,tweet,sentiment,tweet,location
277,"Favorite time of the year!
#lillac #latespring #newyork #covid19 @ Art Chapel https://t.co/f03jtgThjS",-0.010744047619047636,"Favorite time of the year!
#lillac #latespring #newyork #covid19 @ Art Chapel https://t.co/f03jtgThjS",New York
278,Corona quarantine menus continue...  After yesterday's stewed peas time to get back to #healthyeats Thanks to my Mother-in-law _gladysbetancourt for whipping up a refreshing shrimp salad with a tasty creamy (yogurt)… https://t.co/Ov8sgzOByR,0.1,Corona quarantine menus continue...  After yesterday's stewed peas time to get back to #healthyeats Thanks to my Mother-in-law _gladysbetancourt for whipping up a refreshing shrimp salad with a tasty creamy (yogurt)… https://t.co/Ov8sgzOByR,New York
279,"Don’t believe everything you read on the internet about COVID-19!! 

#sundayhumor 
#prince #bobdylan #metallica #drummer
 
Saw this on a friends page @gaberosales , and made my day!! So true!!… https://t.co/IKndSX3XTV",0.2964285714285714,"Don’t believe everything you read on the internet about COVID-19!! 

#sundayhumor 
#prince #bobdylan #metallica #drummer
 
Saw this on a friends page @gaberosales , and made my day!! So true!!… https://t.co/IKndSX3XTV",California
280,Sen Rand Paul: “Paging Dr. Fauci…Scientific evidence shows mortality rate for coronavirus approximates the annual flu for people under 60”…One Chart Exposes Lie Behind Universal Lockdowns https://t.co/Ms3XoZRSqL https://t.co/ib4amd3Wbo,0.0,Sen Rand Paul: “Paging Dr. Fauci…Scientific evidence shows mortality rate for coronavirus approximates the annual flu for people under 60”…One Chart Exposes Lie Behind Universal Lockdowns https://t.co/Ms3XoZRSqL https://t.co/ib4amd3Wbo,Oregon
281,Headshots from home!  Covid style! @ My Little Bit of Heaven! https://t.co/68m1swHk4B,-0.3,Headshots from home!  Covid style! @ My Little Bit of Heaven! https://t.co/68m1swHk4B,Oregon
282,"Zoom etiquette: You've probably broken at least one of these #VideoChat rules while #WorkingFromHome…
 https://t.co/3lgJDHzGig #WFH #WorkFromHome #VideoConferencing #VideoStreaming #RemoteWork #RemoteWorking #RemoteProductivity #Telecommuting #Telework #QuarantineLife #COVID19",0.5833333333333334,"Zoom etiquette: You've probably broken at least one of these #VideoChat rules while #WorkingFromHome…
 https://t.co/3lgJDHzGig #WFH #WorkFromHome #VideoConferencing #VideoStreaming #RemoteWork #RemoteWorking #RemoteProductivity #Telecommuting #Telework #QuarantineLife #COVID19",District of Columbia
283,Remember COVID Friends ... “Their ain’t no LAWS when you’re drinking CLAWS” 👮🏼👮🏼🐶 🏊‍♂️.                           #whiteclaw #quarantine #seclusion #nolaws… https://t.co/aK6MFL0X7d,0.0,Remember COVID Friends ... “Their ain’t no LAWS when you’re drinking CLAWS” 👮🏼👮🏼🐶 🏊‍♂️.                           #whiteclaw #quarantine #seclusion #nolaws… https://t.co/aK6MFL0X7d,Florida
284,Artificial Intelligence Advances the Battle Against COVID-19  https://t.co/S8EGmOB0NJ,-0.019791666666666662,Artificial Intelligence Advances the Battle Against COVID-19  https://t.co/S8EGmOB0NJ,District of Columbia
285,"Both kids working out together. They are doing 1-2 mile runs. Getting their bodies into shape, they haven’t done any sports activities since Covid 19 hit. Although Tatiyana has been doing physical therapy, DeVante… https://t.co/u1wOEZPh8A",0.5399999999999999,"Both kids working out together. They are doing 1-2 mile runs. Getting their bodies into shape, they haven’t done any sports activities since Covid 19 hit. Although Tatiyana has been doing physical therapy, DeVante… https://t.co/u1wOEZPh8A",Arizona
286,"A covid first: Today we joined our nephew Nathan via Zoom for his piano recital. Props to his parents for working multiple Zoom angles. @ Boulder, Colorado https://t.co/6YFU9Hjg2q",0.2138888888888889,"A covid first: Today we joined our nephew Nathan via Zoom for his piano recital. Props to his parents for working multiple Zoom angles. @ Boulder, Colorado https://t.co/6YFU9Hjg2q",Colorado
287,"While you are at home being a couch potato watching fake news, we are out here staying healthy. It’s the best thing to do in order to avoid getting sick, both physically and mentally.  #globalplandemic #covid19… https://t.co/uHfYYucJgY",0.08333333333333334,"While you are at home being a couch potato watching fake news, we are out here staying healthy. It’s the best thing to do in order to avoid getting sick, both physically and mentally.  #globalplandemic #covid19… https://t.co/uHfYYucJgY",California
288,"There are two things that motivate musicians; Music &amp; Uncertainty .. and for better or worse, this current world has given just that to many .. so here I go as I take a bet on both and per Covid19/WHO/CDC/USA rules… https://t.co/TESciSG7oz",0.078125,"There are two things that motivate musicians; Music &amp; Uncertainty .. and for better or worse, this current world has given just that to many .. so here I go as I take a bet on both and per Covid19/WHO/CDC/USA rules… https://t.co/TESciSG7oz",Florida
289,"There are two things that motivate musicians; Music &amp; Uncertainty .. and for better or worse, this current world has given just that to many .. so here I go as I take a bet on both and per Covid19/WHO/CDC/USA rules… https://t.co/7H1vXWLaz8",0.0,"There are two things that motivate musicians; Music &amp; Uncertainty .. and for better or worse, this current world has given just that to many .. so here I go as I take a bet on both and per Covid19/WHO/CDC/USA rules… https://t.co/7H1vXWLaz8",Florida
290,I William McCullough 3rd ‘  Today is a Beautiful day in Newyork City (  USA ) inspite of everything being Closed due to the Coronavirus. ( King ) (  Ace of Spade and King of Spade ) ( I BeBelIa -  I Habibi ) @ 351… https://t.co/ryYexUep02,0.35,I William McCullough 3rd ‘  Today is a Beautiful day in Newyork City (  USA ) inspite of everything being Closed due to the Coronavirus. ( King ) (  Ace of Spade and King of Spade ) ( I BeBelIa -  I Habibi ) @ 351… https://t.co/ryYexUep02,New York
291,"When Covid in the way you become your own seafood spot....Sabrina’s Crab Shack!! 😋😋😋 @ Philadelphia, Pennsylvania https://t.co/KEj6ENkFxo",0.625,"When Covid in the way you become your own seafood spot....Sabrina’s Crab Shack!! 😋😋😋 @ Philadelphia, Pennsylvania https://t.co/KEj6ENkFxo",Pennsylvania
292,Im tired of packing yall stank ass boxes so keep pushing this shit for me 🥺 HUSH UP by @MEDUSV___ out on ALLLLLLL plattiessss 🔥🔥💯 Niggas is 😴 so wake tf up #sharetostory #share #coronavirus #explorepage #gaming… https://t.co/YpznrDtWRX,0.2333333333333333,Im tired of packing yall stank ass boxes so keep pushing this shit for me 🥺 HUSH UP by @MEDUSV___ out on ALLLLLLL plattiessss 🔥🔥💯 Niggas is 😴 so wake tf up #sharetostory #share #coronavirus #explorepage #gaming… https://t.co/YpznrDtWRX,Maryland
293,"The city that never sleeps. Catatonic COVID Center. #bmx #bunnyhop #bicycles #nyc #ride @ 34th Street &amp; 7th Avenue, Manhattan, NY https://t.co/ufgpii5Mr6",0.4,"The city that never sleeps. Catatonic COVID Center. #bmx #bunnyhop #bicycles #nyc #ride @ 34th Street &amp; 7th Avenue, Manhattan, NY https://t.co/ufgpii5Mr6",New York
294,"This happens when the weather forecast is prepared at someone’s dinner table. 🤣🤣 #weather #sunday #corona #beachweather @ Miami, Florida https://t.co/ODNMOGztWK",0.546875,"This happens when the weather forecast is prepared at someone’s dinner table. 🤣🤣 #weather #sunday #corona #beachweather @ Miami, Florida https://t.co/ODNMOGztWK",Florida
295,"Practicing #social distancing #socialdistancing at its finest #covid19 #coronavirus #freestyle #corpuschristi #beach #water #texas @ North Beach, Texas https://t.co/9s8aqq8r6u",-0.2,"Practicing #social distancing #socialdistancing at its finest #covid19 #coronavirus #freestyle #corpuschristi #beach #water #texas @ North Beach, Texas https://t.co/9s8aqq8r6u",Texas
296,"Flashback to Pre Corona hair, I’m a bit more Tom Hanks in Castaway right now 😜😂😂 @JohnCampbellMac #coronafunny #redcarpet #funwithfriends @ Hollywood https://t.co/RH1V5lYozn",0.3333333333333333,"Flashback to Pre Corona hair, I’m a bit more Tom Hanks in Castaway right now 😜😂😂 @JohnCampbellMac #coronafunny #redcarpet #funwithfriends @ Hollywood https://t.co/RH1V5lYozn",California
297,"The Covid Crusher #macombmatters #macombstrong #staciekwacala #cmpmacombil #macombillinoisphotographer #capturedmomentsphotography @ Macomb, Illinois https://t.co/DZNfhP5Frm",-0.234375,"The Covid Crusher #macombmatters #macombstrong #staciekwacala #cmpmacombil #macombillinoisphotographer #capturedmomentsphotography @ Macomb, Illinois https://t.co/DZNfhP5Frm",Illinois
298,"#Guess what? 
I've been #working for the past 10 #weeks and I'm still #COVID #free. @ Fastsigns of Wexford https://t.co/y6rMO5jYo9",-0.35,"#Guess what? 
I've been #working for the past 10 #weeks and I'm still #COVID #free. @ Fastsigns of Wexford https://t.co/y6rMO5jYo9",Pennsylvania
299,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/gffiZxPPkG",-0.009595959595959616,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/gffiZxPPkG",New York
300,#socialdistancing is strong in #brooklyn #newyork today. #pandemic #coronavirus #park #urbanphotography @ McCarren Park https://t.co/OCBTa2y0sQ,0.05,#socialdistancing is strong in #brooklyn #newyork today. #pandemic #coronavirus #park #urbanphotography @ McCarren Park https://t.co/OCBTa2y0sQ,New York
301,Corona road trip @ New Diggins General Store &amp; Inn https://t.co/tILECrEH0J,0.0,Corona road trip @ New Diggins General Store &amp; Inn https://t.co/tILECrEH0J,Wisconsin
302,"giftsofloveoutreach 
Mayor Carlo DeMaria Everett MA Police
City of Everett #seethegood #inthistogether #noemptyplates #covid19
#hungerrelief The Greater Boston Food Bank #seethegood  PLEASE SHARE! ❤️ #russoontheroad… https://t.co/rkW4M8oe2G",0.0,"giftsofloveoutreach 
Mayor Carlo DeMaria Everett MA Police
City of Everett #seethegood #inthistogether #noemptyplates #covid19
#hungerrelief The Greater Boston Food Bank #seethegood  PLEASE SHARE! ❤️ #russoontheroad… https://t.co/rkW4M8oe2G",Massachusetts
303,"#wip still wet to the touch.
nearly there. a final glaze tomorrow? 
'field view', acrylic on canvas, 10x10"", 2020

As always, and even in the midst of #covid19 #lifeinthetimeofcorona 
#shelterinplace #homealone,
we… https://t.co/RGBIel9Pxj",-0.6,"#wip still wet to the touch.
nearly there. a final glaze tomorrow? 
'field view', acrylic on canvas, 10x10"", 2020

As always, and even in the midst of #covid19 #lifeinthetimeofcorona 
#shelterinplace #homealone,
we… https://t.co/RGBIel9Pxj",Connecticut
304,"Another story. 

What doors have closed and opened for you?

#covid19 #opportunityawaits #livesent #opendoors #hospitality #familytime #churchonline #tryalpha #smallgroups @ San Francisco, California https://t.co/6mfK6sriZc",0.125,"Another story. 

What doors have closed and opened for you?

#covid19 #opportunityawaits #livesent #opendoors #hospitality #familytime #churchonline #tryalpha #smallgroups @ San Francisco, California https://t.co/6mfK6sriZc",California
305,"🌈 This is for the past week. You've been... interesting. See you never 👋
⬇️
 Hubby getting sick &gt; COVID19 Scare &gt; Hospitalization &gt; COVID19 Cleared &gt; Discharge &gt; Currently in recovery 🥵🥵😌 #marriedlife 
.
.
P.s. this… https://t.co/XeQgbzi2ph",0.15,"🌈 This is for the past week. You've been... interesting. See you never 👋
⬇️
 Hubby getting sick &gt; COVID19 Scare &gt; Hospitalization &gt; COVID19 Cleared &gt; Discharge &gt; Currently in recovery 🥵🥵😌 #marriedlife 
.
.
P.s. this… https://t.co/XeQgbzi2ph",
306,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 23) 
.
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus  #portraitphotography… https://t.co/9xWFnZeg6W",0.15,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 23) 
.
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus  #portraitphotography… https://t.co/9xWFnZeg6W",California
307,"Mother Nature looking like a Snack 😍⛰🌵 #AZLiving #Outdoors #sedona #covid19 #socialdistancing @ Sedona, Arizona https://t.co/BgD7syNeBn",0.09444444444444444,"Mother Nature looking like a Snack 😍⛰🌵 #AZLiving #Outdoors #sedona #covid19 #socialdistancing @ Sedona, Arizona https://t.co/BgD7syNeBn",Arizona
308,"Covid Hair @ Tallahassee, Florida https://t.co/5PKy98jZiq",0.4166666666666667,"Covid Hair @ Tallahassee, Florida https://t.co/5PKy98jZiq",Florida
309,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/nmHpXdUXLZ,-0.1,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/nmHpXdUXLZ,New York
310,"Blessed to be back in action and providing good vibes to those who needed it during this lockdown.
#djbiggo #covid19 #quarantinelife #thenewnormal #socialdistancing #wearyourmask #dj #houstondjs @ Houston, Texas https://t.co/spu9De8PUj",0.0,"Blessed to be back in action and providing good vibes to those who needed it during this lockdown.
#djbiggo #covid19 #quarantinelife #thenewnormal #socialdistancing #wearyourmask #dj #houstondjs @ Houston, Texas https://t.co/spu9De8PUj",Texas
311,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/tFjZvAkoHN,0.03333333333333333,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/tFjZvAkoHN,New York
312,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/fED4traVZw,0.3928571428571429,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/fED4traVZw,New York
313,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/DgxJJMVomr,0.0,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/DgxJJMVomr,New York
314,"This is so COOL!  I have to say I'm pretty proud of myself with this one. I think I came up with a pretty good idea this time. 😁

Drum roll please 🥁

Who wants to BEAT the CORONA VIRUS!!!! 🥳

It's a pinata so now… https://t.co/kGUTbuzrfs",0.07500000000000001,"This is so COOL!  I have to say I'm pretty proud of myself with this one. I think I came up with a pretty good idea this time. 😁

Drum roll please 🥁

Who wants to BEAT the CORONA VIRUS!!!! 🥳

It's a pinata so now… https://t.co/kGUTbuzrfs",Colorado
315,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/jlhBFgMa48,0.325,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/jlhBFgMa48,New York
316,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/PnCdXGXz8K,0.4333333333333333,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/PnCdXGXz8K,New York
317,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/95xIKaKwTg,0.625,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/95xIKaKwTg,New York
318,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/mKUYw2g4K2,0.0,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/mKUYw2g4K2,New York
319,"Unfortunately due to COVID-19 we will not be having Eid Al-Fitr prayer this year at ICC. However, we are having a Eid Drive-Thu Parade on the day of Eid from 11am-1pm &amp; we welcome all to join! We encourage everyone… https://t.co/TwkoiCeBT5",-0.1,"Unfortunately due to COVID-19 we will not be having Eid Al-Fitr prayer this year at ICC. However, we are having a Eid Drive-Thu Parade on the day of Eid from 11am-1pm &amp; we welcome all to join! We encourage everyone… https://t.co/TwkoiCeBT5",Ohio
320,Corona NY Sun May 17th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,-0.175,Corona NY Sun May 17th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
321,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/BW1iO33hYB,-0.11607142857142858,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/BW1iO33hYB,New York
322,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/FYwofL5mrh,0.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/FYwofL5mrh,New York
323,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/TfvCJaYDyO,0.0,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/TfvCJaYDyO,New York
324,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/YEZOshbhch,0.0,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/YEZOshbhch,New York
325,"'COVID toes,' other rashes latest possible rare virus signs https://t.co/HTYGYU4dbG https://t.co/cGpnmFGfDO",-0.234375,"'COVID toes,' other rashes latest possible rare virus signs https://t.co/HTYGYU4dbG https://t.co/cGpnmFGfDO",Oregon
326,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/8ERS6XOEbx,-0.26666666666666666,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/8ERS6XOEbx,New York
327,"33-years to closure, #specialtys cafe &amp; coffee after #Covid19. 😢😢😢 #Repost via jackiesfoodaffair
・・・
Okay you guys it's been TWELVE days since I've moved and I miss my @Specialtys semi sweet #chocolatechip #cookies… https://t.co/o4UYhhU48s",0.0,"33-years to closure, #specialtys cafe &amp; coffee after #Covid19. 😢😢😢 #Repost via jackiesfoodaffair
・・・
Okay you guys it's been TWELVE days since I've moved and I miss my @Specialtys semi sweet #chocolatechip #cookies… https://t.co/o4UYhhU48s",California
328,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/qTruAnFifp,0.3636363636363637,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/qTruAnFifp,New York
329,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/zn91Jm3GJs,-0.0625,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/zn91Jm3GJs,New York
330,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/IrHTHnaOoK,0.26666666666666666,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/IrHTHnaOoK,New York
331,agoodsignabq has them goods for your favorite place of business. Thank you Tami. ❤️ #covid19 #coronavirus #coronavirusNM #NoShoesNoShirtNoMaskNoService #NoMaskNoMas 👈🏾 @ A Good Sign https://t.co/P5n9ImFggo,-0.125,agoodsignabq has them goods for your favorite place of business. Thank you Tami. ❤️ #covid19 #coronavirus #coronavirusNM #NoShoesNoShirtNoMaskNoService #NoMaskNoMas 👈🏾 @ A Good Sign https://t.co/P5n9ImFggo,New Mexico
332,"Happy Graduation Day to our girl, allisongalizia 🧡👩🏼‍🎓🎊💙 You weren’t able to walk across that stage today (thanks a lot Covid)... but you still deserve to be celebrated! We are all so proud of you and love you so… https://t.co/3NYJKlF22O",0.0,"Happy Graduation Day to our girl, allisongalizia 🧡👩🏼‍🎓🎊💙 You weren’t able to walk across that stage today (thanks a lot Covid)... but you still deserve to be celebrated! We are all so proud of you and love you so… https://t.co/3NYJKlF22O",Nevada
333,Chesapeake Beach - Maryland in time of Pandemia COVID-19 through iPhone 11 #iphonography #chesepeakebeach #bw #blackandwhite #pretoebranco #mobilephotography #iphone11 apple #ilovevirginia #lotus #virginiaisforlovers… https://t.co/dD97uJHCcs,0.4876302083333333,Chesapeake Beach - Maryland in time of Pandemia COVID-19 through iPhone 11 #iphonography #chesepeakebeach #bw #blackandwhite #pretoebranco #mobilephotography #iphone11 apple #ilovevirginia #lotus #virginiaisforlovers… https://t.co/dD97uJHCcs,Maryland
334,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/rFkmrtNEHt,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/rFkmrtNEHt,New York
335,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/ooYGwNo2sH,0.08333333333333333,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/ooYGwNo2sH,New York
336,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/U2eRmFXYHf,-0.125,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/U2eRmFXYHf,New York
337,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/JcrPw1VLRk,0.0,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/JcrPw1VLRk,New York
338,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/d2OSTP6nkS,0.0,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/d2OSTP6nkS,New York
339,"Join us for another COVID-19 Pandemic Q&amp;A session!!! See flyer for details. #MentalHealthAwareness #Target2 #AKA1908 #AKACentralRegion💕💚 AKA Central Region💚💗💚💗 @ Louisville, Kentucky https://t.co/AR6gTeq49B",0.2083333333333333,"Join us for another COVID-19 Pandemic Q&amp;A session!!! See flyer for details. #MentalHealthAwareness #Target2 #AKA1908 #AKACentralRegion💕💚 AKA Central Region💚💗💚💗 @ Louisville, Kentucky https://t.co/AR6gTeq49B",Kentucky
340,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/kK6ertt8mP,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/kK6ertt8mP,New York
341,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/lVJtyZUkhn,-0.0625,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/lVJtyZUkhn,New York
