,tweet,sentiment,tweet,location
432,"La normalidad hace algunos meses. Agosto 2019.
“We will not go back to normal. Normal never was. Our pre-corona existence was not normal other than we normalized greed, inequity,… https://t.co/C9T41Z663p",0.1,"La normalidad hace algunos meses. Agosto 2019.
“We will not go back to normal. Normal never was. Our pre-corona existence was not normal other than we normalized greed, inequity,… https://t.co/C9T41Z663p",New York
433,Gala Season Gone • COVID-19 forces nonprofits to reimagine long-held traditions (link in bio to read article by @nikkionthedaily | photo by @LisaTamburini) #EverythingEastEnd @ South Fork Natural History Museum &amp;… https://t.co/so8ZHg7q4m,0.10000000000000002,Gala Season Gone • COVID-19 forces nonprofits to reimagine long-held traditions (link in bio to read article by @nikkionthedaily | photo by @LisaTamburini) #EverythingEastEnd @ South Fork Natural History Museum &amp;… https://t.co/so8ZHg7q4m,New York
434,"Stay positive. Better days are on their way. Reilly. #labradoodle #ijustwanttopetallthedogs #whosagooddoggieyouareyesyouareyoureagooddoggie #quarantinelife #COVID19 #roversitter @roverdotcom @ Anacortes, Washington https://t.co/KOgo1aJWez",0.6333333333333333,"Stay positive. Better days are on their way. Reilly. #labradoodle #ijustwanttopetallthedogs #whosagooddoggieyouareyesyouareyoureagooddoggie #quarantinelife #COVID19 #roversitter @roverdotcom @ Anacortes, Washington https://t.co/KOgo1aJWez",Washington
435,Came across a great new client during The Covid in lakeeffectmed . We had a couple of fun shoots and got some solid stuff done. Here are a few of my favorites from the “at home” series. @ The Chicagoland Area https://t.co/5bjYQ9Vj1n,0.25,Came across a great new client during The Covid in lakeeffectmed . We had a couple of fun shoots and got some solid stuff done. Here are a few of my favorites from the “at home” series. @ The Chicagoland Area https://t.co/5bjYQ9Vj1n,Illinois
436,"Caged. #covid19 #newyork #newyorkcity @ New York, New York https://t.co/azWbBNr6dp",0.0,"Caged. #covid19 #newyork #newyorkcity @ New York, New York https://t.co/azWbBNr6dp",New York
437,"It is HOT outside thanks to Coronavirus 2020 i won't feel it too much as i stay indoors all Memorial Day Weekend with temp inside at 67 ..yup love the cold air @ Saspamco, Texas https://t.co/5h54OH0sql",0.25,"It is HOT outside thanks to Coronavirus 2020 i won't feel it too much as i stay indoors all Memorial Day Weekend with temp inside at 67 ..yup love the cold air @ Saspamco, Texas https://t.co/5h54OH0sql",Texas
438,"The “Resources for Workforce Investments, Not Drilling” Act or ReWIND Act seeks to ensure that any Coronavirus funds used are invested in people and not polluters. The REWIND Act would: 
- Keep the oil, gas, and… https://t.co/TeFuOg98LF",0.018181818181818167,"The “Resources for Workforce Investments, Not Drilling” Act or ReWIND Act seeks to ensure that any Coronavirus funds used are invested in people and not polluters. The REWIND Act would: 
- Keep the oil, gas, and… https://t.co/TeFuOg98LF",California
439,"Republi'tard: Months into #COVID-19 crisis stupid toddler Trump still lacks the basic understanding of key issues, like he's retarded or fell on his head…it's killing us all!

 https://t.co/0Ar4UFmTAM #FailingTrump #FailedTrump #DementiaDonny #COVID19 #Coronavirus #TrumpVirus",0.26,"Republi'tard: Months into #COVID-19 crisis stupid toddler Trump still lacks the basic understanding of key issues, like he's retarded or fell on his head…it's killing us all!

 https://t.co/0Ar4UFmTAM #FailingTrump #FailedTrump #DementiaDonny #COVID19 #Coronavirus #TrumpVirus",District of Columbia
440,"Doing my #covid19 fitness program via #Snapchat! As I stuff my face with chips and guacamole! 
.
.
.
#1anda2anda3margaritas #feeltheburnofsalsa #biggurlblues #ilovemybigbody #futrainers @ Los Angeles, California https://t.co/YfSwR0Xt4w",0.1875,"Doing my #covid19 fitness program via #Snapchat! As I stuff my face with chips and guacamole! 
.
.
.
#1anda2anda3margaritas #feeltheburnofsalsa #biggurlblues #ilovemybigbody #futrainers @ Los Angeles, California https://t.co/YfSwR0Xt4w",California
441,$100 One of a kind Silver Eagle Feather Earrings Sale!  100% of the profit from this pair of earrings will go to fundraiser for @keinfoshop COVID-19 Navajo Nation aid and relief organized by mrngstranglne… https://t.co/mdwSysQYDo,0.0,$100 One of a kind Silver Eagle Feather Earrings Sale!  100% of the profit from this pair of earrings will go to fundraiser for @keinfoshop COVID-19 Navajo Nation aid and relief organized by mrngstranglne… https://t.co/mdwSysQYDo,Arizona
442,Trump: U.S. Will NOT Close Down Over A Second Wave Of Coronavirus https://t.co/sYXR9qYavp https://t.co/PWIlTf4Vhv,0.5681818181818181,Trump: U.S. Will NOT Close Down Over A Second Wave Of Coronavirus https://t.co/sYXR9qYavp https://t.co/PWIlTf4Vhv,Oregon
443,"I'm hiking down in Moab near Corona Arch and these kids asked me if I wanted to be in their TikTok video.   Sure... I'm hip... I think.   #moab #hiking #corona @ Moab, Utah https://t.co/6gBJTxLzCT",0.0,"I'm hiking down in Moab near Corona Arch and these kids asked me if I wanted to be in their TikTok video.   Sure... I'm hip... I think.   #moab #hiking #corona @ Moab, Utah https://t.co/6gBJTxLzCT",Utah
444,I was interviewed for a story that is airing on NBC6 tonight at 6 and 7. There will also be a link on the website. Hoping we made it into the story! #faretoremember #nbc6 #coronavirus @ Fare To Remember Creative Catering https://t.co/mDz6Eezaqn,0.26,I was interviewed for a story that is airing on NBC6 tonight at 6 and 7. There will also be a link on the website. Hoping we made it into the story! #faretoremember #nbc6 #coronavirus @ Fare To Remember Creative Catering https://t.co/mDz6Eezaqn,Florida
445,"I blame COVID19......... EVEN Crow.......😂😂........most memorable senior year ever....... #GRClassof2020 @ Glen Rose, Arkansas https://t.co/JvwvBViKAZ",0.0,"I blame COVID19......... EVEN Crow.......😂😂........most memorable senior year ever....... #GRClassof2020 @ Glen Rose, Arkansas https://t.co/JvwvBViKAZ",Arkansas
446,"Been a long time since the middle of February when I was last here. Cant wait to get the season rolling. It will be different with Covid-19 (@ Volusia Speedway Park in De Leon Springs, FL) https://t.co/VF7qjLK4FN",0.0,"Been a long time since the middle of February when I was last here. Cant wait to get the season rolling. It will be different with Covid-19 (@ Volusia Speedway Park in De Leon Springs, FL) https://t.co/VF7qjLK4FN",Florida
447,"T.G.I.F., This doesn’t sound appropriate during the COVID-19 pandemic, everyday seems FrIdAy without much business activity, only the virtual communication with buyers and sellers! #daoalderman #prorealestateagents… https://t.co/LHgQMlg0Ba",0.78125,"T.G.I.F., This doesn’t sound appropriate during the COVID-19 pandemic, everyday seems FrIdAy without much business activity, only the virtual communication with buyers and sellers! #daoalderman #prorealestateagents… https://t.co/LHgQMlg0Ba",Florida
448,"Finally after 2 long months we decided it was time! COVID-19 wasnt going to keep us apart any longer. ❤
#aidankalani #ilovemyson #myminion #plushydive #zombievspool @ Antioch, California https://t.co/msOmYqAqS8",0.18333333333333326,"Finally after 2 long months we decided it was time! COVID-19 wasnt going to keep us apart any longer. ❤
#aidankalani #ilovemyson #myminion #plushydive #zombievspool @ Antioch, California https://t.co/msOmYqAqS8",California
449,Nathan is rocking the Covid 19 look like a boss. Great seeing you Nathan (at least part of you) 😷😉#coopers_garage #coopersgarage #minicooper #minicoopers #facemask #nashvillemini #nashville @ Cooper's Garage https://t.co/1TiTuoW0Ej,0.02,Nathan is rocking the Covid 19 look like a boss. Great seeing you Nathan (at least part of you) 😷😉#coopers_garage #coopersgarage #minicooper #minicoopers #facemask #nashvillemini #nashville @ Cooper's Garage https://t.co/1TiTuoW0Ej,Tennessee
450,"Have a good and safe weekend Nation! #infamousblotcrew #raiders #corona #drinks #cheers @ Monterey, California https://t.co/og4Un54JpZ",0.39,"Have a good and safe weekend Nation! #infamousblotcrew #raiders #corona #drinks #cheers @ Monterey, California https://t.co/og4Un54JpZ",California
451,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/Z5OayIIsJk,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/Z5OayIIsJk,New York
452,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/Q1nz8FIpPS,0.3636363636363637,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/Q1nz8FIpPS,New York
453,Disheartened by this sight. The city has a special COVID19 food delivery program for disabled and elderly people.who can't leave their homes due to health issues and someone left this box of food on the corner. If… https://t.co/RmvsV9ETaM,0.20727272727272728,Disheartened by this sight. The city has a special COVID19 food delivery program for disabled and elderly people.who can't leave their homes due to health issues and someone left this box of food on the corner. If… https://t.co/RmvsV9ETaM,New York
454,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/9OeXD4sIn7,0.13636363636363635,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/9OeXD4sIn7,New York
455,"#plmroundtablediscussion #covid19 #possiblesolutions #part1 #blogtalkradio Sunday 9 pm - 10 pm EST May 24th. #pandemic @ Baltimore, Maryland https://t.co/QalhVJ2v4A",0.09166666666666666,"#plmroundtablediscussion #covid19 #possiblesolutions #part1 #blogtalkradio Sunday 9 pm - 10 pm EST May 24th. #pandemic @ Baltimore, Maryland https://t.co/QalhVJ2v4A",Maryland
456,"Going to see how quickly or slowly the line moves. My instinct says, “Come back tomorrow” #covid19 (@ Trader Joe's in Oakland, CA) https://t.co/fWTH6drxNV https://t.co/0YdV39dMp6",0.3,"Going to see how quickly or slowly the line moves. My instinct says, “Come back tomorrow” #covid19 (@ Trader Joe's in Oakland, CA) https://t.co/fWTH6drxNV https://t.co/0YdV39dMp6",California
457,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/RKjLkFZnER,0.0,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/RKjLkFZnER,New York
458,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/vnm3dAvEuk,0.0,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/vnm3dAvEuk,New York
459,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/WuZnsjCQza,-0.45,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/WuZnsjCQza,New York
460,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/UuFOKAmp7y,0.75,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/UuFOKAmp7y,New York
461,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/Q6R3k7CC4q,0.15,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/Q6R3k7CC4q,New York
462,It’s All About The Love &amp; The “Kisses” Sweater By collinimilano . Proceeds Will Go To The #luigisaccohospital On The Frontline Of #covid19  #madeinitaly #collinimilano #kisses💋 #socialimpact #reservedmagazine… https://t.co/YczUSHAPDL,0.14814814814814814,It’s All About The Love &amp; The “Kisses” Sweater By collinimilano . Proceeds Will Go To The #luigisaccohospital On The Frontline Of #covid19  #madeinitaly #collinimilano #kisses💋 #socialimpact #reservedmagazine… https://t.co/YczUSHAPDL,New York
463,"Staying Healthy During COVID-19⁣⁣⁣⁣⁣⁣
⁣⁣⁣⁣⁣⁣
Liza has been doing amazing during this 2 month COVID-19 shutdown. She is one of our online personal training clients. She already lost 10.6-lbs, lost 4.3% body fat and… https://t.co/HJeRTB8o2U",0.03333333333333333,"Staying Healthy During COVID-19⁣⁣⁣⁣⁣⁣
⁣⁣⁣⁣⁣⁣
Liza has been doing amazing during this 2 month COVID-19 shutdown. She is one of our online personal training clients. She already lost 10.6-lbs, lost 4.3% body fat and… https://t.co/HJeRTB8o2U",Hawaii
464,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/2IoRG0d1NB,0.1,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/2IoRG0d1NB,New York
465,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/D4nMWVlVRo,-0.0625,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/D4nMWVlVRo,New York
466,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/ERX8KlcnbN,0.1,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/ERX8KlcnbN,New York
467,"Uploaded new YouTube video📹

It’s all in Japanese but I went to have covid-19 test and this is 2nd part!!

Hope you guys enjoy it!! Link is in my bio⬆️… https://t.co/xLXpNzBEFB",-0.0125,"Uploaded new YouTube video📹

It’s all in Japanese but I went to have covid-19 test and this is 2nd part!!

Hope you guys enjoy it!! Link is in my bio⬆️… https://t.co/xLXpNzBEFB",New York
468,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/u7cEvxzOpp,-0.1875,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/u7cEvxzOpp,New York
469,"MY PARENTS FOUND ME AFTER 4DAYS MISSING 8DAYS WITHOUT THEM WHILE COVID19 TESTING @ Honolulu, Hawaii https://t.co/LYH6xq0nLf",0.18,"MY PARENTS FOUND ME AFTER 4DAYS MISSING 8DAYS WITHOUT THEM WHILE COVID19 TESTING @ Honolulu, Hawaii https://t.co/LYH6xq0nLf",Hawaii
470,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/d5OzBsqKgp,-0.03125,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/d5OzBsqKgp,New York
471,"Everyday is a ""new normal"".

#quarantine  #stayhealthy #stayhome #staysafe safe #weareinthistogether #Covid19 #tweegram #photooftheday #20likes #amazing #bostonstrong #look #nationalguard #5000followers… https://t.co/lzwhUBU7qq",0.25,"Everyday is a ""new normal"".

#quarantine  #stayhealthy #stayhome #staysafe safe #weareinthistogether #Covid19 #tweegram #photooftheday #20likes #amazing #bostonstrong #look #nationalguard #5000followers… https://t.co/lzwhUBU7qq",Massachusetts
472,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/6gBT7orWHI,0.6625,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/6gBT7orWHI,New York
473,"How the creation of the Corona Virus REALLY went down.
.
.
.
.
.
.
.
.
#websitedesign #webdesign #website #websitedesigner #creative #design #branding #websitedesigners #entrepreneur #websitedesigncompany #logo… https://t.co/Ef6BGS2QGI",0.1,"How the creation of the Corona Virus REALLY went down.
.
.
.
.
.
.
.
.
#websitedesign #webdesign #website #websitedesigner #creative #design #branding #websitedesigners #entrepreneur #websitedesigncompany #logo… https://t.co/Ef6BGS2QGI",New York
474,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/eHQkXGKzlJ,-0.0625,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/eHQkXGKzlJ,New York
475,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/O3wkXyled5,-0.0625,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/O3wkXyled5,New York
476,"Coronas for $2.19 🍺 

We have socially distanced the Coronas!

#covid
#drinksouthern @ Southern Ale House https://t.co/v45ncuG49F",0.008035714285714285,"Coronas for $2.19 🍺 

We have socially distanced the Coronas!

#covid
#drinksouthern @ Southern Ale House https://t.co/v45ncuG49F",Alabama
477,"Coronavirus Chronicles... you have the power, only you. #washingtonians #creative #illustration #besafe #ilustrationoftheday #100dayproject #100dayproject2020 #quarentine #acreativedc #igart #igartist #igartwork… https://t.co/Rhq1bLbogf",-0.125,"Coronavirus Chronicles... you have the power, only you. #washingtonians #creative #illustration #besafe #ilustrationoftheday #100dayproject #100dayproject2020 #quarentine #acreativedc #igart #igartist #igartwork… https://t.co/Rhq1bLbogf",District of Columbia
478,"My New “Talk Shop” YouTube series has officially launched! 
Subscribe today and stay updated! 
Link in the BIO
#realestate #realtor #market #johnmoses #covid19 #advantage #investor #money #smart #talkshop @ San… https://t.co/0XLoyOaQLm",0.0,"My New “Talk Shop” YouTube series has officially launched! 
Subscribe today and stay updated! 
Link in the BIO
#realestate #realtor #market #johnmoses #covid19 #advantage #investor #money #smart #talkshop @ San… https://t.co/0XLoyOaQLm",Texas
479,"I need your help with my Father's Day Menu. Please click on link to complete the survey.  https://t.co/uLO9wPL4Mk @ Corona, California https://t.co/wpmGxpW8p6",0.0,"I need your help with my Father's Day Menu. Please click on link to complete the survey.  https://t.co/uLO9wPL4Mk @ Corona, California https://t.co/wpmGxpW8p6",California
480,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/vgiGGe5eX0,0.19,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/vgiGGe5eX0,New York
481,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/0lXX5WITVs,-0.125,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/0lXX5WITVs,New York
482,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/n2d6mxRlly,-0.125,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/n2d6mxRlly,New York
483,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/MpZkNKHz9g,-0.2625,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/MpZkNKHz9g,New York
484,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/pH6tDBps5N,0.0,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/pH6tDBps5N,New York
485,How you deliver your message is just as important as what you’re saying. During Covid19 what have your learned about your clients and customers that can serve you in the #newnormal? @ WMBM AM 1490 Gospel Radio Station https://t.co/g68ygP7x3N,0.5,How you deliver your message is just as important as what you’re saying. During Covid19 what have your learned about your clients and customers that can serve you in the #newnormal? @ WMBM AM 1490 Gospel Radio Station https://t.co/g68ygP7x3N,Florida
486,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/7koP9f0pdL,0.057272727272727274,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/7koP9f0pdL,New York
487,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable Spot… https://t.co/6GxNc5oOxQ",0.3666666666666667,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable Spot… https://t.co/6GxNc5oOxQ",Texas
488,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/79LNg0sKdu,-1.0,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/79LNg0sKdu,New York
489,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/7jlmRhjtPC,-0.0625,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/7jlmRhjtPC,New York
490,"Tb to our first staycation

Way before Corona and quarantine... @ Hilton Hawaiian Village Waikiki Beach Resort https://t.co/UAxBtmce6t",0.0,"Tb to our first staycation

Way before Corona and quarantine... @ Hilton Hawaiian Village Waikiki Beach Resort https://t.co/UAxBtmce6t",Hawaii
491,"New catch phrases, new music, new places to find Covid? In episode 8 Matt &amp; merrhall spice up your isolation chambers with a great shit story submission and more!
🤗
Don’t forget to rate, subscribe &amp; tell your… https://t.co/WSYJzhUNQF",-0.0625,"New catch phrases, new music, new places to find Covid? In episode 8 Matt &amp; merrhall spice up your isolation chambers with a great shit story submission and more!
🤗
Don’t forget to rate, subscribe &amp; tell your… https://t.co/WSYJzhUNQF",New York
492,#quarantine  #stayhealthy #stayhome #staysafe safe #weareinthistogether #Covid19 #tweegram #photooftheday #20likes #amazing #bostonstrong #look #nationalguard #5000followers #marcnoccilphotography #boston… https://t.co/sOoTrta6Yf,-0.125,#quarantine  #stayhealthy #stayhome #staysafe safe #weareinthistogether #Covid19 #tweegram #photooftheday #20likes #amazing #bostonstrong #look #nationalguard #5000followers #marcnoccilphotography #boston… https://t.co/sOoTrta6Yf,Massachusetts
493,Getting close everyone! Thank you so much @kerrichuckles for the help! Stay tuned for when we will be open for to go orders. #coronavirus #laureatepublickhouse #whoisthirstyandhungry @ The Laureate Publick House https://t.co/czEMXBTZke,0.1903409090909091,Getting close everyone! Thank you so much @kerrichuckles for the help! Stay tuned for when we will be open for to go orders. #coronavirus #laureatepublickhouse #whoisthirstyandhungry @ The Laureate Publick House https://t.co/czEMXBTZke,Colorado
494,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable… https://t.co/94q0irToqV",0.0,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable… https://t.co/94q0irToqV",Texas
495,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/L0sBLsv4vF,0.2857142857142857,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/L0sBLsv4vF,New York
496,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/ZpWruAyGLM,0.2372727272727273,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/ZpWruAyGLM,New York
497,Screw covid 19 and fear. https://t.co/IXq57S3Q6C,0.0,Screw covid 19 and fear. https://t.co/IXq57S3Q6C,Illinois
