,tweet,location,Confirmed
478,pandemic season smile eye flushed face mall green hill,Tennessee,34446
479,eleven dreaming day year covid nineteen got opportunity build soccer pitch house went house dirt field grass finally …,Tennessee,34446
480,cpi proud visitmusiccity good safety program health safety important u were taking extra step pandemic time feel…,Tennessee,34446
481,saw thought pas along apple android added covid nineteen tracking phone setting iphone got setting gt privacy gt health it want sure it off …,Tennessee,34446
482,grandkids know constant threat hand sanitizer small cut like today face with tears of joygrimacing face mall green hill,Tennessee,34446
483,protested two week ago tested covid19 free it symptom amp transmit it bartlett tennessee,Tennessee,34446
484,meanwhile wood mountainterry quarantine quarantinebeard lebanon tennessee,Tennessee,34446
485,shelbycounty reported nearly four hundred new case covid19 saturday highest daily count reported virus identified shelby county march yall need maskup know why…,Tennessee,34446
486,issa new world amp ready makeout mask night long fiu kiss markface blowing a kissface with medical masklipstickpeach maskon maskoff protectyourself vega coronavirus corona covid19 makeoutsession makeout lipstick girlissues…,Nevada,12976
487,• looking getting extra hand sanitizer got ta kill germ amp stay safe right seek more ctfo amazing 10xpure liquid glove moisturizing hand sanitizer killing germs…,Nevada,12976
488,face mask mandatory encourage coming juneteenth pool party bring wear mask plenty sanitizer amp hand soap bathroom available additionally staff well be…,Nevada,12976
489,pandemic hit forced close lack business hard rock casino closed unlv closed ancillary hotel paradise there residential area to…,Nevada,12976
490,covid quarantine adversity going country event suppose happen cancelled gone wrong two thousand and twenty graduate unfortunately…,Nevada,12976
491,actually looking number predict lockdown two zero fifteen day thought nevada clarkcounty lockdown lockdown2 zero facemask la vega nevada,Nevada,12976
492,great day bff laurie white time year stupid covid wynn golf amp country club,Nevada,12976
493,sure ' ready this covid19 flamingo la vega hotel amp casino,Nevada,12976
494,— pandemic come you missing extra today happy father day dawg satyadarshi28 manlight skin tonered heart️△⠀ voyaged outdoortones wondersofourplanet artofvisuals travel…,Nevada,12976
495,eighty-nine year old door neighbor avid reader see article me give me excited pas came lockdown…,New Jersey,168834
496,visiting grandma practicing social distancing newark new jersey,New Jersey,168834
497,time big shout young guy corona time well chris michael worked hard game remotely kayleighfranklin kayfranklin85 lgp inc were sure…,New Jersey,168834
498,covid robbed brighteyesofficial tonight spin blue away nowspinning vinyl hoboken new jersey,New Jersey,168834
499,jersey city park open socialdistancing key jersey city new jersey,New Jersey,168834
500,5k start day proud represent ny amp nj market hero work here covid19 running2fightback irun4movement apriahealthcare monmouth county new jersey,New Jersey,168834
501,live music coming eastsidemags today noon social distancing virtual moshing available comic comicbooks fun community montclairnj montclaircenter montclairtogether montclaircenter…,New Jersey,168834
502,summertime jerseyshore corona ice grilling brat enjoying life ocean beach new jersey,New Jersey,168834
503,know it ' we 've posted want let know hundred points committed shutting seaquestdouble exclamation mark️early pandemic tried status animal the…,New Jersey,168834
504,mosaic adhere necessary safety protocol learn “ welcome back ” covid nineteen guideline mosaic wellness beauty,New Jersey,168834
505,adopted it successful pandemic foster adopt time gentle giant sarge isaiah rhiannon fell love sweet face line spent week getting know him…,New Jersey,168834
506,grantstreetcafe pandemic punch duuuuude drooling facewatermelonsmiling face with hearts grant street cafe,New Jersey,168834
507,bloomfield pulse condolence family essex county coronavirus case updated saturday june twenty two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,168834
508,general rule hoax covid19 covidisforpussies covidisfortheweak survivalofthefittest novirushere playatyourownrisk noriskhere lbi beachhaven beach haven new jersey,New Jersey,168834
509,live music tonight beer garden stop cold beer great music adhere social distancing rule cover walking around cheer jerseygirlbrewing craftbeer njcraftbeer…,New Jersey,168834
510,covid nineteen didnt stop having picture day different way keeping child safe giving family memory thank mr thefilmmarketer capturing these…,New Jersey,168834
511,covid nineteen didnt stop having picture day different way keeping child safe giving family memory thank mr marcell pickens…,New Jersey,168834
512,thank lord making day picture day beautiful ever rain didnt stop worked covid nineteen making sure safety measure place …,New Jersey,168834
513,corona gnome lockdown bring gnome home march paint decorate quarantine deliberately thing hand paint old…,New Jersey,168834
514,police car lightbirthday cakewrapped giftsamira surprise sweet sixteen social distancing birthday parade thank mayorbollwage cityofelizabeth manny official grova jr councilman elizabeth police friend making magical day …,New Jersey,168834
515,following social distancing requirement adhering ppe regularly sanitizing surface mask required store worn employee owner client time …,New Jersey,168834
516,brewery covid19 bullshit forgottenboards special place heart missing buddy today managed decent day funnelcake fortunesfatemango…,New Jersey,168834
517,outsidedining coronavirus crisis delicious fishtacos mainland kitchen amp pub somebodyfeedphil somebodyfeedshawn mainland kitchen pub,New Jersey,168834
518,maslow ' hierarchy need proposes order reach self actualization lower need fully satisfied society called practice social distancing prioritize love…,Michigan,67545
519,open business service responding covid nineteen providing facemask glove team practicing 6ft social distancing policy cleaning emphasis disinfecting of…,Michigan,67545
520,itthumbs upmedium-light skin tone saturday morning workoutcollision zoom persononcoming fistlight skin tone perfect start daysun️ outside moving socialdistancing together avwellness makeitagreatday zeeland michigan,Michigan,67545
521,commencement one underway social distancing stand space hornet saline high school,Michigan,67545
522,folded handsmedium-dark skin toneyellow heartblue heartpart alternation mark️purple heartyellow heart work home desk detroit mi,Michigan,67545
523,juneteenth two thousand and twenty celebration midst global pandemic historic year raised fistmedium-dark skin tone thank iamleahhill inviting spend day amid monumental movement you mom sister other…,Michigan,67545
524,left ann arbor time pre pandemic day got grandma time month mother got try hand giving outdoor haircut momentous morning indeed reunited…,Michigan,67545
525,having fun corona wave lol waterfront detroit,Michigan,67545
526,sorry announce decided cancel westacres craft supposed november seven two thousand and twenty covid nineteen active likely looming fall safety health our…,Michigan,67545
527,pandemic beer brewery feel great it drinking tequilla barrel aged lime gose badbrewing badbrewing —,Michigan,67545
528,worst thing happen covid cancellation nucleate best beerfest year got beer tho beernerd beeradvocate hopsmash craftbeer oak ridge cemetery,Michigan,67545
529,buying hand sanitizer new holland spirit saugatuck mi golfskirun,Michigan,67545
530,big gretch gretchenwhitmer governorwhitmer covid covid19 halfwhitmer virus corona plague totalitarianism popculture politics iphone11promax shotoniphone macombcounty macombcountymi vtvseries…,Michigan,67545
531,quarantine like ogre dont worry yall im taking care abe lincoln “ beard ” weekend rolling on the floor laughing hair stay here awkward ugly stage month year person tipping handlight skin tone‍male sign️ some…,Michigan,67545
532,what ' this update it ' fatefriday here ' new fatecosplay threw enkidu couple day end may weekend june social distancing shoot with…,Michigan,67545
533,fire latinsaturdays getting started elzocaloo djciscodetroit djtonytoca313 paulkromer elzocaloo bachatanights raised fistmedium skin tone coronavirus setback everything comeback sweeter soon …,Michigan,67545
534,social distancing mom ikea maskselfie ikea,Michigan,67545
535,best thing came life covid nineteen blackcat reynagretchen mydreamcat nowimarealwitch precociouskitten grand blanc michigan,Michigan,67545
536,second time life remember thinking “ boy gas getting expensive it two gallon ” live gas gasprices coronavirus oil cost price…,Alabama,29549
537,packed food check mark button hand sanitizer check mark button sign pool shift person swimming‍female sign️ check mark button socially distanced sand castle building check mark button spotted baby shark flushed face coronacation beach…,Alabama,29549
538,elli marsalis jr lost battle covid nineteen april one father boy followed footstep jazz musician elli marsalis jr played jazz taught young…,Alabama,29549
539,social distancing promise tuscaloosa alabama,Alabama,29549
540,validated pandemic louisville kentucky,Kentucky,13630
541,family two attended farm camper exclusivestarstarstar adventure day friday night tour counselor brandon personal private social distancing tour coming soon link book ourcampersrock…,Kentucky,13630
542,telana amp demetrius rescheduled wedding covid like couple forced summer decided ahead small ceremony original date six twenty twenty we…,Kentucky,13630
543,open business service responding covid nineteen providing facemask glove team practicing 6ft social distancing policy cleaning emphasis disinfecting of…,Illinois,136104
544,pre lockdown post lockdown chicago illinois,Illinois,136104
545,covid test howard brown taskforce saturday june 20th covid testing walk cost no appointment needed 10am 2pm taskforce prevention amp community nine cicero ave chicago are…,Illinois,136104
546,illinoisphase4 staysafe covid19 'hare,Illinois,136104
547,aren ' beautiful bigandtall bigisbeautiful bigandbeautiful malemodel manmodel model modeling lgbt lgbtqia lgbtq gay queer gaybear queerbear coronavirus workfromhome quarintine quarantine…,Illinois,136104
548,know miss little thing pandemic experience fantastic record shop old chicago neighborhood abundant hand…,Illinois,136104
549,little bathandbodyworks haul it long ive store needed summer candle candle course snagged hand soap hand sanitizer stay safe there bath amp body work,Illinois,136104
550,post covid mountain bike clinic thanks lady came out socially distanced shredded trail today person mountain bikingdark skin tone‍female sign️ dnkpresents mtb mountainbike womensride womensclinic…,Illinois,136104
551,firesweet fucking victory bomb ° lost eleven 8lbs week couldn ' ecstatic ° covid19 brought induced mad depression 15lbs extra weight woman stopped zumba …,Illinois,136104
552,awesome auntie uncle bloomingtonnormal illinois dont mind crazy covid hair maggie miley ',Illinois,136104
553,truly special amazing anniversary thank lee thank tucker thank boka truly outstanding amazing meal forgot covid second thank special spot and…,Illinois,136104
554,drinking fvck covid pale version two zero ale asylum irish cottage boutique hotel —,Illinois,136104
555,mask covid19 pandemic wnba grindhousebb quezt2 kidsworldrecords mrsmac0606 grindforeverusa fatimamaddox30 sheballthemovie shebasketball she got game jarius yeahh crissa ace1 karolinadribble samaya cg…,Illinois,136104
556,quarantine swag blue heart chicago illinois facemask corona couple couplegoals ghost papa papaemeritus pilsen pilsen chicago,Illinois,136104
557,today survivorversary dizzy11 year ago drunk driver in day feel surreal car picture it alternate covid free universe …,Illinois,136104
558,seen rt weez504 unamused faceunamused faceunamused face hoeyoulying,Illinois,136104
559,open business service responding covid nineteen providing facemask glove team practicing 6ft social distancing policy cleaning emphasis disinfecting of…,Louisiana,49385
560,join father man‍girl‍boyday park sport utility vehicleautomobile amp praise speaking headfolded handsmedium-dark skin toneraising handsmedium-dark skin toneclapping handsmedium-dark skin tonechurch️double exclamation mark️ bring lawn chair chairherbumbrella on ground practice social distancingleft arrow️right arrow️ enjoy worship amp word open book bringthewholefamily ztbcmonroe zion traveler baptist…,Louisiana,49385
561,new orleans louisiana,Louisiana,49385
562,thoroughly epic turnout runnersofcolornola juneteenth commemoration temperature check social distancing except photo face savoring food guest speaker black owned venue of course run smiling face with sunglasses and golden…,Louisiana,49385
563,eighteen hour socially distanced saintly sinning nola neworleans nola covid19 travel two thousand and twenty roadtrip maisondelaluz hotelpeterandpaul acenola elysianbar nightlife interior decor…,Louisiana,49385
564,fishy fishy fishtropical fish fatassery taqueria corona new orleans,Louisiana,49385
565,way uptown wit today ' porch performance early father ' day soiree good energy good food fun family atmosphere while practicing social distancing course feel good be…,Louisiana,49385
566,drumdrumnew video posted youtube `` giveasisteahug '' page author erica robert janicefer talked sex coronavirus pandemic sure check video subscribe to…,Louisiana,49385
567,open business service responding covid nineteen providing facemask glove team practicing 6ft social distancing policy cleaning emphasis disinfecting of…,Wisconsin,24539
568,zenwarrior facecovering facemask cotton two hundred thread count muslin lining lightweight breathable protection naturalfiber covid19 downsville wisconsin,Wisconsin,24539
569,corona flower stafford virginia,Virginia,57443
570,enjoy beautiful weekend staysafe covid19 wearamask wecleanforyourhealth covidkillers doreencougar tom barett woodbridge virginia,Virginia,57443
571,following 10ft thirty capacity guideline look like aerial silk training privatesilks flattenthecurve staysafe socialdistancing wecareaboutyou airotiquelove airotique movement,Virginia,57443
572,here ' new constellation facemask collection extra credit constellation name misspelled astronomy two thousand and twenty pandemic space norfolk virginia,Virginia,57443
573,omg that ' terrible,Virginia,57443
574,day five hundred and ninety-eight refreshed great ride today kyle lippiatt colonial williamsburg yorktown started socialdistancing lunch missylippiatt scenic beautiful ride the…,Virginia,57443
575,quarantine lunch date face mask new norm promise smiling smile coronavirus facemasklife block foodhall amp bar,Virginia,57443
576,blessing box anonymous completely contact free way assist community crazy day social distancing nearly one hundred and fifty location sc lowcountry leave what…,South Carolina,23756
577,continue close eye number positive covid case area decided close shop weekend pain knowing looking forward imbibing…,South Carolina,23756
578,it ' red flag day myrtle beach there ' national pandemic underway people enjoying beach banner plane sky sunlight best disinfectant covid19 news…,South Carolina,23756
579,trying pizza loving it love mellowmushroom didnt covid nineteen instead got againstthegraingourmet got glutenfreepizza joshua tried new food autismawareness…,South Carolina,23756
580,jack 8th birthday weekend hell start pool time hanging bluffton sandbar boat drink scaled covid course he having blast birthdayboy blufftonsandbar…,South Carolina,23756
581,return volunteer saturday begun noon practicing safe distancing wearing mask hand sanitizer making difference clothes closet reopens monday have…,Mississippi,20641
582,it ' good view again evening thehotelhershey fully reopened closed limited operation covid19 outbreak kyla needed get…,Pennsylvania,85590
583,opening june 26th read you 're informed new procedure cost thefadeandshave smallbusiness backtobusiness southbethlehem supportlocalbusiness barberappreciationweek2020 covid19…,Pennsylvania,85590
584,today one kathryn amp luke wedding celebration covid postpone wedding reception aldiemansionweddings may holding ceremony wedding…,Pennsylvania,85590
585,today it return love amp saturday chicken amp waffle golf amp social • 3pm 8pm adv ticket ten letsgo philly goodvibes socialdistancing phillyevents…,Pennsylvania,85590
586,finally open saturday hour twelve 10pm dining in come support limited seating inside social distancing seating outside order counter wear your…,Pennsylvania,85590
587,took advantage lockdown easing haircut asked barber leave cowlick at greatclips harrisburg pa,Pennsylvania,85590
588,finally open saturday hour twelve 10pm dining outside come support limited seating inside social distancing seating outside order counter please…,Pennsylvania,85590
589,tonight ground down arrow️ salt pa create social distancing memory salt wall song decade june twenty two thousand and twenty seven pm • • pack picnic drive in concert featuring these…,Pennsylvania,85590
590,tonight ground down arrow️ saltperformingarts create social distancing memory salt wall song decade june twenty two thousand and twenty seven pm • • pack picnic drive in concert featuring… camera with flash,Pennsylvania,85590
591,come celebrate juneteenth coronavirus covid19 usabaseball usssa playball baseball baseballamerica usabaseball baseball baseballamerica sport baseballyouth usatodaysports yahoosports…,Pennsylvania,85590
592,uzi want sax cover link bio quarantine friday tgif fridaymood fridaynight fridayvibes uzi vevo youtube instagram likeforlikes like4likes lockdown worldstar world liluzivert…,Pennsylvania,85590
593,beyoncé seven eleven link bio quarantine friday tgif fridaymood fridaynight fridayvibes beyonce vevo youtube instagram likeforlikes like4likes lockdown worldstar world queenb beehive bey beyoncé…,Pennsylvania,85590
594,beyoncé seven eleven link bio quarantine friday tgif fridaymood fridaynight fridayvibes beyonce vevo youtube instagram likeforlikes like4likes lockdown worldstar world queenb beehive bey…,Pennsylvania,85590
595,roll peace sax cover link bio quarantine friday tgif fridaymood fridaynight fridayvibes xxxtentation vevo youtube instagram likeforlikes like4likes lockdown worldstar world kodakblack…,Pennsylvania,85590
596,firethe way life go remix link bio quarantine friday tgif fridaymood fridaynight fridayvibes nickiminaj vevo youtube instagram likeforlikes like4likes lockdown worldstar world liluzivert…,Pennsylvania,85590
597,germicide handsanitizer alcohol stock ppe need help reopening green trubeauty concept distribution center,Pennsylvania,85590
598,before and after covid makeover gettysburg pennsylvania,Pennsylvania,85590
599,tonight ' unique dining experience old familiar spot slightly different setup year covid nineteen wiping foreman ' carnival good folk bellegrove company held drive…,Pennsylvania,85590
600,relative mourn death indigenous man venezuela died covid nineteen brazilian amazon displaced indigenous community vulnerable current coronavirus crisis …,Pennsylvania,85590
601,binge obx covid season water wave anchor️ outer bank north carolina,Pennsylvania,85590
602,posted video aquileslarrea youtube link bio expert wealth management gave tip managing money pandemic aquiles appeareared yahoofinance tv univision…,Pennsylvania,85590
603,nine year old want anniversary date five week lockdown took complement archerpartyof3 harrison eleven loveislove thekidsarealright new hope…,Pennsylvania,85590
604,drinking corona extra grupomodelo mx wit ' waterhole —,Pennsylvania,85590
605,drinking corona extra grupomodelo mx wit ' waterhole —,Pennsylvania,85590
606,reposted blackdeniro two hundred and fifteen youngchris covidchallenge socialdistancing pandemic coronavirus stayhome staysafe philliesmostunderrated hattic hat addict regrann philadelphia pennsylvania,Pennsylvania,85590
607,beer want long corona latrobe pennsylvania,Pennsylvania,85590
608,like creativity wichita socialdistancing smile rockyhorrorpictureshow timewarp amp sharpening service llc,Kansas,12097
609,know phone inform exposed covid nineteen doesn ' matter iphone android download app app store program has…,Kansas,12097
610,killermike giving info amp instruction deal police taking page dickgregoryraised fist book justice equality fight peacefulprotest pandemic covid19 roits two thousand and twenty georgefloyd america…,Kansas,12097
611,two thousand and twenty mean sign app free slurpee thanks covid making work geez two thousand and twenty whatsnext elli kansa,Kansas,12097
612,gym molly best pre workout there couldnt ask better company kpearl21 flexible yet winking face with tongue gymmollycollege corona stayhome homeworkout homeworkouts…,Kansas,12097
613,patricia talorico coronavirus pandemic caused new restaurateur food establishment owner tweak plan opening business recently checked operator scheduled…,Delaware,10681
614,black life matter cant walk two mile theyre walking sermon writing day concerned coronavirus went stood long could went represent authentic…,Oklahoma,10038
615,ready lot coffin tulsa here the covid19 worse coronavirustulsa trumprally2020 trumprallytulsa tulsa oklahoma,Oklahoma,10038
616,19k people let honest type dont wash hand regular basis state experiencing spike covid case indoors yelling amp cheering other gleefully signing waver that…,Oklahoma,10038
617,thought safe drinkthekoolaid oncewasnotenough covid19 tulsa oklahoma,Oklahoma,10038
618,coronavirus definitely rubbing hand like birdman trumprally face with medical maskface with tears of joyskull tulsa oklahoma,Oklahoma,10038
619,little family vacation good ole oklahoma sheaf of rice covid time grinning face with sweat turner fall park oklahoma,Oklahoma,10038
620,vpotus mike penny watching covid19 super spreader event maga rally oklahoma socialdistancing blm tulsa oklahoma,Oklahoma,10038
621,proudtobehalfokie today congrats potus realdonaldtrump record attendance eight thousand tulsa bokcenter blacklivesmatter covid19 joebiden nomoreyears bok center,Oklahoma,10038
622,social distancing effect tulsa trumprallytulsa trumprallyghosttown magameltdown source image winmcnamee bok center,Oklahoma,10038
623,cutest little cucumber plant ever cucumber cucumber homegarden cucumber favorite quarantine newhobby green gettingdirty yukon oklahoma,Oklahoma,10038
624,social distancing trump rally tulsa oklahoma,Oklahoma,10038
625,mel brook '' hitler ice '' drew bigger crowd forty-five ' covid karmageddon concert talk socialdistancing bok center,Oklahoma,10038
626,happy summer solstice longest day year finally here caught sunrise sun️ beach chair ten surfer person surfing‍female sign️ end rhode island lot social distancing worry 5am …,Rhode Island,16337
627,watching social distancing comedy king quarantine beaudoinbrian headlining long thrive comedy connection,Rhode Island,16337
628,like live free die state pandemic hampton beach new hampshire,New Hampshire,5518
629,honor flow military issued thomas pair scissors week scissors️ quarantine quarantinehair mount bond,New Hampshire,5518
630,happy solstice ya filthy animal sunsunflowersmiling face with sunglasses longest day year dismantling crushing covid sucksyes flexed bicepsface with medical mask arethusafalls arethusafallstrail whitemountains hikethewhites…,New Hampshire,5518
631,social distancing evident nh hampton beach casino ballroom,New Hampshire,5518
632,finally vermont thanks rodjenirwin driving country safe covid got ta two week quarantine tho face with medical masksleepy face ' happy ready train the…,Vermont,1147
633,blogging stuff restaurant trying stay open amid state shutdown accurate amp date information click cdc coronavirus covid nineteen of… coronavirus coronaviruspandemic,Arkansas,15142
634,beautiful day covid free nature arkansas garvan woodland garden,Arkansas,15142
635,it folk protect yourselves mask covid19 covidmask covidprotection wearamask coronavirus lemastreetphotography gheeghee gruning eureka spring arkansas,Arkansas,15142
636,beautiful day spend wood ottercreekwilderness wildandwonderfulwv socialdistancing otter creek wilderness,West Virginia,2500
637,summer officially here covid nineteen looming it time creative marketing change weather come opportunity marketing strategy boost use seasonal…,West Virginia,2500
638,cant yet hopefully soon covid19 besafe stpeterandpaulchurch westbendiowa st peter amp paul parish hall,Iowa,25496
639,worth noting coronavirus biden rally look like bigger city,Iowa,25496
640,it saturday know me odowdskc 10pm til close early arrival highly suggested safe social distancing practice highly encouraged kcmo odowdskc…,Missouri,18056
641,impressed rehabbarstl socialdistancing measure clear fun keeping staff safe kudos • • • phase2 drinkswithfriends covid19response thegrovestl rehab…,Missouri,18056
642,beginning pandemic spent time money supporting music artist listened them ryne ziembas ‘ cataclysmos moon bus record from…,Alaska,741
643,wind epic day zion twelve pack covid light cheer zion canyon campground amp rv resort,Utah,17068
644,continuing bring mind body soul house music night long pandemic shut cultural awakening for aware pain movement wrtc eighty-nine three fm radio,Connecticut,45715
