,tweet,sentiment,tweet,location
352,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in the U.S.: Latest Map and Case Count
https://t.co/WAWWoUeFQe
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts… https://t.co/M5lcoRyiT9",0.3137271148989899,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in the U.S.: Latest Map and Case Count
https://t.co/WAWWoUeFQe
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts… https://t.co/M5lcoRyiT9",Massachusetts
353,"A treat for KG to help get through her Classical Conversation Challenge A Blue Book exam. #classicalconversations #bluebook #coffee #covid19 #facemask indiantrailstarbucks @ Indian Trail,… https://t.co/ioMiESP7uP",-0.09123376623376624,"A treat for KG to help get through her Classical Conversation Challenge A Blue Book exam. #classicalconversations #bluebook #coffee #covid19 #facemask indiantrailstarbucks @ Indian Trail,… https://t.co/ioMiESP7uP",North Carolina
354,"Just a few more hours until this free webinar on how Covid – 19 is affecting the Maine cannabis industry. 

Register via the link in the bio and tune in Friday afternoon at noon. 

Two brilliant legal minds will… https://t.co/NQtA4AkdBE",0.40575757575757576,"Just a few more hours until this free webinar on how Covid – 19 is affecting the Maine cannabis industry. 

Register via the link in the bio and tune in Friday afternoon at noon. 

Two brilliant legal minds will… https://t.co/NQtA4AkdBE",Maine
355,"‼️ORN EXPO RESCHEDULED FOR SEPTEMBER 12-13th‼️
As the world continues to move forward in the battle against COVID-19 and following extensive discussions and input from the Del Mar fairgrounds and state officials, we… https://t.co/cB9h4PqLqs",0.5416666666666667,"‼️ORN EXPO RESCHEDULED FOR SEPTEMBER 12-13th‼️
As the world continues to move forward in the battle against COVID-19 and following extensive discussions and input from the Del Mar fairgrounds and state officials, we… https://t.co/cB9h4PqLqs",California
356,"Day 47 of #Quarantine looking like him. 😷💯🙏🏿 Stay sucka free #coronavirus #supportsmallbusiness #supportblackbusiness @ Oakland, California https://t.co/xIY9yF73wr",0.06846011131725417,"Day 47 of #Quarantine looking like him. 😷💯🙏🏿 Stay sucka free #coronavirus #supportsmallbusiness #supportblackbusiness @ Oakland, California https://t.co/xIY9yF73wr",California
357,"I was legit bored last night taking photos in my new mirror lol #home #chill #netflix #selfie #corona #safe #quarentine @ Providence, Rhode Island https://t.co/o9UEZziypT",0.35,"I was legit bored last night taking photos in my new mirror lol #home #chill #netflix #selfie #corona #safe #quarentine @ Providence, Rhode Island https://t.co/o9UEZziypT",Rhode Island
358,"#TBT #FLIBS2019 Back before #Covid19 aboard M/Y Avalon a 2009 151' Delta.
*
*
*
*
*
#yacht #yachting #luxurylifestyle #yachtbroker #yachtlife #deltayachts #oceanindependence #ocean #trawlers #fortlauderdale #cruising… https://t.co/b9ZN3mw39r",0.43,"#TBT #FLIBS2019 Back before #Covid19 aboard M/Y Avalon a 2009 151' Delta.
*
*
*
*
*
#yacht #yachting #luxurylifestyle #yachtbroker #yachtlife #deltayachts #oceanindependence #ocean #trawlers #fortlauderdale #cruising… https://t.co/b9ZN3mw39r",Florida
359,Stick with the good news - the reunion is coming!  I can’t wait! But we’ll get through this!  #covıd19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers… https://t.co/ghrMBi1hlx,0.15,Stick with the good news - the reunion is coming!  I can’t wait! But we’ll get through this!  #covıd19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers… https://t.co/ghrMBi1hlx,Alabama
360,"Most of us are still in self-quarantine because of the coronavirus and that means we are not going outside much at all. However, even though we are practicing social distancing and not seeing many people, we still… https://t.co/sopI5gVSan",0.0,"Most of us are still in self-quarantine because of the coronavirus and that means we are not going outside much at all. However, even though we are practicing social distancing and not seeing many people, we still… https://t.co/sopI5gVSan",New York
361,Just soaking up some vitamin D before the next batch of rain &amp; “wind comes sweeping down the plain.” #covid19 has us boosting that immunity. https://t.co/AodoyKXBss,0.30625,Just soaking up some vitamin D before the next batch of rain &amp; “wind comes sweeping down the plain.” #covid19 has us boosting that immunity. https://t.co/AodoyKXBss,Oklahoma
362,"'muse tree (early spring)', acrylic on canvas, 12x12"", 2020

#theviewfromhere

#covid19 #shelterinplace
#quarantinedart 

#newwork #makeart   #artistinresidence #musetree 
#litchfieldcounty 
#litchfieldhills #nature… https://t.co/MQyuV9gJCU",0.175,"'muse tree (early spring)', acrylic on canvas, 12x12"", 2020

#theviewfromhere

#covid19 #shelterinplace
#quarantinedart 

#newwork #makeart   #artistinresidence #musetree 
#litchfieldcounty 
#litchfieldhills #nature… https://t.co/MQyuV9gJCU",Connecticut
363,This Message Above That I Wrote is To Say Thank You And Also Still Recognize All Of Our Frontline People WorldWide Out There Still Risking Their LIVES And HEALTH Since Day 1 Of This Coronavirus Pandemic For Us That… https://t.co/QaPJQWdIfA,0.25,This Message Above That I Wrote is To Say Thank You And Also Still Recognize All Of Our Frontline People WorldWide Out There Still Risking Their LIVES And HEALTH Since Day 1 Of This Coronavirus Pandemic For Us That… https://t.co/QaPJQWdIfA,Florida
364,"Every day @ 7pm health workers from Lenox Hill Hospital take a break to go outside where some New Yorkers show their gratitude.
Swipe to see the vídeos 
.
.
.
.
.
#nyc #manhattan #newyorkcity #empirestate #covid19… https://t.co/qG4YTmqiEG",0.16818181818181818,"Every day @ 7pm health workers from Lenox Hill Hospital take a break to go outside where some New Yorkers show their gratitude.
Swipe to see the vídeos 
.
.
.
.
.
#nyc #manhattan #newyorkcity #empirestate #covid19… https://t.co/qG4YTmqiEG",New York
365,"Another great week at the Auburn Dream Center putting together boxes of food for those that have been effected by this COVID-19 pandemic. Each box represents a weeks worth of food, and by tomorrow, we will… https://t.co/Xp9QkZhZCr",0.0,"Another great week at the Auburn Dream Center putting together boxes of food for those that have been effected by this COVID-19 pandemic. Each box represents a weeks worth of food, and by tomorrow, we will… https://t.co/Xp9QkZhZCr",Alabama
366,"VIEWS
Views of my art for viewing where no views are allowed - installation @ Workpoint, a shared work space in Stamford, CT.

#human #optimistic #purposeful #energetic #coronavirus #world #voices #newvoices… https://t.co/yef9N5jooY",0.016666666666666666,"VIEWS
Views of my art for viewing where no views are allowed - installation @ Workpoint, a shared work space in Stamford, CT.

#human #optimistic #purposeful #energetic #coronavirus #world #voices #newvoices… https://t.co/yef9N5jooY",Connecticut
367,Our staff had the idea to bless our community by creating an open box with free groceries and cleaning supplies for our neighbors that are in need due to Covid-19. We keep it clean and sanitize daily. It’s amazing to… https://t.co/8CCKDDYGrc,-0.3333333333333333,Our staff had the idea to bless our community by creating an open box with free groceries and cleaning supplies for our neighbors that are in need due to Covid-19. We keep it clean and sanitize daily. It’s amazing to… https://t.co/8CCKDDYGrc,Pennsylvania
368,"🌼Gift Cards Now Available Online🌼

COVID-19 has been been a massive challenge for business owners and Buttercup is no different. 

We've been closed for 6 weeks and it hasn't been easy. 

Hopefully we can get back… https://t.co/Dm8r1xJ17q",0.11666666666666665,"🌼Gift Cards Now Available Online🌼

COVID-19 has been been a massive challenge for business owners and Buttercup is no different. 

We've been closed for 6 weeks and it hasn't been easy. 

Hopefully we can get back… https://t.co/Dm8r1xJ17q",Florida
369,"When you live with a model you just gotta take some pics! Covid Couture! @catherine1411 #covidcouture #model @ Las Vegas, Nevada https://t.co/ysfQZXmSLn",0.2922077922077922,"When you live with a model you just gotta take some pics! Covid Couture! @catherine1411 #covidcouture #model @ Las Vegas, Nevada https://t.co/ysfQZXmSLn",Nevada
370,Fort Lauderdale Covid Test site now open at Holiday Park. Must call for appointment. #staysafe #staysane #bekindtoeachother @ Holiday Park https://t.co/M2QiGqWOGD,0.0,Fort Lauderdale Covid Test site now open at Holiday Park. Must call for appointment. #staysafe #staysane #bekindtoeachother @ Holiday Park https://t.co/M2QiGqWOGD,Florida
371,Ppl in #chitown dont give 2 shitz bout #covid19. #houseparty #Israelites @ Chicago Downtown https://t.co/kMKewlZawN,0.7,Ppl in #chitown dont give 2 shitz bout #covid19. #houseparty #Israelites @ Chicago Downtown https://t.co/kMKewlZawN,Illinois
372,"Hubby and I did a #quarantinehaircut !! I feel like me again ☺️ Thanks aaronroberge for your stellar buzz skills 💕
•
•
#shorthairdontcare #buzzcut #haircut #stayathome #covid19 #covidcuts… https://t.co/ytKmbFpBdj",0.0,"Hubby and I did a #quarantinehaircut !! I feel like me again ☺️ Thanks aaronroberge for your stellar buzz skills 💕
•
•
#shorthairdontcare #buzzcut #haircut #stayathome #covid19 #covidcuts… https://t.co/ytKmbFpBdj",Pennsylvania
373,"Some days, this is how you answer a video call. #noregrets #workfromhome #covid19 #unicorn #videocall #stayathomemn @ Minnetonka, Minnesota https://t.co/fK3VVy26bz",-0.05,"Some days, this is how you answer a video call. #noregrets #workfromhome #covid19 #unicorn #videocall #stayathomemn @ Minnetonka, Minnesota https://t.co/fK3VVy26bz",Minnesota
374,"‘Charmed’ Star Rips ‘Disgrace’ Donald Trump Over Grandfather’s Death From Coronavirus “He voted for you,” Holly Marie Combs tweeted at the president. “He believed every lie you muttered and sputtered.”

https://t.co/wVfres8XDT",0.0,"‘Charmed’ Star Rips ‘Disgrace’ Donald Trump Over Grandfather’s Death From Coronavirus “He voted for you,” Holly Marie Combs tweeted at the president. “He believed every lie you muttered and sputtered.”

https://t.co/wVfres8XDT",District of Columbia
375,"2020 Covid-19 version of Hopper’s Nighthawks. @ Topanga, California https://t.co/0AFEUN6pmh",0.0,"2020 Covid-19 version of Hopper’s Nighthawks. @ Topanga, California https://t.co/0AFEUN6pmh",California
376,"When you live with a model you just gotta take some pics! Covid Couture! Part 3! @catherine1411 #covidcouture #model @ Las Vegas, Nevada https://t.co/VEtqNJuN1K",0.0,"When you live with a model you just gotta take some pics! Covid Couture! Part 3! @catherine1411 #covidcouture #model @ Las Vegas, Nevada https://t.co/VEtqNJuN1K",Nevada
377,"✨ATTENTION RENTERS! ✨
The townoftruckee just launched a Residential RENTAL RELIEF FUND for those experiencing financial hardship due to the COVID-19 pandemic. Please apply ASAP, as this is a first come-first served… https://t.co/MtgF9ZQnIS",0.2083333333333333,"✨ATTENTION RENTERS! ✨
The townoftruckee just launched a Residential RENTAL RELIEF FUND for those experiencing financial hardship due to the COVID-19 pandemic. Please apply ASAP, as this is a first come-first served… https://t.co/MtgF9ZQnIS",California
378,"Finally something good during the Covid-19 lockdown. A good book!  So proud of this young man @WTHDZ  Bigger things are ahead...now I just need this joint signed!!!  It’s on Amazon...go cop it now!!! @ Los Angeles,… https://t.co/vYve4VhDMX",0.0,"Finally something good during the Covid-19 lockdown. A good book!  So proud of this young man @WTHDZ  Bigger things are ahead...now I just need this joint signed!!!  It’s on Amazon...go cop it now!!! @ Los Angeles,… https://t.co/vYve4VhDMX",California
379,"When you live with a model you just gotta take some pics! Covid Couture! Last Part! 😂 @catherine1411 #covidcouture #model @ Las Vegas, Nevada https://t.co/rxSkKlJa9b",0.85,"When you live with a model you just gotta take some pics! Covid Couture! Last Part! 😂 @catherine1411 #covidcouture #model @ Las Vegas, Nevada https://t.co/rxSkKlJa9b",Nevada
380,Ex-GUNS N' ROSES Guitarist BUMBLEFOOT Says Coronavirus Pandemic Is 'A Reminder That We Are All Just Mere Guests In This World' https://t.co/KmzUJAgHMA https://t.co/QSdB7YwYwg,0.2083333333333333,Ex-GUNS N' ROSES Guitarist BUMBLEFOOT Says Coronavirus Pandemic Is 'A Reminder That We Are All Just Mere Guests In This World' https://t.co/KmzUJAgHMA https://t.co/QSdB7YwYwg,California
381,"📃🖊💰The Coronavirus Response Fund is now accepting applications from non-profit agencies in our communities. Link in bio! 

unitedwaymw 

#meridenct #wallingfordct #communityfoundation #coronavirusfund @ Meriden,… https://t.co/fzGRHDdpeR",0.0,"📃🖊💰The Coronavirus Response Fund is now accepting applications from non-profit agencies in our communities. Link in bio! 

unitedwaymw 

#meridenct #wallingfordct #communityfoundation #coronavirusfund @ Meriden,… https://t.co/fzGRHDdpeR",Connecticut
382,"Upcycled chanel dust bag mask.

Please TEXT 917-981-9801 for bespoke service.

#fabricmask #premiumfabricmask #clothmask #covid19 #socialdistancing #flatternthecurve #shelterinplace #alohamask #hawaiidesigner… https://t.co/SWoCSzQkwM",0.03333333333333333,"Upcycled chanel dust bag mask.

Please TEXT 917-981-9801 for bespoke service.

#fabricmask #premiumfabricmask #clothmask #covid19 #socialdistancing #flatternthecurve #shelterinplace #alohamask #hawaiidesigner… https://t.co/SWoCSzQkwM",Hawaii
383,Wouldn’t you love to have this floating outdoor entertaining area during COVID-19 stay at home order? Our client was so excited when he saw this design. #Landscapearchitecture #landscapedesign #outdoorkitchen… https://t.co/hqWnoLd21G,0.18727272727272729,Wouldn’t you love to have this floating outdoor entertaining area during COVID-19 stay at home order? Our client was so excited when he saw this design. #Landscapearchitecture #landscapedesign #outdoorkitchen… https://t.co/hqWnoLd21G,California
384,"#economics101 #economicrecovery #housingbubble #housingmarket #covid19 #econ #economicsciences #jkpdx #jesseknightgroup #realestatemarket @ Portland, Oregon https://t.co/i8Q7jlohtJ",0.0,"#economics101 #economicrecovery #housingbubble #housingmarket #covid19 #econ #economicsciences #jkpdx #jesseknightgroup #realestatemarket @ Portland, Oregon https://t.co/i8Q7jlohtJ",Oregon
385,"#repost @F_orduna
・・・
Due to Covid19 our Restaurant will not be Open for the public to come in and enjoy our Fiesta 🎉 5 DE MAYO decorations but here are some great pictures from past years shared!… https://t.co/pboVmQhQip",0.0,"#repost @F_orduna
・・・
Due to Covid19 our Restaurant will not be Open for the public to come in and enjoy our Fiesta 🎉 5 DE MAYO decorations but here are some great pictures from past years shared!… https://t.co/pboVmQhQip",New York
386,"If you haven’t already, supporting your favorite local restaurant that’s doing takeout or curbside is a great way to support local restaurants. It’s also not been proven the COVID-19 can be transmitted through food… https://t.co/WVrDnbT5Pr",1.0,"If you haven’t already, supporting your favorite local restaurant that’s doing takeout or curbside is a great way to support local restaurants. It’s also not been proven the COVID-19 can be transmitted through food… https://t.co/WVrDnbT5Pr",Massachusetts
387,Corona NY Thu Apr 30th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.2466666666666667,Corona NY Thu Apr 30th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
388,"My mom, as you already know, is a registered nurse at the VA Hospital. An immigrant from South Korea, she’s been helping save lives of US veterans before being thrust into the front lines of the coronavirus pandemic… https://t.co/a6FuPlyauP",-0.12328042328042328,"My mom, as you already know, is a registered nurse at the VA Hospital. An immigrant from South Korea, she’s been helping save lives of US veterans before being thrust into the front lines of the coronavirus pandemic… https://t.co/a6FuPlyauP",New York
389,"It's really speaks to the moment. The news opens with flooding and power outages instead of the Covid-19 and that feels a tiny bit normal. @ Fort Lauderdale, Florida https://t.co/E90ddvRejo",-0.25,"It's really speaks to the moment. The news opens with flooding and power outages instead of the Covid-19 and that feels a tiny bit normal. @ Fort Lauderdale, Florida https://t.co/E90ddvRejo",Florida
390,"On behalf of everyone at EpiCentre Skin Care &amp; Laser Center, we hope you and your loved ones are all doing well and are in good health. Although we are facing challenges as a result of the Coronavirus, together we… https://t.co/4ciMACN4P8",-0.1,"On behalf of everyone at EpiCentre Skin Care &amp; Laser Center, we hope you and your loved ones are all doing well and are in good health. Although we are facing challenges as a result of the Coronavirus, together we… https://t.co/4ciMACN4P8",Texas
391,“Prayer does wonders” my coronavirus art piece! #artbyjohnsonsimon #coronaart #isolation #indyart #letmeout #faith #prayer @ Harrison Center https://t.co/ZjrCFRxpUa,0.0,“Prayer does wonders” my coronavirus art piece! #artbyjohnsonsimon #coronaart #isolation #indyart #letmeout #faith #prayer @ Harrison Center https://t.co/ZjrCFRxpUa,Indiana
392,"“Don’t worry Gabe, you do your homework, I’ll chew my bone!”😆❤️🥰#beaglelife #lovemybeagle #beaglesareawesome #covid19 #covid19lockdown2020 @ Burbank, California https://t.co/9OrLBeD2TZ",0.125,"“Don’t worry Gabe, you do your homework, I’ll chew my bone!”😆❤️🥰#beaglelife #lovemybeagle #beaglesareawesome #covid19 #covid19lockdown2020 @ Burbank, California https://t.co/9OrLBeD2TZ",California
393,"HAPPY BIRTHDAY to me! #Chapter34 $ShadowSlimm Faded N' Bladed

I want to see how real the support is. I’d like to keep my business 💈 Faded N’ Bladed 💈by 💈Shadow Slimm 💈going through this #COVID19  pandemic. I need… https://t.co/RLF7XXw2sN",0.0,"HAPPY BIRTHDAY to me! #Chapter34 $ShadowSlimm Faded N' Bladed

I want to see how real the support is. I’d like to keep my business 💈 Faded N’ Bladed 💈by 💈Shadow Slimm 💈going through this #COVID19  pandemic. I need… https://t.co/RLF7XXw2sN",
394,"Just a heads-up that we’re still running two extraordinary specials for the duration of the COVID-19 mandate prohibiting on-site consumption. With rigorous sanitizing, social distancing, and contactless curbside… https://t.co/KXZV5qAODX",0.1,"Just a heads-up that we’re still running two extraordinary specials for the duration of the COVID-19 mandate prohibiting on-site consumption. With rigorous sanitizing, social distancing, and contactless curbside… https://t.co/KXZV5qAODX",Oregon
395,"#TFW I went back in time and told #BabyMe all about #COVID19... #TBT @ Chicago, Illinois https://t.co/UjxHVnoYS0",0.41638257575757576,"#TFW I went back in time and told #BabyMe all about #COVID19... #TBT @ Chicago, Illinois https://t.co/UjxHVnoYS0",Illinois
396,"Corona-Wood: The new norm. @ Burbank, California https://t.co/7eccXsFXHQ",0.3333333333333333,"Corona-Wood: The new norm. @ Burbank, California https://t.co/7eccXsFXHQ",California
397,"Conquered my worst fear...cutting my own hair. There was just as much hair on me and the floor as you see in the sink, but I think I did a pretty good job! ✂️✂️✂️✂️

#selfhaircut #haircut #fearconquered #covid-19… https://t.co/Oos2qu2S78",0.25,"Conquered my worst fear...cutting my own hair. There was just as much hair on me and the floor as you see in the sink, but I think I did a pretty good job! ✂️✂️✂️✂️

#selfhaircut #haircut #fearconquered #covid-19… https://t.co/Oos2qu2S78",North Carolina
398,My Austrian and I did a little Covid Craft this week.  A number of us from church got together via ZOOM to make cards to share blessings in the community during this quarantine.  It was fun to play with craft paint… https://t.co/35n2Qf7txF,0.2069444444444445,My Austrian and I did a little Covid Craft this week.  A number of us from church got together via ZOOM to make cards to share blessings in the community during this quarantine.  It was fun to play with craft paint… https://t.co/35n2Qf7txF,Virginia
399,"***not my image*** #COVIDcuts

April 30, 2020 Update, 4:00 PM CST
COVID-19 (Novel Coronavirus)

Governor Tim Walz has signed Executive Order 20-48 extending the Stay at Home Order and continuing closure of… https://t.co/cRHeOsFxmg",0.12222222222222225,"***not my image*** #COVIDcuts

April 30, 2020 Update, 4:00 PM CST
COVID-19 (Novel Coronavirus)

Governor Tim Walz has signed Executive Order 20-48 extending the Stay at Home Order and continuing closure of… https://t.co/cRHeOsFxmg",Minnesota
400,"Quarantine Life: Coffee. It’s an absolute necessity. Iced. Hot. Doesn’t matter. Must have Coffee.☕️❤️
.
.
.
#SocialDistancing #Quarantine #QuarantineLife #DoingMyPartCO #WeGotThis #WeGotThisDenver #COVID19… https://t.co/aoozU1mLEK",0.0,"Quarantine Life: Coffee. It’s an absolute necessity. Iced. Hot. Doesn’t matter. Must have Coffee.☕️❤️
.
.
.
#SocialDistancing #Quarantine #QuarantineLife #DoingMyPartCO #WeGotThis #WeGotThisDenver #COVID19… https://t.co/aoozU1mLEK",Colorado
401,I really do miss DJing these weddings and watching people of all different backgrounds and ethnicities come together to share that love! If your wedding got cancelled due to Covid-19 don’t worry your big day WILL… https://t.co/hg44YtSzwx,0.0,I really do miss DJing these weddings and watching people of all different backgrounds and ethnicities come together to share that love! If your wedding got cancelled due to Covid-19 don’t worry your big day WILL… https://t.co/hg44YtSzwx,Texas
402,This is an urn to honor Erlyn’s @etgsantiiago brother in law Don Ryan Batayola. He fell victim to COVID-19 complications in New Jersey. He was 40 years old and an avid sneaker head. This urn is a replica of the first… https://t.co/C4lfpcIN4l,1.0,This is an urn to honor Erlyn’s @etgsantiiago brother in law Don Ryan Batayola. He fell victim to COVID-19 complications in New Jersey. He was 40 years old and an avid sneaker head. This urn is a replica of the first… https://t.co/C4lfpcIN4l,California
403,"Keep going strong people,we are so close to the end of this pandemic...in the meantime stay safe....   #stayhome #quedateencasa #pandemia #pandemic #covid19 @ Orlando, Florida https://t.co/JE7wx4OLLT",0.0,"Keep going strong people,we are so close to the end of this pandemic...in the meantime stay safe....   #stayhome #quedateencasa #pandemia #pandemic #covid19 @ Orlando, Florida https://t.co/JE7wx4OLLT",Florida
404,Exceptional Red Talk: #Rensselaer Responds to #COVID19! Listen to the inspiring remarks that showcase #RPI’s efforts to tackle the #COVID crisis. #HigherEd 🎓 #LetsGoRed 🔴 #whynotchangetheworld 🌎 @ Rensselaer… https://t.co/fvc7CAQstN,0.2681818181818182,Exceptional Red Talk: #Rensselaer Responds to #COVID19! Listen to the inspiring remarks that showcase #RPI’s efforts to tackle the #COVID crisis. #HigherEd 🎓 #LetsGoRed 🔴 #whynotchangetheworld 🌎 @ Rensselaer… https://t.co/fvc7CAQstN,New York
405,"Doing walkthrough's today covid rules style..
Gosh this is so frustrating!!🤪🤯😷
#LowKeyNotFeelingThis @ Long Island - New York https://t.co/pSbbnmJxtt",0.3,"Doing walkthrough's today covid rules style..
Gosh this is so frustrating!!🤪🤯😷
#LowKeyNotFeelingThis @ Long Island - New York https://t.co/pSbbnmJxtt",New York
406,Wouldn’t you love to have this floating entertaining area during the COVID-19 stay at home order? Our clients really loved the design. #landscapedesign #landscapearchitecture #garden #gardendesign #gardendesignideas… https://t.co/wvsB7H9zDN,0.2130681818181818,Wouldn’t you love to have this floating entertaining area during the COVID-19 stay at home order? Our clients really loved the design. #landscapedesign #landscapearchitecture #garden #gardendesign #gardendesignideas… https://t.co/wvsB7H9zDN,California
407,"Having been quarantined with pneumonia for 95 days with and 5 days for Covid, I now have the muscles of a goddamn muppet. I truly am becoming Roosevelt Franklin. (Also, I can’t eat cookies without them… https://t.co/Fnwm3MNxqS",0.0,"Having been quarantined with pneumonia for 95 days with and 5 days for Covid, I now have the muscles of a goddamn muppet. I truly am becoming Roosevelt Franklin. (Also, I can’t eat cookies without them… https://t.co/Fnwm3MNxqS",Illinois
408,"Dear Corona,
I see you. At first, I was kinda scared of you. At first, I guess I trusted you to lead the way. I thought you were in charge...
HOWEVER
I brushed my teeth AND my hair today, so take THAT! You probably… https://t.co/p8OORCX6Xe",0.0,"Dear Corona,
I see you. At first, I was kinda scared of you. At first, I guess I trusted you to lead the way. I thought you were in charge...
HOWEVER
I brushed my teeth AND my hair today, so take THAT! You probably… https://t.co/p8OORCX6Xe",California
409,"American Kidney Fund

@KidneyFund

Thank you 

kidneynews

for highlighting the Coronavirus Emergency Fund and all the efforts providing relief to kidney patients impacted by #COVID19.

Quote Tweet

ASN Kidney… https://t.co/KVikxf505V",0.0,"American Kidney Fund

@KidneyFund

Thank you 

kidneynews

for highlighting the Coronavirus Emergency Fund and all the efforts providing relief to kidney patients impacted by #COVID19.

Quote Tweet

ASN Kidney… https://t.co/KVikxf505V",Indiana
410,"OMSqueeee! My genius friend abby_ruston made a hipster live edge squirrel table with custom welded benches for her backyard tree and it WORKS!
Get your order in for some quality COVID entertainment. She’ll make you… https://t.co/korQ0bQB4F",-0.07828282828282833,"OMSqueeee! My genius friend abby_ruston made a hipster live edge squirrel table with custom welded benches for her backyard tree and it WORKS!
Get your order in for some quality COVID entertainment. She’ll make you… https://t.co/korQ0bQB4F",Texas
411,"Has your #travel plans been deferred? Join me tomorrow (May 1) at 11am pst on IG Live for a thoughtful discussion with @allycinhicks on the future of travel post the #coronavirus ✈️ #styleandsociety 
.
.
.
#iglive… https://t.co/Tj2hVdKkEa",0.4666666666666667,"Has your #travel plans been deferred? Join me tomorrow (May 1) at 11am pst on IG Live for a thoughtful discussion with @allycinhicks on the future of travel post the #coronavirus ✈️ #styleandsociety 
.
.
.
#iglive… https://t.co/Tj2hVdKkEa",California
412,#souvenir #govnewsonislaughingatme #justafleshwound @ Corona del Mar State Beach https://t.co/gG7SB1uh7y,0.2681818181818182,#souvenir #govnewsonislaughingatme #justafleshwound @ Corona del Mar State Beach https://t.co/gG7SB1uh7y,California
413,"Covid-19 can’t stop my clients from enjoying the joys of life.  @gormanp
@teamphomes 
@wilkinsonera 
#gormansatisfiedclients
#sold 
#northcarolina 
#waxhaw 
#unioncounty 
#listwithme 
#onceanddone 
#Charlotte… https://t.co/YzRecpDhpd",0.15000000000000002,"Covid-19 can’t stop my clients from enjoying the joys of life.  @gormanp
@teamphomes 
@wilkinsonera 
#gormansatisfiedclients
#sold 
#northcarolina 
#waxhaw 
#unioncounty 
#listwithme 
#onceanddone 
#Charlotte… https://t.co/YzRecpDhpd",South Carolina
414,"My lazy coworker, Hopper #pitbullsofinstagram #covid19 @ Hummelstown, Pennsylvania https://t.co/UxX4MVwfTL",0.25,"My lazy coworker, Hopper #pitbullsofinstagram #covid19 @ Hummelstown, Pennsylvania https://t.co/UxX4MVwfTL",Pennsylvania
415,The sound of the rain in Central Park. No human-made sound. @centralparknyc #centralpark #rain #morning #sound #rainsound #covid #covid19 #coronavirus #lockdown #nyclockdown #manhattan #nyc @ Central Park https://t.co/l3SYok3rhU,0.0,The sound of the rain in Central Park. No human-made sound. @centralparknyc #centralpark #rain #morning #sound #rainsound #covid #covid19 #coronavirus #lockdown #nyclockdown #manhattan #nyc @ Central Park https://t.co/l3SYok3rhU,New York
416,Let me take you back to a time when everything was joyful and carefree. A time when the words like quarantine and covid-19 were not even a thought for any of us. All our little complaints back then seem like nothing… https://t.co/U5UupTys4v,0.0,Let me take you back to a time when everything was joyful and carefree. A time when the words like quarantine and covid-19 were not even a thought for any of us. All our little complaints back then seem like nothing… https://t.co/U5UupTys4v,Connecticut
417,"Despite the current COVID uncertainties and changes, in combination with having a very limited timeframe to find new tenants for this large, Tamiami property, we successfully performed and secured a beautiful, new… https://t.co/1N6vBUQZ2A",0.26633522727272724,"Despite the current COVID uncertainties and changes, in combination with having a very limited timeframe to find new tenants for this large, Tamiami property, we successfully performed and secured a beautiful, new… https://t.co/1N6vBUQZ2A",Florida
418,"American Kidney Fund

@KidneyFund

My friend Deb Darcy wrote this

Millions of Americans have lost their sources of income during the #COVID19 pandemic. What happens if you suddenly can't afford to pay your… https://t.co/8vm8A51V39",1.0,"American Kidney Fund

@KidneyFund

My friend Deb Darcy wrote this

Millions of Americans have lost their sources of income during the #COVID19 pandemic. What happens if you suddenly can't afford to pay your… https://t.co/8vm8A51V39",Indiana
419,"'storm sky (backlit)', acrylic on canvas, 6x6"", 2020

#theviewfromhere #newwork

#covid19 #shelterinplace
#quarantinedart 

#artistinresidence #makeart
#litchfieldcounty 
#litchfieldhills #nature #april #quietude… https://t.co/cZN6EtjWSY",-0.1,"'storm sky (backlit)', acrylic on canvas, 6x6"", 2020

#theviewfromhere #newwork

#covid19 #shelterinplace
#quarantinedart 

#artistinresidence #makeart
#litchfieldcounty 
#litchfieldhills #nature #april #quietude… https://t.co/cZN6EtjWSY",Connecticut
420,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in Massachusetts
https://t.co/HCW1MbE3u5
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts #rhodeisland #connecticut #ct #newyorkcity #newyork #nyc #ack… https://t.co/6yC9dbg9d2",0.04166666666666666,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in Massachusetts
https://t.co/HCW1MbE3u5
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts #rhodeisland #connecticut #ct #newyorkcity #newyork #nyc #ack… https://t.co/6yC9dbg9d2",Massachusetts
