,tweet,sentiment,tweet,location
133,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/RLBdY0JpKD",0.375,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/RLBdY0JpKD",Louisiana
134,"The Louisiana Department of Health (LDH) has reported a total of 59 new COVID-19 cases for today and 2 new deaths in Jefferson Parish. Updated Parish totals: 7,711cases; 453 deaths. More info at… https://t.co/aYjwyS6Zfj",0.13611111111111113,"The Louisiana Department of Health (LDH) has reported a total of 59 new COVID-19 cases for today and 2 new deaths in Jefferson Parish. Updated Parish totals: 7,711cases; 453 deaths. More info at… https://t.co/aYjwyS6Zfj",Louisiana
135,"💙Update from @ilgiorgionesc : We have learned that 2 members of our staff were exposed to Covid-19 via friends outside of the restaurant. Although we are confident that all along, as a restaurant, we have taken all… https://t.co/82L1AiD0tk",-0.1,"💙Update from @ilgiorgionesc : We have learned that 2 members of our staff were exposed to Covid-19 via friends outside of the restaurant. Although we are confident that all along, as a restaurant, we have taken all… https://t.co/82L1AiD0tk",South Carolina
136,"if you’re not comfortable with crowds due to #covid, or peaceful #protests because they’re surrounded by #police, or are #unemployed because of covid &amp; can’t donate and feel sharing posts and memes just isn’t enough… https://t.co/ziX3pmJKTq",0.0,"if you’re not comfortable with crowds due to #covid, or peaceful #protests because they’re surrounded by #police, or are #unemployed because of covid &amp; can’t donate and feel sharing posts and memes just isn’t enough… https://t.co/ziX3pmJKTq",Georgia
137,"This how we do breakfast #covid19 style Vanilla Custard French toast, turkey sausage and scrambled eggs 😋😋😋 @ Virginia Beach, Virginia https://t.co/lHc5LNBqdG",0.0,"This how we do breakfast #covid19 style Vanilla Custard French toast, turkey sausage and scrambled eggs 😋😋😋 @ Virginia Beach, Virginia https://t.co/lHc5LNBqdG",Virginia
138,Random Acts Of Covid-19.  https://t.co/8MvrJpDtox,0.0,Random Acts Of Covid-19.  https://t.co/8MvrJpDtox,New York
139,"OUTDOOR MARKETPLACE LOOKING FOR VENDORS...
 
We will continue to Practice Social Distancing and  COVID-19 precautions  while supporting Local Small businesses. 

For more INFO CONTACT CHELLY @ 951-377-7777 @… https://t.co/lVStU743Yf",1.0,"OUTDOOR MARKETPLACE LOOKING FOR VENDORS...
 
We will continue to Practice Social Distancing and  COVID-19 precautions  while supporting Local Small businesses. 

For more INFO CONTACT CHELLY @ 951-377-7777 @… https://t.co/lVStU743Yf",California
140,"In this time of global hazard the team at Miami Mold Specialists is honored to respond to the public outcry with a comprehensive, tested and approved sterilization process against COVID-19 (Coronavirus). Visit our… https://t.co/kY0433IMa0",0.0,"In this time of global hazard the team at Miami Mold Specialists is honored to respond to the public outcry with a comprehensive, tested and approved sterilization process against COVID-19 (Coronavirus). Visit our… https://t.co/kY0433IMa0",Florida
141,"Have your #savings habits changed?

https://t.co/wQA0w1VqYz

#brookingssd #southdakota https://t.co/JV4qrs6Y5w",0.0,"Have your #savings habits changed?

https://t.co/wQA0w1VqYz

#brookingssd #southdakota https://t.co/JV4qrs6Y5w",South Dakota
142,"Covid-19 Testing has CLOSED at Greenbriar Mall. For testing sites visit the Georgia Department of Public Health. 

#covid19 #covid19testing #covidtestinglocations #coronatesting #testingsites #closedfortesting… https://t.co/hMICQoyoeE",0.35,"Covid-19 Testing has CLOSED at Greenbriar Mall. For testing sites visit the Georgia Department of Public Health. 

#covid19 #covid19testing #covidtestinglocations #coronatesting #testingsites #closedfortesting… https://t.co/hMICQoyoeE",Georgia
143,Updated: Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue https://t.co/KT01WFaDZv,0.0,Updated: Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue https://t.co/KT01WFaDZv,New York
144,Updated: Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue https://t.co/hUJcjfY4Ck,0.022727272727272724,Updated: Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue https://t.co/hUJcjfY4Ck,New York
145,"Here’s your 6/2/20 COVID-19 update from the County of Ventura.
 
12 new cases
401 new tests
886 recovered
1,164 total cases
28,367 total tests
19 hospitalized
11 current ICU
244 active quarantine
34 deaths… https://t.co/62sFqIeqiD",0.03409090909090909,"Here’s your 6/2/20 COVID-19 update from the County of Ventura.
 
12 new cases
401 new tests
886 recovered
1,164 total cases
28,367 total tests
19 hospitalized
11 current ICU
244 active quarantine
34 deaths… https://t.co/62sFqIeqiD",California
146,Does the cure for covid-19 already exist? Andreas Kalcker interviewed about chlorine dioxide as a lifesaving therapy for humanity https://t.co/KJ5N5SgQLn https://t.co/sw3lMzepvW,0.2625,Does the cure for covid-19 already exist? Andreas Kalcker interviewed about chlorine dioxide as a lifesaving therapy for humanity https://t.co/KJ5N5SgQLn https://t.co/sw3lMzepvW,California
147,"Outdoor safe #Covid19 yard signs for your business now available starting at $21.99. As always, FREE DELIVERY throughout the #Richmond area!

#MinutemanPress #ShopLocal #RVA #Virginia #printing #SocialDistancing #RebuildLocal #SupportLocal #coronavirus

https://t.co/QHDqpju8jF https://t.co/WwCxnsHidj",-0.018750000000000003,"Outdoor safe #Covid19 yard signs for your business now available starting at $21.99. As always, FREE DELIVERY throughout the #Richmond area!

#MinutemanPress #ShopLocal #RVA #Virginia #printing #SocialDistancing #RebuildLocal #SupportLocal #coronavirus

https://t.co/QHDqpju8jF https://t.co/WwCxnsHidj",Virginia
148,"Speaking to Orange County Supervisors in regards to item 53 today on the agenda urging them end the overeaching, protracted corona virus restrictions along side Peggy Hall and other courageous,  firey OC activists!… https://t.co/f11XKW7TkJ",0.0,"Speaking to Orange County Supervisors in regards to item 53 today on the agenda urging them end the overeaching, protracted corona virus restrictions along side Peggy Hall and other courageous,  firey OC activists!… https://t.co/f11XKW7TkJ",California
149,"The ""National Enquirer"" might actually be telling the truth.
#CoronaVirus #COVID_19 #COVID19 #COVID #China #NationalEnquirer #Tabloid #Truth #Lies #Shocking @ Winn-Dixie https://t.co/CcnmFb6f1Z",0.2,"The ""National Enquirer"" might actually be telling the truth.
#CoronaVirus #COVID_19 #COVID19 #COVID #China #NationalEnquirer #Tabloid #Truth #Lies #Shocking @ Winn-Dixie https://t.co/CcnmFb6f1Z",
150,"#Truth #plannedemic #ArrestBillGates
@freedomsfaction
A report drafted by a scientific panel appointed by #Germany’s Interior Ministry that declares the #covid19 pandemic is a “global false alarm” has been leaked by… https://t.co/Ll81QVO5XE",0.16249999999999998,"#Truth #plannedemic #ArrestBillGates
@freedomsfaction
A report drafted by a scientific panel appointed by #Germany’s Interior Ministry that declares the #covid19 pandemic is a “global false alarm” has been leaked by… https://t.co/Ll81QVO5XE",California
151,The WIRED Coronavirus Glossary https://t.co/tZqE7As0Ga #science,-0.5,The WIRED Coronavirus Glossary https://t.co/tZqE7As0Ga #science,Washington
152,So grateful the gym is back! Time to “rebuild” what I’d had prior to my injury and Covid. #fitarmywifelife #progress #stronger #teamrwbcincinnati @ Clippard Family YMCA https://t.co/uc2nNA2bYd,0.3468253968253968,So grateful the gym is back! Time to “rebuild” what I’d had prior to my injury and Covid. #fitarmywifelife #progress #stronger #teamrwbcincinnati @ Clippard Family YMCA https://t.co/uc2nNA2bYd,Ohio
153,"Due to your amazing generosity and kindness we have now feed over 800 meals to hospital across L.A County. Thank you for this amazing opportunity you have give us. .
.
Share the kindness and LOVE!
.
#heros #covid19… https://t.co/pCj13uYnP9",0.0,"Due to your amazing generosity and kindness we have now feed over 800 meals to hospital across L.A County. Thank you for this amazing opportunity you have give us. .
.
Share the kindness and LOVE!
.
#heros #covid19… https://t.co/pCj13uYnP9",California
154,"Drake has donated $100,000 to National Bail Out, a collective that is helping bail out black mothers and caregivers amid the COVID-19 pandemic.

His donation came in response to collaborator and fellow… https://t.co/wRD4hEneJe",0.10666666666666666,"Drake has donated $100,000 to National Bail Out, a collective that is helping bail out black mothers and caregivers amid the COVID-19 pandemic.

His donation came in response to collaborator and fellow… https://t.co/wRD4hEneJe",New York
155,"Due to your amazing generosity and kindness we have now feed over 800 meals to hospital across L.A County. Thank you for this amazing opportunity you have give us. .
.
Share the kindness and LOVE!
.
#heros #covid19… https://t.co/Gj6Z25yte8",0.0,"Due to your amazing generosity and kindness we have now feed over 800 meals to hospital across L.A County. Thank you for this amazing opportunity you have give us. .
.
Share the kindness and LOVE!
.
#heros #covid19… https://t.co/Gj6Z25yte8",California
156,McDonald's covid guards for reopening @ McDonald's https://t.co/1U6rF5veZN,0.4375,McDonald's covid guards for reopening @ McDonald's https://t.co/1U6rF5veZN,Pennsylvania
157,An additional community COVID-19 testing site from OptumServe will be available in Imperial County.  The Calexico site is now available and the second site in Imperial will open tomorrow. @ El Centro Regional Medical… https://t.co/MAmCe3Tihh,0.0,An additional community COVID-19 testing site from OptumServe will be available in Imperial County.  The Calexico site is now available and the second site in Imperial will open tomorrow. @ El Centro Regional Medical… https://t.co/MAmCe3Tihh,California
158,"“Sighting Pandemic, Distant, Yet Close” 44.625 x 48.875 Framed to be boxed, headed to Hermosa, CA for”Don’t Touch Your Face” Exhibition #wrapitup #paintingprocess #firstcaliforniatrip #covid19 #humanity #humanness… https://t.co/08zx2K6Rl8",0.0,"“Sighting Pandemic, Distant, Yet Close” 44.625 x 48.875 Framed to be boxed, headed to Hermosa, CA for”Don’t Touch Your Face” Exhibition #wrapitup #paintingprocess #firstcaliforniatrip #covid19 #humanity #humanness… https://t.co/08zx2K6Rl8",South Carolina
159,"You know what’s gonna hurt tomorrow?
EVERYTHING!!! 😣
I hate to admit it, but #Covid19 killed my strength training routine.
🤷🏻‍♀️No one’s fault but my own - and now I’m gonna pay the price in sore muscles,… https://t.co/HSKIJj6BWT",0.3,"You know what’s gonna hurt tomorrow?
EVERYTHING!!! 😣
I hate to admit it, but #Covid19 killed my strength training routine.
🤷🏻‍♀️No one’s fault but my own - and now I’m gonna pay the price in sore muscles,… https://t.co/HSKIJj6BWT",Pennsylvania
160,"As we navigate getting back to business in this current Covid-19 environment, for now we will be open in a limited capacity for shopping only ~no intake for the time being. Thanks for your understanding and we look… https://t.co/VLfySMYbUJ",-0.05,"As we navigate getting back to business in this current Covid-19 environment, for now we will be open in a limited capacity for shopping only ~no intake for the time being. Thanks for your understanding and we look… https://t.co/VLfySMYbUJ",Colorado
161,Cleared: Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue,0.0,Cleared: Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue,New York
162,Cleared: Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue,0.0,Cleared: Construction on #SouthernStateParkway Both directions from Elmont Road to Exit 15 - North Corona Avenue,New York
163,❤️ I Added my voice to this video to express my thoughts of all this chaos happening. #blackouttuesday #protest #chicago #coronavirus #dog #fashion #miami #florida #hawaii #losangeles #love #miami #newyork #ontario… https://t.co/FzTLuy9JA2,0.0,❤️ I Added my voice to this video to express my thoughts of all this chaos happening. #blackouttuesday #protest #chicago #coronavirus #dog #fashion #miami #florida #hawaii #losangeles #love #miami #newyork #ontario… https://t.co/FzTLuy9JA2,Florida
164,"We opened 6/1/20 as per Gov. Cuomo announcement late Sunday afternoon, that Dentist’s offices can reopen! We received this #5star #review #makingadifference #covid19 #safetyfirst #dentist #orthodontics #happy… https://t.co/FxrcW0WaY5",0.02323232323232324,"We opened 6/1/20 as per Gov. Cuomo announcement late Sunday afternoon, that Dentist’s offices can reopen! We received this #5star #review #makingadifference #covid19 #safetyfirst #dentist #orthodontics #happy… https://t.co/FxrcW0WaY5",New York
165,"Link in Bio! #YellowjacketStrong

The Hive Supply, our campus-based food pantry, is still open for student use during this time. During this COVID-19 pandemic, the Hive Supply is taking proactive steps to safely… https://t.co/tDU94XFfmP",-0.1,"Link in Bio! #YellowjacketStrong

The Hive Supply, our campus-based food pantry, is still open for student use during this time. During this COVID-19 pandemic, the Hive Supply is taking proactive steps to safely… https://t.co/tDU94XFfmP",Minnesota
166,"In the past 10 weeks, black people have not only watched family and friends die at a higher rate of COVID-19 but we have also witnessed Blacks get MURDERED while jogging, MURDERED in the comfort of their home,… https://t.co/ztE5zMcode",0.0,"In the past 10 weeks, black people have not only watched family and friends die at a higher rate of COVID-19 but we have also witnessed Blacks get MURDERED while jogging, MURDERED in the comfort of their home,… https://t.co/ztE5zMcode",Florida
167,"Back to work, killin the garden game and lovin it, see you in a bit fortnite... Follow me!!! #backtowork #covid19 #staysafe #fortnite, #followforfollow #follow @ Astoria, Oregon https://t.co/1pmsgju1R9",0.1,"Back to work, killin the garden game and lovin it, see you in a bit fortnite... Follow me!!! #backtowork #covid19 #staysafe #fortnite, #followforfollow #follow @ Astoria, Oregon https://t.co/1pmsgju1R9",Oregon
168,"Eviction Assistance, were you affected by COVID19 this program may be able to help. @ Columbus, Ohio https://t.co/8KHESi1Ulr",-0.15625,"Eviction Assistance, were you affected by COVID19 this program may be able to help. @ Columbus, Ohio https://t.co/8KHESi1Ulr",Ohio
169,"Amidst the COVID-19 pandemic, our graduates continue to find their new destiny! Join us in congratulating our graduates on their new health care careers! #newdestinyhcc #newdestinyfast #healthcareers @ New Destiny… https://t.co/tDu8blGueH",0.0,"Amidst the COVID-19 pandemic, our graduates continue to find their new destiny! Join us in congratulating our graduates on their new health care careers! #newdestinyhcc #newdestinyfast #healthcareers @ New Destiny… https://t.co/tDu8blGueH",Maryland
170,"Afrozons @AfroZons Chopped it up with Living Legend Shawn Stockman @boyziimen They talked about his Solo project Foreword, His Afrobeat Collabo wish list, How Covid is affecting the entertainment industry largely and… https://t.co/jJDubyz3AA",-0.08333333333333333,"Afrozons @AfroZons Chopped it up with Living Legend Shawn Stockman @boyziimen They talked about his Solo project Foreword, His Afrobeat Collabo wish list, How Covid is affecting the entertainment industry largely and… https://t.co/jJDubyz3AA",Indiana
171,"Amidst covid, curfews and new rules...we are trying to get back to normal-ish. Make a reservation by calling the restaurant, online reservations will be in affect in the near future. Until then we are proud to serve… https://t.co/VRd8tivQQl",0.0,"Amidst covid, curfews and new rules...we are trying to get back to normal-ish. Make a reservation by calling the restaurant, online reservations will be in affect in the near future. Until then we are proud to serve… https://t.co/VRd8tivQQl",California
172,"Just posted a photo @ Corona, California https://t.co/bPsoofSNfH",0.21000000000000005,"Just posted a photo @ Corona, California https://t.co/bPsoofSNfH",California
173,"These are challenging times but by God’s special Grace, this situation too will pass. Let’s stay home in order to reduce the spread of the Corona Virus. Tune into Afrozons with Sheila O on #power92chicago  from 10pm… https://t.co/Jds19xrN9D",-0.16666666666666666,"These are challenging times but by God’s special Grace, this situation too will pass. Let’s stay home in order to reduce the spread of the Corona Virus. Tune into Afrozons with Sheila O on #power92chicago  from 10pm… https://t.co/Jds19xrN9D",Indiana
174,"We can’t solve problems by using the same kind of thinking we used when we created them. ~ Albert Einstein
.
.
.
#washingtonsquarearch #washingtonsquarepark #greenwichvillage #freedomtower #wtc #coronavirus #corona… https://t.co/IRRcSNvdWd",0.0,"We can’t solve problems by using the same kind of thinking we used when we created them. ~ Albert Einstein
.
.
.
#washingtonsquarearch #washingtonsquarepark #greenwichvillage #freedomtower #wtc #coronavirus #corona… https://t.co/IRRcSNvdWd",New York
175,"Working in athletics as a profession I've always appreciated that is an escape for people from their everyday stresses. With Covid-19 effectively shutting down the sports world from youth, to interscholastic and… https://t.co/iEPV2hgBwI",0.22,"Working in athletics as a profession I've always appreciated that is an escape for people from their everyday stresses. With Covid-19 effectively shutting down the sports world from youth, to interscholastic and… https://t.co/iEPV2hgBwI",Virginia
176,"And just like that, #Covid19 is no longer a thing? #SocialDistancing #Riot #wtf #coronavirus #quarantine #Lol #Meme #memesdaily #lmao #jokes #memes #funny #comedy #instafunny #internetwins #laugh #miami https://t.co/MVZaPvLUZP",0.16,"And just like that, #Covid19 is no longer a thing? #SocialDistancing #Riot #wtf #coronavirus #quarantine #Lol #Meme #memesdaily #lmao #jokes #memes #funny #comedy #instafunny #internetwins #laugh #miami https://t.co/MVZaPvLUZP",Florida
177,"Hello everyone I’m raising funds for housing Due to COVID 19, I have lost wages  due to a lack of work hours.I had to move from where I was staying due to the lack of emotional and mental support from my roommates.… https://t.co/L0givwiyA7",0.05,"Hello everyone I’m raising funds for housing Due to COVID 19, I have lost wages  due to a lack of work hours.I had to move from where I was staying due to the lack of emotional and mental support from my roommates.… https://t.co/L0givwiyA7",Illinois
178,"Reposted from wearecarbonado 

Black-Owned Restaurants open during COVID-19. Check UberEats, GrubHub, PostMates or pull up for curbside service. For more details check out feedthemalik

On our little block… https://t.co/WlrBjP6ymR",0.0,"Reposted from wearecarbonado 

Black-Owned Restaurants open during COVID-19. Check UberEats, GrubHub, PostMates or pull up for curbside service. For more details check out feedthemalik

On our little block… https://t.co/WlrBjP6ymR",District of Columbia
179,#curfew #nyc #manhattanny #coronavirus #globalpandemic #riots #protests #police #justiceforgeorgefloyd #quarantinelife #blm #fightracism #endracism #usa #america @ Hell's Kitchen https://t.co/5T10QFUzzb,0.2125,#curfew #nyc #manhattanny #coronavirus #globalpandemic #riots #protests #police #justiceforgeorgefloyd #quarantinelife #blm #fightracism #endracism #usa #america @ Hell's Kitchen https://t.co/5T10QFUzzb,New York
180,"McDonald's covid reopening guards install @ Newtown, Bucks County, Pennsylvania https://t.co/veoY561zTx",0.0,"McDonald's covid reopening guards install @ Newtown, Bucks County, Pennsylvania https://t.co/veoY561zTx",Pennsylvania
181,The sun acting up way scarier than a mutant Coronavirus. https://t.co/BuNhJstPxk,0.25,The sun acting up way scarier than a mutant Coronavirus. https://t.co/BuNhJstPxk,California
182,Kluck's in the COVID times! @ Kluck's Drive-In https://t.co/8C6AW5IEIr,-0.041666666666666664,Kluck's in the COVID times! @ Kluck's Drive-In https://t.co/8C6AW5IEIr,Michigan
183,gonna be at home anyway. why not try some new fucked up hot af ways to turn yourself on? #freak #covid19 #sexonthebeach #coronavirus #sex #gay #straight #lgbt #lgbtq #lgbtq🌈 #lesbian #bdsm #bdsmtoys #bdsmcommunity… https://t.co/KE4Cj7aOa9,0.35,gonna be at home anyway. why not try some new fucked up hot af ways to turn yourself on? #freak #covid19 #sexonthebeach #coronavirus #sex #gay #straight #lgbt #lgbtq #lgbtq🌈 #lesbian #bdsm #bdsmtoys #bdsmcommunity… https://t.co/KE4Cj7aOa9,Texas
184,New mask my mommy in law made for me! #COVID19 #CrownRoyalApple 💚 @ Crescent Market at Snoqualmie https://t.co/9ZDDXbM3Rc,-0.390625,New mask my mommy in law made for me! #COVID19 #CrownRoyalApple 💚 @ Crescent Market at Snoqualmie https://t.co/9ZDDXbM3Rc,Washington
185,no glove no love #freak #covid19 #sexonthebeach #coronavirus #sex #gay #straight #lgbt #lgbtq #lgbtq🌈 #lesbian #bdsm #bdsmtoys #bdsmcommunity #bdsmgear #sexshop #adulttoys #adult #adultgram #vibes #goodvibes… https://t.co/NFkR2wjWv1,-0.04166666666666666,no glove no love #freak #covid19 #sexonthebeach #coronavirus #sex #gay #straight #lgbt #lgbtq #lgbtq🌈 #lesbian #bdsm #bdsmtoys #bdsmcommunity #bdsmgear #sexshop #adulttoys #adult #adultgram #vibes #goodvibes… https://t.co/NFkR2wjWv1,Texas
186,"An Airbnb design project, inspired and now complete.  Grateful that even with the covid-19, was able to complete this project through my virtual video design consulting.  

Take a look, I appreciate all… https://t.co/R3RYk8xx8t",0.5,"An Airbnb design project, inspired and now complete.  Grateful that even with the covid-19, was able to complete this project through my virtual video design consulting.  

Take a look, I appreciate all… https://t.co/R3RYk8xx8t",Texas
187,oooooooooo daddy get the thing and fuck me good #freak #covid19 #sexonthebeach #coronavirus #sex #gay #straight #lgbt #lgbtq #lgbtq🌈 #lesbian #bdsm #bdsmtoys #bdsmcommunity #bdsmgear #sexshop #adulttoys #adult… https://t.co/4iSOcVWwU4,0.0,oooooooooo daddy get the thing and fuck me good #freak #covid19 #sexonthebeach #coronavirus #sex #gay #straight #lgbt #lgbtq #lgbtq🌈 #lesbian #bdsm #bdsmtoys #bdsmcommunity #bdsmgear #sexshop #adulttoys #adult… https://t.co/4iSOcVWwU4,Texas
188,"Weekly Corona supply run bitches! (@ ShopRite of Forest &amp; Richmond in Staten Island, NY) https://t.co/BenRh3t5qM",0.2,"Weekly Corona supply run bitches! (@ ShopRite of Forest &amp; Richmond in Staten Island, NY) https://t.co/BenRh3t5qM",New York
189,"Today is my son Timothy’s 13th Birthday! We haven’t eaten out at all during COVID so for his birthday he simply asked for his favorite thing, #inandoutburger - we did it right with the 4x4 🍔- I’m so proud of this… https://t.co/GrNTsqaBNH",0.32222222222222224,"Today is my son Timothy’s 13th Birthday! We haven’t eaten out at all during COVID so for his birthday he simply asked for his favorite thing, #inandoutburger - we did it right with the 4x4 🍔- I’m so proud of this… https://t.co/GrNTsqaBNH",Arizona
190,"We are excited to welcome you back! Keeping our clients and our staffs safety is our #1 priority🤍 #covid19 #wecandoit💪 #newnormal #staysafe #wareamask💯 #sherifzakisalongreenvillede @ Greenville, Delaware https://t.co/9AqyXJ1yYL",-0.5,"We are excited to welcome you back! Keeping our clients and our staffs safety is our #1 priority🤍 #covid19 #wecandoit💪 #newnormal #staysafe #wareamask💯 #sherifzakisalongreenvillede @ Greenville, Delaware https://t.co/9AqyXJ1yYL",Delaware
191,"First time I picked up a #foil to #train for #myself since #December. And I #killed my #training #partner!! 😳 🤺👍😓.
.
.
#fencerslife #veteranfencing #coronavirus #repurpose 
@USAFencing… https://t.co/2YgsC7wFlM",0.1590909090909091,"First time I picked up a #foil to #train for #myself since #December. And I #killed my #training #partner!! 😳 🤺👍😓.
.
.
#fencerslife #veteranfencing #coronavirus #repurpose 
@USAFencing… https://t.co/2YgsC7wFlM",Illinois
192,"welcome, earthlings .. 😷
.
.
.. i am smiling at you‼️
☺️☺️☺️☺️☺️☺️☺️☺️

#idoitforyou 

#hairstylistofinstagram 
#newbeauty 
#covid19 
#cantbreathe @ Crimper Hair Studio https://t.co/AStV5CDrvN",0.20727272727272728,"welcome, earthlings .. 😷
.
.
.. i am smiling at you‼️
☺️☺️☺️☺️☺️☺️☺️☺️

#idoitforyou 

#hairstylistofinstagram 
#newbeauty 
#covid19 
#cantbreathe @ Crimper Hair Studio https://t.co/AStV5CDrvN",New York
193,"We have masks to deliver... #covid19 @ Carroll County, Tennessee https://t.co/p3nDUaQm4U",0.4285714285714286,"We have masks to deliver... #covid19 @ Carroll County, Tennessee https://t.co/p3nDUaQm4U",Tennessee
194,#blacklivesmatter✊🏾 #blm #blacklivesmatter #COVID19 #coronavirus #staywoke #👁 @ Stay WOKE https://t.co/msgZXztsBG,0.4,#blacklivesmatter✊🏾 #blm #blacklivesmatter #COVID19 #coronavirus #staywoke #👁 @ Stay WOKE https://t.co/msgZXztsBG,Tennessee
195,#happeningnow in #hollywood #georgefloyd #georgefloydprotests #blacklivesmatter #covid19 #pandemic #policebrutality #civilunrest #civildisobedience #civilwar #Icantbreathe #activists #protests #LosAngeles (sorry for… https://t.co/mKR8T8WsVw,0.45,#happeningnow in #hollywood #georgefloyd #georgefloydprotests #blacklivesmatter #covid19 #pandemic #policebrutality #civilunrest #civildisobedience #civilwar #Icantbreathe #activists #protests #LosAngeles (sorry for… https://t.co/mKR8T8WsVw,California
196,With the increased stresses of COVID-19 each of our associates were given a zen coloring book and color pencils to ‘destress’ and take their minds off of work. As they’ve been completing their drawings these pages of… https://t.co/RKGjpKL4ql,0.3,With the increased stresses of COVID-19 each of our associates were given a zen coloring book and color pencils to ‘destress’ and take their minds off of work. As they’ve been completing their drawings these pages of… https://t.co/RKGjpKL4ql,Hawaii
197,"Told me wear the mask and declared war #blackout #covid19 
#Almighty #trifelife @ Gary, Indiana https://t.co/eoAgHWwGxI",0.1111111111111111,"Told me wear the mask and declared war #blackout #covid19 
#Almighty #trifelife @ Gary, Indiana https://t.co/eoAgHWwGxI",Indiana
198,"National Kidney Foundation

@nkf

You should continue wearing a facemask, hand washing, and #socialdistancing even as communities begin lifting #COVID19… https://t.co/sZcY5IQVAI",-0.095,"National Kidney Foundation

@nkf

You should continue wearing a facemask, hand washing, and #socialdistancing even as communities begin lifting #COVID19… https://t.co/sZcY5IQVAI",Indiana
199,"#EvilCommunistChina withheld data on #Coronavirus from WHO, recordings reveal... The Red Menaces delay is responsible for killing hundreds of thousands of Americans!

 https://t.co/hW3T4IrUZW",0.26666666666666666,"#EvilCommunistChina withheld data on #Coronavirus from WHO, recordings reveal... The Red Menaces delay is responsible for killing hundreds of thousands of Americans!

 https://t.co/hW3T4IrUZW",District of Columbia
200,Happy Covid-19 Tuesday!  Returned from the East coast...Cooper likes dirty clothes! #eastcoast #DE #philly #md #wewillsurvive #doingmypart #coronavirüsü @ Verdugo Woodlands https://t.co/XjLjvq79PX,0.11666666666666667,Happy Covid-19 Tuesday!  Returned from the East coast...Cooper likes dirty clothes! #eastcoast #DE #philly #md #wewillsurvive #doingmypart #coronavirüsü @ Verdugo Woodlands https://t.co/XjLjvq79PX,California
201,"Kizz is messing with Corona, acting like a bothersome kid brother!! 😈😈. #littlebrother #pesky #irritating #leavemealone #silly #catnap #furballfarm #cat #catsofinstagram #cats #catstagram #letmesleep… https://t.co/pmBDTZ9Rf2",0.2333333333333333,"Kizz is messing with Corona, acting like a bothersome kid brother!! 😈😈. #littlebrother #pesky #irritating #leavemealone #silly #catnap #furballfarm #cat #catsofinstagram #cats #catstagram #letmesleep… https://t.co/pmBDTZ9Rf2",Minnesota
202,Just working from home. I’ve been working from home before it was “covid-cool”. Lol. #thescentsylife allows me to make my schedule work for me and my family and I’m so blessed. I have some host starter kits up for… https://t.co/BYY1TzvQHt,0.5,Just working from home. I’ve been working from home before it was “covid-cool”. Lol. #thescentsylife allows me to make my schedule work for me and my family and I’m so blessed. I have some host starter kits up for… https://t.co/BYY1TzvQHt,Indiana
203,PLEASE READ: “US Surgeon General Dr. Jerome Adams said to expect new outbreaks of the coronavirus resulting from the nationwide protests over the death of George Floyd that have seen thousands of people gather in… https://t.co/iFPjO9Kjvo,-0.03125,PLEASE READ: “US Surgeon General Dr. Jerome Adams said to expect new outbreaks of the coronavirus resulting from the nationwide protests over the death of George Floyd that have seen thousands of people gather in… https://t.co/iFPjO9Kjvo,Connecticut
204,"#Coronavirus Latest: Cases Top 109000 In DC, Maryland, And Virginia Alone… the second wave is  about to hit us HARD!
 https://t.co/4pfWOrJT8w #DMV #Pandemic #SARSCoV2 #COVID19 #TrumpVirus",-0.2916666666666667,"#Coronavirus Latest: Cases Top 109000 In DC, Maryland, And Virginia Alone… the second wave is  about to hit us HARD!
 https://t.co/4pfWOrJT8w #DMV #Pandemic #SARSCoV2 #COVID19 #TrumpVirus",District of Columbia
205,"Mississippi pol Pamela Hancock said she was “really just making light” when she wrote,

 “We can only hope the deadly [coronavirus] strain spreads in riots!”

https://t.co/pOHqcKZsBD en San Juan, Puerto Rico https://t.co/FqTSKGdGzI",1.0,"Mississippi pol Pamela Hancock said she was “really just making light” when she wrote,

 “We can only hope the deadly [coronavirus] strain spreads in riots!”

https://t.co/pOHqcKZsBD en San Juan, Puerto Rico https://t.co/FqTSKGdGzI",
206,"KFF (Kaiser Family Foundation)

kff

#COVID19 will likely disproportionately affect communities of color in both their health and their pocketbooks, compounding longstanding racial #disparities in health and… https://t.co/L8CC0Sbces",0.0,"KFF (Kaiser Family Foundation)

kff

#COVID19 will likely disproportionately affect communities of color in both their health and their pocketbooks, compounding longstanding racial #disparities in health and… https://t.co/L8CC0Sbces",Indiana
207,"Just posted a photo @ Corona, California https://t.co/RwwI3ppNWB",-0.1555555555555556,"Just posted a photo @ Corona, California https://t.co/RwwI3ppNWB",California
