,tweet,sentiment,tweet,location
410,"When #covid19 gives you lemons, you make #limoncello! #maythe4th #maythe4thbewithyou @ Maple Grove, Minnesota https://t.co/0fRmzy9vUP",0.0,"When #covid19 gives you lemons, you make #limoncello! #maythe4th #maythe4thbewithyou @ Maple Grove, Minnesota https://t.co/0fRmzy9vUP",Minnesota
411,"As Mother’s Day approaches during this #covid19 is important to show our moms, grandmothers, Godmother’s, aunt’s, mom-to-be how much we appreciate them.-
This Mother’s Day box is loaded with saga, Palo Santo and a… https://t.co/mw0SZuish5",0.016666666666666673,"As Mother’s Day approaches during this #covid19 is important to show our moms, grandmothers, Godmother’s, aunt’s, mom-to-be how much we appreciate them.-
This Mother’s Day box is loaded with saga, Palo Santo and a… https://t.co/mw0SZuish5",Texas
412,Corona NY Mon May 4th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.0,Corona NY Mon May 4th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
413,Finished up another 550 piece #jigsawpuzzle just in time for #starwarsday. I wonder what my next one will be? 😏 #maythefourthbewithyou @starwars #covid_19 #coronavirus #puzzles hamillhimself @ Tampa Palms https://t.co/KpzeB1g1GJ,0.08750000000000002,Finished up another 550 piece #jigsawpuzzle just in time for #starwarsday. I wonder what my next one will be? 😏 #maythefourthbewithyou @starwars #covid_19 #coronavirus #puzzles hamillhimself @ Tampa Palms https://t.co/KpzeB1g1GJ,Florida
414,"Thank you for the support!!! He is risen!
Thank u #god
Better Late vol.4 is moving quicker than ever!!! Get your copy today!!! Have you heard this yet? #covid #covidcure #jesus @ Ahwatukee, Arizona https://t.co/dK5U4TO36D",0.0,"Thank you for the support!!! He is risen!
Thank u #god
Better Late vol.4 is moving quicker than ever!!! Get your copy today!!! Have you heard this yet? #covid #covidcure #jesus @ Ahwatukee, Arizona https://t.co/dK5U4TO36D",Arizona
415,"Corona Can’t stop shit 🤷🏾🖤 @ San Diego, California https://t.co/gfymf4RFbg",0.3,"Corona Can’t stop shit 🤷🏾🖤 @ San Diego, California https://t.co/gfymf4RFbg",California
416,"Pre-Covid. And 21 lbs ago. When I was hungry, I checked Uber Eats to see what restaurants were nearby. 

In Covid era. 21 lbs lighter. I haven’t ordered from a restaurant in 3 months and LOVE that my kitchen table… https://t.co/wyKVtdawj2",0.1,"Pre-Covid. And 21 lbs ago. When I was hungry, I checked Uber Eats to see what restaurants were nearby. 

In Covid era. 21 lbs lighter. I haven’t ordered from a restaurant in 3 months and LOVE that my kitchen table… https://t.co/wyKVtdawj2",District of Columbia
417,"#Repost from @calpolyoudi 
・・・
Recap 
How to address coronavirus racism: Interrupt, Question, Educate, Echo * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 
Interrupt
When someone says… https://t.co/4PtHDJAtUi",0.5,"#Repost from @calpolyoudi 
・・・
Recap 
How to address coronavirus racism: Interrupt, Question, Educate, Echo * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * 
Interrupt
When someone says… https://t.co/4PtHDJAtUi",California
418,MONDAY ⭐️HOLLYWOOD WALK OF FAME ⭐️we’re at 📍6411 Hollywood Blvd Los Angeles CA 90028 from 6pm-12pm🕰 *WE KNOW THESE ARE DIFFICULT TIMES SO WE’RE OFFERING A ‼️“COVID19 FAMILY PACKAGE”‼️($40...2 whole jerk chicken plus… https://t.co/SYSRaipLv3,0.13636363636363635,MONDAY ⭐️HOLLYWOOD WALK OF FAME ⭐️we’re at 📍6411 Hollywood Blvd Los Angeles CA 90028 from 6pm-12pm🕰 *WE KNOW THESE ARE DIFFICULT TIMES SO WE’RE OFFERING A ‼️“COVID19 FAMILY PACKAGE”‼️($40...2 whole jerk chicken plus… https://t.co/SYSRaipLv3,California
419,"This 'Rona shit can continue for the rest of your life...so yea, those shoes you wanna buy ..that Covid-19 party you wanna attend cuz you wanna hang out and run the streets...all that is worth it right?! It's worth… https://t.co/vE6RtB5px8",0.6666666666666666,"This 'Rona shit can continue for the rest of your life...so yea, those shoes you wanna buy ..that Covid-19 party you wanna attend cuz you wanna hang out and run the streets...all that is worth it right?! It's worth… https://t.co/vE6RtB5px8",Georgia
420,"Tomorrow, May 5th is #givingtuesdaynow a global day of giving and unity. Every act of generosity counts. We’re fundraising to support our rescued residents during this Covid19 pandemic. Join us by donating to our… https://t.co/TPwAiQMDug",-0.1,"Tomorrow, May 5th is #givingtuesdaynow a global day of giving and unity. Every act of generosity counts. We’re fundraising to support our rescued residents during this Covid19 pandemic. Join us by donating to our… https://t.co/TPwAiQMDug",California
421,"The Value of $600 Across States Hit Hardest by COVID-19 | St. Louis Fed
https://t.co/BpRvkdNYXi",0.5,"The Value of $600 Across States Hit Hardest by COVID-19 | St. Louis Fed
https://t.co/BpRvkdNYXi",New York
422,"💘 Covid Cupid 💘 Did you know Cuomo opened up #remotemarriage? Get hitched online in NYS! Did wedding plans get squashed? Do it anyways! Here’s to the #alternativewedding #loveinthetimeofcorona #bijulesbridal .
.
The… https://t.co/mr8rWv6ivB",0.12878787878787878,"💘 Covid Cupid 💘 Did you know Cuomo opened up #remotemarriage? Get hitched online in NYS! Did wedding plans get squashed? Do it anyways! Here’s to the #alternativewedding #loveinthetimeofcorona #bijulesbridal .
.
The… https://t.co/mr8rWv6ivB",New York
423,"#May4th marks #6years independent and a hard #reset due to novel #coronavirus introducing new #unknown and commanding #reconstruct

Shift is imperative

Mindset is critical

Small joys are life

#shift #mindset… https://t.co/FYKQCs27KO",0.172,"#May4th marks #6years independent and a hard #reset due to novel #coronavirus introducing new #unknown and commanding #reconstruct

Shift is imperative

Mindset is critical

Small joys are life

#shift #mindset… https://t.co/FYKQCs27KO",Florida
424,"The Original in White
.
📷 alxdlrg 
.
Feat themostrick 
.
Printed @macflyfresh 
.
Minion southerntigercollective 
.
Charlotte NC, Corona Times @ Charlotte, North Carolina https://t.co/8VW0D6l9JI",-0.125,"The Original in White
.
📷 alxdlrg 
.
Feat themostrick 
.
Printed @macflyfresh 
.
Minion southerntigercollective 
.
Charlotte NC, Corona Times @ Charlotte, North Carolina https://t.co/8VW0D6l9JI",North Carolina
425,"Cleveland Hill Fire Department rode though our neighborhood on Sunday, May 3 to thank people during this COVID-19 lockdown.👍🏻 @ Cheektowaga, New York https://t.co/q5nHDjugVN",0.13636363636363635,"Cleveland Hill Fire Department rode though our neighborhood on Sunday, May 3 to thank people during this COVID-19 lockdown.👍🏻 @ Cheektowaga, New York https://t.co/q5nHDjugVN",New York
426,Choice C is roughly 150 million infected/3 million+ deaths. Seems this is the choice the death cult @gop has made. https://t.co/P5rZHUHGLx,0.0,Choice C is roughly 150 million infected/3 million+ deaths. Seems this is the choice the death cult @gop has made. https://t.co/P5rZHUHGLx,Washington
427,"Incredible, there are people like this in the world. 😢 #to #toiletpaper #covid19  #memes #meme #covidmemes @ Lake Ronkonkoma, New York https://t.co/WoKsnNQ0ee",0.05,"Incredible, there are people like this in the world. 😢 #to #toiletpaper #covid19  #memes #meme #covidmemes @ Lake Ronkonkoma, New York https://t.co/WoKsnNQ0ee",New York
428,"Hey Y’all Episode 1 on my YouTube channel ChrisArneson8 - Like &amp; Subscribe &amp; Share!
#youtube #corona #pandemic #art #creative #home #quarantinelife #chillvibes @ Los Angeles, California https://t.co/7ja7vxb4qn",0.32857142857142857,"Hey Y’all Episode 1 on my YouTube channel ChrisArneson8 - Like &amp; Subscribe &amp; Share!
#youtube #corona #pandemic #art #creative #home #quarantinelife #chillvibes @ Los Angeles, California https://t.co/7ja7vxb4qn",California
429,"Happy Birthday to my lady nic_at_midnite  and her childhood friend Regine ,couldn’t nothing stop this 50th Birthday celebration , not even COVID 19🍰🏁🍰🏁#covidsucks @ Stinson Beach, California https://t.co/Csym6kgaT3",-0.07840909090909091,"Happy Birthday to my lady nic_at_midnite  and her childhood friend Regine ,couldn’t nothing stop this 50th Birthday celebration , not even COVID 19🍰🏁🍰🏁#covidsucks @ Stinson Beach, California https://t.co/Csym6kgaT3",California
430,"You can’t beat us down, coronavirus. We’re staying put and staying pink. #coronavirus #wevegotthis #patience #mondaymotivation @ West Hollywood, California https://t.co/sEFkwnt02b",0.2196969696969697,"You can’t beat us down, coronavirus. We’re staying put and staying pink. #coronavirus #wevegotthis #patience #mondaymotivation @ West Hollywood, California https://t.co/sEFkwnt02b",California
431,"#Anothermiracle, Uncle @ERICB talks to Sharkjr about importance of being responsible and having a righteous attitude in light of Covid-19. #ITTAKESAVILLIAGE

Minister Ricardo Shark, C.E.O. Gracegroup Consortium,… https://t.co/DWIiSZmmaG",0.5,"#Anothermiracle, Uncle @ERICB talks to Sharkjr about importance of being responsible and having a righteous attitude in light of Covid-19. #ITTAKESAVILLIAGE

Minister Ricardo Shark, C.E.O. Gracegroup Consortium,… https://t.co/DWIiSZmmaG",New York
432,Covid-19 activity for today: bottling the first ever batch of home brewed beer! It’s an Irish Stout given to me by my Sailor Son that I like to call Sticky Nicky Irish Stout! #craftabrew… https://t.co/fJkmEKBYbv,0.3125,Covid-19 activity for today: bottling the first ever batch of home brewed beer! It’s an Irish Stout given to me by my Sailor Son that I like to call Sticky Nicky Irish Stout! #craftabrew… https://t.co/fJkmEKBYbv,New Jersey
433,"When you gotta go to the grocery store during COVID 19.... 
.
.
.
.
 #covid19 #coronavirus #iphoneediting #staysafe #filmmaker #masking #makestuff #bandana #n95 #motorcyclejacket #tensglasses @ Chattanooga, Tennessee https://t.co/KWsMssKjlY",0.16193181818181818,"When you gotta go to the grocery store during COVID 19.... 
.
.
.
.
 #covid19 #coronavirus #iphoneediting #staysafe #filmmaker #masking #makestuff #bandana #n95 #motorcyclejacket #tensglasses @ Chattanooga, Tennessee https://t.co/KWsMssKjlY",Tennessee
434,"I finally figured this game out #illimat. It only took about couple of hours 🙄😬 #covid19 . My brain is ❄️ now, hmm who should I play it with? Anyone? 🤦🏻‍♂️😜 Thank you to the sponsor dinukiembuldeniya. #decemberists… https://t.co/dJ4aot4QEC",0.6,"I finally figured this game out #illimat. It only took about couple of hours 🙄😬 #covid19 . My brain is ❄️ now, hmm who should I play it with? Anyone? 🤦🏻‍♂️😜 Thank you to the sponsor dinukiembuldeniya. #decemberists… https://t.co/dJ4aot4QEC",Maryland
435,So I did get a chance to try these with the Easter candy clearance. Delicious! #kitkat #lemonkitkat #candy #funflavors #weirdflavor #eastercandy #tastetest #flavorexplorer #quarantinelife #covid19 #shelterinplace… https://t.co/O4UoXFrbXH,0.4,So I did get a chance to try these with the Easter candy clearance. Delicious! #kitkat #lemonkitkat #candy #funflavors #weirdflavor #eastercandy #tastetest #flavorexplorer #quarantinelife #covid19 #shelterinplace… https://t.co/O4UoXFrbXH,Illinois
436,Trying my hand at crafting some COVID-Cocktails. Tonight’s experiment includes the “Boulevardier.”  A cocktail that supposedly first appeared in “Barflies &amp; Cocktails” by Harry McElhone in 1927. He was a bartender in… https://t.co/nf5UyflQJ7,0.0,Trying my hand at crafting some COVID-Cocktails. Tonight’s experiment includes the “Boulevardier.”  A cocktail that supposedly first appeared in “Barflies &amp; Cocktails” by Harry McElhone in 1927. He was a bartender in… https://t.co/nf5UyflQJ7,Maryland
437,"Pete Stanton is the head bartender at a Michelin star restaurant. Unfortunately, they were forced into temporary closure during the #Covid-19 outbreak. In order to keep serving up drinks to his favorite regulars,… https://t.co/JJUAO7kDT0",0.0119047619047619,"Pete Stanton is the head bartender at a Michelin star restaurant. Unfortunately, they were forced into temporary closure during the #Covid-19 outbreak. In order to keep serving up drinks to his favorite regulars,… https://t.co/JJUAO7kDT0",New York
438,"Oliver is a DDI OG and we are psyched to be able to be with him during this COVID craziness! We are so grateful for our clients endless support and patronage.  
.
.
.
.
#dogsdeserveit #coviddogs #bucktowndogs #ogdogs… https://t.co/erWbvrw4eU",-0.16666666666666666,"Oliver is a DDI OG and we are psyched to be able to be with him during this COVID craziness! We are so grateful for our clients endless support and patronage.  
.
.
.
.
#dogsdeserveit #coviddogs #bucktowndogs #ogdogs… https://t.co/erWbvrw4eU",Illinois
439,"Before #covid19 came in hard - can’t wait to get back to “normal” life and training! 💯🤘🏻 #beardnation #combatcorner #roufusport #mma #sparring #practice 📸: gabe.barden_ @ Milwaukee, Wisconsin https://t.co/zYt2QS68TJ",0.14,"Before #covid19 came in hard - can’t wait to get back to “normal” life and training! 💯🤘🏻 #beardnation #combatcorner #roufusport #mma #sparring #practice 📸: gabe.barden_ @ Milwaukee, Wisconsin https://t.co/zYt2QS68TJ",Wisconsin
440,Lenoir County has increase in negative COVID-19 cases  https://t.co/xWHhSCRgx8,-0.78125,Lenoir County has increase in negative COVID-19 cases  https://t.co/xWHhSCRgx8,New York
441,"The fellas and I finally got to see each other.
🎥 @stefanbrandow  on them pinches 🤏🏾. Enjoy the #QuarantineClips

 #squad #cbus #quarantinelife #pandemic #covid @ Columbus, Ohio https://t.co/dXBh6FfTdd",0.0,"The fellas and I finally got to see each other.
🎥 @stefanbrandow  on them pinches 🤏🏾. Enjoy the #QuarantineClips

 #squad #cbus #quarantinelife #pandemic #covid @ Columbus, Ohio https://t.co/dXBh6FfTdd",Ohio
442,"No it’s not Shredder from Teenage Mutant Ninja Turtles....Stay Safe.
#covid19 #coronavirus #staysafe #kensurfs @ Huntington Beach, California https://t.co/e5P23ReEY0",0.30000000000000004,"No it’s not Shredder from Teenage Mutant Ninja Turtles....Stay Safe.
#covid19 #coronavirus #staysafe #kensurfs @ Huntington Beach, California https://t.co/e5P23ReEY0",California
443,"I heard it’s a BAD BITCHES BIRTHDAY TODAY 🎊🎈🎉🎁
HAPPY BIRTHDAY @LonyeNicolee 
I know your scary ass to scared of the corona so I’m going to have to wait until this #quarantine is over 🥴😫😫#happybirthday #taurus… https://t.co/EVCVpS7fYo",0.0,"I heard it’s a BAD BITCHES BIRTHDAY TODAY 🎊🎈🎉🎁
HAPPY BIRTHDAY @LonyeNicolee 
I know your scary ass to scared of the corona so I’m going to have to wait until this #quarantine is over 🥴😫😫#happybirthday #taurus… https://t.co/EVCVpS7fYo",Vermont
444,My hair doing whatever today while I bask in the glow of two monitors as I remote into my work. #graphicdesign #graphicdesigner #workfromhome #quarantine #covid19 #stayhome #stayhomestaysafe #stayhomesavelives @ Las… https://t.co/UX9t21Rux0,0.0,My hair doing whatever today while I bask in the glow of two monitors as I remote into my work. #graphicdesign #graphicdesigner #workfromhome #quarantine #covid19 #stayhome #stayhomestaysafe #stayhomesavelives @ Las… https://t.co/UX9t21Rux0,New Mexico
445,2 PCR COVID-19 tests collected today!! 1 million more to go! @ The Other Guys Pharmacy &amp; Premium CBD https://t.co/MC4K28bqnf,0.0,2 PCR COVID-19 tests collected today!! 1 million more to go! @ The Other Guys Pharmacy &amp; Premium CBD https://t.co/MC4K28bqnf,Texas
446,"Any expansion of #COVID19 testing by CA city, county, state &amp; federal agencies MUST include &amp; prioritize people held in jails, prison and immigration detention centers that want to be tested. Demand that they… https://t.co/tRq83RsqUs",-0.25,"Any expansion of #COVID19 testing by CA city, county, state &amp; federal agencies MUST include &amp; prioritize people held in jails, prison and immigration detention centers that want to be tested. Demand that they… https://t.co/tRq83RsqUs",California
447,#covid19 #windofgod #quarantine2020 #bordinthehouse #inthehousebored #tiktok @ Honeycomb Hide Out https://t.co/ehxHG1Rq0m,0.5,#covid19 #windofgod #quarantine2020 #bordinthehouse #inthehousebored #tiktok @ Honeycomb Hide Out https://t.co/ehxHG1Rq0m,Florida
448,"When social distancing wasn’t a thing.

@liltunechi 

#funeral #albumrelease #music #fame #rapper #covid19 #JustGoShoot #InstaGood #InstaPhoto #PicOfTheDay #PhotoOfTheDay #Photogram #Capture #Photography #fujifilm… https://t.co/33DBvmoHj0",0.0,"When social distancing wasn’t a thing.

@liltunechi 

#funeral #albumrelease #music #fame #rapper #covid19 #JustGoShoot #InstaGood #InstaPhoto #PicOfTheDay #PhotoOfTheDay #Photogram #Capture #Photography #fujifilm… https://t.co/33DBvmoHj0",Florida
449,"COVID-19 Is The Flu On STEROIDS. If you have a strong Immune System you have NOTHING TO FEAR! 

Register your email for ALL future events, FREE daily recipes &amp; MORE!… https://t.co/cMQEriNGcg",0.0,"COVID-19 Is The Flu On STEROIDS. If you have a strong Immune System you have NOTHING TO FEAR! 

Register your email for ALL future events, FREE daily recipes &amp; MORE!… https://t.co/cMQEriNGcg",Missouri
450,"Howdy guys! Long time no see! I’m so sorry it’s been a while since I’ve checked in, life seems to just be so busy lately. I hope each of you are handling the COVID19 situation okay! We’ve definitely been… https://t.co/5ZNSB2lsIZ",0.1,"Howdy guys! Long time no see! I’m so sorry it’s been a while since I’ve checked in, life seems to just be so busy lately. I hope each of you are handling the COVID19 situation okay! We’ve definitely been… https://t.co/5ZNSB2lsIZ",Kentucky
451,"Our hearts go out to everyone affected by COVID-19. Whether that be: families, front line workers, businesses, mental health, customers, etc. Power Hour is here for you as we weather this journey together.❤️ @ Power… https://t.co/v05Ure4IRD",-0.4666666666666666,"Our hearts go out to everyone affected by COVID-19. Whether that be: families, front line workers, businesses, mental health, customers, etc. Power Hour is here for you as we weather this journey together.❤️ @ Power… https://t.co/v05Ure4IRD",Washington
452,"Veggie-heavy meal! 🍷🧅🧄🥗
.
.
 #beef #veggie #covid19 #food #healthy #yummy #amazing #love  #delicious #iphonesia #single #wine @ Chez Narvaez https://t.co/McRF8JhZ0W",0.18928571428571428,"Veggie-heavy meal! 🍷🧅🧄🥗
.
.
 #beef #veggie #covid19 #food #healthy #yummy #amazing #love  #delicious #iphonesia #single #wine @ Chez Narvaez https://t.co/McRF8JhZ0W",Florida
453,Well today’s non-rush-hour traffic jam going from West Seattle to Georgetown or as friends that matter goes anywhere in Seattle and this is non-rush-hour COVID-19 light traffic so probably some engineers need to get… https://t.co/WpKTQF2qfk,0.4,Well today’s non-rush-hour traffic jam going from West Seattle to Georgetown or as friends that matter goes anywhere in Seattle and this is non-rush-hour COVID-19 light traffic so probably some engineers need to get… https://t.co/WpKTQF2qfk,Washington
454,"Today was a short run because I'm tired....😂  #coronavirus #covid19 #stayhome #quedateencasa #cuarentena #floridaisopenforbusiness @ Orlando, Florida https://t.co/tqmD2N3itu",0.0,"Today was a short run because I'm tired....😂  #coronavirus #covid19 #stayhome #quedateencasa #cuarentena #floridaisopenforbusiness @ Orlando, Florida https://t.co/tqmD2N3itu",Florida
455,A huge congratulations goes out to my clients today for the sale of this beautiful home in Elk Grove. We started the sale process before the COVID shelter in place happened. The buyers first lender actually quit… https://t.co/hJSWkxEdu3,0.0,A huge congratulations goes out to my clients today for the sale of this beautiful home in Elk Grove. We started the sale process before the COVID shelter in place happened. The buyers first lender actually quit… https://t.co/hJSWkxEdu3,California
456,"Be wise my loves. Please. Use caution as best as you can. We aren’t out of the woods yet. Stay prayerful and joyful but use your intelligence. 🧠 
.
.
#withlovefromnina #hopedealer #covid19 #coronavirus #stayhome… https://t.co/NUe9QX2jUr",0.0,"Be wise my loves. Please. Use caution as best as you can. We aren’t out of the woods yet. Stay prayerful and joyful but use your intelligence. 🧠 
.
.
#withlovefromnina #hopedealer #covid19 #coronavirus #stayhome… https://t.co/NUe9QX2jUr",Georgia
457,"Healthcare workers ‘’Heros ‘’on the front line share their personal perspective on fighting COVID-19 pandemic . @ Atlanta, Georgia https://t.co/G0J7wBZMLS",-0.09004329004329005,"Healthcare workers ‘’Heros ‘’on the front line share their personal perspective on fighting COVID-19 pandemic . @ Atlanta, Georgia https://t.co/G0J7wBZMLS",Georgia
458,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Burden family
North Prospect Street
.
.
View all the photographs together on the blog (link in… https://t.co/pZ85j9PD66",0.5,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Burden family
North Prospect Street
.
.
View all the photographs together on the blog (link in… https://t.co/pZ85j9PD66",Ohio
459,"In Today’s News: #Rohingya Stranded on #Refugee Boats; Refugee Leadership During #COVID19 and Beyond; In the #Indian Sundarbans, the Sea is Coming; #ClimateChange is Turning #Europeans Into #Migrants  https://t.co/evJZ3ZkOCw",0.30000000000000004,"In Today’s News: #Rohingya Stranded on #Refugee Boats; Refugee Leadership During #COVID19 and Beyond; In the #Indian Sundarbans, the Sea is Coming; #ClimateChange is Turning #Europeans Into #Migrants  https://t.co/evJZ3ZkOCw",New York
460,"One small thing can make a big impact. 

 Our patients need thermometers and inhalers.  In this unprecedented time of COVID, there was no planning  opportunity to meet the large increase of these needs.  $19 can… https://t.co/sfvWMIQ2fi",0.10416666666666667,"One small thing can make a big impact. 

 Our patients need thermometers and inhalers.  In this unprecedented time of COVID, there was no planning  opportunity to meet the large increase of these needs.  $19 can… https://t.co/sfvWMIQ2fi",Illinois
461,"Day 2. 1,000 pieces. What was I thinking? #covid19 #jigsawpuzzle #1000pieces #cantseestraight @ Fairlington Villages (North Fairlington) https://t.co/abq0HBDkJZ",0.0,"Day 2. 1,000 pieces. What was I thinking? #covid19 #jigsawpuzzle #1000pieces #cantseestraight @ Fairlington Villages (North Fairlington) https://t.co/abq0HBDkJZ",Virginia
462,"#pray for my uncle who is currently fighting for his life against #coronavirus #greatisthyfaithfulness

#tumohastherange #singtumo #experienceloviin #loviininc #musicheals #stayhomestaysafe… https://t.co/tLaT94KLQH",0.5,"#pray for my uncle who is currently fighting for his life against #coronavirus #greatisthyfaithfulness

#tumohastherange #singtumo #experienceloviin #loviininc #musicheals #stayhomestaysafe… https://t.co/tLaT94KLQH",District of Columbia
463,https://t.co/H1FthBKxFw this will not be the only one but it is a lucrative means to share the pain while we get back to normal in the Bay Area. #Covid-19 #stayathome,0.0,https://t.co/H1FthBKxFw this will not be the only one but it is a lucrative means to share the pain while we get back to normal in the Bay Area. #Covid-19 #stayathome,California
464,"#pray for my uncle who is currently fighting for his life against #coronavirus #greatisthyfaithfulness

#tumohastherange #singtumo #experienceloviin #loviininc #musicheals #stayhomestaysafe… https://t.co/60twZfS3Ws",0.25,"#pray for my uncle who is currently fighting for his life against #coronavirus #greatisthyfaithfulness

#tumohastherange #singtumo #experienceloviin #loviininc #musicheals #stayhomestaysafe… https://t.co/60twZfS3Ws",District of Columbia
465,Ms. Alyssa and her 5pm ballet class is looking graceful as always!!🤩🤩🤪 Keep up the good work girls!!🤪🤣 #ballet #class #graceful #good #work #goodwork #girls #broadway #broadwayperformingarts #bpa #bpa_arts #corona… https://t.co/IMnxG75QMz,-0.10000000000000002,Ms. Alyssa and her 5pm ballet class is looking graceful as always!!🤩🤩🤪 Keep up the good work girls!!🤪🤣 #ballet #class #graceful #good #work #goodwork #girls #broadway #broadwayperformingarts #bpa #bpa_arts #corona… https://t.co/IMnxG75QMz,New Jersey
466,"As the great philosopher, @liljon, once said, “Once again, it’s on.” #mydm #money #personalfinance #scam #scammers #fraud #coronavirus #budgeting #income #podcast #wallstreet #business #bailout @ Washington D.C. https://t.co/NTuiooAox9",0.17142857142857146,"As the great philosopher, @liljon, once said, “Once again, it’s on.” #mydm #money #personalfinance #scam #scammers #fraud #coronavirus #budgeting #income #podcast #wallstreet #business #bailout @ Washington D.C. https://t.co/NTuiooAox9",District of Columbia
467,"metmuseum #metgala 

Since its inception of the metmuseum ir had NOT been CANCELED until today, the metmuseum #metgala2020 MAY 4 // 2020, was CANCELED for HEALTH ISSUES WORLDWIDE due to the COVID PANDEMIC 19. In… https://t.co/3aGq4jVdTc",0.0,"metmuseum #metgala 

Since its inception of the metmuseum ir had NOT been CANCELED until today, the metmuseum #metgala2020 MAY 4 // 2020, was CANCELED for HEALTH ISSUES WORLDWIDE due to the COVID PANDEMIC 19. In… https://t.co/3aGq4jVdTc",New York
468,"He’s had it with this Corona business. @ Troy, Michigan https://t.co/YggHAZqMgK",-0.03472222222222223,"He’s had it with this Corona business. @ Troy, Michigan https://t.co/YggHAZqMgK",Michigan
469,"Repost from rendon63rd
•
Join me today for another round of Tele-Town Halls, focusing on unemployment benefits for those impacted by #COVID19. Local experts will be on hand to help walk you through the resources that… https://t.co/C161sSJniS",-0.3,"Repost from rendon63rd
•
Join me today for another round of Tele-Town Halls, focusing on unemployment benefits for those impacted by #COVID19. Local experts will be on hand to help walk you through the resources that… https://t.co/C161sSJniS",California
470,Gov. Cooper signs two COVID-19 relief bills into law  https://t.co/60fBy7MorM,0.09166666666666667,Gov. Cooper signs two COVID-19 relief bills into law  https://t.co/60fBy7MorM,North Carolina
471,"Sounds about right! Here’s to my #37 spending it in the weirdest way possible, thanks a lot coronavirus 🤦🏼‍♀️🤣 I’ll definitely celebrate when life goes back to normal. #quarantinelife #birthday #maytheforthbewithyou… https://t.co/7bpLAMleh1",0.0,"Sounds about right! Here’s to my #37 spending it in the weirdest way possible, thanks a lot coronavirus 🤦🏼‍♀️🤣 I’ll definitely celebrate when life goes back to normal. #quarantinelife #birthday #maytheforthbewithyou… https://t.co/7bpLAMleh1",Arizona
472,Save a child or infant- AHA Covid 19 guidelines. Children and infants should always be given breaths because they typically have a cardiac arrest from a respiratory problem which has impact their oxygen level. #cpr… https://t.co/MXOLzjxvg0,-0.1,Save a child or infant- AHA Covid 19 guidelines. Children and infants should always be given breaths because they typically have a cardiac arrest from a respiratory problem which has impact their oxygen level. #cpr… https://t.co/MXOLzjxvg0,California
473,"ESTA members @Barbizon fight COVID from home on May the 4th! 😎
.
.
.
.
.
#WeAreESTA #covid #maythe4thbewithyou #maytheforcebewithyou #quarantine  #stayhomesavelives #entertainment #lighting #starwars @ Barbizon… https://t.co/IaLAjmi0BX",0.25,"ESTA members @Barbizon fight COVID from home on May the 4th! 😎
.
.
.
.
.
#WeAreESTA #covid #maythe4thbewithyou #maytheforcebewithyou #quarantine  #stayhomesavelives #entertainment #lighting #starwars @ Barbizon… https://t.co/IaLAjmi0BX",New York
474,"36 Out Now On Spotify.
•
•
#OTG
#BigLuMusic #AppleMusic #Spotify #Tidal #GooglePlayMusic #iTunes #AmazonMusic #Xbox #Miami #quarantine #corona #viral #Rap #rapper #hiphop #trap #trapmusic #trapgod #stream… https://t.co/iUJPJsixzI",0.0,"36 Out Now On Spotify.
•
•
#OTG
#BigLuMusic #AppleMusic #Spotify #Tidal #GooglePlayMusic #iTunes #AmazonMusic #Xbox #Miami #quarantine #corona #viral #Rap #rapper #hiphop #trap #trapmusic #trapgod #stream… https://t.co/iUJPJsixzI",Florida
475,"No-Hair-Cut-Until-Covid-Cure Challenge #StayHome #StaySafe #MayTheFourthBeWithYou @ West New York, New Jersey https://t.co/tOOjTowk1f",0.0,"No-Hair-Cut-Until-Covid-Cure Challenge #StayHome #StaySafe #MayTheFourthBeWithYou @ West New York, New Jersey https://t.co/tOOjTowk1f",New Jersey
476,"Thank you, healthcare workers. #rapidreboot #givingback #coronavirus #healthcareheroes @ Intermountain McKay-Dee Hospital https://t.co/FaZcWeYUoP",0.0,"Thank you, healthcare workers. #rapidreboot #givingback #coronavirus #healthcareheroes @ Intermountain McKay-Dee Hospital https://t.co/FaZcWeYUoP",Utah
477,May the 4th be with you #PEW PEW @wpgc @radionationdjs #starwars #may4thbewithyou #radionationdjs #stayhome #coronavirus @ Washington D.C. https://t.co/MOlwWyNHKT,-0.022916666666666655,May the 4th be with you #PEW PEW @wpgc @radionationdjs #starwars #may4thbewithyou #radionationdjs #stayhome #coronavirus @ Washington D.C. https://t.co/MOlwWyNHKT,District of Columbia
478,"This #COVID19 😷 #Sign made me Laugh, because as much as we think we are #All in this #Together, we're starting to notice even More, that Alot of #Us #Americans are on Two Different Planets in dealing with the lifting… https://t.co/HneZKlFYFP",-0.1,"This #COVID19 😷 #Sign made me Laugh, because as much as we think we are #All in this #Together, we're starting to notice even More, that Alot of #Us #Americans are on Two Different Planets in dealing with the lifting… https://t.co/HneZKlFYFP",California
