,tweet,location,Confirmed
468,pandemic not kiss country ninety-three seven,Louisiana,70151
469,thank lord lacked pandemic don ' like change person shruggingmedium-dark skin tone‍female sign️it ' late rewrite story thing stopping greatness you bos season…,Louisiana,70151
470,birthday starbucks date covid style thebeanthatbinds starbucks,Louisiana,70151
471,part stay safe victory handface with medical mask covi̇ nineteen washyourhands wearamask socialdistancing wereallinthistogether kiethrichards coronavirusmemes new orleans louisiana,Louisiana,70151
472,new orleans louisiana,Louisiana,70151
473,little bit pretty day im covid world walk beauty somewhat sane tear worry dehydrated want mess end want my…,Louisiana,70151
474,youve shop dog renaissancemotorsllc covid hit youre finally chair nap chiefbarkingofficer sleepydog schnauzer dogsofinstagram…,Louisiana,70151
475,helping church covid nineteen time “ lord protect u ” macedonia baptist church,Louisiana,70151
476,queen covid nineteen didnt stop seeing birthday lawd know it depressing four month seeing yall pray god continues bless good health pray god…,Pennsylvania,96725
477,coach teenage boy coach outer space alien far im concerned • • • coaching youth sport camp penn state summertime decade ago kid bjj currently when pandemic…,Pennsylvania,96725
478,face with tears of joyrolling on the floor laughingface with tears of joy repair men allowed come pandemicexclamation question mark️ imunch,Pennsylvania,96725
479,reopened it different covid nineteen prevention code one hundred giving good experience anyway hope youll like it • • • aftercovid19 reopening margotcamille margotcamilleoptique…,Pennsylvania,96725
480,ground open tuesday saturday 9am 4pm asking visitor continue practice social distancing wear mask onsite excited you meetinghouse oldcity…,Pennsylvania,96725
481,were working home day spending way time computer phone priverevaux blue light blocking glass help stop digital eye strain track mean you …,Pennsylvania,96725
482,indoor outdoor quarantine good cat catsofinstagram quarantine aftercovid19 blackcat calhoun street bridge,Pennsylvania,96725
483,were amp covid nineteen safe today schedule appointment rejuvenate smile beaming face with smiling eyes cc toddlersandteeth annalee mh smile culture dental,Pennsylvania,96725
484,forgetting pic post corona lockdown haircolor haircut creation tb beautiful guest balayage color correction hairbykimsiegel redkenbrandambassador…,Pennsylvania,96725
485,it one hundred remember loganvillagemall air conditioned following social distancing guideline wonderful diverse product french brocante chock new furniture lovely…,Indiana,49063
486,“ my favorite spot cup coffee ” this daydream were national health pandemic loudly crying face were missing meetups favorite spot like providerindy indy…,Indiana,49063
487,expectation ruining happiness solution ⁣ ⁣ know feeling tell partner come home work excited hardly contain smile…,Indiana,49063
488,“ kidnap style ” escape game truly captivating experienced thrill escaping captive game horror themed scary book night youll forget due covid nineteen are…,Indiana,49063
489,switchyardpark hadtogetoutofthehouse socialdistancing playground splashpad switchyard park,Indiana,49063
490,pretty sure know…,Indiana,49063
491,mad bro history america racism covid19 mask indianapolis indiana,Indiana,49063
492,chronic disease coalition retweeted dialysissaves dialysissaves join jim myers kidneystories amp curtis warfield chwcbak today help learn advocate right pandemic please…,Indiana,49063
493,type chronictogether twitter chat kidneystories amp curtis warfield chwcbak discus advocacy time pandemic chronic disease coalition chronicrights tonight six pm…,Indiana,49063
494,so… it hoax,Indiana,49063
495,chat start half hour join jim myers kidneystories amp curtis warfield chwcbak today help learn advocate right pandemic retweet chronictogether …,Indiana,49063
496,like spending gorgeous day best buddy beaming face with smiling eyesstar-struck with social distancing btw relieved face indiana dune national park,Indiana,49063
497,aboard hows weather changed plan today come seashore trolley museum open 10am ride heritage railroad departs visitor center four 05pm review covid 19…,Maine,3460
498,covid nineteen data cumulative covıd19cases bycounties maine — table updated july72020 mainecdc mainepublichealth…,Maine,3460
499,guidance result transformation connection black medium-small square️did gain unexpected weight pandemic check mark button help off black medium-small square️are looking fight marker vulnerable disease …,Maryland,70861
500,day workday cheflife spiderman covid19 whosthat nosleep stevekonopelski tvpersonaity bakery bakersofinstagram chefsofinstagram turnbridgetalbot turnbridge thesweetlifeofsteve…,Maryland,70861
501,new york time covid nineteen 'surges ' pew opposed bar march store etc,Maryland,70861
502,new york time covid nineteen 'surges ' pew opposed bar march store etc,Maryland,70861
503,visiting dmv pandemic lord help folded handsmedium-light skin tone grinning squinting face covid19 summer2020 dmv mvamd motor vchcle assn gaithersburg,Maryland,70861
504,masked lookin like subzero bytch ninjakev instagay gaypride gay cuteboy quarantinelife coronavirus covid19 maskon mask pride blacklivesmatter love look brownskin browneyes…,Maryland,70861
505,waiting outside open like period blackoutday2020 covid nineteen corona washyourhands quarantine quarantineandchill chefcorday staystrong thedefinitionofrealdcooking thedefinitionofrealdirector…,Maryland,70861
506,working home little potato sound asleep desk were feeling love red heart️ katycockerspaniel cockersofthechesapeake thenortoncockers daddysgirlface blowing a kiss chesapeake bay,Maryland,70861
507,three hundred and sixty-five day strength sound on hot todd lincoln covid nineteen caper volume thirty-six eight chain break arm cuff idea far silly far too standard thought this…,Maryland,70861
508,know vibe smirking face pop camera with flash mermaid water covid allow five seven business day processing shipment blm certified mix inquiry,Maryland,70861
509,join aaco health officer dr nilesh kalyanaraman county executive steuart pittman tomorrow eleven virtual press conference outline plan protect county resident covid19 watch live facebook,Maryland,70861
510,colombianbum caro jakeradack jakes pandemic tour united state one the supper in annapolis scallop grilled snapper two truck dan sam driving austin then…,Maryland,70861
511,dream nightmare cce lady witnessed worst circumstance experiencing heartfelt incidence we 've learned dance storm aka pandemic time we…,Illinois,150554
512,'is safe dentist ' msnbc asks expert health economy question amid covid nineteen pandemic link dentist dentistry health hygiene,Illinois,150554
513,deathvirus coronavirus covid19 bradley illinois,Illinois,150554
514,bring fun homeinspection keeping buyerclients safe proper ppe siverlining nomakeup necessary realtorlife thatswhower thatswhatido buffalo grove illinois,Illinois,150554
515,“ the woman dreamed ” appears pandemic moment artist realized theater continue exist exclusive physical theater festival july eighteen seven pm chicagofootwork physicaltheater chicagotheater theerafootworkcrew physicaltheaterfestival,Illinois,150554
516,considering impact covid nineteen host annual cool event in person instead plan distribute “ cool care box ” one box family additionally partnership thankfulforchi…,Illinois,150554
517,thank supported pop plant wellness sale virtual workshop wellness ig live chat month covid19 prepare bring normalcy studio life…,Illinois,150554
518,working home lunch summer ripe strawberry tommyguns basil burrata salad plating imisseatingout stayhomesavelives flynnglis base,Illinois,150554
519,time getting tested covid seen line near long month ago quick mcdonalds drive thru today line mile long moving snail pace,Illinois,150554
520,safe social distancing trip lostgirlsvintage week ago stoked opening logan square location today support local luvsickplus sparkling hearttwo hearts lost girl vintage,Illinois,150554
521,today new job official meeting zoom new faculty member way live world higher ed pandemic excited hear new colleague jose francisco morale ct assistant…,Illinois,150554
522,so covid testing site longer operated national guard it ran department public health far staff protected far ppe thanks trump,Illinois,150554
523,social distancing beer food sweet maybe better post dinner vanilla marshmallow sweet beergeek craftbeer beerporn drinking krispie cake maplewoodbeer draft —,Illinois,150554
524,add “ trying sushi burrito time ” pandemic check list actually surprised enjoyed stuffed little bundle taichibubbletea way customize it …,Illinois,150554
525,new grum yeast radio link bile topic include beige biden biking cancelculture chomsky covid nineteen discord fraud handwashing harper jkrowling keiserreport letter madgeweinstein mariamkaba…,Illinois,150554
526,esbn make difference weekend covid testing free food music race discussion grocery store pop ups underprivileged check website more…,Illinois,150554
527,shes helping social distancing wearamaskface with medical mask chicago illinois,Illinois,150554
528,considering impact covid nineteen host annual cool event in person instead plan distribute “ cool care box ” one box family additionally partnership thankful for…,Illinois,150554
529,countdown on hour away two thousand and twenty summer season organized lacrosse month dont forget face with medical mask follow covid nineteen guideline summerlacrosse…,Massachusetts,110602
530,air chew morning socialdistancing run cut short somerun better norun boston humidity getthosemilesin strongertogetherapart staysafeandhealthy east…,Massachusetts,110602
531,beep beep somev ' s1 scooter coming through scooter sustainable safe especially social distancing lens importantly fun book free two hour test ride now ⠀ backhand index pointing rightmedium skin tone one hundred electric…,Massachusetts,110602
532,client covid lockdown temptu air brush foundation im officially obsessed im loving skin look like skin raising handsmedium-dark skin tonefiresmiling face with heart-eyes happy birthday good client…,Massachusetts,110602
533,gorgeous day enjoy chef peter artisan breakfast social distancing garden patio carriage house inn,Massachusetts,110602
534,professional haircut february person getting haircut‍male sign️ hesitant getting first barbershop went great social distancing sanitizing measure place plus figured self confidence…,Massachusetts,110602
535,madina therapy hijama service offered effort decrease risk covid detail check long detailed post madina therapy facebook page allah safe spiritual…,Massachusetts,110602
536,honestly im fine ask transmodel ootd femme trans wiwtd transwoman transisbeautiful pandemicstyle workingfromhome remotework fashion queerfemme style northampton actor…,Massachusetts,110602
537,social distancing beach oak bluff,Massachusetts,110602
538,flower thank supportive customer wouldnt covid nineteen you flower sale count ipswichflowers ipswichma supportlocalbusiness ipswich heart ' flower,Massachusetts,110602
539,plant neighborhood dog walking loop look covid ugh2020 covidplant goingviral lake maspenock,Massachusetts,110602
540,double trouble it ' neville right trouble left morning keeping company turn work love working home furkids doubletrouble…,Oregon,10817
541,blog link accurate amp date information click cdc coronavirus covid19 hotel chef way help fellow chef pandemic view post,Oregon,10817
542,president trump threatens funding call cdc covid nineteen school recommendation,Oregon,10817
543,it perfect day perfect day eight three mile run social distancing course looking shoulder—because two thousand and twenty rolling on the floor laughing great wednesday pjotg impact trainer runner running gym…,Tennessee,55986
544,two thousand and twenty challenging year played tremendous role adventure ive chosen life burnout cruising caribbean corona quarantine figuring out again…,Tennessee,55986
545,infection rate — please follow simple guideline piece dirt let hold lover mother cover camera with flashbeth kelly masks4all covid19 loveforall…,Tennessee,55986
546,sure join candid conversation depth conversation black trans admist covid state social justice follow danyoljaye malleryjenna90 follow facebookapp…,Tennessee,55986
547,clear kitchen me quarantensions workingfromhome twinjas twinstagram alopecia n1nr aviationmemes mount juliet tennessee,Tennessee,55986
548,cant deny longer social distancing lake stay safe let part socialdistancing lakelife lake lakedays boating pontoonboat fishing fishingonthelake …,Tennessee,55986
549,past year roller coaster u unimaginable loss buying beautiful home spending minute pandemic multiple cross…,Michigan,74551
550,working pandemic time thenewnorma dearborn michigan,Michigan,74551
551,alanspade anitagdavis06 wlkymark lgwillner kycommissioner im terrified husband 8th grade teacher sending student home meltdown that includes refusing mask on likely trauma home sending home suck it late kid happened covid,Kentucky,17919
552,sparkles welcome sassabywild sparkles one hundred and twelve day ago world brought sudden halt covid nineteen caused global shutdown generation ⠀⠀⠀⠀⠀⠀⠀⠀⠀ time unnerving it clear god…,Kentucky,17919
553,thank came donated blood june 26th great people helping others covid nineteen appointment forty appointment filled beginning of…,New Hampshire,5952
554,love job normal show covid nineteen connecing crowd level audience member jump hug cuz care cant wait reconnecting the…,New Hampshire,5952
555,graduation two thousand and twenty looked like winnacunnet high school hamptonnh thanks ellucystitches fun summing girl feeling covid19 north beach new hampshire,New Hampshire,5952
556,covid away anything it life fragile snap given moment dont waste time angry scared worried there amazing…,New Hampshire,5952
557,camping family summer2020 socialdistancing statepark nature animal pawtuckaway newhampshire northwoods nottinghamnh pawtuckaway state park,New Hampshire,5952
558,result contact tracing employee ' family member tested postive covid nineteen precaution library closed thursday july nine notice deep clean curbside service is…,New Hampshire,5952
559,church eager reopen major source coronavirus case,Wisconsin,33154
560,post office yesterday stood line half wearing mask half not moving yellow line order social distancing couldn ' help think…,Wisconsin,33154
561,we 've social distancing like bos we 're ready mask starting monday gymfinity gymnastics fitness amp tumbling,Wisconsin,33154
562,hmmm think somebody lost pandemic bra hiking climbing motivation mountain mountainlife happiness outdoorlife sun valley idaho,Idaho,8969
563,' red chair lavender field harvesting quality social distancing joyous hum bee day online teaching mentoring honeybee lavender lavandula pungent…,Idaho,8969
564,lavender blueberry morning great social distancing activity cassandra lavender blueberry red chair lavender,Idaho,8969
565,know pandemic fiction isn ' have hunted list it ' topical come check out don ' forget curbsidepickup and…,Idaho,8969
566,covid19 test round three again key getting normal want year testing wearing fucking mask victory handlight skin tonered heart️🇺🇸 denver colorado,Colorado,35099
567,new job posting temporary covid nineteen case investigator public health,Colorado,35099
568,nontoxic nail salon covid review nail polishmedium-light skin tonesparklesherb⁣ ⁣ time getting nail month im feeling like brand new woman got mani pedi boho chic nontoxic basecoatnails rino denver is…,Colorado,35099
569,"glass fifty thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke…",Colorado,35099
570,"glass fifty thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke…",Colorado,35099
571,"glass fifty thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke…",Colorado,35099
572,"glass fifty thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke…",Colorado,35099
573,"squinting face with tonguepolice car lightnew glasspolice car light thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig…",Colorado,35099
574,"add exclusive deal thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig…",Colorado,35099
575,"police car lightnew glass sixty thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke…",Colorado,35099
576,"police car lightnew glass sixty thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke…",Colorado,35099
577,"police car lightnew glass sixty thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke…",Colorado,35099
578,"police car lightnew glass sixty thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke…",Colorado,35099
579,"got torch firewe gon carry thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity…",Colorado,35099
580,"relax worry smoke buddy fifty thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity…",Colorado,35099
581,"two price one thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke…",Colorado,35099
582,recent survey home seller qualtrics eighty-seven respondent said concerned home wont sell pandemic resulting economic recession respondent fifty-one said are…,Colorado,35099
583,"earth tea thebombfederal three thousand, four hundred and thirty-one federal blvd englewood eighty thousand, one hundred and ten covid precaution takendouble exclamation mark️ bombheadshopfederal headshop smokeshop cannabis glass cbd weed cannabiscommunity glassofig smoke tabacaria…",Colorado,35099
584,ahhhh lfdmemories favorite lfdparty twofineirishmenomaha obviously socialdistancing reqs july 18th horsemenspark go outdoor festival definitely safer indoor…,Nebraska,20425
585,lady deserves beer helped sublet old shop space middle pandemic seriously lost lauras expertise help process go from…,Nebraska,20425
586,"catholic sister team podcasting latest episode generative spirit compare sister ' response one thousand, nine hundred and eighteen flu pandemic seeing today northeast ohio with…",Ohio,60181
587,love zablong pizza ate one two time week pre covid shutdown red heart️carbs however march walked today familiar face one remembered my…,Ohio,60181
588,creepy,Ohio,60181
589,compost day tomorrow mean it time compost bin pick up pandemic situation ive struggling trying sustainable choice grocery able…,Ohio,60181
590,we 're getting ready welcome mvnu c csne student fall proper social distancing mount vernon nazarene university mvnu,Ohio,60181
591,today tue four o’clock 5pm 8pm nocterrabrewing schedule stay safe guest maintain 6ft distance wear face mask hand sanitizer available order ahead via…,Ohio,60181
592,6pm tonight hamilton county mandate wear mask public effort stop spread coronavirus wearing mask march 16th enforcing this are…,Ohio,60181
593,sign vintage suburban northeastohio summer july usa popcorn life covid19 ohio smallbusiness ecletic roadtrip onetanktrip fun liveyourbestlife goodvibes chagrin fall popcorn shop,Ohio,60181
594,happy hump day think im loosing track day see-no-evil monkey remember march said corona virus june july happen thing better…,Arizona,108614
595,happy wedtwo hearts enjoy beauty two heartsanother 112° scottsdale faith stay home stay safetwo hearts covid nineteen hotspot purple heartdo right thing stayhome staysafe dotherightthing scottsdale arizona,Arizona,108614
596,here ' midweekmeetings reminder small group bible study tonight seven zero pm open booklight bulbmemo remember follow social distancing left arrow️right arrow️ masking shield it cool handwashing guideline soapopen handsmedium-light skin tone we…,Arizona,108614
597,today beef price gone pre covid nineteen standard so cevapi cevapcici mici mititei lowest price stanleysmeats stanley ' homemade sausage company,Arizona,108614
598,oh yes do love time covid nineteen deserves wedding film two hearts link bio infoheart with ribbon tinywedding elopement tucson covid19wedding weddingfilm tucson…,Arizona,108614
599,negroni view dpovrestaurant we 've missed chef anthony ian team they 're great job safety precaution including social distancing table picture instagram story …,Arizona,108614
600,rainbow end covid19 arden hill minnesota,Minnesota,39589
601,“ we want dead teacher reason school closed fall ”,Minnesota,39589
602,im thinking ahead well experience christmas season covid nineteen restriction make sad ill wear mask wish happy honda day,Minnesota,39589
603,flying covid style snack pack water face mask flight middle seat hand sanitizer thanks delta getting there cocacola dasaniwater nabiscosnacks cheeseits…,Minnesota,39589
604,thank editor ptrcklwrnce amp composer coachorenstrong grinding two month deadline completely remote middle pandemic finish cut fanga carolebaskinofficial…,Minnesota,39589
605,coronavirus day one hundred and ten celebrating year shark house year crazy regret thing smiling face with hearts sharkhouse guilfordvt welovermont oneyearanniversary noregrets guilford vermont,Vermont,1256
606,coworker working hard holding carpet flip other tough micromanaged kitten workfromhome kittensofinstagram vermont,Vermont,1256
607,now the world premiere cnpb quarantine tune march called `` aros park `` enjoy share quarantine quarantinefun virtualpipeband pipebandlife pipeband…,Vermont,1256
608,now the world premiere cnpb quarantine tune march called `` aros park `` enjoy share quarantine quarantinefun virtualpipeband pipebandlife pipeband…,Vermont,1256
609,ap local restriction place covid nineteen case increase,Montana,1371
610,wear fucking maskalienalienalien tulsa driller wearamaskface with medical mask practicesocialdistancing stayaway pandemic expo goldendriller snocones supportsmallbusiness shoplocal shopsmall home summer…,Oklahoma,17894
611,time certainly tough travel visit place doesnt mean cant act like tourist hometown remember safe practice social distancing going out santafe…,New Mexico,14017
612,we 're open weekend all safety protcol place fully stocked consider world ' best hand sanitizer stlherbsandaromatics you 're tired hand smelling like…,Missouri,25590
613,history pandemic understand city museum st louis mo,Missouri,25590
614,friday entertainment glue factory comedy comedy start 8p free were social distancing reservation link bio beer comedy pvd ri trinitybeergarden…,Rhode Island,17204
615,summer lockdown matunuck town beach,Rhode Island,17204
616,catch tomorrow garnersgreenville pleasantburg eleven two weather permitting social distancing advantage curbside service dm order well wrapped you …,South Carolina,48909
617,week ' jazz five event closed general public intimate private affair however lot show lineup enjoyment social distancing effect indoor amp patio…,South Carolina,48909
618,oh my mask required pandemic universityofarkansas facemasks fayettevillear fayettevillearkansas spread nosocialdistancing trumpapproved biggerhospitals biggericuunits fayetteville arkansas,Arkansas,25246
619,microsoft release preview text analytics health battle tested covid nineteen partnership,South Dakota,7242
