,tweet,location,Confirmed
461,alkemie road handcrafted curiosity perk topanga weekend • entrepreneurship time covid ⠀ ⠀ support local business holiday weekend light bulb ⠀ ⠀ alkemie practicing safe protocol pop up …,California,252895
462,"happy fourth july firework home ready celebrate it ' spacious backyard parklet three thousand, five hundred sq ft showing covid rule place contact carol reen question and…",California,252895
463,shelter place day one hundred and nine crisis america americanflag blm coronavirus covid19 covid nineteen usa usa🇺🇸 upsidedown icantbreathe justiceforgeorgefloyd justice shelterinplace reopening justiceforahmaud…,California,252895
464,nash family tradition flag cake started thizzelledance downsized sheetcake follow smc covid19 health guideline gathering size delicious face savoring food happy4thofjuly 🇺🇸party popper san mateo california,California,252895
465,welcome covid disease club jazzmidicollective coviddiseaseclub losangelesmusic experimentalmusic covid19 covid19memes quarantineartclub alonetogether newmediaart avantgarde electronicmusic…,California,252895
466,woo freedom ‘ merica 🇺🇸 sadly independence day feel free “ high risk ” asthmatic singer control pandemic involving respiratory virus continues mutate become…,California,252895
467,pretty feel july4th year photo by alisondeyette styling by truly amp ali inspiration by covid19 hollywood,California,252895
468,were taking cold shower covid racism politics making worst far here well fighting whats right land free let honor that quarantine collection…,California,252895
469,coldest contagious winter spent pandemic summer san francisco '' somebody recently probably sanfrancisco summerinsanfrancisco alfresco marketstreet wearamask…,California,252895
470,social distancing weekend remember this life safe 4thofjuly thanks blxckza post los angeles california,California,252895
471,“ have deeper meaningful conversation family friend coworkers ” drakira help survive thrive amid covid19 check website blog article medium detail drakira…,California,252895
472,socialdistancing fitness explore wilderness healthyimmunesystem health calivibespalm tree minding today wahrlichagency los angeles california,California,252895
473,explicit happy july 4th victory hand️ covid aint gon na stop running annual chesterclassic newrecord fastpace 5miles forty-one min partying face workout motivation running runningmotivation exercise nutrition cramps…,California,252895
474,“ two thousand and twenty ” five day weve got ta stream lot raise money good cause heart suit️ happy july4th stay safe remember social distancing whilst tipsy xoxoxo cowboy hat face san diego california,California,252895
475,come relax celebrate freedom light honor men fought independence cigar special humidor cheer happy 4th mask up wash up social distancing place rb location is…,California,252895
476,community lost member covid nineteen banning student lost mom covid nineteen thursday july two raising money funeral expense young child shouldnt worry this…,California,252895
477,masketeers grinning face with big eyes hiking redwood walking marina driving mountain pandemic hinders nature nurture quarantinelife saferoutdoors …,California,252895
478,california cage rat collegiate summer team allowed play opening day yesterday city long beach shut opening event cdc guideline social distancing followed politics…,California,252895
479,"keyhouse with gardenprivate showing house with gardenkey seven thousand, two hundred and thirty-three bel air street corona ca ninety-two thousand, eight hundred and eighty-one sunflowerthis beautiful hilltop home gorgeous view plus tremendous upgrade home sunflowerpriced five hundred and eighty-nine thousand three bed three bath two thousand and thirty-four sq …",California,252895
480,`` millainaer beach '' beach closed special permission access covid here beachday forthofjuly🇺🇸 beautiful cleanocean beahclosed monarch bay beach club,California,252895
481,come amp join project instagram exclusive live stream 4th july outdoor party event starting seven 30pm nineteen thirty pst ᴛ ᴏ ɴ ɪ ɢ ʜ ᴛ dizzydizzydizzydizzydizzy song one hundred and thirty-eight vol three artist project 4thofjuly coronavirus…,California,252895
482,sun️water waveshe wanted selfie mum palm tree gopro swimtime selfietime mumanddaughter joy pursuitofhappiness summertime pandemic makewaystosmile ourangel model walnut creek california,California,252895
483,happy 4th july don ' refer independenceday person shrugging‍female sign️ that ' movie alien lol 'all free want safe kind saferathome year 2ndwavegotus covid19 is…,California,252895
484,bgca club shared special fourthofjuly message directly youth leadership nation ' club serve click link bgca bio more `` this 4th july feel different given covid nineteen the…,California,252895
485,social distancing celebrating finest quarantine oceano beach california,California,252895
486,10th annual office chair race stopped covid crash water balloon drink happy independence day san clemente california,California,252895
487,episode one hundred and twenty-eight happy 4th july talk mariela like me who ' parent came u person college talk educational journey semester covid in…,California,252895
488,bodyguard dont mess mama red heart️face with tears of joyflushed face happy 4th july 🇺🇸 4thofjuly familyfirst quarantine motherson mamasboy santa rosa california,California,252895
489,seeing lit mattress tossed covid19 sure why free time thinking face covid19 shutdown selfquarantine america crisis selfisolation documentary pandemic lockdown…,California,252895
490,kailis home away home excellent social distancing thumbs up stern grove dog park san francisco ca,California,252895
491,ya know free covid stay frosty folk happy 4th party poppercall me hand brendonurie tried proud palm los angeles ca ninety thousand and thirty-four,California,252895
492,wear mask it hide know name maskedbutnothiding covid19 4thofjuly masksof2020 piedmont california,California,252895
493,great start,California,252895
494,"turnkey turnkey turnkey seven thousand, two hundred and thirty-four bel air street corona ca ninety-two thousand, eight hundred and eighty-one three person in bed bedroom three person taking bath bathroom remodeled including flooring tile shower shower enclosure new paint artist palette new carpet hallway bedroom new wood…",California,252895
495,red heart️white heartblue heartsparkler happy 4th julysparklerblue heartwhite heartred heart️ wishing wonderful day stay safe healthy there stay tuned 'll posting firework don ' want miss corona del mar california,California,252895
496,happy 4th july everyone great day going wear mask summer2020 corona california,California,252895
497,robstory one hundred and eighty-six three hundred and sixty-six 🇺🇸 independence day two thousand and twenty today different time country it time reckoning repressive colonial past pandemic present unknown future …,California,252895
498,escaped covid nineteen bit went camping best friend angeles forest fun time had thanks adventure ivaneatstacos black heart camping goodvibes hiddensprings…,California,252895
499,covids real asshole wearamask laguna beach california,California,252895
500,covid19 explained wearing mask social distancing important stop spread coronavirus pandemic coronavirus wearamask socialdistancing escondido california,California,252895
501,july4th fireworks two thousand and twenty one hundred and twenty-five thousand dead covid19 face with medical mask sad but relieved face forget slogan `` bebest '' america 🇺🇲 'bout bebetter thumbs up wearafreakingmask oncoming fist pic jamminjo joannbush two thousand and twenty camera with flash losangeles ca julyfourth july4…,California,252895
502,quarantine day havent killed eachother yet were learning enjoy special time night four laid trampoline sung song hugging facesmiling face with hearts quarantine familytime makingmemories makingit…,California,252895
503,happy 4th july prevent corona virus parkway plaza,California,252895
504,got car covid mask lol pinole california,California,252895
505,line covid19 coronavirus takeout foodie foodphotography foodpics hangry hungry portosbakery glendale losangeles socal california nofilter porto ' bakery,California,252895
506,social distancing best dog park ourselves pacchetti dog park pacchettipark seaside ca,California,252895
507,happy 4th july 🇺🇸collision four winking face with tongue 4thofjuly family memory cookout corona california,California,252895
508,thing engrave body fender fender factory corona california,California,252895
509,happy 4th vote wear mask social distance kind watch hamilton fourthofjuly wearamask weareinthistogether socialdistancing vote justiceforbreonnataylor hamilton…,California,252895
510,welcome covid disease club like amen jazzmidicollective coviddiseaseclub losangelesmusic experimentalmusic covid19 covid19memes quarantineartclub alonetogether newmediaart…,California,252895
511,ripe fruit garden pic come lemon cucumber casa mia sea salt freshproducevt — quarantinelife quarantine cucumber lemoncucumber sandiego garden gardenfood arborfarmstead food …,California,252895
512,helping homie schassis clutchswap vqtrans lonelyrallyrolladriver corona california,California,252895
513,bye phil philj soon farewell dinner time covid cool evening usual safe travel june two thousand and twenty pacifica sf sanfrancisco dinerwithfriends pacifica california,California,252895
514,say im irresistible face with tears of joy anotherdayanotherdollar threesome hardpass creepersbecreepin timeforlovin covid19 eharmony instalove los angeles california,California,252895
515,covid nineteen case soaring california wear face covering mask news online latest news ongoing health crisis a wednesday july one two thousand and twenty san jose california,California,252895
516,say oc isnt covid19 safe zoltar sporting facemask balboa fun zone ferris wheel,California,252895
517,4th july see packed water park amp pool party despite covid spike vía tmz,California,252895
518,hope continue weekend celebrating tomorrow morning sunday service eight 45am ten 30am person online visit covid section website video are…,California,252895
519,cheer guy best july 4th ever “ keep head up ” unlike me shall pas slightly smiling face thistooshallpass july4th two thousand and twenty covid19 lake lakealmanor loveyourself family enjoylife…,California,252895
520,happy 4th weather ‘ great covid nineteen strong beach closed glad poolside open apartment july4th culver city california,California,252895
521,happy 4th july everyone from secret location elk grove hope staying clean safe one twenty-five show california 4thofjuly pyro firework america covid19…,California,252895
522,middle fingermedium-light skin tonewe mobbing yo bitch asssmiling face with horns fuckfakefriends selfie instadaily instalike instagood mexican latinboyz single handsome quarantine solo sniper zzz death grimreaper bitchass dieforme stillloveyou los…,California,252895
523,happy 4thbof july me got ta lockdown confounded facecrying facefrowning face️middle finger pho foodporn pho hoa restaurant,California,252895
524,corona ca sat jul 4th pm forecast tonight clear lo sixty-three sunday sunny hi one hundred,California,252895
525,spiking corona case protester practicing social distancing let hope dont start looting destroyed city hall wouldn ' much…,California,252895
526,measles covid nineteen virus similarity colleague dr timothy lynch tell getting mmr vaccination offer protection covid nineteen im planning getting mmr booster next…,California,252895
527,it ' poor taste celebrate america ' independence year individual independence greater problem nearly one hundred and thirty thousand dead pandemic news continues people 'may'…,California,252895
528,promise im smiling underneath murica fourthofjuly covid19 nofireworks wtf santa monica california,California,252895
529,stay tune sing listen forget everything happy 4th july stay home fight covid miss you love everyone red heart gardena gardenacinema covid 4thofjuly newnormal california losangeles gibsonl4…,California,252895
530,happy 4th ya 'll corona california,California,252895
531,sexy silky softfocus rodstewart greatest hit vintage vinyl saturday socialdistancing maggiemay hotlegs tonightsthenight doyathinkimsexy photooftheday playa del rey california,California,252895
532,hanging with zoom steinway steinwayandsons steinwaymodela rennerparts renneraction renner ronson ronsonhammers steinwaymodela3 workingfromhome steinwaygrandpiano steinwaygrand…,California,252895
533,🇺🇲 happy 4th july social distancing place blast today slocountryclub clublife sanluisobispo golf swimming tennis fitness july4th san luis obispo country club,California,252895
534,happy birthday u country choice celebrate independence choose health happy88 safety measure country decrease number saving video rainy covid…,California,252895
535,4thofjuly two thousand and twenty like lifetime global pandemic failing democracy treason greed systemic racism injustice it hard imagine america associated freedom anymore hooperthegreat…,California,252895
536,packed here hope dont covid mom needed smirnoff ice face with tears of joy jug liquor store san diego ca,California,252895
537,check mark button mask check mark button social distancing check mark button staying home check mark button amp plastic beaker happy 4th all stay safe fun quit firework woodland hill,California,252895
538,4th july covid lockdown two thousand and twenty here 🇺🇸 cardifflife roofdeckviews rooftopparty ocean view 4thofjuly landofthefreebecauseofthebrave ilovemylife thanksjoann…,California,252895
539,lot unpack here microbe graffitiart sf covid19 san francisco california,California,252895
540,looking coastal sunset july4th corona del mar california,California,252895
541,office evening feel good do let fun hundred pointsfirefiremusical notesmusical notemusical notes dj dj djlife seratodj covid19 socialdistancing2020 imyourdj encino,California,252895
542,dj chilling flamingo happy4thofjuly limitless itsdjlimitless limitlessadventures limitededition itstheweekend corona california,California,252895
543,pandemic pondering miss bbqs booze don ' drink food don ' eat family don ' like maybe teensy victory hand️beaming face with smiling eyes julythefourth 🇺🇲 fourthofjuly fomo independenceday puppy dog…,California,252895
544,4th july covid nineteen time perfect excuse recycle photo year stay couch but fair beach closed isnt do hairbun happy4th usa los angeles…,California,252895
545,new “ covid ” look playing tiny wedding napa today distanced party yountville california,California,252895
546,timeflies fun july4th kermitmemes kermit muppets qoutes qoutesoftheday uncle clyde soup or bowl final wed jul 15th seven zero pm pst flapper comedy club virtual main room covid19 quarantine …,California,252895
547,don ' practice lot star photography probably best night humelake p having difficult year are ue covid nineteen shutdown summer camp please…,California,252895
548,nice safe 4th july weekend mjbred heart️white heartblue heart corona california,California,252895
549,krazynice face food love life two heartsplease follow baby jemasiakianahira heart with ribbon familyquarantine selfdistancing noeyebrowtrimming selflove socialdistancing covi̇d19 thousandoaks…,California,252895
550,happy covid nineteen 4th july stay safe wear mask myglendale 4thofjuly americasbirthday wewillsurvive doingmypart coronavirüsü verdugo woodland,California,252895
551,yes play firework itsdjlimitless limitededition limitless fourthofjuly firework itsthebesttimeoftheyear itstheweekend limitlessadventures corona california,California,252895
552,happy covid 4th july 🇺🇲🇺🇲🇺🇲 firsttimemissingfireworks french valley california,California,252895
553,blue mood windyhill covid19 windy hill open space preserve,California,252895
554,thought san francisco california woos in state traveler stuck home covid nineteen hainesforsf two thousand and twenty,California,252895
555,happy 4th july 🇺🇸 everyone time injustice middle major pandemic wish happy safe independence day partying face cutler california,California,252895
556,hawaii report 19th coronavirus death biggest single day surge case early april ala moana beach july 4th ala moana beach park,Hawaii,999
557,came jamesbmccarthy7 visit old friend happy social distancing enforced high able glad customer their…,Hawaii,999
558,happy independence day amp special shout out fellow entrepreneur wake amp celebrate freedom come life term global pandemic it possible to…,Hawaii,999
559,two thousand and twenty year covid werent going let stop expansion took place soft opening six fifteen twenty turning challenging year best hundred pointsraising handsmedium skin tonecall me handmedium skin tone grindon…,Hawaii,999
560,needed live music said covid mikewheeler630 killed it chicagoblues chicago illinois,Illinois,146612
561,working home corgi week review chicago illinois,Illinois,146612
562,poolday socialdistancing stayinginmylane swimming chlorineismyfriend sunshine outdoors mybestlife quarantinescene chicago summervibes firstdaytoplay old town chicago,Illinois,146612
563,happy 4th july friend usa despite covid nineteen remember july 4th chicago july4th en millenium park chicago,Illinois,146612
564,face with medical maskface with tears of joyface with symbols on mouthdont forget mask stubborn inconsiderate asshole facemasks covid19 jason lucius joliet illinois,Illinois,146612
565,curbsidetesting schedule appointment stopthespread 4thofjuly2020 covid19 wearamask peoria illinois,Illinois,146612
566,love picture represents able picture live state abided precaution mask wearing social distancing leader led fact and…,Illinois,146612
567,unlike forest preserve to distancing sign covid warning runner come right shoulder waterfall glen forest preserve dupageforest darien il,Illinois,146612
568,operation covid nineteen garment revival donated face mask hoovestoheal therapeutic horseback riding program located mchenry county illinois sister christinemichealgalante patty ' amazing team horse…,Illinois,146612
569,intimate social distancing cocktail human greenhouse fan thank goodness darling chicago,Illinois,146612
570,happy 4th july come celebrate u open hanging day 🇺🇸hot dogclinking beer mugs p picture pre covid mask today come mask murphysbleachers chicago…,Illinois,146612
571,candid conversation dr carla wish safe face with medical mask amp glovessocial distancing 🇺🇸independence day🇺🇸 sanitize besafe healthylifestyle healthyfood healthyliving healthiswealth …,Illinois,146612
572,horrific texas man disability dy doctor refuse treat covid nineteen,Illinois,146612
573,birthday time coronavirus deerfield illinois,Illinois,146612
574,graduation time coronavirus deerfield illinois,Illinois,146612
575,july 4th two thousand and twenty covid19 staysafestayhome whowouldofthought wecandothis together hampshire illinois,Illinois,146612
576,oh stop storeoneway arrow oneway onewaysigns onewaysign six sixfeet 6feet socialdistancing walgreens staaaaashhhpppp walgreens,Illinois,146612
577,happy fourth july supposed visiting karenmcdougal and fur kid darned covid so travel plan delayed great time music therapy different sound can…,Illinois,146612
578,“ im finally restaurant dont act ” person it me im person free social distancing were celebrating life remembering gone crownred heart️…,Illinois,146612
579,corona beyotch baddest dizzy homewood flossmoor high school,Illinois,146612
580,4th july social distancing french style bought stuff shop sightseeing marvelous radical art here 🇫🇷 ce four juillet 'est la distanciation sociale à la française …,Illinois,146612
581,happy fourth july musical notes sparkler 🇺🇸 live gig covid mask check box with check️ sanitizer check box with check️ glove check box with check️ go face with medical mask audience cant come inside flagged area band keeping distance other …,Illinois,146612
582,orange best color orange heartfiresmiling face with heart-eyes orange balloon balloon hotairballoon fire glow glowup cute love two july summervibes summer summertime summerday summer2020 two thousand and twenty covid19 coronavirus…,Illinois,146612
583,post prandial bourbon sidecar tableforone tableforoneplease takingcareofme grateful lifeisgood alonebutnotlonely quarantine quarantinecocktails berwyn illinois,Illinois,146612
584,holiday lockdown bit bummer village roscoe il,Illinois,146612
585,"home work gmnustudio icedcoffeesnowflake️hot beverage️ cosmococktail glass socialdistanceface with medical maskface with medical mask mikeandgiladventure2020mandark skin toneperson: blond hairlight skin tone‍male sign️brown heartsport utility vehiclebouquetbed five thousand, six hundred and thirty north sheridan chicago il",Illinois,146612
586,passed grocery run today feelin 4th year like usually do pandemic im looking forward day country fulfills it promise american…,Illinois,146612
587,today good day wisconsin socialdistancing floattrip potosi wisconsin,Wisconsin,31055
588,semi post covid progress need work shoulder amp little moreflexed bicepsmedium-light skin tone gymflow gymflow100 gym letsgetit healthgoals gain cut intermittentfasting intermittentfastingresults alaninu…,Wisconsin,31055
589,covid cookout face with tears of joyface with tears of joy fourthofjuly cookout farmlife whateverittakes steak shoppingcart besafe holidayweekend rancho medina,Wisconsin,31055
590,drinking corona familiar grupomodelo mx charlies backyard resort —,Wisconsin,31055
591,following social distancing guideline son nice sit alone covidguidelines socialdistancing2020 familydiningexperience maple tree restaurant amp pancake house,Wisconsin,31055
592,following social distancing guideline son nice sit alone covidguidelines socialdistancing2020 familydiningexperience maple tree restaurant amp pancake house,Wisconsin,31055
593,drinking feed beat monkishbrewing offhaus summer covid brew ha ha —,Wisconsin,31055
594,drinking old school player monkishbrewing offhaus summer covid brew ha ha —,Wisconsin,31055
595,drinking boy yard mango passionfruit offhausbrewery offhaus summer covid brew ha ha —,Wisconsin,31055
596,perfect summer drink drinking session three watermelon standard meadery offhaus summer covid brew ha ha —,Wisconsin,31055
597,drinking plumpy plum peach 1840brewingco offhaus summer covid brew ha ha —,Wisconsin,31055
598,crushing drinking session three watermelon standard meadery offhaus summer covid brew ha ha —,Wisconsin,31055
599,drinking fvck covid ale asylum jones mansion —,Wisconsin,31055
600,drinking funky blender cherry balaton caseybrewing offhaus summer covid brew ha ha —,Wisconsin,31055
601,thank groovingary drinking funky blender cherry balaton caseybrewing offhaus summer covid brew ha ha —,Wisconsin,31055
602,drinking honey haze thirdspacebrews offhaus summer covid brew ha ha —,Wisconsin,31055
603,digging this drinking yellow puff angrychairbeer offhaus summer covid brew ha ha —,Wisconsin,31055
604,drinking corona extra grupomodelo mx sobelman ' pub amp grill —,Wisconsin,31055
605,awesome creamy chocolate goodness drinking reserve bourbon county brand stout two thousand and eighteen gooseisland offhaus summer covid brew ha ha —,Wisconsin,31055
606,mean guess firework cool scare lot pet wildlife safe 4th everyone dont covid sparkler madison wisconsin,Wisconsin,31055
607,drinking yellow puff angrychairbeer offhaus summer covid brew ha ha —,Wisconsin,31055
608,drinking merci blend four sideprojectbrew offhaus summer covid brew ha ha —,Wisconsin,31055
609,drinking merci blend four sideprojectbrew offhaus summer covid brew ha ha —,Wisconsin,31055
610,drinking blueberry pie kettle sour eagle park brewing company drekkerbrewing offhaus summer covid brew ha ha —,Wisconsin,31055
611,drinking blueberry amp blackberry pie kettle sour two thousand and twenty eagle park brewing company offhaus summer covid brew ha ha —,Wisconsin,31055
612,thicc flavor perfect drinking bomb pop slush eagle park brewing company offhaus summer covid brew ha ha —,Wisconsin,31055
613,drinking major tom eagle park brewing company offhaus summer covid brew ha ha —,Wisconsin,31055
614,drinking baseball bat mixed berry misbeehavinmead offhaus summer covid brew ha ha —,Wisconsin,31055
615,drinking statement schrammsmead offhaus summer covid brew ha ha —,Wisconsin,31055
616,drinking madeline schrammsmead offhaus summer covid brew ha ha —,Wisconsin,31055
617,drinking statement schrammsmead offhaus summer covid brew ha ha —,Wisconsin,31055
618,drinking cwbrewing offhaus summer covid brew ha ha —,Wisconsin,31055
619,drinking barrel aged nefarious activity coffee maple offhausbrewery offhaus summer covid brew ha ha —,Wisconsin,31055
620,drinking chocolate vanilla maple imperial stout untitled art angrychairbeer offhaus summer covid brew ha ha —,Wisconsin,31055
621,nice brew agentjay006 drinking barrel aged nefarious activity coffee maple offhausbrewery offhaus summer covid brew ha ha —,Wisconsin,31055
622,drinking rusty nail two thousand and eighteen fremontbrewing offhaus summer covid brew ha ha —,Wisconsin,31055
623,solid smooth bit mellowed drinking bourbon barrel aged dark star two thousand and fourteen fremontbrewing offhaus summer covid brew ha ha —,Wisconsin,31055
624,drinking malefactor uplandbrewco offhaus summer covid brew ha ha —,Wisconsin,31055
625,filled brewery decent carbonation coffee amazing thanks bernieclemente drinking bourbon barrel aged uber joe two thousand and eighteen 3sheepsbrewing offhaus summer covid brew ha ha —,Wisconsin,31055
626,drinking buckley transientales offhaus summer covid brew ha ha —,Wisconsin,31055
627,drinking fly night eagle park brewing company offhaus summer covid brew ha ha —,Wisconsin,31055
628,drinking 1840brewingco offhaus summer covid brew ha ha —,Wisconsin,31055
629,eight year old pineapple drinking five golden ring two thousand and twelve thebruery offhaus summer covid brew ha ha —,Wisconsin,31055
630,drinking tropical cosby juice offhausbrewery offhaus summer covid brew ha ha —,Wisconsin,31055
631,cheer fucker jake drinking steel reserve two hundred and eleven alloy series spiked tropic storm steel brewing company offhaus summer covid brew ha ha —,Wisconsin,31055
632,drinking strawberry rhubarb pie eagle park brewing company offhaus summer covid brew ha ha —,Wisconsin,31055
633,quarantine tony ' mansion park pittsburgh pa,Pennsylvania,93922
634,italianos there `` white sand italy soothing oatmeal soap '' im invested soap business thats right careful day age corona pandemic for…,Pennsylvania,93922
635,ahhhhh fresh clean created dope fire barber pole barber kaitlyn book online sulimays philadelphia phillystyle phillybarber bestofphilly phillybesthair menshair quarantine …,Pennsylvania,93922
636,it juneteenth bey loudly crying faceloudly crying faceloudly crying faceloudly crying face • • • • ctfu deadass fuckcoronavirus fluvaccine lmao comedy atlcomedy lacomedy phillycomedy newyorkcomedy honesty ijs explorepage two thousand and twenty quarantine quarantinelife…,Pennsylvania,93922
637,hong kong ' pandemic experience taught uber city new york time,Pennsylvania,93922
638,city warren canceled activity 4th alicia rob gatto decided create event promoted nation ' birthday respecting social distancing that ' congressman gt call …,Pennsylvania,93922
639,drinking social distancing abomination brewing company neighbor —,Pennsylvania,93922
640,happy july 4th firework open social distancing happy hour day kite amp key,Pennsylvania,93922
641,sure covid pulse ox check o2 level ninety got fifteen stock thirty local pick up deliver thirty-five shipped sscpr shoensafety pulseox checkyourself…,Pennsylvania,93922
642,nice run wood sleeve mouth block bug block covid ketocappa darkhollow savageracetraining spartanracetraining inhalingbugs dark hollow…,Pennsylvania,93922
643,happy social distancing 4th verkotche shabbat merica july4th tyler state park,Pennsylvania,93922
644,happy 4thofjuly avenueofthearts b52bomber visitphilly staysafe socialdistancing south philadelphia,Pennsylvania,93922
645,drinking fvck covid pale version two zero ale asylum daven3pbv —,Pennsylvania,93922
646,fireworks `` firework '' line up tonight henryclay warhawk cigar creamy popping flavor corona delivers lot bang buck pick tobacco company celebrating…,Pennsylvania,93922
647,happy 4thofjuly avenueofthearts b1lancer visitphilly staysafe socialdistancing south philadelphia,Pennsylvania,93922
648,happy 4thofjuly avenueofthearts b2bomber visitphilly staysafe socialdistancing south philadelphia,Pennsylvania,93922
649,happy 4thofjuly avenueofthearts f18 visitphilly staysafe socialdistancing south philadelphia,Pennsylvania,93922
650,happy 4thofjuly avenueofthearts f16 falcon visitphilly staysafe socialdistancing south philadelphia,Pennsylvania,93922
651,meal lockdown here meal out tastiest gnt ever italian gin rosemary phoenecia restaurant west seattle,Washington,35247
652,' old remember cnn totally villified trump merely suggesting help rt cnn surprising new study controversial antimalarial drug hydroxychloroquine helped covid nineteen patient better survive hospital,Washington,35247
653,moron,Washington,35247
654,six twenty-seven two thousand and twenty it ' good again samish overlook smiling face with heart-eyes thankful sunny sunday sun with facemountain socialdistancing samishoverlook skagitcounty washingtonstate evergreenstate wheninwashington pacificnorthwest pnw…,Washington,35247
655,nasty accident 125th today north seattle ok walking around covid isn ' thing kill ya stay safe ya 'll red heart️face with medical maskface with head-bandagewoman‍medical symbol️ caraccident seatbelt…,Washington,35247
656,thank mothertruckerco custom facemasks love them realtor realestate safetyfirst blingbling pnw washington oregon sundinrealty family mothertruckerco covid19 sundin realty inc,Washington,35247
657,american 4thofjuly amid coronavirus pandemic heybuddy wearamask besafenotstupid merica fourthofjuly firework sparkler kramer west richland washington,Washington,35247
658,happy american independenceday ive working country hardest hit area covid subsequent unemployment hire train essential grocery worker ive…,Washington,35247
659,recording cut sunday worship renewchurch renewchurchlynnwood berenewed lynnwoodwa streamingworship asiansforblacklives blm covchurch ecc flattenthecurve pacnwc renew covenant church,Washington,35247
660,social distancing pitch fun played h jv soccer game so course want train year he 'll ready shoreline stadium,Washington,35247
661,lake chelan social distancing above lake chelan,Washington,35247
662,bought barrel aged farmhouse ale sasquatch visited pdx february bc before covid aged well smooth tart sour amp biscuity great way start 4th july selah wa …,Washington,35247
663,love june indiespensable bookbox powell powellscityofbooks portland oregon booklife bookstagram pandemic booklife bibliophile mug postcard theunseen aubreymckee reading powellsbooks…,Washington,35247
664,west coast country heat july four two thousand and twenty covid nineteen edition carnation wa carnation elementary school,Washington,35247
665,regular 4th july plan screwed covid favor happy 4th july kuehns edmonds washington,Washington,35247
666,police car lightfsp 7v7 tryout callpolice car light registration close tomorrow 10am covid nineteen tryout ran differently year past order athlete safe no pedestrians no…,Washington,35247
667,hanging great friend having cold beer keeping kid entertained tnt popits later well little show safe socialdistancing fourthofjuly…,Washington,35247
668,bought imperial stout ecliptic brewing visited pdx february bc before covid taste great oort named mysterious region solar breed comet massive amts…,Washington,35247
669,pandemic legacy season two fighting coda disease planet hit plague survivor able build three supply center amp reconnect atlanta amp chicago two city gone the…,Indiana,47432
670,social distancing day one hundred and eight yesterday actually marj got cupcake birthday wednesday yesterday mmmm cupcake birthdaycupcakes belated strawberry cc …,Indiana,47432
671,flying pandemic indianapolis international airport,Indiana,47432
672,brunch oatmeal amp apple coconut oil cinnamon nutmeg vanilla lakanto monkfruit flaxseed multiple underlying health condition anxiety depression eating disorder covid has…,Indiana,47432
673,world health organization who stay home sick fever cough amp breathing difficulty seek medical care early 1m distance help stopping covid 19…,Indiana,47432
674,supporting fellow timer morning pandemic gas affected business avon indiana,Indiana,47432
675,face people dont adhere social distancing guideline webster lake,Indiana,47432
676,happy 4th don ' blow up hand sanitizer flammable sunsetphotography sunset independenceday brownsburg indiana,Indiana,47432
677,social distancing day one hundred and nine saw people slowing photo marjs sheep work happyindependenceday happyfourth happyfourthofjuly yardsheep stuffedanimalsofinstagram noblesville indiana,Indiana,47432
678,sunday july thirty-one two thousand and eleven — nascar fan watched running two thousand and eleven brickyard four hundred indianapolis motor speedway long “ social distancing ” consideration saving life paul menard took the…,Indiana,47432
679,summer time fun betterthannothin person shrugginglight skin tone‍female sign️ safe socialdistancing outside drivein shrek el toro flick tucson,Arizona,94567
680,hi how ya weekendvibes 4thofjuly dinner wine quarantine goodyear arizona,Arizona,94567
681,hi yall today tested employee easy fast happy know covid free omochausa check video omochausa account moment close…,Arizona,94567
682,nation tempe hire one hundred million people day covid twenty-nine doubletree resort hilton paradise valley scottsdale,Arizona,94567
683,lone rock canyon horseshoe bend amp antelope canyon desert ⁣ ⁣ im staying navajo teacher week learning indigenous right beautiful place share boarder navajo land covid…,Arizona,94567
684,case wondering state covid number roof,Arizona,94567
685,corona corona phoenix arizona,Arizona,94567
686,best park to thinking enjoying nature wish wasn ' lockdown nice cookout swimming jesse owen park,Arizona,94567
687,new favorite little bear red heart corona tucson arizona,Arizona,94567
688,nova ready thr 3th corona tucson arizona,Arizona,94567
689,anime expo lite two thousand and twenty baby smiling face with hearts covid nineteen can ' stop otaku miss year sailormoon serena anime animeexpo animeexpolite saturday manga henti friend family animegirls…,Arizona,94567
690,muah kiss mark anime expo lite two thousand and twenty smiling face with hearts covid nineteen can ' stop otaku miss year sailormoon serena anime animeexpo animeexpolite saturday manga henti friend family…,Arizona,94567
691,waiting firework social distancing door sierra vista arizona,Arizona,94567
692,yes atlantic lobster colorado strange it fourth july tradition clark market past seventeen year covid crisis stop them jdasc cooking lobster…,Colorado,33849
693,grinning squinting face sport ridiculous,Colorado,33849
694,fun morning great group social distancing crossfit peep love group cfwatchtower great day safe america july4th adaptiveathlete adaptivecrossfit wheelwodnation …,Colorado,33849
695,saved thirty-six shop week now thanks covid bad huge household safeway justforusavings coupon militarydiscount safeway,Colorado,33849
696,happy 4th july 🇺🇸 flyfishing aspen aspencolorado colorado roaringforkvalley woodycreek getoutdoors socialdistancing fisherman aspen colorado,Colorado,33849
697,you 're glenwood spring ride pairadice carriage business slow taylor covid she ' giving free ride folk talked digital…,Colorado,33849
698,making sure while social distancing course quarantine • gorgeous place home colorado amazing quarantine rough it …,Colorado,33849
699,social distancing bandimere bandimere speedway,Colorado,33849
700,happy 4th friend socialdistancing face with medical mask🇺🇸red heart️white heartblue heartfirecracker🇺🇸face with medical mask gaylord rockies resort amp convention center,Colorado,33849
