,tweet,sentiment,tweet,location
227,"Dearest community,
 
There has been a lot going on lately. Amidst the global pandemic and civil unrest, we genuinely hope that you and your loved ones have stayed healthy and safe. Our studio, like many other small… https://t.co/ffH5sw8gNy",0.3875,"Dearest community,
 
There has been a lot going on lately. Amidst the global pandemic and civil unrest, we genuinely hope that you and your loved ones have stayed healthy and safe. Our studio, like many other small… https://t.co/ffH5sw8gNy",Massachusetts
228,"Dare I say a post Covid-19 beach outing? @ Corona del Mar, California https://t.co/7QF5dniSVh",0.13636363636363635,"Dare I say a post Covid-19 beach outing? @ Corona del Mar, California https://t.co/7QF5dniSVh",California
229,"Anxious about reopening?
#reopening 
#phase1 
#ny
#webinar 
#covid19 
#beintheknow 
@harebey @ Bedford-Stuyvesant https://t.co/f8IKiCvFN2",0.20265151515151514,"Anxious about reopening?
#reopening 
#phase1 
#ny
#webinar 
#covid19 
#beintheknow 
@harebey @ Bedford-Stuyvesant https://t.co/f8IKiCvFN2",New York
230,"#Commuters in Face #Masks on the Subway as N.Y.C. Begins #Reopening: After months of a devastating #Coronavirus #COVID-19 #Outbreak, the city is officially back in business, with as many as 400,000 people returning… https://t.co/rC93fexasZ",0.3583333333333333,"#Commuters in Face #Masks on the Subway as N.Y.C. Begins #Reopening: After months of a devastating #Coronavirus #COVID-19 #Outbreak, the city is officially back in business, with as many as 400,000 people returning… https://t.co/rC93fexasZ",New York
231,"Moonie Monday, with Animenext was one of good cons to host a cosplay meet up. I've attended the Sailor moon meet up. Yet, our world is reopenning little by little. The universe is in danger during this pandemic go… https://t.co/0Nv4QwQHuQ",0.5,"Moonie Monday, with Animenext was one of good cons to host a cosplay meet up. I've attended the Sailor moon meet up. Yet, our world is reopenning little by little. The universe is in danger during this pandemic go… https://t.co/0Nv4QwQHuQ",New Jersey
232,"We are in shock and disbelief and, this, on the heels of a pandemic and forced closures.

We feel it has always been obvious how we feel about injustice;  however, we have a commitment to a community who look to us… https://t.co/kq0u4skK98",-0.03333333333333333,"We are in shock and disbelief and, this, on the heels of a pandemic and forced closures.

We feel it has always been obvious how we feel about injustice;  however, we have a commitment to a community who look to us… https://t.co/kq0u4skK98",Missouri
233,"According to an analysis from McKinsey &amp; Company on the impact of COVID19 on learning, the average student is expected to fall seven months behind academically, while black and Hispanic students could experience… https://t.co/WFZjYn7jt1",-0.25,"According to an analysis from McKinsey &amp; Company on the impact of COVID19 on learning, the average student is expected to fall seven months behind academically, while black and Hispanic students could experience… https://t.co/WFZjYn7jt1",New York
234,Today is the first  day of #NYC reopening its economy post-COVID. Retail stores are permitted to open for in-store or curbside pickup. That ain’t happening in #Soho where not a single store is open; all are boarded… https://t.co/Ch3mv9LPYE,0.6178571428571429,Today is the first  day of #NYC reopening its economy post-COVID. Retail stores are permitted to open for in-store or curbside pickup. That ain’t happening in #Soho where not a single store is open; all are boarded… https://t.co/Ch3mv9LPYE,New York
235,Listen: What will the workplace of the future looking like in a post COVID-19 world  https://t.co/RNiz74v4ay,0.0,Listen: What will the workplace of the future looking like in a post COVID-19 world  https://t.co/RNiz74v4ay,Washington
236,"We visited our favorite winery @nakedmtnwinery and checked out their current operations coming out of COVID, as the evolved to the environment and current needs with their first day of disposable flights. Cheers!!!… https://t.co/Tkh2TNnpaT",0.0,"We visited our favorite winery @nakedmtnwinery and checked out their current operations coming out of COVID, as the evolved to the environment and current needs with their first day of disposable flights. Cheers!!!… https://t.co/Tkh2TNnpaT",Virginia
237,"I put together a long list of activities to keep your kids occupied during the pandemic. Take a look on the blog! 

#coloradofamily #coloradokid #childphotographer #familyphotographer #coloradosprings… https://t.co/4iyYC2yDHq",0.0,"I put together a long list of activities to keep your kids occupied during the pandemic. Take a look on the blog! 

#coloradofamily #coloradokid #childphotographer #familyphotographer #coloradosprings… https://t.co/4iyYC2yDHq",Colorado
238,Never seen the subway so clean. The railings are positively gleaming and the steps are spotless. Why did it take a pandemic and so many deaths for this to happen! @ SoHo https://t.co/vdxwozLeBP,0.025888888888888885,Never seen the subway so clean. The railings are positively gleaming and the steps are spotless. Why did it take a pandemic and so many deaths for this to happen! @ SoHo https://t.co/vdxwozLeBP,New York
239,I am having lunch out watching water while Sadie gets spa treatment. Appreciate the #Covid focused care michaelsotlake #dreadlocks #porch #watersiderestaurant @ Michael's On The Lake https://t.co/hQ1ysTH7km,-0.25,I am having lunch out watching water while Sadie gets spa treatment. Appreciate the #Covid focused care michaelsotlake #dreadlocks #porch #watersiderestaurant @ Michael's On The Lake https://t.co/hQ1ysTH7km,Washington
240,"Well, I’m done!!! Despite all the crap, it’s done! Stupid COVID-19. 🦠 Had to reschedule this test THREE times and never could schedule it in Mobile. 😬 Had to wear this dang mask during testing 😷 and it fogging up my… https://t.co/D7EU7SjWpw",-0.16666666666666666,"Well, I’m done!!! Despite all the crap, it’s done! Stupid COVID-19. 🦠 Had to reschedule this test THREE times and never could schedule it in Mobile. 😬 Had to wear this dang mask during testing 😷 and it fogging up my… https://t.co/D7EU7SjWpw",Louisiana
241,"Earlier this year, @ShopLocRaleigh was connected to officialblackdollar an organization spotlighting Black owned businesses in NC. Not long after, Covid showed up bringing both of our organizations closer together… https://t.co/RiooMf15VZ",0.13636363636363635,"Earlier this year, @ShopLocRaleigh was connected to officialblackdollar an organization spotlighting Black owned businesses in NC. Not long after, Covid showed up bringing both of our organizations closer together… https://t.co/RiooMf15VZ",North Carolina
242,"Congratulations Class of 2020 for making history for graduating in the midst of a pandemic.
Congratulations to my daughter Jacqueline for making it happen in your life.
Benson Class of 2020! @ Portland, Oregon https://t.co/zwwXLroMnr",0.5,"Congratulations Class of 2020 for making history for graduating in the midst of a pandemic.
Congratulations to my daughter Jacqueline for making it happen in your life.
Benson Class of 2020! @ Portland, Oregon https://t.co/zwwXLroMnr",Oregon
243,"Happy Friends day. It's been rough for me in the past three months. Last thing remembering was puchicon and Katsucon. And we had to practice social distancing during pandemic occuring. I've been busy working,… https://t.co/px5irWh8xq",-0.15000000000000002,"Happy Friends day. It's been rough for me in the past three months. Last thing remembering was puchicon and Katsucon. And we had to practice social distancing during pandemic occuring. I've been busy working,… https://t.co/px5irWh8xq",New Jersey
244,"Treat racism like Covid 19. 
1. Assume you have it
2. Listen to experts about it
3. Don’t spread it
4. Be willing to change your life to end it @ Los Angeles, California https://t.co/Bx3g0zLVYH",0.0,"Treat racism like Covid 19. 
1. Assume you have it
2. Listen to experts about it
3. Don’t spread it
4. Be willing to change your life to end it @ Los Angeles, California https://t.co/Bx3g0zLVYH",California
245,"“Ships are safe in the harbor, but that’s not what ships are built for.” After 78 days of a lockdown and 100 days since our first confirmed case of COVID-19, NYC begins Phase I of reopening today. The COVID tornado… https://t.co/lcPzuRfyyN",-0.3333333333333333,"“Ships are safe in the harbor, but that’s not what ships are built for.” After 78 days of a lockdown and 100 days since our first confirmed case of COVID-19, NYC begins Phase I of reopening today. The COVID tornado… https://t.co/lcPzuRfyyN",New York
246,"Always alert, even with a drape on your face. 
https://t.co/rd3LMfp6pw 
.
.
.
#dailyfashionista #dailyjanga #dailypainintheass #realpresa #cabezagrande #presacanariosofinstagram #covid19 #socialdistancing #instastar… https://t.co/wmULdF9hDB",0.3143939393939394,"Always alert, even with a drape on your face. 
https://t.co/rd3LMfp6pw 
.
.
.
#dailyfashionista #dailyjanga #dailypainintheass #realpresa #cabezagrande #presacanariosofinstagram #covid19 #socialdistancing #instastar… https://t.co/wmULdF9hDB",Illinois
247,"The past few months have been difficult and uncertain as COVID has affected everyone in some way, shape, or form. Some have lost jobs, some have lost the chance to experience certain… https://t.co/N4OaHSsRGF",0.3333333333333333,"The past few months have been difficult and uncertain as COVID has affected everyone in some way, shape, or form. Some have lost jobs, some have lost the chance to experience certain… https://t.co/N4OaHSsRGF",Connecticut
248,"A public safety announcement for all you freedom fighters out there! #covid19 #testing #protesting #beatcovid19 #beatracism #losangeles #savetheworld #doctorsorders @ Los Angeles, California https://t.co/1eN0pO50AI",0.0,"A public safety announcement for all you freedom fighters out there! #covid19 #testing #protesting #beatcovid19 #beatracism #losangeles #savetheworld #doctorsorders @ Los Angeles, California https://t.co/1eN0pO50AI",California
249,"Honored to launch another Great Cycle Challenge. My last tribute is now cancer free!!! #gcc2020 #manananomas @ Corona, California https://t.co/ale4FZfOfE",0.07142857142857142,"Honored to launch another Great Cycle Challenge. My last tribute is now cancer free!!! #gcc2020 #manananomas @ Corona, California https://t.co/ale4FZfOfE",California
250,"National Kidney Foundation Retweeted

Holly Kramer, MD, MPH

kramer_holly

Finally kidney disease is being recognized by lay press as a major risk factor for poor outcomes with COViD19! Who Is Most Likely to Die… https://t.co/hR2PGwdR8r",0.0,"National Kidney Foundation Retweeted

Holly Kramer, MD, MPH

kramer_holly

Finally kidney disease is being recognized by lay press as a major risk factor for poor outcomes with COViD19! Who Is Most Likely to Die… https://t.co/hR2PGwdR8r",Indiana
251,"💥 WE ARE BACK 💥
.
Starting next week, Tuesday (06.16), we will be opening back up our outdoor classes with a few changes as safety precautions for COVID-19 🦠
.
🔸 Max capacity: 8 members per class (each member must… https://t.co/hSwZRLBXKf",0.0,"💥 WE ARE BACK 💥
.
Starting next week, Tuesday (06.16), we will be opening back up our outdoor classes with a few changes as safety precautions for COVID-19 🦠
.
🔸 Max capacity: 8 members per class (each member must… https://t.co/hSwZRLBXKf",California
252,Corona virus dog 🐕 #green #adventure #naturephotography #palmtrees #aquarium #o #puertorico #beachlife #a #explore #sun #fashion #tropicalplants #music #design #jungle #picoftheday #tropicalfish #bali #landscape… https://t.co/IyFt0ZQQr8,-0.8999999999999999,Corona virus dog 🐕 #green #adventure #naturephotography #palmtrees #aquarium #o #puertorico #beachlife #a #explore #sun #fashion #tropicalplants #music #design #jungle #picoftheday #tropicalfish #bali #landscape… https://t.co/IyFt0ZQQr8,Florida
253,"This is a public health issue...even if you think it doesn’t affect you #blacklivesmatter #coronavirus #racism #america ✊🏽 @ Oakland, California https://t.co/3YHpbkkCgP",-0.04722222222222222,"This is a public health issue...even if you think it doesn’t affect you #blacklivesmatter #coronavirus #racism #america ✊🏽 @ Oakland, California https://t.co/3YHpbkkCgP",California
254,#MashableVideo #Healthcare #FutureBlink This giant bubble is designed to protect COVID-19 doctors — Future Blink https://t.co/UpTmuH6P5J https://t.co/iX2QW3Vy0E,0.0,#MashableVideo #Healthcare #FutureBlink This giant bubble is designed to protect COVID-19 doctors — Future Blink https://t.co/UpTmuH6P5J https://t.co/iX2QW3Vy0E,Florida
255,CrossFit founder Greg Glassman makes light of both the death of George Floyd and the novel coronavirus pandemic.            #Trump #trump2020 #maga #makeamericagreatagain #Police #policebrutality  #BlackLivesMatter… https://t.co/aQljdgTygn,0.8,CrossFit founder Greg Glassman makes light of both the death of George Floyd and the novel coronavirus pandemic.            #Trump #trump2020 #maga #makeamericagreatagain #Police #policebrutality  #BlackLivesMatter… https://t.co/aQljdgTygn,New York
256,"alexis.eke created ‘Waters’ for our Canvas SHOP. All proceeds going to @Reddsaidit COVID19 protest relief fund. Link in bio! //
The protest relief fund was created to provide testing, medical treatment, bail relief,… https://t.co/En64K8azX2",0.5125,"alexis.eke created ‘Waters’ for our Canvas SHOP. All proceeds going to @Reddsaidit COVID19 protest relief fund. Link in bio! //
The protest relief fund was created to provide testing, medical treatment, bail relief,… https://t.co/En64K8azX2",New York
257,"Just some filmmakers, wearing masks, 6 feet apart. Coming to a small business near you 🎥🎬✊
.
.
.
.
.
.
#squad #filmmaking #independantfilm #makingacommercial #smallbusiness #shoplocal #mainstreet #usa #Pandemic… https://t.co/FrmwIoDPAH",0.0,"Just some filmmakers, wearing masks, 6 feet apart. Coming to a small business near you 🎥🎬✊
.
.
.
.
.
.
#squad #filmmaking #independantfilm #makingacommercial #smallbusiness #shoplocal #mainstreet #usa #Pandemic… https://t.co/FrmwIoDPAH",New Jersey
258,"Out and about the world (work) on my Birthday 🎂!  BTW: Double tested negative for the nasty Covid.  Must’ve been that Malibu lockdown. 🤔 @ Los Angeles, California https://t.co/6y6NyShOUr",0.0,"Out and about the world (work) on my Birthday 🎂!  BTW: Double tested negative for the nasty Covid.  Must’ve been that Malibu lockdown. 🤔 @ Los Angeles, California https://t.co/6y6NyShOUr",California
259,"Yes it’s corona 19 season but that’s not the only reason I wear this mask. The grass went dry and dusty. So on a hot day the next time you want to drink a corona, grab a cold Coca-Cola.… https://t.co/kZ8CJeIVeH",-0.1839285714285714,"Yes it’s corona 19 season but that’s not the only reason I wear this mask. The grass went dry and dusty. So on a hot day the next time you want to drink a corona, grab a cold Coca-Cola.… https://t.co/kZ8CJeIVeH",Michigan
260,"AKF Advocacy

@AKF_Advocacy

#COVID19 disproportionately affects communities of color due in part to underlying illnesses like #CKD. AKF and 27 orgs are urging Congress to fund 

niddkgov

to study how these… https://t.co/EwCcoN9xy1",0.0125,"AKF Advocacy

@AKF_Advocacy

#COVID19 disproportionately affects communities of color due in part to underlying illnesses like #CKD. AKF and 27 orgs are urging Congress to fund 

niddkgov

to study how these… https://t.co/EwCcoN9xy1",Indiana
261,"6.6.20 ii  

Plainfield Protest 

""There's a storm is coming"" - Selina Kyle 

#canonphotography #canon5dmarkiv #canon #canon5dmarkiv #5dmarkiv #protest #blm #blacklivesmatter #2020 #covid #covid19 #coronavirus @… https://t.co/i5B4kz9zK6",0.2466666666666667,"6.6.20 ii  

Plainfield Protest 

""There's a storm is coming"" - Selina Kyle 

#canonphotography #canon5dmarkiv #canon #canon5dmarkiv #5dmarkiv #protest #blm #blacklivesmatter #2020 #covid #covid19 #coronavirus @… https://t.co/i5B4kz9zK6",New Jersey
262,"We are working on getting our store front up and running again with new Covid-19 requirements.  In the mean time, please order on-line!  Oh, and we are working on some pretty big changes for our ReWear so stay… https://t.co/LYBsdL4xa1",0.0,"We are working on getting our store front up and running again with new Covid-19 requirements.  In the mean time, please order on-line!  Oh, and we are working on some pretty big changes for our ReWear so stay… https://t.co/LYBsdL4xa1",Washington
263,"Afternoon stroll......

#flushingmeadows #flushing #queens #nyc #summer @ Meadow Lake, Flushing Meadows-Corona Park https://t.co/DPs8vhdnFB",0.125,"Afternoon stroll......

#flushingmeadows #flushing #queens #nyc #summer @ Meadow Lake, Flushing Meadows-Corona Park https://t.co/DPs8vhdnFB",New York
264,Corona virus dog 🐕 #green #adventure #naturephotography #palmtrees #aquarium #o #puertorico #beachlife #a #explore #sun #fashion #tropicalplants #music #design #jungle #picoftheday #tropicalfish #bali #landscape… https://t.co/Nkdy5HG1ss,0.36000000000000004,Corona virus dog 🐕 #green #adventure #naturephotography #palmtrees #aquarium #o #puertorico #beachlife #a #explore #sun #fashion #tropicalplants #music #design #jungle #picoftheday #tropicalfish #bali #landscape… https://t.co/Nkdy5HG1ss,Florida
265,"We rearranged our campus at Bagley-Trumbull for patio dining. We hope our restaurant tenants can safely serve their customers and survive the pandemic. @ Bagley-Trumbull Corktown, Detroit https://t.co/j8y0SzCPPY",-0.2,"We rearranged our campus at Bagley-Trumbull for patio dining. We hope our restaurant tenants can safely serve their customers and survive the pandemic. @ Bagley-Trumbull Corktown, Detroit https://t.co/j8y0SzCPPY",Michigan
266,"Going to get #covidtesting in #cityofseattle...

#seattle #drivethru #covid19 @ Seattle, Washington https://t.co/vUr4juDulr",0.0,"Going to get #covidtesting in #cityofseattle...

#seattle #drivethru #covid19 @ Seattle, Washington https://t.co/vUr4juDulr",Washington
267,"American Kidney Fund

@KidneyFund

#Dialysis and post #transplant patients are not only at higher risk for serious cases of #COVID19, but the kidneys are among the organs most affected by the toll of this disease.… https://t.co/L3rRKnHWQw",0.0,"American Kidney Fund

@KidneyFund

#Dialysis and post #transplant patients are not only at higher risk for serious cases of #COVID19, but the kidneys are among the organs most affected by the toll of this disease.… https://t.co/L3rRKnHWQw",Indiana
268,"In the middle of all this pandemic/ protests/ job furlough craziness, I have made some BIG changes in my life....😲 I just joined a bunch of FB cross stitch pages and subscribed to a ton of YouTube quilting vlogs.… https://t.co/AHj0vH2Nm1",0.2275568181818182,"In the middle of all this pandemic/ protests/ job furlough craziness, I have made some BIG changes in my life....😲 I just joined a bunch of FB cross stitch pages and subscribed to a ton of YouTube quilting vlogs.… https://t.co/AHj0vH2Nm1",Texas
269,"Weekly Corona supply run bitches! (@ ShopRite of Forest &amp; Richmond in Staten Island, NY) https://t.co/p4NxRsfr7O",0.4583333333333334,"Weekly Corona supply run bitches! (@ ShopRite of Forest &amp; Richmond in Staten Island, NY) https://t.co/p4NxRsfr7O",New York
270,"So excited to be hosted by the fabulous 
@NoteBrooke to have a conversation about Hair , Fashion , mental health in America, racism , and what we imagine life will be like after this shut in and reboot? 
#pandemic… https://t.co/vj2Hm8jWbx",0.4,"So excited to be hosted by the fabulous 
@NoteBrooke to have a conversation about Hair , Fashion , mental health in America, racism , and what we imagine life will be like after this shut in and reboot? 
#pandemic… https://t.co/vj2Hm8jWbx",New York
271,"Boostie Mc’steve    danny_bor 📸🙏
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#boosted #jumps #mtbjump #mtbjumps #dirtjumping #dirtjumpbike #dartmoorbikes #summer2020 #covid19 #nighttime #nighttimephotography #maxxistyres… https://t.co/qyi2StsXK6",-0.3,"Boostie Mc’steve    danny_bor 📸🙏
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#boosted #jumps #mtbjump #mtbjumps #dirtjumping #dirtjumpbike #dartmoorbikes #summer2020 #covid19 #nighttime #nighttimephotography #maxxistyres… https://t.co/qyi2StsXK6",Arkansas
272,Racism is a pandemic. #blacklivesmatter #BLM #sanfrancisco #childrensmarch #7x7bayarea @ City College of San Francisco https://t.co/eYsFFUdzgI,-0.1361111111111111,Racism is a pandemic. #blacklivesmatter #BLM #sanfrancisco #childrensmarch #7x7bayarea @ City College of San Francisco https://t.co/eYsFFUdzgI,California
273,Hey now! #ihatethesemasks #isitoveryet #covid_19 #gratefuldead @ The Lofts At Bates Mill https://t.co/R3JT71R1a4,-0.125,Hey now! #ihatethesemasks #isitoveryet #covid_19 #gratefuldead @ The Lofts At Bates Mill https://t.co/R3JT71R1a4,Maine
274,"About last weekend...

I ran a half marathon with some great people! For most of my COVID time, my best outlet was going for long runs, listening to worship music. A great way to tie a bow on this season was 13.1… https://t.co/YczthQcHt3",0.3666666666666667,"About last weekend...

I ran a half marathon with some great people! For most of my COVID time, my best outlet was going for long runs, listening to worship music. A great way to tie a bow on this season was 13.1… https://t.co/YczthQcHt3",Texas
275,"Community putting in work for the ID. I 💙 Seattle. 
#blm #covid19  #maskon @ Seattle's Chinatown-International District https://t.co/VCbzfIr5pT",0.0,"Community putting in work for the ID. I 💙 Seattle. 
#blm #covid19  #maskon @ Seattle's Chinatown-International District https://t.co/VCbzfIr5pT",Washington
276,This webinar comes a great time when people need it most. Due to the COVID-19 pandemic a TBI survivors have had limited access to resources. Quality of life matters most. We are with you for the entire journey to… https://t.co/BZ7vKupnxb,0.0,This webinar comes a great time when people need it most. Due to the COVID-19 pandemic a TBI survivors have had limited access to resources. Quality of life matters most. We are with you for the entire journey to… https://t.co/BZ7vKupnxb,North Carolina
277,Corona NY Mon Jun 8th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.0,Corona NY Mon Jun 8th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
278,"At the start of every UN season, I typically like to post a photo of my new team. In the wake of COVID-19, the standard team photo will likely never happen. Instead, here’s the photo they… https://t.co/eqS5spbHrJ",0.0,"At the start of every UN season, I typically like to post a photo of my new team. In the wake of COVID-19, the standard team photo will likely never happen. Instead, here’s the photo they… https://t.co/eqS5spbHrJ",Indiana
279,The accuracy. Lmmfao. Only way I’ve made it through this pandemic sane is online shopping. 🤷🏾‍♀️🤷🏾‍♀️😂😂😩 @ I 85 South ATL https://t.co/CcLVwCapTB,0.0,The accuracy. Lmmfao. Only way I’ve made it through this pandemic sane is online shopping. 🤷🏾‍♀️🤷🏾‍♀️😂😂😩 @ I 85 South ATL https://t.co/CcLVwCapTB,Georgia
280,Covid-19 Kobe died My Pops died World Wide riots and protest raging against the machine of white supremacy and neo colonialism Black folks being mocked murdered and mistreated world wide and especially in the country… https://t.co/EQqIWsPNdP,0.0,Covid-19 Kobe died My Pops died World Wide riots and protest raging against the machine of white supremacy and neo colonialism Black folks being mocked murdered and mistreated world wide and especially in the country… https://t.co/EQqIWsPNdP,Illinois
281,Drinking a Corona Premier by @GrupoModelo_MX @ Ripley Pond — https://t.co/vqwxcWWl5T,0.0,Drinking a Corona Premier by @GrupoModelo_MX @ Ripley Pond — https://t.co/vqwxcWWl5T,Maine
282,"| Monday Morning Good News| 💛🥑
The morning starts with appreciation. 

#NYC is finally in the 1st phase of reopening, after exactly 100 days that New York State had its first COVID-19 case.

I made a freely… https://t.co/AWyDEXy1tj",0.225,"| Monday Morning Good News| 💛🥑
The morning starts with appreciation. 

#NYC is finally in the 1st phase of reopening, after exactly 100 days that New York State had its first COVID-19 case.

I made a freely… https://t.co/AWyDEXy1tj",New York
283,"CONGRATULATIONS!!! 
By npcfitbody
---------------------------------
Repost from @calysta_cornell
•
OVERALL OPEN BIKINI CHAMPION SARAH DENDY!

First show since the pandemic and sarahdendy_ took home that top… https://t.co/7KGxiLYiFk",0.0,"CONGRATULATIONS!!! 
By npcfitbody
---------------------------------
Repost from @calysta_cornell
•
OVERALL OPEN BIKINI CHAMPION SARAH DENDY!

First show since the pandemic and sarahdendy_ took home that top… https://t.co/7KGxiLYiFk",Oklahoma
284,"Finally made our drinks that we planned on making 🍹😛 •
•
•
•
•
#quarantine #quarantinedrinks #margarita #whiskeysour #covid_19 #stayhome #stayathome #socialdistancing #instagood #2020 #home #likeforlikes… https://t.co/Pa7SXDx8o1",0.0,"Finally made our drinks that we planned on making 🍹😛 •
•
•
•
•
#quarantine #quarantinedrinks #margarita #whiskeysour #covid_19 #stayhome #stayathome #socialdistancing #instagood #2020 #home #likeforlikes… https://t.co/Pa7SXDx8o1",Pennsylvania
285,"BP to cut 10,000 jobs worldwide amid virus pandemic https://t.co/B2rCpWw5r9 https://t.co/yWE5B8ytpw",0.23434343434343435,"BP to cut 10,000 jobs worldwide amid virus pandemic https://t.co/B2rCpWw5r9 https://t.co/yWE5B8ytpw",Oregon
286,Just a cute casual hike during a global pandemic ✨🦋🐞 #circlexranch @ Circle X Ranch https://t.co/7RW2jzLD6q,-0.6,Just a cute casual hike during a global pandemic ✨🦋🐞 #circlexranch @ Circle X Ranch https://t.co/7RW2jzLD6q,California
287,Testing out our Disinfectant Fog Machine! #disinfectant #fog #machine #stayinghealthy #on #the #mat #back #to #martialarts #training #dragonsmartialarts #dma #covid19 #d#safetyfirst montinoilbeig @ Dragons Martial… https://t.co/93tx8wsyYk,0.0,Testing out our Disinfectant Fog Machine! #disinfectant #fog #machine #stayinghealthy #on #the #mat #back #to #martialarts #training #dragonsmartialarts #dma #covid19 #d#safetyfirst montinoilbeig @ Dragons Martial… https://t.co/93tx8wsyYk,California
288,"#selfie caught me by surprise and I realize y’all haven’t seen the wild face of the COVID era #scott! Just another week until jameslroth makes this hideous visage human again. No cuts since January! @ Eastwood, Michigan https://t.co/0sfiwoLgoL",0.0,"#selfie caught me by surprise and I realize y’all haven’t seen the wild face of the COVID era #scott! Just another week until jameslroth makes this hideous visage human again. No cuts since January! @ Eastwood, Michigan https://t.co/0sfiwoLgoL",Michigan
289,"https://t.co/S4oWTeAfVB | School District Hands Out 1,000 Food Boxes For Students: For Accurate &amp; Up To Date Information Click {CDC | Coronavirus (COVID-19)} The Conway School… https://t.co/nvE62PvTzY #Coronavirus #CoronavirusPandemic #COVID19 #Gossip | https://t.co/S4oWTeAfVB https://t.co/FeE1FO1Ue0",0.0,"https://t.co/S4oWTeAfVB | School District Hands Out 1,000 Food Boxes For Students: For Accurate &amp; Up To Date Information Click {CDC | Coronavirus (COVID-19)} The Conway School… https://t.co/nvE62PvTzY #Coronavirus #CoronavirusPandemic #COVID19 #Gossip | https://t.co/S4oWTeAfVB https://t.co/FeE1FO1Ue0",Oregon
290,"im very happy to call the truly one of a kind kylemacabre a friend. welcome to the club, you can head the east coast branch. #covid19 #gremlinmaster #gremlinmasterclubhouse @ Oakland, California https://t.co/ArcCuHDrqX",0.0,"im very happy to call the truly one of a kind kylemacabre a friend. welcome to the club, you can head the east coast branch. #covid19 #gremlinmaster #gremlinmasterclubhouse @ Oakland, California https://t.co/ArcCuHDrqX",California
291,#MashableVideo #Healthcare #FutureBlink This giant bubble is designed to protect COVID-19 doctors — Future Blink https://t.co/n75T9P2Twb https://t.co/DhBj8MOpXh,0.09291666666666668,#MashableVideo #Healthcare #FutureBlink This giant bubble is designed to protect COVID-19 doctors — Future Blink https://t.co/n75T9P2Twb https://t.co/DhBj8MOpXh,Florida
292,"#Instagram #PoliceBrutality #Livestreaming During a pandemic, protest livestreams are more important than ever https://t.co/kgUzwMy6y2 https://t.co/maxPTO1TBM",-0.2875,"#Instagram #PoliceBrutality #Livestreaming During a pandemic, protest livestreams are more important than ever https://t.co/kgUzwMy6y2 https://t.co/maxPTO1TBM",Florida
293,Happy first day of phase 1 in NYC! I'm excited to be back at work at dreamcometruek9_ teamdctk9  - a little scruffier for the covid wear but fitting right in with the pups! Stay safe everyone and let's do this smart!… https://t.co/dLmjldV9L8,0.0,Happy first day of phase 1 in NYC! I'm excited to be back at work at dreamcometruek9_ teamdctk9  - a little scruffier for the covid wear but fitting right in with the pups! Stay safe everyone and let's do this smart!… https://t.co/dLmjldV9L8,New York
294,"Zoom Cello Studio Class!   One student abruptly got disconnected due to her wifi issue 😭  It is a much smaller class compared to before-covid, but I am proud of you guys!  You guys worked really hard and improved so… https://t.co/CiSCz0L1kq",0.28939393939393937,"Zoom Cello Studio Class!   One student abruptly got disconnected due to her wifi issue 😭  It is a much smaller class compared to before-covid, but I am proud of you guys!  You guys worked really hard and improved so… https://t.co/CiSCz0L1kq",California
295,"Hello #LACountyBoardOfSupervisors ( @hildasolis , @mridleythomas , sheilakuehl @supjanicehahn ) we need you to support the motion to sustain a reduced jail pop. post-#COVID19 &amp; to do so w/ a public health approach… https://t.co/WDoXImTeQt",0.1875,"Hello #LACountyBoardOfSupervisors ( @hildasolis , @mridleythomas , sheilakuehl @supjanicehahn ) we need you to support the motion to sustain a reduced jail pop. post-#COVID19 &amp; to do so w/ a public health approach… https://t.co/WDoXImTeQt",California
296,"I'm embracing my inner Viking during Covid. I'm like the token ugly Viking in a show about hot Vikings. @ Folsom, Pennsylvania https://t.co/Y51ExdXj8B",0.0,"I'm embracing my inner Viking during Covid. I'm like the token ugly Viking in a show about hot Vikings. @ Folsom, Pennsylvania https://t.co/Y51ExdXj8B",Pennsylvania
297,"Vitamin C and Your Health: https://t.co/2NxWPQPJwD

Of course, conventional doctors mostly overlook vitamin C, although many are using intravenous vitamin C to treat Covid-19, and that’s promising. But most people are born… https://t.co/5myfBaHnPP",0.0,"Vitamin C and Your Health: https://t.co/2NxWPQPJwD

Of course, conventional doctors mostly overlook vitamin C, although many are using intravenous vitamin C to treat Covid-19, and that’s promising. But most people are born… https://t.co/5myfBaHnPP",California
298,"What's the latest 
#aliens 
#covid19 
#murderhornets 
#sodomygeese 
#wtfmemes @ Hallandale Beach, Florida https://t.co/Wg7wH5Fzhr",0.0,"What's the latest 
#aliens 
#covid19 
#murderhornets 
#sodomygeese 
#wtfmemes @ Hallandale Beach, Florida https://t.co/Wg7wH5Fzhr",Florida
