,tweet,location,Unnamed: 0,Province_State,Confirmed
270,"Mindi Abair on Rick's Cafe Live.
@mindiabair and brauntosoarus 
The highlight of every Saturday night during the pandemic continues to be the Rick Braun produced Rick's Cafe Live from his living room. 
Music is… https://t.co/PVOQl2slr5",California,5,California,175213
271,"Three generations, two June birthdays, one summer solstice, mix in Redwood trees, RN Roadhouse, Lots of Love and appropriate social distancing #grateful #RioNidoRoadhouse @ Rio Nido Roadhouse https://t.co/mSd0hoqJZy",California,5,California,175213
272,"Of COURSE! If we test fewer people, we'll have fewer cases!

So, if we stop testing completely, there won't be any cases at all! The #stablegenius just solved the pandemic! 🙄🤦🏼‍♂️

#Covidiot #Pandumbic #TrumpIsNotWell  https://t.co/LmgSD3eLHo",California,5,California,175213
273,This. Every fucking word of it.  https://t.co/OK9xi3Zyik,California,5,California,175213
274,During this pandemic I’ve been drinking down some of my older wines instead of saving them and having them turn. This 2005 Ridge Lytton Springs meritage is absolutely superb. And now it’s gone 🍷👏😎 @ The Lafayette https://t.co/tJfyCYo3kX,California,5,California,175213
275,DROPPED THE ILLEST SATURDAY MORNING CARTOON EVER TODAY! “PANDEMIC” ON #YOUTUBE CLICK #LINKINBIO AND AUDIO UP ON MY #BANDCAMP WITH 100% PROCEEDS GOING TO THE GIANNA FLOYD FUND ✊🏽😷 #REPOST #SHARE #COMMENT #LIKE #WATCH… https://t.co/F4DolVZ01x,California,5,California,175213
276,Covid Cold World @ Hollywood https://t.co/4rDzKOyCFf,California,5,California,175213
277,"Tonight on the streets of Corona. @ Corona, California https://t.co/fjOffY9FUF",California,5,California,175213
278,"#Repost @e40
• • • • • •
#Repost @jabbawockeez (GIVE ME 6’) @e40 OUT NOW‼️ Song produced by @rickrockbeats, Shot by @jaesynth 🔥 LINK IN @e40 BIO my mood on that #covid-19 #WahrlichAgency #Slap #WestCoast… https://t.co/l3safxbuE7",California,5,California,175213
279,"potus WHAT HAPPENED BRO? I GUESS YOU LOST YOUR BASE TO CORONA! Looks like 10,000  of your dumbass supporters showed up, and after tonight that'll be about 7000 left of this group. Just doing the math, and science.… https://t.co/HPOysChmYC",California,5,California,175213
280,Still marrying couples..quarantine style...masked up...social distancing... Don't let our current social restrictions stop you from getting married to your love. Many couples such as these two here have opt'd for a… https://t.co/aQ46YFWW3l,California,5,California,175213
281,"To all my Friends and Family,
To make a long story short on Thursday I wasn’t feeling very well. Brianna took me to the hospital and while I was there I took the covid test and I tested positive for Covid-19. I’ll… https://t.co/QllDrec9oq",California,5,California,175213
282,"Filming in the time of Corona...again. @ Berkeley, California https://t.co/UkCMxi5mpd",California,5,California,175213
283,"Cheers to the first day of Summer! ⁣
⁣
Still social distancing but happy we are allowed out for a bit of safe fun. We took this photo pre-pandemic 😆.⁣
⁣
I plan to spend the Summer staying active, traveling locally,… https://t.co/mGRi9OU7xa",California,5,California,175213
284,Social distancing celebration for Jakes birthday and moving out!! @ Houtman's Pad )'( https://t.co/b4Xp5HtyOG,California,5,California,175213
285,"No justice, no peace! White supremacy is a pandemic that must end! #blacklivesmatter #blm more @Spirit_Bombs #larazaunida #laraza #POC #solidarity #racialjustice #civilrights #equality #understanding #peopleofcolor… https://t.co/MtSAdSePV9",California,5,California,175213
286,"Just posted a photo @ Corona, California https://t.co/47P27nkfTD",California,5,California,175213
287,"Celebrating a belated #COVID 19 Birthday with my nephew 🎂🎂 @ West Covina, California https://t.co/iOq9z7Zr4w",California,5,California,175213
288,Tonight ontherockscv no cover 10pm-close face masks and social distancing protocol required #djromanempire #ducqets #rezidentmusicgroup #ontherocks #saturdaynight #nocover #masksrequired… https://t.co/TdTmSMv7HR,California,5,California,175213
289,Last time I was here was right before the statewide lockdown on St. Patty's day...🍜🤤 @ Shin-Sen-Gumi Fountain Valley https://t.co/rqWQoou74R,California,5,California,175213
290,"Lessons my children learned during #quarantine...”Go make Mom a wine spritzer.”  Get that Parent of the year trophy ready... @ Vista Del Norte, Albuquerque https://t.co/piGFN4Czji",New Mexico,35,New Mexico,10430
291,"Celebrate SOLSTICE SUNRISE at STONEHENGE Live Online....another opportunity afforded by covid.  https://t.co/F1P5H3dSn1
Watch on Facebook https://t.co/gJvEulxEZu
Event: 2:26pm MDT - 9:47pm MDT
Solstice is Today at 3:44 p.m. MDT
More on Solstice 2020 https://t.co/2pBwpLIHUo https://t.co/JkZAHTiKXN",New Mexico,35,New Mexico,10430
292,"SOCIAL DISTANCING DAY 95. Fell asleep on the couch and had little dreams that were basically my brain worrying about possible clashes in Tulsa tomorrow, trouble brewing again, the napdreams drawing from evening news… https://t.co/71dygx6MwM",Indiana,18,Indiana,42061
293,"July 1, 2020 Sew Pinky will start meeting with customers by appointment only. We will have our  COVID-19 requirements posted ahead of time. We have been focused on getting our inventory stocked and ready and we are… https://t.co/0pkNecg1qy",Indiana,18,Indiana,42061
294,and MORE… https://t.co/3o6ObcoRHD,Indiana,18,Indiana,42061
295,Thoughts &amp; Prayers https://t.co/mjhfF0dmGX,Indiana,18,Indiana,42061
296,"about to drop our next hit album
#clinicescorts #socialdistancing #socialdistancinggroupphoto #prochoice #abortionisnormal #abortionisahoosiervalue #southbend @ Whole Woman's Health https://t.co/pdwIl3N5dG",Indiana,18,Indiana,42061
297,Social distancing pro wrestling is the best. gamechangerwrestling @ White River Celebration Plaza https://t.co/J3K8NhaWwu,Indiana,18,Indiana,42061
298,We are open for business. W.R.C. SERVICES Is responding to COVID-19 by providing facemask + gloves for all teams and practicing 6ft social distancing policies during cleanings with an emphasis on disinfecting of… https://t.co/gkkI7TnDiF,Indiana,18,Indiana,42061
299,"SOCIAL DISTANCING DAY 96. I ate it. #blackberries or #raspberries or #blackraspberries @ Spencer, Indiana https://t.co/ENLx8H2l06",Indiana,18,Indiana,42061
300,"Boy received surprise welcome after kidney transplant delayed by the Coronavirus 

https://t.co/1miUTQKsZS @ Hammond, Indiana https://t.co/F2Qj7c9C1A",Indiana,18,Indiana,42061
301,"Stormy Faye The Christian Runaway 

Reposted from texasdshs

Have a good weekend Texas! But know coronavirus is still spreading. And anyone can easily spread it to those closest to them. ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
😷Wear a face… https://t.co/abs5XEus3E",Texas,49,Texas,109581
302,#socialdistancing @ Status Nightclub Dallas https://t.co/pIuE3xdxYc,Texas,49,Texas,109581
303,"Yes! We had such a great time in El Campo, TX, tonight with our friends at Greek Bros! This was the first show post lockdown with drummer Chris Wallis, and Heather and I enjoyed sharing the stage with him again. All… https://t.co/OTMInXJfbX",Texas,49,Texas,109581
304,We are open for business. W.R.C. SERVICES Is responding to COVID-19 by providing facemask + gloves for all teams and practicing 6ft social distancing policies during cleanings with an emphasis on disinfecting of… https://t.co/df44yUAYFY,Texas,49,Texas,109581
305,"Social distancing w Magellan friends w masks. (@ Red Velvet Events, Inc. in Austin, TX) https://t.co/ucWagbudMk",Texas,49,Texas,109581
306,"New reality, with COVID19 cases spikingin the RGV masks and gloves are now mandatory! I like my mask matching with my outfit though! Taking it easy on my shoulders and doing resistance bands and cables with light… https://t.co/MEPfvU4zSI",Texas,49,Texas,109581
307,"I ran my first official (virtual) 10K. While I missed the excitement of an organized event, it felt good to not take the #quarantine sitting down and complete this goal. Thanks @poohtebby for the inspiration and… https://t.co/wZw5Qvm5ZX",Texas,49,Texas,109581
308,"Show cancelled due to ""Covid"" so time to throw some lines in the water for a bit. Get outside today yall! It's a gorgeous day! @ Lake Somerville https://t.co/a1U9E47KzM",Texas,49,Texas,109581
309,"M.O.A. Logo T-Shirt 👕 
.
.
$23.99 
.
.
Shop Now! (Link in Bio)
.
.
Due to COVID-19 Shipping can take up to 2-6 weeks
.
. @ Houston, Texas https://t.co/Gr7QEO2sqI",Texas,49,Texas,109581
310,"The Double Blind Club - our first evening of partaking in wines this year. In keeping with the times, with ""Social Distancing"" in play, only a few of us could attend. As always, the best in dining was made for us  by… https://t.co/CLPQLJjY5m",Texas,49,Texas,109581
311,"Will asymptomatic spread turn Trump's Tulsa rally into a COVID-19 party? @ Corpus Christi, Texas https://t.co/bIjCyRDzwK",Texas,49,Texas,109581
312,TONIGHT @theovenatx w/ @Barbuto_techno &lt;&lt; Join us as we go back to back all night 10pm-5am bringing you that Texas Techno! This is limited capacity that will allow for 6ft social distancing and the safety of your… https://t.co/0ZBd1Hfu8c,Texas,49,Texas,109581
313,NBA - Championship Blue (G11) - ProSkills Austin 17U def. ATX Lockdown 2022 78-70 @exposurebball,Texas,49,Texas,109581
314,"TONIGHT!!!! 🚨🚨 ONLINE PRE-SALE 🚨🚨 LIMITED SECTIONS AVAILABLE 🚨🚨 SATURDAY NIGHT VIBES • SOCIAL DISTANCING《 💥 godjboladi 💥 LIVE IN THE MIX ● https://t.co/TDqLKBKkmv ●

SATURDAY JUNE 20TH ::… https://t.co/qC7GZWo2vH",Texas,49,Texas,109581
315,"For financial reasons intensified by the pandemic, the Victoria Advocate has eliminated my position. I want to thank all of you for inviting me into your homes and sharing your lives with me for these past 13 years.… https://t.co/UXSv6pqsRy",Texas,49,Texas,109581
316,"A pathetic, desperate, selfish, and unspeakable act of narcissism and peril.  That’s how you must describe hosting a “rally” at a time when COVID-19 is on the rise in America.  Frankly, I… https://t.co/9AgjsS3Oo5",Texas,49,Texas,109581
317,"WOMH is having its 1ST CONCERT during this pandemic era..
Not sure if it’s a good idea, but please be extra safe 🤘🏼🤘🏼
.
.
.
Took this 📸 at @peterbjornjohn concert 2019 @ White Oak Music Hall https://t.co/UljsBrYRUO",Texas,49,Texas,109581
318,A love hate relationship with #amazon but what a great tool to get things done during this freakin #pandemic like most people I’m spending a lot of time hunkered down in my home. And you start noticing dirt and… https://t.co/JAAh6r1FhL,Texas,49,Texas,109581
319,"Circa 2006: Celebrating happy days with weird faces! Happy Father's Day!!

Getting a gift for a dad is the hardest (especially in this Corona time), so just enjoy this well written wish and feel the joy of having us… https://t.co/SMQOiRusyA",Texas,49,Texas,109581
320,Sick of all this #depressing #covid_19  talk ? Then come on over to my instagram #foodie page and #enjoy some #foodporn  #loveme or #hateme I know one thing everyone #loves is #FOOD so #enjoylife being a #fattie like… https://t.co/sdvgVWYRtD,Texas,49,Texas,109581
321,@TimelessDAC of covid?😳,Texas,49,Texas,109581
322,"On set with the @Circus_Wheel crew! I love, love, love working with these people! From the creators of, APOCALYPSE ROAD, 90 FEET FROM HOME and COPPER HILL, @brettbentman and tiffanymbentman are at again with, RODEO… https://t.co/Lg7JVzrMOr",Texas,49,Texas,109581
323,"Hey friends!  With everything going on, KMM is now offering on-site visits for individuals on COVID-19 Rapid Testing and vitamin shots.  If you are in need of other health services, you may fill out the additional… https://t.co/nLIwX4SHYd",Texas,49,Texas,109581
324,"Due to the urgency of the comeback and spread of Covid-19, we pumped out some quick face masks to help protect yourself and the ones you care about. 100% cotton, non-medical face masks to help you stay compliant with… https://t.co/0Sn18jisBp",Texas,49,Texas,109581
325,"Tailgating before the “big” rally.
#tulsa #oklahoma #trump #pence #covid19 #whitetrash #racists #dumbfucks @ The Woods https://t.co/8oq1ROYsNx",Texas,49,Texas,109581
326,Had such a lovely time at the #garden outside. I missed #nature so very mich during #quarantine. We're still wearing #masks and #socialdistancing ft. #familyouting #familyfun  #saturdayvibes @ San Antonio Japanese… https://t.co/cnCkGRZCu1,Texas,49,Texas,109581
327,Nerf battle who want it lol? #kidsofinstagram #kids #kidsfashion #nike #nikebaby #fun #socialdistancing #vitamind #nerfgun #nerfwar #photography #fullframboyz #canonphotography #texas #goodvibes #familytime… https://t.co/yrMGR7C0qw,Texas,49,Texas,109581
328,"Fathers day by zoom. We may not be able to be under the same roof but the virus will not keep us apart. #brotherinlawsbyzoom
#covid19 #fatherdday2020 @ Deer Park, Texas https://t.co/skQjoPfBpx",Texas,49,Texas,109581
329,Even though it’s coronavirus lifestyle weddings still do go on. Let’s get back in gear in 2020 and keep that love shining.   #thumpsoundDJ. #Djjoemanifesto #bayareaddj #bayareawedding #joemanifesto #weddingmusic… https://t.co/8DWQd4Kd12,Texas,49,Texas,109581
330,"Someone got a home haircut.  Just in time for Father’s Day.  Happy early Father’s Day.  Love ❤️ you, Mike and all you do for our family. #haircut #homehaircut #quarantine #quarantinelife #stayingathome #fathersday @… https://t.co/L3ijQuv0qh",Texas,49,Texas,109581
331,"Good to get back on some #socialdistancing #studio time @jackvalen @Eljosue 

**@jackvalen and I are roommates and have both tested negative for Covid in the last week** @ Austin, Texas https://t.co/rduLZX93ES",Texas,49,Texas,109581
332,@_dosesofdee Smh and my bro was trying to get me to go there yesterday RT @_dosesofdee: Pappadeaux closed in Duncanville due to covid cases,Texas,49,Texas,109581
333,Some of my work before lockdown!! #myskintattoo #piranhatattoosupplies #mrcrazychucotown #elpasotattoo #estilochuco #blackandgrey #inklife #tattoolife #tattoomagazine #inkedmagazine #eztattoo #solidtattooink #ElPaso… https://t.co/mLVQwaxYY2,Texas,49,Texas,109581
334,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Saturday, June 20. If you have a news tip or question, email us at news@KUT.org . https://t.co/KwADKeE8dc #atx #austin #all512",Texas,49,Texas,109581
335,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Saturday, June 20. If you have a news tip or question, email us at news@KUT.org . https://t.co/cNOKzjCn9I #atx #austin #all512",Texas,49,Texas,109581
336,NBA - Championship Blue (G26) - ATX Lockdown 2022 def. Texas Tigers 17s 70-62 @exposurebball,Texas,49,Texas,109581
337,"Birthday parties in Bellaire, TX. #supriseparty #birthday #draftbeer #idtapthat #houseparty #socialdistancing #staysafe #staysafeanddrink @ Bellaire, Texas https://t.co/UMfYS6UO4k",Texas,49,Texas,109581
338,"Twisted Tuesdays at Vinetti's Powered by 50 Cent's Branson Cognac! bransoncognac 

NO COVER.
$2 Drinks! $2 Tacos! $5 Branson!

We will still be implementing social distancing per CDC guidelines.

Kitchen open til… https://t.co/qP6INAEtTM",Texas,49,Texas,109581
339,"Lilly’s birthday party was a success!  With Covid we had to do it small, but she loved it! @ San Antonio, Texas https://t.co/7cTgWpxBBd",Texas,49,Texas,109581
340,Alright “AIN’T NO TIRED!” Nation; it time to get you out of Covid-condition and “Get The Breath up” and get you in shape. Come workout with me and do one of my personal and all Bodyweight/Jumprope workouts! Saturday… https://t.co/VirA926PTv,Texas,49,Texas,109581
341,Just want to take the time to THANK EVERYONE who came out and help celebrate Trinity’s birthday especially during these tough times of social distancing and all! It really means a lot!… https://t.co/4RB6Bh0ExB,Texas,49,Texas,109581
342,"Don’t sleep on me, always up to no good... 
I mean, good 😅
.
.
.
Covid-19 upgrade 🤍
#minisperm @ Palmview, Texas https://t.co/D8z9ew4xzR",Texas,49,Texas,109581
343,"What a waste of a late model Grand Am.

I'm kidding nobody misses the #Pontiac division.

#karen #blacklivesmatter #antifa #covid19 @ Euclid, Ohio https://t.co/wPr3D105aL",Ohio,40,Ohio,44261
344,"Our customers are so excited to be able to bring their pups back into the store to visit. 

Saturday Hours 10am-3pm, puppies are cute but we ask to please continue to follow CDC guidelines of social distancing.  See… https://t.co/ScIGajiBwh",Ohio,40,Ohio,44261
345,All Music Venues Should Be Allowed To Reopen Immediately If President Trump Can Have A Completely Unnecessary Selfish High Risk For COVID-19 Virus Spread Political Convention!😡🦠😷🥁🎹🎸🎤❤️ @… https://t.co/hxysweyMlN,Ohio,40,Ohio,44261
346,"FREE Covid-19 Testing TODAY until 1pm.
See flyer for details.
#free #covid19 #gettested @ City of Cincinnati Northside Health Ctr https://t.co/OKjhOUU3su",Ohio,40,Ohio,44261
347,A COVID-19 graduation for our SHS Class of 2020! #jacketpride #sidneystrong @ Sidney Memorial Stadium https://t.co/HbLX7hzk2i,Ohio,40,Ohio,44261
348,"My plan was to dress up all the time after I retired. The pandemic changed all that. So, now it’s PJs!  These artful beauties arrived yesterday. We love @ron_kibble ( https://t.co/VeFbz1zWNX ). He is constantly evolving… https://t.co/t4FCctYTLH",Ohio,40,Ohio,44261
349,"We're hiring! Covid-19 Specialist Apply: https://t.co/GRbD85HxeR Occupationaltherapistsjobs Ashland, OH",Ohio,40,Ohio,44261
350,First (and potentially only) #boatride of the season 💯🚤 damn you #covid19 @ Maumee River https://t.co/gRIS3jBBGU,Ohio,40,Ohio,44261
351,"During the pandemic, there was great debate over who was an “essential” or “nonessential” employee. What is not up for debate however, is that fathers are essential to the lives and well being of their children!… https://t.co/YKVTxSHf87",Ohio,40,Ohio,44261
352,This little soul makes me smile 365. She introduces me as her aunt and I call her my niece.  Because of Covid we miss our annual birthday picture. Today she took her first communion.  I am so proud and happy for… https://t.co/UHveWo0pny,Ohio,40,Ohio,44261
353,"10 days in Ohio. Good people, good baby, good dogs, good time. During a pandemic, the best vacations are the ones with a small amount people and a large amount of space. @ Ohio https://t.co/dXq9Gqkhxd",Ohio,40,Ohio,44261
354,"Comedian DL Hughley reveals he’s tested positive for #COVID-19 ‼️😳😩
•
•
•
#dlhughley #video #vlog #vloggerlife #vlogger #vlogging #explore #explorepage #saturdaynight @ Toledo, Ohio https://t.co/1yFRYjO6kd",Ohio,40,Ohio,44261
355,"Comedian DL Hughley reveals he’s tested positive for #covid19 ‼️😳😩
•
•
•
#dlhughley #covid_19 #covid #video #vlog #vloggerlife #vlogger #vlogging #explore #explorepage #saturdaynight @ Toledo, Ohio https://t.co/0SzJYQ1q01",Ohio,40,Ohio,44261
356,My first Covid dining in Seattle after phase  1 of re-opening.   Alaskan crab roll and cocktails! @ Momiji Seattle https://t.co/nXX42U6Bp5,Washington,54,Washington,28225
357,"What’s your summer pandemic job? Dog whisperer. 😅😅😅 @ Bellevue, Washington https://t.co/7aicAYMWd6",Washington,54,Washington,28225
358,We are open for business. W.R.C. SERVICES Is responding to COVID-19 by providing facemask + gloves for all teams and practicing 6ft social distancing policies during cleanings with an emphasis on disinfecting of… https://t.co/ONJFMu4ylw,Washington,54,Washington,28225
359,Today is the day! @WorldReliefSea refugee ride. Unfortunately the original plan of riding cross the state had to be cancelled due to COVID. Instead today I will be riding with our great… https://t.co/CmpMPTmUxL,Washington,54,Washington,28225
360,"Hey friends I know many of you Moes clients may not have heard we closed (not due to covid it was planned before)  so between Moes closing, finding a new job and covid 19 if you were ever going to refer a friend or… https://t.co/BcWDnPOUtH",Washington,54,Washington,28225
361,"Non fiction. 

.
We are open regular hours to the public. We have been deemed ESSENTIAL!!!
.
I’m sure we all know the rules by know about social distancing, etc. we trust our customers to use common sense and safely… https://t.co/cKFU6JXJ6a",Washington,54,Washington,28225
362,"Today's makeup setup. All creams, shadows &amp; powders placed on a palette paper. Disposable spatulas, disposable mascara and lip wands, hand sanitizer and 70% alcohol. Keep it clean. Keep it safe. Keep it… https://t.co/oFkOZmunLf",Washington,54,Washington,28225
363,Wine release party in COVID 19 era. @ Structure Cellars Winery https://t.co/K5NJOZsSlk,Washington,54,Washington,28225
364,".
We are open regular hours to the public. We have been deemed ESSENTIAL!!!
.
I’m sure we all know the rules by know about social distancing, etc. we trust our customers to use common sense and safely shop with us.… https://t.co/ocvi0EcHHk",Washington,54,Washington,28225
365,".
We are open regular hours to the public. We have been deemed ESSENTIAL!!!
.
I’m sure we all know the rules by know about social distancing, etc. we trust our customers to use common sense and safely shop with us.… https://t.co/mPW2T1m9Wc",Washington,54,Washington,28225
366,"Yesterday, it was the last day of school for Washington Elementary.

Due to social distancing, the school invited us to drive by for a “graduation parade” around noon. The teachers and staff were outside while we… https://t.co/PAtrqMdlii",Washington,54,Washington,28225
367,"::
.
.
.
.
.
.
.   
worldwide movement brought to you by #peacefulprotest COVID-19 sponsored by not giving a fuck&amp; the only thing  left a lose  is more of our loved ones.  #obey @ Capitol Hill (Seattle) https://t.co/FdMBrP9u6U",Washington,54,Washington,28225
368,"New episode (E41) being edited now! #podcast #ghost #vespausa #vespa #covid19 #divebar #ufo #uap #bigfoot #paranormal homewreckerpodcast @ Tacoma, Washington https://t.co/5YuScmd0zY",Washington,54,Washington,28225
369,7 do’s and don’ts for visiting parks and recreational facilities during the COVID-19 pandemic https://t.co/zlQpFrl0Dh https://t.co/2fXMFMuHVU,Oregon,42,Oregon,6572
370,"Tonight, I tried Vegemite for the first time.  I ordered it off Amazon months ago, the third party seller is based in Ireland, so because of Covid-19 it took a lot longer to arrive.  I enjoy my Marmite toast in the… https://t.co/PnNYOsdJBW",Oregon,42,Oregon,6572
371,https://t.co/S4oWTeAfVB | Doctor Diagnosed With #COVID19 Describes What It Is Like: For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} Hear from a local doctor with the coronavirus https://t.co/OemT8L9UrP | https://t.co/S4oWTeAfVB,Oregon,42,Oregon,6572
372,"Unfortunately, I woke up hurting a lot this morning, buuuut it was my momma mama.gammy_bear birthday yesterday, and due to Covid, I didn’t do our normal family gathering. So, today we are doing #trailoftenfalls and… https://t.co/aYZAp8gaPu",Oregon,42,Oregon,6572
373,"We're baaaack!!! For the next 3 Saturdays only I'll be set up at the North entrance of the new, Corona approved #PortlandSaturdayMarket from 10-5! Come join us!
.
.
.
.
.
#handmadejewelry #handmade #handcrafted… https://t.co/kxOT6DfmXZ",Oregon,42,Oregon,6572
374,LOOKING FOR A GYM? Our open gym hours allow particpants to utilize the facility for individual workouts. Space is limited for social distancing purposes so sign up through the link below or the MINDBODY app! @… https://t.co/KaqcztuO6e,Oregon,42,Oregon,6572
375,"Join us this Saturday for trivia starting at 7 PM. These six rounds of general knowledge trivia will test your brain!

Due to the current phase we are in, there will be strict social distancing measures in place.… https://t.co/XK73I5wgze",Oregon,42,Oregon,6572
376,#cigar #myfathercigars #ccr #livingmybestlife #socialdistancing @ Broadway Cigar https://t.co/wMQyAyJEb7,Oregon,42,Oregon,6572
377,"LIVE Video Of Massive Tulsa Trump Rally…Trump Supporters Cheer As National Guard Arrives On Scene…”USA! USA! USA!”…Social Distancing Markers, Temperatures Taken At Entrance https://t.co/ou69XsbBcg https://t.co/6vTGJ342Xk",Oregon,42,Oregon,6572
378,"So the six feet rule is out #noantiblackracism #antiblackwar #covid19 🤷🏾‍♂️ @ Portland, Oregon https://t.co/k1SBBwkWfT",Oregon,42,Oregon,6572
379,"Look who’s pandemic patience paid off! #manmanbandband #vinyl @ Portland, Oregon https://t.co/pE4CAwnvWI",Oregon,42,Oregon,6572
380,"Our family finally got together to see each other after months of separation and isolating for #Covid19. It was a much needed and lovely gathering of moms, dads, uncles, brothers, aunts,… https://t.co/rAIB3HK9TB",Oregon,42,Oregon,6572
381,"Seemed like a good idea at the start...#PacificCrestVirtual2020 #QuaranTRI #quaRANtine #WhyRacing

3hrs39min57sec later (minus record slow transitions), after an inch of rain during the ride, and after the water… https://t.co/zW2Z6hbWHc",Oregon,42,Oregon,6572
382,My first oil painting. Honored to be part of this new pandemic world order series by craigfordfineart - buy his art and support this living artist #craigfordfineart. We live in some interesting times. #art… https://t.co/j2FNqcTciZ,Georgia,12,Georgia,63809
383,I’ve ENJOYED training DANIEL and JOSH IMATORBHEBHE during the Pandemic!  Great young men whom have great things coming in the future! 💯 #SFTH #LifeAfter6 #DiNi6 #54andBEASTLY @ Goldin Athletics Training Association… https://t.co/umyhyPfFQI,Georgia,12,Georgia,63809
384,Class is in session #smoke #beautiful #beauty #cigars #nevergiveup #networking #nightlife #night #whiskey #wine #class #ladies #sexy #business #atlanta #money #k #kappaalphapsi #wisdom #standards #a #covid_19… https://t.co/7z8cv21d71,Georgia,12,Georgia,63809
385,First walk of summer on the first day of summer 🌞🌞🌞Spring 2020 can suck it - let’s go with a social distancing Summer - it ain’t over folks @ Piedmont Park https://t.co/G8lAi1xocM,Georgia,12,Georgia,63809
386,"My son coming out of QUARANTINE looking GROWN AS HELL🤦🏽‍♀️🤔🤷🏽‍♀️🤣 #freshcut #son #saturdaymorning #momlife #quarantine @ Dunwoody, Georgia https://t.co/11inofYaYU",Georgia,12,Georgia,63809
387,Taking off and my plane is safe but airports are not safe. Do more @atlairport please #covid19 @ Hartsfield-Jackson Atlanta International Airport https://t.co/4QS5iIYRTB,Georgia,12,Georgia,63809
388,"Welp, since my immediate area is now #1 in the state for #coronavirus, I have officially moved into the “home improvement” stage of quarantine/sheltering in place that will likely have me end up in the ER anyway.… https://t.co/lQMckdHxDU",Georgia,12,Georgia,63809
389,"Men’s Breakfast, social distancing style. Great to be back in our temporary normal. Stay Safe, Stay Connected. #ptc3  #thereforegoptc3 #loveptc3  #gsd3 @ Peachtree City Christian Church https://t.co/y6PZHPA17G",Georgia,12,Georgia,63809
390,"We are still fighting 2 wars. As we continue to fight against systemic racism and inequality, let us remember to continue to fight against Covid-19! @ Atlanta, Georgia https://t.co/hwQjxg4KlZ",Georgia,12,Georgia,63809
391,My good friend bwarren4107 blessed me with her presence yesterday. (She lives in Portland. 😔) We practiced social distancing while eating burgers and ice cream on my front lawn. She served as my therapist and a… https://t.co/3M6W26k4tD,Georgia,12,Georgia,63809
392,"First weekend back, carry-out and social distancing (@ Creature Comforts Brewing Co. - @creaturebeer in Athens, GA) https://t.co/iX1azBDfo0 https://t.co/NKd7sT4Rsm",Georgia,12,Georgia,63809
393,Social distancing at the park like a champ! #aquarantinedaphne #dachshundsofinstagram #doxie #modoxie #dogsofinstagram #socialdistancing @ Piedmont Park https://t.co/L625tiGx3o,Georgia,12,Georgia,63809
394,Not yet but soon I promise 🤫🤞🏽💋 I ain’t coming back!! Prod by. soundmindedrecordings Visuals 😈 @mrbandcamp  #coronavirus #coronamemes #RayGiftedKeys #blackmatter #blackculture #icon #iconic  #iconstudios #atlanta… https://t.co/AljfbDCTzn,Georgia,12,Georgia,63809
395,"💴PASSPORT SATURDAY’S💴
.
The Best International Party in the City
.

For the safety of our customers and safe, we will have the following precautions due to our fight against COVID-19

Each staff member are require to… https://t.co/6LO8XvUTJ1",Georgia,12,Georgia,63809
396,Great hop character. Cheers. - Drinking a F**k Coronavirus IPA by @ScofflawBrewing @ The Foundry Growler Station  — https://t.co/n7AJQwO9gi,Georgia,12,Georgia,63809
397,"Hey, #gwinnettcounty are you ready to follow #CDC #socialdistancing guidelines yet⁉️ We’re looking like #asshats now... We’re #Georgia’s #1 #covid19 destination‼️ #brookwood #parkview #showrespect #wearamask… https://t.co/5fKghq7Nh1",Georgia,12,Georgia,63809
398,"Social distancing. 234/... - Drinking a New Wave by @PontoonBrewing @ Dunwoody, GA  — https://t.co/l2klts5MCV",Georgia,12,Georgia,63809
399,Finally finished the Virtual Refuge Run/Walk 5k with the hubs. Miss not being able to do it with everyone due to Covid-19 but looking forward to Refuge Run 2021with my favorite COR family 🏃‍♀️💞🏃‍♂️ @cityofrefugeatl… https://t.co/Y5vpr9CPLg,Georgia,12,Georgia,63809
400,Lake was lit today 🔥 supercharged and social distancing #UCit #Lakelife #TheseTheFastOnes 🚀 #BLM @ Lake Allatoona https://t.co/fFY5w8R9k9,Georgia,12,Georgia,63809
401,First meal dining out since quarantine for COVID-19. It made me nervous— my mask was only off for eating and this photo. But I had my favorite wings in the ATL rthomasdeluxegrill @ R. Thomas Deluxe Grill https://t.co/uVjlki7KV2,Georgia,12,Georgia,63809
402,"We haven’t had a chance to eat dinner as a family since COVID-19 forced us all to shelter in place. To commemorate the event we took a selfie. For the record, my head is not that much bigger than everyone else’s. I’m… https://t.co/brdfCA1T24",Georgia,12,Georgia,63809
403,"Social distancing. 235/... - Drinking an Universal Collide by @TrimTabBrewing/@MERITBrewing @ Dunwoody, GA  — https://t.co/LGnKzdYKOG",Georgia,12,Georgia,63809
404,"@augustalsina how i'd do in #quarantine #eethgcorpsinc®️™️©️ @ Columbus, Georgia https://t.co/aizxKk1YYT",Georgia,12,Georgia,63809
405,"Thanks to my dad for the 🥓 share 😂 #quarantine #2020 @ Griffin, Georgia https://t.co/jO1ZREFQUg",Georgia,12,Georgia,63809
