,tweet,sentiment,tweet,location
298,"I started 2020 with a Beautiful family, my dream job, following my passion &amp; sharing it with others to make a living around the World. 

Fast forward to today. I’ve been terminated from my job, a global pandemic &amp;… https://t.co/vldLT0Oi2A",-0.275,"I started 2020 with a Beautiful family, my dream job, following my passion &amp; sharing it with others to make a living around the World. 

Fast forward to today. I’ve been terminated from my job, a global pandemic &amp;… https://t.co/vldLT0Oi2A",California
299,"#COVID19 Update: Thankfully now that I’m feeling better, I’m more than happy to share my experience living with #CoronaVirus to help spread awareness &amp; not the virus. 😉😷 Tonight I look forward to speaking with… https://t.co/anNjbFjpCw",-0.25,"#COVID19 Update: Thankfully now that I’m feeling better, I’m more than happy to share my experience living with #CoronaVirus to help spread awareness &amp; not the virus. 😉😷 Tonight I look forward to speaking with… https://t.co/anNjbFjpCw",California
300,"When you are given an early 1900’s Singer to create masks, sometimes you say thank you with cookies. #covid19 #wearamask #weareinthistogether @ Chalfont, Pennsylvania https://t.co/L5wJuv2ErA",0.0,"When you are given an early 1900’s Singer to create masks, sometimes you say thank you with cookies. #covid19 #wearamask #weareinthistogether @ Chalfont, Pennsylvania https://t.co/L5wJuv2ErA",Pennsylvania
301,"Reading The Invisible Girl while getting my hair done at Elevate Salon. 
I have everything I need to stay healthy and youthful: a mask on my face, water to drink, hand sanitizer, tinfoiled color, and social… https://t.co/dO2YlqVn5a",0.2,"Reading The Invisible Girl while getting my hair done at Elevate Salon. 
I have everything I need to stay healthy and youthful: a mask on my face, water to drink, hand sanitizer, tinfoiled color, and social… https://t.co/dO2YlqVn5a",Utah
302,"Finally finished this puzzle! #starwarsart #starwarsfan #starwarstoys #starwars #covid19 #stayhome #staysafe #fathersandsons #puzzle #artistslife #denverartists #denveractor #grateful #geek @ Denver, Colorado https://t.co/3qplft4eAb",0.5,"Finally finished this puzzle! #starwarsart #starwarsfan #starwarstoys #starwars #covid19 #stayhome #staysafe #fathersandsons #puzzle #artistslife #denverartists #denveractor #grateful #geek @ Denver, Colorado https://t.co/3qplft4eAb",Colorado
303,Trying to stay as safe as possible out here. There is nothing political about science and medicine.. Stay healthy and alive! Delivering safe and sanitized vehicles to your home or offce! #HITAUTOBROKERS #corona… https://t.co/6Bs7QKonOw,0.35,Trying to stay as safe as possible out here. There is nothing political about science and medicine.. Stay healthy and alive! Delivering safe and sanitized vehicles to your home or offce! #HITAUTOBROKERS #corona… https://t.co/6Bs7QKonOw,New York
304,"This guys was hauling two pallets of #Corona for some reason. Large gathering? @ Gaithersburg, Maryland https://t.co/eugOwTRYKG",0.08238095238095237,"This guys was hauling two pallets of #Corona for some reason. Large gathering? @ Gaithersburg, Maryland https://t.co/eugOwTRYKG",Maryland
305,"Hello 👋 Mum, Dad, George, Ruco &amp; Grandma Hellen. Love ❤️ &amp; Miss You Guys. So Lucky Not To Be Here During This Corona Shit. @ Mission Burial Park South https://t.co/KVweWuGl5P",0.10277777777777776,"Hello 👋 Mum, Dad, George, Ruco &amp; Grandma Hellen. Love ❤️ &amp; Miss You Guys. So Lucky Not To Be Here During This Corona Shit. @ Mission Burial Park South https://t.co/KVweWuGl5P",Texas
306,QuarantineBeat47.als grab it on my @beatstars page and listen on soundcloud @audiomack #music #trap #beats #quarantine #beatsforsale #nj #newjersey #guitar #camden #newyork #queens #chelsea #timessquare #manhattan… https://t.co/d4gF0nhmDB,0.25,QuarantineBeat47.als grab it on my @beatstars page and listen on soundcloud @audiomack #music #trap #beats #quarantine #beatsforsale #nj #newjersey #guitar #camden #newyork #queens #chelsea #timessquare #manhattan… https://t.co/d4gF0nhmDB,New Jersey
307,"Join us this Friday 7/3 from 6-9pm for some awesome pizza and groovy tunes with Kelly Jarrard Music!!  The patio is open.  Happy Hour from 3-7pm with plenty of specials to partake in.

All social distancing… https://t.co/XRIFY5tlF4",0.5,"Join us this Friday 7/3 from 6-9pm for some awesome pizza and groovy tunes with Kelly Jarrard Music!!  The patio is open.  Happy Hour from 3-7pm with plenty of specials to partake in.

All social distancing… https://t.co/XRIFY5tlF4",Florida
308,"NEW: HUMANS OF 2020: STILL STANDING. STILL STRONG. In the midst of a pandemic, Black people across the nation share their stories of life during the first six months of 2020. Coming Soon. #stillstanding #stillstrong… https://t.co/LoEYBnP12C",0.2158730158730159,"NEW: HUMANS OF 2020: STILL STANDING. STILL STRONG. In the midst of a pandemic, Black people across the nation share their stories of life during the first six months of 2020. Coming Soon. #stillstanding #stillstrong… https://t.co/LoEYBnP12C",Kansas
309,"Covid test today. 😳 (@ Rite Aid in Dayton, OH) https://t.co/DbEPTsk5g7 https://t.co/hxxRdwYglp",0.2305555555555556,"Covid test today. 😳 (@ Rite Aid in Dayton, OH) https://t.co/DbEPTsk5g7 https://t.co/hxxRdwYglp",Ohio
310,"Enjoying another Sunday at a local park. This was at Marissa Park around San Jose, CA. We were having our church worship here since we still can't return to Independence High School as of yet due to the pandemic.… https://t.co/BY6HtRSG05",0.0,"Enjoying another Sunday at a local park. This was at Marissa Park around San Jose, CA. We were having our church worship here since we still can't return to Independence High School as of yet due to the pandemic.… https://t.co/BY6HtRSG05",California
311,Open 4-9! Social distancing happy hour &amp; delicious food from Chef  Ron and his team! @ Kite &amp; Key https://t.co/8eFvIZgF0k,0.3726190476190476,Open 4-9! Social distancing happy hour &amp; delicious food from Chef  Ron and his team! @ Kite &amp; Key https://t.co/8eFvIZgF0k,Pennsylvania
312,"Thank you cuzo, I appreciate you putting ya homies on. For more check the #LinkInBio 

#Repost oscythegreat with make_repost
・・・
#SocialDistancing 😂 AfterWorkChop Wit My Boy bigmikewinz putting him on to the X💪🏾… https://t.co/AAxq16XTTm",1.0,"Thank you cuzo, I appreciate you putting ya homies on. For more check the #LinkInBio 

#Repost oscythegreat with make_repost
・・・
#SocialDistancing 😂 AfterWorkChop Wit My Boy bigmikewinz putting him on to the X💪🏾… https://t.co/AAxq16XTTm",Florida
313,"Corona couldn't kill his swag!

Tailored suit by: @expresslife 
Shoes by: alexandermcqueen 
Swag by: Malachi '20
Hand painted canvas &amp; 📷 by: @GetFortyPhoto

#seniorpictures #classof2020 #2k20 #portraitphotography… https://t.co/6Qeb48zAVs",0.26666666666666666,"Corona couldn't kill his swag!

Tailored suit by: @expresslife 
Shoes by: alexandermcqueen 
Swag by: Malachi '20
Hand painted canvas &amp; 📷 by: @GetFortyPhoto

#seniorpictures #classof2020 #2k20 #portraitphotography… https://t.co/6Qeb48zAVs",Illinois
314,"You don’t want to miss the final episode of growingoldproject 
Where Donalda talks about Eagle Village and the medicine garden that naahillaheefund helped create in the middle of the COVID19 pandemic.… https://t.co/DARKjuhAmb",0.13636363636363635,"You don’t want to miss the final episode of growingoldproject 
Where Donalda talks about Eagle Village and the medicine garden that naahillaheefund helped create in the middle of the COVID19 pandemic.… https://t.co/DARKjuhAmb",Washington
315,"6/30/20

Hit the ❤️...

Coronavirus 24 hr real estate market update -

Montgomery County, Md.
.
#Realestate #maryland
#moco #montgomerycounty #montgomerycountymd #washingtondc #dc #realestateagent #remax #success… https://t.co/3fUobKqmul",0.6,"6/30/20

Hit the ❤️...

Coronavirus 24 hr real estate market update -

Montgomery County, Md.
.
#Realestate #maryland
#moco #montgomerycounty #montgomerycountymd #washingtondc #dc #realestateagent #remax #success… https://t.co/3fUobKqmul",Maryland
316,"#govandrewcuomo 

#wearamask #stopthespread #coronavirus #COVID19 #itsnotpolitical #respectothers @ New York, New York https://t.co/IaLsWHONlk",0.1,"#govandrewcuomo 

#wearamask #stopthespread #coronavirus #COVID19 #itsnotpolitical #respectothers @ New York, New York https://t.co/IaLsWHONlk",New York
317,"Ride Share Rodeo (@djfreedomlives) is our official partnership into ride share with Go Ride Away Auto, LLC. 🚘

Go Ride Away Auto, LLC has been in the ride share business a short time but the impact of #covid19 has… https://t.co/2R02zcUtFm",0.26666666666666666,"Ride Share Rodeo (@djfreedomlives) is our official partnership into ride share with Go Ride Away Auto, LLC. 🚘

Go Ride Away Auto, LLC has been in the ride share business a short time but the impact of #covid19 has… https://t.co/2R02zcUtFm",New York
318,COVID-45,0.0,COVID-45,Illinois
319,"So this was fun. #covid19 #test results tomorrow. wccoradio @ Minneapolis, Minnesota https://t.co/rQQ06J6OBC",0.2916666666666667,"So this was fun. #covid19 #test results tomorrow. wccoradio @ Minneapolis, Minnesota https://t.co/rQQ06J6OBC",Minnesota
320,"Female Paul Revere bagpiping for #COVID @ West Hollywood, California https://t.co/lVQKoG3Wnp",0.21428571428571427,"Female Paul Revere bagpiping for #COVID @ West Hollywood, California https://t.co/lVQKoG3Wnp",California
321,Testing for Covid19 @ New Life Church https://t.co/iHD3qiETiP,0.2111111111111111,Testing for Covid19 @ New Life Church https://t.co/iHD3qiETiP,Arkansas
322,"Look at this tweet, the use of ""blistered "" is strategically placed by a bias news network. They constantly report news with a slanderous tone towards Trump. So frustrating. https://t.co/77pAtQT0uj",0.0,"Look at this tweet, the use of ""blistered "" is strategically placed by a bias news network. They constantly report news with a slanderous tone towards Trump. So frustrating. https://t.co/77pAtQT0uj",
323,🖤.. #CantCancelOurCulture Even Through The Madness Of This #CoronaVirus ..Had A Fun Time At The #BlackLivesMatter Plaza With My Daughter Yesterday..Knowledge And Truth Is Powerful When It Comes To #History ..🖤… https://t.co/PqRL1kAQtz,-0.1555555555555556,🖤.. #CantCancelOurCulture Even Through The Madness Of This #CoronaVirus ..Had A Fun Time At The #BlackLivesMatter Plaza With My Daughter Yesterday..Knowledge And Truth Is Powerful When It Comes To #History ..🖤… https://t.co/PqRL1kAQtz,District of Columbia
324,"Much further behind on my #streetart and #signsofthetimes but catching up there too. #walkingthedog #blacklivesmatter #brooklyn #covid_19 #fightwithart @ Brooklyn, New York https://t.co/Wg9LgLKQTE",0.4583333333333334,"Much further behind on my #streetart and #signsofthetimes but catching up there too. #walkingthedog #blacklivesmatter #brooklyn #covid_19 #fightwithart @ Brooklyn, New York https://t.co/Wg9LgLKQTE",New York
325,"When you’re in #Arizona and it’s apparently one of the worst places for #covid19 and you can’t find a #studio so...🤣🤣🤘🏻 @ Phoenix, Arizona https://t.co/Q0mfEozCxr",0.2083333333333333,"When you’re in #Arizona and it’s apparently one of the worst places for #covid19 and you can’t find a #studio so...🤣🤣🤘🏻 @ Phoenix, Arizona https://t.co/Q0mfEozCxr",Arizona
326,"@JasonMKates THEY ARE NOT SOCIAL DISTANCING, JASON!!!!",-0.03125,"@JasonMKates THEY ARE NOT SOCIAL DISTANCING, JASON!!!!",Texas
327,"#GunViolenceAwareness Month 
Remembrance of Lives Lost 
Virgin Islands Community Vigil 

Due to COVID-19 the Capitol 
Grounds are limited to 50 persons at a time.  

Please join us Livestream! #usvi @ Saint Thomas,… https://t.co/daOrml2u72",0.16325757575757574,"#GunViolenceAwareness Month 
Remembrance of Lives Lost 
Virgin Islands Community Vigil 

Due to COVID-19 the Capitol 
Grounds are limited to 50 persons at a time.  

Please join us Livestream! #usvi @ Saint Thomas,… https://t.co/daOrml2u72",
328,"Enjoying a hot afternoon on the veranda with the Mr. and an audible book #thedrsrobinson #oneroof #quarantine @ Lawrenceville, Georgia https://t.co/avTd6TB6BD",0.0,"Enjoying a hot afternoon on the veranda with the Mr. and an audible book #thedrsrobinson #oneroof #quarantine @ Lawrenceville, Georgia https://t.co/avTd6TB6BD",Georgia
329,"I have never been this happy to get a haircut. Thank you https://t.co/UEP96fRZd7 and @northendbarbers for running a safe and clean operation during these strange times.

#covid19 #phase1 #stjohn #haircut #setphaserstostunning @… https://t.co/F6puOvnFyx",0.21666666666666667,"I have never been this happy to get a haircut. Thank you https://t.co/UEP96fRZd7 and @northendbarbers for running a safe and clean operation during these strange times.

#covid19 #phase1 #stjohn #haircut #setphaserstostunning @… https://t.co/F6puOvnFyx",Oregon
330,"I recently was exposed to someone who tested positive for COVID-19. Immediately, I started having body aches and felt fatigued. I even lost my sense of smell and taste. Thankfully, I’m doing a lot better now and have… https://t.co/H2xiCiaPUI",0.0,"I recently was exposed to someone who tested positive for COVID-19. Immediately, I started having body aches and felt fatigued. I even lost my sense of smell and taste. Thankfully, I’m doing a lot better now and have… https://t.co/H2xiCiaPUI",Texas
331,"I’m always very, very skeptical of food hype.  Any hype, really.  But especially food hype.  And THESE are the things that were flying off shelves right before the pandemic hit?  They’re just glorified Jell-O… https://t.co/jiTtxWaffZ",0.13375,"I’m always very, very skeptical of food hype.  Any hype, really.  But especially food hype.  And THESE are the things that were flying off shelves right before the pandemic hit?  They’re just glorified Jell-O… https://t.co/jiTtxWaffZ",California
332,"Afternoon stroll between edit sessions and zoom meetings. One of the benefits of working from home. @ Hartford, Connecticut https://t.co/EfXN42k6g4",0.5,"Afternoon stroll between edit sessions and zoom meetings. One of the benefits of working from home. @ Hartford, Connecticut https://t.co/EfXN42k6g4",Connecticut
333,The only way to ensure that everyone has an opportunity to vote during a pandemic is to allow all citizens to VOTE BY MAIL. (Thank you WA State!).    #aclu #voterrights #vote2020 #democracy #leagueofwomenvoters… https://t.co/VTGUs2FjSN,0.3666666666666667,The only way to ensure that everyone has an opportunity to vote during a pandemic is to allow all citizens to VOTE BY MAIL. (Thank you WA State!).    #aclu #voterrights #vote2020 #democracy #leagueofwomenvoters… https://t.co/VTGUs2FjSN,Kansas
334,"In our household, we have strict quarantine protocols. #quarantine #seattle #seattleite @ Seattle, Washington https://t.co/BdtrxqZvOd",0.5,"In our household, we have strict quarantine protocols. #quarantine #seattle #seattleite @ Seattle, Washington https://t.co/BdtrxqZvOd",Washington
335,"TACO 🌮 TUESDAY TONIGHT #Share 

✅ Restaurant Vibes 
✅ Hookahs 
✅ Food  
✅ Outside Patio 
✅ $2 margaritas 
✅ $2 tacos
✅ Ladies FREE UNTIL 11PM 

LIMITED SEATING DUE TO STATE COVID REGULATIONS❗️NO MASK NO… https://t.co/OFDP2J57Qr",0.13636363636363635,"TACO 🌮 TUESDAY TONIGHT #Share 

✅ Restaurant Vibes 
✅ Hookahs 
✅ Food  
✅ Outside Patio 
✅ $2 margaritas 
✅ $2 tacos
✅ Ladies FREE UNTIL 11PM 

LIMITED SEATING DUE TO STATE COVID REGULATIONS❗️NO MASK NO… https://t.co/OFDP2J57Qr",Florida
336,"Went to town today. Swipe right for my mask.

#WeMustAppriciateGothHelenWhileWeHaveGothHelen #helloworldwelcometomybathroom #Covid19WY #covid19 #apocalypse #happyapocolypse #coronadiary #Wyoming #WyomingLife #ToTown… https://t.co/rYqxlvBQvu",0.0,"Went to town today. Swipe right for my mask.

#WeMustAppriciateGothHelenWhileWeHaveGothHelen #helloworldwelcometomybathroom #Covid19WY #covid19 #apocalypse #happyapocolypse #coronadiary #Wyoming #WyomingLife #ToTown… https://t.co/rYqxlvBQvu",Wyoming
337,"We got the call early in the morning a couple Fridays ago to setup tents in Tulsa, Oklahoma for the Trump rally. With less than 48 hours, we setup multiple tents 3 hours away from our home base to help make #covid19… https://t.co/EXi1uKIXOI",0.0,"We got the call early in the morning a couple Fridays ago to setup tents in Tulsa, Oklahoma for the Trump rally. With less than 48 hours, we setup multiple tents 3 hours away from our home base to help make #covid19… https://t.co/EXi1uKIXOI",Oklahoma
338,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Tuesday, June 30. If you have a news tip or question, email us at news@KUT.org . https://t.co/1Kk1ubeqhm #atx #austin #all512",0.3,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Tuesday, June 30. If you have a news tip or question, email us at news@KUT.org . https://t.co/1Kk1ubeqhm #atx #austin #all512",Texas
339,#ALittleHumor #LightHumor during this #Covid19 #coronovirus #Pandemic when many of us are receiving many #packages!  #ThankYouEssentialWorkers This entire #Video is very #Funny to me! #Lol #Hysterical  #FunnyVideo… https://t.co/oTt3pphLOw,0.712121212121212,#ALittleHumor #LightHumor during this #Covid19 #coronovirus #Pandemic when many of us are receiving many #packages!  #ThankYouEssentialWorkers This entire #Video is very #Funny to me! #Lol #Hysterical  #FunnyVideo… https://t.co/oTt3pphLOw,New York
340,"Some #RiskLevels during the #covid19 #coronavirus that you must keep in mind. Keep #socialdistancing, #facemask #facemasks, #handwashing #handsanitizer #handsanding in mind. #rona #covid #corona #stayhome #quarantine… https://t.co/xnI8w9HXQz",-0.475,"Some #RiskLevels during the #covid19 #coronavirus that you must keep in mind. Keep #socialdistancing, #facemask #facemasks, #handwashing #handsanitizer #handsanding in mind. #rona #covid #corona #stayhome #quarantine… https://t.co/xnI8w9HXQz",Texas
341,"My 14yo, Kylie, said to me this am on the way from a “social distanced”
plyos workout at the beach.. “I know there are a lot of downsides for people with Covid, but I see a few silver linings for me, personally...… https://t.co/Oz0XZ96MW9",-0.040690104166666664,"My 14yo, Kylie, said to me this am on the way from a “social distanced”
plyos workout at the beach.. “I know there are a lot of downsides for people with Covid, but I see a few silver linings for me, personally...… https://t.co/Oz0XZ96MW9",California
342,"L.A. is OPEN FOR BUSINESS, SO ARE WE!
Need a place away from home to get work done and your creative juices going? 
Come to @IndieDesk at LA's Financial District!
As a dynamic and safe hub for journalists, bloggers,… https://t.co/Fwu27YhK70",-0.10714285714285714,"L.A. is OPEN FOR BUSINESS, SO ARE WE!
Need a place away from home to get work done and your creative juices going? 
Come to @IndieDesk at LA's Financial District!
As a dynamic and safe hub for journalists, bloggers,… https://t.co/Fwu27YhK70",California
343,"📌""Cool masks from inter Miami"".
.
⚡""Inter Miami"" has developed a design of masks to fight COVID-19 and now you can vote for the option you like!
.
Link for voting https://t.co/6glHRNy1E2… https://t.co/aT7seEhugF",0.375,"📌""Cool masks from inter Miami"".
.
⚡""Inter Miami"" has developed a design of masks to fight COVID-19 and now you can vote for the option you like!
.
Link for voting https://t.co/6glHRNy1E2… https://t.co/aT7seEhugF",Florida
344,"Don't forget! Merle Norman has formulated  a hand sanitizer that is approved by the World Health Organization. Isopropyl alcohol antiseptic 75%. 3.4oz. and 6oz bottles.
#shopmerlenormanlunabella… https://t.co/zGftwON1ir",0.45,"Don't forget! Merle Norman has formulated  a hand sanitizer that is approved by the World Health Organization. Isopropyl alcohol antiseptic 75%. 3.4oz. and 6oz bottles.
#shopmerlenormanlunabella… https://t.co/zGftwON1ir",Mississippi
345,Corona NY Tue Jun 30th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,-0.04107142857142858,Corona NY Tue Jun 30th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
346,"#hillaryclinton #wearamask #stopthespread #coronavirus #COVID19 #socialdistancing #hillarytoldus @ New York, New York https://t.co/NZrgDDL356",0.0,"#hillaryclinton #wearamask #stopthespread #coronavirus #COVID19 #socialdistancing #hillarytoldus @ New York, New York https://t.co/NZrgDDL356",New York
347,The Pandemic Might Let You Take 2020 Stock Losses Against 2019 Capital Gains https://t.co/lxNNtfLGUj https://t.co/PqoSThaP3K,0.15357142857142858,The Pandemic Might Let You Take 2020 Stock Losses Against 2019 Capital Gains https://t.co/lxNNtfLGUj https://t.co/PqoSThaP3K,Florida
348,"I have spent all month thinking about how glad I am that Pride 2020 events have moved online to protect public health and safety while Covid-19 continues to circulate, and in recognition of the need to create better… https://t.co/gMR9lfnTso",0.25104166666666666,"I have spent all month thinking about how glad I am that Pride 2020 events have moved online to protect public health and safety while Covid-19 continues to circulate, and in recognition of the need to create better… https://t.co/gMR9lfnTso",New York
349,"Possible thumbnail? Maybe. This was one of my favorite reviews. Hope you like it. Should be out Sunday, but I’ll be at the beach... (Don’t worry, observing social distancing despite the fact that Florida apparently… https://t.co/uKWbT9aXLT",-0.1,"Possible thumbnail? Maybe. This was one of my favorite reviews. Hope you like it. Should be out Sunday, but I’ll be at the beach... (Don’t worry, observing social distancing despite the fact that Florida apparently… https://t.co/uKWbT9aXLT",Georgia
350,"Social distancing after rehabbing our uncle's condo.  Thanks to @sarsbethcooper , icewater_carter, demccollough, camccollough! @ Saint Arnold Brewing Company https://t.co/r3KhlxXY1A",0.0,"Social distancing after rehabbing our uncle's condo.  Thanks to @sarsbethcooper , icewater_carter, demccollough, camccollough! @ Saint Arnold Brewing Company https://t.co/r3KhlxXY1A",Texas
351,"We’ll be open on Saturday, July 4th! 🎉
.
9am-1pm in the parking lot of St Boniface Church (University Ave &amp; 7th Ave NE) 🥬
.
Follow COVID guidelines in our highlights 🦠
.
#ne_fm @ Northeast Minneapolis Farmers Market https://t.co/NLxxHdfC6U",-0.21666666666666667,"We’ll be open on Saturday, July 4th! 🎉
.
9am-1pm in the parking lot of St Boniface Church (University Ave &amp; 7th Ave NE) 🥬
.
Follow COVID guidelines in our highlights 🦠
.
#ne_fm @ Northeast Minneapolis Farmers Market https://t.co/NLxxHdfC6U",Minnesota
352,"So, hubby just came home from work with some fresh bronxburgerhouse dranks for the win! Watermelon Punch 🍉 for me and a Berry Punch 🍓for hubbs 😍
~
~
~
#foodie #nom #nomzville #nomnation… https://t.co/ofmmpbhZHw",0.0,"So, hubby just came home from work with some fresh bronxburgerhouse dranks for the win! Watermelon Punch 🍉 for me and a Berry Punch 🍓for hubbs 😍
~
~
~
#foodie #nom #nomzville #nomnation… https://t.co/ofmmpbhZHw",New York
353,Work work work ;) Corona time has the family coming together more and more to build projects for our houses &lt;3 The new exaco greenhouse is coming along and it’s amazing to get the foundation laid.  The extra 10’x19’… https://t.co/sTSAD2nqYx,0.75,Work work work ;) Corona time has the family coming together more and more to build projects for our houses &lt;3 The new exaco greenhouse is coming along and it’s amazing to get the foundation laid.  The extra 10’x19’… https://t.co/sTSAD2nqYx,Utah
354,@ArlingtonVotes I got a mail-in ballot unaware I need a witness. I live alone and got the ballot for social distancing reasons. What do I do?,0.28409090909090906,@ArlingtonVotes I got a mail-in ballot unaware I need a witness. I live alone and got the ballot for social distancing reasons. What do I do?,Virginia
355,Join me &amp; Local Trivia Action tonight for some nerdy paperless social distancing trivia 7pm bearandthebutcher @ Bear &amp; The Butcher https://t.co/r8xkMdUeUZ,0.221875,Join me &amp; Local Trivia Action tonight for some nerdy paperless social distancing trivia 7pm bearandthebutcher @ Bear &amp; The Butcher https://t.co/r8xkMdUeUZ,Kentucky
356,"To our Dojo family and surrounding community, 

As you know this Covid-19 situation has been very challenging for us both personally and professionally.  We have tried our best over the last 3 1/2 months to be… https://t.co/hi72gtautD",0.0,"To our Dojo family and surrounding community, 

As you know this Covid-19 situation has been very challenging for us both personally and professionally.  We have tried our best over the last 3 1/2 months to be… https://t.co/hi72gtautD",New Jersey
357,Your support comes at a critical time for Waimea Valley. The 11 week closure due to COVID-19 meant a loss of revenue from admissions and our beloved community events. Funding is vital if the Valley is to remain… https://t.co/W4cFOi0tKk,0.2375,Your support comes at a critical time for Waimea Valley. The 11 week closure due to COVID-19 meant a loss of revenue from admissions and our beloved community events. Funding is vital if the Valley is to remain… https://t.co/W4cFOi0tKk,Hawaii
358,"Afternoons in quarantine. #dogsarentcontagious #friendswithsombra #echopark #elysianpark #losangeles #socialdistancing #hiking 📷@farahsosa @ Los Angeles, California https://t.co/mWgVUxyjVn",0.0,"Afternoons in quarantine. #dogsarentcontagious #friendswithsombra #echopark #elysianpark #losangeles #socialdistancing #hiking 📷@farahsosa @ Los Angeles, California https://t.co/mWgVUxyjVn",California
359,Pretty cool that I’ve been able to put on 10lbs of muscle since wearing my mask during this pandemic. The adjusted breathing pattern improves muscle protein synthesis by at least 10-20% for novice-advanced… https://t.co/2uWEksmm4R,0.15357142857142858,Pretty cool that I’ve been able to put on 10lbs of muscle since wearing my mask during this pandemic. The adjusted breathing pattern improves muscle protein synthesis by at least 10-20% for novice-advanced… https://t.co/2uWEksmm4R,Illinois
360,"When the end of the month comes and all your bills line up waiting...

🤣😂🤣

#comedy #imakefunnies #joking #butnotreally #tiktok #workfromhome @ Palm Springs North, Florida https://t.co/XvrXmVqmGu",0.0,"When the end of the month comes and all your bills line up waiting...

🤣😂🤣

#comedy #imakefunnies #joking #butnotreally #tiktok #workfromhome @ Palm Springs North, Florida https://t.co/XvrXmVqmGu",Florida
361,While Massachusetts has made great strides against #Covid19 testing sites are being shut down and there is a 9 day wait for testing in Somerville. https://t.co/2mZh2wc9y1,0.13636363636363635,While Massachusetts has made great strides against #Covid19 testing sites are being shut down and there is a 9 day wait for testing in Somerville. https://t.co/2mZh2wc9y1,Massachusetts
362,ALL ABORD THE SWAYZE EXPRESS!!! I reached 5k but wanna keep going! Cancer patients are the most vulnerable right now during this corona virus pandemic. This is my first year being I am a… https://t.co/a3CsqFmu66,0.0,ALL ABORD THE SWAYZE EXPRESS!!! I reached 5k but wanna keep going! Cancer patients are the most vulnerable right now during this corona virus pandemic. This is my first year being I am a… https://t.co/a3CsqFmu66,New York
363,Farm Bureau COVID-19 TV/Radio Ad (English &amp;amp; Spanish)  https://t.co/6PAXn5viQp,0.025,Farm Bureau COVID-19 TV/Radio Ad (English &amp;amp; Spanish)  https://t.co/6PAXn5viQp,California
364,I just did my civic duty  I was happy to see surgical type antiseptic environment. This is how we beat #COVID19. @ Kingwood https://t.co/uWcd3lUpYL,0.3121212121212121,I just did my civic duty  I was happy to see surgical type antiseptic environment. This is how we beat #COVID19. @ Kingwood https://t.co/uWcd3lUpYL,Texas
365,"We are in this together - and we will get through this, together.

The #UnitedNations is working around the clock to help everyone, everywhere in the fight against #COVID19.

Everyone has a role to play in protecting… https://t.co/v51xgsC1oA",0.0,"We are in this together - and we will get through this, together.

The #UnitedNations is working around the clock to help everyone, everywhere in the fight against #COVID19.

Everyone has a role to play in protecting… https://t.co/v51xgsC1oA",Maryland
366,COVID-19 Employer/Employee Information  https://t.co/6mnTCx1csZ,0.5611111111111111,COVID-19 Employer/Employee Information  https://t.co/6mnTCx1csZ,California
367,Did my civic duty. #COVID19 @ Kingwood https://t.co/Ik89MTKlHQ,0.5,Did my civic duty. #COVID19 @ Kingwood https://t.co/Ik89MTKlHQ,Texas
368,"Coronavirus, Afghanistan, Carl Reiner: Your Tuesday Evening Briefing: Here’s what you need to know at the end of the day. https://t.co/Nt9UyAHAFm (vía NYtimes) https://t.co/tM6KqgU4SN",0.14583333333333334,"Coronavirus, Afghanistan, Carl Reiner: Your Tuesday Evening Briefing: Here’s what you need to know at the end of the day. https://t.co/Nt9UyAHAFm (vía NYtimes) https://t.co/tM6KqgU4SN",New York
369,Best friends for over 30 years and are both together on our last day of employment due to COVID-19 layoffs? Contact us!!  We love this industry and our industry family!!!  ges_global #liveevents #GES #experient… https://t.co/iTvSAYw00f,0.28125,Best friends for over 30 years and are both together on our last day of employment due to COVID-19 layoffs? Contact us!!  We love this industry and our industry family!!!  ges_global #liveevents #GES #experient… https://t.co/iTvSAYw00f,Virginia
370,"Donation #106! The need goes on, pandemic or no pandemic. @ American Red Cross https://t.co/jeuyyFXSMG",0.03125,"Donation #106! The need goes on, pandemic or no pandemic. @ American Red Cross https://t.co/jeuyyFXSMG",North Carolina
371,"Really proud of the team for transforming this space into Alinea’s temporary home within 10 days of flipping the switch. Entirely new menu, foreign environment and conditions, a touch rusty, and during a pandemic.… https://t.co/t06oNPc7yk",0.2,"Really proud of the team for transforming this space into Alinea’s temporary home within 10 days of flipping the switch. Entirely new menu, foreign environment and conditions, a touch rusty, and during a pandemic.… https://t.co/t06oNPc7yk",Illinois
372,"My sister, brother and parents. Not everyone in our big, beautiful family could make the funeral due to Covid. Still, a sweet and sad day together. ✨ @ Springdale, Arkansas https://t.co/WfJCq3rCzu",0.0,"My sister, brother and parents. Not everyone in our big, beautiful family could make the funeral due to Covid. Still, a sweet and sad day together. ✨ @ Springdale, Arkansas https://t.co/WfJCq3rCzu",Arkansas
