,tweet,location,Confirmed
475,happy father ' day love 'all mybabies happyfathersday toodarealones amtshitglobe showing Americas ripjalenbaby angelmedium skin tone flyhighvbaby angelmedium-dark skin tone coronaface with medical mask baton rouge louisiana,Louisiana,49778
476,new orleans louisiana,Louisiana,49778
477,shout power couple includes favorite crossfitalgiers dad dr jeremy husband coach rhonda volunteered time juneteenth workout covid19 testing folk thanks…,Louisiana,49778
478,it covid kind father day masked men make happy dad churchmediacrewhaspower broadmoor,Louisiana,49778
479,short trip new orleans lsu alumnus annual meeting great travel three month covid imprisonment thank lsu msebymoon moonmse mseorthodontist marpe themoonprinciples…,Louisiana,49778
480,hit little different stayed home bradley pandemic reason reason only safe time saw repeated cycle black men dying can ' help but…,Illinois,136762
481,pm2 five mask insert special covid bell whistle doesn ' damn thing thinking face lincoln park,Illinois,136762
482,today sunday june twenty-one hungarian stripped washy ' saloon patio one 5pm age great food pet social distancing affect suggest bring lawn chair blanket case canopies…,Illinois,136762
483,cool flatcats performing live night time month pre pandemic played great musician multiple time week group and…,Illinois,136762
484,time rock kswiss joint casual walk maskon socialdistancing dontstandsoclosetome bronzeville,Illinois,136762
485,chicago covid nineteen edition chicago covid roadtrip millennium park,Illinois,136762
486,mall sucked pre covid nineteen suck post covid nineteen mallvibes jason lucius joliet illinois,Illinois,136762
487,"belle ball hyde park high school one thousand, nine hundred and seventy coronavirus prevent milestone class reunion mother rocking pant suit happy 50th anniversary hyde park high school class seventy not…",Illinois,136762
488,'ve peace situation father happyfathersday dad child ' life one taken policebrutality covid nineteen unfortunate…,Illinois,136762
489,yes johnny ' kid happy father ' day daddy covid nineteen unsafe science support elderly going standraised fistmedium skin tone picture best neither…,Illinois,136762
490,operationgoofy today day operationfozziebear covid nineteen pandemic not…,Illinois,136762
491,practice socialdistancing three month honest grown it socially distant assyrianqueen rebeccadesiree life episcopalianguy …,Illinois,136762
492,gave dad redwine amp corona dont worry it extra virus happy father day daddy world heart suit️ weloveyou happyfathersday coolkids de plaines illinois,Illinois,136762
493,know tremendously tye dye trend taken off typical tie dye sweatshirt person tipping handmedium-light skin tone‍female sign️ quarantinebleachco created april two thousand and twenty midst global pandemic way for…,Michigan,67711
494,' work home desk detroit mi,Michigan,67711
495,okii niksokowaiksi hello friend family — hope awesome indigenouspeoplesday celebrated summer solstice oh wait european covid nineteen fucked too stayhome…,Michigan,67711
496,happy father day getting spend time dad brother week wasnt easy worse public health epidemic one hundred year happen after covid…,Michigan,67711
497,hey everyone it ive posted covid thrown life upside down southwest detroit studio apartment ive move work havent time update our…,Michigan,67711
498,neighbor neighborhood community traversecity northernmichigan covid19 fathersday summer traverse city michigan,Michigan,67711
499,up best example social distancing pictured rock national lakeshore munising mi,Michigan,67711
500,donate heart thank condolence financial support going event pandemic difficult task luckily support do …,Rhode Island,16337
501,friday night cosmic factory six hundred and thirty lobsterz marz 830pm foodtrucks five 530pm 10pm donation gate social distancing effect bring favorite mask island,Rhode Island,16337
502,six year ago went 2and beachbody summit vega heart suit️flexed biceps year bc covid itll virtual it ' losing weight feeling good community going journey…,Indiana,42423
503,night drink socialdistancing carmel indiana,Indiana,42423
504,social distancing day ninety-six dad want dog walk bagel jam bought yesterday spencer farmer market light rain “ family gift ” needed dad like useful family gift was…,Indiana,42423
505,happy father day guy glad got spend time pandemic blessed guy pave way family great example me love…,Arkansas,15561
506,like slab hunt hangry today grocery socialdistancing crappiefishing crappie acccrappiestix fearlessjigs elm spring arkansas,Arkansas,15561
507,girl ordained today `` covid style '' zoom precious friend mentor imparted great word wisdom proud her inministry bbc bedroombiblecollege little rock arkansas,Arkansas,15561
508,covid preparation thewalkingdead amcthewalkingdead zombie apocalypse coming zombie‍female sign️ da form microscopic virus microscope covid19 cdc drfaucifanclub heneedsaninstsgram vegansoaps walgreens folded handsmedium-light skin tone rogers…,Arkansas,15561
509,room social distancing hide seek chair coffee cup hot beverage️ holder yeah relax enjoy new auditorium meadow spring church,Minnesota,32920
510,giant meteor sticker car pete covid that weird week period felt more chocolate mint house handsomest adorable puppy dog minneapolis mn,Minnesota,32920
511,dad care gift certificate movie ticket check cool item myrna ' night out two june twenty-five twenty-eight there ' array covid friendly adventure perfect father day …,Montana,717
512,were going distance socialdistancing thisishowyoudoit travel zurich kansa,Kansas,12136
513,`` thinking mask stop corona like thinking undies stop fart '' pile of poo covid19 wisdom center disease control cdcgov dr anthony fauci ' center disease control psychic friends…,Kansas,12136
514,got brother sister niece nephew great nephew heart right spend time father day pandemic and…,Kansas,12136
515,home father domain pandemic invading space at home felt year deserves more splurged little buying papa gift very…,Hawaii,814
516,beach beautiful sundayfunday socialdistancing important hawaii nature waikiki queen beach,Hawaii,814
517,great covid brunch morning a in ate home definitely cook lol denver tech center englewood,Colorado,30524
518,place ride number ten boulder road climb logan mill know escape route time riding friend month thank kerry chrisflecknoe socialdistancing friend cycling powered…,Colorado,30524
519,social distancing big salty lake globe showing Americas great salt lake,Utah,17462
520,father day tattoo gift myself ive idea year originally scheduled end march covid happened wwii meet star war history entwined in…,Utah,17462
521,spikeball isnt fun youre social distancing bonneville salt flat,Utah,17462
522,hey working home working everybody lifelong musician fitting ive set shop piano room finish basement it best option family moved…,Utah,17462
523,getoutandwalk walklocal walkalone socialdistancing nhscenery boscawen quardio rough damn boscawen new hampshire,New Hampshire,5544
524,sixty-five day nicu covid nineteen restriction aaron aklein167 finally got meet hunter amazing father ' day present power be red heart glad we…,Vermont,1159
