,tweet,location,Confirmed
458,hardworking crew social distancing preparation two thousand and twenty hallmark keepsake ornament premiere socialdistancing hallmark hallmarkkeepsakeornaments hallmarkkeepsakeornamentpremiere keepsakeornamentpremier…,New York,401029
459,'ll granted covid reflect far 've come proud work ethic instilled day cleaning floor mcdonalds strong…,New York,401029
460,future lol covid19 albany new york,New York,401029
461,looking new option mass production country pandemic franca nyc helping prototype improve mold thank woman owned…,New York,401029
462,pandemic struck state regular schedule teaching virtual class like wasnt putting teach assumption correct have…,New York,401029
463,case hard time knowing proper distance maintain social distancing it cow length away lol face with tears of joyface with tears of joyface with tears of joy hamburg farmer market morning share with…,New York,401029
464,my corona • video december night couldnt believe dancing girl video feel distant ive living lately miss getting…,New York,401029
465,interested administrative personal assistant work home job utica ny great fit,New York,401029
466,check new post blog five thing 've learned covid nineteen,New York,401029
467,"data includes sixty-four new positive coronavirus covid nineteen case bringing district overall positive case total ten thousand, seven hundred and forty-three additional covid nineteen related death pr coronavirus data july nine two thousand and twenty",New York,401029
468,glad life ⠀⠀⠀⠀⠀⠀⠀⠀⠀ midst pandemic possibly rainiest day year nyc yesterday perfect day ⠀⠀⠀⠀⠀⠀⠀⠀⠀ thank people for…,New York,401029
469,check client harlemshakenyc talk award winning restaurant working covid nineteen owning operating inclusive restaurant harlem big thanks connectedtable interviewing…,New York,401029
470,“ hey hottie ” island one fifty socialdistancing summer stonecold david cruising beach boymeetsgrill hot hottie old oldman oldmanandthesea instagay ınstagood travel…,New York,401029
471,club covid consensus,New York,401029
472,rs11 pandemic cairn series cutout monotype print mounted pretty pale gold textured coverstock paper dm purchase sunnychapmanart affordableart artforsalebyartist artonpaper instagood…,New York,401029
473,repairing covid self experiment happy blond conceptsalon blondehair haircolor hairdressermagic goldwellapprovedus concept salon,New York,401029
474,weekly lenoir county covid nineteen update,New York,401029
475,covid nineteen update new york new york,New York,401029
476,sooo poolparty atlanta earlier week an indoorpoolparty amidst real pandemic eyes idk yall decided reactionvideos which…,New York,401029
477,face with tears of joypaw printsstation this pet pawprints pasteup graffiti nyc mta socialdistancing subway train pandemic wearamask typography sign newyorkcity manhattan washington height,New York,401029
478,artist tested did took covid19 test result negative mean covid free officially open monday july 13th two thousand and twenty question ask here safe…,New York,401029
479,texas beach city out of towner drove outbreak month ago corpus christi hardly case coronavirus business booming struggling contain state fastest growing outbreak happened vía nytimes,New York,401029
480,kfc birthday party cost eighteen thousand covid nineteen fine australia “ thats heck birthday party recall ” said chief commissioner shane patton victoria police officer led house people hiding the… vía nytimes,New York,401029
481,it ' official rix magazine japanese face mask remainder two thousand and twenty help stop spread covid nineteen interested supporting helping friend amp family safe dm us…,New York,401029
482,covid clothesline covid19 staten island new york,New York,401029
483,we 're swing thing right now 》social distancing bk《 ☆ we 're opening door ☆ swing through kingston public house kph brooklyn kingstonpublichouse kingstonpubh goodvibes goodtimes…,New York,401029
484,help hurt denial covid nineteen onenewyork ny1pix psychotherapy psychoanalysis new york new york,New York,401029
485,covid nineteen update work gristedes supermarket fifty-nine,New York,401029
486,good tune track open circle hit lane six reminder practice socialdistancing shine thanking me six mile running one hundred pushup idontgettired…,New York,401029
487,seeing family 1st time bc before corona coronalife owl tail new york ny,New York,401029
488,finally tool need tackle outdoor gym fitness ppe coronavirus gym reopening phase1 phase2 phase3 phase4 nyccovid covid19 germ flu grip protection locker gymessentials…,New York,401029
489,day fifty-two quarantine homeworkout beavisionary legday glute hamstring bootyworkout super hard krissycela watch follow youtube here …,New York,401029
490,signal culture moving colorado decided use downtime residency pandemic think step program fortunate spent past seven year our…,New York,401029
491,guideline •masks mandatory artist amp client •hand sanitizer available client and artist staff prioritize hand washing •contactless thermometer check temp …,New York,401029
492,whats everybody today birthdaygrinning face with smiling eyesgrinning face with smiling eyesgrinning face with smiling eyesas know born grew far far island japan🇯🇵🇯🇵🇯🇵 2020corona virus mash everything everyday life easily destroyed the…,New York,401029
493,finally got rid quarantine hair haircut day favorite day emo mullet needed go bringing undercut cycle courtesy best barber buffalo eddiefibich cut at…,New York,401029
494,love buddy better time coming dogsofinstagram eddie terrier mixedbreed thisis11 socialdistancing brooklyn new york,New York,401029
495,corona ny sat jul 11th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,New York,401029
496,exception respond recover covid nineteen let ' reimagine better world child speaking head remember youre helping environment then thatsnotgreta pouting face detärintegreta…,New York,401029
497,growing heartexotic fruit tour updategrowing heart covid ruined chinatown exotic fruit tour plan summerdisappointed face stopped adding event eventbrite halt working airbnb approval well working people…,New York,401029
498,it ' while clinking beer mugsfork and knife with plate️bottle with popping cork myf parratt beerwithduncan beerwithduncan datenight nyc covid dinner gigino wagner park,New York,401029
499,covid19 wedding aim work current time location stressful time yesweareopen wearetakingbookings wearetakingbookingsforyournextparty wedding duringcoronavirus…,New York,401029
500,order online hallmark com curbside pickup free shipping available reserve entire shop loved one food refreshment provided anti covid nineteen kit participant …,New York,401029
501,master injector excited continue doctorate program august covid nineteen took break destiny taking ask continuing school nurse woman‍medical symbol️…,New York,401029
502,pandemic cant contain excitement opening night im honored highly ambitious virtual production caryl churchill love information presented wtfestivalnc of…,New York,401029
503,lockdown naturally 've able visit usual favorite shop astoria newyorkcity today decided visit favorite card gift and…,New York,401029
504,happiest two thousand and twenty pandemic pride new york city rainbowwhite heartwhite flag️‍rainbow katkatakalides sunshine4ever23 sassy1257 nayisando07 johansentiff jax0506 kiss mark • • • • • • • • • • happy nyc pride two thousand and twenty love summer girl newyork newyorker…,New York,401029
505,wildairnyc recently opened door time covid nineteen pandemic began joy able sit outside enjoy food drink restaurant more …,New York,401029
506,"flower flower lefrakcity coronaqueensnyc coronaqueens corona queen nyc nofilter unedited canon77d canonphotography canonphotographer 24mm70mmf4 nine thousand, eight hundred and seventeen horace harding expy corona ny eleven thousand, three hundred and sixty-eight united state",New York,401029
507,posted withregram • loart1992 need interestaccept buit to order time estimated 3weeks over influence covid19 japan u shipping paypal only those…,New York,401029
508,graffiti rich pay covid graffiti maketherichpayforcovid cosign regoparkqueensnyc regopark queensnyc queen nyc nofilter unedited canon77d canonphotography canonphotographer 24mm70mmf4 …,New York,401029
509,went postal today covid19 coming 48th avenue stair,New York,401029
510,coronavirus fear stem flow atomic liquor la vega oldest bar nevada shut bar virus surged restaurant remain open customer it same vía nytimes,New York,401029
511,covid19 mask newyork beardgang pianist vocalist vocal artist free new york new york,New York,401029
512,thankful god blessing specially youred heart️ stop growingpleading face little late covid exciting new rochelle new york,New York,401029
513,loving covid makeoversperson tipping handmedium skin tone‍female sign️ wellahair balayage ombrehair masterstylist colorist healthycolor blondehair blonde highlight olaplex bombshelloil nyc hair hairstylist makeover covid19 phase2…,New York,401029
514,covid canceled euro trip best thing camping trailerpark jeeplife socialdistancing fingerlakes 2020goals watkins glen state park,New York,401029
515,`` you 've got kidding me ashish jha director harvard global health institute told atlantic ‘ how cdc mistake mess ” clearly ashish jha paying attention month,New York,401029
516,deadassssss coronavirus covid19 kidsbelike coughing nasty ugh nochill brooklyn bridge,New York,401029
517,sunset saturday flushing queen flushingny flushingnewyork newyork queensny water cloud flushingqueens flushing meadow corona park,New York,401029
518,covid nineteen update gristedes supermarket fifty-nine,New York,401029
519,covid nineteen update new york new york,New York,401029
520,time square yesterday rain covid summer rainrainrain notourists nopeople wetwetwet nycadventurer time square new york city,New York,401029
521,covid nineteen update queen new york,New York,401029
522,chinese decade coronavirus given beijing strategic opportunity — last vía nytimes,New York,401029
523,today episode coronavirus cooking diary let talk branzino branzino mild white fish gained popularity italian cuisine cooking roasted …,New York,401029
524,world look lot different face with medical mask know covid isnt going away anytime soon im truly grateful amazing coworkers yall uplift daily two heartsshoutout friends…,New York,401029
525,patriotdeployed sherry hughes wcpo covid case hit highest total pandemic began,Tennessee,61006
526,beforeandafter troublesome mixer sorry long time screw itregistered havent posted working covid19 servicing investment property lost staff…,Tennessee,61006
527,eight hour road trip gulf covid nineteen rampant cant go beachbabe lovetheocean saltyair breathe takemetothebeach…,Tennessee,61006
528,gym open maskrequirement socialdistancing safe im loving mask avoninsider boutique gave room breathe worked out …,Tennessee,61006
529,saturday fun gym day covid19 smiling face with heartsperson raising handlight skin tone‍female sign️hundred pointshot beverage️woman dancinglight skin tone ash to beauty922 reneedieters gold gym south zumbafitness zincommunity zumbainstructor gold ' gym,Tennessee,61006
530,socialsaturdays tha fire hour 6️⃣1️⃣5️⃣ pull larosacafe door open two amdouble exclamation mark️ electric plug high voltage️ iamdjcoop djwrightful djbigredkod youngquael amp lady of larosa1 weback quarantine…,Tennessee,61006
531,trip walmart bodymarkbybic ashlynn tattoo match mommy she ' chip old block covid19 socialdistancing tattoo beautyandthebeast knoxville tennessee,Tennessee,61006
532,musical notes came home drink came home sing musical notes gooooooooo cfc cfc chattanoogafc supportlocalfootball vamosazules chattanooga quarantine beer soccer liftupyourhearts goal onwardcfc …,Tennessee,61006
533,thanks having covid friendly day date tumbler glassface with medical maskblack heart coviddates pandemicpartner proofbar chattanooga proof bar amp incubator,Tennessee,61006
534,seven shade tay covid brought side nurturer encourager bos beast beauty caregiver disciplinarian professional brandoriginal blacklivesmatter imatter blackhollywood actorlifeclapper boardmovie camera…,Tennessee,61006
535,family breathing drinking home work place place visit present day pandemic impacted globally social distancing must washing hands…,Minnesota,41571
536,image yesterday root river ride roadtrip midwest rootriver minnesota iowa covid root river state trail,Minnesota,41571
537,1st class four month it new different but clay class class clay pottery artistsoninstagram artistsofinstagram art teaching quarantine 6feetapart caufield clay work,Minnesota,41571
538,covid nineteen outbreak left work food production essential industry hiring faribault mn click apply labor,Minnesota,41571
539,riding bike summer way social distancing havent kept track my mile good idea socialdistancing covid19…,Minnesota,41571
540,rainbow bubble float sky three year old play wake watch socially distanced deck above summer sun sit six foot apart comparing note pandemic experience mom say “ …,Minnesota,41571
541,gave blood morning help covid nineteen pandemic american red cross blood donation center,Virginia,69782
542,"covid19 coronavirus death 1m people 🇺🇸 amp globe showing Europe-Africa va 🇺🇸 229red triangle pointed up️ nc 🇺🇸 144red triangle pointed up️ globe showing Europe-Africa seventy-two 3red triangle pointed up️ one navajo nation 2280red triangle pointed up️ two nj 🇺🇸 one thousand, seven hundred and fifty-one red triangle pointed up️ three ny 🇺🇸 1664red triangle pointed up️ four 🇸🇲 surrounded 🇮🇹 one thousand, two hundred and thirty-eight five ct 🇺🇸 1220red triangle pointed up️ one four",Virginia,69782
543,covid19 coronavirus death 1m people 🇺🇸 amp globe showing Europe-Africa two four six ma 🇺🇸 1204red triangle pointed up️ seven ri 🇺🇸 921red triangle pointed up️ eight 🇧🇪 844red triangle pointed up️ nine dc 🇺🇸 805red triangle pointed up️ ten la 🇺🇸 728red triangle pointed up️ eleven 🇦🇩 six hundred and seventy-three twelve 🇬🇧 658red triangle pointed up️,Virginia,69782
544,covid19 coronavirus death 1m people 🇺🇸 amp globe showing Europe-Africa three four thirteen mi 🇺🇸 629red triangle pointed up️ fourteen 🇪🇸 six hundred and seven fifteen il 🇺🇸 580red triangle pointed up️ sixteen 🇮🇹 578red triangle pointed up️ up arrow️17 🇸🇪 547red triangle pointed up️ down arrow️18 md 🇺🇸 546red triangle pointed up️,Virginia,69782
545,covid19 coronavirus death 1m people 🇺🇸 amp globe showing Europe-Africa four four nineteen pa 🇺🇸 542red triangle pointed up️ twenty de 🇺🇸 531red triangle pointed up️ twenty-one 🇫🇷 460red triangle pointed up️ twenty-two 🇺🇸 413red triangle pointed up️ twenty-three in 🇺🇸 408red triangle pointed up️ twenty-four m 🇺🇸 408red triangle pointed up️ twenty-five 🇳🇱 three hundred and fifty-eight chart increasing worldometers,Virginia,69782
546,late breakfast padthai noodle thai thaifood cheflife valife dmvlife vaeats phase3 foodie foodporn foodstagram foodspotting foodlover foodlife homecooking stayathome quarantine…,Virginia,69782
547,monguillot attacked south western town bayonne sunday asked passenger wear mask – line coronavirus rule france – tried check…,Virginia,69782
548,thank showed successful highway clean project city clean pandemic community service do novaiotas vaiotas dmviotas dciotas…,Virginia,69782
549,chore done time relax beerme summertime countryliving socialdistancing isle wight county virginia,Virginia,69782
550,hey people love u it longer hoped continue mask social distancing cant wait again thank wellhungwine great…,Virginia,69782
551,covid ruined orlando california miami likely atlanta crossed fingersmedium skin tone year got ta vacation count green heart virginia beach oceanfront,Virginia,69782
552,masking today mermaid vibe mermaidsneedwater howimask virginiaisforquarantines hairstylistin2020 mermaidmask becauseimcool salonlife coronavirus covid19 stylist hairstylist shear secret,Virginia,69782
553,great day socialdistancingspeedboat dumfries virginia,Virginia,69782
554,favorite time beach social distancing easy practically place evening dusk sunset cloudscape beachvibes water wave desert island dam neck naval base virginia,Virginia,69782
555,“ hand washing ” sketch it month covid nineteen struck feel like folk losing resolve figured good time refresh hand washing basic check post for…,District of Columbia,10801
556,“ hand washing ” animated comic continue living midst pandemic let refresh hand washing basic check post process timelapses sketch psa animation framebyframe…,District of Columbia,10801
557,real covid birthday party complete corona piñata everybody happy wack that let tell you cleveland park,District of Columbia,10801
558,believe it ' one hundred day covid nineteen pandemic shut restaurant like aspect `` normal '' social life quick lunch delivery teleworking casual…,District of Columbia,10801
559,six foot plz upside-down face welcome bonobo hear shaw location finally reopened raising handsmedium skin tone shaw dc fashion bonobo socialdistancing summer mensfashion shaw washington,District of Columbia,10801
560,whitman walker health two hundred and two seven hundred and forty-five seven thousand schedule covid testing appointment southeast northwest dc health center whitman walker health covid nineteen testing,District of Columbia,10801
561,inspiration action new weekly virtual series program smithsonians anacostia community museum july twenty-one inspiration action latinxs structural vulnerability covid nineteen perla guerrero,District of Columbia,10801
562,love two hearts backyard today got share good friend tasty face savoring food treat wine wine glass of course handling socialdistancing quarantine quarantinelife weekendwine…,District of Columbia,10801
563,proofoflife requested quarantine day fifty-nine shroomin beaming face with smiling eyesupside-down facemushroom southeast washington,District of Columbia,10801
564,apply ten order twenty promo code `` luvshirts20 '' shopblack buyblack socialdistancing supportblackbusinesses blackownedbusinesses washington,District of Columbia,10801
565,glove mask ppe blue white washingtondc washington,District of Columbia,10801
566,covid dual birthday celebration success great weather great friend great time great ice cream thanks all aasmiley89 lucky and other…,District of Columbia,10801
567,covid series nude universal symbol humanity vulnerability everyman socially invented armor were naked afraid glenechophotoworks…,District of Columbia,10801
568,image series covid world spawned anxiety isolation protecting vulnerability acreativedc dcphotographer glenechophotoworks …,District of Columbia,10801
569,clip three prep work weekend zoom gig souljazz piano spin wont heart suit️ newmusic comingsoon “ home ” mo egeston all star bandcamp website mid july staysafe…,Missouri,27606
570,back popular demand fresh cinnamon roll weekend plus brimming pastry case loaded brownie muffin biscotti were fully staffed masked social distancing table ready …,Missouri,27606
571,surgery saturday breakfast pizza we usually prefer week were playing little catch covid scheduling winking face lee summit missouri,Missouri,27606
572,new face conner amp new product beautiful day shop tower grove farmer ' market social distancing amp masked up come join friend men garden best salsa…,Missouri,27606
573,it saturday know me odowdskc 1030p til close early arrival highly suggested mask required entry safe social distancing practice highly encouraged …,Missouri,27606
574,it saturday know me odowdskc 1030p til close early arrival highly suggested mask required entry safe social distancing practice highly encouraged …,Missouri,27606
575,newblogpost link bio windjammerme weather pandemic sailing two thousand and twenty looking two thousand and twenty-one thisiswindjamming sailmainecoast nextyearwewillsail betterdaysahead visitmaine…,Maine,3520
576,scrumptious saturday petit déjeuner favorite aproperbakery watchful bestie tallulah belle naughtypants red heart️ happy weekend 'all small orange diamond small orange diamond small orange diamond small orange diamond mdigsit entrepreneur leadership mindset coronavirus…,Maine,3520
577,it ' actually beautiful today stop by lockdown virtualart quarantineart landscapepainting art landscape painting oilpainting watercolor contemporaryart artist fineart artwork landscapeart…,Maine,3520
578,covid nineteen crushing maine tourism entrance maine turnpike summer saturday fourteen day quarantine required ny nj ct vt nh massachusetts plate sight york maine,Maine,3520
579,quarantine life work home soon wear “ real shoe ” high-heeled shoewoman’s sandalhigh-heeled shoe dauphin island alabama,Alabama,51947
580,meet seventeen coronavirus survivor thirty rethinking disease online,Alabama,51947
581,abbreviated chilton peach festival covid nineteen family great time seeing friend again clanton alabama,Alabama,51947
582,new single making musician drill alabama ppe phantom pro empire,Alabama,51947
583,platform video otw enjoy snippet shit prod by red phantom directed filmed braxton starks got picture visuals phantom pro empire redbphantom ppe…,Alabama,51947
584,wkrg convict roger stone paul manafort amp michael cohen released coronavirus fear parent teacher staff amp kid forced live fear ain ' way kid stay six ft apart,Alabama,51947
585,flatten curve weareinthistogether covid nineteen thankful huntsville alabama,Alabama,51947
586,thirty year old dy attending 'covid party ' thinking virus 'hoax ' abc news get prize now coronavirus covid19 nojoke,Alabama,51947
587,wasn ' supposed away april `` if quiet time hate think winter going like year `` expert warns approaching 'one unstable time history country ' cnn coronavirus,Alabama,51947
588,social distancing inspiration dailyinspiration giving positivechange bethechange greaterneworleans louisiana giveback socialgood inthistogether onetimeinnola followyournola showmeyournola…,Alabama,51947
589,bike it eight week ago choice rid covid nineteen pound lol dedicated quality life better man love level …,Louisiana,76803
590,new orleans louisiana,Louisiana,76803
591,serve love communityservice givingbacktothecommunity makingadifference socialimpact coronavirus payitforward thankyou kindness success business family volunteers…,Louisiana,76803
592,turn out artist thing covid do making art join new live series see hear interact favorite artist learning their…,Louisiana,76803
593,it official sunday midnight closed government mandate open artwalk however continue urge practice social distancing outdoor facility stay…,Louisiana,76803
594,today one hundred and forty-nine two opening today new partner money-mouth face drickaaaaaa text starter five hundred and four two hundred and seventy one thousand and fifty green circlestart tax business today green circleearn pandemic proof income green circlebuild kid legacy carter and…,Louisiana,76803
595,party maskup physicaldistancing socialdistancing covidandallthatjazz thecityofyes myview shecute is velvet cactus,Louisiana,76803
596,there pandemic isolated let like this nolapools uptown,Louisiana,76803
597,today ' drive home work brought oh over ' wan na be walking study demonology heyyyyyyyyyyyyyy glad it yeeeeeee eeeaaa aaaah you 've it …,Connecticut,47287
598,wet paint painting ' donating `` art open ' social distancing fundraiser washington art association amp gallery event held saturday august eight two thousand and twenty eleven 00am…,Connecticut,47287
599,continue offer curbside delivery service 4pm close continue practice social distancing wear mask stay healthy safe special saturday soup oyster chowder …,Connecticut,47287
600,dj mc ryan awesome socialdistancing bboy breakdancing workshop fairviewcountryclub greenwichct connecticut fairview country club,Connecticut,47287
601,slow roasted king salmon cauliflower rice yum quarantine dinner no one hundred and twenty-two quarantinecooking delicious yummy solodining copperriverwild harbor point,Connecticut,47287
602,favorite outfit corona cant stop conversion baptized oak grove baptist church,South Carolina,54699
603,bloodconnection twelve five today amp donor receives twenty visa gift card free covid antibody test result seven business day wondering lunch dinner sonnysgrillofgreer…,South Carolina,54699
604,got clear covid quarantine call day sun sand wave music maintaining social distance myrtle beach south carolina,South Carolina,54699
605,trapper wonder dog taking social distancing well tired swimming falling asleep pool hilton head island south carolina,South Carolina,54699
606,covid voorhees axe florence south carolina,South Carolina,54699
607,smiling face with sunglassesgrabbing zoom prize look beautiful smiling eyesmiling face with heart-eyes wow kidscan thrivingkids sokidscsn summerfun summer2020 coronavirus caasnm learningisfun summerkits caasnm…,New Mexico,14773
608,stairway heaven by way desert desert newmexico nm art blue summer sky instagood weekend saturday saturdaymorning beautiful home quarantine two thousand and twenty july summervibes stairwaytoheaven…,New Mexico,14773
609,new sun glass new mask grungekid84 rocking fashion pandemic world albuquerque new mexico,New Mexico,14773
610,' participating social experiment social distancing going public pool we 'll happens blairwood health amp fitness louisville ky,Kentucky,19121
611,we 're participating experiment social distancing public pool we 'll happens ' seventy-five honoring rule setup blairwoodfitness covid19ky covid19 blairwood,Kentucky,19121
612,wholesale order also message detail wholesale wholesalevender shop facemask facemasksforsale covid19 trendy trending fashion fashionfacemask explore explorepage picoftheday igers love…,Kentucky,19121
613,covid19 mask rainbow overtherainbow beau dillion custom bow tie,Michigan,76370
614,wear mask health health economy join me healthytogether mask covid19 ann arbor michigan,Michigan,76370
615,hot pink love pink love summer miss going pool fun social summer stuff thought cable way covid summer little hot pink …,Michigan,76370
616,covid19 canceled campparadisemi year keeping sayyes alive pedicure v thunderball girldad nail bar amp,Michigan,76370
617,love flying people throttletherapy jetboard jetski puremichigan summer covid nineteen blossom heath pier,Michigan,76370
618,social distancing oldest pal enemini thanks having visit buddy red heart️ longmont longspeak geekbffs longmont colorado,Colorado,36573
619,welcome bizzaroworld denver airport empty crazy pandemic travel needavacation denver international airport,Colorado,36573
620,tonight syntaxspirits live driveincomedy 8p mokavida amp jon carelli patio seating amp parking lot spot social distancing safety syntax serving five 9p come party comedy standupcomedy…,Colorado,36573
621,covid happens night run redrocksco theavettbros canceled live minute away play music dance anyway needed happy today …,Colorado,36573
622,finished book afternoon it ' prescient considering written covid nineteen scary show exactly happen virus pop government does…,Colorado,36573
623,25k today sale it like pandemic isnt going,Colorado,36573
624,colorado rule six afford match match covid game go eleven realization garanamils pairing king stoopids today winning thistasteikethecowgotintoonionsyesh lakewood…,Colorado,36573
625,today adventure old girl rover broke aurora way home aaa took three plus hour u ninety-six degree weather rent car way covid repair colorado rental…,Colorado,36573
626,picked running covid video runner roost from april running form fit running shoe person covid set phone up…,Colorado,36573
627,great cousin cski03 savanna amp beau little social distancing gathering park face with medical mask jgrissom24 summerboy breckenridge colorado,Colorado,36573
628,little socialdistancing margarita party party popper thanks siminebt funny pic also margarita big photo make face with tears of joy boulder colorado,Colorado,36573
629,im glad finally approved start training again face with tears of joy world different right john got this lockdown super good weight im proud two thousand and twenty your…,Wisconsin,35679
630,covid nineteen stay continue follow guideline ordinance respect people ' personal space me covid19 socialdistancing2020 washyourhands wearamask waukesha wisconsin,Wisconsin,35679
631,like natalie amp dillon married well actually wasnt like that thanks covid nineteen “ save date ” april went “ change date ” july but…,Arkansas,27864
632,cabinet meeting district 7n district govenor cleon rogers hosted world service blind plenty social distancing apart togetherapart safetyfirst lion weserve communityservice…,Arkansas,27864
633,guilty pleasure pandemic induced work home ozarks netflix fact live close area based attraction new season…,Arkansas,27864
634,year ago now word strand survive shut permanently pandemic providence rhode island,Rhode Island,17312
635,one thousand piece coronavirus jigsawpuzzle complete starwars puzzle zen canigooutyet rumford rhode island,Rhode Island,17312
636,high school sport lol,Rhode Island,17312
637,gig summer wedding djlife quarentine pandemic travinitelife federal hill,Rhode Island,17312
638,"refrigerator covid ready inherited rca whirlpool natural gas refrigerator bought providence house two thousand and five house built one thousand, nine hundred and sixty suspect basement refrigerator was…",Rhode Island,17312
639,outdoor dining river sweetie pie social distancing finest key west shrimp house,Indiana,51079
640,dont know tell care people seriously start caring people isaidwhatisaid coronavirus covid19 maskup maskupindiana lafayette indiana,Indiana,51079
641,social distancing day one hundred and sixteen award weirdest darn flower yard go to tiger lily side note watch actual tiger photo lily tiger tigerlily tigerlilly…,Indiana,51079
642,zoo covid nineteen indianapolis zoo,Indiana,51079
643,dozen florida hospital max icu capacity amid surge covid nineteen case hammond indiana,Indiana,51079
644,excited playing new improved clydeclubroom clydetheatre sweetwater all star place huge venue right live gig covid live music…,Indiana,51079
645,time…,Indiana,51079
646,mommy planet present coronavirus burial live clubkalakutah package tsalalade jomolokazy2 sola infinity july twelve two thousand and twenty 9pm till morning live band k3 future k3dfuture dallas no1 live band ayo genesis…,Indiana,51079
647,extremely happy guy live drive in social distancing tailgating concert havent concert february thank brad paisley amp jon pardi …,Indiana,51079
648,sparklesif wasnt covid nineteen heading new orleans annual coach conference smiling face with hearts disappointed yes choose focus positive amazing company belong still…,Indiana,51079
649,ive having lot anxiety past week ⁣ ⁣ it thing zero control over lot covid related im lot ifs ⁣ ⁣ weve worked counseling know…,Indiana,51079
650,getting best gay covid weekend covid19 socialdistancing poolparty bloodymarybar makeitwork indianapolis indiana,Indiana,51079
651,usl soccer action returned lucas oil stadium tonight indy defeated saint louis fc two zero — indystar indyeleven saintlouisfc usl lucasoil stadium socialdistancing pandemic lucas oil stadium,Indiana,51079
652,los angeles time latimes coronavirus outbreak hit los angeles apparel three hundred infection four employee deaths…,Indiana,51079
653,so edge sky look actually ring saturn moon jupiter throe pandemic small person belief science and…,Utah,28855
654,look beautiful cake today fun little girl day arent best social distancing honeyb bakery cake cakeclass yum fun girlsday skill summer2020 coronavirus pandemic…,Utah,28855
655,especially coronavirus pandemic craziness happened wear mask social distance we 're midst worldwide pandemic coronavirusface with medical masksneezing facenauseated faceface vomitingexploding headface with monocle sioux fall south…,South Dakota,7454
656,as 'ing backwards country wanting force reopen school they 're making bigly threat too we 're peaking record number allover part u coronavirusface with medical masksneezing facenauseated faceface vomitingexploding headface with monocle…,South Dakota,7454
657,up tested stay safe publichealth covid19 maskupmontana belt montana,Montana,1677
658,quarantine shirt added kiss mark remember dropkickmurphys springsteen streamed live fenwaypark brought tear watch music fan screen gave…,Delaware,12743
659,quarantine shirt added kiss mark remember dropkickmurphys springsteen streamed live fenwaypark brought tear watch music fan screen gave us…,Delaware,12743
660,island bound southern delaware fenwickisland island islandlife beach weekend covid covid19 socialdistancing drive roadtrip house beachhouse usa alonetogether skyporn country howisummer fenwick…,Delaware,12743
661,repost revolutionartshop multisave app ••• let child school building sentencing death happy fucking saturday happyfuckingsaturday vote betsydevos covid19…,Idaho,10506
662,called plant lake ahquabi state park “ the coronavirus flower ” lake ahquabi state park,Iowa,34658
663,it good thing hell id probably going laughter seeing people dont think covid nineteen real die covid nineteen,Iowa,34658
664,ankeny summerfest firework minus fest covid19 sure love town family too prairie ridge sport complex,Iowa,34658
665,excellent news covid19 smiling face with sunglasses overland park kansa,Kansas,18687
666,pandemic road life stress full time renovation dont recognize right now penstemon wichita kansa,Kansas,18687
667,subaru usa social distancing road trip easier wide open space wyoming grand teton national park,Wyoming,1839
668,heart grows saturday lindsey fisher teach studio two dance adult ballet today me janet rebekah rachel margo alyssa socialdistancing covid nineteen virtualballetclass lincoln nebraska,Nebraska,20998
669,hour mdub71 switched stereo set up talley helped guide speaker isolation spike didn ' true photo light blue speaker built socialdistancing…,Nebraska,20998
