,tweet,location,Confirmed
470,update couple space available social distancing mat repost• yogafaith1 two thousand and twenty pennsylvania miracle immersion teacher training aug fourteen eighteen folded hands poconos mountain capacity if…,Pennsylvania,91775
471,wednesday july 1st two thousand and twenty spork closed indefinitely crying face new no alcohol consumption on premise order rising covid case restaurant bar limited capacity seating decided there…,Pennsylvania,91775
472,joe biden rip trump coronavirus surge 'the wartime president surrendered ' cnbc,Pennsylvania,91775
473,morning husband took new book coffee porch “ read little ” work hour later nice work seananmcguire workingfromhome porchdaysarethebestdays goodreads…,Pennsylvania,91775
474,set summer fresh cut created talented barber emilybarber pole book emily online sulimays fairmount location sulimays bestofphily quarantine phillybarber…,Pennsylvania,91775
475,repost intothecoronaverse • • • • • • meet team jordan lee second year student studying linguistics geography covid nineteen sits intersection science culture public accountability and…,Colorado,33012
476,staycation downtown denver staycation downtowndenver denver bnb bestbedandbreakfast socialdistancing stay staylocal capitol hill mansion bed breakfast inn,Colorado,33012
477,pretty hike morning auggie doggie621 sun️mountainpurple heart auggiedoggie hikecolorado socialdistancing summer2020 deer creek canyon,Colorado,33012
478,social distancing badasschickphoto zigzvck album drop august 24th rifle colorado,Colorado,33012
479,"butch cassidys bank robbery practicing responsible mask wearing social distancing one thousand, eight hundred and twenty-four limited edition archival print free shipping visit online gallery",Colorado,33012
480,route forty cafe hip modern roadside cafe celebrating amazing culture colfax denverpatio denverpatios socialdistancing route40cafe,Colorado,33012
481,past three month ive working ottobott owocki and countless others develop way help local business weather covid storm today launched pilot…,Colorado,33012
482,look forward day month give feeling fresh start feel excited lie ahead july hoping better situation term pandemic…,Colorado,33012
483,long due family reunion thanks covid19 smiling face with hearts love blessing favorite one cheer red heart️purple heartyellow heartraised fistmedium-dark skin toneringed planet win diversity drink two thousand and twenty familytime life livingmybestlife chapter32…,Colorado,33012
484,grande lake quick visit social distancing family rockymountainnationalpark lakelife coloradophotography roadtrip grand lake colorado,Colorado,33012
485,good bye covid hair beautiful hair head highlight followed hair plastic surgery smoothing treatment plasticofios hairplasticsurgery salon colorcorrection love covid redken salon colorist…,New Jersey,171928
486,irritation thankyouholyspirit speakingout science covid19 kid findmaryj,New Jersey,171928
487,mark calendar tomorrow july2nd two thousand and twenty release new rap song `` covid19 `` on spotify amazon music music deezer pandora support channel at…,New Jersey,171928
488,georgebush bush saddamhussein barackobama obama osamabinladen donaldtrump trump coronavirus jersey city new jersey,New Jersey,171928
489,im dominating music streaming site covid19 premiering tomorrow july2nd two thousand and twenty spotify link profile donate cashapp vlathehustler top toppost selfietime bestoftheday rapmusicheadphonemicrophoneheadphone …,New Jersey,171928
490,hakunamatata tattoo covid shutdown ' glad it concerned reading case surging thirty-seven state respect wear …,New Jersey,171928
491,latest video beach quarantine mainstreetbeach sun youtube vlog link bio atlantic city beach boardwalk,New Jersey,171928
492,covid free way tko cintas covidfreezone fitness nj tko fitness,New Jersey,171928
493,ocean grove start vaca felt timely normal covid suck ocean grove new jersey,New Jersey,171928
494,job great fit you nurse practitioner mount holly nj area float covid initiative healthcare mtholly nj,New Jersey,171928
495,pandemic apart well stay six foot apart red heart️womanmedium-light skin tone‍handshake‍womanmedium skin tone forevermylady bestiesfortheresties ijustwannahugyou loudly crying face ridgefield park new jersey,New Jersey,171928
496,outdoor seating good social distancing cold beer good burger tierney ' tavern montclair nj,New Jersey,171928
497,nevzorovag covid19 busch campus rutgers university,New Jersey,171928
498,crazy time fly five year ago today went date weve bought house one hundred and nine day youll wife throwing picture wishing covid was…,New Jersey,171928
499,thankful chance grow inside outside pandemic day daze people learn work nature listen dirt th bug bethankful rain godlovesyou…,New Jersey,171928
500,drinking corona extra grupomodelo mx ocean city bike path —,New Jersey,171928
501,covid19 transforming commerce shopping experience,New Jersey,171928
502,“ social distancing roomays ” night one hundred and seven canadaday 🇨🇦 family ourbubble red heart️white heartred heart️ wehearyoumissedus staythirstymyfriends socialdistancing poolside,New Jersey,171928
503,lil nailai deserved present sparkling heartsparkling heartsparkling heart thank coach gsplaza practicing safety social distancing jayfiasco1is absolute best sparkling heartsparkling heartsparkling heart coach garden state plaza,New Jersey,171928
504,time long time got and razz big brother person andy great having covid nineteen early april swipe left hear laughing bad joke getting…,New Jersey,171928
505,lil nailai deserved present sparkling heartsparkling heartsparkling heart thank coach gsplaza practicing safety social distancing jayfiasco1 absolute best sparkling heartsparkling heartsparkling heart coach garden state plaza,New Jersey,171928
506,july starting july seriously follow protocol covid19 pandemic south carolina,South Carolina,37919
507,today muschealth covid19 mobile testing site north charleston lancaster visiting,South Carolina,37919
508,birthday plan got “ axed ” year covid nineteen ill celebrate it happy birthday me face with medical maskbirthday cakewrapped gift downtown charleston sc,South Carolina,37919
509,able adapt ⁣ ⁣ leaving myrtle beach week sweet mom phone resort check gym availability covid gave all clear on…,South Carolina,37919
510,yea hate too covid thing get crazier hour thank who support u it goal safe were tomorrow need day to…,South Carolina,37919
511,love like other dont tell leigh eunice paw printsred heart️ bellaandjen porchsession socialdistancing humpdayvibes friendslikefamily fureverfriend charleston south carolina,South Carolina,37919
512,worked hard stay active amp social distance avoid covid nineteen mask preparation strength needed surgery mean let worried football threatened amp decide to…,South Carolina,37919
513,ive little quiet lately adventure moved new house hadnt seen daughter mid february pre covid working new job charleston south…,South Carolina,37919
514,day five chill day beach lot social distancing didnt pic today enjoying time family away phone snap pic dinner love my…,South Carolina,37919
515,witness rise covid19 fairfax again wear mask stay safe cure vaccine beach trip party outing wait for three four month smart virginia family medicine llc,Virginia,63203
516,“ the drug shown promise helping covid nineteen patient recover faster however cure ” thats this en crazy town,Virginia,63203
517,walked in greeted super nice gentleman looked around observed people mask lot space them entered gfx room cool social distancing pod young lady cleaning …,Virginia,63203
518,new month endless possibility home homehealthcare healthcare rn cna service lovedones care aide rva aphhc inhomecare socent becauseapluscares prevention stayhome covid19 covid 19…,Virginia,63203
519,got yesterday mart princess anne rd samyang buldak 2xspicy clean socialdistancing rule wear mask different variety noodles…,Virginia,63203
520,day one hundred and seven socialdistancing got bandana feel like college ready start closing shift grill old bostonbeanery need longislandicetea wvu highstreet…,Virginia,63203
521,covid nineteen nursing team display healing power orange honor nurse week salute compassion courage commitment visit career page apply wellness nurse rn pt heroeswearorange arlington va,Virginia,63203
522,june 30th day dealing that july 1st two thousand and twenty soon push past clearly typed current pandemic shutdown era policy immediate kiss death kiss markskull the…,Virginia,63203
523,know minnie take tail take face then she take man quarantinekitty face with rolling eyes nyc covidcat sheisvirginias quarantine month 4️⃣ whoknewimarriedacatperson …,Virginia,63203
524,“ there precedent natural phenomenon proper testing known ” said mccann covid nineteen mentioned possible cause en crazy town,Virginia,63203
525,excited eighteen swimmer amp diver training luswimdive bad covid summer liberty natatorium,Virginia,63203
526,repost xrobinbanksx download in warning️psa warning️ don ' asshole wear mask protect people you covid real dumbass covid19 covid nineteen pandemic skeleton comicart…,Virginia,63203
527,yard lily garden pink lillie rva organic pandemic gardentherapy stayhome plantlove grow green oxford,Virginia,63203
528,straight outta gig covid nineteen coronavirus coronafunk trumpet trumpeter portland oregon,Oregon,8931
529,repost oregongovbrown `` today extended covid nineteen state emergency sixty day choice determine oregon flattens curve new covid nineteen infection see devastating spike in…,Oregon,8931
530,pandemic neighbor struggling paying rent chose increase mine asking realize im fixed income dont raise increase compassion me…,Oregon,8931
531,wearthedamnmask thinkofothers resist covid19 covid nineteen stopthespread stopthespreadofcovid19 facemask masks4all mask coronavirus corona stayhome virus socialsistancing portland oregon,Oregon,8931
532,bottled water seat belt eco friendly sunscreen alexa social distancing world wide web stick little can film camera wed proceed selectively thirty-six frame so…,Oregon,8931
533,wear maskface with medical mask friend lose family member family member sick people high risk isn ' anymore it ' world surviving ♡ covid19…,Oregon,8931
534,yesterday lost great uncle frank `` bud '' field covid19 dont great picture share memorial cool book gave me cocktail recipe world…,Oregon,8931
535,aunt jackie yardstick enforce six social distancing folk came visit face with tears of joy portland oregon,Oregon,8931
536,were history⁣ ⁣ relive it ⁣ ⁣ raised fistmedium-dark skin toneraised fistmedium-dark skin toneraised fistmedium skin toneraised fistmedium skin toneraised fistlight skin toneraised fistlight skin toneraised fistdark skin toneraised fistdark skin tone⁣⁣ blacklivesmatter royalurbanart streetart streetsky coronavirus blm nojusticenopeace march…,Oregon,8931
537,evidence covid shutdown head start school eugene thanksfornoticing eugene oregon,Oregon,8931
538,need wine delivered home work order online phase1 multnomahcounty socialdistancing buyportlandwine buyoregonwine winedelivery shoplocal…,Oregon,8931
539,im obviously going covid19 cabin fever isolation nut lol beaming face with smiling eyes nashville tennessee,Tennessee,45315
540,sunrise barn morning workingfromhome rock island tennessee,Tennessee,45315
541,let help create pga experience charitygolftournament like tnkidney governorsclub magnoliagroup magnolianashville golftournament signage socialdistancing golf charity…,Tennessee,45315
542,mask lifestyle continues turtleanarchy tnbeer face with medical maskface with medical maskface with medical mask nashville westnashville thenations615 nashvillebeer turtleclinking beer mugs turtleturtleturtle clinking beer mugsclinking beer mugsclinking beer mugs craftbeer covid19 coronavirus theresnotaredalevirusyouknow reallymakesuthink…,Tennessee,45315
543,livestreammusic clivedv clive lockdown live vocal pop,Tennessee,45315
544,wearing mask said effective stopping spread covid nineteen gave try holiday weekend july four interdependenceday truth is need rally together…,Tennessee,45315
545,coronavirus test result in whopping two day turn around time youre able to tested covid19 covid19testing chattanooga tennessee,Tennessee,45315
546,police car light proud boyfriend alert police car light later month mindy starting master program university denver publishing institute covid nineteen shes having course online instead in…,Tennessee,45315
547,know moved nashville month ago it ' dream live year finally happened unfortunately covid nineteen year brought stop love…,Tennessee,45315
548,know moved nashville month ago it ' dream live year finally happened unfortunately covid nineteen year brought stop love…,Tennessee,45315
549,ive pretty quiet im checking let know im alive person raising handlight skin tone‍female sign️ social distancing best step forward day feel like im walking waste…,Tennessee,45315
550,today received news weve waiting and news delayed covid nineteen a today adelynns adoption final approved court red heart️red heart️red heart️ kindergartensmorgasboard…,Tennessee,45315
551,repost holymotherofmonkeys • • • • • • hanging sea website paint painter paintnsip imtrying quarantine coronavirus covid nineteen solodistancing…,Tennessee,45315
552,year ago presenting conference toronto canada now social distancing comfort home happy cluster shadystars nashville…,Tennessee,45315
553,yall hoe like playing game video game yall go game called imbrokebaby enjoy victory handmedium skin tonerolling on the floor laughingvictory handmedium skin tone lonnielyle newmusic covid19 two thousand and twenty game cartoon videooftheday picoftheday radio award canon…,Georgia,84242
554,slide video— gt gt hype girl tiktok woke fav person duet me miss red heart️ socialdistancing imissyou duet cute turnup repost niqu3 c0urt • said “ when you…,Georgia,84242
555,hype girl tiktok woke fav person duet me miss red heart️ socialdistancing imissyou duet cute turnup repost niqu3 c0urt • said “ when miss turning of…,Georgia,84242
556,emerson birthday happened pandemic invited closest friend sure kept social distance ate cake swipe left arrow️ pandemic…,Georgia,84242
557,it wednesday im working home today 4th july vacay gay bear gaybear gaydaddy gaydaddybear bodypositive bodypositivity bearsofinstagram instabear instagay tummytuesday scruff…,Georgia,84242
558,journey time antique car museum ga mile time vintage classic unique antique car new spot bigger room social distancing stop check out…,Georgia,84242
559,tomorrow ⁣ ⁣ kicking weekend early ⁣ 1dopeassparty ourbaratl ⁣ ⁣ door open 10pm⁣ everybody free til midnight ⁣ ⁣ mask required entry ⁣ temperature checked ⁣ hand sanitizer…,Georgia,84242
560,blog link coronavirus stimulus check amp unemployment benefit answering question accurate amp date information click cdc coronavirus covid19 senate passed… view post,Georgia,84242
561,distraction covid ppl turning murder breonna taylor makeshift trendy as meme cat b gangbanging picking wrong enemy everybody worrying some…,Georgia,84242
562,photoshoot ready today thanks sugarcoatmidtown like fresh breath air loved mani pedi today felt comfortable taken care appreciated social distancing area the…,Georgia,84242
563,pandemic decision backyard update upgrade decatur georgia,Georgia,84242
564,local krogerco department store join mayor amp child international fight invisible enemy covid19 coronaviruspandemic today face with medical maskhospitalmanmedium-dark skin tone‍microscopewoman‍microscope sixer qna daddyduties ingodwetrust…,Georgia,84242
565,case wondering posted video having covid like covid19 covidsucks covid itsucks atlanta georgia,Georgia,84242
566,wearamask cdc recommends people wear cloth face covering public setting people dont live household especially social distancing measure are…,Georgia,84242
567,tomorrow ⁣ kicking weekend early ⁣ 1dopeassparty ourbaratl ⁣ ⁣ door open 10pm⁣ everybody free til midnight ⁣ ⁣ mask required entry ⁣ temperature checked ⁣ hand sanitizer will…,Georgia,84242
568,dekalb board health amp commissionermeredajohnson share fact covid19 way tested dmwcares stopthespread,Georgia,84242
569,social distancing two hundred and fifty-five drinking automatic creaturebeer dunwoody ga —,Georgia,84242
570,new preyregistered mask great statement mask red heart️red heart️red heart️ linkinbio notprey iamnotprey empoweringwomen womenempowerment woman womensupportingwomen mask covid19 staysafe dunwoody georgia,Georgia,84242
571,want thank member continuing follow current safety standard guideline workout booking feature member portal current covid nineteen circumstance so…,Georgia,84242
572,chop on fellow human chopon covid19 autism shadyrays underarmour brookhaven mlb baseball letsplaytwo brookhaven north atlanta,Georgia,84242
573,want throw circlethinking face ill try face with tears of joystar-struckgrinning face with sweat do kstylis tiktok tiktokdance tiktokchallenge atlanta dancer quarantine havingfun humpday atlanta georgia,Georgia,84242
574,social distancing two hundred and fifty-six drinking anderby field anderbybrewing dunwoody ga —,Georgia,84242
575,lady open weekend thursday tomorrow friday twelve six saturday 4th july twelve four safe continue social distancing wear mask choose to safer better we…,Georgia,84242
576,anne joyner sheehan accepted challenge friend donna reynolds solimene post seven work art day there catch home explanation review just work…,Georgia,84242
577,wedding ceremony package social distancing place let dream day reality detail inclusive ceremony package affordable budget weddingceremony ceremony…,Georgia,84242
578,“ we spot eyesthem demonsogre outgrimacing face know whoshushing face are ” cold face dt viral explorepage worldstar indiemusic indie indieartist comment covid19 music realrap want mf firefire face vomitingface vomiting atlanta georgia,Georgia,84242
579,blacklivesmatter blm donaldtrump vote2020 “ the month decide everything ” covid19 atlanta georgia,Georgia,84242
580,"coming collegepark july3 🇺🇸🇺🇸🇺🇸🇺🇸 mst3xas1 headlinerseries entrepreneur entertainment covid ff atl atlanta wet lounge four thousand, three hundred and thirty-five roosevelt hwy college park ga",Georgia,84242
581,date night covid style thankful time walk outdoors amp enjoy dinner park thanks kim amp ted night out rock spring park,Georgia,84242
582,' tellin ya covid nineteen got wanting school lmbo messing mommy aye mommy bobby low downtown lmbo face with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joy presence lord,Georgia,84242
583,massachusetts reminding visitor outside northeast adhere fourteen day self quarantine traveling bay state socialdistancing covid19 flattenthecurve quarantinelife boston wbop…,Massachusetts,108882
584,thanks amp praise people went bed night wake again grateful life rapid spread coronavirus usa strong physically mentally amp …,Massachusetts,108882
585,dream aspiration opportunity sue atchley ebaugh hot humid gross completed social distancing 5k thirty-five twenty-seven virtualpaceseries virtualpaceseries2020…,Massachusetts,108882
586,morning rainy socialdistancing run tough wearamask got soaked felt like trying breathe water rain quarantinelife hillworkout getthosemilesin…,Massachusetts,108882
587,wearing mask covid attention little guy busy bee they 're ant assume spilled curb macro capture antsofinstagram samsung salem…,Massachusetts,108882
588,overflowing gratitude morning despite loss thank nearly eight hundred yarmouth resident effort write pandemic thanks supporter cape cod and…,Massachusetts,108882
589,smile life start day gratitud appreciate progress goal today grateful for one ability work remotely pandemic two tight…,Massachusetts,108882
590,thank redcross amp bignightent hosting today blood drive important save life red cross currently testing covid nineteen antibody cost download…,Massachusetts,108882
591,happybirthday marc red heart️ baseball covid party milton massachusetts,Massachusetts,108882
592,face with symbols on mouth twelve face with symbols on mouth residential parking ticket received three month quarantine zombie clearly btd `` essential '' city ' bank roll pandemic stayhome said come…,Massachusetts,108882
593,like know special gloucesterma smallbusiness support pandemic time new customer shop today thanks joey his…,Massachusetts,108882
594,lil retro patriot magic courtesy xbox madden20 tombrady videogame pandemic passing play nfl football foxboro stadium,Massachusetts,108882
595,zigzaggyzagg dog want dog instead covid nineteen recovered dementia addled uncle,Massachusetts,108882
596,seven one twenty work getting finished covid time color kunstwerk lynettehaggard saxonville studio,Massachusetts,108882
597,perfect five pm pandemic snackheart suit️ boston massachusetts,Massachusetts,108882
598,venture lockdown hit spot cheer drinking horseshoe ale series seven harpoonbrewery 99restaurants —,Massachusetts,108882
599,day finally here dreamland drive in open tomorrow night spielberg classic jaw gate open 7pm close eight fifteen feature beginning eight thirty current covid nineteen related social…,Massachusetts,108882
600,im sick covid nineteen im sick black v white im sick democrat v republican im sick gay v straight im sick christian v atheist im sick medium im sick being…,Massachusetts,108882
601,pre pet parenting covid generation and estate planning too,North Carolina,66751
602,pandemic feel like fish game rower speed up slow down get excited get eaten zany face end well stronger playing comment remember fish game workout march…,North Carolina,66751
603,covid definitely changed life live far away friend family definitely felt timeconfused face finallyafter month im going family in…,North Carolina,66751
604,jolierestaurant chefscottcrawford thank you birthday mother day father day passed pandemic night celebrated rooftop and…,North Carolina,66751
605,hang everyone there light end tunnel it getting brighter passing day check mark buttonclapping handsraising hands godisgood,North Carolina,66751
606,workfromhome benefit lacasetaclt campnorthend foodcourts tacosalpastor tacosasada papusas northendclt druid hill south,North Carolina,66751
607,uniquitiques fun 4th july essential vintage new sunglass fun flip flop coozies jewelry hand sanitizer cute dress make appointment shop offering “ no…,North Carolina,66751
608,fpm pleasure filming 11th annual spring recital past weekend good footage captured social distancing safety precaution place fpmvideo fpmsports dancerecital dance …,North Carolina,66751
609,icymi we 're closed friday july three employee teleworking covid19 unavailable trash yard waste collection recreation facility holiday event impacted,North Carolina,66751
610,two liter container gel hand sanitizer perfect business home use contains seventy-nine ethyl alcohol let know want one 501pharmacy whereshan hanishere handsanitizer indypharmacy…,North Carolina,66751
611,FREE buttontelevision1st place medal home safe protect kid falling tv 1st place medaltrophyraising hands contact le tv mounting help ease time home trophystraight rulercheck mark button pay online use cashapp install complete person running‍male sign‍dashing awaytoolbox fast easy licensed insured two thousand and four contactless tvmounting covid19,North Carolina,66751
612,katiehilligercreative yamamichael bodyrock burnootcamp firefirefireyall hip hop dance swag covid cant hold new creation boost experience burnbootcamp life…,North Carolina,66751
613,covid nineteen shit definitely real fully believe it hit home aint closer home actually you ya prayersfolded handsmedium-dark skin tonefolded handsmedium-dark skin tonefolded handsmedium-dark skin tonefolded handsmedium-dark skin tone im fighting see…,North Carolina,66751
614,owner coronavirus he better im watching closely im four month old today ya prayer it queen pocket bully lover there bully americanbully bully…,North Carolina,66751
615,annual dinner caro mi tryon nc place yummy measure tall shea grown covid mask beaming face with smiling eyes caro mi dining room,North Carolina,66751
616,two thousand and twenty challenging u illness fear unemployment social distancing change plan scary remember goddess strong face 2020…,North Carolina,66751
617,thanks group amp people standing today whats right including housing justice now black life matter w siembra nc state green party amp others blacklivesmatter pandemic covid19…,North Carolina,66751
618,wednesday visited printer laid eye hand artist proof `` great wave '' pandemic civil unrest print ready week so here ' offer to…,North Carolina,66751
619,try care myself local va refuse covid fear seriously people need grow pair people going die doctor afraid catching flu sad …,West Virginia,2979
620,don ' expect visit predatory doctor covid doctor can ' try help immune cope try wealth aftermath thanks guy not you…,West Virginia,2979
621,covid nineteen passenger standing directional protocol elevator passenger wehavecometothis hershel `` woody '' williams va medical center,West Virginia,2979
622,two `` old guy '' pre season prep fire physique seriously changed pandemic prepare fall sport contact today help you …,Connecticut,46572
623,thank folded handsmedium-dark skin tone isaacboots teaching lisarinna legflexed bicepsmedium-light skin toneperson lifting weightslight skin tone‍female sign️ workout live everyday lockdown raising money bagmoney bagmoney bagfor nokidhungry isaacboots evita dog face camera with flash holyver66 new…,Connecticut,46572
624,took kid dog park time reopened parking permit gave go there enjoyed change scenery social distancing requirement and…,Connecticut,46572
625,volleyball open gym start tonight six eight pm west gym person tonight covid nineteen precautious web site wearekm kmgirlsvb kettle moraine high school,Wisconsin,29199
626,covid suck working remotely franklin wisconsin,Wisconsin,29199
627,wagoshag wednesday call out nylt lodge pandemic grind wagoshagwednesday wagoshag oa oabsa bsa bethere bethere2020 grinddontstop camp long lake,Wisconsin,29199
628,thumb trolley ride seashore trolley museum ￼ join today trolley departs visitor center ten 10am trolley departs four 05pm check covid nineteen policy and…,Maine,3294
629,`` best bud carol douglas weve working parent norm american society were making impossible work coronavirus parenttrap publiceducation child childhood…,Maine,3294
630,`` best bud carol douglas weve working parent norm american society were making impossible work coronavirus parenttrap publiceducation child childhood…,Maine,3294
631,`` baby monkey carol douglas weve working parent norm american society were making impossible work coronavirus parenttrap publiceducation child childhood…,Maine,3294
632,speaking head it monthhhhhhh mean new flavor face savoring food covid allow five seven business day processing shipment blm certified mix inquiry,Maryland,67918
633,boschbot bruegelbot ready start visiting art museum pandemic end,Maryland,67918
634,sparklespublishedsparkles yup thats right work published again shoot happened covid nineteen stuff beginning pop girl cant wait half 2020…,Maryland,67918
635,sparklespublishedsparkles yup thats right work published again shoot happened covid nineteen stuff beginning pop girl cant wait half 2020…,Maryland,67918
636,looking good europe doesn ' want arse there credit djericbnetherlands covid19 curvenolongerflat nobeachparty2020 usa eutravelbanforus mr mambo ' washington dc,Maryland,67918
637,wfh day sixty-nine cant buy thrill steely dan workingfromhome quarantine perry hall maryland,Maryland,67918
638,tonight five 00pm ill showing home cooked meal prep table hour were starting work laurel maryland,Maryland,67918
639,happy hump day want know taking pandemic seriously sanitizing cleaning customer making sure below…,Maryland,67918
640,got new desk chair assistant stole immediately face with rolling eyes workfromhome homeoffice apartmentliving apartmentdecor midcentury himalayancat himalayancatsofinstagram cat catsofinstagram nobe,Maryland,67918
641,learnwithryan rilovewarriors princemedium-dark skin toneperson gesturing NOmedium-dark skin tone‍male sign️princessmedium-dark skin toneperson gesturing NOmedium-dark skin tone‍female sign️ wednesday post covid journey weready pastortroydsgb voice pivot face with medical mask maskedup with…,Maryland,67918
642,kind social distancing citrusy touch florals dry pine hint white grapefruit throughout soft west coasty bitterness delicious great job drinking hermit mdfallingbranch mdfallingbranch —,Maryland,67918
643,teaching plein air painting look like pandemic beaming face with smiling eyes wonderful morning working group delightful student zoom four ' plein air great way spend morning painting…,Maryland,67918
644,1st publication free people raised fistmedium-dark skin tone cityweedszine vol one foodjustice covid19 swipeleft cityweedsiswhatthecityreads cityweedsiswhatthecityneeds cityweeds baltimore…,Maryland,67918
645,thats wrap upgrade seating area company comfortable outside social social distancing lovewins beablessing pottersfield,Maryland,67918
646,city weed vol one food justice time covid19 bleed print available limited run art info love come amazing collab creative director nellaware featured artist gaiastreetart…,Maryland,67918
647,workingfromhome putting ot blackcatsofinstagram onyx therealkp hix california maryland,Maryland,67918
648,mask today reopened door sagamore pendry baltimore one hundred and five day closure figured best work covid nineteen provide opportunity associate our…,Maryland,67918
649,telework day seventy-one girl same lil pink nose hidden floof day what day catsofinstagram quarantine telework columbia maryland,Maryland,67918
650,coronavirus chronicle wear mask others wear mask political statement common sense global pandemic right right right safe and…,District of Columbia,10365
651,`` what ' cooler cool `` andre3000 clarencewithers coffeblack semipro flinttropics seven dc washingtondc washington summer2020 staysafe stayfresh covid19 socialdistancing world war ii memorial,District of Columbia,10365
652,looking good europe doesn ' want arse there credit djericbnetherlands covid19 curvenolongerflat nobeachparty2020 usa eutravelbanforus southeast washington,District of Columbia,10365
653,putting finishing touch you eastern market come tomorrow 11a 10p grand opening social distancing practice mask wearing contact free ordering payment the…,District of Columbia,10365
654,so tired sh,District of Columbia,10365
655,im going leave here,District of Columbia,10365
656,learned quarantine it ' french seventy-five quarantine costcogin washington,District of Columbia,10365
657,real american and democrat sacrificed flattenthecurve republican leader let down stupidstates failedstate traitortrump traitorinchief trumphatesamerica republicanshateamerica allrepublicansarecriminals,District of Columbia,10365
658,liberalismisamentaldisorder socialismisamentaldisorder democrat deepstate mask covid19 coronavirus quarantine trump2020 realdonaldtrump control cnnisfakenews msnbcisfakenews washington,District of Columbia,10365
659,wear yo mask face with medical mask covid19 killing people fast rate forget party shit gon na dead gone live stay blessed ceo5000 stony island palm tree chicago illinois,Illinois,144013
660,despite two thousand and twenty general unusual year recent memory lifetime especially pandemic alive well compounded local government relaxing…,Illinois,144013
661,pandemic definitely changed way work residential real estate personal business it interesting adjusting it hard distance youre helping an…,Illinois,144013
662,chris duran93 tre10wil yeah that,Illinois,144013
663,coronavirus contact tracing apps failing,Illinois,144013
664,defy vacation july two fourteen day order shipped picked today confluence covid nineteen widespread social unrest city fulfilling thousand bandit masks…,Illinois,144013
665,lean arizzo44 leaving wrigley reporting covid nineteen testing spring training two zero officially begin friday cub abc7chicago wrigley field,Illinois,144013
666,hello all donated cartoon help fesbal spanish federation food bank help family affected covid nineteen spain auction begun today and spanish auction with…,Illinois,144013
667,ewens foot diary taken odd turn today dad covid nineteen result tyler quarantine till 12th thankfully dad okay say he ' feeling…,Illinois,144013
668,wear mask face with medical mask wearamask socialdistancing stayhomesavelives maskssavelives covid19 coronavirus chicago illinois,Illinois,144013
669,baseball time safe it cub pitching coach tommyhottovy detail frightening battle covid19 abc7chicago wrigley field,Illinois,144013
670,july one new month new newsletter month cover buying home age covid nineteen prevent water damage leak risky way save money amp invest fine rug youd like…,Illinois,144013
671,dont feed pandemic racism covid maskup blacklivesmatter promontory point,Illinois,144013
672,baby fiveparty poppersmiling face with sunglasses bring fun him covid dont stop oncoming fistmedium-light skin tone amazing birthday couple friend family firework cake cake lol driving lake …,Illinois,144013
673,girl dey pull gadget weary face swear toolscrossed fingersdark skin tone kindy tag celebrity want thisred heart️folded hands lockdown talent talented naija freelockdown wizkid donjazzy afro afrobeats afrodance …,Illinois,144013
674,favorite spot in mfavorite hood come soon iamlogansquare popcornmovie camera film chicago movie theater movie shutdown lockdown humpday logan square,Illinois,144013
675,`` the blue alive well '' covid19 pandemic blue buddy guy ' legend,Illinois,144013
676,1st week class dancing latinstreet face covered social distancing etc salsa bachata amp latin street music amp dancing,Illinois,144013
677,long term impact covid nineteen revealed country rock cabaret,Illinois,144013
678,sittingpretty ck heyy dine outdoors fultonmarket pandemic bluestripes cutout shoulder top camera credstyle streetphotography fulton market district,Illinois,144013
679,beautiful three bed two bath duplex contract second virtual tour phase lockdown excited seller wish luck florida chicago rogerspark…,Illinois,144013
680,look face finally able eat out beaming face with smiling eyes latepost allsmiles quarantinehalt covid19 jingeatz jingeatzil facemasktotheside noms foodie hardcorefoodie randomlunchdate lunch catrinas mex,Illinois,144013
681,night workout gym covid nineteen took over great feeling change daytime set lawrence county illinois,Illinois,144013
682,transmission rate covid19 highest nevada corporate greed casino killing worker it going kill people country property opening instead of…,Nevada,19101
683,"hadnt guessed already im obsessed ninety specifically one thousand, nine hundred and ninety-eight this sure biggest weapon lockdown cant wait sign it star-struck ⁣ ⁣ boy ft 4everbrandy amp …",Nevada,19101
684,boy walking lasvegasgriffin blackmagicwednesday soon corona thing over vampire‍male sign️ la vega nevada,Nevada,19101
685,president wont acknowledge pandemic we american banned traveling europe wow reality running free world …,Nevada,19101
686,took beautiful aunt vega lasvegasblvd covid19 welcome fabulous la vega sign,Nevada,19101
687,sure arialv decided motif seriously selected looked like coronavirus justsaying aria resort amp casino,Nevada,19101
688,stunning spot avoid ‘ rona southernhighlands bowral mittagong socialdistancing covid coronavirus covid19 corona exercise selfisolation stayhome sydney melbourne adelaide brisbane canberra…,Nevada,19101
689,fun sexxyshow drive in party popper vega right pandemic beaming face with smiling eyes liveshow vega wednesday sexxy la vega nevada,Nevada,19101
690,min posted small blue diamond small blue diamond know ive four five month definitely understand huge me lockdown way quarantine lol dude been…,Kentucky,15842
691,two thousand and twenty sumsitup meme exactly howifeel thatfacetho itsonlyjuly covid19 2020meme if2020wasaperson if2020 whothrowsacinderblock onlyinky harlancounty thatpooraunt woodland park,Kentucky,15842
692,looking data northernkentucky martlet far year covid19 certainly affected thing know hasnt affected people buyingahome sellingahome at…,Kentucky,15842
