,tweet,location,Confirmed
439,neutral situation injustice chosen oppressor desmond tutu covid nineteen claim thousand life come close pain trauma genocide we…,Massachusetts,96301
440,chris lea supposed married today postpone covid planned fungagement shoot tuesday ton fun dog keeva bottle champagne corona smoke…,Massachusetts,96301
441,family birthday celebration like it mask zoom covid19 coronavirus pandemic pandemiclife socialdistancing massachusettsphotographer ignewengland ig newengland masshole4life…,Massachusetts,96301
442,week paint saturday wanted bright evocative happiness covid ball terrible time well come brighter grateful life and…,Massachusetts,96301
443,kicking little evening tailgatetumbler glasstropical drinkblessed able time like these ill pour tonight cant enjoy day color skin blmraised fistdark skin toneraised fistmedium-dark skin toneraised fistmedium skin tone covid19…,Massachusetts,96301
444,teach western mass join calling attention gravity moment press forward best student conjoined injustice seen differing covid nineteen rate the…,Massachusetts,96301
445,sprillow cocktail night nickniman actuallycooper titosvodka great drink story plus raised one thousand dedham covid nineteen fund additional five hundred match titosvodka heart suit️ club…,Massachusetts,96301
446,need know orochimaru started covid nineteen face with tears of joy face with tears of joy face with tears of joy animeboy narutoshippuden narutouzumaki animememes funnymemes prilaga funny anime narutomemes anime naruto new bedford massachusetts,Massachusetts,96301
447,m3f three six twenty probably localnatives show covid hold moment pan crowd it hard believe able large crowd like that im thankful getting in…,Arizona,19258
448,hi matt mathias maximus like men covid nineteen ive restless looking male companionship interested dating me reach me im lonely like picking…,Arizona,19258
449,finally got haircut covid shutdown hair fucked right arrow️right arrow️ stay safe everyone tucson arizona,Arizona,19258
450,angry angry white men away murder racism wear uniform angry asian american attacked blamed covid nineteen virus care…,Minnesota,24190
451,want child immersive engaging experience sculpture youth installation summer camp ⠀⠀⠀⠀⠀⠀⠀⠀⠀ therefore given recommended safety guideline covid nineteen pandemic we…,Minnesota,24190
452,original plan run dam two dsm today covid postponed fall decided run it sister in law twomanydiapers ran finished half marathon …,Minnesota,24190
453,taken week ago life now simpler peaceful thing worry covid broken heart duluth minnesota,Minnesota,24190
454,star star star star star star bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en minneapolis minnesota,Minnesota,24190
455,coronavirus pandemic slows school reopen fall student athlete need sport physicals primary care doctor best person it according guideline leading …,Missouri,13298
456,ate public dine in restaurant 1st time covid nineteen pandemic quarantine ended began two one two month ago seventy-six day ago ten week six day or…,Missouri,13298
457,begin 8yrs ago held arm time youve held mama heart since thank amazing birthday weekend know covid19 happening but…,Missouri,13298
458,thing killing people fear covid covid racism killing people don ' get sided killing deserve it try claim it you…,Indiana,34211
459,american kidney fund kidneyfund covid19 emergency relief grant financial assistance grant turning point patient providing real hope thank astrazenecaus for…,Indiana,34211
460,link draft blog wrote concerning recent hospitalization protection hospital staff took protect coronavirus wrote people with…,Indiana,34211
461,pat dye test positive coronavirus hospitalized kidney issue expected released hospital…,Indiana,34211
462,thought observant black man love yall trust process thatsok yepyep pompeyproductions thought covid19 ripgeorgefloyd ripbreonnataylor listen that ' ok pompey productions…,South Carolina,11394
463,encouragement everyday month know people area code praying end covid19 eight 43a emphasis come end…,South Carolina,11394
464,tonight covid creative dinner baked parmesan encrusted cheese tortellini sautéed spinach smoked sausage topped parma rosa sauce mozzarella cheese yum charleston south carolina,South Carolina,11394
465,day 8th grade middle school face with open mouth freshman quarantinedelearning covid19 breedavenport721 davenport ' retreat,South Carolina,11394
466,day 8th grade middle school school lcm elearning coronavirus high school freshman face with open mouthpleading facesad but relieved faceloudly crying face breedavenport721 davenport ' retreat,South Carolina,11394
467,tim ' got case corona face with tears of joyface with tears of joyface with tears of joy corona 2020tavern freshairandmusic two thousand and twenty tavern,South Carolina,11394
468,national epidemic century making urgent systemic going away secondary covid up observe social distance be…,Oregon,4185
469,were living new era new time yo life taken blink eye humble grateful family love everyday stay safe healthy victory handmedium-light skin tonesmiling face with heartsvictory handmedium-light skin tone newera newtimes covid19 coronavirus…,Oregon,4185
470,always face mask credit laveta wilkes my grandma covid19 c19 essentialworker essentialemployee cna1 cna harrypotter harrypottermask homemademask stateofemergency milwaukie oregon,Oregon,4185
471,know quarantine covid19 timeless isolation cray springtime johannabeekman springmadness oregon,Oregon,4185
472,kool song usa twitter tmz sawavehluvzya heartzluvu illumnatiam seekrrehts need haircut covid19 season `` thinking you `` luvthekoollook,Oregon,4185
473,excited welcome valued client six one two thousand and twenty invite visit website click covid nineteen guideline link following cdc…,Delaware,9422
474,happy covid nineteen saturday from de masksforacause wewillsurvive coronavirüsü smyrna delaware,Delaware,9422
475,elvis song everything brand new day horizon covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers…,Alabama,17359
476,epic inspiring want badly `` covid space joke '' rad 🇺🇸dragon facerocketsparklessatellitesatellite antenna🇺🇸 roebuck spring birmingham,Alabama,17359
477,important talk kid covid nineteen let work stop spread raised back of hand,West Virginia,1989
478,stop spread community going strong useful tip cdc stopthespread thumbs up together,West Virginia,1989
479,star star star star star star bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united state,Kansas,9690
480,hope yall idea chaotic event staged coronavirus riot staged middle fingermedium-dark skin tone🇺🇸middle fingermedium-dark skin tonemicrobe fresco vibin culture looting covid19 coronavirus wakeup…,Kansas,9690
481,hope yall idea chaotic event staged coronavirus riot staged middle fingermedium-dark skin tone🇺🇸middle fingermedium-dark skin tonemicrobe fresco vibin culture looting covid19 coronavirus wakeup…,Kansas,9690
482,la casa blancastarstarstarstarstarstarbcnlegendz it ' next bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united state,Kansas,9690
483,starstarstarstarstarstarperson facepalmingmedium skin tone‍male sign️bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united state,Kansas,9690
484,star star star star star star encima person facepalmingmedium skin tone‍male sign️ bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united state,Kansas,9690
485,love time covid19 florence kentucky,Kentucky,9704
486,strawberry rhubarb jam miraclematt strawberry buylocal puttingitaway stayinghome covid19 teamkentucky somerset kentucky,Kentucky,9704
487,northerntropicsboutique getting ready available monday june one two thousand and twenty new clothes ordered way note covid nineteen allowed try the…,New Hampshire,4492
488,wicked covid summer ahead hampstead new hampshire,New Hampshire,4492
489,riot corona virus space launch literally three thing twitter feed fffff,New Hampshire,4492
490,american artisan cheese industry jeopardy need help covid nineteen crisis devastating entire american artisan cheese industry dairy farmer cheesemakers distributors…,Connecticut,42022
491,saturday evening walk beach hotspring spring fun need haircut instacute instagram instalike covid19 socialdistancing laurel beach connecticut,Connecticut,42022
492,la guardia nacional la casa blanca starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en washintong…,Connecticut,42022
493,clark caden jen audrey theatre theater streettheatre covid19 iowacity iowa pandemic performanceart thetether north liberty iowa,Iowa,19244
494,covid fire fire arent bad thinking face hampton iowa,Iowa,19244
495,happy covid lock in week seven hampton iowa,Iowa,19244
496,fave spot littlerockarkansas littlerockcuisine covid nineteen socialdistancing2020 ciao baci,Arkansas,7013
497,covid nineteen restaurant reopening saturday sitting magnolia tree 've hated forty year drinking bud st louis family fun usually take til fourth july funk …,Arkansas,7013
