,tweet,location,Confirmed
477,recent covid nineteen update town provincetown four twenty-eight two thousand and twenty select board approve order requiring wearing mask provincetown select board implemented emergency nuisance order requiring the…,Massachusetts,60265
478,yeah nantucket stay home safe life coronavirus massachusetts boston celtic bruin redsox patriot massachusetts rhodeisland connecticut ct newyorkcity newyork nyc ack…,Massachusetts,60265
479,covid19 history biggest hoax world history white american elite billgates anthonyfauci charliebaker greedy racist hidden agenda greed power legacy…,Massachusetts,60265
480,yeah nantucket stay home safe life coronavirus massachusetts boston celtic bruin redsox patriot massachusetts rhodeisland connecticut ct newyorkcity newyork nyc ack…,Massachusetts,60265
481,thanks ryan gavin zelano bandit player nominating aunt nicole mcdonagh want honor working closely covid nineteen patient icu brigham woman hospital in…,Massachusetts,60265
482,virtual yoga mindful chocolate tasting uncommon cacao chocolate bar smiling face with heart-eyes ⁣ ⁣ join sunday ten est donation based class support uncommon cacao ' covid nineteen mask fund heart suit️⁣ ⁣ uncommon cacao all…,Massachusetts,60265
483,repost vohboston get repost ・・・ ” the wound place light enters you ” ⁣ rumi⁣ ⁣ humpdayhope survivor covid19 inspirational inspire inspirationalmemes motivationalmemes motivation…,Massachusetts,60265
484,yeah nantucket stay home safe life coronavirus latest map case count boston celtic bruin redsox patriot massachusetts…,Massachusetts,60265
485,tulip bloom today boston public garden bostonherald bostonherald tulip coronavirus covid nineteen public garden,Massachusetts,60265
486,governor charlie baker walk lt governor karyn polito update coronavirus pandemic state house bostonherald bostonherald coronavirus covid nineteen charliebakerma governorbaker …,Massachusetts,60265
487,finally nice weather driveway game cornhole coronavirus quarantinegames salem salemma crooked lair,Massachusetts,60265
488,corona kid atplay playoutside pandemic2020 backyardfun alan scherer photographer,Massachusetts,60265
489,yeah nantucket stay home safe life coronavirus massachusetts boston celtic bruin redsox patriot massachusetts rhodeisland connecticut ct newyorkcity newyork nyc ack…,Massachusetts,60265
490,memory joey covid nineteen victim united state globally memory blessing caronavirus memory in2shades winchester massachusetts,Massachusetts,60265
491,couple week ive taken journaling way good use extra time ive gained working home covid nineteen writing thing or case typing …,Massachusetts,60265
492,thingsthatmakeyougohmmm thinking face make feel good walkthetalkus accomplished little walkthetalkamerica worldhealthorganization billgates netflix coronavirus thereisfuckeryafoot …,Nevada,4934
493,arrived branded soft washable high quality adjustable mask team ' comfort stand rubber band ear lol lvrealtor lasvegasreator coronavirus covid covid19…,Nevada,4934
494,givingtuesdaynow global day giving unity set place five two thousand and twenty emergency response unprecedented need caused covid nineteen day designed drive influx generosity…,Nevada,4934
495,redoubt news gt redoubtnews gt gt tucker big tech censor dissent coronavirus lockdown tucker big tech censor dissent coronavirus lockdown tucker carlson helping expose propaganda covering… videoarticles coverup redoubtnews,Nevada,4934
496,cooking corona away quarantine lol smiling face with sunglasses la vega nevada,Nevada,4934
497,finally got kid pattern sorted out visit search covid nineteen kid mask labeled patch too imafoolishmortal topheradam covid19mask henderson nevada,Nevada,4934
498,downtown amid covid nineteen downtown minneapolis,Minnesota,4644
499,covid nineteen solution share commentbelow afraid v afraid choose saint paul minnesota,Minnesota,4644
500,"open clinic thing changed before covid19 relieved face schedule phone video medical visit six hundred and fifty-one seven hundred and seventy-two five thousand, five hundred and fifty-five no walk in…",Minnesota,4644
501,covid nineteen project finished halibut amp salmon leather belt unique pnw salmon buckle fishleather fiskurleather belt mensaccessories mensfashion halibutleather salmonleather…,Minnesota,4644
502,excited proud watching ivsnyu demo day zoom u incredibly smooth transition look judge stevenkuyan zck jefielding — remarkable student accelerator adjusted covid nineteen clapping hands clapping hands clapping hands,Minnesota,4644
503,5th need you covid nineteen pandemic donation down huge campaign created help non profit time need 5th “ giving tuesday now ” if ten to…,Minnesota,4644
504,six hour chair mili tasking covid land radio and more eden prairie minnesota,Minnesota,4644
505,statefortyeight clothing company stay upbeat amid covid nineteen pandemic face with medical maskt-shirtchart increasing growing need protective wear led company produce non medical face mask help support community free branded mask is…,Arizona,7209
506,good news target toiletpaper bad news it ' kind tp take layer skin as taint wipe beggar can ' chooser target covid19 coronavirus quarantine…,Arizona,7209
507,leo reaction combination two coronavirus pet yuma arizona,Arizona,7209
508,amiright covid19 two thousand and twenty arrowhead ranch arizona,Arizona,7209
509,impact covid nineteen home value big challenge facing housing industry determining impact current pandemic home value buyer hoping major price reductions…,Arizona,7209
510,seated cable row resistance band fitlife gymlife homefitness gymmotivation noexcuses fitmom strength stayhealthy corona staysafe coronavirus yoga quarantineworkout fitnessgirl healthy…,Arizona,7209
511,love hope ever hope positivequotes blessing quarantine covid19 scottsdale arizona,Arizona,7209
512,product sold soldout shopbytda shopping shop covid19 retail target mask glove disinfectant health stayhome americanstreetsbytreesdancealone phoenix arizona,Arizona,7209
513,cdc testing center shopbytda shopping shop covid19 retail target stayhome cdc americanstreetsbytreesdancealone phoenix arizona,Arizona,7209
514,pre coronavirus flashback this march four nutrition communication student pleasure having carolbergsloan guest speaker talk walnut nut nutrition career in…,Arizona,7209
515,quick eats covid making buddha bowl stay tuned video quickly assemble tasty healthy meal two hearts integrative health video follow facebook page amp …,Arizona,7209
516,donation wednesday committed sticking theme donating meal line fighting covid nineteen today visited friend dean firefighter phoenix station…,Arizona,7209
517,mankind history social medium management critical people online global covid nineteen quarantine business isnt maximizing amp monetizing your…,Arizona,7209
518,excuse indulge suppertime winnerwinnerchickendinner sangria culinarydropout enoughforfour foxrestaurantconcepts quarantine covid19 culinary dropout,Arizona,7209
519,lebron james win title season basketball oh wait conclusion two thousand and nineteen two thousand and twenty nba season damn freakn coronavirus frowning face️persevering faceconfounded facepouting faceface with symbols on mouth tag lakers golakers…,Arizona,7209
520,reposted 12news new arizona stay at home order continue fifteen modification gov ducey announced today latest arizona covid stayathome az regrann phoenix…,Arizona,7209
521,clinking beer mugs little fun closing gift welcome client new home house with gardenpurchased corona time beer mug roll of paper buyer newhome coronatimes sold welcomehome essential henbestteam cave creek…,Arizona,7209
522,gov ducey clear today opening bar nightclub arizona big priority covid19 economic recovery process feeling that right ready party…,Arizona,7209
523,human right campaign foundation hrc recently revealed result study highlighted economic risk lgbtq people expected economic fallout coronavirus oso tax service,Utah,4497
524,feeling corona stress tell beat one hundred natural hand sanitizer soothing cbd oil pick curbside car purse stressed cleanliness again …,Utah,4497
525,covid nineteen mean retirement change best time claim social security social security trust fund survive coronavirus ready out oso tax service,Utah,4497
526,lifestyle pandemic grieved it hard u wish grateful it hard remember thing covid19 pandemic quarantine 2020…,Utah,4497
527,coronavirus isn ' thing worry cruise liner zenindies dreadnautical lovecraftian gaming,Utah,4497
528,regram beonesmallmiracle yellow heartblack heart thank speakeasypodcast having latest episode talk struggle industry covid nineteen listen link bio check out…,Utah,4497
529,gardening favorite socialdistancing activity green hearttulipwoman‍sheaf of rice plan summer changed covid19 momandkumquat adventuesofmandk kumquatsgarden garden gardening…,Utah,4497
530,out coronavirus covid19 pandemic trumpvirus covid45 trumpdemic hewillkillusall time want privilege that ' it waldorf maryland,Maryland,20849
531,covid nineteen crisis thousand baltimoreans work low income facing food insecurity rising sun baptist church nmo2p amp gsj1806 ten organization church will…,Maryland,20849
532,nonprofit respond impact caused covid nineteen help reach family community crisis join helping mobilize dmv during…,Maryland,20849
533,wes guerrier promotion launch fundraiser small business impacted covid19 baltimore maryland,Maryland,20849
534,hit red heart️ free copy book coronavirus 24hr real estate market update montgomery county md realestate maryland moco montgomerycounty…,Maryland,20849
535,council continues add funding assist covid nineteen emergency silverspring takomapark moco,Maryland,20849
536,nigeria nigerianpolitics sanwoolu lasg yorubamovies nigeriannews gossipmillnaija nigeriapolitics presidentbuhari lockdowninlagos thisisnigeria covid19 covid419 ramadankareem instagood…,Maryland,20849
537,small business owner affected covid nineteen here youll able information government relief program update covid nineteen more access covid nineteen resource guide here covid19 smallbusinessrelief smallbusinessfinancing,Maryland,20849
538,new normal the sky group ————————— covid19 thenewnormal whoyouworkwithmatters bethesda maryland,Maryland,20849
539,life time coronavirus voice silver spring—lene tesegaye silverspring takomapark moco,Maryland,20849
540,hello friend waving handmedium-dark skin tone hosting webinar entrepreneur business owner looking “ path victory ” finding way thrive post covid nineteen sign link the…,Maryland,20849
541,fellow small business owner hosting webinar entrepreneur business owner looking “ path victory ” finding way thrive post covid nineteen sign up…,Maryland,20849
542,dmv md thank christy hoang ' mom fifty face shield shipped vietnam assembled home raised fistred heart️folded hands fighttogether getmeppe supportthefrontlines protectourdoctors protectournurses coronavirus…,Maryland,20849
543,week today 6th one pm two pm join guest speaker senator chris van hollen dr nilesh kalyanaraman pamela jordan covid nineteen virtual town hall meeting free open all rsvp joining information here,Maryland,20849
544,new service alert confetti ballparty popperconfetti ball midst coronavirus quote reminded 've expanded refined way serve folk ' proud officially offer virtual doula…,Maryland,20849
545,issue surrounding covid nineteen it ' good county leading essential testing initiative we 're reopen safely amp effectively suffer lag identifying amp containing amp future outbreak read more,Maryland,20849
546,cant write stuff clown face world entertainment `` the on `` • • beatrefinery djas1 seanj410 styluschris poshlifedj dj djing djlife instadj djwebinar covid19…,Maryland,20849
547,youarenotalone baltimore maryland,Maryland,20849
548,color covid image decided talk today pretty unflattering it somewhat exposed tech people blah creatives fortunately today post nothing…,Maryland,20849
549,realdonaldtrump country tested higher portion population 🇺🇸 🇮🇸🇫🇴🇦🇪 🇫🇰🇧🇭🇲🇹 🇬🇮🇱🇺🇸🇲 🇨🇾🇱🇹🇪🇪 🇵🇹🇮🇱🇮🇲 🇳🇴🇧🇳🇶🇦 🇮🇹🇪🇸🇨🇭 🇧🇲🇩🇰🇱🇻 🇦🇹🇮🇪🇳🇿 🇩🇪🇸🇮🇱🇮 🇦🇩🇬🇱🇸🇬 🇷🇺🇨🇿🇦🇺 🇭🇰🇨🇦🇧🇪 coronavirus covid19 trumpvirus,Virginia,14962
550,country tested higher portion population 🇺🇸 🇮🇸🇫🇴🇦🇪 🇫🇰🇧🇭🇲🇹 🇬🇮🇱🇺🇸🇲 🇨🇾🇱🇹🇪🇪 🇵🇹🇮🇱🇮🇲 🇳🇴🇧🇳🇶🇦 🇮🇹🇪🇸🇨🇭 🇧🇲🇩🇰🇱🇻 🇦🇹🇮🇪🇳🇿 🇩🇪🇸🇮🇱🇮 🇦🇩🇬🇱🇸🇬 🇷🇺🇨🇿🇦🇺 🇭🇰🇨🇦🇧🇪 coronavirus covid19 trumpvirus,Virginia,14962
551,look baby give covid19 talking sharing social distancing radford virginia,Virginia,14962
552,embarrassing photo kud myself coronavirus downcast face with sweatgrinning face with sweatgrinning face with sweat two thousand and nine escobar smiling face with sunglassesflexed bicepsmedium-dark skin toneperson facepalmingmedium-dark skin tone‍male sign️person facepalmingmedium-dark skin tone‍male sign️face with tears of joyfour-thirty peep kick mobile roanoke virginia,Virginia,14962
553,dancing hall good buddy pulmonarytoilet respiratorytherapist ipv rtlife criticalcare frontlinehero covid19 extrashift inova heart vascular institute,Virginia,14962
554,hansonmusic july 22nd innsbrook hour crossing finger doesnt canceled covid19 glenallenva virginia hanson crossed fingersmedium-light skin tone poquoson virginia,Virginia,14962
555,today weigh in amp sigmaversary goal weight two hundred and twenty-five did what despite thats going world keto covid19 losingweightafterforty richmond virginia,Virginia,14962
556,remember these time carry amp avoid touching payment screen styluspen covid19,Virginia,14962
557,mr mr mazariegos planned celebrate april 25th wedding colonialwmsburg covid 24th 25th celebrate day day despite covid19 met…,Virginia,14962
558,knowledge power actively seek dont blindeddouble exclamation mark️ quarantine coronavirus covid nineteen capitalism rapper trending explorepage hiphopartist rva carytown staywoke music independentartist 804…,Virginia,14962
559,deliver package ty2nicerva davidlovemorin face with tears of joyface with tears of joy thankyou thanks amazon dancing besafe coronavirus covid nineteen dancer fun instagood music life stayhealthy mask smart loveit love funny…,Virginia,14962
560,steamy noodle 红烧牛肉麺 sync 汪明荃 home chinesefood covidcooking chinese coronavirus flattenthecurve cheflife socialdistancing instachef alonetogether togetherapart beefnoodle homecooking…,Virginia,14962
561,fun wednesday coronavirus ty yorkswimclub 4giving fun family thing 2do miss fall church virginia,Virginia,14962
562,thank lord warm weather amp awesome place walk ourlynchburg blackwater covid19 latergram blackwater creek natural area,Virginia,14962
563,chrisfortn1 govbilllee yeah got people 🇺🇸 dying two minute rate increasing,Virginia,14962
564,need like everywhere we 're gt 60k death losing person lt two min feb we 've tested one eight 🇺🇸 we 're face with symbols on mouthking nowhere coronavirus covid19 cc governorva roycoopernc,Virginia,14962
565,ive lost people love world one didnt lost me im thank god folded handsmedium skin tone supporting bro youngchris covidchallenge pandemic coronavirus covid19 stayhome…,Pennsylvania,46327
566,costcokop definitely needed fresh air exercise coronavirus costco king prussia pa,Pennsylvania,46327
567,thank stimulus check victory handmedium-light skin tonevictory handmedium-light skin tone stimuluscheck coronavirus covid stimuluspackage taxrefund stimulus trump maga unemployment vote pandemic badcredit nocredit debtfree instagram washyourhands damnyou…,Pennsylvania,46327
568,monroevillechristianchurch theplacetobe mccfamily pittsburghchurch teachtraintransform churchofchrist christian christianchurch christian coronavirus monroeville christian church,Pennsylvania,46327
569,ayeeclapper boardclapper boardmovie camera posted withregram • dougpoppington coronavirus shit outta hand exclamation mark️speaking head fuck let song rolling on the floor laughingrolling on the floor laughingrolling on the floor laughingrolling on the floor laughing corona rona rona rona rona rona rona beer mugmicrobe dougpoppington ayeeradio tdze psrawtalk ayee…,Pennsylvania,46327
570,packagebagel drop 10pavilion jeffersonhealth happy support brave soul carbs need thanks day help need hero frontlines covid19…,Pennsylvania,46327
571,honored design piece artoftroegs troegsbeer illustration story clinking beer mugs art tröegs contest decided create original work art pen ink represents pandemic covid 19…,Pennsylvania,46327
572,new inventory chromebook budget priced new amp recertified buy chromebooks k12 stem zoom covid19 k12students homeschool homeschooling jcw consulting llc,Pennsylvania,46327
573,social distancing conodoguinet creek thanks robert greenawalt finding kayak messysuitcase mechanicsburgpa makingthebestofit coronavirus willow park,Pennsylvania,46327
574,lvhn know feeling impact covid nineteen offer advice support impacted `` helping student athlete cope impact covid nineteen sport '' …,Pennsylvania,46327
575,gilead say early result coronavirus drug trial improvement shorter remdesivir treatment cnbc,Pennsylvania,46327
576,cool new pattern today mask smiling face with smiling eyes lynnsewwhat lynnsewwhat sewwhat covid19 maskmaker dowhatyoulove sew what,Pennsylvania,46327
577,need hear this gotyou today im theweeds wood wheresmygifts wednesday yourewelcome covid19 quarantine dayoftheweekunderwear connecticut wood,Pennsylvania,46327
578,whew two thousand and twenty hell ride far dealt messed people messed people wrong im getting cant wait covid away focus…,Pennsylvania,46327
579,great time started healthy hair system sure include supplement healthyhair longhair corona trubeauty concept distribution center,Pennsylvania,46327
580,weird art tonight coronavirus stilllife photography fineart okayart badart pittsburgh pennsylvania,Pennsylvania,46327
581,family red heart️red heart️ we strong flexed bicepsmedium skin tone covid nineteen stop u foreverfamily washington,District of Columbia,4106
582,trump mcconnell arent waging war covid theyre waging war u,District of Columbia,4106
583,prime minister new dad week overcoming covid nineteen,District of Columbia,4106
584,trump reportedly ignored intel briefing coronavirus threat,District of Columbia,4106
585,good morning word two bushmanonair welcome wpgc radionationdjs fyp minipancakes pancake stayhome coronavirus washington,District of Columbia,4106
586,dingue meringue zany face egg white sugar lot love red heart️ come grab yours goodmorning croissant baguette breakfast painauchocolat pastry dessert sweet meringue reopening covid19…,District of Columbia,4106
587,keeping kid active covid nineteen desmoinesuniv,District of Columbia,4106
588,washington metropolitan regional food supply chain endure covid nineteen cbos ready serve increased demand southwest waterfront,District of Columbia,4106
589,life quarantinelife stayhomestaysafe stayhomesavelives washyourhands untiltomorrow coronavirus covid nineteen covid19 wearamask face with medical mask quarantining coffy amp nala,District of Columbia,4106
590,feeding two hundred and fifty-five line covid nineteen worker today rewarding time away generating revenue giving food american son amp eaton dc partnering world central kitchen american son…,District of Columbia,4106
591,happiness surprise care package favorite alabama sausage dear friend corona lockdown red heart️red heart️red heart️person gesturing NOmedium skin tone‍male sign️beaming face with smiling eyesface with hand over mouthwinking face washington,District of Columbia,4106
592,surge people trying buy unproven amp deadly coronavirus 'cures ' promoted trump elon musk study,District of Columbia,4106
593,coronavirus chronicle junto together journey like together weak time strong time junto washingtonian coronaviruschronicles quarentine besafe therapy…,District of Columbia,4106
594,post corona walk boutique customer outfit go dont care am …,District of Columbia,4106
595,billionaire class added three hundred and eight billion wealth covid nineteen pandemic eight billionaire seen net worth surge one billion elon musk jeff bezos mackenzie bezos steve ballmer,District of Columbia,4106
596,it cny missed year chinese eat 炒年糕 here finedining seasonal morel chooseblue chinesefood covidcooking indigenous ricecakes coronavirus flattenthecurve…,District of Columbia,4106
597,and vaccine coronavirus dctography columbia height,District of Columbia,4106
598,covid19 takeover two thousand and twenty update secondattempt self barber barber pole instadaily instahair instagay instafly gayswithiphones guyswithiphones bored af denver colorado,Colorado,14758
599,meet belle zumas covid screen brightener red heart️miss bella rescued miscarriage left unable calf headed slaughter lucky landed zumas sponsor…,Colorado,14758
600,covid19 trying cramp everyones style guy lukestradling having it and face with steam from nose let building tribe shop repthe6th brand product ten proceeds will…,Colorado,14758
601,like congratulate aj tapper closing new home green valley ranch area covid issue thank help making smooth transaction and…,Colorado,14758
602,thanks purchase legitinstant we 'll matching sale donation drive donate five hundred and forty-four serving coffee local covid response worker everybody need little lift day …,Colorado,14758
603,according recent update showing time `` the march showing time showing index recorded nationwide drop showing traffic month community responded covid nineteen april data signs…,Colorado,14758
604,according recent update showingtime “ the march showingtime showing indexregistered recorded nationwide drop showing traffic month community responded covid nineteen early april data show…,Colorado,14758
605,day44 it ' cool quarter eight day right coronavirus denver weed coloradoquarantine,Colorado,14758
606,stay home stay safe essential art streetart covid19 maskon rino denverstreetart graffhunter denver colorado,Colorado,14758
607,covid crunch covid19 art streetart denverstreetart graffhunter kane maskon meadowlarkkitchen rino patrickkanemcgregor chrishavenart meadowlark kitchen,Colorado,14758
608,rip bestie trip jamaica two thousand and twenty loudly crying face guess 'll enjoy pina colada home tropical drinktropical drink stayinghome coronavirus cancelled canceled travel jamaica bestie pinacolada monument colorado,Colorado,14758
609,spring tree leaf come denver spring2020 covid denver colorado,Colorado,14758
610,erin rigney craigwheeless family driveway noah josiah riley craig wheeless erin rigney family familyportrait covid19 sigmastayathome sigmashotathome tintype stayhome quarantine…,Colorado,14758
611,mind swirl alldressapril alldressapril2020 covid covid2020 timesawastin queen anne seattle,Washington,14070
612,wednesday corona kick new balance mel27ofs hump day selection de moines washington,Washington,14070
613,welcome new customer coronavirus outbreak month half ago hugabox shifted slightly accommodate new direction request shared shipping package same…,Washington,14070
614,covid19 compliant single job site risk time exception covid19 safety training check mark button ten ft apart check mark button temperature checked check mark button safety gear check mark button ready go we…,Washington,14070
615,feel like ive looked ridiculous going buy egg blueberry upside-down face coronavirus fred meyer,Washington,14070
616,childhood best friend covid nineteen touched care love me mean him nigga know fifty year old high risk me feel act sixteen him phone love yo…,Washington,14070
617,fuckin douchebag state congress he ' tweeting wishing death people awesome rt rdangler wrong wish ben shapiro incurable renal cancer slowly die pain asking friend,Washington,14070
618,sporting new protective office gear lampshade style socialdistancing ophthalmology ophthalmologypearls ophthalmologist surgeonlife ilooklikeasurgeon cornea cataract covid19 doctorlife thank you…,Washington,14070
619,know id like come change way consumer corporation buy produce chef want certain pack retail want certain size consumer want perfect pandemic shown tragically huge hole food system,Washington,14070
620,"🇺🇸 covid19 control improving rapidly epidemic est one seventy-four pop infected lot worse come proj death toll two hundred and three thousand, nine hundred and sixty-six two hundred and fifty day eight o’clock twenty-nine four one four",Kansas,3839
621,"🇺🇸 u white circlewhite circlesparklessparkleswhite circlesparkleswhite circlewhite circlewhite circlesparkles official case one million, twelve thousand, five hundred and eighty-two three thousand and fifty-nine fourteen est case five million, seven hundred and sixty-four thousand, three hundred and seventy-six seventeen thousand, four hundred and fourteen eighty-nine change twenty-four thousand, three hundred and eighty-five two death fifty-eight thousand, three hundred and fifty-five one hundred and seventy-six thirty change two thousand and ninety-six four mort five seventy-six manmedium skin tone‍medical symbol️breathing person in lotus positionlight skin tone eight o’clock twenty-nine four two four",Kansas,3839
622,"🇺🇸 ten day forecast eighty thousand, seven hundred and one dead wave two hundred and sixty day fourteen million, five hundred and sixty-eight thousand, nine hundred and ninety-eight case two hundred and three thousand, nine hundred and sixty-six death case double twenty-four six day chart increasing eight o’clock twenty-nine four covidus three four",Kansas,3839
623,🇺🇸 note partial lock down limited testing chaotic hospital eight o’clock twenty-nine four covid19 four four,Kansas,3839
624,remote audio voice recording covid nineteen lockdown,Kansas,3839
625,covid nineteen new wineskin new normal free livestream,Kansas,3839
626,crisp• krispē adjective perfect burnt soggy crispy yall crispy fire definition crispy hot notsoggy quarantine quarantineandchill cookedperfectly corona happy love…,Kansas,3839
627,"🇺🇸 covid19 control improving rapidly epidemic est one seventy-four pop infected lot worse come proj death toll two hundred and three thousand, nine hundred and sixty-six two hundred and fifty day four o’clock twenty-nine four one four",Kansas,3839
628,"🇺🇸 u white circlewhite circlesparklessparkleswhite circlesparkleswhite circlewhite circlewhite circlesparkles official case one million, twelve thousand, five hundred and eighty-two three thousand and fifty-nine fourteen est case five million, seven hundred and sixty-four thousand, three hundred and seventy-six seventeen thousand, four hundred and fourteen eighty-nine change twenty-four thousand, three hundred and eighty-five two death fifty-eight thousand, three hundred and fifty-five one hundred and seventy-six thirty change two thousand and ninety-six four mort five seventy-six manmedium skin tone‍medical symbol️breathing person in lotus positionlight skin tone four o’clock twenty-nine four two four",Kansas,3839
629,"🇺🇸 ten day forecast eighty thousand, seven hundred and one dead wave two hundred and sixty day fourteen million, five hundred and sixty-eight thousand, nine hundred and ninety-eight case two hundred and three thousand, nine hundred and sixty-six death case double twenty-four six day chart increasing four o’clock twenty-nine four covidus three four",Kansas,3839
630,"🇺🇸 covid19 control improving rapidly epidemic est one seventy-four pop infected lot worse come proj death toll two hundred and three thousand, nine hundred and sixty-six two hundred and fifty day twelve o’clock thirty four one four",Kansas,3839
631,"🇺🇸 u white circlewhite circlesparklessparkleswhite circlesparkleswhite circlewhite circlewhite circlesparkles official case one million, twelve thousand, five hundred and eighty-two three thousand and fifty-nine fourteen est case five million, seven hundred and sixty-four thousand, three hundred and seventy-six seventeen thousand, four hundred and fourteen eighty-nine change twenty-four thousand, three hundred and eighty-five two death fifty-eight thousand, three hundred and fifty-five one hundred and seventy-six thirty change two thousand and ninety-six four mort five seventy-six manmedium skin tone‍medical symbol️breathing person in lotus positionlight skin tone twelve o’clock thirty four two four",Kansas,3839
632,"🇺🇸 ten day forecast eighty thousand, seven hundred and one dead wave two hundred and sixty day fourteen million, five hundred and sixty-eight thousand, nine hundred and ninety-eight case two hundred and three thousand, nine hundred and sixty-six death case double twenty-four six day chart increasing twelve o’clock thirty four covidus three four",Kansas,3839
633,🇺🇸 note partial lock down limited testing chaotic hospital twelve o’clock thirty four covid19 four four,Kansas,3839
634,heard backyard birding thanks covid19 practicing living room birding lori lightfoot pleased staythefuckhome albany park chicago,Illinois,50358
635,took tidalhifi tour rcmstudiosinc week series tidalathome ive remodeling covid ive added new thing check gear latest record as…,Illinois,50358
636,sweetie went it new work slipper fancy covid19 covidfashion workslippers bloomington illinois,Illinois,50358
637,covid swag zombie mask diana maythorne moririgan it pretty amaze ball biter washyourhands aimfortheheadpodcast chicago illinois,Illinois,50358
638,prepping batch one hundred face shield half local police department nursing home town over covid covidkindness faceshields protectourdoctorsandnurses protectyourself covid 19…,Illinois,50358
639,love nomsters margaslilcakes glad mkae tastebud happy taking order adjust change covid19 ready tastebud happy…,Illinois,50358
640,love nomsters margaslilcakes glad mkae tastebud happy taking order adjust change covid19 ready tastebud happy…,Illinois,50358
641,covid nineteen quarantine cleaning unearthed kind gem coaster memento ama chicago brandsmart conference circa two thousand and ten ish chicago illinois,Illinois,50358
642,pj23 proud twenty-six chicathschools distributing food area child covid19 special thank partner foodserviceprofessionals mr anton fr tito fr kevin dr making…,Illinois,50358
643,somethings horizon sun with face camera with flash emoni brown newshit chicagomusic hotnewhiphop hiphophead hiphopjunkie hiphophead four hundred and twenty unsignedartist unsignedhype freebvss corona covid19 chicago illinois,Illinois,50358
644,participate mask fashion mask friend infinityeii star war space galaxy seen appropriate pairing maskfashion mask shelterinplace covid nineteen coronavirus…,Illinois,50358
645,proof smile grinning face with big eyes • • • boredinthehouse quarantine coronavirus selfie ididnotwakeuplikethis smile ericaveronica chicago illinois,Illinois,50358
646,laptop computertonights virtual happy hour amazing spent solid two hour discussing covid nineteen impacted industry special thanks joined huge thanks ericmjohnsonsr2 demetriuscole16…,Illinois,50358
647,working label big order received kind person giveinkind meal chicago area covid nineteen health care worker group donating rush medical center happy apart giving…,Illinois,50358
648,insomnia plus sign covid19 mean it wineoclock time mainly cover fact dont know time day it day right ya golden covidlife cabin goddess,Indiana,17182
649,“ just tellem ‘ car wreck covid nineteen theyll know start paperwork ” memorial hospital south bend,Indiana,17182
650,time sweet mac dolled dancing know covid sweatpants glock stayaway shaded down,Indiana,17182
651,kidney transplant care covid nineteen renal support network hammond indiana,Indiana,17182
652,live update plan announce emergency use coronavirus drug hammond indiana,Indiana,17182
653,coronavirus economy hammond indiana,Indiana,17182
654,time health latimeshealth tom hank donates plasma ucla beating covid nineteen 'as easy taking …,Indiana,17182
655,national kidney foundation nkf it important follow preventative measure recommended cdcgov response coronavirus …,Indiana,17182
656,day strong number centralindianarealestate house with garden hesitation buying selling covid nineteen it OK handlight skin tone plan safe think hold listing…,Indiana,17182
657,american kidney fund kidneyfund kidney transplant delayed covid19 pandemic uncertain reached transplant community social medium best…,Indiana,17182
658,usa today callertravis coronavirus caused nationwide mask shortage now ohio couple dinner conversation sparked solution …,Indiana,17182
659,dont know covid nineteen hammond indiana,Indiana,17182
660,forty-five going kill american he racist asshole,Indiana,17182
661,state world summed pinball art bally madworld covid19 coronavirus thisflippinpodcast lafayette indiana,Indiana,17182
662,lakewood man get kidney transplant covid nineteen crisis,Indiana,17182
663,kidney injury appearing critical covid nineteen patient doctor hammond indiana,Indiana,17182
664,felt like month april seriously dragged forever no thanks coronavirus pandemic eight week it ' six week thing shouldn ' open…,South Dakota,2373
665,message family wake terrible cough fever severe body ache immediately run doctor unfortunately youre diagnosed coronavirus week youve been…,Ohio,17303
666,beautiful morningheart exclamation️ donthemask donthemaskdonthecape covid nineteen covid19 coronavirus essentialworkers staysafe stayhome mask socialdistancing physicaldistancing asseenincolumbus cbus 614…,Ohio,17303
667,cyclone covid nineteen pandemic quarantine people granville ohio april two thousand and twenty murphy family east elm street view photograph blog link in…,Ohio,17303
668,day neighborhood hr thing covid19 essential humanresources maskedlife newark ohio,Ohio,17303
669,remotework life covid19 rona meeting microsoftteams backtotheofficemonday harter height canton,Ohio,17303
670,right post wutangcan post time favorite song come on coincidence quarentine feel drink beer cheapbeer covid nineteen coronavirus columbusfoodscene columbus cbus 614…,Ohio,17303
671,birthday corona meet park let ' celebrate abyrdseyephoto style perfect social distancing way commemorate birthday year link schedule ' bio book today before…,Ohio,17303
672,`` don ' caught sickness wash hand don ' caught sickness wear mask don ' caught sickness stay away covid nineteen '' reminder disturbed stay home and…,Ohio,17303
673,wind feel good asf stuck house hour come everyday don ' sick think key surviving corona virus situation plenty sunlight…,Ohio,17303
674,youre stopping me covid19 youre looking mask check where im from lotl cleveland ohio,Ohio,17303
675,cyclone covid nineteen pandemic quarantine people granville ohio april two thousand and twenty clevenger family newark granville road view photograph blog link in…,Ohio,17303
676,artist designer grabbed pen pencil digital stylus create message support help distribute advice slow spread coronavirus virus continues spread…,Ohio,17303
677,new quality time dog distraction kit perfect pet parent coronteed pet covid virus hope help lolface with tears of joy tammy'sfurbabies spoiledpup petcareprovider…,Ohio,17303
678,check beautiful sunset aka ' alive instagram sight behold amp weirdest semester college thanks covid welcome ohioisbeautiful ohiogram…,Ohio,17303
