,tweet,sentiment,tweet,location
380,❤Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/3ZQE9CpjIu,0.3181818181818182,❤Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/3ZQE9CpjIu,New York
381,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/QgSlsJrJGj,-0.11666666666666665,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/QgSlsJrJGj,New York
382,Social-distancing at HEB with the parentals...supporting my Katy Tigers as always. #covid19 @ H-E-B https://t.co/hxT8VpTDuM,0.0,Social-distancing at HEB with the parentals...supporting my Katy Tigers as always. #covid19 @ H-E-B https://t.co/hxT8VpTDuM,Texas
383,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/USaHFUff7l,0.246031746031746,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/USaHFUff7l,New York
384,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/iMXdENsOKG,-0.1555555555555556,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/iMXdENsOKG,New York
385,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/VvfkfixACj,0.16666666666666669,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/VvfkfixACj,New York
386,"Join us for our webinar tomorrow at 12 pm to discover “The Next Generation of Plastic Surgery Office Design to Meet Patient Safety.” This has been a huge topic, especially after the recent outbreak of covid-19.… https://t.co/0rQBNcgs3X",-0.1416666666666667,"Join us for our webinar tomorrow at 12 pm to discover “The Next Generation of Plastic Surgery Office Design to Meet Patient Safety.” This has been a huge topic, especially after the recent outbreak of covid-19.… https://t.co/0rQBNcgs3X",California
387,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/WItHPk8McN,0.45,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/WItHPk8McN,New York
388,"How are you biding your time with Coronavirus???
Check out our YouTube channel, SipTalk! 

#makethemove #digiuliogroup @ DiGiulio Group Real Estate https://t.co/mGh3AjncEq",0.9,"How are you biding your time with Coronavirus???
Check out our YouTube channel, SipTalk! 

#makethemove #digiuliogroup @ DiGiulio Group Real Estate https://t.co/mGh3AjncEq",New York
389,❤Help recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/XiJLufjedV,0.25,❤Help recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/XiJLufjedV,New York
390,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/z78qGvweif,0.0,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/z78qGvweif,New York
391,❤Help Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/BAeXBf4P1T,0.06212121212121211,❤Help Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/BAeXBf4P1T,New York
392,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/cMQAuW5xFS,0.5,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/cMQAuW5xFS,New York
393,"I’m done bruh!!!! 😂😂😂🤣🤣🤣 Even the kids over the quarantine!!! #quarantine #kids #covid #discover #talentedkids @ San Diego, California https://t.co/HJU7DLTTyE",0.0,"I’m done bruh!!!! 😂😂😂🤣🤣🤣 Even the kids over the quarantine!!! #quarantine #kids #covid #discover #talentedkids @ San Diego, California https://t.co/HJU7DLTTyE",California
394,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/HBvvxkjAxJ,0.08333333333333334,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid-19 ^ https://t.co/HBvvxkjAxJ,New York
395,Showing a vacant condo in the Encinitas area for a friend. Not my normal area but it’s a friend so I’m glad to do this. Due to coronavirus we get to wear masks and gloves and other safety things and it’s hot in LA… https://t.co/VpjslDr0ot,0.09999999999999998,Showing a vacant condo in the Encinitas area for a friend. Not my normal area but it’s a friend so I’m glad to do this. Due to coronavirus we get to wear masks and gloves and other safety things and it’s hot in LA… https://t.co/VpjslDr0ot,California
396,A “little” 😏 information from a healthcare provider to you all who do this (you know who you are) so wear it properly please... #wearamask😷 #besafe #healthcare #essentialworkers #covid19 #quarantine @ Ronald Reagan… https://t.co/WIodHoiJsE,0.4,A “little” 😏 information from a healthcare provider to you all who do this (you know who you are) so wear it properly please... #wearamask😷 #besafe #healthcare #essentialworkers #covid19 #quarantine @ Ronald Reagan… https://t.co/WIodHoiJsE,California
397,"Looming meat shortage got you anxious? I gotchu, fam. 
1973 Joy of Cooking. 
#quarantinecooking #covid19 #meatshortage #joyofcooking #gamemeat #relax @ Atlanta, Georgia https://t.co/UMDOkZ7zFr",0.25,"Looming meat shortage got you anxious? I gotchu, fam. 
1973 Joy of Cooking. 
#quarantinecooking #covid19 #meatshortage #joyofcooking #gamemeat #relax @ Atlanta, Georgia https://t.co/UMDOkZ7zFr",Georgia
398,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/cjnNYeVBGo,0.35714285714285715,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/cjnNYeVBGo,New York
399,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/dcfNN2219F,0.12,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/dcfNN2219F,New York
400,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/7juf6RArJJ,0.0,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/7juf6RArJJ,New York
401,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/1QmCTlMRKl,-0.3,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/1QmCTlMRKl,New York
402,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/6Df4XBZaXM,0.12,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/6Df4XBZaXM,New York
403,❤Help recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/NWQPZpNXpP,0.12,❤Help recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/NWQPZpNXpP,New York
404,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/ldO6HojV0u,0.25,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/ldO6HojV0u,New York
405,"I hope you are managing well through these stressful times. As you well know, as Community Stakeholders we all are finding creative ways to respond and adjust to the impact COVID-19 is having on our lives, our jobs… https://t.co/xBWoKl2QcG",0.0,"I hope you are managing well through these stressful times. As you well know, as Community Stakeholders we all are finding creative ways to respond and adjust to the impact COVID-19 is having on our lives, our jobs… https://t.co/xBWoKl2QcG",Pennsylvania
406,❤Help Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/56mlPuwmYR,-0.11875,❤Help Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/56mlPuwmYR,New York
407,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/PuNUrqSs9o,0.575,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/PuNUrqSs9o,New York
408,❤Help friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/MQnVvlN2wh,0.375,❤Help friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/MQnVvlN2wh,New York
409,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/7Xhgu584Qz,0.0,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/7Xhgu584Qz,New York
410,"📚This Book is my life vest! 💚 Link in bio⬆️ Also he has a FREE 'Stress Free' Audio download! 🌍 ""Due to the global crisis related the coronavirus, Dr. Ceaser is offering his Stress Free recording for free.👉🏿… https://t.co/02bAsfQhEe",0.016666666666666663,"📚This Book is my life vest! 💚 Link in bio⬆️ Also he has a FREE 'Stress Free' Audio download! 🌍 ""Due to the global crisis related the coronavirus, Dr. Ceaser is offering his Stress Free recording for free.👉🏿… https://t.co/02bAsfQhEe",Illinois
411,This has been one of the most serious surgeries I’ve ever had. Having a surgeon crack and expand your chest to fix and repair organs is something that you can never prepare for. Due to COVID19 not being able to have… https://t.co/KGxz422wy0,-0.125,This has been one of the most serious surgeries I’ve ever had. Having a surgeon crack and expand your chest to fix and repair organs is something that you can never prepare for. Due to COVID19 not being able to have… https://t.co/KGxz422wy0,Illinois
412,"#tbt from last time we went out 🍀🍻👩🏽‍🤝‍👨🏻
.
Fun fact (not so fun), we were all supposed to be on a cruise at the Bahamas and today would’ve been our last day !! Thank you a lot for that, Coronavirus… https://t.co/M45fhu4Vw7",0.225,"#tbt from last time we went out 🍀🍻👩🏽‍🤝‍👨🏻
.
Fun fact (not so fun), we were all supposed to be on a cruise at the Bahamas and today would’ve been our last day !! Thank you a lot for that, Coronavirus… https://t.co/M45fhu4Vw7",Vermont
413,Great checkup for dad! Shout out to southeast_health and #cardiologyassociates for excellent safety measures! #stopthespread #socialdistancing #coronavirus #covid_19 @ Cardiology Associates https://t.co/04EOthS1Wm,-0.125,Great checkup for dad! Shout out to southeast_health and #cardiologyassociates for excellent safety measures! #stopthespread #socialdistancing #coronavirus #covid_19 @ Cardiology Associates https://t.co/04EOthS1Wm,Alabama
414,"What in the flying £$#% is this shit!?! SNOW ❄☃️ IN MAY?!? That's it, 2020 is cancelled and done!! #Covid, #UFO  #murderhornets , #snowstorm in may... get ready y'all #jesuscominginjune repent 🤦🏻‍♀️🤦🏻‍♀️😂😂🤪🤪🤪 @ New… https://t.co/SXyiNkNFON",-0.0625,"What in the flying £$#% is this shit!?! SNOW ❄☃️ IN MAY?!? That's it, 2020 is cancelled and done!! #Covid, #UFO  #murderhornets , #snowstorm in may... get ready y'all #jesuscominginjune repent 🤦🏻‍♀️🤦🏻‍♀️😂😂🤪🤪🤪 @ New… https://t.co/SXyiNkNFON",New Jersey
415,"https://t.co/q1bIRBjDj8 AUSTIN, Texas – May 7, 2020 – KUT News has been awarded a COVID-19 Local News Relief Fund Grant from the Facebook Journalism Project to support continuing https://t.co/kUqnTJuV1x #atx #austin #all512",-0.0625,"https://t.co/q1bIRBjDj8 AUSTIN, Texas – May 7, 2020 – KUT News has been awarded a COVID-19 Local News Relief Fund Grant from the Facebook Journalism Project to support continuing https://t.co/kUqnTJuV1x #atx #austin #all512",Texas
416,"Waiting for your Fed Ex &amp; UPS Packages📦 to come out of quarantine is like waiting for Christmas.  Here is one of Yesterday’s deliveries 😀Our new Virtual Tour Signs 🗝🗝🗝

V🦠 The new Covid guidelines have forced us to… https://t.co/fa63VQdS37",-0.0625,"Waiting for your Fed Ex &amp; UPS Packages📦 to come out of quarantine is like waiting for Christmas.  Here is one of Yesterday’s deliveries 😀Our new Virtual Tour Signs 🗝🗝🗝

V🦠 The new Covid guidelines have forced us to… https://t.co/fa63VQdS37",Florida
417,❤ Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/8FFNjpEjio,-0.125,❤ Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/8FFNjpEjio,New York
418,❤Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/k0z7M7ZOVy,0.10000000000000002,❤Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/k0z7M7ZOVy,New York
419,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/t8M9zGL9Dc,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/t8M9zGL9Dc,New York
420,❤Help recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/bZmYkC3sRb,0.45,❤Help recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/bZmYkC3sRb,New York
421,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/NPIUbAD90e,-0.0625,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/NPIUbAD90e,New York
422,"Dear COVID-19, I would greatly appreciate it if you would go away!! I'm still selling houses!! Don't forget your ""Friend"" in Real Estate.
.
.#MiamiRealtor
#MiamiRealEstate #MiamiHomesForSale #LuxuryHomesForSale… https://t.co/1uod5DvXZ5",-0.125,"Dear COVID-19, I would greatly appreciate it if you would go away!! I'm still selling houses!! Don't forget your ""Friend"" in Real Estate.
.
.#MiamiRealtor
#MiamiRealEstate #MiamiHomesForSale #LuxuryHomesForSale… https://t.co/1uod5DvXZ5",Florida
423,❤Help Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/VYCPuh8zGM,0.0,❤Help Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/VYCPuh8zGM,New York
424,"Chronic Disease Coalition

@ChronicRights

COVID-19 could trigger #chronicfatigue syndrome (#ME/CFS). ME/CFS patients, unfortunately, know how poorly understood their #invisibleillness is, and symptoms can include… https://t.co/yFFYG7mg5K",0.0,"Chronic Disease Coalition

@ChronicRights

COVID-19 could trigger #chronicfatigue syndrome (#ME/CFS). ME/CFS patients, unfortunately, know how poorly understood their #invisibleillness is, and symptoms can include… https://t.co/yFFYG7mg5K",Indiana
425,❤Help friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/mBEh7ZDtYp,-0.125,❤Help friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/mBEh7ZDtYp,New York
426,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/0s3o4S79Yq,0.13,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/0s3o4S79Yq,New York
427,"Thanks for the support Walton county @wcsopio1 

#police #policeofficer #policeescort #running #ultrarunning #altrarunning #crosscountry #covid19 #runrussellrun #canthurtme #usmc #marines @ Walton County, Georgia https://t.co/YJAjEt9TpG",-0.09375,"Thanks for the support Walton county @wcsopio1 

#police #policeofficer #policeescort #running #ultrarunning #altrarunning #crosscountry #covid19 #runrussellrun #canthurtme #usmc #marines @ Walton County, Georgia https://t.co/YJAjEt9TpG",Georgia
428,"PROUD TO ANNOUNCE: ⁣
⁣
the_levelupsociety presents it’s first event:⁣
⁣
Level Up 2020 Live: ⁣
Back To Business - Post Covid-19 Strategy 🔥 ⁣
Thursday May 14th at 6pm PST… https://t.co/UsknULx6fG",0.275,"PROUD TO ANNOUNCE: ⁣
⁣
the_levelupsociety presents it’s first event:⁣
⁣
Level Up 2020 Live: ⁣
Back To Business - Post Covid-19 Strategy 🔥 ⁣
Thursday May 14th at 6pm PST… https://t.co/UsknULx6fG",California
429,🐾 Happy Friday  🙏🏼 My pawrents has been really stressed out lately with work and all this #covid19 craziness. So for a few days we will be just catching up on our friends. With no new posts. Hope you all understand.… https://t.co/UQ0mgangg4,0.03333333333333334,🐾 Happy Friday  🙏🏼 My pawrents has been really stressed out lately with work and all this #covid19 craziness. So for a few days we will be just catching up on our friends. With no new posts. Hope you all understand.… https://t.co/UQ0mgangg4,Massachusetts
430,"That’s enough, Terrence Trent D’erby https://t.co/sIxvaQ0Jti",-0.0625,"That’s enough, Terrence Trent D’erby https://t.co/sIxvaQ0Jti",Texas
431,"Please tell me more about your extensive knowledge in this subject matter... 🤔🤔🤔🙄🙄🙄😂😂😂

#research #woke #youtube #google #lol #jokes #quarantine #selfquarantine #socialdistancing #staysafe #covid19 #coronavirus… https://t.co/35t8Rb9mJF",-0.0625,"Please tell me more about your extensive knowledge in this subject matter... 🤔🤔🤔🙄🙄🙄😂😂😂

#research #woke #youtube #google #lol #jokes #quarantine #selfquarantine #socialdistancing #staysafe #covid19 #coronavirus… https://t.co/35t8Rb9mJF",Florida
432,"New norm ugh so over the coronavirus #coronavirussucks #newnorm2020 #facecovering @ Fort Smith, Arkansas https://t.co/dis4MYcELA",0.0,"New norm ugh so over the coronavirus #coronavirussucks #newnorm2020 #facecovering @ Fort Smith, Arkansas https://t.co/dis4MYcELA",Arkansas
433,❤Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/9sSB16KvKU,-0.125,❤Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/9sSB16KvKU,New York
434,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14k63m9  #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/DkuyrQ7Nf8,-0.0625,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14k63m9  #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/DkuyrQ7Nf8,New York
435,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/cwdgPGieiN,0.5,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/cwdgPGieiN,New York
436,"🚨NEW PROPERTY ALERT🏡
🔥🔥🔥 ONLY $309,000
📍 160 Algonquin St Brockton, MA 02302
☣️Due to Covid-19, all showings will be by appointment only! To schedule a showing contact yours truly!

Looking for an affordable home in… https://t.co/Zkc3mDnmZN",0.0,"🚨NEW PROPERTY ALERT🏡
🔥🔥🔥 ONLY $309,000
📍 160 Algonquin St Brockton, MA 02302
☣️Due to Covid-19, all showings will be by appointment only! To schedule a showing contact yours truly!

Looking for an affordable home in… https://t.co/Zkc3mDnmZN",Massachusetts
437,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/Nj89zeAmsT,-0.125,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/Nj89zeAmsT,New York
438,❤Help recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/BreHUaOcGy,-0.125,❤Help recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/BreHUaOcGy,New York
439,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/8hm3B9IGxI,0.2250000000000001,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/8hm3B9IGxI,New York
440,❤Help Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/8pAMPViDor,1.0,❤Help Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/8pAMPViDor,New York
441,"#Repost nivassoc (@get_repost)
・・・
Locally owned, independent venues are at risk of closing due to the financial impacts of COVID-19 - in fact, the majority of our over 1,000 members do not have enough cash on hand… https://t.co/iVkMB0uynh",-0.0913293087121212,"#Repost nivassoc (@get_repost)
・・・
Locally owned, independent venues are at risk of closing due to the financial impacts of COVID-19 - in fact, the majority of our over 1,000 members do not have enough cash on hand… https://t.co/iVkMB0uynh",California
442,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/qTuZXlsBAy,0.2,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/qTuZXlsBAy,New York
