,tweet,location,Confirmed
468,jupiterflorida jupiterfloridahomes junobeach oceanfront oceanview palmbeachrealestateagent palmbeachrealestate coldwellbankerjupiter coldwellbankerirynatalmachova coldwellbanker coronavirus jupiter…,Florida,39199
469,repost armandoraguilar ・・・ amazing view roof miamipd headquarters blueangels flying miami salute line fight covid19 🇺🇸🇺🇸🇺🇸 miami florida,Florida,39199
470,covid nineteen antibody testing available expressdocs walk in tested today covid covid19 antibodytest delray delraybeach urgentcare expressdocs palmbeach westdelray expressdocs walk in urgent…,Florida,39199
471,censored covid pandemic ive censured social medium platform use pandemic intensively research “ conspiracy ” …,Florida,39199
472,censored covid pandemic ive censured social medium platform use pandemic intensively research “ conspiracy ” …,Florida,39199
473,karen go boston person facepalmingmedium-dark skin tone‍male sign️face with medical maskglovesroll of paper🇺🇲 karen boston coronavirus covid19 quarantine lockdown boston massachusetts,Massachusetts,75333
474,getting trump hair bullshiting deadly coronavirus microbemicrobemicrobemicrobeflag in holeperson golfing️‍female sign️person golfing️‍male sign️person golfing️‍male sign️trophyperson golfing️‍female sign️person golfing️‍male sign️postal hornpostal hornpostal hornthumbs upthumbs upcheck markhundred pointshundred pointshundred pointshundred pointshundred pointsgrinning face with smiling eyesgrinning face with smiling eyesgrinning face with smiling eyesgrinning face with smiling eyesgrinning face with smiling eyespartying facepartying facegrinning face with smiling eyesgrinning face with smiling eyes cambridge massachusetts,Massachusetts,75333
475,excited loyal guest continue book summer cape cod u thanked new “ stay safe ” covid aware program creates truly touch stay with…,Massachusetts,75333
476,thank bought “ flower mom ” hydrangea print hopefully arrived safely now today im sending donation acton boxborough united way covid nineteen relief fund the…,Massachusetts,75333
477,hope healthy thank remembering madorephotography marketing need covid nineteen quarentine period funnyfriday madorephotography massachusettsrealestate…,Massachusetts,75333
478,according zillow economist jeff tucker “ real estate transaction new listing declined abruptly amidst coronavirus pandemic haven ' seen price significantly affected buyer have…,Massachusetts,75333
479,covid nope here thanks looking westernma westernmass amp dsplace cummington massachusetts,Massachusetts,75333
480,featured family friday here raising handsmedium skin tone special thank shout antonette cabral amazing family bostonpolice officer share covid19 impacted work family thank…,Massachusetts,75333
481,creativity quarantine womanmedium-light skin tone‍artist palette covid nineteen quarantine diary entry microbe pen ⁣ ⁣ im going school virtual yoga nidra training week grinning face with big eyes ⁣ ⁣ preparation asked ponder meaning of…,Massachusetts,75333
482,' vacation week off like staycation covid roxy went wide salemma pickeringwharf maskdays covid quarantinelife salem massachusetts,Massachusetts,75333
483,case missed tree art week coronavirus sale too dont forget brightenbelmont belmont massachusetts,Massachusetts,75333
484,coq au vin chicken coqauvin dinner quarantine covid19 stayathome staythefuckhome socialdistancing chicken chickendinner coqauvinikarantän marblehead massachusetts,Massachusetts,75333
485,repost mobiletanstacey make repost two hearts mobiletanstacey sparklescovid nineteen certification program complete assured spray tan running utmost care your…,Massachusetts,75333
486,paw prints happy friday folded handsmedium-light skin tone pawrents stressed lately work covid19 craziness day catching friend new post hope understand …,Massachusetts,75333
487,time self employed people collect unemployment benefit covid nineteen pandemic derailed income two series development lawyer answer question oso tax service,Utah,5919
488,significant social effect covid nineteen pandemic wave people suddenly working home wondering nice tax break home office deduction qualify home office… oso tax service,Utah,5919
489,open public remember buy ticket online read information reopening phase covid19 cant wait there thisistheplace giftshop heritagegiftshop…,Utah,5919
490,time eating restaurant covid crap trying good shot time hilariously impossible bryces face face with tears of joyface with tears of joyface with tears of joyface with tears of joy hurricane eat…,Utah,5919
491,light on game yet soon tho notice heart hotel window it covid nineteen coronavirus quarantine baseball ballfield playball ballgame mlb majorleague smithsballpark…,Utah,5919
492,follow follow follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantafalcons atlantaphotographer atlantarealestate…,Georgia,32181
493,firehalf time ft jayrez beat link bio prod donniekatana hinesville atlanta epicrecords kidinacornerrecords coronavirus quarantine halftime triller boomman ae half time,Georgia,32181
494,functional friday covid style recent study published journal sport science medicine neto et al two thousand and nineteen barbell hip thruster exercise superior activation gluteus maximus…,Georgia,32181
495,lesson covid nineteen life short job temporary health wealth save money god survive eastside atlanta georgia,Georgia,32181
496,ill covid came face with medical masksneezing faceP button️ ipromise dabaccendbaby atlanta georgia,Georgia,32181
497,im stoked ready present mentalhealth amp post trauma growth coronavirus covid19 pandemic helping nurse doctor healthcoworkers patient overcome tough time rewarding fellow…,Georgia,32181
498,got corona summer blue let help january bought vacation rental home near lake rabun fixed week rental…,Georgia,32181
499,perspective nationalassociationofrealtors unemployment covid19 vinings georgia,Georgia,32181
500,coronavirus oh damn sex gone corana ain ' so coronavirus safesex sex transmitteddiseases whatthehell atlanta georgia,Georgia,32181
501,know know face with tears of joyface with tears of joyface with tears of joyfollow follow follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantafalcons atlantarealestate…,Georgia,32181
502,firefirefireflexed bicepsmedium-dark skin tonefollow follow follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl repost da inktrap • book today syringetornadored heart️gorilla…,Georgia,32181
503,mood coronavirus covid19 covid nineteen coronavirusoutbreakwarning️ melissamcbride carolpeletier follows personal twitter thewalkingdead twd twdfamily my…,Georgia,32181
504,great info follow follow follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl covid repost mediablackoutusa • diy tip remove medical bill collection swipe…,Georgia,32181
505,new atlanta charter school follow follow follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantafalcons atlantaphotographer…,Georgia,32181
506,girl it face with tears of joyrolling on the floor laughingface with tears of joyrolling on the floor laughingpetty boot rhoa follow follow follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantafalcons…,Georgia,32181
507,food post day face with tongueface savoring food follow follow follow great atlanta greatthingsatlanta atlanta covid nineteen atl atlantatattooartist atlantarealestate atlantaclubs atlantafood atlantafoodies covid repost from…,Georgia,32181
508,quarantine seen talented individual creative way express craft momentum proud all experience covid19…,Georgia,32181
509,"book appointment shop store covid nineteen restriction grab contactless order online sale pick up notation booking confirmation twenty-four hour day request recommend calling seven hundred and seventy six hundred and ninety-three five thousand, eight hundred and eighty-nine ext one thousand and two",Georgia,32181
510,"free covid nineteen testing middle georgia opportunity free testing saturday 9th 10am 3pm community church god five thousand, five hundred and fifty-five bethesda ave macon ga amp fellowship bible baptist church aka…",Georgia,32181
511,covid nineteen quarantine day fifty-one finally got graphic software installed sat outside wrote little reflected moon soulcandymusicmusical notemusical notes soulcandyrawks theskiesthelimitin2020…,South Carolina,7367
512,covid nineteen church update pastor steve hogg eight,South Carolina,7367
513,dude following me socialdistancing backupbro covid19 simpsonville south carolina,South Carolina,7367
514,mexican cake here limit customer hold open 3pm 8pm sale every damned day handmade covid19 coronavirus pandemic artbarsc artbar artbarlife columbiasc colasc sodacity…,South Carolina,7367
515,juliecoats7 toddwhalon want what time believe coronavirus protein shake gone head better check fever face with thermometer …,South Carolina,7367
516,covid nineteen end thing senior year special lifetime thing up nope think outside box were …,South Carolina,7367
517,tanahyuhyaad haffi learn da ya 🇯🇲 movecorona braataprod10 granny ready fi church gweh covid stayhome cute connectingthedotsacrossthediaspora reconnectwithjamaica …,South Carolina,7367
518,cj stand corona pistol quarantine,Vermont,919
519,grand reopening friday five fifteen it ' long two month seen alot smiling face come enjoy one fireball shot one budlight two corona corona virus night long doors…,Oklahoma,4424
520,parent gave cooky serving kid covid19 ridgerunnernation grovepublicschools grove early childhood center,Oklahoma,4424
521,annabelle pollock happy covid nineteen didnt happen bridging day proud you new adventure await csas ne deeply loved classen school advanced study,Oklahoma,4424
522,visitor yesterday evening grandma amp grandpa happy geethgray grandbabiesarethebest funtimes covid19 socialdistancing beentough happylife family friend neighbor house,Oklahoma,4424
523,testimony time raising handsmedium skin toneraising handsmedium skin toneraising handsmedium skin toneraising handsmedium skin toneraising handsmedium skin toneraising handsmedium skin toneraising handsmedium skin tone gochurch uk pastor prayed iranian member father eighty-five year old critical condition coronavirus iranian hospital day later…,Oklahoma,4424
524,westchesterreview yesterday west chester community came support local ups driver started day delivering package public covid19 pandemic thank your…,Pennsylvania,57371
525,loving stepping client service experience real estate especially covid environment high voltagehigh voltage home selling obviously real estate essential regardless gov wolf…,Pennsylvania,57371
526,love new mask face with medical mask brother me thanks pat stay safe everyone quarantinehair coronavirus covid19 staysafe mask philadelphia philly instaphilly wharton wemba wemba34 washington square…,Pennsylvania,57371
527,covid nineteen antibody test afc urgent care downingtown afcurgentcaredt downingtown pa,Pennsylvania,57371
528,"new summer two thousand and twenty tee covid19 stop u mywhimsicle four life order text four hundred and eighty-four seven hundred and sixty-nine five thousand, five hundred and forty-eight dm u ship deliver in philly today camera stevencwtaylorphoto philadelphiapa north philly",Pennsylvania,57371
529,face got fat loudly crying face let talk haircut person getting haircutmedium skin tone‍male sign️ quarantine haircut tgif coronavirus thecut,Pennsylvania,57371
530,reopen pa protester counter protester blocked road cityhall shortly noon an220v philadelphia protest covid19 coronavirus smallbusiness philadelphia city hall,Pennsylvania,57371
531,food foodporn foodstagram delivery delicious covid19 quarantinelife keystone luxury loft,Pennsylvania,57371
532,effort combat economic hardship covid nineteen pandemic causing penn fc like promote local business community time need food merchandise good or…,Pennsylvania,57371
533,foot bill link bio antarctica north pole,Pennsylvania,57371
534,fuck covid19 canceledwedding may8th two thousand and twenty chefbigrubecstering cityview condominium philadelphia,Pennsylvania,57371
535,fuck covid19 canceledwedding may8th two thousand and twenty chefbigrubecatering cityview condominium philadelphia,Pennsylvania,57371
536,love time covid socialdistancewedding interracial philly ceremony love zoom remote videochat coronavirus wearamask stayhome northeast philly,Pennsylvania,57371
537,barber pole closed notice essential worker god grant protection coronavirus amen quarantine making best horrible situation world facing real barbers…,Pennsylvania,57371
538,felt good mud im struggling wfh covid putting lot hour locked single position feeling stuck super good get…,Washington,16388
539,ophthalmology cornea corneatransplant ilooklikeasurgeon cataractsurgery cataract covid19 wearamask surgeonlife northwest eye surgeon want sure patient staff stay safe welcome our…,Washington,16388
540,little demure fri yay today covid kick adidasyeezy boost three hundred and fifty v2s clay colorway wonderful friday eezy yeezy sun️ de moines washington,Washington,16388
541,glimmer bloom need trying time covid19 quarantinelife seattle washington,Washington,16388
542,feeling overwhelmed stressed buy coronavirus piñata smash it confetti ball `` it said kind destructive creativity help people cope uncertainty `` coronaviruspiñata nytimes,Washington,16388
543,mentalhealthmonth mental health priority were inthistogether prioritizing mental health covid nineteen data point use speak scope of…,Washington,16388
544,laundry thing worry quarantine quarantine quarantinelife quarantineandchill coronavirus coronamemes corona naked laundry savetheplanet water mothernature nature natural memes…,Washington,16388
545,shazamed world sombirheads worldwide lol spread sombir word covid quarantine quarintineandchill stick stickly stoked new release glad too like4likes…,Washington,16388
546,well mean duh,Washington,16388
547,phew it week like month thanks thenewp2 hard work help this covid19 shopsmall pioneersquare kinesia pilate studio,Washington,16388
548,damn hit different catch what ' saidwinking face therealabsmooth covid19 coronavirus styathomeprotesters dobetter2020 getyourmindright lady gentleman renton washington,Washington,16388
549,sanitizing home amp facility size prevention remediation germ spread certified osha equipped ppe gear contact service right now coronavirus covid corona virus rus…,Washington,16388
550,know huge supporter small business hope inspire jump trend supporting small business covid nineteen want special shout to…,Washington,16388
551,join artisttrust standing artist covid nineteen crisis donation artist trust support relief effort including rapid response grant program put cash directly hand of…,Washington,16388
552,love kizukiramen incredible work providing free lunch hungry child covid19 pandemic they 've leveled home delivery order come …,Washington,16388
553,makingmasks covid19 helpingout gottadosomething onnativeland uncededcoastsalishterritory lookforlovetodayheart suit️ home,Washington,16388
554,grateful tomgoldstonroofing participating community sponsorship program purple heart donation come critical time assist reaching youth adult covid19 …,Nevada,5920
555,night took drive strip bizarre seeing downtown dark hope like again hopeshinesbright lasvegasstrip covid19 quarantine thestrip las…,Nevada,5920
556,happy end friday vega starting open up 🇺🇸 let roll 🇺🇸 frontendfriday dodgeofficial widebodychallenger mopar challenger srt dodge covid19 cornavirus merrickshine dodgechallenger…,Nevada,5920
557,thanks showing love great job covid raising hands printed mask available online ups vegasroyalty fabric washable mask vega royalty vr lasvegas fashion brand…,Nevada,5920
558,melissamreno featured may ' edition nvbizmag hear melissa cre broker ' perspective covid19 impacting commercial real estate here collier renooffice cre industryleaders weareopen,Nevada,5920
559,"crying face casualty covid nineteen enjoyed tomatogoing green salad clubveg little pizzasign `` 'll ripe back `` cat with tears of joyface with hand over mouthgrinning cat with smiling eyes four thousand, four hundred people job woman‍cookingto salad soup amp salad…",Nevada,5920
560,start saturday special livestream dj set dj matomaofficial lot birthday week celebrate confetti ballsun️ eleven pt 2pm et benefitting taocares covid19 employee relieffund donate at…,Nevada,5920
561,roy horn half famous siegfried amp roy magic entertainment act la vega dead infected coronavirus tmz learned roy died friday little week after…,Nevada,5920
562,roy horn siegfriedandroy covid take another roy truly sweet man time spoke genuine appreciation magic deep love amp care animal kingdom will…,Nevada,5920
563,certain president consider looking ridiculous know life doesnt “ backstage ” wont body slammed walmart sjearthquakes coronavirus reno nevada,Nevada,5920
564,sad hear passing great roy horn covid nineteen saw siegfried amp roy visit la vega ninety ' day best show have…,Nevada,5920
565,covid building here gtr r35 nissan nj streetlegends covidbuilds new jersey,New Jersey,135840
566,"6th one thousand, two hundred and ninety-seven covid19 case one thousand, two hundred and ninety-seven test three hundred and five death nj according kff new jersey",New Jersey,135840
567,bloomfield pulse condolence family essex county coronavirus case updated friday eight two thousand and twenty • social distancing hand hygiene step prevent infection followed times…,New Jersey,135840
568,• • covid nineteen world turned upside down mean stay down richest people world allot money time turmoil uncertainty decided buy this…,New Jersey,135840
569,latest capture walking jersey city orange heartcherry blossomrainbowflexed bicepsmedium-light skin tonefolded handsmedium-light skin tone jerseycity photography coronadays solitarywalk weareinthistogether gratitude selfisolation window sign jersey city new jersey,New Jersey,135840
570,' antibody covid19 line thought pulled up looking hill ' thinking damn two hour process smh weequahic park,New Jersey,135840
571,quarantine isn ' bad spend time little man life home important anything stayhome photooftheday happy photographypage photography photographer coronavirus…,New Jersey,135840
572,shortcakecupcakechocolate barsoft ice creamcookielollipop link bio link rahmuma agiftandacurse explore explorepage funkflexfacebookmessenger funkflex hotnewhiphop artist newark coronavirus newark new jersey,New Jersey,135840
573,gabriela life hardest hit hospital coronavirus tri state area scared husband sick documentary film filmmaking filmmaker journalism journalist director…,New Jersey,135840
574,corona kawaiinight dj actual stripclub peachface with tears of joy score atlantic city,New Jersey,135840
575,little bit lonely day turn check week drop fresh closet shop link bio keydoor dioc merch covid community asburypark mogo asbury park,New Jersey,135840
576,heard song remember play music real damn loud sorry spam im dealing covid stress atmupside-down face downsouth song zachbryan musician uk wale guitarist male…,New Jersey,135840
577,rowed burpied 4300m one hundred coronavirus garageworkout wood ridge new jersey,New Jersey,135840
578,fast covid nineteen damned listed rancher hamilton nj local april 4th closed today with fha loan well great deal foundation title pulling together hamilton…,New Jersey,135840
579,it beach season covid lockup beach grab crew let hit beach photoshoot contact consultation beachportraits njphotographer avalonnj…,New Jersey,135840
580,continue dumbfounded thing people say face screaming in fearface with open mouthastonished faceface with steam from nosezipper-mouth faceface with medical mask dazzlingdanette performerlife aea covid19 6feetapartisnotrocketscience lawdgivemestrength rantover staysafeandblessed jersey…,New Jersey,135840
581,feeling faux friday smiling face with sunglasses cat fauxleather friday lockedup quarantine fridayvibes fauxfriday feelingmyself blonde pleather catwomanfeelings alldressedupandnowheretogo covid blueeyes makeupfree jersey…,New Jersey,135840
582,big hit week again brownie brownie dessert covid19 bakery baker chefmichael princessandpop rosiethecat newarknj newark new jersey,New Jersey,135840
583,health matter lockdown panic syndrome amp covid nineteen dr robert emmons rowanradio drcraigwax kevinmd yourhealthmatters yhm covid19 coronavirus lockdown lockdownpanic…,New Jersey,135840
584,like support love worker frontlines fighting covid19 sign available borough hall one heightstogether haddonheights haddon…,New Jersey,135840
585,food deliver sewa four eight cooperhospital khalsaaidusa volunteer nimitindiankitchen volunteering covid19 crisis njsp strong cooper university health care,New Jersey,135840
586,icymi montgomeryparks announced park amenity reopen beginning seven facility reopen include outdoor tennis court read more moco mocomd covid19,Maryland,30485
587,beach open weekend there love beach can ' ' excited season covid19 real stayhome ocean city maryland,Maryland,30485
588,icymi montgomeryparks announced park amenity reopen beginning seven facility reopen include outdoor tennis court read more moco mocomd covid19,Maryland,30485
589,hallmark new era maskicene maskup covid19 annapolis maryland,Maryland,30485
590,life time coronavirus voice silver spring—boosaba tantisunthorn silverspring takomapark moco,Maryland,30485
591,five eight twenty hit red heart️ coronavirus twenty-four hr real estate market update montgomery county md realestate maryland moco montgomerycounty montgomerycountymd washingtondc dc realestateagent remax success…,Maryland,30485
592,happy nurse week nurse party popperwe appreciate community daily basisred heart️red heart️red heart️ today happy support group nurse frontline john hopkins covid icu with…,Maryland,30485
593,`` believe vaccine point remain seen believe coming `` meledits photojonna read more silverspring covid19 coronavirus,Maryland,30485
594,thanks mica letting mp virtual residency program amazing fine art school prepare student especially covid crisis talking pivoting your…,Maryland,30485
595,fresh store tailor table new improved mask mask maskara covid19 covid19mask gentleman ' closet,Maryland,30485
596,saturday charles village porch concert musical noteswill place bmorecommunityfood saturday food giveaway distributes thousand pound food vulnerable baltimore resident covid 19…,Maryland,30485
597,covid19 stressmanagement tip readingisfundamental readabook solastrong weareinthistogether chg301 rockville maryland,Maryland,30485
598,tonight ' maryland covid nineteen text information mental health resource heart suit️ montgomery village maryland,Maryland,30485
599,tonight ' maryland covid nineteen text information mental health resource heart suit️ montgomery village maryland,Maryland,30485
600,barbicide trainedprofessional covid19 markedsafefromthecoronavirus chg301 preparation killgerms rockville maryland,Maryland,30485
601,3d printed face shield distribution center thanks ericbubar raising handsraised fistred heart️folded hands🇺🇸 fighttogether getmeppe getusppe supportthefrontlines protectourdoctors protectournurses coronavirus covid19 n95mask…,Maryland,30485
602,icymi `` believe vaccine point remain seen believe coming `` meledits photojonna read more silverspring covid19 coronavirus,Maryland,30485
603,girlfriend sent cake flower pacific ocean pas great alaska mountain range so suckatoe coronavirus becaus tridersisters threw party zoom anchorage alaska,Alaska,377
604,sci fi rocker harpersfarce blend unique sound expansive collaborative storytelling project span multiple platform covid nineteen hunkerdown order halted band creative…,Alaska,377
605,like thanks order online support close covid nineteen re open tomorrow friday five eight twenty sunday five ten twenty hour 7am twelve 30pm …,Hawaii,629
606,delivered three hundred mahalomeals covid nineteen responder past couple day party popper including healthcare worker firefighter amp police officer community red heart️ thank miller coors smphawaii amp …,Hawaii,629
607,recycling symbol️ aliciasmarket ・・・ ⁣yes read right friday ⠀ ⠀ thank patiently waiting amp continued support folded handslight skin tone closed month wait corona number ⠀ were…,Hawaii,629
608,fun headshot zane three year old modeling portfolio covid19 shook world kid energy amp coolest kid hangout with oshisimpson headshot hawaii…,Hawaii,629
609,fieldwork ready time covid honolulu hawaii,Hawaii,629
610,hawai chef cooking farmer farming community fed covid nineteen ittakesavillage google “ forbes chef hui ” humble gratitude to chefhuihi alohaharvest…,Hawaii,629
611,big swell sunflower seed amp country music 6feetapart aloha yoks selfcare rona hawaii covid19 mauibrewingco davidseeds island oahu,Hawaii,629
612,think son mad me stop wrestling draw picture brought ten second later rolling on the floor laughingrolling on the floor laughingrolling on the floor laughingskullskullskull stayathome coronavirus kid hawaii oahu…,Hawaii,629
613,spring air check custom fashion artinscottsdale fashion springfashion clothing supportsmallbusiness smallbusinessowner coronavirus gallery andrea,Arizona,10526
614,small business owner forgotten covid19 left create solution remedy best ability direction group state support small…,Arizona,10526
615,calf raise eight lb weight set twenty homeworkout fitness workout fitnessmotivation stayhome motivation gym fit fitfam training personaltrainer quarantine homeworkouts homegym exercise covid…,Arizona,10526
616,repost mrngstranglne thank donated item sold fundraiser keinfoshop covid nineteen navajonation aid relief one hundred go effort live…,Arizona,10526
617,waving handsomeone need read this were feeling anxiety gaining “ the covid fifteen ” getting “ off track ” … blessed hear out orange heart come scenario extra pound arent…,Arizona,10526
618,know impact community covid nineteen pandemic nominate spinellis hometown hero week enter tag post reason nominating your…,Arizona,10526
619,cone car covid19 howwefeel tucson arizona,Arizona,10526
620,want life look like covid like now operated day friend partner two year feel like marvel superhero team up thanks great day drgawley …,Arizona,10526
621,feel safe knowing were stop spread covid19 servicing amazing customer runner den running pun intended ten five saturday sunday runner ' den,Arizona,10526
622,thought ppv gon na sell itself,Arizona,10526
623,vibrant spite pandemic sparkling heart covid19 ppe socialdistancing pinkhair mask weareinthistogether camera with flash aqueerian rising cathedral height,District of Columbia,5899
624,dcag businessnews business attempting leverage insurance policy cover pandemic loss finding hard way dont cover covid nineteen company suing insurer arguing policies…,District of Columbia,5899
625,covid nineteen killing black brother now need raise voice speaker high volume wyclef tsu surf yorkrecordsusa headsmusic arsonaldarebel therealshotgunsuge uncwyclefnephewniecechallenge…,District of Columbia,5899
626,7th day apahm aapis gave covid convo jeremy lin columbia height,District of Columbia,5899
627,coronavirus chronicle acentual worker thanks heart well healthy stayhome quarentine coronaviruschronicles washingtoniansathome dchistory washingtonian ourdistrict igdc…,District of Columbia,5899
628,ok covid19 death sake economy sure ok baby child son daughter brother sister aunt uncle niece nephew cousin farher mother join sacrificial seventy-seven thousand dead …,District of Columbia,5899
629,join edition weekly ig live happy hour five 30pm today anxocider feed brand ambassador larry aka distinguished libation discus cider sale covid nineteen world host…,District of Columbia,5899
630,compound previously known president house note secret service ready bullet willing contract covid nineteen wearing mask disappointed if…,District of Columbia,5899
631,vicepresident mikepence delivered box nursinghome most dangerous place visit mask virginia covid nineteen patient “ he wear mask ” 8th…,District of Columbia,5899
632,happy apahm adriana tongan medical assistant health clinic california state highest rate covid nineteen case let congress increase protection worker like adriana → aapi2020 essentialnotexpendable,District of Columbia,5899
633,essentialworkers trumpsamerica lack mask glove necessary ppe job them…and you…safe welcome trump ' super spreader coronavirus trumpvirus trumpocalypse failingtrump failedstate covid19,District of Columbia,5899
634,it ive photo work covid nineteen breath fresh air pent creativity furcafe interviewed month issue ontapmagazine together…,District of Columbia,5899
635,sum governor gruesome newton amp mayor yoga pant mayorofla covid19 covid nineteen mask washington,District of Columbia,5899
636,coronavirus chronicle focus center stay calm 100dayproject 100dayproject2020 ilustration ilustrationart art artistsoninstagram artist igart igartist igartwork aiga designer…,District of Columbia,5899
637,biohazard️covid friday photo washington,District of Columbia,5899
638,you 're own trump forsaken life tell handsanitizer safe amp actually work coronavirus covid19 covid publichealth medicine health trumpvirus coronapocalypse ppe handhygiene washyourhands,District of Columbia,5899
639,day fifty-six cat having picture taken corona washington,District of Columbia,5899
640,important piece mail came today grinning face absentee ballot june dc primary election2020 yours coronavirus covid19 wont stop getting vote quarantining coffy amp nala,District of Columbia,5899
641,staying home actually easiest way contract corona virus cool try toxic coping strategy denial try healthy acceptance choice logan county west virginia,West Virginia,1323
642,ya some radioshow thewilliamjway charleston west virginia,West Virginia,1323
643,impact covid nineteen stimulus check medicaid eligibility beth burger,Indiana,23146
644,sanitizing home amp facility size prevention remediation germ spread certified osha equipped ppe gear contact service right now coronavirus covid corona virus rus…,Indiana,23146
645,corona time holliday park indy park recreation,Indiana,23146
646,cdc cdcgov stopping covid19 spread correctional detention facility challenging cdcmmwr report describes tool louisiana ass need guide strategy protect incarcerated detained…,Indiana,23146
647,aakp kidneypatients read kidneyhealthinitiative roll strong statement re covid nineteen amp unmasked shortcoming in center dialysis need innovation amp option including home care …,Indiana,23146
648,pkd foundation pkdfoundation virtually sat ron perrone tuft medical center helped understand coronavirus shared way minimize risk catching covid nineteen identified…,Indiana,23146
649,pkd foundation pkdfoundation nicole share experience living pkd covid nineteen pandemic interview check blog post at…,Indiana,23146
650,american kidney fund kidneyfund navigating lifestyle change covid19 especially challenging kidney patient dialysis akf ambassdor angela share journey dialysis patient speaking…,Indiana,23146
651,nbc news nbcnews nebraska woman say she ' heartbroken smithfield food ' response sharing grandfather died coronavirus aunt uncle employee pork…,Indiana,23146
652,hhs deploys new portable dialysis machine new york covid 19…,Indiana,23146
653,pandemic deepens coronavirus symptoms…,Indiana,23146
654,know long term effect covid nineteen hammond indiana,Indiana,23146
655,transplant plummet overwhelmed hospital focus coronavirus hammond indiana,Indiana,23146
656,coronavirus spreading easily child older adult younger people uncounted child teen hospital intensive care unit inflammatory syndrome people in…,Indiana,23146
657,11th hour 11thhour breaking program began confirmed death toll coronavirus surpassed seventy-eight thousand people hammond indiana,Indiana,23146
658,start day clean fuel dont use continue use covid nineteen excuse eat whatever knowing youre going regret later depressed bored expressionless face stressed weary face happy smiling face with smiling eyes rested everyone isnt…,Tennessee,14441
659,freeright arrow️wearing face mask facial covering public working shopping running errand help prevent spread covid nineteen shelby county health department distribute free fabric…,Tennessee,14441
660,covid glass hit shipping new your boston reno nacala today monogramming sherri,Tennessee,14441
661,djpaulkom covid protection mafia staysafe two thousand and twenty whorunit west10 eastjackson cashville bardoe realfament hubcitydjs support essentialworkers memphis letswork real gangsta mixes…,Tennessee,14441
662,fuck covid nineteen vol five nashville tennessee,Tennessee,14441
663,faint ・・・ season zoom call original 'community ' cast announced they 'll virtually reunite episode raise fund covid nineteen relief 18th 5pm et youtube exploding head nashville…,Tennessee,14441
664,sold it great day sell home it better sell home client struggled covid nineteen moved california changed job congratulation mckinney family …,Tennessee,14441
665,saferathome day58 coronapantry dinner 2nite honey soy glazed cod ginger sesame broccoli carrot share stayathome food pic me socialdistancing coronavirus staywell staysafe…,Tennessee,14441
666,coronavirus self quarantine day fifty-three tgif so night hub closing blind office told `` in case lost glass them `` didn ' hit him…,Tennessee,14441
667,walk eight two thousand and twenty five 59am 36° wonderful golden light midst covid19 lifeinthetimeofcorona amp shelterinplace sun with face reality sun with face awareness wonder spring may being gratitude walking…,Connecticut,32411
668,tubebandana bikerbandana wegotyoucovered coronavirus facemask bensservicecenter bensservice ben ' shell service center amp towing orange ct,Connecticut,32411
669,it true covid crisis anthem blue cross blue shield paying co pay onlinetherapy licensed local experienced counselor internet…,Connecticut,32411
670,attention homeowner happiness ahead stimulus check economic hardship covid nineteen now eligible eighteen month energy paid limited program for…,Connecticut,32411
671,covid nineteen “ dont stop loving me ” friday night jam family ct amazing virginia voice background singalong dollyparton familytime singing…,Connecticut,32411
672,ahmedabad grief zoommeetings coronavirus mourning work family memory heartbreak sadness pain fridaynight new haven connecticut,Connecticut,32411
673,fun evening world said hrh travelwithbruna covid summer haircut gpscarlosmeliaconnecticut connecticut ct watertown mission transform tourist traveler experiencing unique travel…,Connecticut,32411
674,“ mary jane ” follow xzoticlather luxurysoap soap ganga bobmarley smallbusiness covid19 essential washyourhands supportblackownedbusinesses supportblackbusiness littlerockarkansas arkansas photography…,Arkansas,3747
675,coronavirus took swing home purchase it joy overload stephanie matt riley congratulation purchasing home today wishing joy filled year your…,Arkansas,3747
676,know theyre “ whats good ” steal away surprise brand new alternative covid19 rage homebound frustration management follow insanely delicious…,Arkansas,3747
677,waiting oil change time covid19 grease pig lube amp tune,Arkansas,3747
678,got post covid haircut feel like took ten thousand showers……at once thx asahutchinson,Arkansas,3747
679,cocakazi ck corona want life ck sum hornet honeybee want life video link cocakazi bio arkadelphia arkansas,Arkansas,3747
680,today feature llama mike love beach boy shopping iowa needtoknow covid19 downtown de moines de moines,Iowa,11457
681,community foundation marshall county announces disaster recovery fund response covid nineteen pandemic,Iowa,11457
682,week homeschool wrapped me cheer weekend friend sellinginstripes realtor remax desmoines urbandale homeschool covid19 strongmom happylife mothersday weekend happy…,Iowa,11457
683,johnson county finally people app project infection overland park kansa,Kansas,6667
684,limited edition corona packaging star-struck it ' going hard bubble mailer whenever arrive ' obsessed version wichita kansa,Kansas,6667
