,tweet,sentiment,tweet.1,location
283,american kidney fund kidneyfund clinical research critical discovery revolutionary vaccine eradicating future disease currently eight hundred clinical trial studying potential covid19…,0.3181818181818182,"American Kidney Fund

@KidneyFund

Clinical research is critical in the discovery of revolutionary vaccines and eradicating future diseases. There are currently 800+ clinical trials studying potential #COVID19… https://t.co/EkAl6MvGGE",Indiana
284,posted withregram • hits923atl reposted thelickshow • anger symbolrecap five twenty two thousand and twenty discussion living will corona virus uber chronicle know cohost gear sponsored by weedheadapparel tune every…,-0.325,"Posted withregram • @hits923atl RePosted @thelickshow • 💢RECAP OF 5/20/2020
Discussion: Living Will, Corona Virus, Uber Chronicles, Get To Know Your CoHost.
.
.
Gear Sponsored by: @weedheadapparel .

Tune in EVERY… https://t.co/QoFWs8vChB",Montana
285,free open air training class utilized advantage phase covid nineteen life adjustment pandemic free training session outdoor abide guideline set the…,0.13636363636363635,Our FREE open-air training classes will be utilized to take advantage of the first phase the COVID-19 life adjustment from the pandemic. These free training sessions are outdoor and abide by the guidelines set by the… https://t.co/Tb4W7b4Lqq,Florida
286,despite covid nineteen associated stay at home restriction local real estate market extremely well ⁣ ⁣ here ' quick snapshot increase board week over week basis …,0.3806818181818182,"Despite Covid-19 and the associated stay-at-home restrictions, the local real estate market is doing extremely well. ⁣
⁣
Here's a quick snapshot and you will see increases across the board on a week-over-week basis.… https://t.co/f73yklzZIl",Oregon
287,sunbathing covid nineteen smiling face with sunglasses sharnelguy sharnelguy la vega nevada,0.2,"Sunbathing through covid-19 😎
@Sharnelguy @sharnelguy @ Las Vegas, Nevada https://t.co/dVfUfPR1S8",Nevada
288,life corona like run fort pierce florida,0.7,"Life after corona... like when you run out @ Fort Pierce, Florida https://t.co/HJ7irHkvkQ",Florida
289,tell happy corona virus safe,0.0,Can you tell we happy and corona virus safe??? https://t.co/O4nkbmqZZO,Florida
290,making case change including people kidney disease covid nineteen trial here hammond…,0.0,"Making the Case for Change: Including People with Kidney Diseases in COVID-19 Trials, here: https://t.co/ar6HPw4T4v…. @ Hammond,… https://t.co/pmyGE02IeR",Indiana
291,happened finally son officially licensed driver posted passed test week course covid19 wait weekend office ' proud my…,0.5,So this happened! Finally!!! My son is officially an licensed driver! I posted he passed the test last week but of course due to Covid19 we had to wait over the weekend to get into the office. I'm so proud of my… https://t.co/1LcgPZonBm,Idaho
292,today “ how super mexican ” discus importance tajin diet economic impact covid nineteen selling orange freeway ramp motorway thinking face follow great recipe manlight skin tone‍cooking 🇲🇽tangerine…,-0.4,"Today on “How to be Super-Mexican” we discuss the importance of #tajin in  your diet and economic impact Covid-19 has had on selling oranges by freeway off ramps 🛣 🤔 

Follow me for more great recipes! 👨🏻‍🍳 🇲🇽🍊… https://t.co/QhRiPthZOL",California
293,went running central park most— all—people wore mask spoke guy told eff moron covid nineteen bigmouth covid19 nomask central park,0.0,Went running in Central Park where most— but not all—people wore masks.Spoke up to one guy. He told me to eff myself #moron #covid_19 #bigmouth #covid19 #nomask @ Central Park https://t.co/8QtqGYCHMO,New York
294,got covid kit getting ready break prison day working amp relaxing florida cant wait freemichigan floridabound leavingmichiganstan allegiant airline,0.0,Got our COVID kits - getting ready to break out of this prison for a few days. Working &amp; relaxing in Florida. Can’t wait #freeMichigan #floridabound #leavingmichiganstan @ Allegiant Airlines https://t.co/M6KS4HCkEK,Michigan
295,new normal life world again coronavirus covid nineteen coronamemes socialdistancing washyourhands fuckwuhan signofthetimes thenewnormal handsanitizer notoiletpaper…,0.35,The new normal. Life around the world will never ever be the same again! #coronavirus #covid_19 #coronamemes #socialdistancing #washyourhands #fuckwuhan #signofthetimes #thenewnormal #handsanitizer #notoiletpaper… https://t.co/wgHq1OLVOb,New York
296,making cute mask today newmexico facemasks covid19 mask stayhome stayhealthy roswell new mexico,-0.17152777777777778,"Making cute masks today #newmexico #facemasks #covid19 #masks #stayhome #stayhealthy @ Roswell, New Mexico https://t.co/xKgcsg8mrL",New Mexico
297,health mashablevideo airline airplane seat designed reduce spread covid nineteen — future blink,0.0,#Health #MashableVideo #Airlines These airplane seats are designed to reduce the spread of COVID-19 — Future Blink https://t.co/NyfS8QEqoA https://t.co/3ZHTEo2kVl,Florida
298,believe virus covid19 manmade commentbelow thanks godbless amp staysafe juliagallardo cubana oshun jersey city new jersey,0.0,"Do you believe that the #virus #covid19 was #manmade ? #commentbelow #thanks #Godbless &amp; #staysafe @juliagallardo #cubana #oshun @ Jersey City, New Jersey https://t.co/MQDpx7iznP",New Jersey
299,practical reason lol face with tears of joy spraytan facemask presidenttrump maskoff trumpmemes trumpjokes covid19 stupidpeople trumpsucks lower haight san francisco,0.0,"Practical reasons... lol 😂 #spraytan #facemask #presidenttrump #maskoff #trumpmemes #trumpjokes #covid19 #stupidpeople #trumpsucks @ Lower Haight, San Francisco https://t.co/KPk9eG92Tt",California
300,attached flyer free covid testing st paul beginning wednesday twenty two thousand and twenty sunday twenty-four two thousand and twenty testing nine zero – five zero pm appointment …,0.5,"Please find attached the flyer for Free-COVID Testing at St. Paul beginning this Wednesday, May 20, 2020, to Sunday, May 24, 2020. Testing is done from 9:00 am – 5:00 pm by appointment.… https://t.co/FTQPzeWD4b",New York
301,putting guidance here hope healthy working puttingplates remember work non covid speed read gon na normal putting soon metropolitanpga…,0.0,"Some putting guidance here, hope everyone is healthy!  Working with @PuttingPlates remember to work on your non covid speeds and reads because we are gonna get back to normal putting soon!  @MetropolitanPGA… https://t.co/ZD2RkVDo0g",Connecticut
302,love covid hairdresser work watermelon amp ‘ he say he officially retired rolling on the floor laughingthumbs uplight skin tonetwo hearts richmond indiana,0.0,"Love my COVID hairdresser!  He works for watermelon and M &amp; M ‘s!  He’s says he’s officially retired!   🤣👍🏻💕 @ Richmond, Indiana https://t.co/FR6PXKHuTC",Indiana
303,taking stroll 1st shopping mall reopen covid19 yuba sutter mall,0.0,Taking a stroll through the 1st shopping mall to reopen after #covid19 @ Yuba Sutter Mall https://t.co/siop4kCPff,California
304,hazy corona giveaway happening guitarguitarguitar freeguitar guitargiveaway freestuff toll gate creek trail,0.2,HAZY CORONA GIVEAWAY IS HAPPENING!!!! 🎸🎸🎸#freeguitar #guitargiveaway #freestuff @ Toll Gate Creek Trail https://t.co/7Qc9wGVB0M,Colorado
305,covid nineteen stuff hasnt sunk in high school graduate didnt hit went pick cap gown william unm bound im proud him smiling face with smiling eyesparty popperballoon therealteresarobinson…,0.125,"With all this COVID-19 stuff, this hasn’t sunk in. I have a high school graduate. Didn’t really hit me until I went to pick up his cap and gown. William is UNM bound. I’m so proud of him! 😊🎉🎈
#therealteresarobinson… https://t.co/i7ttbABsEd",New Mexico
306,color study design available application skin tell me like tiger post covid tattoo be im anxious chat idea book future appointment oldtowne staugustine email…,0.65,"Color study. Design available for application to skin. Tell me, do you like tigers? What will your first post-covid tattoo be? I’m anxious to chat ideas. To book future appointments oldtowne_staugustine please email… https://t.co/M0HCqwuelz",Florida
307,read recent scy policy update today illinois state senate convene short session narrow focus `` covid nineteen disaster `` we 'll know mean scychicago policyupdate twill,0.0,"Have you read the most recent SCY Policy Update?

Today, the Illinois State Senate will convene for a short session with a narrow focus on ""COVID-19 or other disasters."" 

We'll keep you in the know on what that means. 
https://t.co/dRsFjoVR0K

#SCYChicago #PolicyUpdate #twill https://t.co/j55RSvPac1",Illinois
308,part light bulb nearly ten thousand confirmed case covid nineteen city houston two hundred death beautiful thing work alongside beygood foundation sheilajacksonlee amp everyone…,0.0,"We Did Our Part! 
💡
With nearly 10,000 confirmed cases of Covid-19 in the City of Houston along with over 200 deaths, it was a beautiful thing to work alongside the beygood Foundation sheilajacksonlee &amp; everyone… https://t.co/cNxORTwboj",Texas
309,barring unforeseen breakthrough covid nineteen testing treatment austin public health official say it ' unlikely large scale event like acl fest atx austin all512,0.0,"https://t.co/q1bIRBjDj8 Barring an unforeseen breakthrough in COVID-19 testing or treatment, Austin public health officials say, it's unlikely large-scale events like ACL Fest or https://t.co/dTWJs8x4jT #atx #austin #all512",Texas
310,kole totally rocked senior session graduation cap graduation delayed covid nineteen session time actually however great spirit all kole fun to…,0.5666666666666667,"Kole totally rocked his Senior Session! 🎓 Not only did his graduation get delayed because of COVID-19, so did his session (a few times actually). However, he was in great spirits about it all. Kole was so much fun to… https://t.co/5CX4tQ2XpX",Missouri
311,and business corona del mar california,0.25625,"...and now to business! @ Corona del Mar, California https://t.co/1RukiXZyyf",California
312,will • • • comebackstronger sandiego art covid fackmask seen mask ride weekend sunny day quick em count south park fitness,0.0,"We will...
•
•
•
#comebackstronger #sandiego #art #covid #fackmask | Seen on mask up ride last weekend - sunny days go too quick | Make em count @ South Park Fitness https://t.co/Opw0fF2AfG",California
313,day three office reopened post covid lizz ayee amp busy working today commercial design presentation tomorrow teamworkisdreamwork interiorspaces interiorsbystudiom studio inc,0.09545454545454546,"Day 3 of our office being reopened - post covid!
@lizz_ayee &amp; I are busy working today on a commercial design presentation for tomorrow!
#teamworkisdreamwork #interiorspaces 
interiorsbystudiom @ Studio M Inc. https://t.co/pjobzTcAgL",Florida
314,happywednesdayeveryone summer time wayy best defense covid nineteen healthy body dont wait book open book online social distancing one amp virtual group personal training classes…,0.5,"#happywednesdayeveryone ! Summer time is still on the wayy!! Our best defense for Covid-19 is a healthy body! Don’t wait ! Book 📖 your online , social distancing one on one, &amp; virtual group personal training classes… https://t.co/snVyyQZZK3",Illinois
315,today got himred heart️ it way long corona apart ct ma 6ftaway,0.0,Today I got to see him❤️!!its been way too long but corona cannot keep us apart! #ct #ma #6ftaway https://t.co/eYv40OENi2,Connecticut
316,close up title `` layer '' corona coronaart sipwip sip wip layer pencil art drawing seattle seattlewa2020 lowbrow illo illustration gaygoth fashionplay line shading message intuitive…,0.0,"CLOSE-UP of W.I.P: Title: ""LAYERS"" | #CORONA #CoronaART #SIPwip #SIP #WIP #LAYERS #PENCIL #ART #DRAWING #SEATTLE #SeattleWA2020 #LOWBROW #ILLO #ILLUSTRATION #GayGoth #FashionPLAY #LINES #SHADING #MESSAGE #INTUITIVE… https://t.co/BpHYP3lSk9",Washington
317,d smith creative solution proud support mealswamission donation assist covid nineteen pandemic meal mission delivers shelter pantry transitional residence veteran soup kitchen homebound individual northern new jersey,0.8,"DS Smith Creative Solutions is proud to support @mealswamission with a donation to assist during the Covid-19 pandemic. Meals with A Mission delivers to shelters, pantries, transitional residences, veterans, soup kitchens, and homebound individuals in Northern New Jersey. https://t.co/deyauUSYfL",Maryland
318,went meal covid shutdown great fish meal gave jethro chance start getting normal routine redfish fisherman ' wharf,0.0,"Went out for my first meal out since all the COVID shutdowns. It was a great fish meal. And it gave Jethro a chance to start getting back in his normal routine. 
#redfish @ Fisherman's Wharf https://t.co/lLYI2Bwhf6",Texas
319,well shit 'all doin ⠀⠀⠀⠀⠀⠀⠀⠀⠀ 've thinking alot crave pre covid19 long stretch it ' human touch ⠀⠀⠀⠀⠀⠀⠀⠀⠀ know ' probably shouting void here hugging kissing… camera with flash,0.9765625,"Well, shit.. How y'all doin?⠀⠀⠀⠀⠀⠀⠀⠀⠀ I've been thinking alot about what I crave the most from pre-Covid19 and by a long stretch it's human touch. ⠀⠀⠀⠀⠀⠀⠀⠀⠀ I know i'm probably just shouting into the void here, but hugging, kissing,…

📸 https://t.co/t9i4OFrkU1 https://t.co/X0KhXEvZZ1",New York
320,feel good beginning climb happens eighty-nine mile left covid two hundred one foot other santa clarita california,0.0,"It always feels good in the beginning!! And then the climb happens..89 miles left of the COVID 200 just put 1 foot in front of the other. @ Santa Clarita, California https://t.co/qw14T72ova",California
321,open covid nineteen practice place a enforcing social distancing disinfecting surface regular basis providing hand sanitizing station asking agent employee client vendor guest to…,0.0,"We Are Open!  With COVID-19 practices in place such as:  Enforcing social distancing, disinfecting surfaces on a regular basis, providing hand sanitizing stations, asking agents/employees/clients/vendors/guests to… https://t.co/9R6cAD5EwR",California
322,thank helping back thankyou blue heart palmettoford musc charleston lowcountry buylocal chs wedeliver westashley downtown payitforward coronavirus thistooshallpass palmetto ford lincoln,0.45,"Thank You For Helping Us Give Back! #ThankYou 💙

#PalmettoFord #MUSC #Charleston #LowCountry #BuyLocal #CHS #WeDeliver #WestAshley #Downtown #PayItForward #CoronaVirus #ThisTooShallPass @ Palmetto Ford Lincoln https://t.co/IKsD2ZxpxW",South Carolina
323,beautiful understatement im seeing corona impact environment awesomecellmagicbycepro lovemyneighborhoodflow somerset new jersey,-0.006250000000000006,"Beautiful is an understatement of what I’m seeing re Corona impact on the environment #awesomecellmagicbycepro#lovemyneighborhoodflow# @ Somerset, New Jersey https://t.co/lwdlUAJtfY",New Jersey
324,explosion great brewery distribution flexibility silver lining shit sandwich covid canning best stuff pumping regularly amazing pls dont forget whe double dry hopped mylar bag,-0.25,The explosion of great brewery distribution flexibility is the silver lining of the shit sandwich that is COVID. Canning all the best stuff and pumping it out regularly has been amazing. Pls don’t forget whe... (Double Dry Hopped Mylar Bags) https://t.co/nyND8J6oVe,New York
325,new web project work smoker lit pork marinated cheeseboard check new wine text delivery check winetext winelibrary manananonas corona california,0.15000000000000002,"New web project in the works, smoker lit, pork marinated, cheeseboard - check, new Wine Text delivery - check! #winetext #winelibrary #manananonas @ Corona, California https://t.co/ZkMduvYGc0",California
326,covid19 situation gave wanted do create custom short added four zipper “ ” chanille patch timberwolves “ patch ” short star️ thanks…,0.0,"This #covid19 situation gave me sometime to do something I have always wanted to do! Create some custom shorts! I added 4 zippers, “C” Chanille patch, timberwolves “patch” and on the back of the shorts a ⭐️! Thanks… https://t.co/nreO9eesAh",Pennsylvania
327,fyi if looking cleaning supply mask check link cleaning ppe product stock available local pickup pg cty tag friend family covid19 …,0.0,"FYI.....If you are looking for cleaning supplies and masks check out this link. All cleaning and PPE products in stock and available for local pickup in PG Cty. 
https://t.co/Fb3VLbL0UE #tag #Friends #Family #covid19 @… https://t.co/mxvXMU2j4W",District of Columbia
328,thats wa coverup covid19 epsteindidntkillhimself lake ronkonkoma new york,0.0,"That’s what it was!!! #coverup #covid19  #epsteindidntkillhimself @ Lake Ronkonkoma, New York https://t.co/4HR5T387Vk",New York
329,photographed backyard elopments result covid nineteen backdrop tragic global scale having small intimate moment human love uplifting and…,0.16666666666666666,"I have now photographed two backyard elopments as a result of covid 19. While the backdrop of it all is tragic on a global scale, having these small intimate moments of human love has been all the more uplifting and… https://t.co/Nh2ATxRUxk",Massachusetts
330,morning age nod covid19 thanks teahchinnmua beautiful craftswomanship buylocal gsonc ncart greensboro north carolina,0.0,"Morning the age nod #covid19 thanks teahchinnmua for your beautiful craftswomanship! #BuyLocal #gsonc #ncart @ Greensboro, North Carolina https://t.co/YPwjiDiZTE",North Carolina
331,welp guess it ' real life grizzly for now red heart️victory handmedium-dark skin toneraised fistmedium-dark skin tone corona beard gone shushing facehugging face seat pleasant maryland,0.26666666666666666,"Welp, I guess it's back to real life. No more grizzly (for now). ❤️✌🏾✊🏾 Corona beard gone. 🤫🤗 @ Seat Pleasant, Maryland https://t.co/eLsULWnhRH",Maryland
332,donate boiserescue millersmission kidotalkradio teammazdasubaru townsquaremedia radio talkradio charity covid makeadifference idaho campingworld walmart nampa franklin rd,0.25,Please donate to the @boiserescue #millersmission.  kidotalkradio @teammazdasubaru #townsquaremedia #radio #talkradio #charity #covid #makeadifference #idaho  @campingworld @ Walmart Nampa - E Franklin Rd https://t.co/TnhBG4Wc15,Idaho
333,sdcountybar sdcbas will hero program eighty-eight responder covid nineteen healthcare provider registered eleven program accepting registration june 30…,-0.125,@sdcountybar The SDCBA’s Wills for Heroes program had 88 first responders and COVID-19 healthcare providers registered as of May 11. The program is accepting registrations through June 30… https://t.co/3lC4YofbSl,California
334,car five nyc newyork newyorkcity coronavirus covid nineteen manhattan new york new york,0.4536458333333334,"From the car part five. | #nyc #newyork #newyorkcity #coronavirus #covid_19 #manhattan @ New York, New York https://t.co/KJvTH6Qygo",New York
335,new blog post wednesday website now check link bio today blog pet loss covid nineteen dog facecat facepaw prints…,-0.0625,"NEW blog posts every Wednesday up on my website now! Go check the link in my bio for today’s blog about pet loss during Covid-19.
🐶🐱🐾… https://t.co/pWYZGRTrGW",Texas
336,“ waiiiit iiiiiit ” person facepalmingmedium-dark skin tone‍male sign️ covid19 june savageaf thestruggle jacksonville florida,0.5,"“Waiiiit For iiiiiiT”🤦🏾‍♂️
#COVID19 #June #SavageAF #TheStruggle @ Jacksonville, Florida https://t.co/u6oYA1IZSZ",
337,paloma got cut blow dry today dog groomers work illinois covid19 chowchow chowchowlovers wag willow,0.4787878787878788,Paloma got a cut and blow dry today. Dog groomers are back at work! #Illinois #COVID19 #ChowChow #chowchowlovers @ Wags on Willow https://t.co/mlDzVck6Lg,Illinois
338,untouchable feel better view window complete mallard covid nineteen test day ago waiting result don ' let serenity fool you awakened road paved over…,0.2619047619047619,"Untouchable until I feel better, view from the back window complete with mallard. Had covid-19 test two days ago, waiting for results.
.
(Don't let the serenity fool you. We were awakened by the road being paved over… https://t.co/y2rrE1guGq",Connecticut
339,twenty-six two thousand and twenty 5pm six 30pm megaphone greated hosting virtual town hall hear leader education covid nineteen impacted highlighted gap existing education speaking headbreak out…,0.3,"May 26, 2020
5PM-6:30PM 
📣 @greated is hosting a virtual town hall where we will hear from leaders in education describe how COVID 19 has impacted and highlighted the gaps already existing in education. 
🗣Break out… https://t.co/zHLQlipI2o",Colorado
340,‘ da srappy hour police car light jon jones want smoke dashing away join host thesergvicente friend discus possible match up grade ufc covid right ig live 8pm et 5pm pt will…,-0.05,"‘Da Srappy Hour’!!! 🚨 
Does Jon Jones want the Smoke! 💨 Join Host @thesergvicente and some friends as they discuss this possible match up, Grade UFC during COVID right here on IG Live at 8pm ET / 5PM PT! We will… https://t.co/7NFLfXBDca",California
341,haircut covid nineteen sport clip haircut ankeny north sportclipsia110 ankeny ia,-0.16666666666666666,"First haircut since #COVID-19 (@ Sport Clips Haircuts of Ankeny North - @sportclipsia110 in Ankeny, IA) https://t.co/IUpeikiVH6 https://t.co/vbzbpmLjMr",Iowa
342,oh checking cell temperature covid nineteen wtf person facepalminglight skin tone‍male sign️rolling on the floor laughing tempaturerising williamsburg brooklyn,0.0,"Oh so now they checking my cell’s temperature? COVID-19. WTF?  🤦🏻‍♂️🤣 #tempaturerising. @ Williamsburg, Brooklyn https://t.co/OACNXV2if3",New York
343,slowly bringing volunteer building continue work menagerie hand carved animal little jackalope taking precaution wearing mask face with medical maskcarousel horsesmiling face with smiling eyes covid19 albanyoregon…,0.2916666666666667,"We are slowly bringing volunteers back in the building to continue their work on our menagerie of hand carved animals. This little jackalope is taking precautions by wearing his own mask 😷🎠😊
#covid19 #albanyoregon… https://t.co/JPSiptPOgQ",Oregon
344,coronavirus covid19 test woodsedge community church spring tx,0.1,"#coronavirus #Covid19 test. (@ Woodsedge Community Church in Spring, TX) https://t.co/3NF3va4rM5",Texas
345,happy national rescue dog day baby rosko he happy healthy we covid nineteen lb person shruggingmedium skin tone‍female sign️ clean just got bath bulldog today adopted bulldog red heart️dog face …,0.2681818181818182,"Happy National Rescue Dog Day to my baby Rosko! He’s a happy, healthy (we have both put on the Covid-19 lbs 🤷🏽‍♀️), and clean (just got a bath) bulldog today. #adopted #bulldog ❤️🐶 @… https://t.co/ICPFMa2LNE",Kentucky
346,available sparklessparkles vintage 1980s red amp tan southwest muu muu fit woman xl available fifty-six free shipping dm purchase ten sale providing meal minnesotan need covid19…,-0.075,NOW AVAILABLE ✨✨ Vintage 1980’s Red &amp; Tan Southwest Muu Muu. Fits a women’s S-XL. Available for $56 with free US shipping. DM to purchase. 10% of sales go to providing meals to Minnesotans in need during the COVID19… https://t.co/eN57CJ6iTz,Minnesota
347,join freedom oklahoma equality arizona virtual town hall thursday 21st discussion kinship amp covid response two spirit lgbtq indigenous community register here …,0.0,"Join Freedom Oklahoma and Equality Arizona for a Virtual Town Hall next Thursday, May 21st for a discussion about kinship &amp; COVID response in Two-Spirit and LGBTQ Indigenous communities. 

Register here:… https://t.co/LNllwVSLun",Arizona
348,sueprnature friday green gorilla lounge artist covid nineteen relief fundraiser money give artist nightlife people need help work paypal…,0.4931818181818182,"At SUEPRNATURE THIS FRIDAY with Green Gorilla Lounge. It WILL BE AN ARTISTS COVID-19 Relief Fundraiser any money that you give, will go to artist/nightlife people who need the help and are out of work. 
paypal… https://t.co/qxPY2qoHWK",California
349,welcome home lovely soul oh missed you white heart • • mode8 houston yoga fitness covid leaguecity clearlake deerpark laporte pearland pasadena fit run studio workout fitfam fitspo yogifit…,0.30476190476190484,"Welcome home, you lovely souls. Oh how we have missed you.🤍
•
•
#mode8 #houston #yoga #fitness #covid #leaguecity #clearlake #deerpark #laporte #pearland #pasadena #fit #run #studio #workout #fitfam #fitspo #yogifit… https://t.co/zij2KdLaIf",Texas
350,four day working week way rebuild covid19 “ we need retain productivity benefit working home brought including cleaner air lack gridlock lost productivity commuting helping business stay afloat '' econ,0.1,"4-day working week as way to rebuild after #COVID19: “We need to retain all the productivity benefits working from home has brought, including cleaner air and a lack of gridlock lost productivity from commuting while helping businesses stay afloat""
 https://t.co/1I0PRwCviD #Econ",District of Columbia
351,posted photo palo corona regional park,0.13636363636363635,Just posted a photo @ Palo Corona Regional Park https://t.co/piSRhA3Aew,California
352,advice bedford during covid19 brooklyn height,0.028571428571428564,"Advice for Bedford, during, and after #covid19 @ Brooklyn Heights https://t.co/ROyvQz632z",New York
353,posted photo palo corona regional park,0.6,Just posted a photo @ Palo Corona Regional Park https://t.co/hIYz6dwV8t,California
354,masked man lol playing covid19 stuff topeka kansa,0.17083333333333334,"Just call me the Masked man. Lol Not playing with this Covid19 stuff! @ Topeka, Kansas https://t.co/cEobvW26fC",Kansas
355,pink ribbon scarf scarf black coronavirus unisex mask load bakpak backpack now color want yk tfoye knew pink pinkribbon fuckcancer cancer cancersucks…,0.0,PINK RIBBON SCARF 🧣 IN BLACK  CORONAVIRUS UNISEX MASK. Go load your BAKPAK 🎒 up now! https://t.co/Qxrcv0NSPz     What color you want yk_tfoye  YOU KNEW!!  #pink #pinkribbon #fuckcancer #cancer #cancersucks… https://t.co/9pnB53VAZK,North Carolina
356,posted photo palo corona regional park,0.0,Just posted a photo @ Palo Corona Regional Park https://t.co/1BqwXMmxuD,California
357,covid19 showing face with medical mask 뒤바뀐일상 일하기힘드네 andysohn realtor irvine irvinerealtor irvinerealestate california californiarealestate andywsohn homeforsale realestateagent andyandgloria agrealestate…,0.0,"#covid19 showing 😷
#뒤바뀐일상 #일하기힘드네 
.
.
.

#andysohn #realtor #irvine #irvinerealtor #irvinerealestate #california #californiarealestate #andywsohn #homeforsale #realestateagent #andyandgloria #agrealestate… https://t.co/st5stI89Lw",California
358,original lyric sheet song wrote ac147 two thousand and eight week month coronavirus covid19 wear on sure keeping mental being …,0.13636363636363635,"found the original lyric sheet to a song I wrote with #AC147 in 2008. As the weeks and months of #coronavirus #covid19 wear on, make sure you are keeping after your mental well being.… https://t.co/kzlAk3fnSl",Massachusetts
359,prepared soapmicrobeface with medical mask covidkit covidprepared prepared preparation covid nineteen covid19 quarantine alwaysprepared lululemon kit bestie staysafe stayhealthy newyorktough newyork newyorkcity nyc ny…,0.0,Always prepared 🧼🦠😷 #covidkit #covidprepared #prepared #preparation #covid_19 #covid19 #quarantine #alwaysprepared #lululemon #kit #bestie #staysafe #stayhealthy #newyorktough #newyork #newyorkcity #nyc #ny… https://t.co/XPcM8uWQwo,New York
360,look beautiful flower are like wow bright amp summery blossom berkeley norcal northerncalifornia covid19 coronavirus quarantine shelterinplace tulip tulipseason…,0.0,"Would you look at how beautiful those flowers are? Like, wow, they are so bright &amp; summery. 🌼
.
.
.
.
.
#berkeley #norcal #northerncalifornia #covid19 #coronavirus #quarantine #shelterinplace #tulips #tulipseason… https://t.co/Eks14Y6qO2",California
361,chocolate heart two hearts sukarsweetery like follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantafalcons atlantaphotographer…,0.0,"Chocolate hearts 💕 from sukarsweetery
Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer… https://t.co/Nc4owl02I0",Georgia
362,covid nineteen cooking it ' wednesday time wangs who ' hangry gastroart theartofplating artofplating culinary plating fooddesign truecooks culinaryart chef…,-0.033333333333333326,"COVID-19 COOKING: 
It's Wednesday and time for some WANGS!   Who's hangry?

#gastroart #theartofplating #artofplating #culinary #plating #fooddesign #truecooks #culinaryart #chef… https://t.co/np0OjA7c4b",District of Columbia
363,livestreammusic buniteath corona shivaree,0.16861979166666666,#LiveStreamMusic Buniteath Corona Shivaree https://t.co/sH2hVr2l7J,Tennessee
364,we 're observing memorialday monday twenty-five meaning employee teleworking covid19 unavailable here ' curbside trash amp recycling collection change week,0.2,"We're observing #MemorialDay on Monday, May 25, meaning many of our employees who are now teleworking due to #COVID19 will be unavailable. Here's how curbside trash &amp; recycling collections will change next week: https://t.co/bhnh9PHsqm https://t.co/olXodzcicU",North Carolina
365,progressive pushing policy pandemic npr,0.0,"Progressives Are Pushing Their Policies During The Pandemic : NPR
https://t.co/uB3ZwOqedy",New York
366,pre coronavirus selling real estate winking face with tongueface with tears of joygrinning squinting facestay safe peep johncampbellest peterlorimer tbt killcorona keepsmiling weshallgetthroughthistogether tbt los angeles…,0.15205627705627706,"Pre Coronavirus, What did I do when not selling real estate ? This and that 😜😂😆Stay safe out there peeps @johncampbellest @PeterLorimer #tbt #killcorona #keepsmiling #weshallgetthroughthistogether #tbt @ Los Angeles,… https://t.co/rQBNlcoKaC",California
367,santa sick rona coronavirus corona wearamask santa wereallinthistogether mask stopthespread staypositive randombuttrue smile wearing facemask new york new york,0.25,"#santa #sick #rona #coronavirus #corona #wearamask santa #wereallinthistogether #masks #stopthespread #staypositive #randombuttrue you can #smile when wearing a #facemask @ New York, New York https://t.co/INXjMVALNO",New York
368,corona ny wed 20th pm forecast tonight partly cloudy lo thirty-one saturday sunny hi forty-one,0.028124999999999983,Corona NY Wed May 20th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
369,check out here ' 4th edition online magazine coco theme issue `` covid nineteen can ' kill culture `` issue feature article tahana coleman jeigh billingy joseph freeman emily…,0.0,"CHECK IT OUT!
Here's the 4th edition of our online magazine, CoCo. Our theme for this issue is ""COVID-19 Can't Kill Culture.""

This issue features articles from Tahana Coleman, Jeigh Billingy Joseph Freeman, Emily… https://t.co/LBFArZHzHq",Tennessee
370,tiziano thanks covid bunny maskedup chasetherabbit atiziano premium quality fashion urbanstylez two hundred and fourteen dallas numberone swagshop urban stylez,0.6666666666666666,@a_tiziano Thanks for my #covid #bunnies #maskedup #chasetherabbit #atiziano #premium #quality #fashion #urbanstylez_214 #dallas #numberone #swagshop @ Urban Stylez https://t.co/1KJeeB8fF2,Texas
371,theyre real covid19 testing microbe test tubethermometer went ahead copped one bettersafethansorry double exclamation mark️ northridge california,0.0,"They’re real serious out here with this #covid19 #testing. 🦠 🧪🌡 I went ahead and copped one. #BetterSafeThanSorry ‼️ @ Northridge, California https://t.co/qcewnWUIgP",California
372,long spring gave good three week bad coronavirus messed up spring texas,0.0,"So long Spring. You gave us a good 3 weeks.  Too bad Coronavirus messed it up. @ Spring, Texas https://t.co/PZL8HZNqKd",Texas
373,coronavirus chronicle time invite fear tea it ok fear best friend coronaviruschronicles fear besafe stayhome 100daysproject 100daysproject2020…,0.6666666666666666,"Coronavirus Chronicles... take the time to invite your fears to tea, it’s ok to have fears they can be your best friend. #coronaviruschronicles #fears #besafe #stayhome #100daysproject #100daysproject2020… https://t.co/aJJwFpDH7K",District of Columbia
