,tweet,location,Confirmed
460,ravalli county add seven covid nineteen case twenty-two active statewide,Montana,478
461,posted withregram • hits923atl reposted thelickshow • anger symbolrecap five twenty two thousand and twenty discussion living will corona virus uber chronicle know cohost gear sponsored by weedheadapparel tune every…,Montana,478
462,provide professional disinfection sanitation amp cleaning service protect home covid nineteen clean covid19 wrcleaning wrcservices housecleaningservice deepcleaning lawncare mowing apartment…,Indiana,29274
463,national kidney foundation retweeted nkf advocacy nkf advocacy thank aswcarolmurphy hosting briefing impact covid19 kidneydisease patient look forward working with…,Indiana,29274
464,american kidney fund kidneyfund clinical research critical discovery revolutionary vaccine eradicating future disease currently eight hundred clinical trial studying potential covid19…,Indiana,29274
465,making case change including people kidney disease covid nineteen trial here hammond…,Indiana,29274
466,love covid hairdresser work watermelon amp ‘ he say he officially retired rolling on the floor laughingthumbs uplight skin tonetwo hearts richmond indiana,Indiana,29274
467,volunteered covid nineteen vaccine…,Indiana,29274
468,drummer austin ppe covid nineteen covid19 coronavirus drummer supportlocalmusic fortwayne fort wayne indiana,Indiana,29274
469,kidney transplant patient beat covid nineteen six week bout deadly…,Indiana,29274
470,unsual covid nineteen symptom hammond indiana,Indiana,29274
471,air travel age covid nineteen msp airport,Minnesota,17670
472,available sparklessparkles vintage 1980s red amp tan southwest muu muu fit woman xl available fifty-six free shipping dm purchase ten sale providing meal minnesotan need covid19…,Minnesota,17670
473,scene walk walk covid19 covid19walks saint louis park minnesota,Minnesota,17670
474,pop up covid nineteen memorial downtown lansing michigan,Michigan,53009
475,good tip parent best parentingtalk parentingmemes covid19 homeschool homeschooling parenttips parenting dearborn michigan,Michigan,53009
476,yooo—do scientologists believe covid nineteen,Michigan,53009
477,got covid kit getting ready break prison day working amp relaxing florida cant wait freemichigan floridabound leavingmichiganstan allegiant airline,Michigan,53009
478,manmedium-light skin tone‍medical symbol️backhand index pointing rightlight skin toneoakland hill dermatology offering antibody testing new existing patient determine covid nineteen exposure test detects antibody indicate patient exposed covid nineteen it…,Michigan,53009
479,happy wednesday bni concord bni pivoted adapted covid nineteen environment offer structured online networking platform business thirty employee concord area…,Massachusetts,88970
480,new covid nineteen paradigm look like two thousand and twenty consumption habit change new narrative create thinking face roxbury massachusetts,Massachusetts,88970
481,today wearing shirt honor supporting “ one badge campaign ” honoring responder line dealing issue covid nineteen boston police amp department able to…,Massachusetts,88970
482,wan na fight covid nineteen fight back eat good healthy food good immune eat vegan stay strong covid destruction dosa tofu bhurji paper crepe fermented mapte bean and…,Massachusetts,88970
483,here new pin option available vander47 donation massachusetts covid nineteen relief fund information gallerynaga boston…,Massachusetts,88970
484,boston quiet shushing face boston phaseone covid19 reopenamerica boston massachusetts,Massachusetts,88970
485,photographed backyard elopments result covid nineteen backdrop tragic global scale having small intimate moment human love uplifting and…,Massachusetts,88970
486,original lyric sheet song wrote ac147 two thousand and eight week month coronavirus covid19 wear on sure keeping mental being …,Massachusetts,88970
487,loudly crying faceloudly crying faceloudly crying facedamn corona got ta waitcalendar hopefully two week register new baby said `` if mean transportation they 're priority '' whaaathinking facethinking facethinking face ain ' that…,Massachusetts,88970
488,here update covid nineteen passed six thousand death toll folded handslight skin tone massachusetts officially phase economic reopening initial “ start ” phase reopening plan baker…,Massachusetts,88970
489,got fcstudios mask followme ootd style instadaily safetymask instagood beautiful medicalmask covid19 masked fashiongram fashionblogger covidmask homemademask model fashionstyle…,Massachusetts,88970
490,social distancing sunset walk jamaica pond hibiscusblossomcherry blossom face with medical maskfolded handslight skin tone happy hump day socialdistancing covid19 flattenthecurve quarantinelife jppond boston wbop spring2020 healthywalk staypositive jamaicaplain…,Massachusetts,88970
491,fresh oceanair body mind amp soul healing girl needed this mind racing seven week working covid unit that glad…,Massachusetts,88970
492,safe feel eating amp drinking restaurant bar coming week social distancing protocol place face with medical mask coronavirus socialdistancing covid19 flattenthecurve quarantinelife boston…,Massachusetts,88970
493,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,150776
494,celebrating 5th anniversary shanghai bali hawaii cuba fajardo italy wynter jaxson tristan shoulder cuff repair broken foot shoulder cuff repair dream condo nightmare coronavirus ups down …,New Jersey,150776
495,bloomfield pulse condolence family essex county coronavirus case updated wednesday twenty two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,150776
496,walkinthepark afternoonwalk libertystatepark newjersey walkwithmask covid19walkinthepark covid mask shotononeplus oneplusmclaren liberty state park,New Jersey,150776
497,park finally open nature covid19 lockdown pandemic socialdistancing photography cinematography green actor model filmmaker newjersey rutherford garden tree montclair clifton…,New Jersey,150776
498,boss continued helping essential worker capital health donating lunch today essentialworkers coronavirus route1diner caphealthnj givingbacktothecommunity route one diner restaurant,New Jersey,150776
499,wear mask stay safe healthy • stayhome covid19 outfitoftheday streetwear footwear mensfashion igmasters vagrantsneaker camerasnsneakers igsneaker snkrs fashion…,New Jersey,150776
500,headed walk thanks mbarfielddesign yankee pinstripe mask mask newnormal walk coronavirus socialdistancing wearmask nyyankees pinstripe keepmoving wereallinthistogether staysafe …,New Jersey,150776
501,home coronavirus caused feel isolated unmotivated exercise regimen today three mile walk row new recommitment ten min day of…,New Jersey,150776
502,special information impacted covid19 orange new jersey,New Jersey,150776
503,explain feel same staying home covid virus thing harrowing im fatigued scared thought scared touching thing tired hearing anyone…,New Jersey,150776
504,seven today party popperballoon self isolation soon because live covid forever asked better quarantine buddy liberty state park,New Jersey,150776
505,believe virus covid19 manmade commentbelow thanks godbless amp staysafe juliagallardo cubana oshun jersey city new jersey,New Jersey,150776
506,beautiful understatement im seeing corona impact environment awesomecellmagicbycepro lovemyneighborhoodflow somerset new jersey,New Jersey,150776
507,good thing quarantine “ dress up ” pajama oversized bonnet pair earring little faceheart exclamation️heart exclamation️winking face with tongue dazzlingdanette performerlife aea mompreneur dressupyourdressdown covid19…,New Jersey,150776
508,quarentine like coffee margarita rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing• • • • • margarita drink coffeetime cocktail quarentine corona two thousand and twenty adventure cafe bestoftheday coffeemug specialtycoffee coffeegram…,New Jersey,150776
509,vaccine covid19 iowa needtoknow downtown de moines de moines,Iowa,15620
510,haircut covid nineteen sport clip haircut ankeny north sportclipsia110 ankeny ia,Iowa,15620
511,mug stock look great mug sided historic northside logo northside corona logo “ home of closed ” ordered box for…,Iowa,15620
512,admit drive by birthday favorite effect post covid world in hope stick around madison alabama,Alabama,13052
513,jeans jean today twelve twenty-eight took jean today twelve 30frowning face️ hyatthomesweethome whathappened corona bananabread loveliest village plain,Alabama,13052
514,getting folk work stopping traffic eighty-five photo op,Alabama,13052
515,covid nineteen,Alabama,13052
516,know need little christmas covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers banjolele banjolelecover bowlerhat eatout…,Alabama,13052
517,week despite crud covid able record vlog elisa thebootpizzeria huntsvillealabama chat red heart️ italy 🇮🇹 cooking friend pizza supportyourlocalbusiness…,Alabama,13052
518,wisconsin rural community looking food government ship microwave “ this toaster thought getting microwave ”,Wisconsin,13413
519,shine employee serve community unique way colleague mark foster rescue dog improve well being rescue adopter corona sable recent placement colleague meredith two hearts shineon weshineanywhere nationalrescuedogday,Wisconsin,13413
520,uw madison post gentle covid reminder picnic point,Wisconsin,13413
521,walter ready walk doesnt wear automobile car face with raised eyebrow shihtzusofinstagram covid19 mask mask farragut tennessee,Tennessee,18412
522,july coming corner know day thirty-one day calendar month belongs right corona cant wont stop it ive got ton thing thankful for memphis tennessee,Tennessee,18412
523,need treat covid ilovethattheycutthemforyou green applered heart️ savannah ' candy kitchen,Tennessee,18412
524,livestreammusic buniteath corona shivaree,Tennessee,18412
525,check out here ' 4th edition online magazine coco theme issue `` covid nineteen can ' kill culture `` issue feature article tahana coleman jeigh billingy joseph freeman emily…,Tennessee,18412
526,coronavirus self quarantine day sixty-five tip if it it thing observed sighted quarantine most past week one little boy pee house…,Tennessee,18412
527,saferathome day70 coronapantry omahasteaks green bean salad share stayathome food pic facebook jennifer knapp socialdistancing coronavirus staywell staysafe flattenthecurve …,Tennessee,18412
528,yes help covid19 one eight hundred and seventy-seven psych4u ask location nearest you virtual screening program available three location flowood southaven biloxi thankyou…,Mississippi,11967
529,musician got enjoy good food support local business loving joellas joellas joellashotchicken covid19 louisville kentucky,Kentucky,8167
530,happy national rescue dog day baby rosko he happy healthy we covid nineteen lb person shruggingmedium skin tone‍female sign️ clean just got bath bulldog today adopted bulldog red heart️dog face …,Kentucky,8167
531,non covid news painted cow thats all billybrowncountry highlandcow painting edgewood kentucky,Kentucky,8167
532,boyle county senior megan johnston lit danville city hall honor three hundred and seventy-six kentuckian died covid nineteen one six senior statewide named semifinalist presidential scholar program career technical education,Kentucky,8167
533,thankful technology stomach bug couldnt attend service coronavirus rule able watch home love church greater vision baptist church,Kentucky,8167
534,hope corona virus gone normal,Kentucky,8167
535,snap chat filter bear dancing curedbombdesserts cowboy hat facemusical notesmusical notestudio microphonemusical scorespeaker high volumebelldrumtrumpettelephone receiver🇺🇸🇨🇦🇨🇿 shade mightymike midget dwarf littlepeople scarf vega lasvegas tophat covid19 lasvegasstrip smoke gringo coronavírus monopoly…,Nevada,7388
536,police car lightpolice car light nu antidote police car lightpolice car lightpolice car light eta two week covid delay international airway pre order now dont miss revolutionary product nu antidote…,Nevada,7388
537,`` reminder `` showed year wont able march brother sister carrying tag nevada desert honor nevada fallen covid19 suck maccabee arm,Nevada,7388
538,love dope chicken soup tom robbins socrates music platform music artist rap soundcloud newmusic hiphop rapper musician independent lilwayne coronavirus love repost ti…,Nevada,7388
539,backhand index pointing rightmedium skin toneA button (blood type)️Scorpio️P button️backhand index pointing leftmedium skin tone curbside visit life right now book today at party popperwoman‍graduation cap amplifiedent curbside service community graduation party life celebration live laugh love amplivibes covid19…,Nevada,7388
540,im covid antibody negative mean significantly exposed asymptomatic carrier essentially exposed virus didnt enter body did didnt live body…,Nevada,7388
541,nphy featured morning blend ktnv channel thirteen action news week click link bio hear nphy ' executive director discus issue youth homelessness community covid nineteen has…,Nevada,7388
542,big night ahead birthday tonight confetti ballparty popper taogroup present livestream causeruckus 7pm pst 10pm et marqueelv benefitting taocares covid19 employee relieffund donate at…,Nevada,7388
543,sunbathing covid nineteen smiling face with sunglasses sharnelguy sharnelguy la vega nevada,Nevada,7388
544,lifelessons stayhealthy coronavirus joedamico thehostoflasvegas tip spanish trail community,Nevada,7388
545,mask coronavirus corona covid19 joedamico thehostoflasvegas spanish trail community,Nevada,7388
546,turn page video imagined folded handsmedium skin tonedizzylight bulb covid nineteen covid19 covid coronavirus corona mask facemask stayhome stayathome la vega nevada,Nevada,7388
547,looking perfect venue host gathering covid highly recommend venue stockton mo look view nofilter eventvenue missouri graduation wedding birthdays…,Missouri,11528
548,kole totally rocked senior session graduation cap graduation delayed covid nineteen session time actually however great spirit all kole fun to…,Missouri,11528
549,it ' day school barely survived it proud girl lastdayofschool quarantinelife covid19 stayathome schooldays snowcones waynesville missouri,Missouri,11528
550,die covid nineteen food addiction register email future event free daily recipe amp more …,Missouri,11528
551,dying covid nineteen underlying condition type health issue register email future event free daily recipe amp more …,Missouri,11528
552,"family member tested covid nineteen beginning today guste center one thousand, three hundred and one simon bolivar until test maximized drive park…bike… walk • resource site…",Louisiana,35316
553,parish president cynthia lee sheng talk fox8 metairie mobile covid nineteen testing site located clearview center today tomorrow walk up testing available east parking lot…,Louisiana,35316
554,blog post march school closing event cancelled life knew began change here ' peek 've managing link bio coronavirus covid19…,Louisiana,35316
555,new orleans louisiana,Louisiana,35316
556,today centralcitybbq delivered two hundred and fifty meal frontline hero ochsnerhealth westbank facility thank helping covid fight community helpingothers nolaeats…,Louisiana,35316
557,seriously five year ago cant wait covid business over miss seeing peep tour best minute well fourteen hour drive time decision ive made moment sooo worth…,Louisiana,35316
558,shoog got meet great queen yesterday time mawmaw going hospital covid cheer on up facetime yall sweetest…,Oklahoma,5532
559,finally pre post corona haircut im glad gone normal thanks audralynnklink rock woodshop,Oklahoma,5532
560,way doctor woman‍medical symbol️ doctor pleasedontcatchcorona pleasedontdie corona iwannalive batavia ohio,Ohio,29436
561,covid nineteen blowing up forget one pushing promoting reciprocation downtown cleveland,Ohio,29436
562,grey blending today didn ' want grey covered turned gorgeous centervillehairstylist hollypoet moroccanoilpro olaplextreatment schwarzkopfcolorprofessional covid19…,Ohio,29436
563,thing huge help im sad stressed angry anxious music covid absolute ive realized need music …,Ohio,29436
564,regret having seen thecure live stupid covid nineteen probably will loudly crying facemusical keyboarddrumguitarmicrophonered heart️ gahanna ohio,Ohio,29436
565,hippiealert 2hippies spotted flat kickn rv party bus fun amp save memorial day weekend covid19 selfisolation inthistogetherohio flat east bank,Ohio,29436
566,covid19 left choiceless warbyparker gave choose left feeling fly naturally wrote song it check warby parker frame upcoming mixtape quentin quarantino …,Vermont,944
567,thirty day time buy liquid death wholefoods donate fifty profit help struggling band longer tour covid cash awesome band artists…,Kansas,8507
568,friday twenty-two thursday twenty-eight two thousand and twenty star️ covid nineteen showing single feature only star️ troll world tour pg nine ten pm single feature only • invisible man eight forty-five pm single feature…,Kansas,8507
569,masked man lol playing covid19 stuff topeka kansa,Kansas,8507
570,issue five comic amp amp lcs hit covid nineteen door opening again,Colorado,22797
571,sheri thing yesterday closed new home covid nineteen curbside closing sort unorthodox amazing facilitated went smoothly thank you…,Colorado,22797
572,hazy corona giveaway happening guitarguitarguitar freeguitar guitargiveaway freestuff toll gate creek trail,Colorado,22797
573,twenty-six two thousand and twenty 5pm six 30pm megaphone greated hosting virtual town hall hear leader education covid nineteen impacted highlighted gap existing education speaking headbreak out…,Colorado,22797
574,covid nineteen graduation picture congratulation elia good luck high school altonamiddleschool silvercreekhighschool altona middle school,Colorado,22797
575,recently got working nurse epicenter covid nineteen worked twenty-seven twelve hour shift helping covid icu patient bronx new york prepared experienced there …,Utah,7710
576,well fun covid nineteen testing covid19 saferathome draper utah,Utah,7710
577,happened finally son officially licensed driver posted passed test week course covid19 wait weekend office ' proud my…,Idaho,2506
578,donate boiserescue millersmission kidotalkradio teammazdasubaru townsquaremedia radio talkradio charity covid makeadifference idaho campingworld walmart nampa franklin rd,Idaho,2506
579,putting guidance here hope healthy working puttingplates remember work non covid speed read gon na normal putting soon metropolitanpga…,Connecticut,39017
580,today got himred heart️ it way long corona apart ct ma 6ftaway,Connecticut,39017
581,untouchable feel better view window complete mallard covid nineteen test day ago waiting result don ' let serenity fool you awakened road paved over…,Connecticut,39017
582,looking forward seeing soon june 2nd current plan watch covid19 update keeping safe new protocol new habit shining new rimage ' salon amp spa,Connecticut,39017
583,thank helping back thankyou blue heart palmettoford musc charleston lowcountry buylocal chs wedeliver westashley downtown payitforward coronavirus thistooshallpass palmetto ford lincoln,South Carolina,9175
584,haven ' `` friend zoned '' long time thanks lot covid friendzone bestbuy curbsidepickup best buy,South Carolina,9175
585,hugging facehugging facehugging facehugging facehugging facehugging facehugging facehugging face dccm hampton nh seacoast dccmacademy surfacemed vaginalhealth sexual health coreintima exeternh portsmouthnh hamptonnh ryenh covid covidtesting coronatesting hampton beach new hampshire,New Hampshire,3868
586,baffle me life time coronavirus nebraskastatepatrol coronavirus lifeinthefastlane kearney nebraska,Nebraska,11122
587,hey corona coronavirus covid19 covid nineteen two thousand and twenty kissmygrits morgantown west virginia,West Virginia,1567
