,tweet,location,Confirmed
471,need look best social distancing 🇺🇸 fourth july 🇺🇸 plan reserve private cabana beach with umbrella • link available bio clinking beer mugssandwichcookiewatermelonsun️water wavesparklerfireworks wharflifedc thewharfdc pearlstreetlive…,District of Columbia,10159
472,cherry blossom im thankful stay home work pandemic friend got infected theyve fully recovered far actual covid nineteen aside spared all…,District of Columbia,10159
473,traitorinchief generalissimobonespurs trump follow new jersey coronavirus quarantine publichealth order because say captainantiamerica 'he ' civilian ' according illegitimate white house pandemic covid19 provenloser,District of Columbia,10159
474,hurry pandemic threatening topple monument administration sure move fast want to lincoln park dc,District of Columbia,10159
475,amazing piece art strong statement sparkling heart blacklivesmatter translivesmatter alllivesmatter whoismowgli notallheroswearcapes coronavirus georgetown dc,District of Columbia,10159
476,klean vibez use kleanvibez best natural product bring unique gel hand sanitizer compounded sanitizer contains eighty alcohol moisturizing ingredient leaving hand ninety-nine ninety-nine …,District of Columbia,10159
477,pediatrician visit look different day photo beautiful disturbing me pandemic mask believe child tell story remember time they…,Massachusetts,107837
478,yesterday drove apperdupper logan airport head iceland surprise teacher trainee bear mind iceland like eu banned american traveling pandemic alice got only…,Massachusetts,107837
479,sparklessparklesaspiring fitness influencers wantedsparklessparkles • perfect time build brand pandemic proof business click learn link bio dm email more…,Massachusetts,107837
480,sparklessparklesaspiring fitness influencers wantedsparklessparkles • perfect time build brand pandemic proof business click learn link bio dm email more…,Massachusetts,107837
481,time morning massachusetts education official released guideline goal getting student classroom fall coronavirus crisis forced district turn remote…,Massachusetts,107837
482,forgot post earlier got nail today 4thofjuly simple nail time covid started march home visit yard he…,Massachusetts,107837
483,human population pretty wearing mask sister begun wearing niqab way embracing modesty like umm almumineen it easier society coronavirus…,Massachusetts,107837
484,quarantine breakfast cauliflower broccoli pancake poached egg garlic chip deliciousness verified sophhiiiiia food grandrapids quarantine selfcooking whoneedsarestaurant cooking beatsbreak…,Michigan,68989
485,covid stop physical gathering adapt digital gathering thanks travisrea zealjamaica chrisbrownonair watersedgenetwork team getting wen family together central wesleyan church,Michigan,68989
486,share you 've learned coronavirus pandemic taking coronavirus awareness trivia participating earn twenty point you 're winner you 'll earn seventy-five point one hundred point ten towards…,Michigan,68989
487,' work home desk detroit mi,Michigan,68989
488,new podcast live jordan flugame pandemic game listen thedropoffpodcast lil roney link bio salute anchor letting money love artwork by…,Michigan,68989
489,icymi work home available amazon it five face screaming in fear • youve read book mind leaving review review help book seen — vital help new people…,Michigan,68989
490,yes killertrump killerpresident raised fistrt charlesmblow read column “ can trump killer ” let know think killerpresident,Michigan,68989
491,mama 80th birthday social distancing didnt exist woman dancingmedium skin tone check new video youtube link bio two hearts proudmary tinaturner holiday inn detroit northwest livonia,Michigan,68989
492,hope nasal membrane studied covid nineteen test done got ta wait week result manistee michigan,Michigan,68989
493,henryfordnews proud corporate partner showing support lgbtq community business thanks support covid nineteen pandemic wear mask people …,Michigan,68989
494,fast got absentee voter ballot raising hands honestly default we 're middle pandemic opted mailed ballot future too easy peasy lake…,Michigan,68989
495,new single “ iyopta ” dropping sunday new ep aunty favorite two dropping baby bday seven fifteen twenty pandemic im smiling face with smiling eyesdirect hitdirect hit folded handsmedium-dark skin tonehundred pointshundred points2️⃣8️⃣ balloon two thousand and twenty mixtape all me music musician unsignedartist…,Michigan,68989
496,bluellamaclub wish … im lockdown mode,Michigan,68989
497,check follow socialyell1 new endeavor promote social awareness creativity tshirt design covid19 important safe patient battle virus…,Michigan,68989
498,time year boy usually involved fernwood year covid nineteen restriction camp cancelled young attend and…,Michigan,68989
499,thursdayworkout track strap band covid lesson manchester memorial high school,New Hampshire,5638
500,new index reveals impact covid nineteen real estate forbuyers forsellers housingmarketupdates,New Hampshire,5638
501,holy shit campus housing state student 1st year,New Hampshire,5638
502,thursdaymorning chickasaw district nbc usa oklahoma sponsoring accredited christian leadership school want knowledgeable disciple god word covid nineteen impact on…,Oklahoma,11948
503,finally took plunge got hair cut ready second lockdown oklahoma itiscoming warner retirement homestead,Oklahoma,11948
504,strong immune vital rising covid nineteen case,Oklahoma,11948
505,large in person board meeting covid shutdown kept mask walked election board office office building early voting wasnt crowded there…,Oklahoma,11948
506,pandemic need home office space changed feeling home buy house again brokerbecki,Indiana,43655
507,dentist appts look little different day face with medical mask gainesherrington harperdenise kennedyjo mask covid coronavirus child ' dental care,Indiana,43655
508,webinar tomorrow pediatric kidney patient covid nineteen hammond indiana,Indiana,43655
509,esrd ncc esrdncc great news covid nineteen kidney transplant listening resource center open resource created support dialysis transplant patient answer question covid nineteen call…,Indiana,43655
510,long term covid19 warning icu doctor report having coronavirus symptom three…,Indiana,43655
511,dear patient family friend puntillo crane orthodontics nearly month reopened mandated covid nineteen shutdown pleased report relatively…,Indiana,43655
512,dear patient family friend puntillo crane orthodontics nearly month reopened mandated covid nineteen shutdown pleased report relatively…,Indiana,43655
513,social distancing day one hundred extreme measure curbyourdog orkeepitawayfromourlittlebushes quarantinelife baddogsofinstagram noblesville indiana,Indiana,43655
514,thats true adolf hitler wouldve mildly worse,Indiana,43655
515,besmart besafe bekind care others wearamask let covid19 chocolate spirit,Indiana,43655
516,smiling face with sunglasses ya heard stay at home order lifting part country data indicates homebuyers jumping market family plan hold covid 19…,New Jersey,170196
517,beach amp coastal inspired wedding detail good idea especially oyster shell escort card smiling face with heart-eyes wedding plan changed pandemic youre having smaller sit down…,New Jersey,170196
518,brightening eyebrow covid nineteen facetats feelinggood feelingblessed permanentmakeup permanent makeup amy,New Jersey,170196
519,bloomfield pulse condolence family essex county coronavirus case updated thursday june twenty-five two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,170196
520,week left chance want know pride month everyone way celebrate pandemic rainbow red heart️orange heartyellow heartgreen heartblue heartpurple heartrainbow pridemonth pride priderainbow pridemonth2020 pride2020…,New Jersey,170196
521,police car light bring mask bring pen bingo again police car light thursday night bingo leggetts starting 7pm tonight social distancing rule apply manasquan budlight bingo budlightbingo…,New Jersey,170196
522,ooffff trying lower population coronavirus covid19 covid quarantine maplewood new jersey,New Jersey,170196
523,inside pandemic created dope period point blank continue thing happen despite chaos going bringing unity positivity hip hop the…,New Jersey,170196
524,pwp eco friendly tote love tote plant shopping grocery store plus theyre cute use bag social distancing event today smiling face with heart-eyes new…,New Jersey,170196
525,immediate care happy help boy scout troop eighty-six donating bag hand sanitizer goody greenbriar marlboro nj donate covidgoodybag marlboro morganville immediatecare…,New Jersey,170196
526,mask im covid nineteen free like way thanks elke head gift alicecoxcreative cool design dont…,New Jersey,170196
527,scene cumac today special visitor filming `` follow food '' documentary inequality food covid nineteen pandemic caught team action prepping…,New Jersey,170196
528,wear mask mask coronavirus dontinfectothers dontinfectme growup dumptrump chefmichael church princessandpop rosiethecat secaucus junction,New Jersey,170196
529,day ninety-nine `` social distancing '' exercise beautiful night jog clear thought couple lap sun tomorrow new day begin warinanco park…,New Jersey,170196
530,case didnt know worldwide shortage bike especially woman frame pandemic looking week mountain bike ride trail with instead old…,New Jersey,170196
531,know alyssah know cheerislife unfortunately know covid nineteen cut season short leaving feeling lonely friend cheer pleading face thank goodness coach johnny lives…,New Jersey,170196
532,look nuclear option release thread posted ' trying hour got busy signal working home dial minute goes…,New Jersey,170196
533,furlough day come close look lot like day day three coronavirus photography photojournalism newjersey nj brigantine beachlife brigantine new jersey,New Jersey,170196
534,here quick fact people contracting covid nineteen disappeared summer thing opened up it killing people kill you continue the…,New Jersey,170196
535,bad beer mean think flavor bit muted doesn ' open up absolutely love art though bolerosnort abominationbrew social distancing dipa citra mosaic kettle…,New Jersey,170196
536,bye bye covid hair glam hair covid19 highlight colorist dominicanblowout longhair long lotd cranford hair co salon,New Jersey,170196
537,free covid nineteen amp antibody testing june twenty-nine amp june thirty 12pm 7pm available everyone tested need photo id appointment at free blood pressure amp glucose…,New Jersey,170196
538,chad ladawn pleasure working second time selling beautiful home custom wood floor tasteful color choice transformed house gorgeous home…,Missouri,19637
539,throwback simpler time earlier start two thousand and twenty social distancing didnt exist partying friend dancing crowd happy note waiting day come and…,Missouri,19637
540,attention st louis know homebound need covid nineteen and or antibody testing share chantelle ' information receive excellent care covid pandemic quarantine…,Missouri,19637
541,overhyped pandemic thing mandatory vaccine register email future event free daily recipe amp …,Missouri,19637
542,domino rude awakening,Arizona,63281
543,drive community food drive benefiting house refuge tulip pandemic food supply depleted help help restocked drive donate receive sparkles free nuvinair refresh…,Arizona,63281
544,thursday motivation workfromhome time life savage keepitreal handsonyourmonkey guy like garyvee tell same horizon hill,Arizona,63281
545,fourth july right corner prescott az pretty big deal covid nineteen look different year fourth july plan rodeo firework …,Arizona,63281
546,day thankful healthy covid 19free sunrisecarehomes scottsdale arizona,Arizona,63281
547,dont relapse pandemic unrest happening u recovery guest featured article…,Arizona,63281
548,metalhead tempation ' sharon den adel future touring 'there ' going forward ' there ' covid nineteen vaccine medicine,Arizona,63281
549,"maskupcg according governor ducey covid nineteen widespread fifteen arizona county one five test result positive arizona averaging two thousand, seven hundred and fifty new case day hospital shifting surge capacity plan video update",Arizona,63281
550,social distancing vaca begin perfectsmiling face with hearts junipine resort,Arizona,63281
551,cain4 required grand canyon photo it amazing camping trip america covid nineteen rulebook cant wait hit la tomorrow thank earthx healthy “ work road “ policy the…,Arizona,63281
552,unicorn5 week face melter challenge link bio unicorn one hundred online crush hot face home house legfire3 move leg circuitfireleg three move light light bulb wheel set clock alarm clock sixty second work thirty second rest for…,Arizona,63281
553,increase covid nineteen case community importance wanting customer employee health well being everything hard decision temporarily…,Arizona,63281
554,finally picked tennis racquet day court closed awhile covid theyve opened up love walk fred fletcher tennisdeciduous treesun️ to…,North Carolina,57472
555,working home style thanks 704shop love new logo boldrush rebrand charlotte49ers cant wait new uniform fall charlotte north carolina,North Carolina,57472
556,facemask safetyfirst covid19 capstoneconsultants capstone consultant,North Carolina,57472
557,coronavirus pandemic read eight myth depression,North Carolina,57472
558,belief it ' real till die covid nineteen covid19 statesville north carolina,North Carolina,57472
559,speaking headspeaking headspeaking head announcement sure join informative town hall monday june 29th registration required nccu24 covid19 north carolina central university,North Carolina,57472
560,challenge business owner challenge owning business covid nineteen brittanyrcohen crush way charlotte north carolina,North Carolina,57472
561,camp social distancing mask required suggested kid freedom fun time we 've got this small camp register early art karate combine longer day camp through…,Connecticut,45994
562,today ' drive home work brought far wan na go could talk cup joe look deep eye like supermodel uh huhhhhh well it'…,Connecticut,45994
563,farewell time covid nineteen utah great adventure ahead red heart️shamrock️OK handcrying facebroken heartcollision greenwich connecticut,Connecticut,45994
564,pretty flower table kapolei new covid nineteen rule spacing table throw color gap pretty flower makeitnice makeitpretty addingcolor kalapawai…,Hawaii,851
565,wooooooo gym morning four 30am social distancing wearing mask lift figured way return leg day kroccenterhi lot the…,Hawaii,851
566,"checkout pandemic doo tbt pota one thousand, nine hundred and seventy-eight fxmakeup joepmoe kailua oahu hawaii",Hawaii,851
567,usually im taking action keepin shit movin having time “ work ” pandemic coming issue capitalism law enforcement education etc …,Hawaii,851
568,live live awfully big adventure peter pan robin williams black heart success life far compare mommy three covid nineteen pandemic the…,Hawaii,851
569,thing excited rhythm thing starting reopen coronavirus settle hawaii gathering friend family beach our…,Hawaii,851
570,hawaii love visitor local promoter like appreciate commerce community asking hold travel plan pandemic control experiencing …,Hawaii,851
571,reminder wear damn mask wash hand stay fuck home covid19 blm vote waikiki,Hawaii,851
572,time face mask ready saint beloved wear mask it pandemic here oak grove baptist church,South Carolina,29022
573,new index reveals impact covid nineteen real estate earlier month announced release initial housing recovery index weekly guide showing pandemic impacted residential real estate market the…,South Carolina,29022
574,road scde dhec social distancing disinfecting recommendation place safety security passenger integritystsonthemove silverstreet south carolina,South Carolina,29022
575,speechless covid19 columbia south carolina,South Carolina,29022
576,proof wifey better person am weareinthistogether wearamask facemasks washyourhands coronavirus covid diy yeahthatgreenville downtown greenville,South Carolina,29022
577,cool stile come hang u practice social distancing amp wear face covering open tuesday friday five nine thirty amp saturday three thirty nine 30pm cold beerclinking beer mugs boiled peanutspeanuts yummy seafood fried shrimp the…,South Carolina,29022
578,went zoo today odd huge crowd socialdistancing ilovemydaughters riverbank zoo garden,South Carolina,29022
579,chuck cheese shutting down people got sick let sink minute,South Carolina,29022
580,month pleasure leading team real art created new web site dayton live unfortunately day launch coronavirus shut forced cancellation of…,Ohio,47651
581,it sad covid nineteen prevented summer camp year it refreshing come downstairs creativity desire best creating fort…,Ohio,47651
582,𝙁𝙖𝙢𝙞𝙡𝙮 𝙁𝙧𝙞𝙚𝙣𝙙𝙨 𝙂𝙚𝙣𝙪𝙞𝙣𝙚 𝘾𝙤𝙣𝙣𝙚𝙘𝙩𝙞𝙤𝙣𝙨 pic small snippet make heart beat beating heart see ' extrovert current pandemic kept away people far long plus …,Ohio,47651
583,family portrait time covid leopard camera catieviox • • • oliverandbaby cheetahgirl portraitphotography moodygrams wearyourmask thisisotr cincinnatiphotographer cincysnaps canonusaimaging…,Ohio,47651
584,sold out reminder covid nineteen precaution •register pay class •no walk in •temperature check •6ft distance time friday `` dance by sha'ran '',Ohio,47651
585,sold out reminder covid nineteen precaution •register pay class •no walk in •temperature check •6ft distance time friday `` dance by sha'ran '',Ohio,47651
586,serve day look little different year effective making impact serving local non profit organization school want serve city social distancing style…,Ohio,47651
587,youngest son jerry dressed taco bell prom tonight work taco bell lakewood senior work getting mini prom party work covid19…,Ohio,47651
588,im creative block far poetry artwork concerned painting month ago week covid19 representation conflict inner turmoil…,Ohio,47651
589,pandemic life home depot wear mask people home depot,Ohio,47651
590,"thirteen down bookriot readharderchallenge2020 list finished `` fever one thousand, seven hundred and ninety-three '' historic novel living plague chose long heard covid19 listening this…",Ohio,47651
591,urbans pint house open business seven zero room fine lady shelley deb chris janet justine missed lisa kristi urbanspinthouse socialdistancing outdoorseating greatfoodanddrink…,Ohio,47651
592,tbt happy birthday week u mcyc turned thirteen week party follow post covid share pic memory pm post thanks support year amp going forward cheer …,Louisiana,53415
593,tbt washboardpete quarantine frenchquarter french quarter,Louisiana,53415
594,new orleans louisiana,Louisiana,53415
595,making magic covid19 franklinivsong new music new album oh catch july 7th 7pm well performing hobnola newmusic sleepytown berkleytheartist embracetheculture…,Louisiana,53415
596,getting grind best way know how covid19 coronavirus safesets safetyfirst wearamask actorlife wiredforsound inapplicable nola pride filmfamily filmlouisiana new orleans louisiana,Louisiana,53415
597,hope ion got covid feel bad folded handsdark skin tonefolded handsdark skin tonefolded handsdark skin tone willis knighton south,Louisiana,53415
598,incredibly challenging year reason pandemic worried health u black life matter making think deeply justice black indigenous and…,Vermont,1191
599,contract tracing program based parking lot situation covid19 superspreaders indianlovecall vermontsummer illegaltourists rock river vt,Vermont,1191
600,good morning good people learned employee good people brewing tested positive coronavirus employee worked thursday 18th self isolating home is…,Alabama,33206
601,dontcha love people sit facebook day denying science created science including computer `` white house ordered nih cancel coronavirus research funding fauci say '' ar technica,Alabama,33206
602,big smoker pop smoke type beat phantom pro empire redbphantom music spotify applemusic beatstars soundcloud producer rap trap hiphop typebeats ppe music youtube producerlife trapbeats…,Alabama,33206
603,warnaarsgirl oh yes did said covid killed one hundred and twenty million people it truly sad cognitive test,Alabama,33206
604,holly78231904 biden said covid killed one hundred and twenty million people cognitive test truly sad he fool dementia,Alabama,33206
605,rsd3107 eight year six month two day 25jun20 five 37am 72f 22c cloudy four eleven mile six sixty-one forty-two fifty-nine ten twenty-eight pace trak shak homewood — great run megan sara sean proper social distancing to…,Alabama,33206
606,stay safe distance 6ft social distancing one hundred and one,Minnesota,34123
607,working city couple day yay isn ' burger nafnaf workingfromhome minneapolis saint louis park minnesota,Minnesota,34123
608,giant covid spreading machine exceeds expectation “ we knee spread virus didnt expect level success ” say ogor pimmelfist phd team leader mall america,Minnesota,34123
609,new ava video today people stop thinking taking precaution covid political stance show again avenue amp 7th st entry,Minnesota,34123
610,cillian exercise pandemic beach problem caringforcillian saint paul minnesota,Minnesota,34123
611,mask mask mask stock mask now covid19 here mandatory like page dm special pricing disposable mask mask dude shipping available …,Minnesota,34123
612,let add it youre helping save this wearing mask social distancing prevent happening people you loved one sure also…,Minnesota,34123
613,semi decent thing covid home day smoke meat want eden prairie minnesota,Minnesota,34123
614,ap montana thirty-seven new case covid unemployment claim,Montana,803
615,market street festival canceled light pandemic,Mississippi,24516
616,keeping facility clean taken bigger focus given current pandemic crossfit intense utilizes premier floor scrubber the bulldog sanitize disinfect floor have…,West Virginia,2694
617,coming join tonight prepared patient wear face covering line practice social distancing time cumberlandfest,Rhode Island,16640
618,tf green providence airportlifeasweneverknewit airport covid19 mask wearing double tf green airport pvd,Rhode Island,16640
619,bad as shit need everywhere selfwiping toilet sanitizeeverything sanitize cleanseat bestthingever tfgreenairport bathroom stall covid19 airport tf green airport pvd,Rhode Island,16640
620,today race career olympic trial pandemic caused come abrupt unexpected end forever grateful memory way …,Nebraska,18346
621,housing recovery index released earlier month pandemic impacted real estate market graph show two thousand and twenty started strong took hit economic downturn …,Nebraska,18346
622,supposed marilynmanson tomorrow fucking pandemic covid19 antichristsuperstar antichristsvperstar sokol auditorium underground,Nebraska,18346
623,afternoon work from home break call impromptu photo shoot sparkles wood cross utah,Utah,19374
624,pet special feature finding strength pandemic pet food gone wild photo allen winston familiar city rio rancho familiar petfoodgonewild rr…,New Mexico,11192
625,yeah it corona fault walked wall person shruggingmedium-dark skin tone‍male sign️grimacing faceperson facepalmingmedium-dark skin tone‍male sign️rolling on the floor laughingkmsl marion arkansas,Arkansas,18062
626,showroom open appointment covid season plenty new artyarns amp summer venus cowl capelets stock downeastmaine liveisgood livethewayitshouldbe lunamuse lunamusefiberart…,Maine,3070
627,planned trip two year ago devil tower fell through planning week long camping trip covid decided ahead continue plan pushing several…,Idaho,4865
