,tweet,location,Confirmed
471,covid season covidcutie oh america trick daddy voice hazmat covid19 faceshield mask maskup covidseason 2020wild misscantcompete fk hater think person shruggingmedium skin tone‍female sign️winking face kleenguard face with medical mask rogue valley medford…,Oregon,11454
472,love current donation haircut trend physical distancing result covid nineteen search hairdonations ig flooded result lobbed lock sent charity organization …,Oregon,11454
473,it ' strange pearldistrict like ghosttown popular intersection lovejoy nw 10th normally bustling pretty time day disappointed face damn covid19 hopefully soon …,Oregon,11454
474,goodbye covid roommate lucky open door month portland heart healing growth grew garden …,Oregon,11454
475,breaking nbc contributing doctor blamed wearing goggles flight getting covid…guess covid video,Oregon,11454
476,happy face capturing moment time wasnt fear heart anxiety body pandemic mind river kayak me …,Oregon,11454
477,sharing image thursday ' hike gorge visit oregon covid trail closure began flora pictured ghost pipe columbine large…,Oregon,11454
478,covid car trip today mthood beautifulnorthwest quarantinefun roadtrip stayinthecar mount hood national forest,Oregon,11454
479,medicine pandemic new blogpost here missjennwebster medicine thought felton delaware,Delaware,12652
480,pilate beach girl farmfoodiekelly amp ed amp farmfoodiekelly perfect social distancing way mind body amp soul wish dragged paddleboard beach …,Delaware,12652
481,crowncrownattentioncrowncrown reposted mixshowmadness repost hundred points weight loss journey im going stopping covid nineteen salute family friend fan got lemonburn from…,Delaware,12652
482,love happens neatest way april opened door me great big heart smart brilliant compassionate woman amazing surprise special connection amidst pandemic hug hugging face hard to…,Minnesota,40767
483,serving youth mark calendar purple heart hosting curbside donation drive tuesday july 14th eleven one pm drive grab item car current pandemic and…,Minnesota,40767
484,week away covid nineteen twin port newspaper air broadcast service people vision loss well reading edition duluthnews superiortelegra feel good back,Minnesota,40767
485,want experience advanced social distancing visit canadian border grand portage lodge amp casino,Minnesota,40767
486,shoulder alchemympls mysavinggrace bouldershoulders spicy workout homeworkout alchemy365 pyl pursueyourlegend community fitness saintpaul mysaintpaul highlandpark workfromhome latergram…,Minnesota,40767
487,beautiful early morning father son fly fishing outing kimball lake superior national park mask covid need social distancing hungrytrout lake superior national park,Minnesota,40767
488,week till daily total greater case china had,Minnesota,40767
489,• leef minneapolis mn collage architect june two thousand and twenty • ive limited client work pandemic took hold exterior photography distancing easily accomplished …,Minnesota,40767
490,• leef minneapolis mn collage architect june two thousand and twenty • ive limited client work pandemic took hold exterior photography distancing easily accomplished …,Minnesota,40767
491,• leef minneapolis mn collage architect june two thousand and twenty • ive limited client work pandemic took hold exterior photography distancing easily accomplished …,Minnesota,40767
492,hell fashionpolice coronavirus pandemic lmao sioux fall south dakota,South Dakota,7401
493,rocked tallglassofwhisky tank piyolive wednesday night bummed hectoranchondo wasnt gon na hit aberdeen tonight dang covid tired faceface with medical mask wasnt sure social distancing…,South Dakota,7401
494,covid19 brought cock fighting business virtual standstill athens need lovely brass one remind bloody sweaty razor barbed saturday night run yer missing …,Alabama,50508
495,iamtcdadon tripdrip gem stonegem stonesweat dropletssweat droplets wait til minute order extremely busy covid19 gem stonegem stonesweat droplets ask two thousand and twenty special v diamond pullout diamond gem stonesweat droplets teeth gold teeth pull…,Alabama,50508
496,finished corona treehouse today installed zip line kid red heart️ it clay alabama,Alabama,50508
497,friday social distancing skateboarding loadedboards paristrucks orangatangwheels skatelife blossomwood,Alabama,50508
498,watching ncis eating captain crunch enjoying simple thing continuing social distancing,South Carolina,52419
499,three favorite destination far at today one south africa two medellin three bahamas you covid plane purdieinc neoravacay mysidegigmademedoit…,South Carolina,52419
500,finally rock yeezycinder joint copped beginning quarantine adidas adidasoriginals yeezy yeezy350 yeezyboost yeezy350v2 yeezy700 yeezy500 yeezy380 yeezyseason…,South Carolina,52419
501,understand need visual learning ya go amp here list think itd hard pandemic waking morning to…,South Carolina,52419
502,'ll pouring happyhour four 8pm today socialdistancing effect fivedollardrinks harambe ethiopian restaurant,South Carolina,52419
503,socialdistancing ronacation2020 garden city beach south carolina,South Carolina,52419
504,bundle doo mask eleven ninety-nine mask mask artmask whodoo whodooarts yeahthatgreenville covid19 coronavirus little house art studio,South Carolina,52419
505,pandemic fashion lady ' island,South Carolina,52419
506,coronavirus vacation two thousand and twenty thatsawrap jem hiltonheadisland southcarolina hilton head island south carolina,South Carolina,52419
507,sure miss kelli hartley blue heart especially missed birthday july 1st mom ' birthday too covid away folly beach south carolina,South Carolina,52419
508,price adult pass parking aau tournament pandemic face with medical maskgrimacing facebeaming face with smiling eyeswinking face 120double exclamation mark️ getting chance watch son love do bucket win big flexed bicepsmedium-dark skin tone priceless double exclamation mark️ `` you don'…,South Carolina,52419
509,muji too,District of Columbia,10743
510,we 're die medic defense coronavirus swamping town trumpvirus massacre american publichealth covid19 trumpsamerica trumpismurder murderertrump trumpkills trumphatesamerica nazitrump,District of Columbia,10743
511,"realtorswhoinvestinrealestate four person in bed two person taking bath two automobile one thousand, nine hundred and forty sq ft coalitionproperties flip live covid slowed bit excited present fully renovated multifamily…",District of Columbia,10743
512,moldy orange covid covid19 coronavirus flattenthecurve cheflife nature vintage socialdistancing vintage cheflove instachef cheflife alonetogether togetherapart toosmalltofail picoftheday…,District of Columbia,10743
513,' regret voting trump ' voter ' buyersremorse pennsylvania… papoli papol pa trumpismurder trumpkills trumpdeathcult trumpvirus trumpdeaths coronavirusdeaths coronavirus covid19 pandemic trumpandemic trumphatesamerica gojoe,District of Columbia,10743
514,wow studio today time march covid19 working stay safe whur ninety-six three,District of Columbia,10743
515,klean vibez 8oz gel hand sanitizer stockON! arrow inbox klean vibez page orderssweat droplets skylar public relation agency llc social medium management company,District of Columbia,10743
516,food grocery delivery apps benefit covid nineteen ai machinelearning data dataengineering,District of Columbia,10743
517,nearly seventy thousand new covid nineteen case today u eventuality tony fauci ' one hundred thousand case prediction isn ' looking like hyperbole point microbe morning tutoring session promise we're…,District of Columbia,10743
518,coronavirus covid nineteen visual learner washington,District of Columbia,10743
519,don ' it prob young pun punny rush covid coronavirus music meme musicmeme beaver county pennsylvania,Pennsylvania,98482
520,fiancefriday here enjoy storyopen book start covid pandemic kevin insisted morning run wanted cold windy morning mention we're…,Pennsylvania,98482
521,hand sanitizers dont forget text extra saving open late tonight 2nd friday lovewestreading wyomissingneighbors westreadingaves sanitizer 2ndfriday muddy creek soap company,Pennsylvania,98482
522,walking essential nowadays bucket hat face mask sunblock tissue hand sanitizer pedometer ipod yes classic ipod listening to well sortedfood podcast ice cream and…,Pennsylvania,98482
523,myron lil uzi vert sax cover hundred points liluzivert instagram uzi liluzivert eternalatake baby pluto worldstar repost tuesday music vibe saxophone youtube banger viral like4likes quarantine…,Pennsylvania,98482
524,seeing massive spike covid19 case decision health customer employee suspend store event info check website maskup…,Pennsylvania,98482
525,audience one pandemic covid19 marketsquare summer relaxing sunnyday beautifulday lunchtime pittsburgh pittsburghliving theburgh market square pittsburgh,Pennsylvania,98482
526,unusually quite ppgfountain ppgplace nokidsplaying covid19 pandemic pittsburgh pittsburghliving theburgh ppg fountain,Pennsylvania,98482
527,spending afternoon family idlewild covid nineteen surely left mark here crowd idlewild amp soakzone,Pennsylvania,98482
528,running independent restaurant midst pandemic isnt daunting enough relying outdoor dining save said restaurant place like pittsburgh forecast like make nearly…,Pennsylvania,98482
529,look kill pouting cat catselfie catlovers cat madcat catsofinstagram catlife mycathatesme selfie angrycat petselfie cat evileye evilcat petsofinstagram notamused me workfromhome…,Pennsylvania,98482
530,speaking head caronavirus double exclamation mark️ caronavirus double exclamation mark️ shit real shit getting realdouble exclamation mark️ iamcardib rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing aronavirus covid19 cardib quarantine inthistogether cdc philadelphia pennsylvania,Pennsylvania,98482
531,congress expected pas covid nineteen legislative package end month weve got momentum important health equity added covid19 partnership together sign petition,Pennsylvania,98482
532,bolivia ' president venezuela ' socialist party leader test positive covid nineteen guardian,Pennsylvania,98482
533,citybookspgh greatest im pleased theyve weathered covid nineteen storm received delivery wonderful item favorite novel “ mama day ” …,Pennsylvania,98482
534,covid shit doesnt discriminate,Pennsylvania,98482
535,ok yeah fine well work new music headphoneguitarmicrophonemusical notes face with thermometermicrobe pandemic maybe person shruggingmedium-light skin tone‍male sign️ bzrdly2 demo philly emo independent rock punkrock pennsylvania diy recording jazzmat philadelphia…,Pennsylvania,98482
536,right thankyouholyspirit speakingout science covid19 kid findmaryj fearwomen twitch bubonicplague,New Jersey,174628
537,hey know sell cd outstanding curated collection book missing liveconcerts summer pandemic too ethan musicfans stop and…,New Jersey,174628
538,shirt match mask covidfashion pandemic wear south orange new jersey,New Jersey,174628
539,offering vanilla flan cheese flan come try delicious dessert today our dining room open reduced seating accommodate social distancing offering delivery curbside…,New Jersey,174628
540,“ for now newark slowly reopening process stall new jersey reassesses risk covid nineteen surging part country political economic outlook as…,New Jersey,174628
541,ok fine mask happy now quarantine maskoftheyear covid19 hit lab recording amp production studio,New Jersey,174628
542,given tropicalstormfay closed today pizza ordered browsing netflix content planning day social distancing feel like quarantine again staysafehoboken cork city pub,New Jersey,174628
543,working home need shave face with tears of joy pedricktown new jersey,New Jersey,174628
544,day you 're glad you 're workingfromhome springfield new jersey,New Jersey,174628
545,personally don ' blame retailer want protective measure lockdown period it ' luxury retailer it business taking hit lower economic activity and…,New Jersey,174628
546,grateful parking lot day week thank coming back following covid protocol making cool stuff again week reopening success we…,Maryland,71910
547,mskris rate well lockdown labor day,Maryland,71910
548,wfh day seventy-three legend die juiceworlddd workingfromhome quarantine perry hall maryland,Maryland,71910
549,bearded selfie month beard trim workfromhome silver spring maryland,Maryland,71910
550,"love watching client grow july client spotlight statefaremd seven hundred and forty-eight frederick rd catonsville md four hundred and ten seven hundred and eighty-eight three thousand, two hundred and seventy-three heartlandhpy client statefare worked hard covid coming unique creative ways…",Maryland,71910
551,council vote add funding assist covid nineteen recovery,Maryland,71910
552,epic night deepsugar dancing under star bengies girlsquad safe socialdistancing mask must thebigscreen greenscreen visuals sound beat shawnqmusic held it…,Maryland,71910
553,"getting tested elaine elli center health eech conducting free covid nineteen testing friday july 10th 10am 1pm at five thousand, nine hundred and thirty-six martin luther king jr hwy seat pleasant md twenty thousand, seven hundred and forty-three two hundred and two eight hundred and three two thousand, three hundred and forty seat…",Maryland,71910
554,seven ten twenty hit red heart️ coronavirus three day real estate market update montgomery county md realestate maryland moco montgomerycounty montgomerycountymd washingtondc dc realestateagent remax success…,Maryland,71910
555,boardwalk downtown ocean city ferris wheel check latest blog post ocean city 🇺🇸 maryland check travel blog experience trip covid nineteen era face with medical mask link bio,Maryland,71910
556,wonderful volunteer sarah pantry ocean pine continue soldier pandemic help local people pine pocomoke read news section repost…,Maryland,71910
557,hope boy yard social distancing box car ave,Maryland,71910
558,covid crazy amazon get twenty take wonder stock soaring amazonpays amazonprime north bethesda maryland,Maryland,71910
559,river daze effect year national park pandemicsummer socialdistancing dmv riveradventures auntandunclelife floatygang baileybee knoxville maryland,Maryland,71910
560,four five month pandemic ive kid myself today headed hampton road dad week love immeasurably im going miss much im…,Maryland,71910
561,“ give six foot ” face with medical mask atlanta socialdistancing two thousand and twenty shoesaddict shoe photo cred camera with flash jbillionspromotions whisky mistress,Georgia,111217
562,said mask on talk stuff keishabottoms hundred pointscamera with flashraised fistmedium-dark skin tone atlanta covid19 quarantinelife outside two thousand and twenty pandemic newnormal atlanta atlanta georgia,Georgia,111217
563,dekalb county board health open free covid19 testing site greenforest community baptist church tomorrow seven eleven 9am noon identification required register advance,Georgia,111217
564,contributed story itsnicethat artist parent dealing covid bring creativity childrens life enjoyed reading artist story seeing image check out…,Georgia,111217
565,shocking sad read know united state largest number home•less woman amp child industrial nation battle covid19 seeing an…,Georgia,111217
566,storage covid talked way `` backstage '' georgia tennessee state line wildwood ga,Georgia,111217
567,office atlanta remains closed working remotely growing faster nasdaq index atlanta covid19 open risk financialplanning investing alpharetta georgia,Georgia,111217
568,coldbrewcoffee ice cubehot beverage️ shoutout wholefoods providing morning good time trying cold brew impressed — covid havent restocked lot thing …,Georgia,111217
569,yo single dropped today stream hothoney platform download single bandcamp itunes label artistsfirstrecords ropeadope getting kin4lifeseason kicked pandemic…,Georgia,111217
570,thatskinnychef thatchefidris gfood4u working pandemic got bored stepped kitchen im coming chef rolling on the floor laughingface with tears of joyface with tears of joyrolling on the floor laughing foodiesofinstagram my…,Georgia,111217
571,kin factory busy pandemic today seventeen track released three month mixed mastered kin factory fourteen track produced five track wrote…,Georgia,111217
572,coldbrewcoffee ice cubehot beverage️ shoutout wholefoods providing morning good time trying cold brew impressed — covid havent restocked lot thing …,Georgia,111217
573,better safe sorry dont maskhole mask hole rolling on the floor laughinggrinning squinting face laughmore masklife maskup makemaskmandatory slowthespread covid19 gottatrysomething nocurenotimesoon conversationmask…,Georgia,111217
574,flashback time studio hln studio eight year way life covid zoom skype home office backdrop breaking…,Georgia,111217
575,tomorrow night going set outside viewing area parking lot promote social distancing game beer special bring favorite tailgating chair grab great sour…,Georgia,111217
576,similarity covid nineteen amp indie artist dont dickride now yeen believe huh corona betta yo face crowd maskup wearamask iamthaconnect handshake center disease control,Georgia,111217
577,"open covid nineteen compliant join sunday eleven zero worship lord jesus christ address two thousand, three hundred and seventy-eight dogwood dr se conyers ga thirty thousand and thirteen live facebook zoom",Georgia,111217
578,"collision georgia largest single day increase coronavirus case far friday collisionthe number coronavirus case state reached one hundred and eleven thousand, two hundred and eleven thats increase four thousand, four hundred and eighty-four new case thursday collisionthats…",Georgia,111217
579,best working home chance favorite people dream come life congratulation jeterjete opening wildflower mj wishing success deserve shoplocal…,Georgia,111217
580,clapping hands mask clapping hands mandatory isnt difficult govkemp covid19 mask gapol,Georgia,111217
581,need them got them dm me mask wearamask covid19 sylviamollie staysafe iloveyou explorepage atlanta atlantablogger entrepreneurship alpharetta georgia,Georgia,111217
582,sendavidperdue way georgia set record covid19 case but glad priority broadband mapping face with rolling eyesface with symbols on mouth gapol,Georgia,111217
583,nprkelly governor big talk bluster boil failure lead covid19 continue rise mayor stepping decision absence leadership kemp talk,Georgia,111217
584,ajc govkemp cant muster courage require mask covid19 gapol,Georgia,111217
585,covid19 collegefootball quarantine virginia highland,Georgia,111217
586,friday golf covid19 holeinone justkidding athlete couplesthatgolf havingfun mandi harris2 woodmont golf country club john wieland home neighborhood,Georgia,111217
587,tough week me busy work week home gave cabin fever combined covid nineteen cancelled golf trip weekend san antonio dear friend looking forward it …,Georgia,111217
588,police car lightbreaking news mayor keisha lance bottom rolled city reopening plan phase two phase one effective immediately coronavirus case surge announced friday night phase one residents…,Georgia,111217
589,squatter flushed facewhere blm protestors cleaning mess bring decay community got stop riot amp action cobbcounty georgia usa maga firstworld fallofusa covid19…,Georgia,111217
590,real hero there support you love covid19 coronavirus medicalprofessionals hero hospital doctor nurse illustration digitalart atlanta georgia,Georgia,111217
591,new homebuyer alert congrats amazing woman sold cobb purchase beautiful atl it covid ain ' got u covidclosing justsold justclosed atlien atlrealestatequeen…,Georgia,111217
592,finally sold selling covid joke went uncooperative tenant two buyer three closing day got closed happy seller happy agent …,Georgia,111217
593,pre mask pandemic photo shoot mil cannon wow take great photo photography photosessions photographer atlanta georgia,Georgia,111217
594,hanging there gay gaydadsofinstagram gaydad beardedgay beardsofinstagram atomicturquoise bluehairdontcare turquoise turquoisehair quarantine quarantinelife dadlife dadbod atlanta georgia,Georgia,111217
595,fridaymorning bethlehem fasting praying friday seven seven pm fasting praying church city county country pandemic uncertain time god…,Oklahoma,19092
596,two thousand and twenty futurity horse “ df corona got cash ” five year old son legendary corona cartel chick got cash feature mr jess american futurity champion corona cash cash second career racehorse…,Oklahoma,19092
597,letter parishioner fr hamilton covid nineteen requirement,Oklahoma,19092
598,people agree disagree what ' safe pandemic coronavirus live update npr,Vermont,1277
599,quarantine mood detail sparkles blackandwhite quarantine en quarantine,Vermont,1277
600,business district six re opened important precaution going out list easy thing protect covid nineteen,Michigan,75685
601,good morning creative class morning seat gratitude meditation simply thankful connection time pandemic world keep human mean creating and…,Michigan,75685
602,sandra appointment new nail place today her old survive pandemic gave couple hour hang robert long nature park play camera bit nearly…,Michigan,75685
603,whitecloud im coming saturday july 18th amp comedianbooya coming me getreadygetreadygetready shamrock 9p est drink comedy socialdistancing letsdothis livecomedy covidcomedy newnormal thewave…,Michigan,75685
604,hello courtyard resident hope enjoying summer cool while promoting social distancing having summer gift bag give away gift bag delivered week of…,Michigan,75685
605,time pay tax then,Michigan,75685
606,sexy new packaging mission “ provide comfortable attractive amp effective face covering people possible ” kavmask kavtex covid swmi harborcountry staysafe staycovered sawyer…,Michigan,75685
607,pandemic felt bit crippled musician dont enjoy music way before time world write extremely difficult …,Michigan,75685
608,meet watercolor artist sherriwoodard july twenty-five amp twenty-six orchardlakefineartshow outdoors heart westbloomfield new covid safety precaution place art visualarts seeart loveart buyart outdoorevents…,Michigan,75685
609,it ' 7th year come celebrate u handing pint glass seventy customer door social distancing required please offering packaged beer special halo…,Michigan,75685
610,couldnt bring phone brpseadoo didnt stop smiling trip swear im covid negative love-you gesturemedium-light skin tonered heart️speedboatsun️ sparta michigan,Michigan,75685
611,covid nineteen coronavirus social distancing n95 mask lockdown gym shutdown “ didnt come far come far ” year ago decision pursue career fitness nutrition health…,Michigan,75685
612,davidcadrian strongdrinks thats latest covid cure,Michigan,75685
613,marshall mathers foundation face mask face with medical mask eminem coronavirus marshallmathersfoundation detroit michigan,Michigan,75685
614,drinking social distancing abomination brewing company beer basement —,Michigan,75685
615,guess roger stone thing way everyones mind trump entirely dickless response covid nineteen one hundred and thirty thousand died needlessly watch,Michigan,75685
616,got dammit internet person facepalmingmedium-dark skin tone‍male sign️ youve again covid19 youve met match face with tears of joyface with tears of joyface with tears of joy garden city michigan,Michigan,75685
617,people dont know didnt pivot banking id unemployed pandemic tv hosting speaking engagement nothing god know whats headed way…,North Carolina,82032
618,covid nineteen shake hand hug anymore bow curtsy me princessrolling on the floor laughing bringingcurtsyingback sortakidding dress allegraandluca detail later mask riflepaperco citrus floral…,North Carolina,82032
619,are building dream home relocating new state thing throw pandemic thing interesting congratulation welcome nc pilla familyparty popperits been…,North Carolina,82032
620,miss wedding big day rescheduled covid planning smaller instead shot bow lot availability end summer fall message info …,North Carolina,82032
621,repost hbcubuzz • basketballamerican footballexploding head ciaa confirmed ncaa competition occur fall two thousand and twenty ongoing safety concern associated covid nineteen hbcu ciaa ncaa livingstone college,North Carolina,82032
622,summer camp cedarhill farm fun social distancing cedarhillfarmsummercamp cedarhill farm,North Carolina,82032
623,minute decision twenty hour road trip best idea vacation isnt guaranteed pandemic safestwaytotravel ourhappyplace coquina beach,North Carolina,82032
624,social distancing two hundred and seventy-five drinking automatic creaturebeer oak island —,North Carolina,82032
625,forty-six million people perfect credit pandemic imagine number grown then dont apart number charlotte douglas international airport clt,North Carolina,82032
626,night nencetti ' social distancing streaming favorite radio station wsge playing beach music now shagging going beaming face with smiling eyes …,North Carolina,82032
627,social distancing two hundred and seventy-six drinking irie hop ipa cherry street brewing oak island —,North Carolina,82032
628,time went xian hangzhou china kill watch movie plane latergram travel airline cantgo coronavirus nome alaska,Alaska,1323
629,covid suck way cancelling backpacking trip rain economy shutting suck thousand daily death suck country bring worst suck thing suck can'…,Alaska,1323
630,phat two drooling faceface savoring food went eat time covid happened meet business colleague got healthy delicious valencia half salad perfectly grilled salmon scoop goat cheese …,Indiana,50300
631,driscoll child ' hospital liked cdc cdcgov sick covid19 public health worker contact check health discus youve contact with ask stay home…,Indiana,50300
632,social distancing day one hundred and fourteen work night drove dog daughter walk koteewipark near strawtown phoebe quickly wanted return someplace air conditioned rest…,Indiana,50300
633,living dumbest timeline,Indiana,50300
634,food court concession closed bc covid day one 2nd tourny street food truck smart people indiana convention center,Indiana,50300
635,iufb hoosier iu athletics provides covid testing update,Indiana,50300
636,getting covid two thousand and twenty photo rolling on the floor laughingclapping handsclapping hands roark stadium,Indiana,50300
637,transplant patient recovers covid nineteen receiving donated plasma hammond indiana,Indiana,50300
638,social distancing day one hundred and fifteen originally planning post photo took tiger lily turned news learned barr installed loyal sycophant jurisdiction that…,Indiana,50300
639,best practice socialdistancing tubing adventure today turkeyrunstatepark indiana turkey run state park,Indiana,50300
640,aboard join today 10am 5pm￼ trolley ride heritage railroad departs visitor center four 05pm review covid nineteen policy purchase ticket advance visit the…,Maine,3499
641,production professional risen challenge presented covid nineteen continue produce food million people click apply role nevada ia skilledtrade,Iowa,34172
642,friday psa folk midst pandemic claimed life abroad hot minute mask safe covid nineteen fun all …,Iowa,34172
643,it baaaaaack fire social distancing champion week • • annacita coffee socialdistancing socialdistancing2020 covid19 covid nineteen covid coronavirus starbucks peetscoffee heinebroscoffee…,Kentucky,18672
644,comply latest covid nineteen guidance kentucky department health governor office customer requested wear face covering entering shop thank stay safe …,Kentucky,18672
645,covid make strange racing day horse racingface with medical maskface with medical maskhorse racing keeneland thoroughbredclubofamerica thoroughbred club america,Kentucky,18672
646,covid19 stop matching pj girl luckyus roadtrip sisterfriends crazysince1976 44yearsofbestfriendship southgate kentucky,Kentucky,18672
647,surface looked like corporate professional service function like accounting finance legal fared pretty covid nineteen crisis beneath veneer tech enabled efficiency however in the trenches… oso tax service,Utah,28223
648,said wanted learn paint cloud opportunity day workshop `` the beauty skyscape '' saint george utah safe place come learn social distancing and…,Utah,28223
649,covid19 craziness texas🇨🇱 ya down hike desert in july hiking utah moab archesnationalpark fuckcovid19middle finger vacation arch national park,Utah,28223
650,covid buddy pepper hasnt scared hang round day eight positive covid nineteen result quick report today symptom mightve caught this check…,Utah,28223
651,oh humidity didit getoutandwalk walklocal walkalone socialdistancing nhscenery boscawen quardio boscawen new hampshire,New Hampshire,5991
652,control vacation newfoundlake lake niece uncle unclemike madelinesjourney coronabeer coronavirus corona sandy beach newfound,New Hampshire,5991
653,control vacation newfoundlake lake niece uncle unclemike madelinesjourney coronabeer corona sandy beach newfound,New Hampshire,5991
654,man ive having three day life celebration couple year covid change big five zero miss mom amp ct friend im here im healthy amp ill celebrating tomorrow seven eleven raising handspartying facefolded hands love you…,Connecticut,47287
655,covid19 test five me three fl two ct,Connecticut,47287
656,today ' drive home work brought feeeeeeeel feeeeeeear hooooold resiiiide darkneeess thriiive won ' go oooooo adrift curse giiiiiiift hope you 'll neverrrrr…,Connecticut,47287
657,spinach ricotta ravioli fresh spinach the chef garden ohio garlic pecorino mpnewyork course glass structurewines quarantine dinner no 121…,Connecticut,47287
658,getting sleep busy kitten season midst pandemic worth it trapped mama four kitten yesterday fairfield rest mama youre safe now red heart️sleeping face fairfield connecticut,Connecticut,47287
659,pensive face im worried stressed scared question answered question un answer face with medical maskface with thermometerskull and crossbones️dizzy faceworried face regardless agree not believe covid19 not trusting district teacher the…,Wisconsin,34753
660,"excited today united way walworth county able award one hundred and forty-eight thousand, seven hundred and fifty grant partner agency the board voted larger distribution covid shutdown causing an…",Wisconsin,34753
661,outlander ' sam heughan offer fan free thirty day social distancing workout challenge actor ' workout program peak challenge offering free thirty day challenge people want workout staying…,Wisconsin,34753
662,birthday gift david finally got east corona mask smiling face with sunglasses bart simpson familiar plant bay view,Wisconsin,34753
663,come it ' race eighteen jump straight porch land straight street goddamn goodvibes positivevibes staysafe socialdistancing milwaukee milwaukee wisconsin,Wisconsin,34753
664,come flow sun ten person in lotus positionmedium-light skin tone‍female sign️ scituate h turf • thirty admission donated yemen plagued war famine covid brother sister need u uns…,Rhode Island,17312
665,best love ever smiling face with smiling eyessmiling face with hearts familytimered heart️ family onefamilyonemenu kid funinthesun summervibes pandemic pandemiclife newport rhode island,Rhode Island,17312
666,allergy peace lil kid screaming `` corona virus '' cardi voice shit face with tears of joyface with tears of joyface with tears of joyface with tears of joy baton rouge louisiana,Louisiana,74636
667,tomorrow election dayballot box with ballot dont forget vote remember wear mask worker polling location regularly wipe voting machine hand sanitizer offered voter visit…,Louisiana,74636
668,le morte voodoo queen cemetery new orleans bright sun covid mask visit city dead join st louis cemetery dead famous city dead on…,Louisiana,74636
669,birthday april supposed fly nola celebrate covid said “ no ” happy mother sister aunt picture shout bil rusty…,Louisiana,74636
670,state add one hundred and twenty-seven covid nineteen case record two death,Montana,1593
671,coronavirus case continue expand montana gallatin county,Montana,1593
672,imma start pandemic like chinese gulfport mississippi,Mississippi,34622
673,one hundred and five degree mississippi today corona virus case soaring state retailer require wear face mask enter im sweating like smokey chicken coop hot face jackson mississippi,Mississippi,34622
674,remember amid pandemic persecution come community protect continue uplift own reas diner taking great care ninety-four sixteen july eight two thousand and twenty the…,Mississippi,34622
675,taste freedom governor shuts restaurant again death rate declining month flamesbistro trump2020…,New Mexico,14549
676,planner two thousand and twenty whirlwind week supposed begin level two fieldwork fairview hospital canceled covid nineteen looking forward summer nights…,West Virginia,3983
677,road trip day three three charleston wv state capitol capitol building wasnt open visitor covid nineteen dome construction cleaning wv capitol dome five higher the…,West Virginia,3983
678,five month tonight felt normal thank city charleston opening capital hale street weekend social distancing dinner capital street charleston,West Virginia,3983
679,liem making decaf sweet sun tea bodum tea pot keeping old tang pitcher fridge socialdistancing covid nineteen sweettea lincoln nebraska,Nebraska,20777
680,wore mask forester campus pick talley ' ncard visit office upcnebraska service area plexiglas hand sanitizer disinfecting spray flip door stop no wood…,Nebraska,20777
681,social distancing plaza indian creek plaza,Idaho,9929
