,tweet,location,Confirmed
444,`` the result unequivocal implicate diabetes mellitus higher risk death detrimental outcome covid nineteen ” type two diabetes better glucose control associated …,Arizona,16864
445,meanwhile qanonhq,Arizona,16864
446,wonderful week hang there grwat thing come covid19 scottsdale arizona,Arizona,16864
447,great news raising hands governor dougducey announced significant investment az coronavirus relief fund allocated organization provide out of school child care state read more azdhs stateofarizona azstrong greatfutures arizona,Arizona,16864
448,son running yard facetime covid visitation disappointed faceperson facepalming‍male sign️person facepalming‍male sign️person facepalming‍male sign️person facepalming‍male sign️ pawtucket rhode island,Rhode Island,14210
449,happynaijablog joe biden public appearance ten week going isolation coronavirus pandemic wearing black mask dark glass presumptive democratic…,Delaware,9066
450,ap yellowstone county woman eighty ' state ' 17th covid death,Montana,479
451,welcome life essentialemployee covid stayathome montana,Montana,479
452,corona officially kicked as week im believer attitude gratitude make difference felt extra hard week spent time sad scared angry incredibly…,New Hampshire,4231
453,basketball player closed park coronavirus mar eighteen two thousand and twenty portsmouth nh kodak portra two thousand and eleven eleven shutter one sixty two eight fed5c industar sixty-one film nikoncoolscan photography filmisnotdead analog analogphotography…,New Hampshire,4231
454,good afternoon family member amp friend wise deceived sad but relieved face one hundred thousand died today victim coronavirus2020 covid nineteen it ' imperative stayhome possible staysafe why because…,Kansas,9199
455,shame isnt lit use beacon hope light town thing finally reopen mid two thousand and twenty again thanks coronavirus covid19 coronovirus hope hopewins lovewins keeperoftheplains…,Kansas,9199
456,mask came today like buy stuff printing look mask facemask covid19 staysafe safetyfirst eleven ninety-nine designed me created london little house art studio,South Carolina,10416
457,sociological aspect covid nineteen victory hand️ bike helmet seatbelt commonplace lad kid covid19 coronavirus socialdistancing mask parenting humanisticpsychology therapist…,South Carolina,10416
458,today adventure travel quarantine weather nature naturephotography travelphotography covid19 selfisolation 6feetapart mountain forest caesar head state park,South Carolina,10416
459,flower rain travel quarantine weather nature naturephotography travelphotography covid19 selfisolation 6feetapart mountain forest caesar head state park,South Carolina,10416
460,campbell covered bridge suspect mill stone wall travel quarantine weather nature naturephotography travelphotography covid19 selfisolation 6feetapart mountain forest campbell'…,South Carolina,10416
461,covid nineteen change future food join 27th discus topic solesbarruti joseluischicoma ahhyeahhd webinar hosted good society forum it going great…,Connecticut,41303
462,techietuesday missing visit local library covid nineteen try app like hoopla overdrive borrow book digitally library ' website app encourage use alonetogether read educate,Missouri,12579
463,don ' as wear mask wearamask covid19 bebest kansa city missouri,Missouri,12579
464,junior nordic gear return covid style sun️ kincaid park,Alaska,410
