,tweet,location,Confirmed
462,sun️flexed bicepsperson runningmedium skin tone‍female sign️fitness friday person runningmedium-dark skin tone‍male sign️flexed bicepssun️ friendly reminder organizer flag day 5k event two thousand and twenty going virtual uncertainty covid nineteen situation decided switch …,Michigan,56621
463,hypocritical don ' care fake birther as amp jump cliff don ' dare act like zero fuck u george floyd family vile human waste piece shit mate best as threatening kill citizen,Michigan,56621
464,brother soul smacking truth spinning wax labr check radio station box • kintsugi covid nineteen truth matter story…,Michigan,56621
465,"beginning saturday thirty waste disposal amp recycling center located two thousand, one hundred and fifteen club blvd resume normal hour operation monday – friday seven thirty four saturday seven thirty noon detail here",North Carolina,26885
466,watch bull city wrap now dprplaymore facility impacted covid19 council considers fund covid19 housing challenge council considers local small business recovery loan fund movesafedurham seek woodcroft parkway project input,North Carolina,26885
467,covid19 changed way durhamcityfire emsdurham business expanded use ppe however protecting community remains priority business usual watch learn here,North Carolina,26885
468,reposted gordonconwell monday june 1st gordon conwell coming faith community united state mourn died covid nineteen pray healing our…,North Carolina,26885
469,cleaning house gem starwars movie onsies vader sith sithlord toohotforthis gay gaylife office nerd nerdhole covid saveme goinginsane followmybf greensboro north carolina,North Carolina,26885
470,whilst world scrambled combat covid nineteen partner neal decided purchase five acre log cabin lake maine felt confident purchase property render peace amp …,Maine,2226
471,covid19 coronavirus camden windjammer sad heartbreak deathbycoronavirus camden maine,Maine,2226
472,miss singing awesome group thanks corona neutral face throwback picture quoddy voice spring concert two thousand and sixteen eastportartcenter beautiful eastportmaine it ' pleasure honor grow…,Maine,2226
473,covid taken stuff away given beautiful opportunity well anniversarycelebration darkislandtrail dark island trail,Nebraska,13648
474,recent episode week parenting discus covid daycare approach grandparent swimming pool more snippet recent interview parenting expert phd author tinabryson…,Nebraska,13648
475,social distancing ninety-nine luna rei lunareiqueen new orleans may two thousand and twenty “ new orleans country hotspot covid nineteen overnight city drag entertainment industry job vanished im empath to…,Louisiana,38802
476,post covid catering order going door individual salad wrap dessert brownie amp snickerdoodles postcovidcatering eatgoodfeelgood skipthechemicals cateringnola greentogonola green to…,Louisiana,38802
477,friend earl currently protect corner north claiborne esplanade he going live screenshot image fighting covid19 racism time two thousand and twenty …,Louisiana,38802
478,jefferson parish announced additional covid nineteen mobile testing location parish twenty-nine – june twelve two thousand and twenty free walk up testing available want determine covid 19…,Louisiana,38802
479,shaggyscrawfish ‘ 1st gig covid brisket hook brisket cochonkingbbq raceland louisiana,Louisiana,38802
480,dinner parrains seafood time sitting restaurant coronavirus lockdown delish parrains mmm two hundred and twenty-five gobr batonrouge batonrougerestaurant yelp yelpbatonrouge foodie…,Louisiana,38802
481,attn whodoiowe,Indiana,33558
482,iufb hoosier covid nineteen restriction given iu ' receiver glimpse nfl preparation like,Indiana,33558
483,national kidney foundation nkf miss fb live `` why community color affected covid19 others '' dr sylviaerosas dr kirkcampbell watch playback now …,Indiana,33558
484,national kidney foundation nkf acute kidney injury appears marker covid19 infection severity mortality rate higher these…,Indiana,33558
485,pkd foundation pkdfoundation covid nineteen affected life transplantation exception webcast patrick dean mayo clinic rochester address transplant…,Indiana,33558
486,covid nineteen it ' given solid content seen hohman ave amp 172nd st hammond indiana,Indiana,33558
487,funeral parlor inside incredible new asylum house `` the key bringing people together scream time '' we 'll covid subsided careful there can…,Indiana,33558
488,school year ended today sheesh before covid nineteen year wa can ' believe myself hug high five person reading this good people la porte high school,Indiana,33558
489,' saying probably aren ' busy typically time year bussier expected now soon seventeen pending seven closed may bad covid nineteen rate awesome and…,South Dakota,4866
490,siouxland covid nineteen two thousand and twenty elk point south dakota,South Dakota,4866
491,turtle corona staying dry rain turtleturtlegrinning facegrinning face west columbia south carolina,South Carolina,11131
492,cloudy friday afternoon time change scenery walking better place familiar place closed covid nineteen winthrop coliseum…,South Carolina,11131
493,kitchen open bar open 5pm 10pm day covid19 coronavirus pandemic socialdistancing spreadout artbarsc artbar artbarlife columbiasc colasc sodacity lifeinthe803 art bar,South Carolina,11131
494,after covid19 world remember support national🇺🇸 brand american company product require support u let preference look in…,Arkansas,6777
495,covid nineteen drive thru testing city hughes earlier week lee county cooperative clinic hughes satellite,Arkansas,6777
496,finally got haircutraising handsmedium skin tonesmiling face with heart-eyes stay sun safe covid safe weekend face with medical maskwomanmedium-dark skin tone‍medical symbol️ haircut weekendvibes fridayfeels friday pool poolside sun sunsafety sunscreen doctorsofinstagram dermatology healthcare…,Tennessee,22063
497,let explain 'all it ' like black amerikkka recently picked time work local grocery store extra cash amid coronavirus wearing facemask for…,Tennessee,22063
498,insurance industry response covid nineteen proof loss,Tennessee,22063
499,'ve state week people 've seen totally covid precaution unicorn covid survivor comply haven ' it refreshing…,Tennessee,22063
500,glimpse tailgatebrewery ' new dual lane wg8 impressive canning operation sold old canning line pre covid able ramp production goose ran twelve 16…,Tennessee,22063
501,applaud hattiebs polite on brand execution little “ gtfo ” coronavirus reopening hattie ' hot chicken,Tennessee,22063
502,coronavirus self quarantine day seventy-four tiktok today feel talking hub language barrier that ' probably love married …,Tennessee,22063
503,douglas corner forget perfect stage beat leather seat frozen bar pizza iconic history oldnashville covid19 anotheronebitesthedust banjo quarantinelife douglas corner cafe,Tennessee,22063
504,thats right fool singlehandedly saved kentucky coronavirus covid19 terrible pandemic ask reported phishy email kentucky state capitol,Kentucky,9464
505,fancy length bundle sale hold covid began sale started 'll let yall know website open up bundle wig frontal louisville kentucky,Kentucky,9464
506,' world better place louisville louisvillebarbers barber barbershop barbershopconnect barbering haircut cutting edge coronavirus coronabarbershopplus lyon den ii,Kentucky,9464
507,ayyyyye love nail covid hasn ' stifled anything fancythat fancyasf follow russialeigh coffinnails stilettonails nail nailsofinstagram beauty gelnail nailart explorepage gelnails…,Kentucky,9464
508,corona coronavirus covid19 bowlingalleyspray joedamico thehostoflasvegas spanish trail community,Nevada,8376
509,exactly three month ago went inningsfest which probably concert year drank corona joked vaccinating virus name little know…,Nevada,8376
510,encourage seen sit note la vega nevada,Nevada,8376
511,time long time peppermillvegas vega strip covid19 food tourism clownsugar peppermill la vega,Nevada,8376
512,time glow quarantine dm tressformation2 booking availablenow vegaslife vegashairstylist summervibes summercare licensedtocreate covid quarantine silverado ranch la vega,Nevada,8376
513,morning family ride strip long happens again exploding head memorialdayweekend vega empty lasvegas covid19 family bike strip scary creepy la vega nevada,Nevada,8376
514,doggy finally tyler tschirgi kelsey dion month covid nineteen gardnerville nevada,Nevada,8376
515,mom hasnt figured facetime wonderful talk today life minute home covid nineteen able visit month but…,Colorado,25598
516,takeout tuesday special takeoutforgood swanky ' donating percentage takeout sale communityfoodshare supporting denver family impacted ongoing coronavirus…,Colorado,25598
517,yeeewwww spyoptic 661protection gopro 7protection ogio mtblife mountainbike drop dh colorado bike jump sick sendit trek spyoptic gopro six hundred and sixty-one fun friend coronavirus quarantine fail fails yeew…,Colorado,25598
518,supper olivia wendt marcoscoalfired covid nineteen wag marco ' coal fired,Colorado,25598
519,ap mt announces eight new case covid six surveillance test,Montana,493
520,bc corona knew live outfit two month taken weekend got laid one two three four time eh hem job running to …,Delaware,9236
521,banded brewing daikaiju covid hair choice bandedbrewingco whathasfridaybecome itmeansnothinganymore hashtaggery dipa west lebanon new hampshire,New Hampshire,4492
522,come visit americanosment imperialdade pick great spartan disinfectant cleaner help covid nineteen battle little information this…,Alabama,17031
523,“ covid cousin ” best swimming afternoon pizza dinner smores dessert opelika alabama,Alabama,17031
524,like else small business impacted covid19 economic slowdown appreciate online order know two new color variation summer classic tee …,Alabama,17031
525,immamask courtesy soothxsayer stayhealthymigente covid19 coronavirusnm electric playhouse,New Mexico,7493
526,meditation cushion necessity item home covid nineteen time chez debi,Utah,9264
527,reserved athlete playing day left covid opened ole beens like me thanks healthplexpc opening up two push two pull 15…,Mississippi,14793
528,load soberdough corona classic loaf edmond oklahoma,Oklahoma,6338
529,got mail today twelve school year already flushed face time fly sad couldn ' partake fun thing covid19 chin young jr college …,Idaho,2770
