,tweet,sentiment,tweet.1,location
178,new phone dis iphone11pro itsdjlimitless quarantinelife portraitmode corona california,0.0,"New phone who dis? #iphone11pro #itsdjlimitless #quarantinelife #portraitmode @ Corona, California https://t.co/TXIxrDYhOL",California
179,ninth series sam sander covering presidential campaign campaign correspondent npr miss hearing campaign correspondents— know covid nineteen dominating…,0.2787878787878788,"Ninth up in this series we have Sam Sanders, who is covering the presidential campaign as a Campaign Correspondent for NPR. I miss hearing from him and the other campaign correspondents—I know Covid-19 is dominating… https://t.co/Gc0eCxXPYe",Oregon
180,double workout built in hair fixing time face with tears of joy • • • • • • • • • • • • • • • • • • • crossfit lhdc corona quarantine home homeworkout athlete health fitness goal motivation…,0.13636363636363635,"Double under workouts should have built-in hair fixing time 😂
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
#crossfit #lhdc #corona #quarantine #home #homeworkout #athlete #health #fitness #goals #motivation… https://t.co/0zc27j4d0q",Ohio
181,new video acapellaapp song half world it youtube check out musicvideo joanieleeds kidsmusic feminist rainbow coronavirus newtricks ashe county north carolina,0.0,"I made a new video on #acapellaapp for my song Half of the World!!! It’s on YouTube-check it out!!! #musicvideo #joanieleeds #kidsmusic #feminist #rainbow #coronavirus #newtricks @ Ashe County, North Carolina https://t.co/qYFtRlEbFG",North Carolina
182,feeling sketchy today did lot looking batch small drawing started added color late day curious feel tomorrow red heart lovely tree red heart covid19…,0.0,"feeling sketchy today...did a lot of looking...a batch of small drawings started, added color to some late in the day...curious to see how I feel about them tomorrow...
❤ there are so many lovely trees ❤

#covid19… https://t.co/NIOJyuu6Ya",Connecticut
183,shame pricing negotiating house monday beer covid day thenewnormal realestate listing buyersagents kellerwilliams covid19 workfromhome bestofbothworldsglobe showing Europe-Africa itiswhatitis sellnow…,0.0,"No shame. Pricing and negotiating on houses, on a Monday,  with a beer!! Covid Days! #thenewnormal #realestate #listings #buyersagents #kellerwilliams #covid19 #workfromhome #bestofbothworlds🌍 #itiswhatitis #sellnow… https://t.co/nUF7fQVUVV",Rhode Island
184,breaking president trump attempting communicate coronavirus native language trumpisthevirus trumpvirus45 removetrump repost thedailyshow ・・・ white house,0.0,"#BREAKING: President Trump is attempting to communicate with the coronavirus in its native language
 #trumpisthevirus #trumpvirus45
#removetrump 

#Repost @thedailyshow
・・・ @ The White House https://t.co/VWM3XyoLDI",District of Columbia
185,repost bandcamp • • • • • • supporting musician covid nineteen pandemic waiving revenue share sale friday one midnight midnight pdt let come …,0.0,"#Repost bandcamp
• • • • • •
To keep supporting musicians during the Covid-19 pandemic, we are waiving our revenue share on all sales this Friday, May 1, from midnight to midnight PDT. Let’s come together as a… https://t.co/lOYH8wR1Rl",District of Columbia
186,go foodshortage grocerystore coronavirus covid19 supplychain tysonchicken new york new york,0.65,"Here we go......

#foodshortage #grocerystore #coronavirus #COVID19 #supplychain #tysonchicken @ New York, New York https://t.co/uNs6gEXGl8",New York
187,troubling time covid nineteen pandemic couple speciality face cover perfect family protection visit fullyprivilege…,0.2125,These are troubling times during the Covid-19 Pandemic. These are a couple of our speciality face covers that are perfect for you and your family protection. Visit us at https://t.co/Psi1NGbGyw #fullyprivilege… https://t.co/nyj9816XOu,New York
188,feeling red heart️ company new avon owner lg amp sent care package perfect timing required wear mask public harris county thank newavon coronavirus avonrep…,0.25,"Feeling the ❤️ from my company, New Avon owners LG H&amp;H sent this care package. Perfect timing as we are now required to wear a mask when out in public here in Harris County. Thank you #newavon   #coronavirus #avonrep… https://t.co/sKfWunbpe4",Texas
189,information rental property eviction executive order one hundred and six belmar new jersey,1.0,"Information on Rental Property and Evictions under Executive Order 106
https://t.co/dt0vdcEtsB @ Belmar, New Jersey https://t.co/ajSkj5rt2u",New Jersey
190,tired facebroken heartfolded handsrt nytimes dr lorna breen emergency room doctor manhattan hospital treated coronavirus patient died suicide sunday according father dr philip breen “ she tried job '' said `` and killed her ``,0.25,"😫💔🙏RT@nytimes: Dr. Lorna M. Breen, a top emergency room doctor at a Manhattan hospital that treated coronavirus patients, died by suicide on Sunday, according to her father, Dr. Philip C. Breen. “She tried to do her job,""  he said, ""and it killed her."" https://t.co/1XKdrUFEJC",Michigan
191,folded handshundred pointshey everybody want real support local business id like business ceg performing art academy getting covid19 pandemic need friend help my…,0.13636363636363635,🙏💯Hey everybody!! I want to see how real the support is for our local businesses. I’d like to keep my business CEG PERFORMING ARTS ACADEMY from getting through this COVID19 pandemic. I need all my friends to help my… https://t.co/rclXFQycYu,Pennsylvania
192,coming soon rwb porsche911 911cabrio rauhweltbegriff rwbmiami tunerevomiami rwbcarolina yukinohana rwbyukinohana quarantine covid19quarantine covid19 miami florida,0.3026666666666667,".Coming Soon. 
#rwb #porsche911 #911cabrio #rauhweltbegriff #rwbmiami #tunerevomiami #rwbcarolina #yukinohana #rwbyukinohana #quarantine #covid19quarantine  #covid19 @ Miami, Florida https://t.co/HtceZLCjJe",Florida
193,need hear this gotyou today monday mondaymotivation yourewelcome covid19 quarantine dayoftheweekunderwear partynaked upstateny catskills catskill mountain,0.2142857142857143,"For anyone who needs to hear this, I #gotyou today is #monday #mondaymotivation #yourewelcome #covid19 #quarantine found my #dayoftheweekunderwear #partynaked #upstateny #catskills @ Catskill Mountains https://t.co/AuSvBswTGg",New York
194,it seven oclock you loveyourself loveoneanother lovelife citylife citygirl nyc trustandbelieve reflect love liveoutloud life riseup quarantinelife flattenthecurve allinthistogether covid19…,0.1,It’s 7 o’clock where are you? #loveyourself #loveoneanother #lovelife #citylife #citygirl #nyc #trustandbelieve #reflect #love #liveoutloud #life #riseup #quarantinelife #flattenthecurve #allinthistogether #covid19… https://t.co/P32kRHDXBr,New York
195,lenoir county confirms fourth death person tested positive covid nineteen,0.0,Lenoir County confirms third and fourth deaths of persons tested positive for COVID-19   https://t.co/Ld2AyiiqRb,North Carolina
196,start week strong monday covid19 columbus ohio,0.2681818181818182,"Start the week strong!

#Monday #Covid19 @ Columbus, Ohio https://t.co/uZZfvKUhM9",Ohio
197,food waste–and food insecurity–rising amid coronavirus panic food environment reporting network,0.5,"Food waste–and food insecurity–rising amid coronavirus panic | Food and Environment Reporting Network
https://t.co/SppmDTOFh4",New York
198,sure haven ' use sign olered oleredgburg covid nineteen actually hit bucket won bat show comment attempted won bat love…,0.0,I sure haven't had to use this sign in a while at @OleRed and oleredgburg since the COVID-19. Who has actually hit the bucket and won a bat during our show?! Comment below if you attempted or won a bat! We love… https://t.co/jgrDsusFt2,Tennessee
199,"five hundred one thousand, eight hundred people whove signed austin public health testing enrollment form met criterion needed warrant covid nineteen test atx austin all512",0.3333333333333333,"https://t.co/q1bIRBjDj8 More than 500 of the 1,800 people who’ve signed up for Austin Public Health’s testing enrollment form met the criteria needed to warrant a COVID-19 test. https://t.co/KCB6TRXM1J #atx #austin #all512",Texas
200,red heart️ foremost praying affected covid nineteen outbreak continue pray everyone ' health safety time pray lord ' guidance the…,-0.11333333333333333,"❤️ First and foremost, we are praying for everyone affected due to the COVID-19 outbreak! We will continue to pray for everyone's health and safety during this time, and pray for the Lord's guidance!

Due to the… https://t.co/OUv7otBqTD",Louisiana
201,mike davis reopening economy send hell,0.25,"Mike Davis: Reopening the Economy Will Send Us to Hell
https://t.co/9nbT5Yi5Nk",New York
202,`` today midst pandemic company organization outside seek deliver coronavirus aid shipment island—including ventilator mask testing kits—the embargo prevents…,0.33,"""..Today, in the midst of a pandemic, as companies and organizations outside the U.S. seek to deliver #coronavirus-aid shipments to the island—including ventilators, masks, and testing kits—the U.S. embargo prevents… https://t.co/ehuPNgK0ta",Massachusetts
203,street lined sign beautiful sight longmeadow love healthcareheroes firstresponderheroes covid19 strong red heart massachusetts longmeadow,-0.5,This street lined with signs is a beautiful sight #longmeadow loves our #HealthcareHeroes and #firstresponderheroes #covid19 #strong ❤ @ Massachusetts/Longmeadow https://t.co/Fj40xYokDX,Massachusetts
204,governor murphy superintendent callahan announce protection individual permanent housing visit up to date information belmarnj covid19 belmar new jersey,-0.0234375,"Governor Murphy and Superintendent Callahan Announce Protections for Individuals Without Permanent Housing
Visit https://t.co/K62wPqi4U6 for up-to-date information. #BelmarNJ #covid19 @ Belmar, New Jersey https://t.co/YW31TUh8Mx",New Jersey
205,gemstone mask available purchase usa 🇺🇸 search covid site pop up twenty going charity face with medical mask ben garelick jeweler,0.0,Gemstone masks are now available to purchase at https://t.co/GijUbxiaR3. Made in the USA. 🇺🇸 Search Covid on our site and they will pop up! $20 each with $ going to charity. 😷 @ Ben Garelick Jewelers https://t.co/2Z6U1CeT5M,New York
206,"stock city chemist glove sanitizer mask thermometer pulse oximeter twenty-five twenty-nine 44th drive lic ny eleven thousand, one hundred and one covid19 city chemist",0.6416666666666666,"IN STOCK AT CITY CHEMIST 
gloves, sanitizer, masks, thermometers, and pulse oximeters
25-29 44th drive 
LIC, NY 11101
#covid19 @ City Chemist https://t.co/OBAiisdJCD",New York
207,beach reopened san diego kinda restriction quick look new photo site celebrating progress normalcy covid nineteen coronavirus beachesreopen restrictions…,0.5,"Beaches have reopened in San Diego!!!! Well kinda... with restrictions. Here is a quick look to some new photos on my site celebrating progress to normalcy. 

#covid_19 #coronavirus #beachesreopen #restrictions… https://t.co/LCAkmTci8u",California
208,monday night vibe quarantine smoke cigar dashing away cohiba bourbon whisky jeffersonoceanbourbon caskstrength covid nineteen coronavirus social fifty-nine eatery amp lounge,0.0,Monday night vibes #quarantine smoke #cigar 💨 #cohiba #bourbon #whisky #jeffersonoceanbourbon #caskstrength #covid_19 #coronavirus @ Social 59 Eatery &amp; Lounge https://t.co/kClpqfPfC3,New Jersey
209,corona ca mon apr 27th pm forecast tonight clear lo fifty-nine tuesday sunny hi ninety-three,0.0,Corona CA Mon Apr 27th PM Forecast: TONIGHT Mostly Clear Lo 59 TUESDAY Mostly Sunny Hi 93,California
210,coronavirus pandemic urban tandoor located harrison nj distributing individual packaged hot meal hospital clinic shelter responder community needed if…,0.15833333333333333,"During this coronavirus pandemic URBAN TANDOOR, located in Harrison, NJ has been distributing individual packaged hot meals to various hospitals, clinics, shelters, first responders and communities where needed. If… https://t.co/YNDpr30rp8",New Jersey
211,big come determined allow covid nineteen ruin day amazon go to party decoration right cake topper piggy…,0.0,The Big Ten only comes around once and we were determined not to allow COVID-19 to ruin his day.  Amazon was our go-to for all of out party decorations right down to the cake topper/piggy… https://t.co/YMOnxYyuxS,North Carolina
212,creative artist palette sign stop sign covid19 face with medical mask outbreak thumbs up pic jamminjo joannbush two thousand and twenty camera with flash flapper comedyclub takeout burbank losangeles burbankca ca burbank california,0.1,"When you have to be #Creative 🎨 and make your own #Sign 🛑, during the #COVID19 😷 #Outbreak! 👍 Pic: #JamminJo / #JoAnnBush 2020 📸 #Flappers #ComedyClub #TakeOut #Burbank #LosAngeles #BurbankCA #CA @ Burbank, California https://t.co/t5HWGohJQR",California
213,“ so im covid nineteen goldfish hoard stockpile soooo church ” soon child soon beaming face with smiling eyes fbcjustin fbc justin,-0.08333333333333333,“So I’m almost out of my Covid-19 goldfish hoard stockpile ... soooo ... when can we go to church again ?” .... soon my child soon! 😁 @fbcjustin @ FBC Justin https://t.co/Liq9nvlYTy,Texas
214,pig raised meat aren ' processed covid prompting farmer minnesota animal diet slow growth concern overcrowding kenyon minnesota,0.0,"pigs raised for meat aren't being processed because of #covid prompting at least one farmer in Minnesota to put his animals on a diet to slow down their growth out of concerns of overcrowding @ Kenyon, Minnesota https://t.co/MORpohPWdM",Minnesota
215,dizzy thank 8news featuring me others “ frontline fighter ” highlighting continued dedication work essential worker covid nineteen pandemic ' supremely…,0.026031746031746024,"💫 THANK YOU so much 8news for featuring me, along with many others, as “frontline fighters” highlighting us for our continued dedication and work as essential workers during this Covid-19 pandemic! I'm supremely… https://t.co/wra9a08Ahi",Virginia
216,hero work here hero herosworkhere coronavirus covid19 nygrammer igdaily igerslongisland igersny medicalworkers frontlineworkers stony brook hospital,0.625,Heros work here! #heroes #herosworkhere #coronavirus #covid19 #nygrammer #igdaily #igerslongisland #igersny #medicalworkers #frontlineworkers @ Stony Brook Hospital https://t.co/KPebZjqfve,New York
217,feel like ninja new donated mask soclean masksfornh thanks keeping safe guy use time corona two thousand and twenty covid nineteen mask selfie radiology xray ctscan hospital…,0.0,"I feel like a ninja with these new donated masks from soclean #masksfornh Thanks for keeping us safe guys, I use these all the time!

#corona #2020 #covid_19 #mask #selfie #radiology #xray #ctscan #hospital… https://t.co/3PbRqFOGRc",New Hampshire
218,coronavirus lingers air crowded space settle everything new study find,-0.2518518518518519,"#Coronavirus Lingers in Air of Crowded Spaces... and Then Settles On EVERYTHING... New Study Finds!
 https://t.co/tozVV6gTP9",District of Columbia
219,it msnbc edition “ need mask ” close five hundred made dm address size available masksnow maskmonday maskchallenge masksforall usa coronavirus free decrimnaturedc activist rachelramone freedcnow maustermuhle,0.2333333333333333,"It’s @MSNBC edition of “Need a mask?” We are close to 500 made! DM name and Address, size s, m or l available. #MasksNow #MaskMonday #maskchallenge #masksforall #USA #coronavirus #FREE from @DecrimNatureDC activists. @RachelRamone @FreeDCnow @maustermuhle  https://t.co/nmzzgqSY3t",District of Columbia
220,coronavirus chronicle need outside mask stay home safe acreativedc dchistory igers ourdistrictsart washingtoniansathome coronaviruschronicles quarentine stayhome besafe…,0.3204545454545455,"Coronavirus Chronicles... if you need to go outside put the mask, stay at home, be safe. acreativedc #dchistory #igers #ourdistrictsart #washingtoniansathome #coronaviruschronicles #quarentine #stayhome #besafe… https://t.co/zENKnMel21",District of Columbia
221,summer farmer tan coming soon wearefarmers jksimmons farmersinsurance advertising covidart covid19 coronavirus mask farmerstan illustration illustrator editorialillustration editorialillustrator…,0.17045454545454544,"Summer farmers tan. Coming soon. @wearefarmers #jksimmons 

.

#farmersinsurance #advertising #covidart #covid19 #coronavirus #mask #farmerstan #illustration #illustrator #editorialillustration #editorialillustrator… https://t.co/wkBoFSBGwR",New York
222,covid nineteen crisis speed adoption home dialysis renal urology news hammond…,0.25,"COVID-19 Crisis Could Speed Adoption of Home Dialysis - Renal and Urology News

https://t.co/EuAiSmPMEw @ Hammond,… https://t.co/0xYnj8qoPA",Indiana
223,hair salon closed hair gon na look like kid think eleven twelve year old here im sure way need haircut slightly smiling face lao laoslife covid19 lockdown…,0.0,"With the hair salons being closed, my hair is gonna look like it did when I was a kid. I think I was 11 or 12 years old here, but I’m not sure. Either way, I need a haircut. 🙂 #laos #laoslife #covid19 #lockdown… https://t.co/4d8gL952fA",Iowa
224,like little drive beach friend covid19 friend beach daytona daytonabeach florida staysafe follow followback followme senic view beautiful daytona beach florida,0.25,"Nothing like a little drive to the beach to see a friend. #covid19 #friends #beach #daytona #daytonabeach #Florida #staysafe #follow #followback #followme #senic #views #beautiful @ Daytona Beach, Florida https://t.co/Nfqg9dwyuI",Florida
225,black inventor black scientist at raised fistmedium-dark skin tonehelp listen georgewashingtoncarver peanut peanuts surely vaccine covid19 age internet stem…,0.0,Where all my black inventors and black scientists at?  ✊🏾Help... listen if #georgewashingtoncarver   can do all that with a peanut 🥜... surely we can find a vaccine for this #covid19 in the age of the internet! #stem… https://t.co/QjIPpjUYlc,Michigan
226,unfortunately pappy van winkle dinner event april 30th cancelled covid nineteen order process refund bring ticket credit card payment waialae tamuras…,-0.08333333333333333,"Unfortunately, our Pappy Van Winkle Dinner event on April 30th has been cancelled due to covid-19. In order to process a refund, please bring your tickets and the credit card used for payment to our Waialae Tamura’s… https://t.co/e8JAlLNF6w",Hawaii
227,"sold twenty-four thousand, four hundred and forty-eight kathleen drive laguna niguel ca selling home covid nineteen pandemic thank thomas family justsold lagunaniguel laguna niguel california",0.2333333333333333,"JUST SOLD 24448 Kathleen Drive, Laguna Niguel CA.  Selling homes in COVID 19 Pandemic!  Thank you Thomas family! #justsold #lagunaniguel @ Laguna Niguel, California https://t.co/oskp7J5AjG",California
228,two thousand and twenty coronavirus house arrest day forty-three worked valley restocked bar bar officially open free roam tonight ' elixir simple cocktail filled lemon lemon…,0.09722222222222222,"2020 Coronavirus House Arrest Day 43 - Worked in the Valley and restocked the bar! With the bar officially open until we are free to roam, tonight's elixir is this simple #cocktail filled with some lemon:

Lemon… https://t.co/S6xOjeHla9",California
229,social isolating myfruithasissues socialisolation psychology chicagoartist artandscience coronavirus artconsultant chicago bucktownchicago wickerpark…,0.15000000000000002,"Social isolating . .
#myfruithasissues
.
.
.
https://t.co/5jltwwwn9Y
.
.
.
.
#socialisolation #psychology  #chicagoartist #artandscience  #coronavirus  #artconsultant  #Chicago  #Bucktownchicago #WickerPark… https://t.co/NUCeNHXACO",Illinois
230,dressed kill grinning face with smiling eyes covid19 facemask coronavirus riverside park fort lauderdale,-0.3125,"Dressed NOT to Kill 😄 #covid19 #facemask #coronavirus @ Riverside Park, Fort Lauderdale https://t.co/XRO92fqQZw",Florida
231,human sacrifice cat dog living together mass hysteria coronavirus fedex ups kansa city missouri,0.0,"Human sacrifice, Cats and Dogs living together...mass hysteria!!! #coronavirus #fedex #ups @ Kansas City, Missouri https://t.co/GofxXer6yM",Missouri
232,looka covid flushed face cant stop greatness congratulation lil sister graduation winston salem state university majoring chemistry youre amazing role model…,0.2,Looka here COVID 😳. You can’t stop greatness!!! Congratulations on my lil sister on her graduation from Winston Salem State University majoring in Chemistry! You’re an amazing role model… https://t.co/WPbiqS0bH5,North Carolina
233,oozing machismo way starting week queen flushing meadow corona park,0.1375,So much oozing machismo on the way starting next week... @ Queens Flushing Meadow Corona Park https://t.co/HIZUUcTYlJ,New York
234,date night loooong while little ordinary good ever chucksfishbham uptownshrimp covid19 chuck ' fish birmingham,0.016666666666666666,First date night in a loooong while. A little out of the ordinary but just as good as ever. #chucksfishbham #uptownshrimp #covid19 @ Chuck's Fish Birmingham https://t.co/nmo8qN8did,Alabama
235,drob 3region uh uh oh komming soon ten like il run outside corona adult swim,0.0,@drob_3region uh Uh Oh Komming soon 10 likes and il run outside into the #corona @ Adult Swim https://t.co/f8MbuBI5hm,Georgia
236,want real support is id like business thepnpagency small independent mobile public relation firm going covid19 pandemic need classmate old new friends…,0.06666666666666668,"I want to see how real the support is. I’d like to keep my business, #ThePNPAgency, a small independent mobile public relations firm going through this #COVID19  pandemic. I need all my classmates, old/new friends,… https://t.co/UBfayvhKMZ",Pennsylvania
237,one hundred and eighteen three hundred and sixty-six beamo time covid fromthestill365 two thousand and twenty thornton colorado,0.128125,"118/366: Beamo in the time of COVID. #fromthestill365_2020 @ Thornton, Colorado https://t.co/pXYtJskMny",Colorado
238,monday night taco salad night • • • • • • tacosalad tacomonday mondaydinner covidcooking taco salad food homecooking foodphotography foodphoto cookingathome corona california,0.05,"Monday night:  taco salad night!•
•
•
•
•
•
#tacosalad #tacomonday #mondaydinner #covidcooking #tacos #salad #food #homecooking #foodphotography #foodphoto #cookingathome @ Corona, California https://t.co/vfvUKqafKq",California
239,door neighborhoodwalk quarantinelife lalife covid19 fairfax district los angeles,-0.05,"#doors #neighborhoodwalk #quarantinelife #lalife #covid19 @ Fairfax District, Los Angeles https://t.co/RggrjzHcBL",California
240,time quarantine got ‘ soft pant ‘ hard pant wore ‘ house shoe face with medical mask coronavirus coronacation family nothingbuttime getdressed wearclothes…,0.5428571428571429,"That time during quarantine when I got out of ‘soft pants’ and into ‘hard pants’ and wore something other than ‘house shoes’ 😷
.
.
.
#coronavirus #coronacation #family #nothingbuttime #getdressed #wearclothes… https://t.co/hmAXMxoORU",California
241,chicken parm food foodporn foodphotography food foodstagram foodgasm foodlover foodpornshare instafood bonappetit foodbeast foodpic foodpics foodlove houston htx hou coronavirus houstontx…,-0.13177083333333334,Chicken parm #food #foodporn #foodphotography #foods #foodstagram #foodgasm #foodlover #foodpornshare #instafood #bonappetit #foodbeast #foodpic #foodpics #foodlove #houston #htx #hou #coronavirus #houstontx… https://t.co/OCApZizJs3,Texas
242,carol carole rip died week complication covid nineteen second person generation die family aside uncle died early long time …,0.0,"Carol Carole RIP, she died last week from complications of Covid-19, the second person of that generation to die in my family (aside from two uncles who died really really early) in a very long time, she was a… https://t.co/EbAThCCm5d",New York
243,need info getting married covid19 pandemic visit covid nineteen coronavirus covid19wedding covid 19wedding weddingphotography lasvegaselopement vega love…,0.2348484848484849,"Need more info about getting married during the COVID19 pandemic visit https://t.co/tN2hq4Ivgd #covid_19 #coronavirus #covid19wedding #covid_19wedding 
.
.
.
.
.
#weddingphotography #lasvegaselopement #vegas #love… https://t.co/e7nB4arNdy",Nevada
244,there tulip tulip spring flower time corona ues april two thousand and twenty igers ny1pic nyclockdownday37 lockdownfunpics upper east,-0.6,There’s never too many #tulips. 🌷 #spring #flowers in the times of #corona   #UES #april #2020 #igers #ny1pic  #nyclockdownday37 #lockdownfunpics @ Upper East Side https://t.co/YZfyfktrff,New York
245,non covid alternate reality wouldve seen thebeachboysoffiacial concert yesterday flown today san diego board halcruises koningsdam vancouver instead slept noon canceled…,-0.005208333333333329,"In a non-covid alternate reality I would’ve seen The thebeachboysoffiacial in concert yesterday and then flown today to San Diego to board halcruises #Koningsdam to Vancouver. Instead I slept until noon, canceled… https://t.co/I6xDDKBUXL",Texas
246,face with medical mask microbe purple heart microbe face with medical mask coronavirus covid19 tindermemes officememes theoffice datingmemes beauty lab laser,0.25,😷 🦠 💜 🦠 😷 #coronavirus #covid19 #tindermemes #officememes #theoffice #datingmemes @ Beauty Lab + Laser https://t.co/rw6f2JB2bL,Utah
247,lie lie lie lie lysol founder sing tribute president trump realdonaldtrump gop bright idea injecting ingesting lysol clorox eradicate covid nineteen coronavirus …,0.0,Lie Lie Lie Lie Lysol by Founders Sing in tribute to our president trump @realdonaldtrump @gop for his bright idea of injecting and ingesting Lysol and Clorox to eradicate the covid-19 coronavirus in less than a… https://t.co/kcUlFyXjcp,District of Columbia
248,happens week quarantine meh 've seen worse beer wait nope secluded spot time wrong coronavirus…,0.2666666666666667,"So this is what happens after five weeks of #quarantine 
Meh, I've seen worse. At least I still have beer. Wait, nope. Still secluded in one spot after all this time. What could go wrong? 

#coronavirus… https://t.co/P16dKJl6An",New Jersey
249,cherry blossomsparkling heartbouquetthis bella facebouquetsparkling heartcherry blossom met miss samantha father truck she ready family home drive immediately venue covid19 wait time be…,0.0,"🌸💖💐This Bella Face💐💖🌸 When I met Miss Samantha and her Father at their truck, (She had to get ready at her families home then drive immediately to the venue b/c of CoVid19 and wait until it was her time to be… https://t.co/FpEFQv9Bq1",California
250,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,0.0,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/vCJBOx93KT #atx #austin #all512",Texas
251,coronavirus cancel spring wedding you 're finally able safe social distancing zoom wedding home april2020wedding zoomwedding covidwedding athomewedding safetyfirst…,0.2,When #coronavirus almost cancels spring weddings but you're finally able to have a safe social distancing zoom wedding at home... #april2020wedding #zoomwedding #covidwedding #athomewedding #safetyfirst… https://t.co/5Ix2IWwGEz,Delaware
252,join raise money brave 1st responder eztmart786 distractedtoday ezapparel chicago illinois,0.5,"Join us as we raise money for Our Brave 1st Responders. https://t.co/429rIdABFU eztmart786 @distractedtoday ezapparel @ Chicago, Illinois https://t.co/sQr9wov6id",Illinois
253,motivates live love lead well medalmonday brought spartanrace boisespartansprint two thousand and eighteen corona day im reminded feeling good fleeting living mind body…,0.0,"What motivates you to live, love, and lead well? #medalmonday brought to you by #spartanrace at #boisespartansprint 2018 During these #corona days I’m reminded feeling good is FLEETING but living well in mind, body,… https://t.co/OtRHbHN6LX",Idaho
254,having weird dream have here envision fear vulnerability life covid world coviddreams collage collageart covidcollage raleigh north carolina,0.3444444444444445,"Been having weird dreams? I have! Here’s how I envision fear, vulnerability, and life in the covid world. 
#coviddreams #collage #collageart #covidcollage @ Raleigh, North Carolina https://t.co/f7a8r0syME",North Carolina
255,covid cocktail krupa grocery,-0.25,COVID cocktails @ Krupa Grocery https://t.co/6wcCpnuNUq,New York
256,reposted middleageriot `` member anti lockdown movement gathering large crowd ignoring social distancing guideline starting test positive coronavirus other…,0.8,"Reposted from middleageriot: ""Members of the anti-lockdown movement, who have been gathering in large crowds and ignoring social distancing guidelines, are starting to test positive for the #coronavirus.
In other… https://t.co/9KZDkC2QdA",Florida
257,enjoy sitting flame family thing didnt think covid19 theyre thing granted again covid nineteen helstar helstarmetal santaoscuridad…,0.4454545454545455,Enjoy sitting around the flames with my family.  Things we didn’t think to do before covid19.  They’re the things we will never take for granted ever again! #covid_19 #helstar #helstarmetal #santaoscuridad… https://t.co/CTDSdckgZJ,Texas
258,covid nineteen update gristedes supermarket fifty-nine,0.8,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/PtiYAFEzsN,New York
259,sweet pup family shes done attention liking shell iso adoption soon coronavirus lake highland dallas,-0.625,"This sweet pup is OVER our family. She’s done. Too much attention for her liking. She’ll be ISO adoption soon. #coronavirus @ Lake Highlands, Dallas https://t.co/onucr6lAY6",Texas
260,covid nineteen update new york new york,0.0,"COVID-19 update @ New York, New York https://t.co/5H5RkU0T3S",New York
261,atlanta people dine wafflehouse wafflehouse elsewhere govkemp briankemp eased restriction atl georgia socialdistancing corona coronavirus covid19 epaphotos epaphotos…,0.06997835497835497,"Meanwhile in #Atlanta people dine in @WaffleHouse #wafflehouse and elsewhere, as govkemp #briankemp has eased restrictions #ATL #Georgia #socialdistancing #corona #coronavirus #covid19 @epaphotos #epaphotos… https://t.co/OVRGyTCAdt",Georgia
262,picture me doggie sure picture doglife doglovers dogstagram pug parenting covid19 quarantine los angeles california,0.5,"Can you take a picture of me, and doggie?
#sure #picture #doglife #doglovers #dogstagram #pug #parenting #covid19 #quarantine @ Los Angeles, California https://t.co/XrXaKRpbsw",California
263,fashion brand come stronger covid nineteen fashion brand come stronger covid nineteen,0.0,How Can Fashion Brands Come out Stronger From Covid-19  https://t.co/RjVZUITrqm  How Can Fashion Brands Come out Stronger From Covid-19,New York
264,new video posting tomorrow can ' wait share tip 've applying small business covid pandemic captionthis womeninbusiness businesstips affordable smallbusinesses tip …,0.275,"New video posting tomorrow. Can't wait to share some of the tips I've been applying to my small business during this COVID pandemic. 
#captionthis #womeninbusiness #businesstips #affordable #smallbusinesses #tips @… https://t.co/A1592B51Pi",California
265,need video understand plant seedling based body amp hair care product restore hand backup weve assisted skin covid nineteen pandemic chime bellhop bell…,0.13636363636363635,Someone needs to see this video and understand that our plant 🌱 based body &amp; hair care products we will restore your hands.  Can we get some backup if we’ve assisted your skin during this Covid-19 pandemic chime 🛎… https://t.co/WTXk0avng8,Massachusetts
266,worthlessnotes harrydent harrysdent coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode rig earnings come april 29th think good stock to…,0.0,#worthlessnotes #HARRYDENT #HARRYSDENT #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode.$RIG earnings come out April 29th. I think this is a good stock to… https://t.co/MA4JuHUkqO,California
267,downtime covid nineteen pandemic time knowledge wisely choosing help middle action line epidemic andy…,0.01574074074074074,"So in my downtime due to the COVID-19 pandemic I am using my time and knowledge wisely and choosing to help those that are in the middle of the action and front lines of the epidemic

Andy… https://t.co/nPtUbZefNE",Pennsylvania
268,quarantine birthday birthday cakeshortcakewrapped gift thanks wish hoping year virus birthdaymicrobe birthday lockdown coronavirus nyc manhattan covid19 cumpleaños newyork cake torta carrotcake…,0.0,"Quarantine Birthday for me 🎂🍰🎁 
Thanks for all your wishes and hoping next year will be a not virus birthday🦠 

#birthday #lockdown #coronavirus #nyc #manhattan #covid19 #cumpleaños #newyork #cake #torta #carrotcake… https://t.co/6YJatIxOSx",New York
