,tweet,sentiment,tweet,location
220,#peterbeckett #peterbeckettisplayer #babycomeback #limeycowboy Making the best of staying at home during the #coronavirus #babydontcomeback @ Calabasas Highlands https://t.co/PbpzXL9FFv,-0.0625,#peterbeckett #peterbeckettisplayer #babycomeback #limeycowboy Making the best of staying at home during the #coronavirus #babydontcomeback @ Calabasas Highlands https://t.co/PbpzXL9FFv,California
221,"Covid 2020 School Year Ends! magnuspastian Proud of you and your good grades! @ Woodbury, Minnesota https://t.co/lkutXW9TvW",0.28750000000000003,"Covid 2020 School Year Ends! magnuspastian Proud of you and your good grades! @ Woodbury, Minnesota https://t.co/lkutXW9TvW",Minnesota
222,"Covid 2020 School Year ends! anjapastian Proud of your hard work and straight A’s! @ Woodbury, Minnesota https://t.co/eHcWtzlKFm",-0.06111111111111112,"Covid 2020 School Year ends! anjapastian Proud of your hard work and straight A’s! @ Woodbury, Minnesota https://t.co/eHcWtzlKFm",Minnesota
223,"A mega positive in the midst of all the craziness that has defined 2020... from the beginning of the pandemic, we started social distancing happy hours and it has been so great to get to know our neighbors better!!… https://t.co/zGfvyISFUg",0.25,"A mega positive in the midst of all the craziness that has defined 2020... from the beginning of the pandemic, we started social distancing happy hours and it has been so great to get to know our neighbors better!!… https://t.co/zGfvyISFUg",Arizona
224,"#WednesdayWisdom Special thanks to compositesworld Magazine for featuring our story and message!

""Coastal Enterprises finds opportunities amid coronavirus pandemic.  The tooling board supplier says its… https://t.co/MZIuQL6Pmi",0.18148148148148147,"#WednesdayWisdom Special thanks to compositesworld Magazine for featuring our story and message!

""Coastal Enterprises finds opportunities amid coronavirus pandemic.  The tooling board supplier says its… https://t.co/MZIuQL6Pmi",California
225,"Wow!!!!!!

#martian   #pandemic  #timetocut #hairparty @ Mound, Minnesota https://t.co/q7RqxrWTdf",0.2916666666666667,"Wow!!!!!!

#martian   #pandemic  #timetocut #hairparty @ Mound, Minnesota https://t.co/q7RqxrWTdf",Minnesota
226,Sold Sold And Sold again! Another successful closing and some very happy First Time Buyers🏡Congrats !!! 🍾🥂to Chris and Jessica on your new home🏡 you finally made it through all the Covid hiccups thrown at you. Now go… https://t.co/tGnK4oyc12,0.0,Sold Sold And Sold again! Another successful closing and some very happy First Time Buyers🏡Congrats !!! 🍾🥂to Chris and Jessica on your new home🏡 you finally made it through all the Covid hiccups thrown at you. Now go… https://t.co/tGnK4oyc12,Florida
227,"Looking for something fun &amp; educational for the young ones?!

4-H at Home provides hands-on, educational activities for kids and teens to do while they're home from school during COVID-19. Check out the latest 4-H at Home Activity Guide here --&gt;&gt; https://t.co/NFkCjMhp9K",0.1,"Looking for something fun &amp; educational for the young ones?!

4-H at Home provides hands-on, educational activities for kids and teens to do while they're home from school during COVID-19. Check out the latest 4-H at Home Activity Guide here --&gt;&gt; https://t.co/NFkCjMhp9K",New Jersey
228,COVID-19 | DMV Restart Plan (update) https://t.co/x2msZONb76,0.7,COVID-19 | DMV Restart Plan (update) https://t.co/x2msZONb76,Vermont
229,"Love this store. Loathe this “covid19 story”. I can’t go inside! This is my favorite store!! Please lift strange social distancing. (@ Aircraft Spruce in Corona, CA) https://t.co/Qc07wH0Jiq",0.0,"Love this store. Loathe this “covid19 story”. I can’t go inside! This is my favorite store!! Please lift strange social distancing. (@ Aircraft Spruce in Corona, CA) https://t.co/Qc07wH0Jiq",California
230,"Just a reminder🧐🧐🧐
🚨Make sure to check out the Special Edition Epic Roll &amp; tomdeblass tee shirt! All profits from sales during the month of June will go to a charity or business that was effected by COVID-19! 
*… https://t.co/YkaulW5ci7",-0.18181818181818185,"Just a reminder🧐🧐🧐
🚨Make sure to check out the Special Edition Epic Roll &amp; tomdeblass tee shirt! All profits from sales during the month of June will go to a charity or business that was effected by COVID-19! 
*… https://t.co/YkaulW5ci7",New Jersey
231,"Still doing the #workfromhome thing... thank god and thank to my boss... 
.
.
.
.
 
.
#pandemic #covid19 #dayjob #paythebillsjob #ineedabestseller #nextbestseller #yourfavoritewriter #mexicanginger #writerofig… https://t.co/CTxqgKYups",0.08257575757575758,"Still doing the #workfromhome thing... thank god and thank to my boss... 
.
.
.
.
 
.
#pandemic #covid19 #dayjob #paythebillsjob #ineedabestseller #nextbestseller #yourfavoritewriter #mexicanginger #writerofig… https://t.co/CTxqgKYups",California
232,"Our clowns instituting Imperial Potentate Jeff Sowder’s secret “Special Imperial Shrine” handshake. 

Illustrious Potentate, Al Zahn, continues our El Riad Shrine series of the COVID-19 version of the Imperial… https://t.co/oIK47qRKil",-0.13796296296296295,"Our clowns instituting Imperial Potentate Jeff Sowder’s secret “Special Imperial Shrine” handshake. 

Illustrious Potentate, Al Zahn, continues our El Riad Shrine series of the COVID-19 version of the Imperial… https://t.co/oIK47qRKil",South Dakota
233,#God1st Outside Is Dat You ⁉️#swipe #quarantine #Riots #covid19 #coronavirus #Protest #curfew #2020 #lifestyle #medicalmarijuana #MrPome #Tre5 #independent #Boss #branding #AllaPattah #305 #miami… https://t.co/Ft5xqsRBmQ,0.275,#God1st Outside Is Dat You ⁉️#swipe #quarantine #Riots #covid19 #coronavirus #Protest #curfew #2020 #lifestyle #medicalmarijuana #MrPome #Tre5 #independent #Boss #branding #AllaPattah #305 #miami… https://t.co/Ft5xqsRBmQ,Florida
234,"Bedstuy 6.20. Covid19
BOM
•
“We shall overcome” -thee_wendyoduor 
•
#blacklivesmatter #blm #imgonnawin #weshallovercome #covid19 #coronavirus #bedstuy #brooklyn #ootd #streetphotographers #challengerstreets… https://t.co/uJ4l3CRR95",0.303125,"Bedstuy 6.20. Covid19
BOM
•
“We shall overcome” -thee_wendyoduor 
•
#blacklivesmatter #blm #imgonnawin #weshallovercome #covid19 #coronavirus #bedstuy #brooklyn #ootd #streetphotographers #challengerstreets… https://t.co/uJ4l3CRR95",New York
235,"Our most famous, Oriental Band, instituting Imperial Potentate Jeff Sowder’s secret “Special Imperial Shrine” handshake. 

Illustrious Potentate, Al Zahn, continues our El Riad Shrine series of the COVID-19 version… https://t.co/WJ2PDhdETr",1.0,"Our most famous, Oriental Band, instituting Imperial Potentate Jeff Sowder’s secret “Special Imperial Shrine” handshake. 

Illustrious Potentate, Al Zahn, continues our El Riad Shrine series of the COVID-19 version… https://t.co/WJ2PDhdETr",South Dakota
236,"In the eyes of the public, restaurants are coming back. But on a good day (pre-COVID-19), restaurants operate with a profit margin of 5%. Without access to a patio space, your favorite local spot may not survive with… https://t.co/V71ZRIh6Nd",0.22222222222222224,"In the eyes of the public, restaurants are coming back. But on a good day (pre-COVID-19), restaurants operate with a profit margin of 5%. Without access to a patio space, your favorite local spot may not survive with… https://t.co/V71ZRIh6Nd",Massachusetts
237,Much i share this back while I was back at MSU 2017. Likely with COVID-19 been going on lately. And everyone celebrating graduation. I've been playing Animal Crossing new horizons. Look what we can do virtually. A… https://t.co/4sYGXVShY1,0.22222222222222224,Much i share this back while I was back at MSU 2017. Likely with COVID-19 been going on lately. And everyone celebrating graduation. I've been playing Animal Crossing new horizons. Look what we can do virtually. A… https://t.co/4sYGXVShY1,New York
238,"Excited to host my 1st #OpenHouse since the Pandemic!!! Great for investors or owner occupants, meet me this Saturday from 9:30-11am to tour a great unit in an Awesome building! #Edgewatercondo #KeishaistheKey @… https://t.co/qInMfS97pf",0.25277777777777777,"Excited to host my 1st #OpenHouse since the Pandemic!!! Great for investors or owner occupants, meet me this Saturday from 9:30-11am to tour a great unit in an Awesome building! #Edgewatercondo #KeishaistheKey @… https://t.co/qInMfS97pf",Illinois
239,"When you hoped to be fit by June but instead ate like a bear the past few months preparing for a pandemic hibernation 😬
.
.
#summerbod #hibernation #eatingfortwo #notready #radiodj #actor #emcee #host #native… https://t.co/4Vo0Nlyf9P",0.04666666666666668,"When you hoped to be fit by June but instead ate like a bear the past few months preparing for a pandemic hibernation 😬
.
.
#summerbod #hibernation #eatingfortwo #notready #radiodj #actor #emcee #host #native… https://t.co/4Vo0Nlyf9P",North Dakota
240,Back in action after shutdown!🙌🏻 Concrete being poured on site earlier this week #ArchstoneBuilders #Construction #Covid19 #Shutdown #2020 #NYC #NewYork #Phase1 @ Lord &amp; Taylor https://t.co/fMb04F9BjY,0.5283712121212121,Back in action after shutdown!🙌🏻 Concrete being poured on site earlier this week #ArchstoneBuilders #Construction #Covid19 #Shutdown #2020 #NYC #NewYork #Phase1 @ Lord &amp; Taylor https://t.co/fMb04F9BjY,New York
241,They made it through the pandemic only to be vandalized and looted on May 30. This nonprofit got help from the community cleaning up and now they’re getting financial help to rebuild. Their inspirational story at… https://t.co/mw3IixLeIG,0.3035714285714286,They made it through the pandemic only to be vandalized and looted on May 30. This nonprofit got help from the community cleaning up and now they’re getting financial help to rebuild. Their inspirational story at… https://t.co/mw3IixLeIG,North Carolina
242,"Peace, style friends. I disappeared for a minute there because, honestly, I couldn’t find the words and needed to catch my breath. 2020 has created a perfect, terrible storm, from a pandemic disproportionately… https://t.co/Plvwf2bcng",0.0,"Peace, style friends. I disappeared for a minute there because, honestly, I couldn’t find the words and needed to catch my breath. 2020 has created a perfect, terrible storm, from a pandemic disproportionately… https://t.co/Plvwf2bcng",Missouri
243,"Make your plans to join us for Wednesday on the Water must sign up by call, message or email for new Covid guidelines, great weather for paddling today #local #localbusiness #localevents #rivertime #riverpeople… https://t.co/r9lvSdAxm4",0.3814697265625,"Make your plans to join us for Wednesday on the Water must sign up by call, message or email for new Covid guidelines, great weather for paddling today #local #localbusiness #localevents #rivertime #riverpeople… https://t.co/r9lvSdAxm4",Oregon
244,"SUPPORT LOCAL OYSTER 🦪 FARMS through the OYSTER 🦪 LOVE 🖤 FUNDRAISER! 
COVID has affected us all, and we have a responsibility to help support each other.  toadfish_coalition is dedicated to building and restoring… https://t.co/sJQeyeW31y",0.0,"SUPPORT LOCAL OYSTER 🦪 FARMS through the OYSTER 🦪 LOVE 🖤 FUNDRAISER! 
COVID has affected us all, and we have a responsibility to help support each other.  toadfish_coalition is dedicated to building and restoring… https://t.co/sJQeyeW31y",South Carolina
245,"I am cordially inviting you to sign on to our music trivia night with our friends from the @rmhofcharlotte this Friday at 6:30p. With the pandemic we are currently dealing with,  the house is really needing support… https://t.co/PLTZquaVM4",0.6000000000000001,"I am cordially inviting you to sign on to our music trivia night with our friends from the @rmhofcharlotte this Friday at 6:30p. With the pandemic we are currently dealing with,  the house is really needing support… https://t.co/PLTZquaVM4",North Carolina
246,"#Repost thegoodnewstvshow (@get_repost)
・・・
Bakery giving away over 1,000 cakes to seniors missing graduation festivities. The pandemic has put many milestone celebrations on hold. From weddings to birthday parties,… https://t.co/buA5CNjyDx",0.4749289772727273,"#Repost thegoodnewstvshow (@get_repost)
・・・
Bakery giving away over 1,000 cakes to seniors missing graduation festivities. The pandemic has put many milestone celebrations on hold. From weddings to birthday parties,… https://t.co/buA5CNjyDx",Minnesota
247,"Share black stories🤘🏾
.
.
. #COVID19 #CDC #justiceforgeorgefloyd #justiceforahmaud #SocialDistancing
#TrillSupremacy #TrillSupremacyProductions #TrillSupremacyRecords #OnlyTheTrill #GetYourShitTogether #BlackPanther… https://t.co/P27tRiemKp",0.28500000000000003,"Share black stories🤘🏾
.
.
. #COVID19 #CDC #justiceforgeorgefloyd #justiceforahmaud #SocialDistancing
#TrillSupremacy #TrillSupremacyProductions #TrillSupremacyRecords #OnlyTheTrill #GetYourShitTogether #BlackPanther… https://t.co/P27tRiemKp",Florida
248,"We want to thank the San Diego community for trusting us with their valued items. Even during a pandemic, Big Box Storage is committed to serving our neighborhoods with the lowest price for portable storage -… https://t.co/UM1l4dWUhV",0.1965909090909091,"We want to thank the San Diego community for trusting us with their valued items. Even during a pandemic, Big Box Storage is committed to serving our neighborhoods with the lowest price for portable storage -… https://t.co/UM1l4dWUhV",California
249,"We’re back on IG LIVE this Thursday 6/11 @ 3PM ET @allindustry: @sharibayer @bayerpr x @MariselSalazar, freelance food, travel &amp; lifestyle writer &amp; host. We’ll be discussing freelance food media during #covid_19 &amp;… https://t.co/OUsVYmIICe",0.3377976190476191,"We’re back on IG LIVE this Thursday 6/11 @ 3PM ET @allindustry: @sharibayer @bayerpr x @MariselSalazar, freelance food, travel &amp; lifestyle writer &amp; host. We’ll be discussing freelance food media during #covid_19 &amp;… https://t.co/OUsVYmIICe",New York
250,"Check out mritsmoney ""Reposado"" (Official Music Video) out now on Youtube. Link in his Bio #Reposado #ItsMoney #Bayarea #Artist #Explore #ExplorePage #Empire #Quarantine #coronavirus #Verzuz #xxlmagazine… https://t.co/YTAJiHsD0L",0.0,"Check out mritsmoney ""Reposado"" (Official Music Video) out now on Youtube. Link in his Bio #Reposado #ItsMoney #Bayarea #Artist #Explore #ExplorePage #Empire #Quarantine #coronavirus #Verzuz #xxlmagazine… https://t.co/YTAJiHsD0L",California
251,"When I began helping my client last year, the one I wanted to fix was his filing cabinets!  📁📁.  For an OCD person like me, it hurts to see it like this.  But if anything good came out of this whole COVID19… https://t.co/fvBkFXULRv",0.0,"When I began helping my client last year, the one I wanted to fix was his filing cabinets!  📁📁.  For an OCD person like me, it hurts to see it like this.  But if anything good came out of this whole COVID19… https://t.co/fvBkFXULRv",Missouri
252,No mask. No wine. #newnormal #wineshop #wine #miami #florida #pandemic #quarantine #quarantinelife @ Lucio/ Wine Shop https://t.co/5yThTwG04C,0.83310546875,No mask. No wine. #newnormal #wineshop #wine #miami #florida #pandemic #quarantine #quarantinelife @ Lucio/ Wine Shop https://t.co/5yThTwG04C,Florida
253,"Join us July 25 &amp; 26, 2020 for #orchardlakefineartshow, outdoors in the heart of #WestBloomfield The show is a go with new COVID safety guidelines in place! Featuring mixed media artists lynncebula  &amp; stephencebula.… https://t.co/YfISaMFOyO",-0.016666666666666663,"Join us July 25 &amp; 26, 2020 for #orchardlakefineartshow, outdoors in the heart of #WestBloomfield The show is a go with new COVID safety guidelines in place! Featuring mixed media artists lynncebula  &amp; stephencebula.… https://t.co/YfISaMFOyO",Michigan
254,"Let’s talk about the state of real estate 🏡. It’s no shock that COVID-19 threw our economy into a “recession” trend 👎🏻. But we are here to tell you that a RECESSION 🚫HOUSING CRISIS. In fact, with high demand of 🏡 and… https://t.co/HAq1tlQ71o",0.06875,"Let’s talk about the state of real estate 🏡. It’s no shock that COVID-19 threw our economy into a “recession” trend 👎🏻. But we are here to tell you that a RECESSION 🚫HOUSING CRISIS. In fact, with high demand of 🏡 and… https://t.co/HAq1tlQ71o",Indiana
255,"This is it, everyone. After eight years of business, we've decided to close Sugar Belle. It's not exactly COVID-related; this is something we've been considering closely on and off for a year. We're honestly a… https://t.co/65vYSjt9IP",0.20000000000000004,"This is it, everyone. After eight years of business, we've decided to close Sugar Belle. It's not exactly COVID-related; this is something we've been considering closely on and off for a year. We're honestly a… https://t.co/65vYSjt9IP",Alabama
256,"I really appreciate the work Emmerald and all our jbaforyouth advocates are doing this year to raise the needs and voices of #fosteryouth during a time of the triple threat Homelessness crisis, #covid19 and the… https://t.co/XwiBbHp76s",0.3121212121212121,"I really appreciate the work Emmerald and all our jbaforyouth advocates are doing this year to raise the needs and voices of #fosteryouth during a time of the triple threat Homelessness crisis, #covid19 and the… https://t.co/XwiBbHp76s",California
257,"Latest incarnation of my pandemic working space minus synths and other horns @ Wakefield, Massachusetts https://t.co/hD0l1hbuKY",0.1,"Latest incarnation of my pandemic working space minus synths and other horns @ Wakefield, Massachusetts https://t.co/hD0l1hbuKY",Massachusetts
258,Birthday Boy !!! 📸 x @aymrwilson #hiphop #union #atlanta #nyc #lasvegas #la #mia #london #france #melbourne #italy #Beijing #japan #OasisEps #1 #FlowersandMoney #Post #Delete #Quarantine #Corona #Virus #Stimulus… https://t.co/bzF68NQ9sK,-0.16666666666666666,Birthday Boy !!! 📸 x @aymrwilson #hiphop #union #atlanta #nyc #lasvegas #la #mia #london #france #melbourne #italy #Beijing #japan #OasisEps #1 #FlowersandMoney #Post #Delete #Quarantine #Corona #Virus #Stimulus… https://t.co/bzF68NQ9sK,Georgia
259,"Bloomfield Pulse: From Essex County Executive Joseph N. DiVincenzo, Jr. Through our partnership with the EDA, we are making grants available to help businesses and non-profits that have been affected by #COVID19.… https://t.co/J0yTX97mAI",0.18,"Bloomfield Pulse: From Essex County Executive Joseph N. DiVincenzo, Jr. Through our partnership with the EDA, we are making grants available to help businesses and non-profits that have been affected by #COVID19.… https://t.co/J0yTX97mAI",New Jersey
260,"Super proud of this girl. 
All in 2 months she’s 
-volunteered at a Covid center in Gallup 
-opened a new paramedic center in rural New Mexico
- learned how to jump out of helicopters with the SWAT team to rescue… https://t.co/r9TSggmEsu",0.2398989898989899,"Super proud of this girl. 
All in 2 months she’s 
-volunteered at a Covid center in Gallup 
-opened a new paramedic center in rural New Mexico
- learned how to jump out of helicopters with the SWAT team to rescue… https://t.co/r9TSggmEsu",New Mexico
261,Some #bloomsnblossoms from yesterday. Congratulations St. Joseph’s grads! #graduation #community #neighborhood #friendsofinstagram #walkingthedog #brooklyn #covid_19 @ St. Joseph's College NY https://t.co/bIhz8xf2kv,0.06818181818181818,Some #bloomsnblossoms from yesterday. Congratulations St. Joseph’s grads! #graduation #community #neighborhood #friendsofinstagram #walkingthedog #brooklyn #covid_19 @ St. Joseph's College NY https://t.co/bIhz8xf2kv,New York
262,Covid-19 got me like... #StaySafe #NotTodayCorona #HealingHands @ The Massage Evolution &amp; Wellness Center https://t.co/MHqaifp23A,0.5,Covid-19 got me like... #StaySafe #NotTodayCorona #HealingHands @ The Massage Evolution &amp; Wellness Center https://t.co/MHqaifp23A,South Carolina
263,"Available!!! Artist; Joseph Madisia - Namibia - ""Covid-19 Tsunami""  - June 2020. @ Color Me Africa Fine Arts https://t.co/Y39wFDxk0P",0.16,"Available!!! Artist; Joseph Madisia - Namibia - ""Covid-19 Tsunami""  - June 2020. @ Color Me Africa Fine Arts https://t.co/Y39wFDxk0P",Illinois
264,COVID-19 Guidelines for Gina Agosta Haircolor Design &amp;amp; Spa  https://t.co/OO0N8L0Hfs,0.0,COVID-19 Guidelines for Gina Agosta Haircolor Design &amp;amp; Spa  https://t.co/OO0N8L0Hfs,Michigan
265,"Join us for a COVID-19 update tomorrow (6/11) at 9:00 am.

#ecrmc #covid19update @ El Centro Regional Medical Center https://t.co/nYz3UvqNFI",0.0,"Join us for a COVID-19 update tomorrow (6/11) at 9:00 am.

#ecrmc #covid19update @ El Centro Regional Medical Center https://t.co/nYz3UvqNFI",California
266,THIS PANDEMIC GOT THE ARTISTS WORKING GO TUNE IN Reposted from @The_Real_Amatic #Mood #LinkInBio #IDoIt 🔥🔥🔥🔥 #TeamAmatic  - #regrann  #EVERYBODYGETHEARD #spreaddawordeverybodygetheard✊ #explorepage @ Nicetown North… https://t.co/u6ITtZhgk8,0.1875,THIS PANDEMIC GOT THE ARTISTS WORKING GO TUNE IN Reposted from @The_Real_Amatic #Mood #LinkInBio #IDoIt 🔥🔥🔥🔥 #TeamAmatic  - #regrann  #EVERYBODYGETHEARD #spreaddawordeverybodygetheard✊ #explorepage @ Nicetown North… https://t.co/u6ITtZhgk8,Pennsylvania
267,"As we make plans to re-open the Hartford Art School Galleries, please sign up for our monthly newsletters to stay updated on protocols and procedures we are establishing to keep you safe and COVID-free during your visit.

https://t.co/jzx2Wtkly5 https://t.co/2FJsGbrmMD",0.0,"As we make plans to re-open the Hartford Art School Galleries, please sign up for our monthly newsletters to stay updated on protocols and procedures we are establishing to keep you safe and COVID-free during your visit.

https://t.co/jzx2Wtkly5 https://t.co/2FJsGbrmMD",Connecticut
268,Look a statue in honor of @realDonaldTrump #PeeOnMe that represents what he did to #UnitedStates... #ResignTrump #TrumpWorstPresidentInHistory because put economy before lives! No national pandemic policies to this… https://t.co/ZbnLIFXb4U,0.0,Look a statue in honor of @realDonaldTrump #PeeOnMe that represents what he did to #UnitedStates... #ResignTrump #TrumpWorstPresidentInHistory because put economy before lives! No national pandemic policies to this… https://t.co/ZbnLIFXb4U,District of Columbia
269,succulentsontap with some awesome repurposing ideas fo yo cans! Down to the last few cases of Hazy Scandal pandemic special. $24 = 24 (12oz) cans. Get there while you can! The booth is open til 8pm. #dyingforabeer 🍻💀… https://t.co/SsRNIOp8hz,0.3,succulentsontap with some awesome repurposing ideas fo yo cans! Down to the last few cases of Hazy Scandal pandemic special. $24 = 24 (12oz) cans. Get there while you can! The booth is open til 8pm. #dyingforabeer 🍻💀… https://t.co/SsRNIOp8hz,California
270,#innovation evercleargrainalcohol I guess it finally has found it's use in the #coronavirus era @ Bay Ridge https://t.co/ieRTiXEIMS,0.0,#innovation evercleargrainalcohol I guess it finally has found it's use in the #coronavirus era @ Bay Ridge https://t.co/ieRTiXEIMS,New York
271,Travel during #covid19 w/ kids is a totally manageable thing. #dontbescurred #justbesmart @ Kansas City International Airport https://t.co/I7OxLajq67,0.8,Travel during #covid19 w/ kids is a totally manageable thing. #dontbescurred #justbesmart @ Kansas City International Airport https://t.co/I7OxLajq67,Missouri
272,"Moms covid test (@ UCSD-ROPCC Building in La Jolla, CA) https://t.co/J66PXsnonF",0.2375,"Moms covid test (@ UCSD-ROPCC Building in La Jolla, CA) https://t.co/J66PXsnonF",California
273,Kinda how I feel this week. We’ve been getting our asses kicked. 2 transactions from Covid hell cancelled. 2 contracts with extensions. And the negotiations with certain agents will have you question your own mental… https://t.co/WXdDnX9knq,0.08666666666666667,Kinda how I feel this week. We’ve been getting our asses kicked. 2 transactions from Covid hell cancelled. 2 contracts with extensions. And the negotiations with certain agents will have you question your own mental… https://t.co/WXdDnX9knq,Utah
274,"First time out during this pandemic. Covered up and everything 😷 (@ Ausiello's 5th Street Grill in Santa Rosa, CA) https://t.co/CPsEbZajdV",0.13636363636363635,"First time out during this pandemic. Covered up and everything 😷 (@ Ausiello's 5th Street Grill in Santa Rosa, CA) https://t.co/CPsEbZajdV",California
275,"Pandemic , riots and still waiting for them to pull up 👀🤷🏼‍♂️😂 @ Mountainside Fitness https://t.co/55bEfwvnVB",0.17229437229437222,"Pandemic , riots and still waiting for them to pull up 👀🤷🏼‍♂️😂 @ Mountainside Fitness https://t.co/55bEfwvnVB",Arizona
276,"The times they are a changin’ and demand a different approach. Like my new Covid-19 mask courtesy of andrea_pelliccia https://t.co/eS2tFZPMi3 
Cool huh? 
#mask 
#covidmask… https://t.co/fImcYy4wGd",0.0,"The times they are a changin’ and demand a different approach. Like my new Covid-19 mask courtesy of andrea_pelliccia https://t.co/eS2tFZPMi3 
Cool huh? 
#mask 
#covidmask… https://t.co/fImcYy4wGd",Michigan
277,"I stepped outside my house today, what do you know there’s a testing center set up for cOVID-19... #GratefulForTheTest #TheyRecommendedIt #AskYourDoctorIfTestingIsRightForYou @ Downtown San Jose https://t.co/LBuBQhUubm",0.0,"I stepped outside my house today, what do you know there’s a testing center set up for cOVID-19... #GratefulForTheTest #TheyRecommendedIt #AskYourDoctorIfTestingIsRightForYou @ Downtown San Jose https://t.co/LBuBQhUubm",California
278,"Clarito!!
#coronavirus #covid19 en Staten Island, New York https://t.co/GaQG4fliiM",-0.05,"Clarito!!
#coronavirus #covid19 en Staten Island, New York https://t.co/GaQG4fliiM",New York
279,"AAKP

@KidneyPatients

The love &amp; care of front line healthcare workers for their fellow humans has lead to hundreds of their deaths during COVID-19. Please read this story &amp; never forget their sacrifice:… https://t.co/EkB9GfS1nE",0.5,"AAKP

@KidneyPatients

The love &amp; care of front line healthcare workers for their fellow humans has lead to hundreds of their deaths during COVID-19. Please read this story &amp; never forget their sacrifice:… https://t.co/EkB9GfS1nE",Indiana
280,"With universal mask-wearing during the COVID 19 pandemic, the primary way our faces show happiness or expression is through our eyes. 
⠀⠀
Blepharoplasty Surgery, commonly known as eyelid surgery, can make our eyes… https://t.co/qJ8LyW2BcY",0.0,"With universal mask-wearing during the COVID 19 pandemic, the primary way our faces show happiness or expression is through our eyes. 
⠀⠀
Blepharoplasty Surgery, commonly known as eyelid surgery, can make our eyes… https://t.co/qJ8LyW2BcY",California
281,I am completely thrilled with the beautiful images that I was able to create during our Shelter in Place “Porch Sessions”! I want to thank everybody who participated and helped support our studio during the pandemic.… https://t.co/GnU2kDLvpz,0.0,I am completely thrilled with the beautiful images that I was able to create during our Shelter in Place “Porch Sessions”! I want to thank everybody who participated and helped support our studio during the pandemic.… https://t.co/GnU2kDLvpz,Illinois
282,"Can I please turn the lights on soon?  @livmiami  We promise to be good!  fontainebleau 
#LIVonSomeday
.
.
.
.
.
#livmiami #miami #miamibeach #fontainebleau #nightclub #coronavirus #covid19 #dance #livonsunday… https://t.co/k0thhKdxQw",0.18181216931216929,"Can I please turn the lights on soon?  @livmiami  We promise to be good!  fontainebleau 
#LIVonSomeday
.
.
.
.
.
#livmiami #miami #miamibeach #fontainebleau #nightclub #coronavirus #covid19 #dance #livonsunday… https://t.co/k0thhKdxQw",Florida
283,"Since I haven’t posted in awhile, here’s a selfie. #quarantinelife #beards #beardsofinstagram #itsdjlimitless #limitlesspossibilities #limitless #portraitmode #timeforahaircut @ Corona, California https://t.co/KYI3iAdAr9",0.0,"Since I haven’t posted in awhile, here’s a selfie. #quarantinelife #beards #beardsofinstagram #itsdjlimitless #limitlesspossibilities #limitless #portraitmode #timeforahaircut @ Corona, California https://t.co/KYI3iAdAr9",California
284,"Happy Covid-19 Wednesday!  Feeling polka dottie with Cooper today! masksforacause #wewillsurvive #doingmypart #coronavirüsü @ La Canada Flintridge, California https://t.co/kygR47xEP5",-0.08333333333333333,"Happy Covid-19 Wednesday!  Feeling polka dottie with Cooper today! masksforacause #wewillsurvive #doingmypart #coronavirüsü @ La Canada Flintridge, California https://t.co/kygR47xEP5",California
285,Corona NY Wed Jun 10th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.0,Corona NY Wed Jun 10th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
286,"#Repost health_coach_carmelita with make_repost
・・・
Cheat sheet to survive this pandemic #healthyinsideout #immuneboostingfoods #healthcoachapproved #riverbendmedical #vitaminA #vitaminC #zinc #omega3 #vitaminE… https://t.co/tUYsPcWb2k",0.0,"#Repost health_coach_carmelita with make_repost
・・・
Cheat sheet to survive this pandemic #healthyinsideout #immuneboostingfoods #healthcoachapproved #riverbendmedical #vitaminA #vitaminC #zinc #omega3 #vitaminE… https://t.co/tUYsPcWb2k",California
287,"The new fashion for work: mask and shield! #stayhome #staysafe #coronavirus #essentialworkers @ Issaquah, Washington https://t.co/U2cCvvqskb",0.0062500000000000324,"The new fashion for work: mask and shield! #stayhome #staysafe #coronavirus #essentialworkers @ Issaquah, Washington https://t.co/U2cCvvqskb",Washington
288,If u think I’m talking to u it’s cuz I am! U spreading misinfo like a virus during a pandemic that’s killing ppl! Texas cases alone are up 166% since opening! U aren’t woke u just dumb af! Especially if u think… https://t.co/GtZrUTyynB,0.0,If u think I’m talking to u it’s cuz I am! U spreading misinfo like a virus during a pandemic that’s killing ppl! Texas cases alone are up 166% since opening! U aren’t woke u just dumb af! Especially if u think… https://t.co/GtZrUTyynB,Texas
289,"✳️June is National Homeownership Month.  Due to the Pandemic, our homes have been transformed into safe havens, virtual workplaces, classrooms, and gyms.  Helping you find the ideal house for you and your family is… https://t.co/GWDnr81EYy",0.25,"✳️June is National Homeownership Month.  Due to the Pandemic, our homes have been transformed into safe havens, virtual workplaces, classrooms, and gyms.  Helping you find the ideal house for you and your family is… https://t.co/GWDnr81EYy",Texas
