,tweet,location,Confirmed
463,lime coconut shake up drinking corona extra grupomodelo mx winchester green —,Massachusetts,107210
464,want boost startup founder nesa medtech received great feedback panelist pitch startup webinar path forward covid nineteen life science startup…,Massachusetts,107210
465,stay at home order starting gradually lift part country data indicates homebuyers jumping market family plan hold covid 19…,Massachusetts,107210
466,dinner jennie amp charlie marina bay belated father day bethrosstwombly tc ross74 jenny toast “ here corona dinner favorite people ” finally admitted it face with tears of joyface with tears of joyface with tears of joy marina bay,Massachusetts,107210
467,sold client inconvenienced extended closing covid nineteen thirty year rate fell total one twenty-five four five three twenty-five folded handsmedium-light skin tone flushed facegrinning face worked flexed bicepsmedium-light skin tone paxton massachusetts,Massachusetts,107210
468,heart cape theyre meant love appreciation essential worker area love seeing community covid corona capecod massachusetts…,Massachusetts,107210
469,iufb hoosier b1g cfb covid19 college football link country six twenty-two twenty,Indiana,42633
470,rrosenthalnyc braillepro hasnt shit testing took seriously day one learned pandemic called hoax zero leadership,Indiana,42633
471,despite rural area im enjoying quarantining guy smiling face️ cat obviously boyfriend couplegoals pride socialdistancing pandemicdate lafayette indiana,Indiana,42633
472,nkf advocacy nkf advocacy support kidney risk campaign covid19 add rank 37m american kidney disease increased incidence kidney disease end secret legacy this…,Indiana,42633
473,npr npr florida passed one hundred thousand confirmed case coronavirus record high four thousand and forty-nine new case set saturday despite surge gov ron desantis say plan roll back…,Indiana,42633
474,american kidney fund kidneyfund organ transplant nationwide beginning resume lower organ donation rate complication covid19 pandemic cause delay here ' advice our…,Indiana,42633
475,sunny fern gulley chargotwins coronahikingchronicles corona quarantine covid hikeindiana hiking hikingadventures indiana outside outandabout hike joshuarlawfoto highabove love brown county state…,Indiana,42633
476,lot fun past day started beach fathersontime fathersonfamily fathersday fatherandson socialdistancing washington park amp beach,Indiana,42633
477,service committed safety partner employee adjust covid nineteen beyond offering variety additional resource service prepare return work …,Indiana,42633
478,social distancing day ninety-seven saw happening pulled car driveway enjoy smooth straight complete cleansing little excited suppose …,Indiana,42633
479,started new five hundred mile virtual challenge today journey slowed covid blessed able work home mid march learned lot about…,Indiana,42633
480,booked flight vietnam cambodia thailand january hoping covid spoil plan danangvietnam travellinglife qutarairways dohaqatar kensington maryland,Maryland,64603
481,wfh day sixty-three stoney postmalone workingfromhome quarantine perry hall maryland,Maryland,64603
482,covid19 created economic crisis and despite continued call action marylander suffering join delegate bagnall amp congressman brown today four pm virtual town hall meeting discus moving forward watch live at archive photo,Maryland,64603
483,telework day sixty-four penelope gaze world given going work office catsofinstagram telework quarantine columbia maryland,Maryland,64603
484,week go ⁣ ⁣ ready work in people saying need lose weight stronger can ' lockdown ⁣ week gym open ready…,Maryland,64603
485,better fun social distancing pretzel brie cheese homemade delish snack bake hagerstown maryland,Maryland,64603
486,shirt day no friend thirty-five code `` stay home '' quarantine play new case covid nineteen reopening new friend me where ' mask you…,Maryland,64603
487,day work nutshell `` new world `` aladdin worldwide pandemic change happen covid19photography …,Maryland,64603
488,thrilled ready assist information welcome center rt one hundred and thirteen pocomoke enter maryland visitor guide brochure coupon hotel reservation more following covid 19…,Maryland,64603
489,learnwithryan love warrior global learning series ten yr prototype zbcbaltimore summer look like good ol facebookmemories covid19 adjustment allow to…,Maryland,64603
490,workfromhome boredaf overit saveme yourfavebbwglowing star tuscany wood apartment,Maryland,64603
491,regular covid nineteen hit u now shes biweekly maintenance welcome back alfaromeogiulia alfaromeo giulia biweekly totalwash washandvac sofreshsoclean handwash clean handwax…,Maryland,64603
492,regular covid nineteen hit u now shes biweekly maintenance welcome back alfaromeogiulia alfaromeo giulia biweekly totalwash washandvac sofreshsoclean handwash clean handwax…,Maryland,64603
493,buy miracle tell more,Maryland,64603
494,definitely ready hydrate dmv camera with flash lodaddeesge tresoutreach community dmv coronavirus fooddrive donate water nationalhydrationday hydrate covid19 dc maryland virginia life fyp may…,Maryland,64603
495,posted new episode discussing tulsa trump rally fail new nba smart ring detect covid nineteen day prior having symptom birthday wednesday magical smart ring as…,Missouri,18592
496,click link covid nineteen testing site,Missouri,18592
497,• practice social distancing call me handlight skin tone • patient thumbs uplight skin tone • kind OK handlight skin tone leon ' dexter queen,Missouri,18592
498,unionstationkc dino smart caring wear mask like union station dino wearamask pandemic quarantine besafe flattenthecurve covic19 union station kansa city inc,Missouri,18592
499,eureka alum john grime joined podcast week mrtanpanda he ' la thing coronavirus isn ' thing catch comedy union amp los angeles comedy…,Missouri,18592
500,covid nineteen changed me cod warzone covid nineteen xbox soundup stuckathome clayton missouri,Missouri,18592
501,moved rest day yesterday leg aching everywhere right knee having pain outside left heel sore spot exhausted came home work and…,Missouri,18592
502,uv wand clean ninety-nine ninety-nine germ daily `` hightouch '' point room public space covid19 gso weareinthistogetherred heart️ northcarolina triad theboro…,North Carolina,53964
503,small minority woman owned business durham invited participate online discussion u durhamcounty amp theinstitutenc june twenty-five impact covid19 company pre register amp detail here,North Carolina,53964
504,`` somewhere '' instruction bottom music lyric mixed art thebrandonwelch sunseeds mastering machinejk76 recorded house ipad covid nineteen newmusic…,North Carolina,53964
505,exciting news created personalized stationery order customer pandemic thought time come collection started seven we continue…,North Carolina,53964
506,face with medical mask coronavirus got down television upgrade new tv try new sound telephone receiver best tv installer town prince tried can ' crown person shrugging‍male sign️ look easy rhyme smiling face with sunglasses you 'll binge watching show time freetvmounts,North Carolina,53964
507,24hr key card access back 8am 6pm appt follow cdc guideline social distancing dm email pcsptraining gmail com inquiry started today port city sport performance,North Carolina,53964
508,link bio smash 100grand two thousand and twenty movie camerafilm frames directed guycalledquest bet trl applemusic revolttv hiphopweekly thesource xxl blacklivesmatter quarantine…,North Carolina,53964
509,you 're looking desk home office you create perfect place work gray dark glaze writing desk great piece writing to do list working home…,North Carolina,53964
510,morning walk midday peloton ride evening trail ride you sure im ready stop stop sign social distancing cary north carolina,North Carolina,53964
511,trip beach desert island for cooper sunset beach spent sunsetslushsb wave water wave sunset sunrise hope great week while social distancing beach slushie italianice…,North Carolina,53964
512,covid stole u life loved one course social interaction hang better person bowingperson facepalmingperson shrugging need talk reach remember…,Delaware,10820
513,sold disney hotel cookie jar weekend lot great stuff available stop by strict covid19 safeguard place bring money face cover “ go treasure hunt ” thank …,Delaware,10820
514,appointment insure stopping spread covid nineteen fully sanitize guest wholeroomuvsanitizing safeandsanitary columbiasbestdayspa thespa131experience…,South Carolina,25666
515,whats thought year potential covid nineteen helmet convid nineteen nfl bane vader athletesfirstsports hilton head island south carolina,South Carolina,25666
516,transition dedicated providing program service youth experiencing homelessness midst coronavirus pandemic grateful support local restaurant retail…,South Carolina,25666
517,covid selfies time makeup march figured picture dont mind hair it one hundred degree day bun covidselfie downtime north charleston south carolina,South Carolina,25666
518,working home couch diy lap desk make way easier use night luke go sleep tutorial simple project blog today direct link…,South Carolina,25666
519,super spoiled 30th blessed taken family vacation phillips crew spoiled amazing husband yes practiced social distancing safe enjoying life dont forget…,South Carolina,25666
520,flight pandemic airport petty empty travel coronatravel businessowner businesswoman seattle tacoma international airport,Washington,28870
521,turned forty-six today bad working home though look treating work beaming face with smiling eyes lynnwood washington,Washington,28870
522,journal pencil im sure know rule know social distancing etc trust customer use common sense safely shop u monday eleven seven tue thur ten eight fri amp sat …,Washington,28870
523,proud recipient covid nineteen response fund community based organization seattle king county serving people suffer longstanding economic inequity and…,Washington,28870
524,service committed safety partner employee adjust covid nineteen beyond offering variety additional resource service prepare return work …,Washington,28870
525,`` public health expert method count death disease like covid nineteen decade old uncertainty simply process `` nytimes covid19,Washington,28870
526,thing miss covid nineteen going gym ive almost got equipment need im learning enjoy freedom having gym patio …,Washington,28870
527,kid “ end school ” parade because social distancing teacher outside poster student drove school car girl wanted ride scooter rode to…,Washington,28870
528,practicing socialdistancing fish thea fo waterway,Washington,28870
529,sparklesare work pandemic dont post mask selfie unicorn know couldnt regular boring face shield sparkling heart backtowork faceshield masklife tattoo ladytattooers momlife unicorn…,Connecticut,45782
530,today ' drive home work brought waaaaaaaaaaaahhhhhhhhh father father come 've built civilization nile silt built monument brother ' bone exalted your…,Connecticut,45782
531,quarantine chronicle day one hundred and one covid test look like arent sick dont believe exposed mom scheduled minor surgery wednesday preparation needed …,Connecticut,45782
532,home sweet home smiling face with heart-eyessmiling face with heartsred heart️bikiniperson swimminglight skin tone‍female sign️water wave newhome newbeginnings homesweethome lucky relaxation ontheharbor thatview staycation staycation2020 quarantine isthisreallife changeofscenery recharge poolside pool…,Connecticut,45782
533,realtor viewpoint voluntary isolation it monday again summer solstice come gone state connecticut lowest covid nineteen transmission rate it hot hot hot northern hemisphere while…,Connecticut,45782
534,know consider town best example mail today making sure know covid nineteen resource tax breakdown shifting school upcoming fy …,Connecticut,45782
535,come home work package it little thing happy invisalign retainer cleaner cant buy store sure happy came today person shrugginglight skin tone‍male sign️red heart️raising hands…,Connecticut,45782
536,covid not come new mexico bound contact want visit new mexico,New Mexico,10694
537,new mexico covid nineteen update seeing number rise remember social distance wear mask covid nineteen behealthy covid 19tips inthistogether bethechange staystrong…,New Mexico,10694
538,early morning walk today getoutandwalk walklocal walkalone socialdistancing nhscenery boscawen quardio boscawen new hampshire,New Hampshire,5558
539,￼happy face let add village bean guest lineup￼￼ smiling face with smiling eyesthumbs upsoft ice creamred heart️cupcakecup with strawhot beverage️doughnutcookielollipopcandychocolate barcroissantstrawberrystrawberryred heart️ open today until 3pm come inside following social distancing guideline contact free pickup …,New Hampshire,5558
540,man chad rocking ckd corona wear great hanging lovely daughter xo kortnee azzholdujour masshole marden mardenized fuckcancer cancerwarrior manchesternh boston…,New Hampshire,5558
541,coronavirus real thing damn mask start social distancing again peaked yet coronavirus pleaseputyourdamnmasksbackonface with medical mask…,South Dakota,6326
542,watching governor repkristinoem facebook live talking covid19 funding state didnt close southdakotastrong hifromsd rapid city south dakota,South Dakota,6326
543,working making pretty come lunch enjoy burger inside patio ' love 'all bar vintage restaurant covid19 sociallydistanced esb east bar,Minnesota,33227
544,recently weve new curious inquiry come like potentially married weekday yellow heart covid definitely impact wedding industry financially has…,Minnesota,33227
545,mixed emotion today march partner split schedule work new covid nineteen reality wore mom hat seven two day went work three midnight two to…,Minnesota,33227
546,happy monday sparkles here little glimpse day gym goal contracting covid felt successful person shruggingmedium skin tone‍female sign️ started 3x20 side banded kickback leg…,Minnesota,33227
547,deep clean begun class saturday march 10th ready one mask required dont two hand sanitizing three social distancing wheel are…,Minnesota,33227
548,love minute scroll special shoutout friend lawlessmn gifted brewpub hand sanitizer month folded hands it business friendships…,Minnesota,33227
549,carried memory dad social distancing sodi half marathon father day mnstrong socialdistancing alloutin2020 minnesota fathersday dad father run halfmarathon fitness fitgay…,Minnesota,33227
550,monday motivation thank continued support sticking covid nineteen grateful especially guy rlaorenza order drove nh thats…,Rhode Island,16459
551,covid nineteen honey do list project one shed fumagated shed year moving wife comfortable considered tremendous eyesore guess it'…,Oklahoma,10734
552,clown conman conartist charlatan donkeyshow zoomers tiktok tulsatrumprally coronapalooza covid maga emptysburg realdonaldtrump joke whatalaugh whatamoron one 3rd…,Oklahoma,10734
553,id like thank childrens generation making possible thechildrenarethefuture tiktokgeneration grassroots activism tulsarally quarantine covid19 onethirdfull teenagetrolls maga…,Oklahoma,10734
554,farm sitting week stayhome isolation coronavirus preparing time travel rvlife moochdocking schornick farm oklahoma city ok,Oklahoma,10734
555,sorry franifio dance beat troll right wing conspiracy nut index pointing upmedium-light skin tonegrinning face with smiling eyes • music foil helmet beat quique cruz linkinbio • conspiracytheories 5g coronavirus…,Oklahoma,10734
556,covid nineteen honey do list project two stone path well gate needed path again fantastic idea brought realization neighbor safely walk backyard in…,Oklahoma,10734
557,covid nineteen honey do list project four rock garden huge ugly green electrical box yard wife valiantly planted bush that effectively actually hide summer order…,Oklahoma,10734
558,covid nineteen honey do list project five apple tree got married lived minnesota olde tree wife wanted plant flower around three foot diameter she…,Oklahoma,10734
559,celebrating maskupmonday newest mask blacklivesmatter maskswork covid19 kansascity maskup comebackc leawood kansa,Kansas,12428
560,social distancing shirt debi north jersey master topeka kansa,Kansas,12428
561,golden state sun behind small cloud cheetah crispy hot nobadvibes quarantine poolday kansasgirl goodvibes happy love greeneye blondehair confidence authentic inspiration success inspire life…,Kansas,12428
562,kansa say staying stage three covid nineteen kansa city kansa,Kansas,12428
563,montana hit one hundred and seventy-one active covid nineteen case,Montana,734
564,kslcom billjamesonline noticed medium referring increase covid nineteen rate `` spike '' ten increase infection rate `` spike '' `` spike '' like four hundred increase infection rate report news don ' hype it,Montana,734
565,montana gallatin county continue rise coronavirus case,Montana,734
566,business practicing safe social distancing increased sanitation wearing mask comment local business doingitright check mark button jefferson parish,Louisiana,50239
567,thanks listener urbanflosarus episode “ corona lockdown ” entered one hundred mixcloud twenty-four hour tuning in mooseharris radio podcast streaming app lafayette musicislife…,Louisiana,50239
568,purchasing home pandemic challenging it party popper happy client jacarrie dugas purchase new home thanks especially blakeneveaux milestonemortgage amp …,Louisiana,50239
569,know vivanolamag providing live spanish translation governor covid nineteen medium brief beginning pandemic saw need way it proud of…,Louisiana,50239
570,'ve social distancing time trial year 've raced road bike year loving it course time selected day submit your…,Utah,17906
571,beautiful red rock lake powell offthegrid socialdistancing bullfrog utah,Utah,17906
572,shout luv enchanting getting chosen team unique as 1017worldwide ppe phantom pro empire,Alabama,30454
573,“ this chart show importance getting virus control it like flu virus ” neildegrassefan ive lost beloved friend covid nineteen im cautious that…,Alabama,30454
574,lexington high school home dad onlycarleigh,Alabama,30454
575,corona got yolo taryn like funnyvideos tiktok harvest alabama,Alabama,30454
576,waiting line pre screened covid nineteen one hundred and three degree weather joke 4th location glendale area stopped actually testing moment glendale arizona,Arizona,54599
577,thank you service jasmine rn northwest covid icu unit appreciate youheart suit️flexed bicepsmedium skin tone tucsonpersonaltrainer rn healthcareworker covid19 physique personal training,Arizona,54599
578,time pc comedy pandemic comedy comedy standupcomedy tucsoncomedy comedian arizonacomedy kava kavabar kava bar,Arizona,54599
579,donned generalmotors issued face mask collect perishable left work covid19 wfh came down answer question chk body temp office same different newnormal gm arizona…,Arizona,54599
580,repost 00pn00 • • • • • • hey guy catching yall ' uncertaintimes pn quarantine phase2 newyorkcity covid19 content comedy tragedy handball summer pnandfriends…,Vermont,1163
581,covid nineteen cow crossing next haha face with tears of joygrinning squinting face boutthatlife cabinfever covid19 inthatorder gold point nevada,Nevada,13528
582,dressed and…to video go im fortunate pandemic hit turned meeting zoom similar platform changed me accustomed online video…,Nevada,13528
583,caesarsforum caesarsforumconferencecenter caesarsentertainment caesarskorea caesar team family new job coronavirus covid19 miss new jobloudly crying face caesar forum conference center,Nevada,13528
584,wynn encore convention center banquet department lasvegas life proud byebye coronavirus covid19 matthewmaddox mattmaddox matthewmaddox grateful work true leader thank you mr maddox …,Nevada,13528
585,posted withregram • avoninsider germ won ' stand chance avon sens antibacterial hand gel come fresh cucumber amp melon silky vanilla sanitizer washyourhands killgerms la vega nevada,Nevada,13528
586,ceaser mask lol vegasstrongflexed biceps coronavirus la vega nevada,Nevada,13528
587,live la vega completed live discovery training pandemic choicecenter yes taking possible precaution possible beautiful experience lv one hundred and eighty-seven gearing for…,Nevada,13528
588,graduation cap proud 2020graduatesgraduation cap graduation cap socialdistancing sign up sheet graduate plan attend let pastor john valerieestep know elkins family worship center,West Virginia,2552
589,may ninety iowan died week coronavirus according county state health department reveal died lived de moines data…,Iowa,26146
590,love sun come raining double rainbow appears socialdistancing covid nineteen lincoln nebraska,Nebraska,17963
591,hello friend we 've seen huge spike coronavirus case ada county rolling stage three business social distancing contact best way stop spread virus and…,Idaho,4256
592,hello friend we 've seen huge spike coronavirus case ada county rolling stage three business social distancing contact best way stop spread virus and…,Idaho,4256
593,glamorous life city councilor laying bed dark answering question trash can facebook eleven pm plus side doom scrolling covid story least,Maine,2971
594,tomorrow ' schedule includes teaching cpr class uams believe class understanding we 'll practicing social distancing `` skill check off '' verbalized actual…,Arkansas,16083
595,totally socialdistancing today crescenthotel harmonlooptrail shorthike eureka spring arkansas,Arkansas,16083
