,tweet,sentiment,tweet,location
211,I love how they added a link to my post because there was a mention of COVID-19. #themoreyouknow🌈 💫 @ Sake home cooking &amp; sushi bar https://t.co/WljyQHnEr3,0.0,I love how they added a link to my post because there was a mention of COVID-19. #themoreyouknow🌈 💫 @ Sake home cooking &amp; sushi bar https://t.co/WljyQHnEr3,Texas
212,"National Kidney Foundation

@nkf

Living donors who have been to high-risk areas or exposed to someone diagnosed or being evaluated for #COVID19 are generally being asked to postpone their… https://t.co/NUJ0UkZiS8",0.0,"National Kidney Foundation

@nkf

Living donors who have been to high-risk areas or exposed to someone diagnosed or being evaluated for #COVID19 are generally being asked to postpone their… https://t.co/NUJ0UkZiS8",Indiana
213,"I love her but she REFUSES to let me be GREAT!  DA Graduate JUST informed me, due to COVID-19, her plans had to be adjusted,  so she has decided to attend The University of North Florida!   #whoopher… https://t.co/qm1gqHt2gd",0.0,"I love her but she REFUSES to let me be GREAT!  DA Graduate JUST informed me, due to COVID-19, her plans had to be adjusted,  so she has decided to attend The University of North Florida!   #whoopher… https://t.co/qm1gqHt2gd",
214,"Sending out some positivity today! We just got Kim and Jason’s photos in from depoystudios. This was our last wedding with mkennedyweddings prior to Covid. 

We want to remember such a great man today. Here he is… https://t.co/6v1hiPVwlv",0.2,"Sending out some positivity today! We just got Kim and Jason’s photos in from depoystudios. This was our last wedding with mkennedyweddings prior to Covid. 

We want to remember such a great man today. Here he is… https://t.co/6v1hiPVwlv",Arizona
215,We miss our students! Zoom coming soon! #onlinecookingclasses #zoom #onlinekidsclasses #onlinekidscamp #cheferic #culinaryclassroom #chefericsculinaryclassroom #chef #LACookingschool #LAcookingclasses #kidscooking #kidsbaking #summercamp #onlinesummercamp #covid #cook #bake #yum https://t.co/VyV4fYh1da,0.0,We miss our students! Zoom coming soon! #onlinecookingclasses #zoom #onlinekidsclasses #onlinekidscamp #cheferic #culinaryclassroom #chefericsculinaryclassroom #chef #LACookingschool #LAcookingclasses #kidscooking #kidsbaking #summercamp #onlinesummercamp #covid #cook #bake #yum https://t.co/VyV4fYh1da,California
216,Sad day for @auburnu - the roro got Coach Pat Dye! - tested positive for #covid19 #coronavirus      https://t.co/c3cmEDqF1w patdye #warEagle #wde #rip… https://t.co/CFVmRJdRQE,0.0,Sad day for @auburnu - the roro got Coach Pat Dye! - tested positive for #covid19 #coronavirus      https://t.co/c3cmEDqF1w patdye #warEagle #wde #rip… https://t.co/CFVmRJdRQE,Alabama
217,"Despite widespread economic toll, most Americans -over 60% myself included- still favor controlling the #SARSCoV2 #COVID19 #Coronavirus outbreak over restarting economy, Post-ABC poll finds… after this weekend I won't be going outside for 2 more months!

https://t.co/KRPSDNLYxz",0.25,"Despite widespread economic toll, most Americans -over 60% myself included- still favor controlling the #SARSCoV2 #COVID19 #Coronavirus outbreak over restarting economy, Post-ABC poll finds… after this weekend I won't be going outside for 2 more months!

https://t.co/KRPSDNLYxz",District of Columbia
218,"#quarantine #coronavirus #thecure #indie #dark #chile #uk #robertsmith #monday en Brooklyn, New York https://t.co/gwDBAFJRZb",0.0,"#quarantine #coronavirus #thecure #indie #dark #chile #uk #robertsmith #monday en Brooklyn, New York https://t.co/gwDBAFJRZb",New York
219,"Public masses in Delaware return to local parishes, including Church of The Holy Child.

#delaware #coronavirus #pandemic #catholic #catholicnews #mass #faith #inwilm #wilmingtonde #visitwilm #wilmde #breakingnews #mondaythoughts

https://t.co/UuIuV6fGoj",0.0,"Public masses in Delaware return to local parishes, including Church of The Holy Child.

#delaware #coronavirus #pandemic #catholic #catholicnews #mass #faith #inwilm #wilmingtonde #visitwilm #wilmde #breakingnews #mondaythoughts

https://t.co/UuIuV6fGoj",Delaware
220,We have these fabrics available for face masks for Father’s Day! Send a dm to place your order today! #elpasotx #elpaso #fathersday #supportlocalbusiness #masksforsale #covid19 #elpasoprintshops #printlocalelpaso… https://t.co/pIBpmzqF9p,-0.03333333333333333,We have these fabrics available for face masks for Father’s Day! Send a dm to place your order today! #elpasotx #elpaso #fathersday #supportlocalbusiness #masksforsale #covid19 #elpasoprintshops #printlocalelpaso… https://t.co/pIBpmzqF9p,Texas
221,"Yes we just received word we can👈

 Reopen our doors on June 22nd.👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽💝💖💖💖💖💖💖💖💖💖💖💖💖💖💖

#reopennj inthistogether #southjerseysalons @Jacquies_Place #salonlife #covid19 #instagram #hair #nails… https://t.co/0gcNZGZvxs",0.25,"Yes we just received word we can👈

 Reopen our doors on June 22nd.👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽💝💖💖💖💖💖💖💖💖💖💖💖💖💖💖

#reopennj inthistogether #southjerseysalons @Jacquies_Place #salonlife #covid19 #instagram #hair #nails… https://t.co/0gcNZGZvxs",New Jersey
222,"This Saturday come see me do some zoom standup! 80% Covid related jokes! 
DM me for the zoom code.

#johnoliverlastweektonight #stephencolbert #samanthabee #covıd19 @ Bushwick, Brooklyn https://t.co/TZQZmLNgJP",0.25,"This Saturday come see me do some zoom standup! 80% Covid related jokes! 
DM me for the zoom code.

#johnoliverlastweektonight #stephencolbert #samanthabee #covıd19 @ Bushwick, Brooklyn https://t.co/TZQZmLNgJP",New York
223,"Finally got our branded #covid19 #masks in!  Although we're still shooting video, its important to keep our clients and employees safe.

#videoproduction #safety #merch #pandemic #morkproductions #videomarketing… https://t.co/uUIAl5rAYt",2.7755575615628914e-17,"Finally got our branded #covid19 #masks in!  Although we're still shooting video, its important to keep our clients and employees safe.

#videoproduction #safety #merch #pandemic #morkproductions #videomarketing… https://t.co/uUIAl5rAYt",Indiana
224,The nurse enjoyed doing this too much. This was a Covid-19 test before a procedure later this week. Ever get water up your nose when swimming? It burned like that. @ Surgery Center at NorthBay https://t.co/kNpIx5zRsQ,0.0,The nurse enjoyed doing this too much. This was a Covid-19 test before a procedure later this week. Ever get water up your nose when swimming? It burned like that. @ Surgery Center at NorthBay https://t.co/kNpIx5zRsQ,California
225,"63rd and Race !
#covid19 @ Overbrook, Philadelphia https://t.co/ZFuL9uGLWO",0.03727272727272726,"63rd and Race !
#covid19 @ Overbrook, Philadelphia https://t.co/ZFuL9uGLWO",Pennsylvania
226,"""The only disability in life is a bad attitude!"" It's been a trying time throughout 2020 thus far. First one of my business partners exited the company, then covid hit, then the country has been reminded yet again… https://t.co/DzIQWwCIqC",0.5,"""The only disability in life is a bad attitude!"" It's been a trying time throughout 2020 thus far. First one of my business partners exited the company, then covid hit, then the country has been reminded yet again… https://t.co/DzIQWwCIqC",New Jersey
227,"Here’s the recipe for real change. Change your ♥️. Change your 🏡. Change the 🌍....and in between all of that, have a laugh. Or two. Tag a friend if you miss hoopin. #godislove #covid19 #blm #estellegrey #dadlife… https://t.co/e2YCfd5Gve",-0.075,"Here’s the recipe for real change. Change your ♥️. Change your 🏡. Change the 🌍....and in between all of that, have a laugh. Or two. Tag a friend if you miss hoopin. #godislove #covid19 #blm #estellegrey #dadlife… https://t.co/e2YCfd5Gve",Virginia
228,"COVID 19 testing, after a weekend of protesting and basketball come and get your free Test pull up @ South Fulton Annex https://t.co/l0rlhxQKnv",0.375,"COVID 19 testing, after a weekend of protesting and basketball come and get your free Test pull up @ South Fulton Annex https://t.co/l0rlhxQKnv",Georgia
229,"CORONAVIRUS UPDATE: JUNE 1, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/nscKE8Ygz2",0.33125,"CORONAVIRUS UPDATE: JUNE 1, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/nscKE8Ygz2",Florida
230,#closed #boardedup #wellsfargo #atm #longlines #socialdistancing #greatdepression #recession #covid19 #pandemic #georgefloydprotests #civilunrest #plandemic I'm #Hollywood ☠️😷🤟 @ Hollywood https://t.co/6AdNFE4rS0,0.0,#closed #boardedup #wellsfargo #atm #longlines #socialdistancing #greatdepression #recession #covid19 #pandemic #georgefloydprotests #civilunrest #plandemic I'm #Hollywood ☠️😷🤟 @ Hollywood https://t.co/6AdNFE4rS0,California
231,"Tell em how you really feel, #gracieface 🙄🤐😷🤕🥵🥶😑🥺🤬🖕🏼💥🔥😬😫
.Maaaaaaaaaaaaaaan #FUCK2020
.
.
.
.
.
.
#coronavirus #murderhornets #riots #aliens #Twitler #whatsnext #expoldingdickdisease 😐🤯💥 #portland #pdx #fml @… https://t.co/26wRdd4lPE",0.2545454545454545,"Tell em how you really feel, #gracieface 🙄🤐😷🤕🥵🥶😑🥺🤬🖕🏼💥🔥😬😫
.Maaaaaaaaaaaaaaan #FUCK2020
.
.
.
.
.
.
#coronavirus #murderhornets #riots #aliens #Twitler #whatsnext #expoldingdickdisease 😐🤯💥 #portland #pdx #fml @… https://t.co/26wRdd4lPE",Oregon
232,"Peony portrait, home grown Work In Progress, 20x20” commission. Deceptively quiet in Asheville while the world bends. Corona quiet. #peonies #flowerpainting #buds #gardenflower #peony #catherinetwomey1 #oilpeony… https://t.co/dar7z3NiJz",-0.004545454545454547,"Peony portrait, home grown Work In Progress, 20x20” commission. Deceptively quiet in Asheville while the world bends. Corona quiet. #peonies #flowerpainting #buds #gardenflower #peony #catherinetwomey1 #oilpeony… https://t.co/dar7z3NiJz",North Carolina
233,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/VyKsutES0v,0.0,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/VyKsutES0v,Kansas
234,Happy Mad Dog Monday everyone. Today was last time I will get to see the @delta MD88 flying. With COVID-19 taking place Delta decided to accelerate the retiring process. It’s a truly a sad day in the aviation… https://t.co/k7Svzqg4NE,0.0,Happy Mad Dog Monday everyone. Today was last time I will get to see the @delta MD88 flying. With COVID-19 taking place Delta decided to accelerate the retiring process. It’s a truly a sad day in the aviation… https://t.co/k7Svzqg4NE,North Carolina
235,"Just got my #absenteeballot for the New York State Democratic Primary. COVID-19 be damned, I’m still gonna exercise my right to vote! @ New York, New York https://t.co/w5t7MfE4mD",0.3,"Just got my #absenteeballot for the New York State Democratic Primary. COVID-19 be damned, I’m still gonna exercise my right to vote! @ New York, New York https://t.co/w5t7MfE4mD",New York
236,"The Revolution Is Now
#Heat #Culture #Corona #Virus #K #FTP #BLM #georgefloyd #Brooklyn #Nyc #ArtAddict #Stealth #Health #Wealth #Protest #Fight #Back #ALM #Real #Hiphop #lurking #nojusticenopeace @ Brooklyn, New York https://t.co/x0dWCX7MFm",0.3121212121212121,"The Revolution Is Now
#Heat #Culture #Corona #Virus #K #FTP #BLM #georgefloyd #Brooklyn #Nyc #ArtAddict #Stealth #Health #Wealth #Protest #Fight #Back #ALM #Real #Hiphop #lurking #nojusticenopeace @ Brooklyn, New York https://t.co/x0dWCX7MFm",New York
237,"Chronic Disease Coalition

@ChronicRights

The #MentalHealth Toll from the Coronavirus Could Rival that of the Disease… https://t.co/XGqcOpN5KI",-0.12,"Chronic Disease Coalition

@ChronicRights

The #MentalHealth Toll from the Coronavirus Could Rival that of the Disease… https://t.co/XGqcOpN5KI",Indiana
238,"ACTION ITEM FOR TODAY
""LA Mayor Garcetti has allocated more than half of LA's budget for next year to cops (54%), when there are deep cuts due to COVID-19 and pressing priorities and needs that lead to real,… https://t.co/MMRzyuew7C",0.014814814814814791,"ACTION ITEM FOR TODAY
""LA Mayor Garcetti has allocated more than half of LA's budget for next year to cops (54%), when there are deep cuts due to COVID-19 and pressing priorities and needs that lead to real,… https://t.co/MMRzyuew7C",California
239,"I miss the outdoors. I wish things get better soon and we go back into the wild again. Enjoy this project and see what we saw in our last year's trip to the US. Link in bio

#covid19 #nationalparks #unitedstates… https://t.co/OUSQ6yBXel",0.13636363636363635,"I miss the outdoors. I wish things get better soon and we go back into the wild again. Enjoy this project and see what we saw in our last year's trip to the US. Link in bio

#covid19 #nationalparks #unitedstates… https://t.co/OUSQ6yBXel",California
240,"Pain ignites anger. Anger burns into hatred. Hatred spreads like wildfire into chaos.
.
.
.
#cityhall #cityhallpark #sunset #sunsets #sunset_madness #sunset_vision #sunset_pics #coronavirus #corona #virus #isolation… https://t.co/ltcyZU0P8x",0.4,"Pain ignites anger. Anger burns into hatred. Hatred spreads like wildfire into chaos.
.
.
.
#cityhall #cityhallpark #sunset #sunsets #sunset_madness #sunset_vision #sunset_pics #coronavirus #corona #virus #isolation… https://t.co/ltcyZU0P8x",New York
241,"The recent coronavirus pandemic of COVID-19 has, unfortunately, forced many to realize how fleeting life can be. Since the pandemic began, millions of people across the world have begun to make plans in the event… https://t.co/PjuiiSZa07",0.0,"The recent coronavirus pandemic of COVID-19 has, unfortunately, forced many to realize how fleeting life can be. Since the pandemic began, millions of people across the world have begun to make plans in the event… https://t.co/PjuiiSZa07",New York
242,"I know that I've been rather quiet lately, I was busy being ""essential"". But now I must raise my voice. The COVID-19 pandemic and more instances of police brutality against black folks have taken a disgusting toll on… https://t.co/5atq9n0w6X",0.0,"I know that I've been rather quiet lately, I was busy being ""essential"". But now I must raise my voice. The COVID-19 pandemic and more instances of police brutality against black folks have taken a disgusting toll on… https://t.co/5atq9n0w6X",Connecticut
243,"Man it was great to be with family 🥰 love you guys hopefully see you soon @djortiz6 briannepoff thank you for your hospitality @ Corona, California https://t.co/b6rnr6B9D1",0.6,"Man it was great to be with family 🥰 love you guys hopefully see you soon @djortiz6 briannepoff thank you for your hospitality @ Corona, California https://t.co/b6rnr6B9D1",California
244,"COVID SAFETY⁣
⁣
Since the completion of both @chardujardin &amp; @dermalogica Clean Touch Certifications (swipe), I’ve been working hard on restructuring my safety procedures to adapt to COVID-19. While your experience… https://t.co/tmFkUqe3zV",0.17500000000000002,"COVID SAFETY⁣
⁣
Since the completion of both @chardujardin &amp; @dermalogica Clean Touch Certifications (swipe), I’ve been working hard on restructuring my safety procedures to adapt to COVID-19. While your experience… https://t.co/tmFkUqe3zV",Rhode Island
245,"Reposted from @NiecyNash Between the Cops &amp; the Corona virus.... PLEASE stay safe❤️💔😢 #ILoveYall #justiceforgeorgefloyd #justiceforahmaudarbery #justiceforbreonnataylor #sendinglovetofrontlineworkers 

Thank you… https://t.co/VpMgxXNdHZ",0.375,"Reposted from @NiecyNash Between the Cops &amp; the Corona virus.... PLEASE stay safe❤️💔😢 #ILoveYall #justiceforgeorgefloyd #justiceforahmaudarbery #justiceforbreonnataylor #sendinglovetofrontlineworkers 

Thank you… https://t.co/VpMgxXNdHZ",Georgia
246,"Hurricane season starts June 1. During the COVID-19 pandemic, give yourself more time than usual to prepare your emergency food, water, and medical supplies. Learn more: https://t.co/mMwp1m109s @ Henry County, Georgia https://t.co/2YTf012Rjb",0.0,"Hurricane season starts June 1. During the COVID-19 pandemic, give yourself more time than usual to prepare your emergency food, water, and medical supplies. Learn more: https://t.co/mMwp1m109s @ Henry County, Georgia https://t.co/2YTf012Rjb",Georgia
247,COVID-19 Recovery! Cut!!! #LipstickCurlsStudio #arlingtonshorthairstylis #arlingtonsalon #fortworthshorthairstylist #fortworthsalon #grandprairieshorthairstylist #kellershorthairstylist #northrichlandhills… https://t.co/e8ZwJddwAG,-0.1,COVID-19 Recovery! Cut!!! #LipstickCurlsStudio #arlingtonshorthairstylis #arlingtonsalon #fortworthshorthairstylist #fortworthsalon #grandprairieshorthairstylist #kellershorthairstylist #northrichlandhills… https://t.co/e8ZwJddwAG,Texas
248,"🏆🏆 #ThankfulThursdays #supportblackbusiness #Ripgeorgefloyd #Coronavirus #quarantine #shoponline #discover #drip #urban @ Boston, Massachusetts https://t.co/QrPbkXfbdi",0.0,"🏆🏆 #ThankfulThursdays #supportblackbusiness #Ripgeorgefloyd #Coronavirus #quarantine #shoponline #discover #drip #urban @ Boston, Massachusetts https://t.co/QrPbkXfbdi",Massachusetts
249,"Racism has been the longest pandemic in human history. When can this be cured?
.
I believe scientists can help us find the cure for Covid19 soon, but no one can help us find the cure for racism! No one can help up… https://t.co/iMWT3G6QMt",0.08989898989898988,"Racism has been the longest pandemic in human history. When can this be cured?
.
I believe scientists can help us find the cure for Covid19 soon, but no one can help us find the cure for racism! No one can help up… https://t.co/iMWT3G6QMt",New York
250,"#readinglist #Brueggemann #coronavirus #2020 @ Finneytown, Ohio https://t.co/vCiNMTSuO6",0.0,"#readinglist #Brueggemann #coronavirus #2020 @ Finneytown, Ohio https://t.co/vCiNMTSuO6",Ohio
251,"How did potus.45 know that his #presidency was going to be a #shipwreck 6 years before it happened? #votetrumpout #vote #voteordie #rockthevote #rockthevote2020 #covid19 #30% #unemployment #riots #protests 100,000+… https://t.co/4NRg9dNqBK",0.43666666666666665,"How did potus.45 know that his #presidency was going to be a #shipwreck 6 years before it happened? #votetrumpout #vote #voteordie #rockthevote #rockthevote2020 #covid19 #30% #unemployment #riots #protests 100,000+… https://t.co/4NRg9dNqBK",New York
252,"WFH Day 49: Daisy by @brandnewrock 

#workingfromhome #quarantine #coronavirus @ Perry Hall, Maryland https://t.co/kY9F9wIT5b",-0.08124999999999999,"WFH Day 49: Daisy by @brandnewrock 

#workingfromhome #quarantine #coronavirus @ Perry Hall, Maryland https://t.co/kY9F9wIT5b",Maryland
253,"👀

I do not know the photographer. 

#caption this

#whitehouse
#lightsouts
#1600pennsylvaniaavenue
#maga #covid19 #spike #curve #peacefulprotest #closed #off 
#baltimore… https://t.co/PwEnrungog",-0.31,"👀

I do not know the photographer. 

#caption this

#whitehouse
#lightsouts
#1600pennsylvaniaavenue
#maga #covid19 #spike #curve #peacefulprotest #closed #off 
#baltimore… https://t.co/PwEnrungog",District of Columbia
254,The April Market Reports are out and there has definitely been some motion in Real Estate for the last few weeks. We saw an expected dip due to Covid-19 but I can say that I have seen a massive increase in… https://t.co/Q2P6ILiNuW,0.13636363636363635,The April Market Reports are out and there has definitely been some motion in Real Estate for the last few weeks. We saw an expected dip due to Covid-19 but I can say that I have seen a massive increase in… https://t.co/Q2P6ILiNuW,Nevada
255,reality of cooking under #covid19 for #medicalteams or #takeaway @ Le Bernardin https://t.co/VZi4Z8HC6S,-0.14351851851851852,reality of cooking under #covid19 for #medicalteams or #takeaway @ Le Bernardin https://t.co/VZi4Z8HC6S,New York
256,"Weeks 11-12 memorial weekend while camping I had a hair brain to take 3 sewing machines and a bag of scraps and have my extended family and make a house for the Village, Covid-19 house quilt. Everyone had a great… https://t.co/QdfpBQuNpj",0.0,"Weeks 11-12 memorial weekend while camping I had a hair brain to take 3 sewing machines and a bag of scraps and have my extended family and make a house for the Village, Covid-19 house quilt. Everyone had a great… https://t.co/QdfpBQuNpj",Utah
257,"NEW COLOR ADDED! 💛
•
•

🛍 Understand 7-14 days to process and ship, me and many other boutique owners are working hard and as fast as we can with everything going on with USPS and COVID-19, please be patient. Thank… https://t.co/aBFly4IpQw",-0.05681818181818182,"NEW COLOR ADDED! 💛
•
•

🛍 Understand 7-14 days to process and ship, me and many other boutique owners are working hard and as fast as we can with everything going on with USPS and COVID-19, please be patient. Thank… https://t.co/aBFly4IpQw",Texas
258,"🤎🤍🖤💛
What can you do to promote world peace? 
Go home and love your family.
- Mother Theresa (love her🌺)
✔️
Did that, doing that &amp; thank you Covid lockdown for helping me remember just how awesome they are. 

I’m… https://t.co/OiCvVRi2Cm",0.2333333333333333,"🤎🤍🖤💛
What can you do to promote world peace? 
Go home and love your family.
- Mother Theresa (love her🌺)
✔️
Did that, doing that &amp; thank you Covid lockdown for helping me remember just how awesome they are. 

I’m… https://t.co/OiCvVRi2Cm",Pennsylvania
259,"Can't fight covid-19 if you're not aesthetic. @ Alexandria, Louisiana https://t.co/emxgU5IvcN",0.11212121212121212,"Can't fight covid-19 if you're not aesthetic. @ Alexandria, Louisiana https://t.co/emxgU5IvcN",Louisiana
260,"Looking back to a cold early March morning at the Westside Ave train station - pre #corona. #thosewerethedays. Governor Murphy attended the event.  
.
.
.
.
#unitedrentall #eventprofs #eventplanner #partyrental… https://t.co/CVLkswXw83",0.07261904761904761,"Looking back to a cold early March morning at the Westside Ave train station - pre #corona. #thosewerethedays. Governor Murphy attended the event.  
.
.
.
.
#unitedrentall #eventprofs #eventplanner #partyrental… https://t.co/CVLkswXw83",New Jersey
261,"Here’s your update on COVID-19 in the County of Ventura. The numbers reflect stats from Friday 5/29, Saturday 5/30 and Sunday 5/31.
 
74 cases
1,152 total cases
854 recovered cases
18 current hospitalizations
264… https://t.co/yOrDiO71ym",0.2857142857142857,"Here’s your update on COVID-19 in the County of Ventura. The numbers reflect stats from Friday 5/29, Saturday 5/30 and Sunday 5/31.
 
74 cases
1,152 total cases
854 recovered cases
18 current hospitalizations
264… https://t.co/yOrDiO71ym",California
262,"Due to the #pandemic the #fondrenexpress has been down. We believe it's due to Covid 19.... We'll keep you posted... @ Houston, Texas https://t.co/cxYNayYUfN",0.15,"Due to the #pandemic the #fondrenexpress has been down. We believe it's due to Covid 19.... We'll keep you posted... @ Houston, Texas https://t.co/cxYNayYUfN",Texas
263,Join me at sunset for a Riverside Chat on Facebook live. My hubby will be there with an update on Hillbilly football and sports in general for schools during the time of COVID 19. @ FFF Ranch https://t.co/BDlF8gHuxM,-0.7,Join me at sunset for a Riverside Chat on Facebook live. My hubby will be there with an update on Hillbilly football and sports in general for schools during the time of COVID 19. @ FFF Ranch https://t.co/BDlF8gHuxM,Arkansas
264,Corona NY Mon Jun 1st PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.0,Corona NY Mon Jun 1st PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
265,"Shayla’s “Senior 2020 #Greatness” Photos: Part 1 (Goldsboro, NC)

#Covid19 has presented our daughter shayla_suggs and the #SeniorClassof2020 with so many unexpected challenges. What they planned as celebration of… https://t.co/MduIIRuHGA",-0.5,"Shayla’s “Senior 2020 #Greatness” Photos: Part 1 (Goldsboro, NC)

#Covid19 has presented our daughter shayla_suggs and the #SeniorClassof2020 with so many unexpected challenges. What they planned as celebration of… https://t.co/MduIIRuHGA",North Carolina
266,Pre asthma appt. required preventive COVID test. #staysafe #stayhealthy #besmart #wearamask @ Banner Health https://t.co/FLTOztZ3Mh,-0.03214285714285715,Pre asthma appt. required preventive COVID test. #staysafe #stayhealthy #besmart #wearamask @ Banner Health https://t.co/FLTOztZ3Mh,Arizona
267,"In response to the impact of the COVID-19 pandemic on the artist community, Big Medium has created a temporary fund to support the needs of Austin artists who have been affected by the economic fallout due to… https://t.co/5mXf7JzG52",0.8,"In response to the impact of the COVID-19 pandemic on the artist community, Big Medium has created a temporary fund to support the needs of Austin artists who have been affected by the economic fallout due to… https://t.co/5mXf7JzG52",Texas
268,"Double chunked up on a Sunday! 

In my previous post I mentioned going back to a lake I grew up on. Well, it was still closed from Covid lol. So instead we opted for Portage Lakes. One of the most pressured fisheries… https://t.co/KjVgL3IW3p",0.09075757575757576,"Double chunked up on a Sunday! 

In my previous post I mentioned going back to a lake I grew up on. Well, it was still closed from Covid lol. So instead we opted for Portage Lakes. One of the most pressured fisheries… https://t.co/KjVgL3IW3p",Ohio
269,"Watercolor by @LindaKarslake    A powerful tribute to all the nurses on the front line caring for patients, especially during COVID-19. Powerful and full of emotion! @ National Harbor, Maryland https://t.co/aH4xlQqErm",0.0,"Watercolor by @LindaKarslake    A powerful tribute to all the nurses on the front line caring for patients, especially during COVID-19. Powerful and full of emotion! @ National Harbor, Maryland https://t.co/aH4xlQqErm",Maryland
270,"Congratulations to our 5 
Covid Strong Female Heroes.
we will be presenting their glorious Swag Bags this with week with the help of Channel 9.
We love you ladies for helping our community survive these very… https://t.co/u5rvskGa7N",0.0,"Congratulations to our 5 
Covid Strong Female Heroes.
we will be presenting their glorious Swag Bags this with week with the help of Channel 9.
We love you ladies for helping our community survive these very… https://t.co/u5rvskGa7N",Ohio
271,Congratulations to Trish Land for winning 3rd Place in the @albanyartmuseum’s Art of Selfies contest with “Shaking off the frustration of corona.” She will receive an AMA swag bag! Thank you to all the artists who… https://t.co/5okMtdR2pl,1.0,Congratulations to Trish Land for winning 3rd Place in the @albanyartmuseum’s Art of Selfies contest with “Shaking off the frustration of corona.” She will receive an AMA swag bag! Thank you to all the artists who… https://t.co/5okMtdR2pl,Georgia
272,"Covid Strong Female Hero
Michelle Vance Waddell- As soon as the Covid19 shutdown starting happening Michelle jumped into action and started Corona Carry-out on all her social media. She posted 2 restaurants @ week… https://t.co/lY4LX4PuPt",-0.16666666666666666,"Covid Strong Female Hero
Michelle Vance Waddell- As soon as the Covid19 shutdown starting happening Michelle jumped into action and started Corona Carry-out on all her social media. She posted 2 restaurants @ week… https://t.co/lY4LX4PuPt",Ohio
273,"He woke up so excited that today was the first day of June. Sadly, for some reason, he thought that meant the end of COVID, also.
I broke the kindergarten heart with a solid No, Covid is still very alive and added to… https://t.co/dqOBhi4y4O",0.13,"He woke up so excited that today was the first day of June. Sadly, for some reason, he thought that meant the end of COVID, also.
I broke the kindergarten heart with a solid No, Covid is still very alive and added to… https://t.co/dqOBhi4y4O",New York
274,#ColoradoSprings real estate market update. This pertains specifically to regulations while we re-open the state after the #COVID19 pandemic. https://t.co/5wgGennSzC,0.0,#ColoradoSprings real estate market update. This pertains specifically to regulations while we re-open the state after the #COVID19 pandemic. https://t.co/5wgGennSzC,Colorado
275,"Covid Strong Female Hero
Dr.Lori A. Stolz, MD, RDMS, FACEP
Not one to complain or quit, she pushes through 14 hour days running the UC ER during the Covi19 pandemic. She pushes through exhaustion, stress, fear of… https://t.co/0xUnSDoiAh",-0.1351851851851852,"Covid Strong Female Hero
Dr.Lori A. Stolz, MD, RDMS, FACEP
Not one to complain or quit, she pushes through 14 hour days running the UC ER during the Covi19 pandemic. She pushes through exhaustion, stress, fear of… https://t.co/0xUnSDoiAh",Ohio
276,"Covid Strong Female Hero
Suzanne Deyoung- Executive Director and Founder of La Soupe who has been feeding those in need with collections of perishable food
since 2014. Now she is making meals for those families… https://t.co/2t3KfHFtE5",0.5840909090909089,"Covid Strong Female Hero
Suzanne Deyoung- Executive Director and Founder of La Soupe who has been feeding those in need with collections of perishable food
since 2014. Now she is making meals for those families… https://t.co/2t3KfHFtE5",Ohio
277,"Covid Strong Female Hero
Sandy Verling- Owner of Cafe deSales. She and her husband provided coffee and hot chocolate to the UC Health medical staff at their drive through testing tent.
She continues to speak up and… https://t.co/ItJFgYVe6E",0.175,"Covid Strong Female Hero
Sandy Verling- Owner of Cafe deSales. She and her husband provided coffee and hot chocolate to the UC Health medical staff at their drive through testing tent.
She continues to speak up and… https://t.co/ItJFgYVe6E",Ohio
278,"Covid Strong Female Hero
Brittany Ruby Miller - Brittany is Jeff Ruby's daughter. She has been on the phone around the clock advocating for a $225 billion bailout for the restaurant industry from the Federal… https://t.co/QJUf0OBu4w",0.21212121212121213,"Covid Strong Female Hero
Brittany Ruby Miller - Brittany is Jeff Ruby's daughter. She has been on the phone around the clock advocating for a $225 billion bailout for the restaurant industry from the Federal… https://t.co/QJUf0OBu4w",Ohio
279,Trauma in the Time of COVID  https://t.co/Jj5XTRsNYr,0.0,Trauma in the Time of COVID  https://t.co/Jj5XTRsNYr,Vermont
