,tweet,location,Confirmed
484,pinalcounty heard supervisor thought livestream holding hope common sense science dont clear mandate requiring mask level county despite record breaking case az higher lockdown,Arizona,46910
485,pinalcounty cite “ personal responsibility ” member sheriff covid nineteen attend campaign function mask social distancing insane ignore need done literal life hand end,Arizona,46910
486,oh no tampa bay report case care stay safe nhl covid19 hockey ppe scottsdale arizona,Arizona,46910
487,pinalcounty butfirst1coffee ignored again far vast majority comment meeting today favor mask requirement ignored common sense science people play politics pandemic eventually youll choice wont accept excuse then,Arizona,46910
488,"maskuparizona face with medical mask order now mobile phone602 two hundred and sixty-eight seven thousand, seven hundred and fifteen desktop computer envelope️ order cesargraphics com cesargraphics yourlocalprintshop safety socialdistancing facemask stayhome covid19…",Arizona,46910
489,meal ive eaten didnt cook month ordered phase two heated leftover meal ill add caption soon covid19…,Arizona,46910
490,mentioned practicing yoga kept sane pandemic yoga me help feel strong balanced calm it moment day reserve me …,Arizona,46910
491,ooh yeah buddy matt good time place date exact date home clearly letter best way home work split thebill niu…,District of Columbia,9952
492,it ' juneteenth here ' list event happening dc md va covid nineteen thing safety first • • • washingtondc dcprotest juneteenth juneteenthdc dcprotests…,District of Columbia,9952
493,company culture isn ' dead child interrupting zoom meeting reboot corporateculture needed wfh workfromhome workplaceculture workingfromhome livestreaming livestream video digitaltransformation virtualevent quarantinelife,District of Columbia,9952
494,metric care about right,District of Columbia,9952
495,month telework ultra deadly sarscov2 covid19 coronavirus pandemic surging nationwide fed uncomfortable returning office government that ' trying kill them wfh dc dctech remotework stayin,District of Columbia,9952
496,ok ok printed sample purple purple lover think yall purple heartpurple heartpurple heart socialdistancing supportblackbusinesses buyblack washington,District of Columbia,9952
497,tulsa arena hosting trump ' deadly nazi rally asking campaign plan people safe coronavirus haven ' received one…and there ' day event it ' like want kill american,District of Columbia,9952
498,welcome new world order person facepalminglight skin tone‍female sign️ tracker covid19 iphones android besafe protectyourself dmv staywoke newworldorder washington,District of Columbia,9952
499,prolife alllivesmatter go silent too study pregnant woman nyc show lower neighborhood socioeconomic status amp greater household crowding increase risk infected sarscov2 virus causing ultra deadly covid19,District of Columbia,9952
500,covid test truck house no thirteen engine company no ten trinidad house washington dc,District of Columbia,9952
501,mask glove ppe arent park ran afternoon washingtondc washington,District of Columbia,9952
502,coronavirus chronicle stay cool always everything ilustration ilustrationart ilustrationoftheday igdc igersdc 100daysproject aiga aigadc 100dayproject2020 womenartists womenart…,District of Columbia,9952
503,happy juneteenth raised fistmedium-dark skin tone • • • • blacklivesmatter socialdistancing washingtondc juneteenth freedom foreverblack airmax sierraleonean african whiteandblack themovement washington,District of Columbia,9952
504,"going up covid19 case trending upwards trump start indoor rally thirty-three thousand, five hundred case today alone most one state surging live tx fl az sc nc ar al ca ut etc… stayathome out wearamask amp socialdistance",District of Columbia,9952
505,time pandemic closed otf good back boy didnt feel great orangetheory fitness south riding va,Virginia,56793
506,covid nineteen testing line second mount zion baptist church,Virginia,56793
507,got social distancing victory handmedium skin tone head fairfax honda let leighton hardware care you fairfax honda,Virginia,56793
508,got social distancing victory handmedium skin tone head fairfax honda let leighton hardware care you fairfax honda,Virginia,56793
509,case wonder year passport stamp two thousand and twenty wanderlust adventure travel two thousand and twenty covid19 coronavirus quarantine lockdown chesapeake…,Virginia,56793
510,taking day day one hour leg arm shoulder cardio workout new rule couple incumbent bike shut social distancing stretching equipment limit member stay six feet…,Virginia,56793
511,person smokin shit im socialdistancing juneteenth blm ettrick virginia,Virginia,56793
512,definitely look aunt mask absolutely love it thank auntie red heart️ you quarantine handsome sexy facemask don ' burnyourmaskchallenge styleyourmaskchallenge…,Virginia,56793
513,classified karaoke johnryland rebelyellbourbon luxrowdistillers pandemic karaoke socialdistancing rva sing karaoke fun richmond virginia,Virginia,56793
514,two boy today basketball ball court social distancing others la vega nevada,Nevada,12524
515,grandpa grew cotton prohibition grandson growing marijuana pandemic crisis happy juneteenth kin folk money-mouth facemoney-mouth facemoney-mouth facemoney-mouth facemoney-mouth face icewaterga hottalkradiolasvegas czarofvegas kingofbabylon…,Nevada,12524
516,summervacation hawaii get cancelled pandemic load grandma grandpa rv roadtrip watch gigantic metal alien the…,Nevada,12524
517,sooo having `` phone disruption '' earlier week adding covid nineteen tracker phone if android phone setting google setting it ' there you…,Nevada,12524
518,bar thebarbershoplv open thur sat 8pm till close live music fri sat reservation space limited adhering strict covid nineteen regulation cosmopolitan whiskey the…,Nevada,12524
519,day one sin city fathersday weekend ceasarspalace forumshops vivalasvegas coronavirus maskupaz maskupvegas la vega nevada,Nevada,12524
520,good time onekicksgym amp jr mr new reformed low price covid sympathy blind pig,Nevada,12524
521,hope join church prayer tomorrow covid nineteen hit started praying church saturday tomorrow phone call in 10am ii chronicle seven 14…,Ohio,43731
522,coffeehubohio smoothy bagel amazing thankful come work day thankful local business news working home til september rough thankful vivialmedia for…,Ohio,43731
523,firefirefire andersonpaak lockdown soopskitchen neededthis cleveland ohio,Ohio,43731
524,handle lot hardship learning kid rock nashville bar lost liquor license covid bar regulation violation devastating me long live kid,Ohio,43731
525,whats bike basket estimate ive approximately two hundred and forty mile bike coronavirus hit mid march actually pretty conservative fair bit rideinstyle…,Ohio,43731
526,free covid nineteen testing thursday june 25th fairfield county ohio,Ohio,43731
527,thankgoditsfriday musicband socialdistancing washyourhands drinkresponsibly kitchenopenlatehamburgerpoultry legfrench friestacogreen saladfried shrimp barmacy bar amp grill,Ohio,43731
528,thank barnesandnoble sorry people book store cant read everyonessafetymatters wellbeing casesontherise bebetterdobetter beresponsible wearyourmask respecttherules covid…,Ohio,43731
529,bun coronavirus parma height ohio,Ohio,43731
530,four 𝗪𝐞𝐞𝐤𝐬 𝐏𝐨𝐬𝐭 𝐐𝐮𝐚𝐫𝐚𝐧𝐭𝐢𝐧𝐞 ⁣⁣ ⁣⁣ gainz coming in ⁣⁣ ⁣⁣ macedonian nightmare firefire⁣⁣ ⁣⁣ weve working february — covid b slowed bit gym and…,Ohio,43731
531,new air gaona brand OK handOK handOK hand summer issue ready purchase enjoy free download issue “ life lockdown ” initiative amp patron small business re opening shutdown dont…,Ohio,43731
532,open 4pm live music 8pm happy hour four 9pm three local craft draft amp three premium cocktail social distancing rule effect seating inside summer2020live daytonlivemusic double eighteen lounge,Ohio,43731
533,happy hour covid style parking lot waiting table drinking high life millercoors houlihans —,Ohio,43731
534,pandemic thinking wouldn ' track year daytona man feel good back quakercity chevy nova quaker city motorsports park,Ohio,43731
535,mask kid hawaii aloha spirit design and adjustable elastic kid fit smaller size face too mask mask facemask reusablemask madeinhawaii protection covid19…,Hawaii,789
536,social distancing guideline sixteen '' x20 '' printed removable adhesive vinyl • • • socialdistancingsignage supportlocalhawaii shopsmallhawaii proimagehawaii reopeninghawaii oahu hawaii,Hawaii,789
537,white rumped shama taunting started working home call outside windo grab camera fly off today waialae nui valley,Hawaii,789
538,best right support serve stay safe new case coronavirus restaurant going business ahu prof clear quiora waikiki laviewaikiki…,Hawaii,789
539,week bid aloha ken swordbodymind virtual send off honolulu wish family best chapter washington state devlife agencylife studiolife workfromhome…,Hawaii,789
540,key lime pie covid nineteen hiatus keylimepie homemadedessert secret sandwich society,West Virginia,2468
541,greenwich library team working building managing book drop picking hold binding new book answering phone call all social distancing were answer your…,Connecticut,45557
542,milestone coffee morning happy usual socially distanced pandemic compliant friday workspace paperbackcafeoldsaybrook beautiful server again …,Connecticut,45557
543,dca reopening excited share reopening process begin tomorrow specific location included below safety priority wear mask observe social distancing reminder and…,Connecticut,45557
544,today ' drive home work brought ' barbie girl barbie worr rld life plastic it ' fantastic brush hair undress everywhe ere imagination life creation …,Connecticut,45557
545,garlic shrimp quarantine dinner no one hundred thank chef lacocina2016 recipe delicious yum solodining quarantinecooking stamford connecticut,Connecticut,45557
546,yes read right come sing saturday piggyscafe1 libralionessllc present patio ke taking best measure assure safe fun night hand sanitizer…,Connecticut,45557
547,research team jersey market impact covid nineteen two thousand and twenty two thousand and twenty-six adidas puma anta gap nj mma news research team jersey market impact covid nineteen two thousand and twenty two thousand and twenty-six adidas puma anta gap nj mma news,New Jersey,168496
548,hand hygiene essential containing spread covid nineteen infectious disease remember wash hand regularly water soap alcohol based hand rub kindly ask each…,New Jersey,168496
549,bloomfield pulse condolence family essex county coronavirus case updated friday june nineteen two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,168496
550,funeral mass month masked socially distanced mudicdirector organist funeralmass church organandcantor covid19 sociallydistanced mask chefnikmichael…,New Jersey,168496
551,community organization come share piece recovering moving forward collective trauma destabilizing covid nineteen pandemic the…,New Jersey,168496
552,plasma donation day syringesyringe antibody savinglives redcross donating plasma americanredcross arc covid19 coronavirus syringe whereintheworldismilzy american red cross,New Jersey,168496
553,free covid testing tomorrow june twenty 10am 2pm baby rucker dr lena edward park calling pastors—share church • • • tcommunity jerseycity ourkidsourfuture education jersey school stem…,New Jersey,168496
554,like business covid nineteen shut personal training studio body basic fitness past march tough ' sure relate it ' taken long sort thing and…,New Jersey,168496
555,jenn putting outdoor covid allowed work commitment make difference lavallette personal fitness,New Jersey,168496
556,fourth mini series team walker student covid19 sponsored wissllp twjc • • • teamwalker community jerseycity ourkidsourfuture education jersey school art steam nonprofit stem covid19…,New Jersey,168496
557,ksa selfies social distancing two thousand and twenty graduate procession congratulation scholar classof2020 kindergarten family njdoe kid 5yearsold unioncounty teachersofinstagram ksarunsroselle…,New Jersey,168496
558,time trying outside dining covid19 pandemic inn sugar hill may landing nj,New Jersey,168496
559,day two did two hundred student ksa selfies social distancing two thousand and twenty graduate procession congratulation scholar classof2020 kindergarten family njdoe kid 5yearsold…,New Jersey,168496
560,right safely socialdistancing mask watchyourback ppl enjoy happyjuneteenth happyfreedomday hillside new jersey,New Jersey,168496
561,old school drinking corona extra grupomodelo mx inn sugar hill —,New Jersey,168496
562,takeout far pandemic face with medical mask frank ' pizza italian restaurant califon nj,New Jersey,168496
563,fellow jew lakewood newjersey mean too im specifically singling guy jewish community lakewood wearing mask social distancing lakewood new…,New Jersey,168496
564,trying laugh talking coronavirus good morning millionaire ' spectacular day spectacularcuts mytupelo mississippibarber juneteenth yourpersonalbarber blackbarber blacksuccess spectacular…,Mississippi,20641
565,little eerie walking theater it closed pandemic lot stand ups poster movie didnt come out ready movie too quietplace2 grand…,Mississippi,20641
566,covid19 testing it sea car wait test stayhealthy wearamask inlet square mall,South Carolina,22608
567,think it time redecorate office tree remember pandemic began whats bad noticed tree saluda south carolina,South Carolina,22608
568,mask covid19 stay safe eleven ninety-nine plus shipping mask order created london england shipping slow pandemic mask covid19 facemasks artmasks…,South Carolina,22608
569,love people close proximity social distancing murrells inlet south carolina,South Carolina,22608
570,"apfa post covid19 special 1st ten people free month seven six two thousand and twenty two thousand, six hundred and twenty-seven millwood ave columbia sc twenty-nine thousand, two hundred and three seven hundred and fifteen pm christianmanganelli yahoo com andrewgajadhar osu martialscience…",South Carolina,22608
571,good morning sexy dont forget eat fruit today corona virus away eat sweeter cat facesweat droplets get thank later strawberryred heart️mouth⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀… camera with flash,Arkansas,14631
572,arkansas yall protect covid19 thing im stressing bc mom work there safe practice wearyourmask socialdistance washyourhands stayhealth stayalive arkansas,Arkansas,14631
573,date night heineken corona you know corona rolling on the floor laughing pho sixty-eight,Arkansas,14631
574,flywaybrewing “ red velvet ale ” can before pre coronavirus favorite mine wa heart suit️beer mugraising handsmedium-dark skin tone redvelvet craftbeer nlr argenta beeroclock smallbatch drinklocal northlittlerock…,Arkansas,14631
575,happy flexfriday insta coach sent peak week game plan sooo freakingg pumppeddd ups covid gym closure cancelled show haileywegner7 coaching well…,Wisconsin,24154
576,workfromhome blue light blocking glass sporting new uniform day day day look like sitting computer wearing mask new glass sure …,Wisconsin,24154
577,want shout bdchamber executive director tracy propst raising hands tracy step role thats demanding itself surprisingly got pandemic thrown there too flushed facetracy has…,Wisconsin,24154
578,𝙸𝚝𝚜 𝙵𝚛𝚒𝚍𝚊𝚢 𝚊𝚗𝚍 five 𝚘𝚌𝚕𝚘𝚌𝚔 𝚜𝚘𝚖𝚎𝚠𝚑𝚎𝚛𝚎 ⠀ ⠀ missing day pool thanks corona person facepalmingmedium-light skin tone‍female sign️ weve little creative blow baby pool sprinkler trampoline kid are…,Missouri,17667
579,night clocked pizza hut time know worked part time almost four year took short loa covid first…,Missouri,17667
580,amenity open suggesting practice social distancing working getting pool amp fitness center open thank patience time …,Missouri,17667
581,catch brickmortarkc tonight 1030p twenty-one id pullupandgetblessed please adhere social distancing protocol —————————————————————— kcmo waldokc brickandmortarkc latenights djmaxxgruv…,Missouri,17667
582,friday pandemic forty beautiful people nationality globe join united faith praise god pray hollywood another thank you…,Missouri,17667
583,reposted authorjmg friday pandemic forty beautiful people nationality globe join united faith praise god pray hollywood one…,Missouri,17667
584,want thank hopebreakfastbar meal provided youth sheltered hotel pandemic one thousand meal donated thanks brian sarah ingram have…,Minnesota,32031
585,family breathing drinking home work place place visit present day pandemic impacted globally social distancing must washing hands…,Minnesota,32031
586,vacation badly needed thing covid helped appreciate nature spending time outdoors appreciative access lake park lakecrest resort,Minnesota,32031
587,well tomorrow rain shine sun behind rain cloud follow covid guideline help safe green heart dog dog face eat amp drink park home fork and knife with plate wear mask face covering face with medical mask wash hands…,Minnesota,32031
588,well tomorrow rain shine sun behind rain cloud follow covid guideline help safe green heart dog dog face eat amp drink park home fork and knife with plate wear mask face covering face with medical mask wash hands…,Minnesota,32031
589,shut,Minnesota,32031
590,need lose covid nineteen pound visiting stone arch bigger twin way place smaller twin minneapolis minnesota,Minnesota,32031
591,stay woke stay protected covid nineteen real thanks harleyhandmade gonzales louisiana,Louisiana,48515
592,covid19 ugotitgotit boutitboutit klcthedrummajor masterpmiller therealmiax nola calliopeprojects3rdward louisianaparkway know artist tag calliope project,Louisiana,48515
593,it ' problem way life can ' change overnight got ta start happyjunteenthraised fistmedium-dark skin tone amtshitglobe showing Americas ripjalenbaby angelmedium skin tone flyhighvbaby angelmedium-dark skin tone webeendatsmiling face with horns andstillissmiling face with horns coronaface with medical mask baton rouge louisiana,Louisiana,48515
594,finally race day person running‍female sign️ trail run tomorrow evergreen tree it ten miler couldnt excited it tough “ covid ” season having race cancelled face with steam from nose tomorrow be…,Louisiana,48515
595,surgery pushed thursday labcorps didn ' nasal covid test three thirty today understand go knowing going slice wide…,Louisiana,48515
596,home sold crazy pandemic real estate literally stop slow change constantly stop house with gardenbar chart⁠⠀ ⁠⠀ happy young family finally home…,New Hampshire,5486
597,im day sixty-seven work home im surprised working home this little kitty cat soul helping all smiling face with hearts aw love much wfh workfromhome kittylife…,Colorado,30172
598,let honest friday afternoon bit like long amp productive week working home person shrugging‍male sign️ like wind end week pro tip avoid turning thats going…,Colorado,30172
599,“ life daring adventure nothing ” whichofthefavorsofyourlordwillyoudeny nature islamabad pakistan quarantine isolation hikingadventures awesomelifestyle earthfocus lifestyle instagood…,Colorado,30172
600,extreme social distancing face with tears of joy at greenvalleyspa amp resort saint george ut,Utah,16425
601,family friend know covid nineteen left impact all changed family dynamic altered global economic machine forced family tough choice july 5th 2020…,Utah,16425
602,tuesday graduation covid thing damn marathon east high school salt lake city,Utah,16425
603,im back utah time hike zion np utah raising handsmedium-light skin tonehiking bootflexed bicepsmedium-light skin tone thank god getting safely folded handsmedium-light skin tonegrinning face with big eyes covid19 covidlife covidadventures hike outdoors naturelovers kanab utah,Utah,16425
604,sure leopard stayed covid free east high school salt lake city,Utah,16425
605,wear mask it you selfish prick it we selfish asshole yes matter me covid19 covid coronavirus wearamask fucker asthma inmylight tanisjustice corvallis oregon,Oregon,6572
606,woohoo escaped home long visit open pdxjapanesegdn covid19 covid nineteen escapefromcovid19 portland japanese garden,Oregon,6572
607,tune friendshipfriday big shoutout pdxmaker friend missing monthly meetups covid19 hoping reunit day real soon then …,Oregon,6572
608,mask bookswpictures curbside pick up check online remember support local business comicbooks mask covid19 staysafe open smallbusiness shopsmallbusiness…,Oregon,6572
609,comxadventure open ready business mask available you glove safety feature know do checkthemout comicbooks mask covid19 staysafe open…,Oregon,6572
610,need wine sangria weekend were delivering ne portland tomorrow order online link profile socialdistancing buyportlandwine buyoregonwine winedelivery shoplocal…,Oregon,6572
611,returning customer dropped car today thank supporting local mom pop shop black heartblack heartblack heart supportsmallbusiness supportlocal localbusiness pdx covid19 coronavirus portland…,Oregon,6572
612,fox12oregon dont idiot know accidentally kill somebody social distancing,Oregon,6572
613,berry picking girl organic raspberry handpicked quarantine smith berry barn,Oregon,6572
614,"corona baby way brand new pregnancy journal available five left outline month event nineteen ninety-nine eight hundred and seventy-eight one thousand, one hundred and sixty-six karensklosetvt coronababy…",Vermont,1144
615,congratulation bellow fall senior two thousand and twenty graduation parade hometown socialdistancing bellow fall vermont,Vermont,1144
616,final piece furniture arriving new office covid related delay sure it worth wait better home garden real estate forty-three north,Idaho,3871
617,paddling indian creek team river runner social distancing effect unfortunately out private property cant run creek permission kayaking whitewater kuna idaho,Idaho,3871
618,social distancing finest montana 6feetistooclose collegeforleia montana state line,Montana,666
619,gallatin county count new covid nineteen case top two hundred total,Montana,666
620,hey everyone rose business art trending meme photo live instalike spotify video like repost instadaily share viral follower news marketingdigital covid model style coronavirus youtuber beautiful photo design,New Mexico,10260
621,up doing me oh ' good beaming face with smiling eyes business art trending meme photo live instalike spotify video like repost instadaily share viral follower news marketingdigital covid model style coronavirus youtuber beautiful photo,New Mexico,10260
622,sure beautiful today sun️ business art trending meme photo live instalike spotify video like repost instadaily share viral follower news marketingdigital covid model style coronavirus youtuber beautiful photo design,New Mexico,10260
623,leader men destroyer world pickle mrp modellife persiangirl cute puppy baby dallascowboys beyonce covid19 conair modelsofinstagram rolltide spacex theavengers …,New Mexico,10260
624,brewery `` post '' covid19 12hour brisket firefirefire boothbay craft brewery boothbay me,Maine,2913
625,city coming life covid style socialdistancing folk getting wearing mask others especially wharf st avoided great hosting dinner unionportland taking good care of…,Maine,2913
626,today end warrior campaign thank helped support hard time covid going on appreciate gratitude got warrior gear special shout to…,Rhode Island,16337
627,happy juneteenth liem ' belated 15th birthday dinner thanks kristi great staff theeatery eatlocal socialdistancing covid nineteen eatery lincoln ne,Nebraska,17588
628,favorite lady daughter granddaughter returned home able socialdistancing visit dear mother red heart️ full daughter granddaughter mom…,Nebraska,17588
