,tweet,location,Confirmed
469,welcome accessoryladykiss mark practice social distancingzany face turned people everywhere thats good problem covid 19kiss mark accessoryladykiss mark blacklivesmatter love…,Georgia,77210
470,social distancing two hundred and fifty drinking lay low mondaynight dunwoody ga —,Georgia,77210
471,hot great day beach course we 're social distancing beach club st simon ga,Georgia,77210
472,ooooo delta girl elephantred heart️elephantred heart️ beach beach with umbrella midst global pandemic civil war skull tybee island beach,Georgia,77210
473,felt like coronavirus likely here at walmart supercenter ellenwood ga,Georgia,77210
474,social distancing two hundred and fifty-one drinking universal collide trimtabbrewing meritbrewing dunwoody ga —,Georgia,77210
475,anne joyner sheehan accepted challenge friend donna reynolds solimene post seven work art day there catch home explanation review just work…,Georgia,77210
476,extra mask htv figure rep both need rep chopper too thinking face stahlsheatprinting htvvinyl starwars covid19 mask east cobb georgia,Georgia,77210
477,social distancing two hundred and fifty-two drinking galactic space circus creaturebeer dunwoody ga —,Georgia,77210
478,covid nineteen case set record georgia woozy face,Georgia,77210
479,“ danced ” lot person shruggingmedium-dark skin tone‍female sign️person shruggingmedium-dark skin tone‍female sign️face with tears of joyface with tears of joy socialdistancing hiphopharry quarantinebirthdag atlanta ga area,Georgia,77210
480,good start eight 00am portion free community class great practicing social distancing fella core wellness group,Michigan,69946
481,can ' hate root tree hate tree can ' hate africa hate yourself malcom support right arrow️ socialyell1 downtownlansing michcreative africa malcolmx covid19 socialyell…,Michigan,69946
482,' work home desk detroit mi,Michigan,69946
483,it official graduated cc detroit yellow heart finishing month college pandemic unexpected expect great photography adventure coming soon proud photographer…,Michigan,69946
484,amazing gesture truly appreciate kindness generosity trying time emublackalumni erickingagency covid19 everythinghelps meemic insurance eric king agency,Michigan,69946
485,michigan wild forty-eight hour month thanks hospitality adventure covid inspired revelation nominal breach cdcgov guidance tear hit me…,Michigan,69946
486,social distancing dock grinning face missing noahw54 keep stopping asking `` where ' noah '' snirt racing compound,Michigan,69946
487,herd thinning fun today ann arbor huron river cascade note couple saw water mask read article said twenty-five covid nineteen icu patient thirty year age …,Michigan,69946
488,covid brought deer whartoncenter wharton center performing art,Michigan,69946
489,case believe hype virus contained michigan growing number day coronavirus covid nineteen quarantinelife quarantine truth detroit michigan,Michigan,69946
490,covid chaos journey half ive gotten closer nurse expected be big family able help people excited…,Kentucky,15232
491,two day till pandemic vacation exploration pheasant branch conservatory,Wisconsin,27743
492,it interesting couple day mask social distancing patio bar mask work photo shoot with old coworkers amp drive in movie “ working ” “ going out ” definitely look…,Wisconsin,27743
493,normally time year oshkosh country usa canceled year covid decided camping together lot of…,Wisconsin,27743
494,covid19 milwaukee wisconsin,Wisconsin,27743
495,sun️ beach day p remember wear mask youre public social distancing face with medical mask ———— beachvibes beachday bodypositivity aerieswim candidphotography seriousface aestheticedits…,Wisconsin,27743
496,come decision closest maine year covid leftover can baxterbrewing summer swelter bnarmy brewingnetwork bayside wisconsin,Wisconsin,27743
497,mielleorganics growing heart sunday selfcare continue workingfromhome day wow editing makeuptutorials blackownedmakeupbrands deepconditioning mielleorganics clay mask ricewater…,Wisconsin,27743
498,blast family dell good time thank god keeping trip covid nineteen racism twenty granted alive good…,Wisconsin,27743
499,youre worried covid air maybe little higher person climbinglight skin tone‍female sign️ higher ground happy beaming face with smiling eyes highledgehappiness goodmorning multipitch highledges liveontheedge…,Oregon,8341
500,america two thousand and twenty `` 12x16x2 oil www pandemic covid mask pandemiclegacy protest lovewins black pandemicnation pandemicstrong art pandemiclegacyseason2 freedom face…,Oregon,8341
501,coronavirus coronaviruspandemic covid19 health local dental lab worker donate 3d printed medical gear,Oregon,8341
502,happy foot footgrinning face freshpresh foot nature outside water pnwonderland pnw pnwadventures socialdistancing sunday silver foot oregon oregon,Oregon,8341
503,social distancing baby getaway seasideoregon happilyeverhaydens queerbabes queerbabesofinstagram pacificocean socialdistancinggetaway newborn newbornsofinstagram babies…,Oregon,8341
504,week blirds nikon5300 stellersjay annashummingbird backyardbirds birder quarantine south portland,Oregon,8341
505,yes thats mask reminds pic playing outlaw song circle time covid small gathering sharing song mask singing beautiful night amazing light thanks dan amp …,Oregon,8341
506,covid nineteen testing sand creek fire pagosa spring colorado,Colorado,32290
507,denver age covid nineteen denver dembér dember colorado confluence park,Colorado,32290
508,sunday beautiful you let ' beer about open twelve 7pm drink beer remember wash hand use hand sanitizer wear mask chainreaction craftbeer drinkup…,Colorado,32290
509,rough weekend covid19 making feel isolated alone didn ' help went running morning ended losing trail grouse lake today ' intentional…,Colorado,32290
510,crowd participation needed want best story ⁠ police carpolice car lightoncoming police car real car aficionado story share best story win social distancing high five • • • • • firstticket gettingpulledover race…,Colorado,32290
511,order brother divided worsham alibris chasebank happybirthdaymarkiplier ufcfightnight elonmusk happybirthdayelonmusk coronavirus chase books…,Mississippi,25892
512,indie bound brother divided worsham chasebank happybirthdaymarkiplier ufcfightnight elonmusk happybirthdayelonmusk coronavirus chase books…,Mississippi,25892
513,lieu covid nineteen covid19 horn lake mississippi,Mississippi,25892
514,aris mad news reporting whats happening instead wish happening,Minnesota,35549
515,corona not im grateful walk people help grow life business minneapolis minnesota,Minnesota,35549
516,it ' hot today fun watching fam play game pickleball single course we 're social distancing ' happy winner little love too especially he…,Minnesota,35549
517,it ' hot today fun watching fam play game pickleball single course we 're social distancing ' happy winner little love too especially he…,Minnesota,35549
518,haven ' worn make up lockdown started early march run point completed twenty-one day cleanse yesterday continue modify diet work sustainable…,Minnesota,35549
519,cheat `` meal '' twenty-one day brought notebook iron ranger patio jot idea later publishing writing inspiration warm socialdistancing patiowithspace saint paul…,Minnesota,35549
520,weve updated packing material added bunch new ephemeral good etsy shop weekend think vintage receipt medical image botanical etc — covid surge part the…,Minnesota,35549
521,celebrating seventeen year marriage amazing man today favorite picture year ending two thousand and twenty photo social distancing walk lot year …,Missouri,20689
522,trip branson landing roommate outing roommate fun good thing lousy pandemic summerfun dayoff shopping landshark bar amp grill branson,Missouri,20689
523,socialdistancing rzr1000xp rzrturbos polaris st joe state park,Missouri,20689
524,time ten fifteen dont plan join person catch online fblr online church socialdistancing marikbed baptist little rock,Arkansas,19818
525,think thelittlekids taking socialdistancing little far face with rolling eyessmirking facerolling on the floor laughing punkinandpetey peteypie princesssassypants samuel estate,Arkansas,19818
526,got mail love letterclosed mailbox with raised flag bella face with medical maskcookiepolice car great job representing troop girl scout green heart girlscouts girlscout troopleader troop50048 girlscouttroop gsnim girlscoutsofnorthernindianamichiana covid covid19…,Indiana,44930
527,uhknifeedge provide source id happy look them know number people medical field refute claim concerned state country direction headed covid nineteen 126k american dead,Indiana,44930
528,politico politico health human service secretary alex azar warned coronavirus outbreak southern southwestern state threaten spiral control immediate…,Indiana,44930
529,politico politico health human service secretary alex azar warned coronavirus outbreak southern southwestern state threaten spiral control immediate…,Indiana,44930
530,webmd webmd long coronaviruses family virus includes cause covid nineteen live surface guide break know hammond indiana,Indiana,44930
531,mommy planet present coronavirus burial live clubkalakutah door indoor event free mommy book social distancing seat july twelve 9pm till morning live band k3 future k3dfuture dallas…,Indiana,44930
532,mattgaetzisatool dumbass,Indiana,44930
533,social distancing day one hundred and three like smell tomato leaf sent family text thread morning tomatoleaves smellgood quarantinelife familytextthread nobodyreplied noblesville indiana,Indiana,44930
534,cheer surviving family vacation craziness two thousand and twenty seriously black hill amazing covid crap area legend steakhouse franklin hotel…,South Dakota,6681
535,lakewood pool prepare july 1st opening socialdistancing reminder lakewoodohio swimmingperson swimming covid19 beck pool,Ohio,50309
536,finally got haircut person getting haircutmedium-dark skin tone‍male sign️ covid nineteen yesterday royal fade barbershop,Ohio,50309
537,prep sunday family movie night towerofterror disney psbspeakers cerwinvega sony epson campchefscreen backyard family socialdistancing physicaldistancing westerville ohio,Ohio,50309
538,getting social distancing posh fitness,Ohio,50309
539,dang look amazeballs prep sunday family movie night towerofterror disney psbspeakers cerwinvega sony epson campchefscreen backyard family socialdistancing physicaldistancing …,Ohio,50309
540,midst pandemic began garden today harvest herb strawberry kale zucchini deshler ohio,Ohio,50309
541,yes believe corona real been what fifty year so election2020 one okay you want wear mask here ya go unamused faceunamused faceunamused face weedbreak mask humph…,Ohio,50309
542,gratuitous shot bandana read face covering collection clean new mexico there ' riding messy life stake stay healthy mi gente covid19 coronavirusnm bernalillo…,New Mexico,11809
543,today feel like need fresh air outside away people social distancing enjoy nature outinthepark sunnydaysun️ santa fe village park,New Mexico,11809
544,covid nineteen caused lot decision dont like know long run end better side therealteresarobinson thehustle closure newbeginnings…,New Mexico,11809
545,highlight two thousand and twenty la crux social distancing pride parade main street downtown mall,New Mexico,11809
546,quick tip cdcgov help slow spread covid nineteen information covid19 coronavirus washhands facemask gillettewy,Wyoming,1417
547,sign time lowa oskaloosaiowa mask maskinthegrass discardedmask wearamask covid19 covid19pandemic ppe grass blackandwhitephotography jeffcaplanphotographer blackantphotographic …,Iowa,28520
548,administrator state health active passive measure downplay spread coronavirus iowa active measure included withholding data passive measure have…,Iowa,28520
549,hit lane today tournament covid shutdown amp bowlifi ebonitebowling support lucky team haringphoto shane…,Iowa,28520
550,linen medicine closet good thing mdub71 washing dirty laundry also check old box johnsonjohnsonbr steri pad socialdistancing covid nineteen organizing lincoln…,Nebraska,18899
551,utahjazz rudygobert say trouble smelling three month coronavirus diagnosis staycurrent surroundsoundpodcast news hiphop…,Utah,21100
552,rhodeisland small—but god grace—we mighty goodnews covid19 coronavirus efc newport,Rhode Island,16661
553,wow covid nineteen technology changed speaker game glad opportunity speak connect youth share story help inspire unique journey youthspeaker speaker…,Alaska,880
