,tweet,sentiment,tweet,location
140,So grateful for @gallery5830 and @tahoetrunkshow keeping on going during #covid19 making sales while observing strict guidelines to keep our collectors safe ❤️🙏🎨 these bears and cranes found new homes! #artforsale… https://t.co/Uaf7WVvmwV,0.4166666666666667,So grateful for @gallery5830 and @tahoetrunkshow keeping on going during #covid19 making sales while observing strict guidelines to keep our collectors safe ❤️🙏🎨 these bears and cranes found new homes! #artforsale… https://t.co/Uaf7WVvmwV,California
141,"40 in the time of corona @ Pelham, New York https://t.co/DJ5jZ8CLhW",0.25,"40 in the time of corona @ Pelham, New York https://t.co/DJ5jZ8CLhW",New York
142,"NYC Quarantine 2020: Commencing Week 14, Day 92 - That’s All. #NewYorkCity #Queens #Sunnyside #quarantine #3months #patience #covid19 #pandemic #maskselfie #saturday @ New York, New York https://t.co/8uuVN6SKsQ",0.0,"NYC Quarantine 2020: Commencing Week 14, Day 92 - That’s All. #NewYorkCity #Queens #Sunnyside #quarantine #3months #patience #covid19 #pandemic #maskselfie #saturday @ New York, New York https://t.co/8uuVN6SKsQ",New York
143,"Trump insiders say his campaign is falling apart because the Trump is mentally ill and can't accept reality: 'No one wants to get fired, so no one will tell the president* why he’s losing — but maybe that’s OK because none of them understand why'. #SAD!

https://t.co/PlSj5LqM60",0.0625,"Trump insiders say his campaign is falling apart because the Trump is mentally ill and can't accept reality: 'No one wants to get fired, so no one will tell the president* why he’s losing — but maybe that’s OK because none of them understand why'. #SAD!

https://t.co/PlSj5LqM60",District of Columbia
144,"YIKES!!!
https://t.co/884zbG9BTw… https://t.co/GpSqIrvOxd",-1.3877787807814454e-17,"YIKES!!!
https://t.co/884zbG9BTw… https://t.co/GpSqIrvOxd",California
145,"#coshinglesciaticapause is also a thing, friends. Starting from scratch yet again, but better than sick and sedentary...chippin’ away at my COVID-9. @ Ocean City, New Jersey https://t.co/usb9MIsM6w",0.0,"#coshinglesciaticapause is also a thing, friends. Starting from scratch yet again, but better than sick and sedentary...chippin’ away at my COVID-9. @ Ocean City, New Jersey https://t.co/usb9MIsM6w",New Jersey
146,Living in the Post-Covid brewery scene!  We head down to #rochestermn to sit on @LilThistleBeer patio for some excellent #beer and some great smoke meats from smoakbbqmn!  What a great #minnesota day!  Stay healthy… https://t.co/kJRCKwtHCF,0.0,Living in the Post-Covid brewery scene!  We head down to #rochestermn to sit on @LilThistleBeer patio for some excellent #beer and some great smoke meats from smoakbbqmn!  What a great #minnesota day!  Stay healthy… https://t.co/kJRCKwtHCF,Minnesota
147,#stayhome #staysafe because this virus isn’t even close to going away- #sciencematters #covid19 #covid_19 #wearmasks @ United States https://t.co/xoSNrPjDpR,0.037500000000000006,#stayhome #staysafe because this virus isn’t even close to going away- #sciencematters #covid19 #covid_19 #wearmasks @ United States https://t.co/xoSNrPjDpR,Kansas
148,First time  @lkskoll has agreed to going out since taking care of covid patients.... which is almost every shift. These last 3 months have been tough but spending the day kayaking in… https://t.co/uJvA2fv0Sj,0.4,First time  @lkskoll has agreed to going out since taking care of covid patients.... which is almost every shift. These last 3 months have been tough but spending the day kayaking in… https://t.co/uJvA2fv0Sj,Maryland
149,Covid19 hair #Covid19 #hair #bangs #eyedoctor #burberry @ KDT Optometry https://t.co/EJNYPW6SCL,0.03409090909090909,Covid19 hair #Covid19 #hair #bangs #eyedoctor #burberry @ KDT Optometry https://t.co/EJNYPW6SCL,California
150,First time eating in a restaurant since #covid19 restrictions started. 😎 ambrizacypresstl #strawberrycucumbermargarita #mexicanfood #socialdistancing #saturdayfun heatherl013… https://t.co/nhTS5G6oCG,0.04,First time eating in a restaurant since #covid19 restrictions started. 😎 ambrizacypresstl #strawberrycucumbermargarita #mexicanfood #socialdistancing #saturdayfun heatherl013… https://t.co/nhTS5G6oCG,Texas
151,My first time on the train since the quarantine-- omw to the doctor. I have NEVER seen the station so empty. #eerie #covid19 @ Washington Heights https://t.co/egM9ZxRDA0,0.3416666666666667,My first time on the train since the quarantine-- omw to the doctor. I have NEVER seen the station so empty. #eerie #covid19 @ Washington Heights https://t.co/egM9ZxRDA0,New York
152,"Zucchini Bread.

#reginaedelmanphoto #health #baking #fromscratch #food #quarantine #covid19 #newyork #spring2020 @ New York, New York https://t.co/E95OkurXg6",0.5,"Zucchini Bread.

#reginaedelmanphoto #health #baking #fromscratch #food #quarantine #covid19 #newyork #spring2020 @ New York, New York https://t.co/E95OkurXg6",New York
153,"Mark your calendar! ✅ We are RE-OPENING on Wednesday, June 17th! So excited to see our friends &amp; customers again! 💕 #therewillbedeals #reopening #covid19 #comeshopwithus🛍 #bringyourmask @1325CollegeShop… https://t.co/wgPIhEYVaC",0.5,"Mark your calendar! ✅ We are RE-OPENING on Wednesday, June 17th! So excited to see our friends &amp; customers again! 💕 #therewillbedeals #reopening #covid19 #comeshopwithus🛍 #bringyourmask @1325CollegeShop… https://t.co/wgPIhEYVaC",North Carolina
154,"Today, I made the decision to reboot/CTRL-ALT-DEL!  This pandemic and negative media storm deflated me and I let it!  Today, I broke my own distance award by enjoying the small town country roads in New Melle, seeing… https://t.co/EAsWDEqp4O",0.0,"Today, I made the decision to reboot/CTRL-ALT-DEL!  This pandemic and negative media storm deflated me and I let it!  Today, I broke my own distance award by enjoying the small town country roads in New Melle, seeing… https://t.co/EAsWDEqp4O",Missouri
155,el vencino 💪 🙌🇩🇴 beat #coronavirus @ Washington Heights https://t.co/CvVpTiH9K6,0.13636363636363635,el vencino 💪 🙌🇩🇴 beat #coronavirus @ Washington Heights https://t.co/CvVpTiH9K6,New York
156,Last night in Waconia was a blast and it was the first show we have had since Covid! Love the people and the energy there!! Thank you to Bill and Lana for having us!! @ Lake Waconia https://t.co/7aDOSXmDDp,0.6688888888888889,Last night in Waconia was a blast and it was the first show we have had since Covid! Love the people and the energy there!! Thank you to Bill and Lana for having us!! @ Lake Waconia https://t.co/7aDOSXmDDp,Minnesota
157,"My baby...Giovonni Burns..aka Dr. Gee...aka Gio....aka G-money...aka...G-Skip.....
Today is HIS day!!! Thank you God!
Phoebus High School....c/o 2020
#WhatsNext #Pandemic #PHS2020 #congratulations🎓 @ Phoebus High… https://t.co/kPltSG9mq8",0.0,"My baby...Giovonni Burns..aka Dr. Gee...aka Gio....aka G-money...aka...G-Skip.....
Today is HIS day!!! Thank you God!
Phoebus High School....c/o 2020
#WhatsNext #Pandemic #PHS2020 #congratulations🎓 @ Phoebus High… https://t.co/kPltSG9mq8",Virginia
158,"MAY 22, 2020  A docudrama about 10 Washingtonians in the midst of a pandemic written, performed and directed by Washington artists. #ArenaStage #dctheater https://t.co/ZUR3hG5y8o @ Washington D.C. https://t.co/C67L9m25il",0.0,"MAY 22, 2020  A docudrama about 10 Washingtonians in the midst of a pandemic written, performed and directed by Washington artists. #ArenaStage #dctheater https://t.co/ZUR3hG5y8o @ Washington D.C. https://t.co/C67L9m25il",District of Columbia
159,Still almost nobody in the NYC subways during our “rush hour” commute😐#nyc #subway #empty #commute #rushhour #covid #corona #mylife #followus #borzoi #wolfhound #sighthound #sighthoundsofinstagram @ Greenwich Village https://t.co/kx5ATIqCIb,0.25,Still almost nobody in the NYC subways during our “rush hour” commute😐#nyc #subway #empty #commute #rushhour #covid #corona #mylife #followus #borzoi #wolfhound #sighthound #sighthoundsofinstagram @ Greenwich Village https://t.co/kx5ATIqCIb,New York
160,"Free COVID Testing! Today and Tomorrow! @ Renton, Washington https://t.co/AFr0v2iOjC",0.13636363636363635,"Free COVID Testing! Today and Tomorrow! @ Renton, Washington https://t.co/AFr0v2iOjC",Washington
161,"We are here until 5pm offering free Coronavirus testing and food jprincerespect complex. If you marched get tested

#rapalotrecords #fox26 #click2houston #cityofhouston #hispanichouston #standwithSJL #vote… https://t.co/zywW9tyf32",0.4,"We are here until 5pm offering free Coronavirus testing and food jprincerespect complex. If you marched get tested

#rapalotrecords #fox26 #click2houston #cityofhouston #hispanichouston #standwithSJL #vote… https://t.co/zywW9tyf32",Texas
162,#tb to before COVID-19 group classes at Maestro. We are missing our dear students and we hope to resume the group activities at the studio soon. In the meantime please contact us to schedule a Private session at the… https://t.co/VHsE82GA2G,0.46875,#tb to before COVID-19 group classes at Maestro. We are missing our dear students and we hope to resume the group activities at the studio soon. In the meantime please contact us to schedule a Private session at the… https://t.co/VHsE82GA2G,Texas
163,"I just want to get away from society and here’s how I’ll do it, using shimodadesign Action X70, fujifilmx_us GFX 50S, @nemoequipment Hornet 1p tent and a @jetboil.
.
.
.
.
#Pandemic #CoronaVirus #ShimodaDesigns… https://t.co/jFLJcwATL3",0.0,"I just want to get away from society and here’s how I’ll do it, using shimodadesign Action X70, fujifilmx_us GFX 50S, @nemoequipment Hornet 1p tent and a @jetboil.
.
.
.
.
#Pandemic #CoronaVirus #ShimodaDesigns… https://t.co/jFLJcwATL3",Washington
164,"Abandoned Playground
.
#filmphotography #filmisnotdead #kodak #kodakfilm #kodakportra400 #leica #leicamp #pandemic #shelterinplace #lockdown #playground #soccerball @ Mountain View, California https://t.co/wZwf1A6XU7",0.25,"Abandoned Playground
.
#filmphotography #filmisnotdead #kodak #kodakfilm #kodakportra400 #leica #leicamp #pandemic #shelterinplace #lockdown #playground #soccerball @ Mountain View, California https://t.co/wZwf1A6XU7",California
165,"Socially Distanced Latte
.
#filmphotography #filmisnotdead #kodak #kodakfilm #kodakportra400 #leica #leicamp #pandemic #shelterinplace #lockdown #coffee #starbucks #socialdistancing @ Mountain View, California https://t.co/LJtXMeSC8I",0.3888888888888889,"Socially Distanced Latte
.
#filmphotography #filmisnotdead #kodak #kodakfilm #kodakportra400 #leica #leicamp #pandemic #shelterinplace #lockdown #coffee #starbucks #socialdistancing @ Mountain View, California https://t.co/LJtXMeSC8I",California
166,"The Maryland Health Connection Special Enrollment Period ends in just two days on JUNE 15!

To enroll go to https://t.co/I7Y5cXZTbX and select “Coronavirus Emergency Special Enrollment Period.” 

Free help is available by calling 1-855-642-8572 from 8 am to 6 pm on weekdays. https://t.co/htfkemFxpT",0.12222222222222225,"The Maryland Health Connection Special Enrollment Period ends in just two days on JUNE 15!

To enroll go to https://t.co/I7Y5cXZTbX and select “Coronavirus Emergency Special Enrollment Period.” 

Free help is available by calling 1-855-642-8572 from 8 am to 6 pm on weekdays. https://t.co/htfkemFxpT",Maryland
167,"Do Not Push The Button
.
#filmphotography #filmisnotdead #kodak #kodakfilm #kodakportra400 #leica #leicamp #pandemic #shelterinplace #lockdown @ Mountain View, California https://t.co/T399TGyGQh",0.0,"Do Not Push The Button
.
#filmphotography #filmisnotdead #kodak #kodakfilm #kodakportra400 #leica #leicamp #pandemic #shelterinplace #lockdown @ Mountain View, California https://t.co/T399TGyGQh",California
168,"I wish LDH announced backlogs when they were happening, instead of when they end. https://t.co/90R9TeCvTE @ New Orleans, Louisiana https://t.co/ZBEt6Iuicf",0.5,"I wish LDH announced backlogs when they were happening, instead of when they end. https://t.co/90R9TeCvTE @ New Orleans, Louisiana https://t.co/ZBEt6Iuicf",Louisiana
169,Covid lyfe @ Intelligentsia Coffee https://t.co/Ik32gsg0Ro,0.13333333333333333,Covid lyfe @ Intelligentsia Coffee https://t.co/Ik32gsg0Ro,California
170,"This is how you head back to the gym! Well done California desert cities. •
•
#covid19 #postquarantine #reopening #socialdistancing #responsible #responsiblebusiness #backtothegym #backtofitness #backtolife… https://t.co/zxOu29JsqQ",0.0,"This is how you head back to the gym! Well done California desert cities. •
•
#covid19 #postquarantine #reopening #socialdistancing #responsible #responsiblebusiness #backtothegym #backtofitness #backtolife… https://t.co/zxOu29JsqQ",California
171,Please  SHARE #uppereastside #smallbusiness #pandemicrelief #covid19 #covid_19 #governmentshutdown #gofundme #smallbusinessrelief #stayalive #help #hairsalon @ Maxim Beautique https://t.co/PqqurFcpIX,1.0,Please  SHARE #uppereastside #smallbusiness #pandemicrelief #covid19 #covid_19 #governmentshutdown #gofundme #smallbusinessrelief #stayalive #help #hairsalon @ Maxim Beautique https://t.co/PqqurFcpIX,New York
172,"Join us for worship tomorrow at 11AM | 2525 Lumpkin Road or https://t.co/CjNrKb1wzW. @GeoffTGleason is preaching from Hebrews 8:8-13 » ""The New Covenant."" #churchtime #coronavirus #loveaugusta https://t.co/pnZZ7DXAr3",0.0,"Join us for worship tomorrow at 11AM | 2525 Lumpkin Road or https://t.co/CjNrKb1wzW. @GeoffTGleason is preaching from Hebrews 8:8-13 » ""The New Covenant."" #churchtime #coronavirus #loveaugusta https://t.co/pnZZ7DXAr3",Georgia
173,Happy Saturday! I am reflecting about my year. I had two jobs - one in middle school &amp; one in grade 3. Then there was COVID which interrupted everything. It has been a year. I loved teaching grade three. I am sad for… https://t.co/dw9rOw07Ql,0.05000000000000002,Happy Saturday! I am reflecting about my year. I had two jobs - one in middle school &amp; one in grade 3. Then there was COVID which interrupted everything. It has been a year. I loved teaching grade three. I am sad for… https://t.co/dw9rOw07Ql,New York
174,First haircut since the start of the coronavirus socialdistancing2020 Thanks to L&amp;R Barbershop for maintaining #saferathome recommendations and reminding me to keep safe. @ Mar Vista https://t.co/jLcgbW8BZ7,-0.10416666666666667,First haircut since the start of the coronavirus socialdistancing2020 Thanks to L&amp;R Barbershop for maintaining #saferathome recommendations and reminding me to keep safe. @ Mar Vista https://t.co/jLcgbW8BZ7,California
175,Peak of #coronaheritagepark #sf #sanfrancisco @ Corona Heights https://t.co/78a1eNji3T,0.25,Peak of #coronaheritagepark #sf #sanfrancisco @ Corona Heights https://t.co/78a1eNji3T,California
176,"We put in WORK this week at our  teaching garden. 
COVID-19 has kept our homeschool co-op off the community space for almost 2 months and as you can see nature has reclaimed all of its space. Our boys helped… https://t.co/Fom0CAS89A",0.0,"We put in WORK this week at our  teaching garden. 
COVID-19 has kept our homeschool co-op off the community space for almost 2 months and as you can see nature has reclaimed all of its space. Our boys helped… https://t.co/Fom0CAS89A",North Carolina
177,"#SOLD! This one took some work, however...We👏🏻don’t👏🏻let👏🏻deals👏🏻die👏🏻

Our Canadian client got stuck up north due to that loser #COVID and, as a result, their financing fell through. Most realtors would just call it… https://t.co/bPamJ9XHme",0.4008928571428572,"#SOLD! This one took some work, however...We👏🏻don’t👏🏻let👏🏻deals👏🏻die👏🏻

Our Canadian client got stuck up north due to that loser #COVID and, as a result, their financing fell through. Most realtors would just call it… https://t.co/bPamJ9XHme",Georgia
178,I Hope LOVE is the Next Pandemic ♠️📌♠️ We All Need Some 📍 @ Washington Heights https://t.co/fNsrGZ5A42,0.0,I Hope LOVE is the Next Pandemic ♠️📌♠️ We All Need Some 📍 @ Washington Heights https://t.co/fNsrGZ5A42,New York
179,"https://t.co/S4oWTeAfVB Blog This Link | For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} In the Golden Heart City, the Fairbanks #FoodBank is still serving the community despite the… https://t.co/R3z8h1Yg9N - View Post | https://t.co/S4oWTeAfVB",0.0,"https://t.co/S4oWTeAfVB Blog This Link | For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} In the Golden Heart City, the Fairbanks #FoodBank is still serving the community despite the… https://t.co/R3z8h1Yg9N - View Post | https://t.co/S4oWTeAfVB",Alaska
180,"Even during a pandemic one needs to eat. (@ Patty’s Eggnest in Tukwila, WA) https://t.co/wiqPRqicfW",-0.1,"Even during a pandemic one needs to eat. (@ Patty’s Eggnest in Tukwila, WA) https://t.co/wiqPRqicfW",Washington
181,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/ANNeZpytId",0.1,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/ANNeZpytId",New York
182,"I still have a few days open for your very own loaf of my sourdough in exchange for your donation ($10 suggested) to the COVID-19 Protest Relief Fund
(https://t.co/ZRHyWtJWy4)

Tuesday June… https://t.co/SoUn4UXjzb",0.0,"I still have a few days open for your very own loaf of my sourdough in exchange for your donation ($10 suggested) to the COVID-19 Protest Relief Fund
(https://t.co/ZRHyWtJWy4)

Tuesday June… https://t.co/SoUn4UXjzb",Illinois
183,"COVID-19 update @ New York, New York https://t.co/4btFZCRaqo",0.3,"COVID-19 update @ New York, New York https://t.co/4btFZCRaqo",New York
184,Una fría bien fría please don’t be this guy lmao 🤣 🤦🏽‍♂️ check out @MrYdiaz for the best Frozen Drinks by the way #ElPATIO soon to open 🙌🏽💥🙌🏽 we gonna be outside outside lmao 🤣🤷🏽‍♂️🤣 #coronavirus #covid #covid19… https://t.co/ykNBcqYVLp,0.5,Una fría bien fría please don’t be this guy lmao 🤣 🤦🏽‍♂️ check out @MrYdiaz for the best Frozen Drinks by the way #ElPATIO soon to open 🙌🏽💥🙌🏽 we gonna be outside outside lmao 🤣🤷🏽‍♂️🤣 #coronavirus #covid #covid19… https://t.co/ykNBcqYVLp,New Jersey
185,"Tell me why I put on lipliner and lipstick! 🤣 #Mac #maccosmetics #lipliner #chestnut #masks #covid19 @ White Marsh, Maryland https://t.co/PKQ4jSuJRr",0.0,"Tell me why I put on lipliner and lipstick! 🤣 #Mac #maccosmetics #lipliner #chestnut #masks #covid19 @ White Marsh, Maryland https://t.co/PKQ4jSuJRr",Maryland
186,UK leading the 🌍 in new #COVID19 guidelines to get #film &amp; #TV productions back to work - safely! Well done @BFI  &amp; #BritishFilmCommission sexeducation #jurassicworlddominion… https://t.co/XRG0DLEaMf,0.0,UK leading the 🌍 in new #COVID19 guidelines to get #film &amp; #TV productions back to work - safely! Well done @BFI  &amp; #BritishFilmCommission sexeducation #jurassicworlddominion… https://t.co/XRG0DLEaMf,California
187,"It’s not even Mother’s Day, but you get @toryburch upcycled designer logo mask to fight Covid-19 if your son is @LPasifika 

For bespoke service, please TEXT 917-981-9801.

#fabricmask #premiumfabricmask #clothmask… https://t.co/SkHNTeDp7k",0.3437500000000001,"It’s not even Mother’s Day, but you get @toryburch upcycled designer logo mask to fight Covid-19 if your son is @LPasifika 

For bespoke service, please TEXT 917-981-9801.

#fabricmask #premiumfabricmask #clothmask… https://t.co/SkHNTeDp7k",Hawaii
188,"I never thought I'd be one to opt for working out at home but I'm a convert! Before COVID, I was trying to find a strength routine because I wasn't able to run distance due to my plantar fasciitis. I tried doing… https://t.co/462dbktNNu",0.0,"I never thought I'd be one to opt for working out at home but I'm a convert! Before COVID, I was trying to find a strength routine because I wasn't able to run distance due to my plantar fasciitis. I tried doing… https://t.co/462dbktNNu",Massachusetts
189,"It’s been 3 months since you left us Kain... can’t even begin to describe the pain and flood of emotions the kids and I feel daily. Add that to the pandemic, racial tension and political battles that are going on and… https://t.co/Hb1450zIDv",0.45,"It’s been 3 months since you left us Kain... can’t even begin to describe the pain and flood of emotions the kids and I feel daily. Add that to the pandemic, racial tension and political battles that are going on and… https://t.co/Hb1450zIDv",California
190,"I am freaking missed this place. Since were moved to the new building AZA5,  I  couldn't get this so often especially during the pandemic #phobowl #photooftheday #vietnamesefood #asianfood @ Pho Bowl Restaurant https://t.co/zZ8j4awHK8",0.35000000000000003,"I am freaking missed this place. Since were moved to the new building AZA5,  I  couldn't get this so often especially during the pandemic #phobowl #photooftheday #vietnamesefood #asianfood @ Pho Bowl Restaurant https://t.co/zZ8j4awHK8",Arizona
191,"#DallasWeekly spoke with Dallas City Manager, T.C. Broadnax. We discussed the effects of the #COVID pandemic on Dallas economy, nationwide protests, police reform, and steps the city is taking towards… https://t.co/v7fBESnQ7q",0.41818181818181815,"#DallasWeekly spoke with Dallas City Manager, T.C. Broadnax. We discussed the effects of the #COVID pandemic on Dallas economy, nationwide protests, police reform, and steps the city is taking towards… https://t.co/v7fBESnQ7q",Texas
192,"Hey family, 

Usually I'm posting one of our specials or celebrating something with you but today is different.  We are proactively shutting our doors. We have had employees test positive for Covid-19. Our top… https://t.co/SWSAsbKGza",0.0,"Hey family, 

Usually I'm posting one of our specials or celebrating something with you but today is different.  We are proactively shutting our doors. We have had employees test positive for Covid-19. Our top… https://t.co/SWSAsbKGza",Georgia
193,"Walking around nyack New York drinking bloody Mary’s. #nyackny #pizza #walking #outdoors #sunburned #boyfriend #pandemic2020 #covid19 @ Nyack, New York https://t.co/LdWog6vc52",0.13636363636363635,"Walking around nyack New York drinking bloody Mary’s. #nyackny #pizza #walking #outdoors #sunburned #boyfriend #pandemic2020 #covid19 @ Nyack, New York https://t.co/LdWog6vc52",New York
194,Non-violence is the greatest Violence. Lots of #running circuit training waiting for #swimming. My generation is the greatest generation of the 21st century and we will prove it. #coronavirus #pandemic #2020 #mma… https://t.co/6oeFZfkX7E,0.3666666666666667,Non-violence is the greatest Violence. Lots of #running circuit training waiting for #swimming. My generation is the greatest generation of the 21st century and we will prove it. #coronavirus #pandemic #2020 #mma… https://t.co/6oeFZfkX7E,California
195,"Concerts in Romania 👀 🧠 post covid. 86 moshing???? 🦠 🔥
@shanvisualc #fuckcovid19 #fuckcovid #concertspostcovid #postcovid #aftercovid #covid19 @ Washington D.C. https://t.co/Js2Vp84QlV",0.0,"Concerts in Romania 👀 🧠 post covid. 86 moshing???? 🦠 🔥
@shanvisualc #fuckcovid19 #fuckcovid #concertspostcovid #postcovid #aftercovid #covid19 @ Washington D.C. https://t.co/Js2Vp84QlV",District of Columbia
196,Dr. Marissa reporting LIVE but off camera cuz I’m still waiting for the #covid19 test results... they said 3 to 5 days and today is day five so hopefully I’ll have some good news before the end of the day but in the… https://t.co/fDbtUS2zjV,0.0,Dr. Marissa reporting LIVE but off camera cuz I’m still waiting for the #covid19 test results... they said 3 to 5 days and today is day five so hopefully I’ll have some good news before the end of the day but in the… https://t.co/fDbtUS2zjV,California
197,Concerts post covid. 👀 🧠 💭 🤔 #covidbussiness #fuckcovid19 #covid19 @ Washington D.C. https://t.co/u486uUKW9h,0.0,Concerts post covid. 👀 🧠 💭 🤔 #covidbussiness #fuckcovid19 #covid19 @ Washington D.C. https://t.co/u486uUKW9h,District of Columbia
198,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Saturday, June 13, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/9ZyvS6Nu2n",0.1875,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Saturday, June 13, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/9ZyvS6Nu2n",New Jersey
199,"We'll see you again soon!

This pandemic had a tremendous financial impact on small businesses. 

As a micro-business, MargotCamille was too, left without any financial aid.
Yet, thanks to our landlord efforts, we… https://t.co/bQeuS8aGD3",0.1875,"We'll see you again soon!

This pandemic had a tremendous financial impact on small businesses. 

As a micro-business, MargotCamille was too, left without any financial aid.
Yet, thanks to our landlord efforts, we… https://t.co/bQeuS8aGD3",Pennsylvania
200,"YAY the pool at my apartment complex finally opened! New Orleans coronavirus rules didn’t allow it to open before. I love love love swimming!!! I’ll be here every day all summer long 😎
.
.
.
.
#pool #poolparty… https://t.co/mxhk7aucgP",0.0,"YAY the pool at my apartment complex finally opened! New Orleans coronavirus rules didn’t allow it to open before. I love love love swimming!!! I’ll be here every day all summer long 😎
.
.
.
.
#pool #poolparty… https://t.co/mxhk7aucgP",Louisiana
201,"“Covid Blues” Diva
9x12 acrylic on heavy art paper
#merlynbostartist 
#diva #divaseries #faces #theblues
#wallart #contemporaryart #acrylicpainting #covidart #funkyart 
#colorful #galleries #artwatchers #artforsale… https://t.co/2UzqerN5WC",0.35714285714285715,"“Covid Blues” Diva
9x12 acrylic on heavy art paper
#merlynbostartist 
#diva #divaseries #faces #theblues
#wallart #contemporaryart #acrylicpainting #covidart #funkyart 
#colorful #galleries #artwatchers #artforsale… https://t.co/2UzqerN5WC",North Carolina
202,NEGATIVE for #covid19 #coronavirus - get tested #coronavirustesting #georgia #maga #pandemic #blacklivesmatter @ T4 Law Group LLC https://t.co/7rwgdyM2ib,0.26666666666666666,NEGATIVE for #covid19 #coronavirus - get tested #coronavirustesting #georgia #maga #pandemic #blacklivesmatter @ T4 Law Group LLC https://t.co/7rwgdyM2ib,Georgia
203,"🍾🍾JUST SOLD 🏡 💰 
Despite COVID19, we have maintained our commitment to serve our community and it’s real estate needs. Planning to buy or sell? Who you hire matters 
#tomferry #justsold #homesold #listingagent… https://t.co/sBou7bwxO2",0.0,"🍾🍾JUST SOLD 🏡 💰 
Despite COVID19, we have maintained our commitment to serve our community and it’s real estate needs. Planning to buy or sell? Who you hire matters 
#tomferry #justsold #homesold #listingagent… https://t.co/sBou7bwxO2",Florida
204,First time eating in since before the pandemic started! What better to do it than with the Stang and car crew as part of a nice cruise to the Outer Banks! 😎 Now having a jolly roger good… https://t.co/SIw29HiOP2,0.0,First time eating in since before the pandemic started! What better to do it than with the Stang and car crew as part of a nice cruise to the Outer Banks! 😎 Now having a jolly roger good… https://t.co/SIw29HiOP2,North Carolina
205,"the doors of thebaileywinecellar are officially open! as a small black owned business, i am beyond grateful to still be standing during this challenging and stressful pandemic. i truly appreciate my staff… https://t.co/KpUHfKnXF4",0.11931818181818182,"the doors of thebaileywinecellar are officially open! as a small black owned business, i am beyond grateful to still be standing during this challenging and stressful pandemic. i truly appreciate my staff… https://t.co/KpUHfKnXF4",Georgia
206,Love in the time of Covid; a lovely wedding. #wedding #outdoorwedding #covidchronicles @ New City Fellowship Worship https://t.co/WqEWoLUbTo,0.0,Love in the time of Covid; a lovely wedding. #wedding #outdoorwedding #covidchronicles @ New City Fellowship Worship https://t.co/WqEWoLUbTo,Missouri
207,"Before COVID-19, this would have been my bachelorette weekend. The plan was to head to Palm Springs for the weekend and chill with my girls. Instead, I'm spending it at home but nadiabaca sonib_mspb wanted to make… https://t.co/MBbWQqF7fE",0.0,"Before COVID-19, this would have been my bachelorette weekend. The plan was to head to Palm Springs for the weekend and chill with my girls. Instead, I'm spending it at home but nadiabaca sonib_mspb wanted to make… https://t.co/MBbWQqF7fE",California
208,"Vegas is back baby! 😈
What a fun event performing with poshproductionslv yesterday. We gave away fresh produce and water to families that were effected greatly by the Covid pandemic. It was a drive thru event with a… https://t.co/CX7jZD0Hl8",-0.17575757575757578,"Vegas is back baby! 😈
What a fun event performing with poshproductionslv yesterday. We gave away fresh produce and water to families that were effected greatly by the Covid pandemic. It was a drive thru event with a… https://t.co/CX7jZD0Hl8",Nevada
209,I’m fucking sick of this shit. It’s bad enough we still dealing with a pandemic but to continue to kill another black man even after all that’s been going on? What the fucking hell is wrong with these police out… https://t.co/U5xBITkE01,0.6666666666666666,I’m fucking sick of this shit. It’s bad enough we still dealing with a pandemic but to continue to kill another black man even after all that’s been going on? What the fucking hell is wrong with these police out… https://t.co/U5xBITkE01,Georgia
210,Yaaaaaas...We made it thru!!! I'M OVER EXCITED TO SAY...APPOINTNENTS ARE NOW AVAILABLE!! We Beat the #covid19 quarantine!! Now back to business and making that hair bounce again!! As we move forward we are going… https://t.co/6yBH3zNQQZ,0.7,Yaaaaaas...We made it thru!!! I'M OVER EXCITED TO SAY...APPOINTNENTS ARE NOW AVAILABLE!! We Beat the #covid19 quarantine!! Now back to business and making that hair bounce again!! As we move forward we are going… https://t.co/6yBH3zNQQZ,New Jersey
211,"Now you know why cops are fucking worthless! 😂😂😂😂😂 Yes. Yes, do know why they are worthless pieces of useless shit! 
.
.
.
#PowerToThePeople #Resist #2020ShitShow #Covid19 #KillerCops @ Los Angeles, California https://t.co/TdK5YhIFHF",0.0,"Now you know why cops are fucking worthless! 😂😂😂😂😂 Yes. Yes, do know why they are worthless pieces of useless shit! 
.
.
.
#PowerToThePeople #Resist #2020ShitShow #Covid19 #KillerCops @ Los Angeles, California https://t.co/TdK5YhIFHF",California
