,tweet,sentiment,tweet,location
212,Always cool to link up with my HRFS Gold Family! Had to take a selfie due to Covid 19 although it was funny hearing Rodrigo heckle random ppl walking by! 😂😂😂 #HaroldRamisFilmSchool @ The Wiener's Circle https://t.co/7yOiUdC5bW,0.0,Always cool to link up with my HRFS Gold Family! Had to take a selfie due to Covid 19 although it was funny hearing Rodrigo heckle random ppl walking by! 😂😂😂 #HaroldRamisFilmSchool @ The Wiener's Circle https://t.co/7yOiUdC5bW,Illinois
213,"Reposted from newshour Black Americans are more likely to hold jobs that have been deemed essential amid the coronavirus pandemic. In New York City, a one-time epicenter for the virus, black Americans make up 40% of… https://t.co/Fo5eJMBfVm",-0.09375,"Reposted from newshour Black Americans are more likely to hold jobs that have been deemed essential amid the coronavirus pandemic. In New York City, a one-time epicenter for the virus, black Americans make up 40% of… https://t.co/Fo5eJMBfVm",Florida
214,"For my next installment of “traveling the world in search of great food, COVID-19 style” we make our way to the great Mexican state of Oaxaca. This beautiful box of deliciousness is a Tlayuda and it’s a super thin… https://t.co/lRVoWb1sBY",0.0,"For my next installment of “traveling the world in search of great food, COVID-19 style” we make our way to the great Mexican state of Oaxaca. This beautiful box of deliciousness is a Tlayuda and it’s a super thin… https://t.co/lRVoWb1sBY",Georgia
215,"TOMORROW I will be going LIVE at 5pm cst!...

COVID-19
Racism
Police Brutality 
Black Lives Matter

No one imagined for 2020 to be in the state that it is in. TOMORROW I will be finally going live to discuss all that… https://t.co/0XHFv43TyU",0.0056818181818181785,"TOMORROW I will be going LIVE at 5pm cst!...

COVID-19
Racism
Police Brutality 
Black Lives Matter

No one imagined for 2020 to be in the state that it is in. TOMORROW I will be finally going live to discuss all that… https://t.co/0XHFv43TyU",Illinois
216,"Be Ready, So you don't have to Get Ready! Touchless Thermometer✔
See you Soon!😄
#TouchedbyTangibles #njbestsalon #thisiswhatwedo #njbeststylists #voorheestowncenter #covid19 #quarantine2020 #quarantine… https://t.co/MgYsosMA8E",0.0,"Be Ready, So you don't have to Get Ready! Touchless Thermometer✔
See you Soon!😄
#TouchedbyTangibles #njbestsalon #thisiswhatwedo #njbeststylists #voorheestowncenter #covid19 #quarantine2020 #quarantine… https://t.co/MgYsosMA8E",New Jersey
217,"🎶🎹 Music announcement: 

2020... wow, and it’s only June. I’ll spare you most of the details but turning 50 in the midst of a global pandemic has made me do a whole lot of life… https://t.co/eO2qfQseDC",-0.05915178571428571,"🎶🎹 Music announcement: 

2020... wow, and it’s only June. I’ll spare you most of the details but turning 50 in the midst of a global pandemic has made me do a whole lot of life… https://t.co/eO2qfQseDC",Pennsylvania
218,"FREE COVID19 TESTING, 
NEW CASTLE COUNTY!

The test isn't given with the super long cotton swab. It's quick, an easy painfree kit, so no excuses! Get tested, and know your status!

Spread the word!
#CovidDelaware… https://t.co/e7yXz9JBPA",-0.125,"FREE COVID19 TESTING, 
NEW CASTLE COUNTY!

The test isn't given with the super long cotton swab. It's quick, an easy painfree kit, so no excuses! Get tested, and know your status!

Spread the word!
#CovidDelaware… https://t.co/e7yXz9JBPA",Delaware
219,"Shout out to a coffee establishment I admire from afar, @onyxcoffeelab

From us here at Prevail, we admire the care you take in your community whether it’s feeding people during covid or your standing up with the… https://t.co/2gWZvnkdMz",0.0,"Shout out to a coffee establishment I admire from afar, @onyxcoffeelab

From us here at Prevail, we admire the care you take in your community whether it’s feeding people during covid or your standing up with the… https://t.co/2gWZvnkdMz",Alabama
220,Before and after #Covid19 #CoronaVirus #timesquare #NewYork #manhattan #me #Selfie #chilean #chilenosennyc #chilenosenusa #top #pic #picoftheday #NakedCowboy #i #instachile #instagood #instag #instalike #instalove… https://t.co/E1PndTlzL7,0.0,Before and after #Covid19 #CoronaVirus #timesquare #NewYork #manhattan #me #Selfie #chilean #chilenosennyc #chilenosenusa #top #pic #picoftheday #NakedCowboy #i #instachile #instagood #instag #instalike #instalove… https://t.co/E1PndTlzL7,New York
221,"We got our girl back!  Sadly, because of covid... its only for the week.  Thank God Nana has been able to help us out @ Manchester, Tennessee https://t.co/OiU5rg7YrX",0.05050505050505052,"We got our girl back!  Sadly, because of covid... its only for the week.  Thank God Nana has been able to help us out @ Manchester, Tennessee https://t.co/OiU5rg7YrX",Tennessee
222,"Always . @ Corona, California https://t.co/DyYUVZg0dF",0.3404761904761905,"Always . @ Corona, California https://t.co/DyYUVZg0dF",California
223,anytime a good time @ Corona Cigar Company https://t.co/1M8dkc49lu,0.035037878787878785,anytime a good time @ Corona Cigar Company https://t.co/1M8dkc49lu,Florida
224,I am still a little worried about #coronavirus but not nearly as worried as I am about #policebrutality #whiteprivilege and #racialinjustice njustice. So I will be showing my support because I  feel an obligation… https://t.co/jPxfBJQfsh,0.45,I am still a little worried about #coronavirus but not nearly as worried as I am about #policebrutality #whiteprivilege and #racialinjustice njustice. So I will be showing my support because I  feel an obligation… https://t.co/jPxfBJQfsh,Hawaii
225,"Surprise! Received a phone call from my dentist’s receptionist and claims I am due today! Guess who was my hygienist? The doctor himself! #anthonydebenedictis #dds #covid19 #pandemic2020 @ Anthony DeBenedictis, D.D.S https://t.co/d0cHFmEkWM",-0.14583333333333331,"Surprise! Received a phone call from my dentist’s receptionist and claims I am due today! Guess who was my hygienist? The doctor himself! #anthonydebenedictis #dds #covid19 #pandemic2020 @ Anthony DeBenedictis, D.D.S https://t.co/d0cHFmEkWM",New York
226,"Visiting my aunt (not COVID) (@ Sentara Princess Anne Hospital in Virginia Beach, VA) https://t.co/1vDhr1yDur",0.16818181818181818,"Visiting my aunt (not COVID) (@ Sentara Princess Anne Hospital in Virginia Beach, VA) https://t.co/1vDhr1yDur",Virginia
227,"Proteins in COVID-19 Patients' Blood Could Predict Severity of Illness, Study Finds | Top News | US… https://t.co/vf8Bms1q1b",0.25,"Proteins in COVID-19 Patients' Blood Could Predict Severity of Illness, Study Finds | Top News | US… https://t.co/vf8Bms1q1b",Indiana
228,"The JUICE MAN cometh.... the NEW JUICE mobile, wherever you are, We'll be THERE... #JACKSONSBREW #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth #unitedwestand @ Queens, New York https://t.co/D1cx8KK8sd",0.007031249999999999,"The JUICE MAN cometh.... the NEW JUICE mobile, wherever you are, We'll be THERE... #JACKSONSBREW #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth #unitedwestand @ Queens, New York https://t.co/D1cx8KK8sd",New York
229,"“Get ripped” 👊🏽 #solo #recording #guitarsolo #guitar #studio #production #video #denver #colorado #D #commingsoon #quarantine #standby #coronavirus #corona #80s @ Denver, Colorado https://t.co/uGT10bTsgw",0.0,"“Get ripped” 👊🏽 #solo #recording #guitarsolo #guitar #studio #production #video #denver #colorado #D #commingsoon #quarantine #standby #coronavirus #corona #80s @ Denver, Colorado https://t.co/uGT10bTsgw",Colorado
230,"Trying to get back into more working out as no matter if @soulcycle or @corepoweryoga are opening despite the facts that COVID-19 is still spreading at the rate of 1,000 people a day I'm choosing do the safer route… https://t.co/hbubme6NYQ",0.0,"Trying to get back into more working out as no matter if @soulcycle or @corepoweryoga are opening despite the facts that COVID-19 is still spreading at the rate of 1,000 people a day I'm choosing do the safer route… https://t.co/hbubme6NYQ",Colorado
231,"New Beginnings #2020 #Coronavirus #instagood #photooftheday #photography #happy #newcut #hairstyles #haircut picazosbarbershop_ @ Harlingen, Texas https://t.co/b16Prlw9TH",0.7,"New Beginnings #2020 #Coronavirus #instagood #photooftheday #photography #happy #newcut #hairstyles #haircut picazosbarbershop_ @ Harlingen, Texas https://t.co/b16Prlw9TH",Texas
232,You cant keep a Black Man Down!! #newmusic on the way prod by @sirqwest #youcantkeepablackmandown #blackman #africanamerican #blacklivesmatter #blacklove  #unity #peace #2020 #equality #summermadness #pandemic… https://t.co/Gt0GOOMRil,0.0,You cant keep a Black Man Down!! #newmusic on the way prod by @sirqwest #youcantkeepablackmandown #blackman #africanamerican #blacklivesmatter #blacklove  #unity #peace #2020 #equality #summermadness #pandemic… https://t.co/Gt0GOOMRil,New York
233,"Aside from being an unusual yard decoration, I'm happy to see this dinosaur is taking COVID-19 seriously. I wonder if the garden gnomes are practicing social distancing. #covid_19 @ Owensboro, Kentucky https://t.co/TUX8QulGoM",0.13636363636363635,"Aside from being an unusual yard decoration, I'm happy to see this dinosaur is taking COVID-19 seriously. I wonder if the garden gnomes are practicing social distancing. #covid_19 @ Owensboro, Kentucky https://t.co/TUX8QulGoM",Kentucky
234,"Ubering post-covid19... I kinda feel like I'm in a Dexter episode... 😅
•
•
•
#uber #lyft #covid19 #southflorida #2020 #dexter #maskwearing #shareride #youdowhatyougottado #weekend #saturdayvibes @ Davie, Florida https://t.co/c4w5OutDak",0.00875,"Ubering post-covid19... I kinda feel like I'm in a Dexter episode... 😅
•
•
•
#uber #lyft #covid19 #southflorida #2020 #dexter #maskwearing #shareride #youdowhatyougottado #weekend #saturdayvibes @ Davie, Florida https://t.co/c4w5OutDak",Florida
235,"Covid times: In past demonstrations you circled back on the beach path, marchers snaking back south beside others heading north. This time, it was a walk back along Route 1 and waving to protesters in cars,… https://t.co/7jDsIGS7p2",-0.30000000000000004,"Covid times: In past demonstrations you circled back on the beach path, marchers snaking back south beside others heading north. This time, it was a walk back along Route 1 and waving to protesters in cars,… https://t.co/7jDsIGS7p2",California
236,"I love being a part of the joy and excitement that first time home buyers experience! 🎉🏡

Congratulations Stephanie! 

😷🦠 Had to FaceTime thanks to Covid

#sold #cherrycreek #brookeatxrealtor 
#justsold #austin… https://t.co/r0JdwpyFZ3",0.5,"I love being a part of the joy and excitement that first time home buyers experience! 🎉🏡

Congratulations Stephanie! 

😷🦠 Had to FaceTime thanks to Covid

#sold #cherrycreek #brookeatxrealtor 
#justsold #austin… https://t.co/r0JdwpyFZ3",Texas
237,"Happy 6th birthday (June 6) to our youngest, Julia Avery Thor! While the celebration was smaller and more private than normal due to the pandemic, we celebrated her the best we could, with a safe visit from her… https://t.co/WeQTjyhlq4",0.0,"Happy 6th birthday (June 6) to our youngest, Julia Avery Thor! While the celebration was smaller and more private than normal due to the pandemic, we celebrated her the best we could, with a safe visit from her… https://t.co/WeQTjyhlq4",New Jersey
238,"It's been over a decade since I strapped on the board. To go back riding was one of my resolutions for this year but, unfortunately, there were slight delays due to the Covid-19. It feels so good to be back out… https://t.co/Kh0F5SNBHk",0.0,"It's been over a decade since I strapped on the board. To go back riding was one of my resolutions for this year but, unfortunately, there were slight delays due to the Covid-19. It feels so good to be back out… https://t.co/Kh0F5SNBHk",Florida
239,"If Bucee the beaver can do it, so can you. 
.
.
#staysafe #quarantinelife #pandemic #covid19 #bucees #buceesbeaver #facemask @ Denton, Texas https://t.co/Z2ht3FFbgx",-0.045,"If Bucee the beaver can do it, so can you. 
.
.
#staysafe #quarantinelife #pandemic #covid19 #bucees #buceesbeaver #facemask @ Denton, Texas https://t.co/Z2ht3FFbgx",Texas
240,Lil' ❤ on a butt. 😜 .....#patattootour😷 is in Historic #oxfordpa folks. Thanks to governortomwolf for keeping us all safe from #covid19 . I feel safer here tattooing than in Orlando FL. Masks everywhere!!!!!😷 @… https://t.co/c4TQFjaRBq,0.8,Lil' ❤ on a butt. 😜 .....#patattootour😷 is in Historic #oxfordpa folks. Thanks to governortomwolf for keeping us all safe from #covid19 . I feel safer here tattooing than in Orlando FL. Masks everywhere!!!!!😷 @… https://t.co/c4TQFjaRBq,Pennsylvania
241,"Did you miss Kundalini Yoga + Gong this morning?  That’s ok, catch it on dharmayogahouse ‘s IGTV!
~•~
Venmo: prakashnam
~•~
A % of donations will be shared with Black Lives Matter and the Navajo + Hopi Families Covid… https://t.co/AeJOSPjhp0",-0.07857142857142857,"Did you miss Kundalini Yoga + Gong this morning?  That’s ok, catch it on dharmayogahouse ‘s IGTV!
~•~
Venmo: prakashnam
~•~
A % of donations will be shared with Black Lives Matter and the Navajo + Hopi Families Covid… https://t.co/AeJOSPjhp0",California
242,"Goosebump moments from last night. Speculators get a clue a come out here and find out for yourself what a loving, powerful environment this is. For all the questions about risking COVID or tear gas to protest,… https://t.co/Wi3Vn7p9Eg",0.0,"Goosebump moments from last night. Speculators get a clue a come out here and find out for yourself what a loving, powerful environment this is. For all the questions about risking COVID or tear gas to protest,… https://t.co/Wi3Vn7p9Eg",Washington
243,We ❤️ puppies! #pandemic #covid_19 #vettechlife 📸 @maxy_1017 @ Calabasas Animal Clinic https://t.co/f0H1TreTvo,0.0625,We ❤️ puppies! #pandemic #covid_19 #vettechlife 📸 @maxy_1017 @ Calabasas Animal Clinic https://t.co/f0H1TreTvo,California
244,"Finally got a haircut for the first time in months...feels good 👨🏻
.
.
.
fresh #clean #haircut #covid #covid19 #thatbeardedrealtor #marcusroper #westhorn #westhorngroup #realestate #austin #atx #austintx #realtor… https://t.co/4Mb1LjUy1o",0.0,"Finally got a haircut for the first time in months...feels good 👨🏻
.
.
.
fresh #clean #haircut #covid #covid19 #thatbeardedrealtor #marcusroper #westhorn #westhorngroup #realestate #austin #atx #austintx #realtor… https://t.co/4Mb1LjUy1o",Texas
245,White glove delivery?! Yes we can! I absolutely adore this customer❤️ She supports local businesses like Nuvo Home during a pandemic- plus she obviously has the best style. Custom sofa by #blhcollection sold only at… https://t.co/Se9LyHGJr4,0.08181818181818183,White glove delivery?! Yes we can! I absolutely adore this customer❤️ She supports local businesses like Nuvo Home during a pandemic- plus she obviously has the best style. Custom sofa by #blhcollection sold only at… https://t.co/Se9LyHGJr4,Oklahoma
246,Well the library and starbucks are closed until further notice but @daveandbusters just re opening so I guess I be drawing and writing from home until this pandemic dies down but I’m happy to be out of the house… https://t.co/ndIttEJwgY,0.17500000000000002,Well the library and starbucks are closed until further notice but @daveandbusters just re opening so I guess I be drawing and writing from home until this pandemic dies down but I’m happy to be out of the house… https://t.co/ndIttEJwgY,Tennessee
247,@greg_doucette @businessinsider Which could mean their lack of face masks is tactical. https://t.co/3xgjIj7qf5,-0.0625,@greg_doucette @businessinsider Which could mean their lack of face masks is tactical. https://t.co/3xgjIj7qf5,California
248,DM us if you would like to help a family. During this tough times we are all need of some help. We have 10 families who need assitance. many of the families parents passed away from Covid and the children are now the… https://t.co/SHU3NhrUbv,0.0,DM us if you would like to help a family. During this tough times we are all need of some help. We have 10 families who need assitance. many of the families parents passed away from Covid and the children are now the… https://t.co/SHU3NhrUbv,New York
249,"Thank you @cityofpeekskill!  Everyone was amazing, you all wore your masks, everyone practiced social distancing, you were #perfect and we THANK YOU! #CityofPeekskill #covid_19 #essential #MarketManagement #BID… https://t.co/7DgFWfx6nE",0.0,"Thank you @cityofpeekskill!  Everyone was amazing, you all wore your masks, everyone practiced social distancing, you were #perfect and we THANK YOU! #CityofPeekskill #covid_19 #essential #MarketManagement #BID… https://t.co/7DgFWfx6nE",New York
250,"#staysafe #covid19 #covid_19 #cellarcat #cellarcatalbany #beherenow #beheremeow #family #wearefamily #bakercityoregon #bakercity #beautiful @ Baker City, Oregon https://t.co/gHQkBRBwB0",0.25,"#staysafe #covid19 #covid_19 #cellarcat #cellarcatalbany #beherenow #beheremeow #family #wearefamily #bakercityoregon #bakercity #beautiful @ Baker City, Oregon https://t.co/gHQkBRBwB0",Oregon
251,"Walking around the streets of Oakland, I didn’t expect to feel so seen and united in the midst of a pandemic bent on making us feel so alone. @ Oakland, California https://t.co/k0AUai2DGv",0.2291666666666667,"Walking around the streets of Oakland, I didn’t expect to feel so seen and united in the midst of a pandemic bent on making us feel so alone. @ Oakland, California https://t.co/k0AUai2DGv",California
252,"Guitar Stop’s At Home Recita Due to COVID-19 we were not able to hold our Spring Recital at the artsatthearmory at the Armory Cafe in Somerville, our students and teachers submitted pieces from home. l… https://t.co/977B4lGv5T",-0.4,"Guitar Stop’s At Home Recita Due to COVID-19 we were not able to hold our Spring Recital at the artsatthearmory at the Armory Cafe in Somerville, our students and teachers submitted pieces from home. l… https://t.co/977B4lGv5T",Massachusetts
253,Happy Covid-19 Saturday from Pasadena!  I have no idea where I am going in this store! @wholefoods @pasadenagov #wewillsurvive #coronavirüsü @ Whole Foods Market https://t.co/PUfdWms5vl,0.0,Happy Covid-19 Saturday from Pasadena!  I have no idea where I am going in this store! @wholefoods @pasadenagov #wewillsurvive #coronavirüsü @ Whole Foods Market https://t.co/PUfdWms5vl,California
254,"We got to spend a couple of hours together out at Cunningham partk to be able to keep our distance, but also play ball, frisbee, and eat icecream.  A total treat 💕
#2020 #june #covid-19 #pandemic… https://t.co/ge9NWYvXzL",0.32333333333333336,"We got to spend a couple of hours together out at Cunningham partk to be able to keep our distance, but also play ball, frisbee, and eat icecream.  A total treat 💕
#2020 #june #covid-19 #pandemic… https://t.co/ge9NWYvXzL",New York
255,"#quarantinelife GOT ME TRYING NEW THINGS!! I THOUGHT I FOUND A SOLUTION TO BEAT THE #coronavirus BUT IDK IF IT WORKS 🤦🏽‍♂️ @ Prairieville, Louisiana https://t.co/qIGyl97gjM",0.0,"#quarantinelife GOT ME TRYING NEW THINGS!! I THOUGHT I FOUND A SOLUTION TO BEAT THE #coronavirus BUT IDK IF IT WORKS 🤦🏽‍♂️ @ Prairieville, Louisiana https://t.co/qIGyl97gjM",Louisiana
256,"“To keep the body in good health is a duty… otherwise, we shall not be able to keep our mind strong and clear.”
We will succeed... 

#covid19 #actor #actorslifestyle #filmphotography #director @ New York, New York https://t.co/UjUcBxF8kM",-0.2,"“To keep the body in good health is a duty… otherwise, we shall not be able to keep our mind strong and clear.”
We will succeed... 

#covid19 #actor #actorslifestyle #filmphotography #director @ New York, New York https://t.co/UjUcBxF8kM",New York
257,"🤍Album Coming Soon🤍

#oceancity #lightskin #albumSzN #allplatforms #imback #corona #riot #blacklivesmatter #black @ Ocean City, Maryland https://t.co/4x1aUvSZkn",0.2,"🤍Album Coming Soon🤍

#oceancity #lightskin #albumSzN #allplatforms #imback #corona #riot #blacklivesmatter #black @ Ocean City, Maryland https://t.co/4x1aUvSZkn",Maryland
258,"Cheers to phase 2. 
#covid_19 @ 7 Seas Brewing https://t.co/PDLMIVXu5C",-0.1875,"Cheers to phase 2. 
#covid_19 @ 7 Seas Brewing https://t.co/PDLMIVXu5C",Washington
259,Beautiful weather and plenty of outdoor seating as I do my part to restart the economy with a delicious champagne brunch. #covid19 #socialdistancing2020 #outdoordining @ Cast Iron Grill &amp; Bar https://t.co/YymrtQZTrw,0.13611111111111113,Beautiful weather and plenty of outdoor seating as I do my part to restart the economy with a delicious champagne brunch. #covid19 #socialdistancing2020 #outdoordining @ Cast Iron Grill &amp; Bar https://t.co/YymrtQZTrw,California
260,"Stand up for what’s right. But first, make sure to see what’s wrong.
.
.
.
#parkavenue #justgoshoot #ig_unitedstates #cityscape #cbviews #beautifuldestinations #coronavirus #corona #virus #isolation #COVID19… https://t.co/URncfqP45V",0.2833333333333334,"Stand up for what’s right. But first, make sure to see what’s wrong.
.
.
.
#parkavenue #justgoshoot #ig_unitedstates #cityscape #cbviews #beautifuldestinations #coronavirus #corona #virus #isolation #COVID19… https://t.co/URncfqP45V",New York
261,"With all the political and Covid-19 posts, I decided to share the photo I took and edited today. I know it has been a long time but this is today's joy and peace. #photographer #newjerseyisbeautiful… https://t.co/ATOP526qAa",0.2777777777777777,"With all the political and Covid-19 posts, I decided to share the photo I took and edited today. I know it has been a long time but this is today's joy and peace. #photographer #newjerseyisbeautiful… https://t.co/ATOP526qAa",New Jersey
262,"Fun Day at the Tie Up at PK. No drama, No Covid, No Shit!!! @ Hell's gate Possum Kingdom lake https://t.co/NOMdo3Jae7",0.85,"Fun Day at the Tie Up at PK. No drama, No Covid, No Shit!!! @ Hell's gate Possum Kingdom lake https://t.co/NOMdo3Jae7",Texas
263,"ZOMBIE 🧟💔💦💊 (New Single) Drop🔥 Or Nah🗑 .
.
.
.
.
.
(Prod By ceo_todor) 💿😴 #Zombie #BlackLivesMatter #WavyBeats #CoronaVirus #Covid19 #SlimeGOD | MGMT: hollywoodymcmb #CashMoney #Midwest #RG 🩸 @ Los Angeles, California https://t.co/wDUzV9hzCe",0.0,"ZOMBIE 🧟💔💦💊 (New Single) Drop🔥 Or Nah🗑 .
.
.
.
.
.
(Prod By ceo_todor) 💿😴 #Zombie #BlackLivesMatter #WavyBeats #CoronaVirus #Covid19 #SlimeGOD | MGMT: hollywoodymcmb #CashMoney #Midwest #RG 🩸 @ Los Angeles, California https://t.co/wDUzV9hzCe",California
264,"Yes! Now Open! Due to Covid 19,  call for appointment 🌺mahalo @ Oneawa St. https://t.co/4QnJvsYptb",0.6,"Yes! Now Open! Due to Covid 19,  call for appointment 🌺mahalo @ Oneawa St. https://t.co/4QnJvsYptb",Hawaii
265,Drinking a Corona Extra by @GrupoModelo_MX @ The Sac — https://t.co/m0nZbkde8I,0.0,Drinking a Corona Extra by @GrupoModelo_MX @ The Sac — https://t.co/m0nZbkde8I,Texas
266,"Outside seatings are now available and working on some inside seatings at distance! Face Masks are encouraged to all customers!
.
What are we doing during COVID-19 outbreak?
We are following extensive precautions to… https://t.co/FQWDNxIuny",0.2130681818181818,"Outside seatings are now available and working on some inside seatings at distance! Face Masks are encouraged to all customers!
.
What are we doing during COVID-19 outbreak?
We are following extensive precautions to… https://t.co/FQWDNxIuny",Washington
267,"I just got my ‘fashionable’ mask, I guess I’m ready for a new normal! 😷 #covid19 #physicaldistancing #socialdistancing #newnormal #wearyourmask #getusedtoit @ Jamaica Estates https://t.co/xZ0dQMMnLI",0.06625,"I just got my ‘fashionable’ mask, I guess I’m ready for a new normal! 😷 #covid19 #physicaldistancing #socialdistancing #newnormal #wearyourmask #getusedtoit @ Jamaica Estates https://t.co/xZ0dQMMnLI",New York
268,"Why charge so much if you can't provide what you offer, yes there's a pandemic and a lot of people are home but I agreed to pay for a certain package and that's what I should be getting
comcast xfinity #comcast… https://t.co/Rsfbvfw8yq",-0.16666666666666666,"Why charge so much if you can't provide what you offer, yes there's a pandemic and a lot of people are home but I agreed to pay for a certain package and that's what I should be getting
comcast xfinity #comcast… https://t.co/Rsfbvfw8yq",Florida
269,Corona NY Sat Jun 6th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.925,Corona NY Sat Jun 6th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
270,"If you feel any symptoms, think you were exposed, stay on the side of caution and get tested. It is easily available: https://t.co/htNT0hsLZV @ San Ramon, California https://t.co/kESdpBNF4n",0.1875,"If you feel any symptoms, think you were exposed, stay on the side of caution and get tested. It is easily available: https://t.co/htNT0hsLZV @ San Ramon, California https://t.co/kESdpBNF4n",California
271,"Putting in work.  COVID19 Documentary Production Day 1

#MORETHANESSENTIAL, #441FILMWORKS @ New York, New York https://t.co/gqS18xwJNY",0.85,"Putting in work.  COVID19 Documentary Production Day 1

#MORETHANESSENTIAL, #441FILMWORKS @ New York, New York https://t.co/gqS18xwJNY",New York
272,"lamusemama wearing our @citadinedesigns premium mask in Shield style.

For bespoke of premium mask, please TEXT 917-981-9801

#lamusemama #citadinedesigns 
#fabricmask #premiumfabricmask #clothmask #covid19… https://t.co/xggq9FIMXL",0.1339285714285714,"lamusemama wearing our @citadinedesigns premium mask in Shield style.

For bespoke of premium mask, please TEXT 917-981-9801

#lamusemama #citadinedesigns 
#fabricmask #premiumfabricmask #clothmask #covid19… https://t.co/xggq9FIMXL",Hawaii
273,"BEAUTY
#rosesofinstagram #rose #rosecity #pdx #portlandoregon #nature #naturalbeauty #peaceful #saturday #saturdayvibes #covid19 #coronavirus #june2020 @ Portland, Oregon https://t.co/VB8zGEZnSd",0.5953125,"BEAUTY
#rosesofinstagram #rose #rosecity #pdx #portlandoregon #nature #naturalbeauty #peaceful #saturday #saturdayvibes #covid19 #coronavirus #june2020 @ Portland, Oregon https://t.co/VB8zGEZnSd",Oregon
274,Covid 19 has obviously changed how we all do things including things like plays and musicals well Taylor auditioned and was cast with the Junior players for PUP Fest2020 and obviously no audience they were not even… https://t.co/USJRMzlyDq,0.25,Covid 19 has obviously changed how we all do things including things like plays and musicals well Taylor auditioned and was cast with the Junior players for PUP Fest2020 and obviously no audience they were not even… https://t.co/USJRMzlyDq,Texas
275,"Quite a lineup at stop 5, @MacsCreekWine.  This county has been hit hard by Covid-19 and only opened up two days ago. I guess I had good timing. 
I did NOT get reservations though so seating is limited.  
Life is… https://t.co/rLzrvzTKpm",0.24765625,"Quite a lineup at stop 5, @MacsCreekWine.  This county has been hit hard by Covid-19 and only opened up two days ago. I guess I had good timing. 
I did NOT get reservations though so seating is limited.  
Life is… https://t.co/rLzrvzTKpm",Nebraska
276,I had been largely indoors during COVID-19 and so did not participate in early protests but that ended yesterday. Joined a couple housemates and what looked like thousands of others to hold a vigil for   victims of… https://t.co/OrjpTEvsbh,0.25,I had been largely indoors during COVID-19 and so did not participate in early protests but that ended yesterday. Joined a couple housemates and what looked like thousands of others to hold a vigil for   victims of… https://t.co/OrjpTEvsbh,District of Columbia
277,"After having to cancel MANY getaways because of COVID-19, we were finally able to get out of the house for a bit! We’ve been patiently waiting since early March &amp; it was definitely worth the wait! 🏖❤️ @ Padre Island… https://t.co/7GsVEF0P4J",0.0,"After having to cancel MANY getaways because of COVID-19, we were finally able to get out of the house for a bit! We’ve been patiently waiting since early March &amp; it was definitely worth the wait! 🏖❤️ @ Padre Island… https://t.co/7GsVEF0P4J",Texas
278,"Here’s one thing I’ve learned: States are where equitable policy begins. From police oversight and criminal justice reform, to health care and voting rights issues during COVID-19, to gun control, reproductive… https://t.co/PailScaeFc",0.575,"Here’s one thing I’ve learned: States are where equitable policy begins. From police oversight and criminal justice reform, to health care and voting rights issues during COVID-19, to gun control, reproductive… https://t.co/PailScaeFc",New York
279,"Working in the barn today. The pandemic has put the studio buildout plans on hold for now but one day...
#upstatestudio #covid19 #art #artistsoninstagram @ Kerhonkson, New York https://t.co/idmJaLlhri",-0.10583333333333332,"Working in the barn today. The pandemic has put the studio buildout plans on hold for now but one day...
#upstatestudio #covid19 #art #artistsoninstagram @ Kerhonkson, New York https://t.co/idmJaLlhri",New York
280,Seriously...even with the Pandemic I thought Id never see this at LAX on a Saturday afternoon. Literally no one here. 😮 @ LAX https://t.co/FH6sS7pGiW,0.15625,Seriously...even with the Pandemic I thought Id never see this at LAX on a Saturday afternoon. Literally no one here. 😮 @ LAX https://t.co/FH6sS7pGiW,California
281,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 42) 
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #justiceforgeorgefloyd #blacklivesmatter #covid19 #lockdown #coronavirus… https://t.co/qChPXAOOuU",-0.4,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 42) 
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #justiceforgeorgefloyd #blacklivesmatter #covid19 #lockdown #coronavirus… https://t.co/qChPXAOOuU",California
282,"It’s nice to know they found the coronavirus vaccine at Asbury Park! Less than half the people not wearing masks, police not wearing masks. Lucky them for finding the vaccine #america #murica #covidiots #covidiot… https://t.co/KbtqYeQGfK",0.2071428571428572,"It’s nice to know they found the coronavirus vaccine at Asbury Park! Less than half the people not wearing masks, police not wearing masks. Lucky them for finding the vaccine #america #murica #covidiots #covidiot… https://t.co/KbtqYeQGfK",New Jersey
283,Had a brief tour of bottomless lakes. Thanks to covid it has destroyed my day &amp; good mood. Was hoping to go swimming. #newmexico #bottomlesslakes #nature #beautiful #covid_19sucks @ Bottomless Lakes https://t.co/zE46S0EWZA,0.13333333333333336,Had a brief tour of bottomless lakes. Thanks to covid it has destroyed my day &amp; good mood. Was hoping to go swimming. #newmexico #bottomlesslakes #nature #beautiful #covid_19sucks @ Bottomless Lakes https://t.co/zE46S0EWZA,New Mexico
