,tweet,location,Confirmed
469,follow follow follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantafalcons atlantaphotographer atlantarealestate…,Georgia,35427
470,follow follow follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantafalcons atlantaphotographer atlantarealestate…,Georgia,35427
471,good one got follow follow follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantafalcons atlantaphotographer…,Georgia,35427
472,coming atlanta follow follow follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantapoetry atlantaclubs atlantafood…,Georgia,35427
473,sure safe revolving hearts staysafe economy itsnotsafeyet coronavirus covid19 stayhome socialdistancing quarantine health avonlady avonrep nextgenavon skinsosoft linkinbio port royal south…,South Carolina,8030
474,big thanks visited purchase apologize shipping delay packaging product delayed covid nineteen like reassure your…,South Carolina,8030
475,restock merle norman called action formula wwii were answering world health organization approved hand sanitizer help combat covid nineteen pandemic quick drying spray…,South Carolina,8030
476,truth funnymemes coronavirus covid19 stupidity quarantine stayhome socialdistancing avonlady avonrep nextgenavon skinsosoft linkinbio port royal south carolina,South Carolina,8030
477,land brave accurate 🇺🇸person facepalmingmedium skin tone‍male sign️ homeofthebrave covid19 coronavirus slavery usa unitedstatesofamerica columbia south carliona,South Carolina,8030
478,"love rainy day friend corona virus day one thousand, four hundred and fifty-eight im ready car stuff car stuff working free time sponsors…",Oklahoma,4858
479,covid nineteen hold minute are dream dealer podcast mikela garbee amp kristie ewen live friday ten twelve minute long friday “ must pre qual ” go live 9am …,Oklahoma,4858
480,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,141560
481,"11th one thousand, four hundred and fifty-two covid19 case one hundred and thirteen thousand, four hundred and eighty-six test guess rutgers saliva test deployed eighty-four death nj according kff busch campus rutgers university",New Jersey,141560
482,bloomfield pulse condolence family essex county coronavirus case updated wednesday thirteen two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,141560
483,covid nineteen mask stock get em can comppaintball imjoking hoboken new jersey,New Jersey,141560
484,trill globe showing Americas microphone speaker high volume hahaha pls nnena saturn need away planet corona virus —————————————————————— song music nija gal —————————————————————— afrobeats dancehall…,New Jersey,141560
485,njpha seeking student graduate contact tracer response covid nineteen contact tracing time commitment given training requirement access necessary system in…,New Jersey,141560
486,speakerpelosi democrat agenda america health preventing covid amp control look proposal shutting amp promising work spending isnt plan pelosi reopenamerica,New Jersey,141560
487,detail begin curbside pickup order drop trade in starting monday 18th big trade in bonus time cash store credit njopenforbusiness covid19 wereopen…,New Jersey,141560
488,day one hundred and thirty-four three hundred and sixty-six congrats mortgage realestate covid lockdown usa thank thirty-eight family life changed simple phone average client lowering payment two hundred and twenty pay…,New Jersey,141560
489,webinar impact covid nineteen immigration amp road green card david nachman ludkazimovcak huntercollege immigration opt f1 visa h1b workvisa nonimmigrantvisa nachman phulwani zimovcak law group…,New Jersey,141560
490,klad611 four follower try read stats oh ‘ bot read,New Jersey,141560
491,grill prompt time you 've reached careergoals remoteprompting covid19 athome wwhl belowdeck belowdecksailingyacht reunion remoteproduction…,New Jersey,141560
492,youve wrong everything going it cuomo newyork covid,New Jersey,141560
493,rosneyalexanderdesigns7 african print africa color beat covid19 style irvington new jersey,New Jersey,141560
494,wont 2my face cuz im old 2b mother smiling face with smiling eyesindex pointing up️ wednesday night chilling stayinghome stayhome quarantine quarantinelife covid19 pandemic got every1 going crazy zany face fact juliagallardo …,New Jersey,141560
495,wont 2my face cuz im old 2b mother smiling face with smiling eyesindex pointing up️ wednesday night chilling stayinghome stayhome quarantine quarantinelife covid19 pandemic got every1 going crazy zany face fact juliagallardo …,New Jersey,141560
496,wont 2my face cuz im old 2b mother smiling face with smiling eyesindex pointing up️ wednesday night chilling stayinghome stayhome quarantine quarantinelife covid19 pandemic got every1 going crazy zany face fact juliagallardo …,New Jersey,141560
497,earlier today way work getting wearing mask shotoniphone covid19 igsneakercommunity streetwear footwear mensfashion igmasters vagrantsneaker camerasnsneakers…,New Jersey,141560
498,dont mind social distancing antiqueshows event moving forward corona dress ninja united state,Kansas,7518
499,dog stay at home covid maya gone cover relaxation persona dog dogsofinstagram catahoulaleoparddog catahoulasofinstagram catahoula friend friend canine bestfriend furry…,Kansas,7518
500,simply warned quarantinelife lifetransitions covid19 smallbusinessowner cream hill lake,Connecticut,34855
501,'untitled shimmer ' acrylic graphite wash eight eight '' canvas framed two thousand and nineteen one hundred and eighty zero plus shipping dm interested artistsupportpledge artistsupportpledgeusa covid nineteen pandemic many…,Connecticut,34855
502,evident coronavirus pandemic resulted rapid increase domestic violence april 6th new york time wrote article effect coronavirus woman domestic voilence it…,Connecticut,34855
503,newlondon connecticut hauntingofconnecticut purple covid19 quarantinelife new london connecticut,Connecticut,34855
504,perspective oh covid nineteen postponed ive played domino month artist feel like chain reaction falling domino im sure artist has…,Connecticut,34855
505,beautiful art turbulent time repost alleannaharris • • • • • • one drawing recently crazy covid ahmaud arbery andre harrell little richard felt…,Connecticut,34855
506,wish eaten inside memorabilia instead settle takeout damn coronavirus pizzabeer mug mysticpizza ilove80smovies mysticconnecticut mystic connecticut,Connecticut,34855
507,zoom five twenty mask hand fun painting process easter egg there think • • • • mask mask facemask zoominshot covid19 pandemic…,Connecticut,34855
508,pandemic horizon foreseeable future positive sign hospitalization level lowering new covid nineteen case decreasing state opening economy are…,Connecticut,34855
509,stay home out wear mask wash hand it you it u u shelterinplace covid nineteen bethlehem pennsylvania,Pennsylvania,62101
510,banana loaf looked better phone took yes took friday night nearing midnight time meaning covid19 coviddiaries covidbaking pittsburgh pennsylvania,Pennsylvania,62101
511,pinch normalcy body good leicasl2 50mm summilux mount coronaviruswedding leicacamerausa leica covid19 twistedpresets phillymag philly philadelphia twistedoaksweddings…,Pennsylvania,62101
512,new covid19 inspired `` wecome mat '' footprints socialdistancing cool amp or mandatory house with garden homesweethome man‍woman‍boy‍boy chezmoi black flag‍skull and crossbones️ sarcastic decorating linglestown pennsylvania,Pennsylvania,62101
513,eighty kid new york city coronavirus inflammatory syndrome mayor blasio say cnbc,Pennsylvania,62101
514,beastie know way heart covid filled day cherry cheesecake disinfectant shamong red wine red heart️ shay7800 da best mama cellieandnettie …,Pennsylvania,62101
515,ʰᵉˡˡᵒ ᵗʰʳᵗʳ ⁱ ʰᵒᵖᵉ ʸᵒᵘʳᵉ ʷᵉˡˡ ᵇᵉⁱⁿᵍ ʷᵉˡˡ amp ˢᵗᵃʸ ʷᵉˡˡ • • ᵖ ᶜ lanis mirror soyseli puertoitalian blueeyes aries vlogger photographer lgbt new likeit followｍe spam explore covid19 philly smile …,Pennsylvania,62101
516,want able share blessing mywhimsicle allah swt community middle fingermedium-dark skin tone covid19 it mywhimsicle four life philadelphia pennsylvania,Pennsylvania,62101
517,finishing touch left we 're ready summer two thousand and twenty coronavirus damned six foot apart chlorinated water worry here quarantine labor day summersun…,Pennsylvania,62101
518,life two thousand and twenty kick nut two thousand and twenty-one going epic thanks conwayphotos shot abbeylpowers sign corona coronausa corona mkleck photography,Pennsylvania,62101
519,quarantine hair friggin sweet corona quarantine covid19 badstreet philadelphia pa,Pennsylvania,62101
520,took break depression hibernation bring this nomnom foodporn food foodie foodstagram instafood depression anxiety mentalhealthawareness covidcooking covid19 lockdown south philadelphia,Pennsylvania,62101
521,wellness wednesday housebound coronavirus outbreak hard help virtual vacation map trip want take read review sight way online explore…,Missouri,10404
522,ubisim immediately enables nursing program train vr experience ubisimvr nurse covid,Missouri,10404
523,yes crazy coffee lady neighborhood coffee dealer hot beverage finding simple way entertain waiting know covid19 new way life suck sometimes example can ' there…,Missouri,10404
524,strange scary splendid past eight month been im sure sawmis impression planet angry moody may covid19 murderhornets family fatherdaughter kansascity kansa city missouri,Missouri,10404
525,im hell barely store socialdistancing socialdistancing2020 quarantine covid19 covid nineteen wednesdaywisdom wednesdayvibes wednesdaymood mood baton rouge louisiana,Louisiana,32662
526,thx si funny one meme margarita coffee alcohol quarantine spirit bar coffeeshop joke family covid nineteen welldeserved life stuckinside coronavirus bossier city louisiana,Louisiana,32662
527,know jedco news created checklist different industry sure open safely swipe visit more jefferson louisiana,Louisiana,32662
528,household hazardous waste collection event scheduled saturday sixteen two thousand and twenty joseph yenni building parking lot cancelled covid nineteen pandemic resident encouraged keep…,Louisiana,32662
529,serve protect doll covid curse itall lol p cursed doll documentary coming soon tube channel bloodymaryneworleans bloodymarynola hauntedmuseumnola…,Louisiana,32662
530,bike ride am coveting creature free land please without mask coronavirus freedom west bloomfield township michigan,Michigan,48391
531,prepare covid nineteen doubt soon want thank wonderful client kind word card treat donut pizza prayer today hart surprised …,Michigan,48391
532,icymi tax filing deadline pushed july fifteen in person tax preparation suspended covid nineteen resident help going online,Michigan,48391
533,photo roof blueangels flying detroit salute healthcareheroes essential worker affected covid nineteen saynicethingsaboutdetroit americastrong…,Michigan,48391
534,brief cool god bless harm way protect u doctor nurse firstresponders merica usa covid19 trump2020 🇺🇸🇺🇸 new baltimore michigan,Michigan,48391
535,quarantine quarantine horrible day v good day — this get old “ no side salad — thx ” sars cov two evolves transferred food — wont it flint michigan,Michigan,48391
536,kid decided wanted special essential worker purple heartblue heartgreen heartorange heartyellow heartred heart thankyouessentialworkers covid19 somegoodnews wehopethismakesyousmile yesihavefourkids ihaveneverbeenbusier…,Michigan,48391
537,drinking corona extra grupomodelo mx larsens craft beer —,Michigan,48391
538,covid meeting with beer drinking fleek stillwater art casitabrews mrliquidbread —,Michigan,48391
539,ahem stand dont worry clearing throat wasnt covid facetiou what dont shit distanced yourself good you …,Michigan,48391
540,dearborn tcd according ny time michigan longer great staying home coronavirus restriction lift million leaving home again note map show change average…,Michigan,48391
541,great way enjoy bright early evening ten anti tank fighter jetssmiling face with sunglasses incredible day watching flying salute healthcareheroes essential worker affected covid nineteen …,Michigan,48391
542,proud dr nasin medical director health service serving ri national guard help fight covid nineteen appreciate do 🇺🇸 uristudentaffairs thinkhealthywedo uri…,Rhode Island,11835
543,like “ it two month anniversary coronavirus wrecking life usa ” mood covid19 coronavirus jordan michaeljordan thelastdance efc newport,Rhode Island,11835
544,hump day corona kick getting little mellow adidasoriginals pharrell tennis hu linen chalk white colorway classy today yall sun️ de moines washington,Washington,17512
545,happy wednesday together amazing thank business helping follow guideline pertaining covid nineteen friendly remember were booking twosome pace of…,Washington,17512
546,covid nineteen governor ' stay home order school athletic related summer camp activity postponed indefinitely governor lift restriction place necessary…,Washington,17512
547,four year ago actual rule law banana republic,Washington,17512
548,serving fremont community dinner seattlecompassion seattle homelessness covid19 fremont baptist church,Washington,17512
549,exactly yup covid nineteen exactly washington,Washington,17512
550,dunno tax them,Washington,17512
551,oh thing bring covid19 welcome chiefhava humidor intemperancebaka goodtimes brewing sippycup watching bloodshot pnw premiumcigars brownandsonscigars brown…,Washington,17512
552,boy dog hard covid nineteen day paw printsfootprints issaquah washington,Washington,17512
553,trying new toy arrival momastore win know eat dinner table again covid nineteen creativity ocean park washington,Washington,17512
554,leg day winking face with tongue place order moving numerous five hundred pound machine repositioned social distancing requirement workout covid19 fitness socialdistancing lifting…,Washington,17512
555,thankful outpouring support donation seattle childrens covid nineteen relief fund campaign grown bigger imagined week helped make…,Washington,17512
556,do atty friend five min review covid19 waiver form im 2nd guessing new think covid19 majority massage industry shut…,Washington,17512
557,join covid nineteen pandemic amp session flyer detail mentalhealthawareness target2 aka1908 akacentralregiontwo heartsgreen heart aka central regiongreen heartgrowing heartgreen heartgrowing heart louisville kentucky,Kentucky,6853
558,ground beef flavored tortilla covid19 item temporarily unavailable try continue informed change soon able make…,Kentucky,6853
559,covid stop oncoming fist expert fitting send measurement create perfect fit putting custom suit garment touch u don ' need…,Kentucky,6853
560,today puzzle challenge lifeattheburrow tiana theprincessandthefrog covid19 burrow,Indiana,25473
561,stop customersuccess johnralphio saas customerexperience churn work replyall officememes covid19 bored client client clientbelike 9to5life millennials goal parksandrec homeoffice…,Indiana,25473
562,yesterday ose opportunity participate “ the fight ” live broadcast nd fundraised notre dame covid effort university notre dame,Indiana,25473
563,automatic sock remover dog sock fetish he ' big helper nevermind corona toe articulated lorryall day chihuahuasofinstagram tyke truckerdog chihuahua cutedogs pilot travel center,Indiana,25473
564,yall got pic yo two thousand and twenty pic aint different mom lmbo don ' blame corona happymothersday bellevue tennessee,Tennessee,16370
565,tracking today new song “ ghost town ” rivergatestudios singersongwriter ghosttown derekcrider covid19 two thousand and twenty rivergate studio,Tennessee,16370
566,covid nineteen testing day time monday friday nine 00am three 00pm four thousand memorial blvd former co op building,Tennessee,16370
567,covid nineteen home cooking simmering bolognese cooktop cooking mcewens now time right wemissourcustomers 901memphis staysafe bekind central garden memphis,Tennessee,16370
568,helping agent stay safeeven office coronavirus bailuoutbonding bail out bonding,Tennessee,16370
569,coronavirus self quarantine day fifty-eight happy hump day rainy thought fake til sun came request 70° weather fulfilled kind of snapchat and…,Tennessee,16370
570,london breakfast cheddar biscuit covid19 home economics teamchambers godisgreat godisgood thankinghimforthefood graceissufficient willow wood omaha,Nebraska,8912
571,supposed kesharose tonight thanks covidー19 cancel kinky kesha im sure soon mean time watching katyperrys prismaticworldtour face blowing a kiss,Nebraska,8912
572,covid19 quarantineandchill quarantine cheat lake west virginia,West Virginia,1398
573,word out speaking headbusts in silhouetteduring covid19 pandemic finding way provide hepc support education face with medical maskpurple heart mahalo ronni sharing great kit takethathepatitis hawai ' health amp harm reduction center,Hawaii,638
574,day traveling weary faceweary face waybackwednesday im yall okay covid19 travelphotography hilohawaii thought photography blessed vintage hawaiilife islandlife…,Hawaii,638
575,emerge quarantine covid nineteen try fit daisy duke again face mask contain this face with medical mask,Hawaii,638
576,covid nineteen impacted ninety-one student population world going away anytime soon student experienced unprecedented change routine summer corner the…,Hawaii,638
577,covid nineteen extension expanded emergency declaration no two thousand and twenty two forty-nine cfr § three hundred and ninety twenty-five,Vermont,929
578,covid making clear way beer fridge god old this drinking three hundred and twelve urban wheat ale gooseisland south burlington vt —,Vermont,929
579,' saying thosmiling face with hornsface with medical mask ripjalenbaby angelmedium skin tone flyhighvbaby angelmedium-dark skin tone amtshitglobe showing Americas webeendatsmiling face with horns andstillissmiling face with horns noremorse outnow videocomingsoonclapper boardmovie camera watohiightsmiling face with horns coronaface with medical mask eskimoblack heart trench,Vermont,929
580,covid19 stay safe stay home protect yourself soundtrack audiobinger heart men rappertiocommon freestyle lockdown coronavirus covid19 pandemic global health mask sanitize…,Vermont,929
581,week lockedinavacancy tackle surprisingly popular scholastic short story theescape jbstamper american people grow restless covid pandemic drag on …,Vermont,929
582,shaking head apple tracking step said it agenda track covid patient sunny mellow eco villa historic route sixty-six,New Mexico,5364
583,filter needed here tonight homemade la crux new mexico corona virus stay home order dinner fire thanks foodbeast reachhard recipe idea spambrand el pastor taco …,New Mexico,5364
584,ap report predicts broad risk covid nineteen wildfire camp,Montana,462
585,bet yall learning smile amp flirty ya eye huh winking face coronavirus maskon smile wcw melanin park plaza,Arkansas,4236
586,saucyytr3 “ thought caught corona young nigga sick ” face with thermometerfire mosthated amp mostslepton nodiss arkansasmusic arkansasartist arkansas arkansashiphop newarkansas arkansasupnow arkansasrepresenter …,Arkansas,4236
587,hopefully corona related special notice “ normal ” hour were closest thing it night 9pm closing time going forward love starkville thanks…,Mississippi,10090
588,needed covid19 pandemic wake happily adapting new reality way curtain raised two thousand and twenty franklin maine,Maine,1515
