,tweet,sentiment,tweet,location
224,Fashion. But make it Covid. #slaybabe #babesweremadeforslayin @ Silver Lake https://t.co/xevQVBYL65,0.16,Fashion. But make it Covid. #slaybabe #babesweremadeforslayin @ Silver Lake https://t.co/xevQVBYL65,California
225,"""Yo, I told you (you can't touch this)
Why you standin' there, man? (You can't touch this.)"" MC Hammer

Photo: Ian Chambers
Mask: inovli
Modeling, styling, and edits by yours truly 

#covidcourture #covid19 #modeling… https://t.co/zQwZUktkvl",0.39765625,"""Yo, I told you (you can't touch this)
Why you standin' there, man? (You can't touch this.)"" MC Hammer

Photo: Ian Chambers
Mask: inovli
Modeling, styling, and edits by yours truly 

#covidcourture #covid19 #modeling… https://t.co/zQwZUktkvl",Oregon
226,"Did you sit around during COVID thinking about how you are going to re-brand your business or get new headshots in order to have a fresh appeal to your clientele, I AM HERE to help! Let's get your portraits on the… https://t.co/2RqRda79qv",0.0,"Did you sit around during COVID thinking about how you are going to re-brand your business or get new headshots in order to have a fresh appeal to your clientele, I AM HERE to help! Let's get your portraits on the… https://t.co/2RqRda79qv",California
227,"I see YA'LL, please #MaskUp...COVID-19 is still alive and well.
#StaySafeHouston
#DigItHTown @ Brashae Raimons hair salon https://t.co/fQrtmr39s1",0.162,"I see YA'LL, please #MaskUp...COVID-19 is still alive and well.
#StaySafeHouston
#DigItHTown @ Brashae Raimons hair salon https://t.co/fQrtmr39s1",Texas
228,"In an alternate timeline, we're getting married today. 

Here's to you alternate timeline without Covid-19 Chuck and Mandy! Congratulations! 

A possible end to systemic racism and police brutality in our timeline is… https://t.co/fDqOPqigAd",0.1206349206349206,"In an alternate timeline, we're getting married today. 

Here's to you alternate timeline without Covid-19 Chuck and Mandy! Congratulations! 

A possible end to systemic racism and police brutality in our timeline is… https://t.co/fDqOPqigAd",California
229,"Lost files for Graduation celebration for amarimeanslove 💪🏾✊🏾 #BlackExcellence✊🏾 #Quarantinelife 
#MasteredIt #StayPolished #FreeOutside #Covid_19 #Sucks #GoEagles  #SpaceheadClothing #BeardGangUniversity… https://t.co/PB6kGTqYv5",0.0,"Lost files for Graduation celebration for amarimeanslove 💪🏾✊🏾 #BlackExcellence✊🏾 #Quarantinelife 
#MasteredIt #StayPolished #FreeOutside #Covid_19 #Sucks #GoEagles  #SpaceheadClothing #BeardGangUniversity… https://t.co/PB6kGTqYv5",Oklahoma
230,"Let's continue to protect our families &amp; neighbors from #COVID19. 

When you leave your home, follow the @ncdhhs three Ws:
1️⃣ Wear a face covering
2️⃣ Wait 6 feet apart
3️⃣ Wash your hands 

Thanks for being a good neighbor in #Durham! https://t.co/2ykW8NWDcW",0.10714285714285714,"Let's continue to protect our families &amp; neighbors from #COVID19. 

When you leave your home, follow the @ncdhhs three Ws:
1️⃣ Wear a face covering
2️⃣ Wait 6 feet apart
3️⃣ Wash your hands 

Thanks for being a good neighbor in #Durham! https://t.co/2ykW8NWDcW",North Carolina
231,"HOW WELLCO, LLC IS HANDLING COVID-19⁠⠀
⁠⠀
As Illinois is now in Phase 3 of our #reopening plan, we wanted to issue an update as to how we are handling day-to-day business!⁠⠀
⁠⠀
-The 1700 Main office has opened back… https://t.co/KI46fsjBrh",0.13636363636363635,"HOW WELLCO, LLC IS HANDLING COVID-19⁠⠀
⁠⠀
As Illinois is now in Phase 3 of our #reopening plan, we wanted to issue an update as to how we are handling day-to-day business!⁠⠀
⁠⠀
-The 1700 Main office has opened back… https://t.co/KI46fsjBrh",Illinois
232,"NKF Nephrology Professionals

@NKF_NephPros

""The new enemy is one that we never expected, but quickly have come to respect and fear. Our nephrology universe has been replaced by one entity: “COVID-19.” Check out… https://t.co/Bbm6u6VsKE",0.3125,"NKF Nephrology Professionals

@NKF_NephPros

""The new enemy is one that we never expected, but quickly have come to respect and fear. Our nephrology universe has been replaced by one entity: “COVID-19.” Check out… https://t.co/Bbm6u6VsKE",Indiana
233,"Rest Easy Old head! Just know it’s #AllLove no regrets this way. Would have been nice to tell you #StayPolished #FreeOutside #Covid_19 #Sucks #RestEasyPops @ New Castle, Delaware https://t.co/HDUhKj6PKO",0.2556818181818182,"Rest Easy Old head! Just know it’s #AllLove no regrets this way. Would have been nice to tell you #StayPolished #FreeOutside #Covid_19 #Sucks #RestEasyPops @ New Castle, Delaware https://t.co/HDUhKj6PKO",Delaware
234,"Dorn Updat VAMC 158
: Giving Praises to Most High Supreme:  Covid-19 tested twice negative both times, MRI revealed Gall Bladder Stones trying to pass through Liver Duct, as of today, Fever is gone,  temperature is… https://t.co/KXWjhalrVv",0.1,"Dorn Updat VAMC 158
: Giving Praises to Most High Supreme:  Covid-19 tested twice negative both times, MRI revealed Gall Bladder Stones trying to pass through Liver Duct, as of today, Fever is gone,  temperature is… https://t.co/KXWjhalrVv",South Carolina
235,When #covid-19 #didnt #exist #out #with #family #my #boys #mommy #mall #❤️ @ Sawgrass Mills https://t.co/GViGOo3gKY,0.16,When #covid-19 #didnt #exist #out #with #family #my #boys #mommy #mall #❤️ @ Sawgrass Mills https://t.co/GViGOo3gKY,Florida
236,"We are currently in the middle of #PRIDE season, and with a global pandemic keeping most of us home and indoors, unfortunately, all of the Pride parades, parties and celebrations have been cancelled. But that's not… https://t.co/JphValv5ND",0.038636363636363635,"We are currently in the middle of #PRIDE season, and with a global pandemic keeping most of us home and indoors, unfortunately, all of the Pride parades, parties and celebrations have been cancelled. But that's not… https://t.co/JphValv5ND",Connecticut
237,#Tesla #ElonMusk #Coronavirus Tesla workers reportedly test positive for COVID-19 after Musk forced factory reopening https://t.co/8ZPnBL8Aya https://t.co/BtqQVzke4k,0.1,#Tesla #ElonMusk #Coronavirus Tesla workers reportedly test positive for COVID-19 after Musk forced factory reopening https://t.co/8ZPnBL8Aya https://t.co/BtqQVzke4k,Florida
238,Tried of car insurance and registration? Electical Power Go Karts is the way. #quarantine #coronavirus #covid19 #fun #gokarts #kart #kartracing #electrical #electriccarsarethefuture #Electriccar #tesla #elonmusk… https://t.co/WKJhlrzT7E,0.0,Tried of car insurance and registration? Electical Power Go Karts is the way. #quarantine #coronavirus #covid19 #fun #gokarts #kart #kartracing #electrical #electriccarsarethefuture #Electriccar #tesla #elonmusk… https://t.co/WKJhlrzT7E,Pennsylvania
239,My Allegro magazine came in the mail today from 802. The pandemic changed everything since this interview but I am confident we will come out of it stronger and more informed about how we contribute to society… https://t.co/XlkIc57LFf,0.0625,My Allegro magazine came in the mail today from 802. The pandemic changed everything since this interview but I am confident we will come out of it stronger and more informed about how we contribute to society… https://t.co/XlkIc57LFf,New Jersey
240,3 Actions Restaurants Should Do Post COVID-19   https://t.co/cB6FW0WVry  CMM,0.016666666666666673,3 Actions Restaurants Should Do Post COVID-19   https://t.co/cB6FW0WVry  CMM,California
241,"COVID-19 and My Recent Hospitalization (AAKP)

https://t.co/JI0sfu1T9D

Blog that I wrote about my recent hospitalization and the COVID-19 Precautions the hospital staff took to… https://t.co/picIQkXh5S",0.08333333333333333,"COVID-19 and My Recent Hospitalization (AAKP)

https://t.co/JI0sfu1T9D

Blog that I wrote about my recent hospitalization and the COVID-19 Precautions the hospital staff took to… https://t.co/picIQkXh5S",Indiana
242,Drinking a Corona Extra by @GrupoModelo_MX @ roberts bay — https://t.co/7QdIlRW0LO,0.1732323232323232,Drinking a Corona Extra by @GrupoModelo_MX @ roberts bay — https://t.co/7QdIlRW0LO,Florida
243,"We are so super excited that  we are a part of @compassinc This #covid19 has literally been life changing. The way we work, socially engage and stay sane has tested us all forcing us to pivot and flex in this new… https://t.co/hWIN9FvFX1",0.34375,"We are so super excited that  we are a part of @compassinc This #covid19 has literally been life changing. The way we work, socially engage and stay sane has tested us all forcing us to pivot and flex in this new… https://t.co/hWIN9FvFX1",Massachusetts
244,"Olive Branch Kids is back this Sunday! Due to restrictions from Covid_19, we had to limit contact for a time. Now that our area is in Phase 2 of reopening, OB Kids can now resume! We are still taking extra… https://t.co/0rUny0nsrJ",0.1875,"Olive Branch Kids is back this Sunday! Due to restrictions from Covid_19, we had to limit contact for a time. Now that our area is in Phase 2 of reopening, OB Kids can now resume! We are still taking extra… https://t.co/0rUny0nsrJ",Florida
245,"Just before The Pandemic hits. Doing road with #koffee then smooching my baby (well big man) now, a quick snap with #shenseea then knocked right out. @ Miami, Florida https://t.co/qSzTq6BcGL",0.25,"Just before The Pandemic hits. Doing road with #koffee then smooching my baby (well big man) now, a quick snap with #shenseea then knocked right out. @ Miami, Florida https://t.co/qSzTq6BcGL",Florida
246,"King Slime 🐍🐍🐍🐍
Middle of a Pandemic we on dem Jetskiii’s @ Mission Beach https://t.co/wqJorZQ2B3",0.17411616161616164,"King Slime 🐍🐍🐍🐍
Middle of a Pandemic we on dem Jetskiii’s @ Mission Beach https://t.co/wqJorZQ2B3",California
247,"One Bush, aka the Crown Zellerbach Building, by skidmoreowingsmerrill with a fresh coat of plywood 

#pandemic #sanfrancisco #architecture #ilookup @ Financial District https://t.co/3CXGmEjvCn",0.12,"One Bush, aka the Crown Zellerbach Building, by skidmoreowingsmerrill with a fresh coat of plywood 

#pandemic #sanfrancisco #architecture #ilookup @ Financial District https://t.co/3CXGmEjvCn",California
248,"Right behind the #utcmall  drive through covid test.
Thank you #manateecounty #bekind #beresponsible🙏 #covid19 #bradenton @ The Mall at University Town Center https://t.co/7u7zh1dtbD",-0.14027777777777778,"Right behind the #utcmall  drive through covid test.
Thank you #manateecounty #bekind #beresponsible🙏 #covid19 #bradenton @ The Mall at University Town Center https://t.co/7u7zh1dtbD",Florida
249,NEW #Podcast ! Fishing Without Bait 246: A Change of Scenery with Liss Victory  https://t.co/qLoz9NXthR  @lissvictory #newyork #mindfulness #objectivelytragic #covid19,-0.08828124999999998,NEW #Podcast ! Fishing Without Bait 246: A Change of Scenery with Liss Victory  https://t.co/qLoz9NXthR  @lissvictory #newyork #mindfulness #objectivelytragic #covid19,Pennsylvania
250,"Sold it!! Welcome to #oakman , AL, Jason &amp; Madonna Love and family! We finally closed amidst #covid19 issues!! I promise, it’s usually easier than this but this #pandemnic has created issues with bank employees… https://t.co/ruWditTzyA",0.65,"Sold it!! Welcome to #oakman , AL, Jason &amp; Madonna Love and family! We finally closed amidst #covid19 issues!! I promise, it’s usually easier than this but this #pandemnic has created issues with bank employees… https://t.co/ruWditTzyA",Alabama
251,"WE ARE BACK! The BURN has been creating a crazy amount of workouts during this whole Pandemic Hiatus!
👏We did not sit still, but decided to work our BOOTY’s off for you! With Going live 7 days per week, uploading… https://t.co/iMBbple4d2",0.3,"WE ARE BACK! The BURN has been creating a crazy amount of workouts during this whole Pandemic Hiatus!
👏We did not sit still, but decided to work our BOOTY’s off for you! With Going live 7 days per week, uploading… https://t.co/iMBbple4d2",Washington
252,"ATTENTION: Everyone I need your help! 

My beautiful fiancée @brittanytestone has been out of work for weeks because of Covid-19. Today, she found out that she won't be going back to the job she loves because of… https://t.co/oXCWtn6aVX",0.5,"ATTENTION: Everyone I need your help! 

My beautiful fiancée @brittanytestone has been out of work for weeks because of Covid-19. Today, she found out that she won't be going back to the job she loves because of… https://t.co/oXCWtn6aVX",Wisconsin
253,"We regret to inform you all that our HotRod &amp; Bike Show scheduled for July 18th, 2020 has been canceled due to COVID-19 restrictions. This occasion is sought-after all year by family, friends, H.O.G. members, and… https://t.co/9h43XRCwoy",0.0,"We regret to inform you all that our HotRod &amp; Bike Show scheduled for July 18th, 2020 has been canceled due to COVID-19 restrictions. This occasion is sought-after all year by family, friends, H.O.G. members, and… https://t.co/9h43XRCwoy",California
254,"Safety first! hairaquel and I have both completed not only the regular Barbicide Certification, but the special new one for Covid-19 disinfection and safety measures. I've also mad extensive changes to comply with… https://t.co/HoK8uxgLH3",-0.06666666666666668,"Safety first! hairaquel and I have both completed not only the regular Barbicide Certification, but the special new one for Covid-19 disinfection and safety measures. I've also mad extensive changes to comply with… https://t.co/HoK8uxgLH3",California
255,Hospitalized COVID-19 patients with diabetes represent more than 20 percent of ICU population https://t.co/rZJl4iIj8U,0.21950757575757573,Hospitalized COVID-19 patients with diabetes represent more than 20 percent of ICU population https://t.co/rZJl4iIj8U,Michigan
256,"Participated in a CPMC Physican COVID-19 antibody study today. First of 4 blood draws, 8 weeks apart. Interested to know if I’ve been exposed and have antibodies... no symptoms and a negative COVID test last month.… https://t.co/AUK5mlB8Uo",0.2063492063492064,"Participated in a CPMC Physican COVID-19 antibody study today. First of 4 blood draws, 8 weeks apart. Interested to know if I’ve been exposed and have antibodies... no symptoms and a negative COVID test last month.… https://t.co/AUK5mlB8Uo",California
257,"SOLD! 

With our extensive marketing tactics &amp; team members/partners during the COVID Era, we were able to find a buyer under a week, receive multiple offers, get an offer over asking price, &amp; close within a month. 

Need help with the results? Reach out for a free home estimate! https://t.co/zBC2JZLyVS",0.2681818181818182,"SOLD! 

With our extensive marketing tactics &amp; team members/partners during the COVID Era, we were able to find a buyer under a week, receive multiple offers, get an offer over asking price, &amp; close within a month. 

Need help with the results? Reach out for a free home estimate! https://t.co/zBC2JZLyVS",California
258,"As our small business community are beginning to reopen, we wanted to express are our gratitude to our local dance studio @Signature5678 to keep our kids together and active during COVID.  Thank you Ms. Jenny,… https://t.co/u7xuAK1jjc",0.0,"As our small business community are beginning to reopen, we wanted to express are our gratitude to our local dance studio @Signature5678 to keep our kids together and active during COVID.  Thank you Ms. Jenny,… https://t.co/u7xuAK1jjc",California
259,If you’re like us we need a little love 💕 Don’t re-enter the world post pandemic without this great offer! Patients may receive $150 off 1 Product Brand + an additional $150 off a 2nd product Brand- TOTALING $300 in… https://t.co/wsiO1YPYIx,0.15,If you’re like us we need a little love 💕 Don’t re-enter the world post pandemic without this great offer! Patients may receive $150 off 1 Product Brand + an additional $150 off a 2nd product Brand- TOTALING $300 in… https://t.co/wsiO1YPYIx,California
260,"Hi everyone! We appreciate all the residents who would like to donate to our library, however at this time we are unable to accept any donations due to health and safety concerns surrounding Covid-19. Please wait… https://t.co/5MvPFARAoy",-0.07142857142857144,"Hi everyone! We appreciate all the residents who would like to donate to our library, however at this time we are unable to accept any donations due to health and safety concerns surrounding Covid-19. Please wait… https://t.co/5MvPFARAoy",California
261,"...right now this bayfront view, 𝚙𝚊𝚛𝚊𝚍𝚒𝚜𝚎 is  to me. 🎶🌴☀️
:
:
#Phase3 #SocialDistancing #Covid19 #2020 #SDLiving
[ 🎶// @nikomoonmusic ] @ Kate Session Community Park https://t.co/PE4tUjxHX3",0.17045454545454544,"...right now this bayfront view, 𝚙𝚊𝚛𝚊𝚍𝚒𝚜𝚎 is  to me. 🎶🌴☀️
:
:
#Phase3 #SocialDistancing #Covid19 #2020 #SDLiving
[ 🎶// @nikomoonmusic ] @ Kate Session Community Park https://t.co/PE4tUjxHX3",California
262,"The OSH Act’s general duty clause obligates employers to protect workers from known hazards, including airborne infectious diseases. Plus, there are a number of other existing OSHA standards that can be used to cite employers who do not do so, depending on the circumstances. https://t.co/UzNKDs24Wz",0.2546875,"The OSH Act’s general duty clause obligates employers to protect workers from known hazards, including airborne infectious diseases. Plus, there are a number of other existing OSHA standards that can be used to cite employers who do not do so, depending on the circumstances. https://t.co/UzNKDs24Wz",District of Columbia
263,"Bahhhhhh! So happy! After some time of ups and downs of repairs, deals falling through, weather and pandemic challenges, we finally closed this baby! Such a great house and so happy for the buyers! #realtor… https://t.co/Fox8u1wYPY",0.0,"Bahhhhhh! So happy! After some time of ups and downs of repairs, deals falling through, weather and pandemic challenges, we finally closed this baby! Such a great house and so happy for the buyers! #realtor… https://t.co/Fox8u1wYPY",New York
264,"*** It’s Not Dine-in, Carryout or Curbside, It’s Delivery-Only Ghost Kitchen ***
.
.
The Commercial Market Insights June 2020 report discusses how the coronavirus has impacted U.S. retail and food services for which… https://t.co/bo9CeBR5uh",-0.037784090909090906,"*** It’s Not Dine-in, Carryout or Curbside, It’s Delivery-Only Ghost Kitchen ***
.
.
The Commercial Market Insights June 2020 report discusses how the coronavirus has impacted U.S. retail and food services for which… https://t.co/bo9CeBR5uh",Colorado
265,"First time dining in anywhwre since COVID. Very weird experience. So surreal. Like being in an alternate reality... @ Casa del Rey Mexican Restaurant &amp; Cantina, SAN DIMAS https://t.co/qoYhDSZV9x",0.6,"First time dining in anywhwre since COVID. Very weird experience. So surreal. Like being in an alternate reality... @ Casa del Rey Mexican Restaurant &amp; Cantina, SAN DIMAS https://t.co/qoYhDSZV9x",California
266,It official TAIT YACHTS will be open tomorrow. Since this started we have all been working remotely.  But starting tomorrow our doors will be wide open.  Of course following all Covid19 protocols.   Masks must be… https://t.co/drd6dcHVXL,0.8,It official TAIT YACHTS will be open tomorrow. Since this started we have all been working remotely.  But starting tomorrow our doors will be wide open.  Of course following all Covid19 protocols.   Masks must be… https://t.co/drd6dcHVXL,New York
267,"Sexy Banana or Wipe/Spray/Wipe HAZMAT training? Having fun and staying up on our latest decon procedures with in house training during COVID-19 precautions. .

🎥ghostsquad44
.
.

Follow @hazmatnation and use… https://t.co/uedZ8ybmYL",-0.125,"Sexy Banana or Wipe/Spray/Wipe HAZMAT training? Having fun and staying up on our latest decon procedures with in house training during COVID-19 precautions. .

🎥ghostsquad44
.
.

Follow @hazmatnation and use… https://t.co/uedZ8ybmYL",Arizona
268,"A strange new form of graffiti showing all over town. Does anyone know the origin of this mystery?
#pandemic #mothernature #modernlife #allconnected #somegoodnews #popculture #yellowfootprints #stayhealthy @… https://t.co/AcxHKQiJN8",0.02585807050092765,"A strange new form of graffiti showing all over town. Does anyone know the origin of this mystery?
#pandemic #mothernature #modernlife #allconnected #somegoodnews #popculture #yellowfootprints #stayhealthy @… https://t.co/AcxHKQiJN8",California
269,"Houston’s best Interviewer before the pandemic, elevated to best Interviewer in the whole game “DURING THE PANDEMIC” if we talking all aspects, rappers, business owners, outside in the streets , collabs , vlogs,… https://t.co/P1COCvfhzN",-0.0036616161616161657,"Houston’s best Interviewer before the pandemic, elevated to best Interviewer in the whole game “DURING THE PANDEMIC” if we talking all aspects, rappers, business owners, outside in the streets , collabs , vlogs,… https://t.co/P1COCvfhzN",Texas
270,"❤️Summer 2020 besties🐶
What is Coco Clarke? Multiple choice:
A.) our pandemic puppy 
B.) our therapy dog
C.) both 
Sending love and strength to you all today🙏🏻xoxo @ Connecticut https://t.co/Jf1jaPMyr7",0.09545454545454546,"❤️Summer 2020 besties🐶
What is Coco Clarke? Multiple choice:
A.) our pandemic puppy 
B.) our therapy dog
C.) both 
Sending love and strength to you all today🙏🏻xoxo @ Connecticut https://t.co/Jf1jaPMyr7",Connecticut
271,"The COVID killer!  Ask about the Reme Halo today!  #nyserda #remehalo #airquality #covid19 #hvac #buffalo @ Buffalo Energy, Inc. https://t.co/BlQoDPXPt8",0.05,"The COVID killer!  Ask about the Reme Halo today!  #nyserda #remehalo #airquality #covid19 #hvac #buffalo @ Buffalo Energy, Inc. https://t.co/BlQoDPXPt8",New York
272,"Styrofoam heads are back in stock! 🌟  
.
.
#lvmannequins #masks #covid19 #vegas @ Las Vegas Mannequins https://t.co/ID3urR7FmZ",-0.037499999999999985,"Styrofoam heads are back in stock! 🌟  
.
.
#lvmannequins #masks #covid19 #vegas @ Las Vegas Mannequins https://t.co/ID3urR7FmZ",Nevada
273,"I've seen a huge increase in hip pain during this pandemic. My clients are getting outside and walking more due to boredom or just  trying to keep the covid-19 pounds off. 

Let me help relieve your hip and knee pain… https://t.co/qthtzWdWfD",0.5,"I've seen a huge increase in hip pain during this pandemic. My clients are getting outside and walking more due to boredom or just  trying to keep the covid-19 pounds off. 

Let me help relieve your hip and knee pain… https://t.co/qthtzWdWfD",Arkansas
274,"It was so good for us to see our family. After the shitshow that has been the last few weeks, dousing ourselves in alcohol was so, so worth it to get a chance to hug each other. Go away, Covid. We need human… https://t.co/xRhApSrDot",0.5349999999999999,"It was so good for us to see our family. After the shitshow that has been the last few weeks, dousing ourselves in alcohol was so, so worth it to get a chance to hug each other. Go away, Covid. We need human… https://t.co/xRhApSrDot",New York
275,"AKF Advocacy

@AKF_Advocacy

Ambassador and family member of a #dialysis patient 

@SebasANavarro

recently spoke on the phone with the office of TX Congresswoman 

@RepEBJ

to share how the #COVID19 pandemic has… https://t.co/8uw6No5fn3",0.0,"AKF Advocacy

@AKF_Advocacy

Ambassador and family member of a #dialysis patient 

@SebasANavarro

recently spoke on the phone with the office of TX Congresswoman 

@RepEBJ

to share how the #COVID19 pandemic has… https://t.co/8uw6No5fn3",Indiana
276,"Tap in with my boy @bigjawn13 for good music and some sick tattoos work  

new single ""Til I Die"" on all music platforms!

#mrhurricane #NW #NW_ENT #BigLegion #HipHop #westcoast #california #951 #riverside #corona @… https://t.co/6nBOAl3NRn",0.0,"Tap in with my boy @bigjawn13 for good music and some sick tattoos work  

new single ""Til I Die"" on all music platforms!

#mrhurricane #NW #NW_ENT #BigLegion #HipHop #westcoast #california #951 #riverside #corona @… https://t.co/6nBOAl3NRn",California
277,"Chronic Disease Coalition

@ChronicRights

""Both Trent and I are grateful that we're all ok. We're thankful for life, and for each other."" #kidney #kidneytransplant #covid #coronavirus… https://t.co/nrXIVdboWQ",0.43333333333333335,"Chronic Disease Coalition

@ChronicRights

""Both Trent and I are grateful that we're all ok. We're thankful for life, and for each other."" #kidney #kidneytransplant #covid #coronavirus… https://t.co/nrXIVdboWQ",Indiana
278,"Love this photo of our flowers taken by mixitwithmads 🌸 
.
.
.
#manhattan #nyc #newyorkcity #newyork #sweet16 #covid #instadaily #instagood #instagram #instamood #photography #flowers #flower #floralcollection… https://t.co/msQAU9gZJm",0.043181818181818175,"Love this photo of our flowers taken by mixitwithmads 🌸 
.
.
.
#manhattan #nyc #newyorkcity #newyork #sweet16 #covid #instadaily #instagood #instagram #instamood #photography #flowers #flower #floralcollection… https://t.co/msQAU9gZJm",New York
279,Pandemic tip: The “rock” bottom line? #exercises #fitness #workout #exercise #gym #fitnessmotivation #fit #training #motivation #health #bodybuilding #personaltrainer #cardio #exercisemotivation #instafit #workouts… https://t.co/Nzz6h9vqEd,0.0,Pandemic tip: The “rock” bottom line? #exercises #fitness #workout #exercise #gym #fitnessmotivation #fit #training #motivation #health #bodybuilding #personaltrainer #cardio #exercisemotivation #instafit #workouts… https://t.co/Nzz6h9vqEd,Oregon
280,Pandemic tip: Same two arms and legs but how do you use them? #exercises #fitness #workout #exercise #gym #fitnessmotivation #fit #training #motivation #health #bodybuilding #personaltrainer #cardio… https://t.co/DUe5PNhquM,0.36000000000000004,Pandemic tip: Same two arms and legs but how do you use them? #exercises #fitness #workout #exercise #gym #fitnessmotivation #fit #training #motivation #health #bodybuilding #personaltrainer #cardio… https://t.co/DUe5PNhquM,Oregon
281,Run 🏃 @ Flushing Meadows - Corona Park https://t.co/p2o0Fn2hQP,0.25,Run 🏃 @ Flushing Meadows - Corona Park https://t.co/p2o0Fn2hQP,New York
282,Calling all Supporters!!! This is our chance to raise much needed funds for moms and babies! Covid-19 has changed everything for everyone- and right now it has significantly changed the way we are able to fundraise… https://t.co/ZbZEWDN0Xc,0.4,Calling all Supporters!!! This is our chance to raise much needed funds for moms and babies! Covid-19 has changed everything for everyone- and right now it has significantly changed the way we are able to fundraise… https://t.co/ZbZEWDN0Xc,New Hampshire
283,"￼Thank you, Lynn Chang of mauipho for the delicious lunch provided to our staff and officers. With COVID-19 restrictions lifting, it is awesome to see this great restaurant open. We are grateful for our generous… https://t.co/LPbCoIWTtf",0.0,"￼Thank you, Lynn Chang of mauipho for the delicious lunch provided to our staff and officers. With COVID-19 restrictions lifting, it is awesome to see this great restaurant open. We are grateful for our generous… https://t.co/LPbCoIWTtf",California
284,"What I have learned during Covid, how to film art instructions for virtual lessons. 
#challengeaccepted #newskills #artwithscissors #homestudio #artteacherlife #reachingout #stayingfunctional #technology #youtube… https://t.co/UY9kt5fg5Y",0.0,"What I have learned during Covid, how to film art instructions for virtual lessons. 
#challengeaccepted #newskills #artwithscissors #homestudio #artteacherlife #reachingout #stayingfunctional #technology #youtube… https://t.co/UY9kt5fg5Y",New York
285,"DAD HATS ARE HERE 🧢
IN MULTIPLE COLORS 
BLACK,KHAKI,STONE 
LIGHT BLUE,PINK 
&amp; WHITE..
JUNE 13TH WE WILL OFFER PREORDERS 
DUE TO COVID-19 THEY WILL RANGE FROM 2-4 WEEKS 
BUT THEY ARE DEFINITELY WORTH THE WAIT.… https://t.co/VPiYN6ZoNk",0.5,"DAD HATS ARE HERE 🧢
IN MULTIPLE COLORS 
BLACK,KHAKI,STONE 
LIGHT BLUE,PINK 
&amp; WHITE..
JUNE 13TH WE WILL OFFER PREORDERS 
DUE TO COVID-19 THEY WILL RANGE FROM 2-4 WEEKS 
BUT THEY ARE DEFINITELY WORTH THE WAIT.… https://t.co/VPiYN6ZoNk",New York
286,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/pgu0s5luKa",0.6166666666666667,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/pgu0s5luKa",New York
287,AP:  Glacier National Park partially reopens amid pandemic https://t.co/Jp3tkrHs3n,0.05,AP:  Glacier National Park partially reopens amid pandemic https://t.co/Jp3tkrHs3n,Montana
288,"Coronavirus slowed real estate market activity in April as expected during Florida's safe-at-home restrictions. According to the April 2020 Market Report released by the Naples Area Board of REALTORS® (NABOR®),… https://t.co/nI7obYPcLa",0.25,"Coronavirus slowed real estate market activity in April as expected during Florida's safe-at-home restrictions. According to the April 2020 Market Report released by the Naples Area Board of REALTORS® (NABOR®),… https://t.co/nI7obYPcLa",Florida
289,"My Corona Totem in process @ Lakewood, Colorado https://t.co/n7bX1To5ED",-0.125,"My Corona Totem in process @ Lakewood, Colorado https://t.co/n7bX1To5ED",Colorado
290,"Last day of 7th and 5th grade. We were faced with a teachers strike, global pandemic, distance learning, and systemic racism. Definitely a school year that will not be forgotten. @ Saint Paul, Minnesota https://t.co/fcSIzJzMeq",-0.69,"Last day of 7th and 5th grade. We were faced with a teachers strike, global pandemic, distance learning, and systemic racism. Definitely a school year that will not be forgotten. @ Saint Paul, Minnesota https://t.co/fcSIzJzMeq",Minnesota
291,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/iO0quUyH4f",0.008198051948051933,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/iO0quUyH4f",New York
292,"Tropical Covid Killas enjoying the sun. #Buvons #drunkconnoisseur #nolabartender #nolamixologist #blackgirlsbartend #blackbartenders @ Historic Old Arabi, District A https://t.co/24juHa3RgI",0.11212121212121212,"Tropical Covid Killas enjoying the sun. #Buvons #drunkconnoisseur #nolabartender #nolamixologist #blackgirlsbartend #blackbartenders @ Historic Old Arabi, District A https://t.co/24juHa3RgI",Louisiana
293,"Wearing a mask may help slow the spread of #COVID19. However, we may not notice when our masks are below our noses. It can happen after eating or when the bands are too loose. Your #safety is important. Remember to check that your mask is covering your nose &amp; to remind others. https://t.co/uRyxsKXwXk",0.1875,"Wearing a mask may help slow the spread of #COVID19. However, we may not notice when our masks are below our noses. It can happen after eating or when the bands are too loose. Your #safety is important. Remember to check that your mask is covering your nose &amp; to remind others. https://t.co/uRyxsKXwXk",California
294,"cardinal.glennon  OK I understand there are regulations since Covid-19 only two people allowed to visit that’s on the list, I understand that. Only me and the grandmother is here to visit. Two people being allowed… https://t.co/HDlLTipeDc",0.5,"cardinal.glennon  OK I understand there are regulations since Covid-19 only two people allowed to visit that’s on the list, I understand that. Only me and the grandmother is here to visit. Two people being allowed… https://t.co/HDlLTipeDc",Missouri
