,tweet,location,Confirmed
480,apologize getting everyones private message today havent popular h college face with tears of joy asked help detroit couple week theyre slammed covid 19…,Michigan,58241
481,repost fordtrucksworld interior new fordranger test drove covid nineteen hit drove like mine think ford consultation fordranger talked that…,Michigan,58241
482,covid19 appreciating fresh fruit veggie like 've felt store shopping month absolutely giddy fresh green garden today covid19 freshfood…,West Virginia,2102
483,hardtimes mask nowfirefirefirefire ht foe ggg spacity icantbreathe covid19 two thousand and twenty staysafe staywoke eyes dm info folded handsmedium-dark skin tone white sulphur spring west virginia,West Virginia,2102
484,coronavirus case rise west south bloomington minnesota,Minnesota,26273
485,thirty decided health change march covid escalating weight health issue higher risk catching severe complication …,Colorado,27346
486,finally getting nail precaution separation drape coronavirus crystal nail,Colorado,27346
487,coronavirus broke u cross country trip visiting friend meeting new people seeing part country ' seen before mid march wound…,Colorado,27346
488,akf advocacy akf advocacy congress administration covid19 pandemic help sure people health insurance able covered able to…,Indiana,36096
489,akf advocacy akf advocacy ambassador transplant recipient crystal scott recently spoke phone health legislative assistant md congressman jamieraskin covid19 pandemic…,Indiana,36096
490,open heart mac cheese forget covid bee rioting internet outage realtorgrub covidcray heart mac cheese westfield,Indiana,36096
491,we 've solid week folk coming facility ready adventure tree fancy buff extra safe explore brown county specific covid19…,Indiana,36096
492,anyway enjoy rare footage pajama it ' job interview view time smiling face with sunglasses nofilter wipeitdownchallenge lol lolposting covid19wy covid19 apocalypse happyapocolypse coronadiary interview…,Wyoming,921
493,anyway enjoy rare footage pajama it ' job interview view time smiling face with sunglasses nofilter wipeitdownchallenge lol lolposting covid19wy covid19 apocalypse happyapocolypse coronadiary interview…,Wyoming,921
494,hand sanitizers hibiscus aloha spirit just arrived today thecompleatkitchen jenniferlin620 kahalamall kahalamalljp handsanitizer handsanitizers mask yeast protaction covid19 hawaii supportlocal…,Hawaii,655
495,reminder open now covid nineteen appointment mahalohibiscus oneawa st,Hawaii,655
496,pretty much summer body hold notice coronavirus pandemic come end lol sioux fall south dakota,South Dakota,5247
497,"march one june two nh four thousand, seven hundred and forty-nine covid case four hundred and sixty-two hospitalized two hundred and fifty-six death cheshire county fifty-seven case ten hospitalized two death integrative massage therapy",New Hampshire,4876
