,tweet,sentiment,tweet,location
277,"Back to shooting #socialdistancing style 🎬 Great to get out of the house (and sweatpants). Shooting a story for @FileMaker about the phenomenal  qfoundation, dedicated to keeping people in their SF homes despite… https://t.co/Cycd6NF3p9",0.16666666666666666,"Back to shooting #socialdistancing style 🎬 Great to get out of the house (and sweatpants). Shooting a story for @FileMaker about the phenomenal  qfoundation, dedicated to keeping people in their SF homes despite… https://t.co/Cycd6NF3p9",California
278,And we’re back downtown. Just living life ... at a safe distance from others. #ootd #backtowork #whatninawore #socialdistancing #pandemiclife #newnormal2020 #downtownsacramento 💜🏙⚖️ @ Downtown Sacramento https://t.co/ZjsJc9xqsQ,0.14682539682539686,And we’re back downtown. Just living life ... at a safe distance from others. #ootd #backtowork #whatninawore #socialdistancing #pandemiclife #newnormal2020 #downtownsacramento 💜🏙⚖️ @ Downtown Sacramento https://t.co/ZjsJc9xqsQ,California
279,"Their music has been constant in Central Park during the pandemic, even as so much else has changed, offering a sense of peace and pleasure to many a New Yorker passing by.
.
.
.
#music #instrument #instruments… https://t.co/aSRMOmu4Pm",-0.125,"Their music has been constant in Central Park during the pandemic, even as so much else has changed, offering a sense of peace and pleasure to many a New Yorker passing by.
.
.
.
#music #instrument #instruments… https://t.co/aSRMOmu4Pm",New York
280,#CVS in the financial district SF #901cali #sanfrancisco #california #covid19 #lockdown #lockdown2020 @ CVS Pharmacy https://t.co/9WpyTFiJ1c,0.0,#CVS in the financial district SF #901cali #sanfrancisco #california #covid19 #lockdown #lockdown2020 @ CVS Pharmacy https://t.co/9WpyTFiJ1c,California
281,Since I lost 28lbs during COVID19 my gym clothes are too big! My pants  used to fit me super snug about to go to the next size up 🤷🏻‍♀️😅 now checkout how baggy they are 👊🏻 #TheGoodProblems 🙌🏻💚 @ Equinox Newport Beach https://t.co/cjFI6kF02p,0.0,Since I lost 28lbs during COVID19 my gym clothes are too big! My pants  used to fit me super snug about to go to the next size up 🤷🏻‍♀️😅 now checkout how baggy they are 👊🏻 #TheGoodProblems 🙌🏻💚 @ Equinox Newport Beach https://t.co/cjFI6kF02p,California
282,Daddy’s home! How I’ve missed you! They are strict on social fitnessing/distancing which is perfect for me which means a lot of machines are unavailable and they have a cap on how many… https://t.co/fpfOWGAYZh,0.023015873015873003,Daddy’s home! How I’ve missed you! They are strict on social fitnessing/distancing which is perfect for me which means a lot of machines are unavailable and they have a cap on how many… https://t.co/fpfOWGAYZh,Connecticut
283,"Day 94. Unlike some parts of the country, we still practice #socialdistancing here. #catsofinstagram @ Glen Ellyn, Illinois https://t.co/tYa6gwMNz9",0.0625,"Day 94. Unlike some parts of the country, we still practice #socialdistancing here. #catsofinstagram @ Glen Ellyn, Illinois https://t.co/tYa6gwMNz9",Illinois
284,"in case you forgot what day it is 🗓
•
•
•
#quarantinelife #quarantine #babyboy #mixedbabies #chinesegerman #5monthsold #happybaby #onesie #wednesday #wednesdaymood #oliveralanfrank @ Scottsdale, Arizona https://t.co/T2zImF42kI",0.35,"in case you forgot what day it is 🗓
•
•
•
#quarantinelife #quarantine #babyboy #mixedbabies #chinesegerman #5monthsold #happybaby #onesie #wednesday #wednesdaymood #oliveralanfrank @ Scottsdale, Arizona https://t.co/T2zImF42kI",Arizona
285,"As a result of the pandemic, I’ve learned to enjoy doing FaceTime Feng Shui consultations! An innovative solution to helping people rebalance the energy in their homes 🏡 I can virtually walk around your space and… https://t.co/eFwRfu2u2C",0.0,"As a result of the pandemic, I’ve learned to enjoy doing FaceTime Feng Shui consultations! An innovative solution to helping people rebalance the energy in their homes 🏡 I can virtually walk around your space and… https://t.co/eFwRfu2u2C",New York
286,"Shelter in Place (Day 92).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/tiuEZIkDri",0.13636363636363635,"Shelter in Place (Day 92).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/tiuEZIkDri",California
287,"6/17/20
The struggles of putting out content when your camera girl goes to the beach.
Hit the ❤️...

Coronavirus 24 hr real estate market update -

Montgomery County, Md.
.
#Realestate #maryland
#moco… https://t.co/AMZerHUwvV",0.5,"6/17/20
The struggles of putting out content when your camera girl goes to the beach.
Hit the ❤️...

Coronavirus 24 hr real estate market update -

Montgomery County, Md.
.
#Realestate #maryland
#moco… https://t.co/AMZerHUwvV",Maryland
288,"BOOK NOW https://t.co/5NgURUrFDP || LINK IN BIO .
.
.  #classof2020 #covid19 #ig_mood #discoverportrait #portraitphotography #profile_vision #bleachmyfilm #postmoreportraits #portraitpage #igpodium_portraits… https://t.co/uSmI5DsOnI",0.04999999999999999,"BOOK NOW https://t.co/5NgURUrFDP || LINK IN BIO .
.
.  #classof2020 #covid19 #ig_mood #discoverportrait #portraitphotography #profile_vision #bleachmyfilm #postmoreportraits #portraitpage #igpodium_portraits… https://t.co/uSmI5DsOnI",North Carolina
289,"March 20Something was the last day at my beautiful downtown #nashville office w/ BEST job on 🌏 I’ll join my work family soon, see their smiling faces, but in the silence and solitude of #quarantine I’m finding out… https://t.co/18wCSKyXrZ",-0.1,"March 20Something was the last day at my beautiful downtown #nashville office w/ BEST job on 🌏 I’ll join my work family soon, see their smiling faces, but in the silence and solitude of #quarantine I’m finding out… https://t.co/18wCSKyXrZ",Tennessee
290,😉 Love Yourself. 🌹#business #art #trending #k #m #meme #photooftheday #n #live #s #instalike #spotify #video #likeforfollow #l #repost #instadaily #share #viral #followers #news #marketingdigital #covid #model #style #coronavirus #youtuber #beautiful #photo #design https://t.co/INp9H55GEI,0.13636363636363635,😉 Love Yourself. 🌹#business #art #trending #k #m #meme #photooftheday #n #live #s #instalike #spotify #video #likeforfollow #l #repost #instadaily #share #viral #followers #news #marketingdigital #covid #model #style #coronavirus #youtuber #beautiful #photo #design https://t.co/INp9H55GEI,New Mexico
291,"first day of summer vacation. social distancing in the neighborhood with a mask on. #bobafett #starwars #theblackseries #summervacation2020 @ Clifton Park, New York https://t.co/yem0xeX1u0",0.19583333333333333,"first day of summer vacation. social distancing in the neighborhood with a mask on. #bobafett #starwars #theblackseries #summervacation2020 @ Clifton Park, New York https://t.co/yem0xeX1u0",New York
292,"Best sellers updated for the week on our book seller site :-)

.
We are open regular hours to the public. We have been deemed ESSENTIAL!!!
.
I’m sure we all know the rules by know about social distancing, etc. we… https://t.co/hGVBFPlUXF",0.35714285714285715,"Best sellers updated for the week on our book seller site :-)

.
We are open regular hours to the public. We have been deemed ESSENTIAL!!!
.
I’m sure we all know the rules by know about social distancing, etc. we… https://t.co/hGVBFPlUXF",Washington
293,"This is a #new card I made for the #pandemic. 🌎 It’s been hard to feel creative, especially when my heart has felt so heavy. 💔 Some of the joy I do get from my day are the cute dogs I see when I’m outside.☀️🐶 This… https://t.co/ma8wVeee80",0.016666666666666666,"This is a #new card I made for the #pandemic. 🌎 It’s been hard to feel creative, especially when my heart has felt so heavy. 💔 Some of the joy I do get from my day are the cute dogs I see when I’m outside.☀️🐶 This… https://t.co/ma8wVeee80",California
294,"Never throw any work away. You’ll always find something to do with it. Almost done with this sweet Kiss-Unicorn. 
.
Click on the link in the bio.  https://t.co/vWrt400jGt
.
.
.
.… https://t.co/Ga3GFiY6Nr",0.18333333333333326,"Never throw any work away. You’ll always find something to do with it. Almost done with this sweet Kiss-Unicorn. 
.
Click on the link in the bio.  https://t.co/vWrt400jGt
.
.
.
.… https://t.co/Ga3GFiY6Nr",Illinois
295,Free 50/Pack of Premium Surgical Masks &amp; Free 24/Pack case of #handsanitizer with any #Stairlift #Liftchair or #Scooter purchase! @ USA Medical Supply https://t.co/bX2yaHJf2R,-0.6999999999999998,Free 50/Pack of Premium Surgical Masks &amp; Free 24/Pack case of #handsanitizer with any #Stairlift #Liftchair or #Scooter purchase! @ USA Medical Supply https://t.co/bX2yaHJf2R,Massachusetts
296,6 Grade Graduation Day for Isabella. First time ever drive by graduation in the history of school graduations due to Covid-19. Drive by the school and wave goodbye to the principal and… https://t.co/RSx7YzPviC,0.13636363636363635,6 Grade Graduation Day for Isabella. First time ever drive by graduation in the history of school graduations due to Covid-19. Drive by the school and wave goodbye to the principal and… https://t.co/RSx7YzPviC,New Jersey
297,"Time of Hope and Love, a new beginning. Spreading good #vibes in our time of #covid19 and #blacklivesmatter wishing only growth from dissension and despair. May we turn new and hopeful corners in our human growth… https://t.co/80jPVHg4SD",0.25,"Time of Hope and Love, a new beginning. Spreading good #vibes in our time of #covid19 and #blacklivesmatter wishing only growth from dissension and despair. May we turn new and hopeful corners in our human growth… https://t.co/80jPVHg4SD",Massachusetts
298,"If anyone needs some top quality #HandSanitizer let me know! I can get you wholesale pricing or distribution pricing depending on how many you buy. My Direct number is 909-657-0440 
#UpperHandSanitizer 
#CaSoulNova @… https://t.co/Xr0URRw5lr",0.0,"If anyone needs some top quality #HandSanitizer let me know! I can get you wholesale pricing or distribution pricing depending on how many you buy. My Direct number is 909-657-0440 
#UpperHandSanitizer 
#CaSoulNova @… https://t.co/Xr0URRw5lr",California
299,"L.A. is OPEN FOR BUSINESS, SO ARE WE!
Need a place away from home to get work done and your creative juices going? 
Come to @IndieDesk at LA's Financial District!
As a dynamic and safe hub for journalists, bloggers,… https://t.co/JUjNjdMPxW",0.35714285714285715,"L.A. is OPEN FOR BUSINESS, SO ARE WE!
Need a place away from home to get work done and your creative juices going? 
Come to @IndieDesk at LA's Financial District!
As a dynamic and safe hub for journalists, bloggers,… https://t.co/JUjNjdMPxW",California
300,"He spent most of the day on a virtual creative conference with 99u I spent most of the day writing about a life I lived before I met him. It’s so strange how Worlds can collide.

Just before Covid hit, I had planned… https://t.co/qiSLVX7kYU",0.1206349206349206,"He spent most of the day on a virtual creative conference with 99u I spent most of the day writing about a life I lived before I met him. It’s so strange how Worlds can collide.

Just before Covid hit, I had planned… https://t.co/qiSLVX7kYU",New York
301,Recovery day means lacing up and clipping in. I'm so happy my coach puts cycling in my training and I'm also happy we got this thing before pandemic times. The nordictrack has not been a disappointment whatsoever.… https://t.co/ac7mKjlqdY,0.0,Recovery day means lacing up and clipping in. I'm so happy my coach puts cycling in my training and I'm also happy we got this thing before pandemic times. The nordictrack has not been a disappointment whatsoever.… https://t.co/ac7mKjlqdY,Arizona
302,Covid-19 graduated as well. Lol @ Oliver Wendell Holmes High School https://t.co/JJuvzlbspC,0.25,Covid-19 graduated as well. Lol @ Oliver Wendell Holmes High School https://t.co/JJuvzlbspC,Texas
303,"https://t.co/q1bIRBjDj8 While the Austin area doesn’t currently have a shortage of hospitals, ICU beds or ventilators, that could all change if the upward trend in COVID-19 cases https://t.co/prkptiAr79 #atx #austin #all512",0.16727272727272727,"https://t.co/q1bIRBjDj8 While the Austin area doesn’t currently have a shortage of hospitals, ICU beds or ventilators, that could all change if the upward trend in COVID-19 cases https://t.co/prkptiAr79 #atx #austin #all512",Texas
304,@dallasdemocrats DCDP Virtual Town Hall: County Support &amp; Update for Covid-19 happening now on Facebook &amp; Zoom @ Dallas County Democratic Party https://t.co/Hu97a8VBmq,0.5111111111111112,@dallasdemocrats DCDP Virtual Town Hall: County Support &amp; Update for Covid-19 happening now on Facebook &amp; Zoom @ Dallas County Democratic Party https://t.co/Hu97a8VBmq,Texas
305,"On sunny days on campus, we work outside.  #colgate #quarantine @ Colgate University https://t.co/46W7ZH9mgE",0.0,"On sunny days on campus, we work outside.  #colgate #quarantine @ Colgate University https://t.co/46W7ZH9mgE",New York
306,Yum 😋 ☝🏽 #workfromhome  #financialprofessional #supersinghs🙏🏽🕉🇺🇸 @ Shawn’s Fortress of Solitude https://t.co/9bTrUZvNSo,0.5,Yum 😋 ☝🏽 #workfromhome  #financialprofessional #supersinghs🙏🏽🕉🇺🇸 @ Shawn’s Fortress of Solitude https://t.co/9bTrUZvNSo,New York
307,COVID test results are negative! 😌😄👍Celebrated with some snacks🥨🍦 at the mall 🏬. It's pretty dead here (granted it's a Wednesday). @ Westminster Mall https://t.co/Mx6DlkYqpP,0.2,COVID test results are negative! 😌😄👍Celebrated with some snacks🥨🍦 at the mall 🏬. It's pretty dead here (granted it's a Wednesday). @ Westminster Mall https://t.co/Mx6DlkYqpP,California
308,"🎶Staycation, all I ever wanted! Staycation, had to get away (with social distancing)!☀️⏳🗝🔎🧩 @ The Clue Room https://t.co/azDQhs7eHI",0.4931818181818182,"🎶Staycation, all I ever wanted! Staycation, had to get away (with social distancing)!☀️⏳🗝🔎🧩 @ The Clue Room https://t.co/azDQhs7eHI",Colorado
309,"If COVID-19 (and the drastic changes we’ve all endured these last few months), hasn’t taught us anything, it’s taught us we are stronger and more resilient than we ever thought. 

We’ve learned that there’s more than… https://t.co/rONeiGeVLE",0.4954545454545454,"If COVID-19 (and the drastic changes we’ve all endured these last few months), hasn’t taught us anything, it’s taught us we are stronger and more resilient than we ever thought. 

We’ve learned that there’s more than… https://t.co/rONeiGeVLE",Maryland
310,"“The New Normal”😷🚫
...be safe y’all.👊🏾
 #ATL #SocialDistancing @ Atlanta Beltline Westside Trail - Westview https://t.co/ngO08Fs0tX",0.5,"“The New Normal”😷🚫
...be safe y’all.👊🏾
 #ATL #SocialDistancing @ Atlanta Beltline Westside Trail - Westview https://t.co/ngO08Fs0tX",Georgia
311,"#Pooltime Relaxing after I finished today's work! 
.
 #Comedowhatido #joinme #1999Starterkit

#makeuplook
#makeupglam #makeupislife #lovemakeup #healthyskincare #healthconcious #bossbabe #workfromhome 
.
#chill… https://t.co/cq8chnGXZ5",0.25416666666666665,"#Pooltime Relaxing after I finished today's work! 
.
 #Comedowhatido #joinme #1999Starterkit

#makeuplook
#makeupglam #makeupislife #lovemakeup #healthyskincare #healthconcious #bossbabe #workfromhome 
.
#chill… https://t.co/cq8chnGXZ5",Mississippi
312,"Just learning I""ve been selected as ""Fair Director’s Pick"" for @theotherartfair LA edition🔥🔥🔥🔥🔥Corona ruined our opening in April but I reeeeally hope we get to share art in large settings again SOON😞 @ Los Angeles,… https://t.co/FzqKb4TUXD",0.39166666666666666,"Just learning I""ve been selected as ""Fair Director’s Pick"" for @theotherartfair LA edition🔥🔥🔥🔥🔥Corona ruined our opening in April but I reeeeally hope we get to share art in large settings again SOON😞 @ Los Angeles,… https://t.co/FzqKb4TUXD",California
313,"I’ve got the last two down pat... those first two though 🤦🏼‍♀️ I heard on a newscast that the average adult gained 10 pounds during the COVID lock down. Once again, I’m above average 😂 @ Tampa, Florida https://t.co/PbR0Fo45LN",0.0625,"I’ve got the last two down pat... those first two though 🤦🏼‍♀️ I heard on a newscast that the average adult gained 10 pounds during the COVID lock down. Once again, I’m above average 😂 @ Tampa, Florida https://t.co/PbR0Fo45LN",Florida
314,"Social distancing still on @ Beverly Hills, California https://t.co/SVxt4xJAQb",0.24545454545454545,"Social distancing still on @ Beverly Hills, California https://t.co/SVxt4xJAQb",California
315,"This wasn't art, it was a cliche. #business #art #trending #k #meme #photooftheday #n #live #s #instalike #spotify #video #likeforfollow #l #repost #instadaily #share #viral #followers #news #marketingdigital #covid #model #style #coronavirus #youtuber #beautiful #photo #design https://t.co/WlNCx4dJ6g",0.2,"This wasn't art, it was a cliche. #business #art #trending #k #meme #photooftheday #n #live #s #instalike #spotify #video #likeforfollow #l #repost #instadaily #share #viral #followers #news #marketingdigital #covid #model #style #coronavirus #youtuber #beautiful #photo #design https://t.co/WlNCx4dJ6g",New Mexico
316,Great to see David Luiz is playing exactly like he was playing before Covid-19!!! His EA (Expected Assists) stat is definitely going up!! #ArsenalFC #Arsenal #sideshowbob https://t.co/wb5Owdl9yN,0.0,Great to see David Luiz is playing exactly like he was playing before Covid-19!!! His EA (Expected Assists) stat is definitely going up!! #ArsenalFC #Arsenal #sideshowbob https://t.co/wb5Owdl9yN,Michigan
317,"Time to order out! 💯 Getting some Mexican food since I miss home already! 😋
#livinlife #mexicanfood #eatingout #goalsetter #coronavirus #quarantine @ Dos Rancheros Mexican Bar &amp; Grill https://t.co/n2X0D57K51",0.3333333333333333,"Time to order out! 💯 Getting some Mexican food since I miss home already! 😋
#livinlife #mexicanfood #eatingout #goalsetter #coronavirus #quarantine @ Dos Rancheros Mexican Bar &amp; Grill https://t.co/n2X0D57K51",Tennessee
318,"Why yes, I do have meetings today. Also finally picked up these @spiermackay chinos from the tailor, where they had been for months during the pandemic. 
.
.
.

#stylishnerd #otd #ootd #wiwt #mensstyle #menswear… https://t.co/BUFzdDIw9E",0.18333333333333326,"Why yes, I do have meetings today. Also finally picked up these @spiermackay chinos from the tailor, where they had been for months during the pandemic. 
.
.
.

#stylishnerd #otd #ootd #wiwt #mensstyle #menswear… https://t.co/BUFzdDIw9E",Iowa
319,"Each year, the Center for Career Development (CCD) asks graduating seniors to report on their near-future plans by completing a Next Step Survey. Even in the middle of a pandemic, this year's graduates reported a… https://t.co/RjFWL99G59",0.48,"Each year, the Center for Career Development (CCD) asks graduating seniors to report on their near-future plans by completing a Next Step Survey. Even in the middle of a pandemic, this year's graduates reported a… https://t.co/RjFWL99G59",Georgia
320,So covid prevented me from having my baby shower or my actual planned maternity shoot at Deering Estate. I thought I would not have any pictures at all. But special shoutout to @kevingalante for coming to… https://t.co/q5KvNj99JF,0.0,So covid prevented me from having my baby shower or my actual planned maternity shoot at Deering Estate. I thought I would not have any pictures at all. But special shoutout to @kevingalante for coming to… https://t.co/q5KvNj99JF,Florida
321,"Hey #oxybound Tigers! This is the official page for LA Engage, Oxy’s pre-orientation program designed to acclimate incoming students to the vibrant and unique neighborhoods of Los Angeles. Due to COVID-19… https://t.co/pkykQX0IiN",0.0,"Hey #oxybound Tigers! This is the official page for LA Engage, Oxy’s pre-orientation program designed to acclimate incoming students to the vibrant and unique neighborhoods of Los Angeles. Due to COVID-19… https://t.co/pkykQX0IiN",California
322,Yesterday I ventured out for lunch with the lovely getactionlaurette. Nice to see that Thien An in Midtown is taken COVID seriously and taken all of the recommended precautions. And the food was fresh and fantastic… https://t.co/Wakmmzuzpk,0.125,Yesterday I ventured out for lunch with the lovely getactionlaurette. Nice to see that Thien An in Midtown is taken COVID seriously and taken all of the recommended precautions. And the food was fresh and fantastic… https://t.co/Wakmmzuzpk,Texas
323,"#Repost cocktailsandcats with @get_repost
・・・
Looking for a great gift idea for Father’s Day? of_the_earth_farm_distillery has Cocktail Kits for The Richmond Mule (Winner of their Covid Cocktail Contest) made with… https://t.co/pNiojbHROF",0.0,"#Repost cocktailsandcats with @get_repost
・・・
Looking for a great gift idea for Father’s Day? of_the_earth_farm_distillery has Cocktail Kits for The Richmond Mule (Winner of their Covid Cocktail Contest) made with… https://t.co/pNiojbHROF",Missouri
324,UNFORTUNATELY due to covid 19 we will STILL be hosting  Open Mic Night. Starts at 8 . You sing and you get a free t-shirt. #teamgreenwood  #meetmeuptown @ T.W. Boons https://t.co/dFAT4QYIzL,0.0,UNFORTUNATELY due to covid 19 we will STILL be hosting  Open Mic Night. Starts at 8 . You sing and you get a free t-shirt. #teamgreenwood  #meetmeuptown @ T.W. Boons https://t.co/dFAT4QYIzL,South Carolina
325,"#GWHCC FREE Webinar
Learn about:
- Alternatives for those not covered under their employers health insurance
- Options available for laid off workers due to COVID-19
- How to get health insurance coverage and stay covered
- And more...
Save your spot: https://t.co/cJlqCfcPnN https://t.co/P5Lk7MKn7U",0.21875,"#GWHCC FREE Webinar
Learn about:
- Alternatives for those not covered under their employers health insurance
- Options available for laid off workers due to COVID-19
- How to get health insurance coverage and stay covered
- And more...
Save your spot: https://t.co/cJlqCfcPnN https://t.co/P5Lk7MKn7U",
326,Dr. Heller's virtual summer executive functioning boot camp is in full swing. If you are looking to help your teen improve their #ADHD #executivefunctioning during the summer of #covid19 contact the practice to schedule an appointment. https://t.co/q5QXbDMcBH,0.0062499999999999925,Dr. Heller's virtual summer executive functioning boot camp is in full swing. If you are looking to help your teen improve their #ADHD #executivefunctioning during the summer of #covid19 contact the practice to schedule an appointment. https://t.co/q5QXbDMcBH,Maryland
327,"@eastterrace0 I thought he looked pretty good whenever he would come on before Covid — definitely still a youngster…but I haven’t been able to really evaluate him today because I can’t take my eyes off SIDESHOW FUCKING BOB

#ArsenalFC #sideshowbob https://t.co/VPyQr70aLD",0.1642857142857143,"@eastterrace0 I thought he looked pretty good whenever he would come on before Covid — definitely still a youngster…but I haven’t been able to really evaluate him today because I can’t take my eyes off SIDESHOW FUCKING BOB

#ArsenalFC #sideshowbob https://t.co/VPyQr70aLD",Michigan
328,"Lovely @jordanabrewster on the July @goodhealth Cover, from our pre-Covid19 shoot back late February :)
#makeup @Ermahn_Ospina 
#stylist katiebof 
#hair @creightonbowman 
#nails @nailzbyvee 
#photographer… https://t.co/5IpUn0KelM",0.0,"Lovely @jordanabrewster on the July @goodhealth Cover, from our pre-Covid19 shoot back late February :)
#makeup @Ermahn_Ospina 
#stylist katiebof 
#hair @creightonbowman 
#nails @nailzbyvee 
#photographer… https://t.co/5IpUn0KelM",California
329,"First time to the Big Apple #NYC But cannot take a bite of it. Thanks #covid19 #nofilter @humansatsea @Anish_MI @ New York, New York https://t.co/wLzOZQzwNS",0.4571428571428571,"First time to the Big Apple #NYC But cannot take a bite of it. Thanks #covid19 #nofilter @humansatsea @Anish_MI @ New York, New York https://t.co/wLzOZQzwNS",New York
330,"Hey Little Crafter! Cypress Sweets had so much fun with you during your private crafting session today! Stay sweet and see you next time! 
🍭🍬🍭
#socialdistancecrafting #socialdistancing #cypresseats #cypressfoodie… https://t.co/AjJ42Gwlu3",0.0,"Hey Little Crafter! Cypress Sweets had so much fun with you during your private crafting session today! Stay sweet and see you next time! 
🍭🍬🍭
#socialdistancecrafting #socialdistancing #cypresseats #cypressfoodie… https://t.co/AjJ42Gwlu3",Texas
331,Corona NY Wed Jun 17th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.15833333333333333,Corona NY Wed Jun 17th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
332,"https://t.co/q1bIRBjDj8 Remember last year, when we only had to worry about dog-killing algae? Well, on top of the pandemic, Austinites also still have to worry about dangerous https://t.co/Grl7cTLuad #atx #austin #all512",-0.05,"https://t.co/q1bIRBjDj8 Remember last year, when we only had to worry about dog-killing algae? Well, on top of the pandemic, Austinites also still have to worry about dangerous https://t.co/Grl7cTLuad #atx #austin #all512",Texas
333,I took over my dad’s ham radio room  aka as “The Ham Shack” for my office a few years ago and it has become HQ for working from home in place in March. Have made some adjustments in decor but we hung this picture up… https://t.co/DMU3V2bmB5,0.03333333333333333,I took over my dad’s ham radio room  aka as “The Ham Shack” for my office a few years ago and it has become HQ for working from home in place in March. Have made some adjustments in decor but we hung this picture up… https://t.co/DMU3V2bmB5,Texas
334,@somecult &amp; #GLORY 🖤🖤🖤👋  Our #barbershop is now open 💈👻🕺🏻we take walk-ins 1pm-6pm and we have one chair that helps with #socialdistancing 😷 @sickcityrecords &amp; frankyssilverlake #barbershop / #recordshop /… https://t.co/Ix30otsbq9,0.0,@somecult &amp; #GLORY 🖤🖤🖤👋  Our #barbershop is now open 💈👻🕺🏻we take walk-ins 1pm-6pm and we have one chair that helps with #socialdistancing 😷 @sickcityrecords &amp; frankyssilverlake #barbershop / #recordshop /… https://t.co/Ix30otsbq9,California
335,"Subscribe to my YouTube 🚨🚨🚨🚨🚨🚨🚨🚨🚨🔥🔥🔥🔥🔥🔥 #RAP 
#rapper #hiphop #hiphopmusic #musicindustry #independent #corona #QUARANTINE
#newmusic  #itunes  #musician #trap 
#studio #VIRAL #WSHH #WorldStarHipHop #XXL #TheSource… https://t.co/nTiPaHi8Hp",0.4931818181818182,"Subscribe to my YouTube 🚨🚨🚨🚨🚨🚨🚨🚨🚨🔥🔥🔥🔥🔥🔥 #RAP 
#rapper #hiphop #hiphopmusic #musicindustry #independent #corona #QUARANTINE
#newmusic  #itunes  #musician #trap 
#studio #VIRAL #WSHH #WorldStarHipHop #XXL #TheSource… https://t.co/nTiPaHi8Hp",California
336,"Covid19 -riots- fever - pollution - looting from the poor - humanity no more ...2k20 has been nothing yet  it may or may not get worst... stay positive 

 #BodMonAlert #Gtzstarbai #BodMonTing #BodMonFlo #BodMonVybe… https://t.co/pIHEo5E9Kt",0.2970703125,"Covid19 -riots- fever - pollution - looting from the poor - humanity no more ...2k20 has been nothing yet  it may or may not get worst... stay positive 

 #BodMonAlert #Gtzstarbai #BodMonTing #BodMonFlo #BodMonVybe… https://t.co/pIHEo5E9Kt",New York
337,The Weekend is Almost Here!! Please Practice #SocialDistancing. 🧯💨🧒🏼 #backthefuckup #nokidzone @ Florida https://t.co/7lVkVBrBU5,0.0,The Weekend is Almost Here!! Please Practice #SocialDistancing. 🧯💨🧒🏼 #backthefuckup #nokidzone @ Florida https://t.co/7lVkVBrBU5,Florida
338,"Fashion be like in 2020
#designdistrictmiami #miami #miamifashion #miamiluxury #covid19 #newnormal #endofworld #madmax #gazmask #luxurylifestyle @ Miami Design District https://t.co/Fp2bcMjkVT",0.0,"Fashion be like in 2020
#designdistrictmiami #miami #miamifashion #miamiluxury #covid19 #newnormal #endofworld #madmax #gazmask #luxurylifestyle @ Miami Design District https://t.co/Fp2bcMjkVT",Florida
339,What time is it? It’s #Studiotime !! Limited slots available this week at @SpanishFlyMedia #SFMHQ DM for rates/booking. // Always cleaned/wiped down before and after sessions. Hand sanitizer and masks available. //… https://t.co/HZXeuO3nXs,-0.03333333333333333,What time is it? It’s #Studiotime !! Limited slots available this week at @SpanishFlyMedia #SFMHQ DM for rates/booking. // Always cleaned/wiped down before and after sessions. Hand sanitizer and masks available. //… https://t.co/HZXeuO3nXs,New York
340,"Well, Michelin didn't give instructions where to put their social distancing signage, so this is what I came up with 😆 @ Van's Tire - Manchester https://t.co/rpOPQER0RE",-0.08,"Well, Michelin didn't give instructions where to put their social distancing signage, so this is what I came up with 😆 @ Van's Tire - Manchester https://t.co/rpOPQER0RE",Ohio
341,"Unowned Uncle Vibes 🖤✊🏿👑
--

Jersey × Mask : @TheDerekDoll
___________________________________
#thederekdoll #princederekdoll #newark #igdaily #queerantine #socialdistancing #facemasks #unownednegro #RONAmasc… https://t.co/o4xY6S0SRY",0.21666666666666667,"Unowned Uncle Vibes 🖤✊🏿👑
--

Jersey × Mask : @TheDerekDoll
___________________________________
#thederekdoll #princederekdoll #newark #igdaily #queerantine #socialdistancing #facemasks #unownednegro #RONAmasc… https://t.co/o4xY6S0SRY",New Jersey
342,"Pandemic reading list con’t: Charles Bukowski On Drinking. A collection of his articles, poems, and book excerpts all centered on drinking. How this differs from just any old Bukowski book, I don’t know.  But I felt… https://t.co/aKsqpsOL58",0.0,"Pandemic reading list con’t: Charles Bukowski On Drinking. A collection of his articles, poems, and book excerpts all centered on drinking. How this differs from just any old Bukowski book, I don’t know.  But I felt… https://t.co/aKsqpsOL58",California
343,At this point we over it. We decided corona over so it’s over with that being said. Meet us at sagerestaurantandlounge Friday night for Juneteenth Celebration and Saturday night for… https://t.co/hNFSFCF8jQ,0.0,At this point we over it. We decided corona over so it’s over with that being said. Meet us at sagerestaurantandlounge Friday night for Juneteenth Celebration and Saturday night for… https://t.co/hNFSFCF8jQ,North Carolina
344,"I got to rock the single dad life for the first time yesterday, and work from home with Bri-Man before we went out on a little #COVIDChronicles adventure for his 2-month checkup. He made me earn it, but it was a fun… https://t.co/Rb8F3E1E2g",0.5,"I got to rock the single dad life for the first time yesterday, and work from home with Bri-Man before we went out on a little #COVIDChronicles adventure for his 2-month checkup. He made me earn it, but it was a fun… https://t.co/Rb8F3E1E2g",Kentucky
