,tweet,sentiment,tweet,location
286,"REAL ESTATE NEWS: PRICES UP DESPITE CORONAVIRUS, MULTIPLE OFFERS INSTEAD OF DISCOUNTS.
Residential real estate activity around Western Washington reflected expected declines during April with the impact of the… https://t.co/tPaGaAn3h5",0.0,Just popin in to say Have a blessed #Monday As things start to open up be safe be cautious and most importantly... Love each other. It takes so much more #energy to #hate than to #Love  #mondaymotivation #covid… https://t.co/EXJskjBgEZ,California
287,"was wondering how I’d get my miles in for #mayisbikemonth. My company carefully rightsized in reaction to COVID-19, so I’mma be blowing up my miles now! @ Rancho Cordova, California https://t.co/iU1ieWQvzZ",0.9765625,"REAL ESTATE NEWS: PRICES UP DESPITE CORONAVIRUS, MULTIPLE OFFERS INSTEAD OF DISCOUNTS.
Residential real estate activity around Western Washington reflected expected declines during April with the impact of the… https://t.co/tPaGaAn3h5",Washington
288,Free shipping on all online orders! We hope this makes it easier to keep getting your CBD while we wait for South Florida to reopen. #cbd #cannabidiol  #holistichope #hemp #hempcbd #dispensary #florida #covid… https://t.co/4MGH7eD9sl,-0.11931818181818182,"was wondering how I’d get my miles in for #mayisbikemonth. My company carefully rightsized in reaction to COVID-19, so I’mma be blowing up my miles now! @ Rancho Cordova, California https://t.co/iU1ieWQvzZ",California
289,https://t.co/q1bIRBjDj8 A coalition of voters and civil rights groups opened a new front Monday in the legal wars over mail-in voting in Texas during the new coronavirus pandemic. https://t.co/Vb3xWTpfif #atx #austin #all512,0.6,Free shipping on all online orders! We hope this makes it easier to keep getting your CBD while we wait for South Florida to reopen. #cbd #cannabidiol  #holistichope #hemp #hempcbd #dispensary #florida #covid… https://t.co/4MGH7eD9sl,Florida
290,"Just got done taking our test for Covid-19.  Thanks Mr.A for everything that your doing not only to keep your TM's safe, but their family too.  #sandscares @ The Venetian Resort Las Vegas https://t.co/uo8kODFlXe",0.0,https://t.co/q1bIRBjDj8 A coalition of voters and civil rights groups opened a new front Monday in the legal wars over mail-in voting in Texas during the new coronavirus pandemic. https://t.co/Vb3xWTpfif #atx #austin #all512,Texas
291,SATURDAY! Join me and @menshealthmag @womenshealthmag mindbody for #relayforrelief benefiting @unitedway Covid-19 relief fund! I will be teaching a CORE CONDITION class LIVE AT 1am cst (that’s not a typo!) but the… https://t.co/OQszBsxEnG,0.4,"Just got done taking our test for Covid-19.  Thanks Mr.A for everything that your doing not only to keep your TM's safe, but their family too.  #sandscares @ The Venetian Resort Las Vegas https://t.co/uo8kODFlXe",Nevada
292,"Stuck indoors because of the #coronavirus pandemic? Us too! But don't fear, we're working from home, and working diligently to post more and more wonderful #antique #decorative #rugs and #carpets , #vintage #pillows… https://t.co/slO9rGxFR4",0.0,SATURDAY! Join me and @menshealthmag @womenshealthmag mindbody for #relayforrelief benefiting @unitedway Covid-19 relief fund! I will be teaching a CORE CONDITION class LIVE AT 1am cst (that’s not a typo!) but the… https://t.co/OQszBsxEnG,New York
293,"middleageriot with  the #truthbomb of the day:  #donaldtrump has no plan for dealing with the coronavirus because, if he can’t cheat it, slander it, sue it, rape it, or lie to it, he has no idea what to do with it.… https://t.co/bjqP2SZd2c",-0.6,"Stuck indoors because of the #coronavirus pandemic? Us too! But don't fear, we're working from home, and working diligently to post more and more wonderful #antique #decorative #rugs and #carpets , #vintage #pillows… https://t.co/slO9rGxFR4",New York
294,"JUST IN: NY’s Gov Cuomo Just Called Coronavirus That Originated in China, “This European Virus” [VIDEO] https://t.co/gH3T91DIZK https://t.co/PANqignHli",0.2125,"middleageriot with  the #truthbomb of the day:  #donaldtrump has no plan for dealing with the coronavirus because, if he can’t cheat it, slander it, sue it, rape it, or lie to it, he has no idea what to do with it.… https://t.co/bjqP2SZd2c",Florida
295,"Here it is folks! Give 15, Get 15!
For the month of May, all bookings are 15% off, and 15% of all profits will go to @compassion’s COVID-19 relief programs! Great pricing, greater cause. @ Villa Visuals https://t.co/Px7OwxoSM7",0.21944444444444444,"JUST IN: NY’s Gov Cuomo Just Called Coronavirus That Originated in China, “This European Virus” [VIDEO] https://t.co/gH3T91DIZK https://t.co/PANqignHli",Oregon
296,Looking for the right words to show support during these challenging times? Check out the “Covid Relief” collection of greeting cards by Two Bees Design Studio. Each unique card is only $5 with a portion of the cost… https://t.co/1kH2pGcwzS,0.06666666666666668,"Here it is folks! Give 15, Get 15!
For the month of May, all bookings are 15% off, and 15% of all profits will go to @compassion’s COVID-19 relief programs! Great pricing, greater cause. @ Villa Visuals https://t.co/Px7OwxoSM7",California
297,The playgrounds are open and that means more litter!! Woooo #covid2020 #covid19usa #coronavirus #trashtag #the11thessential #stoppollution #pickupandpaint #cleanupyouract #nationalcleanupday #trashtagchallenge… https://t.co/rh7Hiaes3J,-0.125,Looking for the right words to show support during these challenging times? Check out the “Covid Relief” collection of greeting cards by Two Bees Design Studio. Each unique card is only $5 with a portion of the cost… https://t.co/1kH2pGcwzS,Connecticut
298,"Self Isolation Self Portrait, Graphite &amp; White Charcoal on Toned Paper.  2020

#selfportrait #portraitdrawings #pencilsketch #drawing #drawinginspiration #covidportraits #selfisolation #quarantine #covid19 @ Chicago,… https://t.co/WdHPPMLhsB",0.5,The playgrounds are open and that means more litter!! Woooo #covid2020 #covid19usa #coronavirus #trashtag #the11thessential #stoppollution #pickupandpaint #cleanupyouract #nationalcleanupday #trashtagchallenge… https://t.co/rh7Hiaes3J,Tennessee
299,"OMG! So flipping good!! Pasta bar is the business! Doing all the Covid 19 steps of service. Started with some amazing wedding soup, first sauce is the Boss Sauce, sausage, with shells, then Alfredo with green chili… https://t.co/wJmRbqg9QV",0.15757575757575756,"Self Isolation Self Portrait, Graphite &amp; White Charcoal on Toned Paper.  2020

#selfportrait #portraitdrawings #pencilsketch #drawing #drawinginspiration #covidportraits #selfisolation #quarantine #covid19 @ Chicago,… https://t.co/WdHPPMLhsB",Illinois
300,“Our churches are now facing a set of difficult decisions: when to resume in-person ministries and how to carry out these ministries safely.”  https://t.co/M1lFKOsNfc,0.003787878787878785,"OMG! So flipping good!! Pasta bar is the business! Doing all the Covid 19 steps of service. Started with some amazing wedding soup, first sauce is the Boss Sauce, sausage, with shells, then Alfredo with green chili… https://t.co/wJmRbqg9QV",Arizona
301,"Quick flex since Coronavirus doesnt like heat. 😷🔥
-
-
-
-
#tripplerich #wdywt #postofficewalk #taiwanaf1s #heat #snkrskickcheck #igsneakercommunity #af1gods #instagood #vscocam #vscogood #brooklyn #feetheat #pandemic… https://t.co/dHJuE2N5QJ",0.0,“Our churches are now facing a set of difficult decisions: when to resume in-person ministries and how to carry out these ministries safely.”  https://t.co/M1lFKOsNfc,New York
302,What a loser. https://t.co/QvgJUyxG3r,0.019444444444444445,"Quick flex since Coronavirus doesnt like heat. 😷🔥
-
-
-
-
#tripplerich #wdywt #postofficewalk #taiwanaf1s #heat #snkrskickcheck #igsneakercommunity #af1gods #instagood #vscocam #vscogood #brooklyn #feetheat #pandemic… https://t.co/dHJuE2N5QJ",New York
303,"lacking any social connection may be comparable to smoking up to 15 cigarettes per day as a risk factor for mortality. nytimes
.
.
.
#nypl #library #fifthavenue #5thavenue #fifthavenue #midtown #coronavirus #corona… https://t.co/NrAhfZQcxc",0.0,What a loser. https://t.co/QvgJUyxG3r,Maryland
304,"Day (5) Shake Tear Off, CertainTeed  Presidential TL ~ Roofing in NW PDX 
#monday 
#essentialworkers
#covid19
#nwpdx… https://t.co/WDPZVpLBHf",0.5,"lacking any social connection may be comparable to smoking up to 15 cigarettes per day as a risk factor for mortality. nytimes
.
.
.
#nypl #library #fifthavenue #5thavenue #fifthavenue #midtown #coronavirus #corona… https://t.co/NrAhfZQcxc",New York
305,Webinar: COVID-19 &amp;amp; Sustainability Discussion: Recap &amp;amp; Reflection [External Event]  https://t.co/SQ6PjRS1Yx  @aashenews @mrhansudo,0.0,"Day (5) Shake Tear Off, CertainTeed  Presidential TL ~ Roofing in NW PDX 
#monday 
#essentialworkers
#covid19
#nwpdx… https://t.co/WDPZVpLBHf",Oregon
306,"Mix and match to customized you’re weekly meals! 
MEAL PREPS ARE HERE!! I have been working so hard to get this project launched and Corona isn’t going to stop me! I have 5 different proteins (meat) and some… https://t.co/LIAOVMG5vM",0.2333333333333333,Webinar: COVID-19 &amp;amp; Sustainability Discussion: Recap &amp;amp; Reflection [External Event]  https://t.co/SQ6PjRS1Yx  @aashenews @mrhansudo,New York
307,"Due to COVID-19 there’s a shortage of supplies. In order for us to sustain our business and maintain our menu prices, for the time being, we will no longer allow additional protein (beef, chicken, or pork) add ons.… https://t.co/RwLtQazWAY",0.0,"Mix and match to customized you’re weekly meals! 
MEAL PREPS ARE HERE!! I have been working so hard to get this project launched and Corona isn’t going to stop me! I have 5 different proteins (meat) and some… https://t.co/LIAOVMG5vM",Texas
308,"We're back, babes! 💜 Starting this Thursday we'll be open with limited hours, curbside pickup and new safety measures. We can't wait to see you in our covid fashion, social distancing and supporting your local… https://t.co/KuvNyD2hRC",0.0,"Due to COVID-19 there’s a shortage of supplies. In order for us to sustain our business and maintain our menu prices, for the time being, we will no longer allow additional protein (beef, chicken, or pork) add ons.… https://t.co/RwLtQazWAY",Tennessee
309,"""There used to be a bar here"" The Boat Basin Cafe on 79th street 5/10/20
.
.
.
#quaranphoto #coronavirus #newyorkcity #boathouse #photography #fujixpro3 #23mm #nyc @ Boat Basin Cafe https://t.co/RG813635Ic",0.6666666666666666,"We're back, babes! 💜 Starting this Thursday we'll be open with limited hours, curbside pickup and new safety measures. We can't wait to see you in our covid fashion, social distancing and supporting your local… https://t.co/KuvNyD2hRC",Ohio
310,Another Happy Closing Day in the books for this #AuburnNY beauty 🌸🇺🇸 Now my sellers are back to only owning 1 house again...woot woot! 🎉🏠{Only 1 month delayed due to # Covid19 } ⌛💯 #happyclosingday… https://t.co/UnZ99gdrI6,-0.125,"""There used to be a bar here"" The Boat Basin Cafe on 79th street 5/10/20
.
.
.
#quaranphoto #coronavirus #newyorkcity #boathouse #photography #fujixpro3 #23mm #nyc @ Boat Basin Cafe https://t.co/RG813635Ic",New York
311,Not only are you protected from #covid19 but the #killerbees too. Where do I get one so people can throw tomatoes 🍅 at me?!  🤣 @ Country Junction Deli https://t.co/yjrYFosp72,-0.125,Another Happy Closing Day in the books for this #AuburnNY beauty 🌸🇺🇸 Now my sellers are back to only owning 1 house again...woot woot! 🎉🏠{Only 1 month delayed due to # Covid19 } ⌛💯 #happyclosingday… https://t.co/UnZ99gdrI6,New York
312,"New video at 3PM (PST) TODAY 🤘🏼⁣
⁣
-Vulnerability⁣
-Raw thoughts⁣
-Transparency⁣
⁣
Stay tuned 🙏🏻⁣
.⁣
.⁣
.⁣
.⁣
.⁣
.⁣
#vulnerability #rawness #covid #coronavirus #covidtesting #coronavirustesting #drivethrutest… https://t.co/MKYhpx5qcR",-0.125,Not only are you protected from #covid19 but the #killerbees too. Where do I get one so people can throw tomatoes 🍅 at me?!  🤣 @ Country Junction Deli https://t.co/yjrYFosp72,California
313,"Today, we collaborated with @Dine11_LA and headed out to feed the frontline heroes who conduct the drive thru tests for COVID-19 in the Culver City area. 🍚🥠🥢 These people are doing great work to make sure our… https://t.co/qCrqQ99VsJ",0.0,"New video at 3PM (PST) TODAY 🤘🏼⁣
⁣
-Vulnerability⁣
-Raw thoughts⁣
-Transparency⁣
⁣
Stay tuned 🙏🏻⁣
.⁣
.⁣
.⁣
.⁣
.⁣
.⁣
#vulnerability #rawness #covid #coronavirus #covidtesting #coronavirustesting #drivethrutest… https://t.co/MKYhpx5qcR",California
314,"🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣IM DOOOOOOOOOOOONE! Lmaooooo just throw the whole state away lol 
Seriously, this is the funniest thing I’ve seen in such a long time. #fitness #gymlife #floridaman #protest #coronavirus #covid_19 #usa… https://t.co/Ue7B9Nfl2Z",0.0,"Today, we collaborated with @Dine11_LA and headed out to feed the frontline heroes who conduct the drive thru tests for COVID-19 in the Culver City area. 🍚🥠🥢 These people are doing great work to make sure our… https://t.co/qCrqQ99VsJ",California
315,"Loading Dr. Dailey... (33% completed)

Minus the 2 incompletes we’re getting until the end of July - thanks COVID

Glad to be with such a great group to learn with! Bring on year 2! @ University of Saint Mary https://t.co/Y4wgENDzPo",0.0,"🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣IM DOOOOOOOOOOOONE! Lmaooooo just throw the whole state away lol 
Seriously, this is the funniest thing I’ve seen in such a long time. #fitness #gymlife #floridaman #protest #coronavirus #covid_19 #usa… https://t.co/Ue7B9Nfl2Z",Florida
316,An increase in #domesticabuse has gained global attention since the start of the #COVID19 pandemic. We know firsthand how staying home during this crisis could mean placing yourself in constant danger if you live… https://t.co/wE81UFfSl5,0.65,"Loading Dr. Dailey... (33% completed)

Minus the 2 incompletes we’re getting until the end of July - thanks COVID

Glad to be with such a great group to learn with! Bring on year 2! @ University of Saint Mary https://t.co/Y4wgENDzPo",Kansas
317,"☣COVID-19☣ update 
MTA overcrowded bigger bus or run 2 busses at a time rush hour @ New York, New York https://t.co/z6QCFeGPTJ",0.4583333333333334,An increase in #domesticabuse has gained global attention since the start of the #COVID19 pandemic. We know firsthand how staying home during this crisis could mean placing yourself in constant danger if you live… https://t.co/wE81UFfSl5,New York
318,🏡😳🤔 The numbers are in! Check out the April 2020 housing market overview results for the Charlotte region below. The impact of COVID-19 and the stay-at-home order on the local housing market is evident. This is only… https://t.co/fMN1tsC5o5,0.0,"☣COVID-19☣ update 
MTA overcrowded bigger bus or run 2 busses at a time rush hour @ New York, New York https://t.co/z6QCFeGPTJ",New York
319,"Queens Ques!!!

Nu Omircon Chapter
Omega Psi Phi Fraternity, Incorporated

COVID-19 Fundraiser Zoom Party

Zoom mtg ID 878 6691 5630

CashApp:… https://t.co/GWd2PN50Ao",0.43333333333333335,🏡😳🤔 The numbers are in! Check out the April 2020 housing market overview results for the Charlotte region below. The impact of COVID-19 and the stay-at-home order on the local housing market is evident. This is only… https://t.co/fMN1tsC5o5,North Carolina
320,"Subway Tile with Lighting!
.
#kitchen #food #remodel #appliances #cooking #home #covid19 #countertops #backsplash #white #light #clean #cabinets #newhome #house #houses #homesweethome #homeremodel #homedesign #craft… https://t.co/xOWgnbTRfE",0.0,"Queens Ques!!!

Nu Omircon Chapter
Omega Psi Phi Fraternity, Incorporated

COVID-19 Fundraiser Zoom Party

Zoom mtg ID 878 6691 5630

CashApp:… https://t.co/GWd2PN50Ao",New York
321,"During this covid-19 pandemic we were fortunate to be able to stay open but shortened our business hours. During this period, we have been thankful for all of our customers who have continued to support us. Now we… https://t.co/zV5itzlNDA",-0.3159722222222222,"Subway Tile with Lighting!
.
#kitchen #food #remodel #appliances #cooking #home #covid19 #countertops #backsplash #white #light #clean #cabinets #newhome #house #houses #homesweethome #homeremodel #homedesign #craft… https://t.co/xOWgnbTRfE",Washington
322,"Just arrived. 2020 will be a loooooong year... 
#covid19-ing @ Cambridge, Massachusetts https://t.co/AvXvTuh2Li",0.03333333333333333,"During this covid-19 pandemic we were fortunate to be able to stay open but shortened our business hours. During this period, we have been thankful for all of our customers who have continued to support us. Now we… https://t.co/zV5itzlNDA",Arkansas
323,"Always Good To See My Dear Friend #YusefJackson Helping Out chicago During #Covid19🙏🏻❤️! - #XOJL, @landantwin @ Chicago, Illinois https://t.co/dS6zhQ6rzM",0.2,"Just arrived. 2020 will be a loooooong year... 
#covid19-ing @ Cambridge, Massachusetts https://t.co/AvXvTuh2Li",Massachusetts
324,Before COVID series #2 #phoenixarizona #azweather #sedonahiking @ Devils Bridge Trail https://t.co/iEMLvXJhrW,-0.4625,"Always Good To See My Dear Friend #YusefJackson Helping Out chicago During #Covid19🙏🏻❤️! - #XOJL, @landantwin @ Chicago, Illinois https://t.co/dS6zhQ6rzM",Illinois
325,"I CAN'T BREATHE IN THIS THING!
But if I suffocate, know I died a hero for COVID-19...

Waiting for my routine checkup at the Colorado Eye Institute; only it's not so routine with this nonsense on my… https://t.co/HJNsF46io9",0.0,Before COVID series #2 #phoenixarizona #azweather #sedonahiking @ Devils Bridge Trail https://t.co/iEMLvXJhrW,Arizona
326,"Did you get your workout in? What do you like to do during the #homeworkout during the #pandemic #coronavirus ? Comment below. Also check out the color changing water bottles. 
#water #waterbottle #waterbottles #fit… https://t.co/WmB1DMw50f",0.5,"I CAN'T BREATHE IN THIS THING!
But if I suffocate, know I died a hero for COVID-19...

Waiting for my routine checkup at the Colorado Eye Institute; only it's not so routine with this nonsense on my… https://t.co/HJNsF46io9",Colorado
327,i miss hhavin game nighhts wit da fam! im tired if thhis bitchh CORONA already! 😩 #FuckCorona #FuckCovid19 #Quarantine #StayAtHome #Corona #CoronaVirus #Covid_19 #FuckCoronaVirus #Family… https://t.co/zCGez3mysR,-0.18229166666666669,"Did you get your workout in? What do you like to do during the #homeworkout during the #pandemic #coronavirus ? Comment below. Also check out the color changing water bottles. 
#water #waterbottle #waterbottles #fit… https://t.co/WmB1DMw50f",Pennsylvania
328,"As flying trapeze rigs are starting to open up around the country, you can add an extra layer of ""COVID"" protection by using your own personal safety belt!! Belts are made to your waist size, in the color of your… https://t.co/qWiBqMVwsq",0.135,i miss hhavin game nighhts wit da fam! im tired if thhis bitchh CORONA already! 😩 #FuckCorona #FuckCovid19 #Quarantine #StayAtHome #Corona #CoronaVirus #Covid_19 #FuckCoronaVirus #Family… https://t.co/zCGez3mysR,New York
329,"Corona Adventures. The ducks stayed 6ft away. #socialdistancing @ City Park, New Orleans https://t.co/MI75oAGtYn",0.65,"As flying trapeze rigs are starting to open up around the country, you can add an extra layer of ""COVID"" protection by using your own personal safety belt!! Belts are made to your waist size, in the color of your… https://t.co/qWiBqMVwsq",California
330,"Release the Dæmon inside.
#staymotivated247 👇 #readbelow 👇
.
https://t.co/e9JO6ip4JS
SALE! 15% OFF All Inventory!
We Ship WorldWide.
#lamortexiii .
.
Help Us #makeadifference to those Affected by #covid19 , profits from… https://t.co/bgfS3R6Awz",0.12333333333333335,"Corona Adventures. The ducks stayed 6ft away. #socialdistancing @ City Park, New Orleans https://t.co/MI75oAGtYn",Louisiana
331,"New available masks from Demented Store! Get your COVID-19 masks in style for only 10$. (Additional shipping fee of 4$) you can pay with Cash App, Venmo, Zelle or Square #demented11 #mask #covid19 @ Demented https://t.co/uq6E3B6OOx",-0.04403409090909091,"Release the Dæmon inside.
#staymotivated247 👇 #readbelow 👇
.
https://t.co/e9JO6ip4JS
SALE! 15% OFF All Inventory!
We Ship WorldWide.
#lamortexiii .
.
Help Us #makeadifference to those Affected by #covid19 , profits from… https://t.co/bgfS3R6Awz",California
332,Happy Covid-19 Monday!  Baby birds have left the nest...this is a sign that life is moving and we are on a good path for the future...bye bye Coronavirus!  @myglendale #babybirds #may #byebyevirus #mondayfunday… https://t.co/np2EZSeLAo,0.08333333333333333,"New available masks from Demented Store! Get your COVID-19 masks in style for only 10$. (Additional shipping fee of 4$) you can pay with Cash App, Venmo, Zelle or Square #demented11 #mask #covid19 @ Demented https://t.co/uq6E3B6OOx",California
333,#grief #death #life #inspiration #God #love #family #covid19 #coronavirus #deedeefoster #deedeeism #deedeeisms @ Our Little Corner Of This World https://t.co/7yGoSotxCo,0.0,Happy Covid-19 Monday!  Baby birds have left the nest...this is a sign that life is moving and we are on a good path for the future...bye bye Coronavirus!  @myglendale #babybirds #may #byebyevirus #mondayfunday… https://t.co/np2EZSeLAo,California
334,💜👑👏👊RT@DonovanLongTV: Governor Whitmer thanks @rihanna for contributing to the 3.2 million dollars in grants that will help non profits support families affected by COVID-19. @WOODTV,0.0,#grief #death #life #inspiration #God #love #family #covid19 #coronavirus #deedeefoster #deedeeism #deedeeisms @ Our Little Corner Of This World https://t.co/7yGoSotxCo,California
335,"If you live in an area beginning to relax Covid-19 restrictions, are you MORE or LESS confident about the next month? @ Temple, Texas https://t.co/JdRNaJUeYd",0.435,💜👑👏👊RT@DonovanLongTV: Governor Whitmer thanks @rihanna for contributing to the 3.2 million dollars in grants that will help non profits support families affected by COVID-19. @WOODTV,Michigan
336,"candy.stacy_
•  •  •  •  •
·
·
·
·
·
·
·
·
·
·
·
·
·
·
·
#discusión #humor #enseriochamo #peru #venezolanosenecuador #coronavirus #cuarentena #venezuela #chile #meme #memes #memesespañol #humorespañol #zulia #piura… https://t.co/CHOypnfWgE",0.0,"If you live in an area beginning to relax Covid-19 restrictions, are you MORE or LESS confident about the next month? @ Temple, Texas https://t.co/JdRNaJUeYd",Texas
337,"I am Bane #batman #socialdistancing #covid19 #coronavirus @ Groveland, Massachusetts https://t.co/cRMFQ1exFi",0.0,"candy.stacy_
•  •  •  •  •
·
·
·
·
·
·
·
·
·
·
·
·
·
·
·
#discusión #humor #enseriochamo #peru #venezolanosenecuador #coronavirus #cuarentena #venezuela #chile #meme #memes #memesespañol #humorespañol #zulia #piura… https://t.co/CHOypnfWgE",New York
338,I feel like they are demonstrating that they don’t need the fucking gym. Assholes. https://t.co/ukDzWGzbDF,0.0,"I am Bane #batman #socialdistancing #covid19 #coronavirus @ Groveland, Massachusetts https://t.co/cRMFQ1exFi",Massachusetts
339,"@arikarmstead solid move many kids don’t have access to these tools!!! Awesome ! jshoultz19 🤝

#Repost @49er_edits
・・・
@arikarmstead continues to give back during Covid-19 pandemic and is donating $50,000 to… https://t.co/SiDAXUyyxr",0.875,I feel like they are demonstrating that they don’t need the fucking gym. Assholes. https://t.co/ukDzWGzbDF,Illinois
340,"For today’s episode of the Coronavirus Cooking Diaries, lets talk about this beautiful golden-brown, savory Italian hand pie, the Calzone. 

The following is a history of Calzones written by @robertsietsema and… https://t.co/TyfRllzHjB",-0.2833333333333333,"@arikarmstead solid move many kids don’t have access to these tools!!! Awesome ! jshoultz19 🤝

#Repost @49er_edits
・・・
@arikarmstead continues to give back during Covid-19 pandemic and is donating $50,000 to… https://t.co/SiDAXUyyxr",California
341,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/2dHgAA5gVk #atx #austin #all512",-0.5,"For today’s episode of the Coronavirus Cooking Diaries, lets talk about this beautiful golden-brown, savory Italian hand pie, the Calzone. 

The following is a history of Calzones written by @robertsietsema and… https://t.co/TyfRllzHjB",New York
342,So EXCITED for the opportunity to share more GRATITUDE tips tomorrow with the incredible people from Good Morning TEXAS. Tune in May 12th at 9:00CT on channel 8-WFAA to find out a few ways to move forward from COVID… https://t.co/MId2MWY6GO,0.0,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/2dHgAA5gVk #atx #austin #all512",Texas
343,"When the rules don’t apply to you...
——————————————————————
#socialdistancing #almostsummer #coronavirus #lifeinthetimeofcorona #sundayfunday @BklynBrdgPark #brooklynbridgepark #brooklyn #nyc @ Brooklyn Bridge Park https://t.co/SXCRo8oVAL",-0.03125,So EXCITED for the opportunity to share more GRATITUDE tips tomorrow with the incredible people from Good Morning TEXAS. Tune in May 12th at 9:00CT on channel 8-WFAA to find out a few ways to move forward from COVID… https://t.co/MId2MWY6GO,Texas
344,Who would be interested in purchasing these?  Let us know!!! #shoplocal #covid19 @ Baker &amp; Baker Jewelers https://t.co/D4SaJ6dNJ1,0.5,"When the rules don’t apply to you...
——————————————————————
#socialdistancing #almostsummer #coronavirus #lifeinthetimeofcorona #sundayfunday @BklynBrdgPark #brooklynbridgepark #brooklyn #nyc @ Brooklyn Bridge Park https://t.co/SXCRo8oVAL",New York
345,"https://t.co/q1bIRBjDj8 President Trump on Monday addressed the nation's coronavirus testing capabilities from the White House's Rose Garden, days after several COVID-19 https://t.co/e5ML73gdsr #atx #austin #all512",0.11111111111111112,Who would be interested in purchasing these?  Let us know!!! #shoplocal #covid19 @ Baker &amp; Baker Jewelers https://t.co/D4SaJ6dNJ1,Ohio
346,"International Chest day at COVID Iron! Low reps and a bunch of sets. Thought it was best since my legs are pretty shot from a 9 mile #ruffrun with jrcashthedog yesterday. Just gassed in general today. 
Flat x7 sets… https://t.co/xCWxr5zf3N",0.45,"https://t.co/q1bIRBjDj8 President Trump on Monday addressed the nation's coronavirus testing capabilities from the White House's Rose Garden, days after several COVID-19 https://t.co/e5ML73gdsr #atx #austin #all512",Texas
347,LinkedIn (COVID-19 Edition) #RN #Nurse #Murse #Frontlines #RNISMO @ Ascension https://t.co/flhVqgvC3b,0.012121212121212123,"International Chest day at COVID Iron! Low reps and a bunch of sets. Thought it was best since my legs are pretty shot from a 9 mile #ruffrun with jrcashthedog yesterday. Just gassed in general today. 
Flat x7 sets… https://t.co/xCWxr5zf3N",Florida
348,"What is the first thing you will do when the quarantine is over ? 🙄😳🤓 
.
.
.
.
.
.
.
.
#covid19 #fashionpost #hairstyles #hair #fashion #outfitoftheday #photooftheday #styleblogger #stylish #newyork #fashionista @… https://t.co/JQK29Wnme1",0.21212121212121213,LinkedIn (COVID-19 Edition) #RN #Nurse #Murse #Frontlines #RNISMO @ Ascension https://t.co/flhVqgvC3b,Michigan
349,"Need to take better care of yourself? Try a simple checklist of things to accomplish each day. Start small and add to it as needed. #covid19 @ Bethesda, Maryland https://t.co/Zz35A8RDvh",-0.125,"What is the first thing you will do when the quarantine is over ? 🙄😳🤓 
.
.
.
.
.
.
.
.
#covid19 #fashionpost #hairstyles #hair #fashion #outfitoftheday #photooftheday #styleblogger #stylish #newyork #fashionista @… https://t.co/JQK29Wnme1",New York
350,AP:  Montana coronavirus cases decline amid retail re-openings https://t.co/zxnK8UC3uX,0.2,"Need to take better care of yourself? Try a simple checklist of things to accomplish each day. Start small and add to it as needed. #covid19 @ Bethesda, Maryland https://t.co/Zz35A8RDvh",Maryland
351,Today’s video is a little different. I went to get tested for Covid-19 recently and I thought that it might interest some of you if I share my exact thought process for when I’m handling something mentally stressful… https://t.co/T49gUWMHyY,0.25,AP:  Montana coronavirus cases decline amid retail re-openings https://t.co/zxnK8UC3uX,Montana
352,"How I beat #COVID-19 HANDS DOWN.

I will answer all your questions. God is still in the business of #Grace #Mercy #Love #Favor #miracle #power ... you name it. Join me tomorrow let's… https://t.co/4k0C6X5dRE",0.625,Today’s video is a little different. I went to get tested for Covid-19 recently and I thought that it might interest some of you if I share my exact thought process for when I’m handling something mentally stressful… https://t.co/T49gUWMHyY,California
353,Scarlett finally learned how to climb to the top of the gaming chair Nathan left behind. I just got my covid-19 test results : Negative! I'm still going to stay at home as much as possible. Thank you God! I only had… https://t.co/sORZ31OJTd,0.4125,"How I beat #COVID-19 HANDS DOWN.

I will answer all your questions. God is still in the business of #Grace #Mercy #Love #Favor #miracle #power ... you name it. Join me tomorrow let's… https://t.co/4k0C6X5dRE",Michigan
354,I think I’m headed for a breakdown.  Was it something that he said?   NYS PAUSE extended ✨ #nyspause #nyonpause #businessonpause #newyork #longisland #longislandlife #fashion #fashiondesigner #pandemic2020 #covid19 @… https://t.co/goIiP27mJw,0.21212121212121213,Scarlett finally learned how to climb to the top of the gaming chair Nathan left behind. I just got my covid-19 test results : Negative! I'm still going to stay at home as much as possible. Thank you God! I only had… https://t.co/sORZ31OJTd,Texas
355,"The #covid #judicialEmergency extended through June 12 #georgia #supremeCourt #lawyer @ Marietta, Georgia https://t.co/laMlUHNAY2",0.19393939393939394,I think I’m headed for a breakdown.  Was it something that he said?   NYS PAUSE extended ✨ #nyspause #nyonpause #businessonpause #newyork #longisland #longislandlife #fashion #fashiondesigner #pandemic2020 #covid19 @… https://t.co/goIiP27mJw,New York
356,"My shop and I went ahead and got our @chardujardin Covid-19 Certification, further training us in Covid-19 prevention and protection for #studio413tattoos in #mtorabohio just to be safe for our clients and… https://t.co/9brP6bK8bu",0.0,"The #covid #judicialEmergency extended through June 12 #georgia #supremeCourt #lawyer @ Marietta, Georgia https://t.co/laMlUHNAY2",Georgia
