,tweet,sentiment,tweet,location
310,"Social distancing waiting room (@ Briarwood Medical Center Building 3 in Ann Arbor, MI) https://t.co/YR6Ea7mzM3 https://t.co/wFVLBBthRM",0.0,"Social distancing waiting room (@ Briarwood Medical Center Building 3 in Ann Arbor, MI) https://t.co/YR6Ea7mzM3 https://t.co/wFVLBBthRM",Michigan
311,"In case you didn’t know, our indoor space is still closed but our patio is open for customers to sit while they eat! 🌯

We also still encourage practicing social distancing and washing your hands. 🖐 #kebabalicious @… https://t.co/pf1QjZSA1t",0.7,"In case you didn’t know, our indoor space is still closed but our patio is open for customers to sit while they eat! 🌯

We also still encourage practicing social distancing and washing your hands. 🖐 #kebabalicious @… https://t.co/pf1QjZSA1t",Texas
312,News roundup: UK ditches Coronavirus tracing app in favour of Apple/Google alternative https://t.co/soN3wCU59R,0.2475,News roundup: UK ditches Coronavirus tracing app in favour of Apple/Google alternative https://t.co/soN3wCU59R,Illinois
313,"These are lowkey super 🔥 
.
.
 #NFL #football #Covid19 #Safety #newworldorder @ NFL Experience https://t.co/s0S1BB34zV",0.11875,"These are lowkey super 🔥 
.
.
 #NFL #football #Covid19 #Safety #newworldorder @ NFL Experience https://t.co/s0S1BB34zV",Indiana
314,"Don’t give COVID-19 an attack of opportunity. @ Jenkintown, Pennsylvania https://t.co/ZdPVsW1cw4",0.0,"Don’t give COVID-19 an attack of opportunity. @ Jenkintown, Pennsylvania https://t.co/ZdPVsW1cw4",Pennsylvania
315,Are you #relocating #moving or #shuttingdown #operations #covid19 #callcenter #beyondsurplus can help. #freepickup #datadestruction #free #harddriveshredding we come to remove and pack all equipment. @ Beyond Surplus https://t.co/JeINGnBQmt,0.2333333333333333,Are you #relocating #moving or #shuttingdown #operations #covid19 #callcenter #beyondsurplus can help. #freepickup #datadestruction #free #harddriveshredding we come to remove and pack all equipment. @ Beyond Surplus https://t.co/JeINGnBQmt,Georgia
316,"Pet scan done, MRI done, chemo tonight. All alone due to COVID
 #bcelllymphoma #mdandersoncancercenterَ @ MD Anderson Cancer Center https://t.co/pn4hm2fb0Z",0.0,"Pet scan done, MRI done, chemo tonight. All alone due to COVID
 #bcelllymphoma #mdandersoncancercenterَ @ MD Anderson Cancer Center https://t.co/pn4hm2fb0Z",Texas
317,Happy Friday from our KO family to yours! How do you plan to spend your weekend while still practicing social-distancing? 😄 #KOSmiles @ Kalamazoo Orthodontics - Dr. S. Jay Bowman https://t.co/6eWiQMTGsW,-0.10859375,Happy Friday from our KO family to yours! How do you plan to spend your weekend while still practicing social-distancing? 😄 #KOSmiles @ Kalamazoo Orthodontics - Dr. S. Jay Bowman https://t.co/6eWiQMTGsW,Michigan
318,"Asked him what he wanted for his 14th Birthday and he said CASH.  Join me in contributing to KJ's Birthday Fund. No gift too big or small! COVID-19 killed his physical party, but it's not… https://t.co/gHpWVpW0Dx",0.4583333333333334,"Asked him what he wanted for his 14th Birthday and he said CASH.  Join me in contributing to KJ's Birthday Fund. No gift too big or small! COVID-19 killed his physical party, but it's not… https://t.co/gHpWVpW0Dx",Texas
319,This Saturday Puente is going to be a testing site for COVID-19. Let make sure we continued to social distance and followed safety guidelines to keep each other safe! ❤️ @ Puente Human Rights Movement https://t.co/JpJVhQzLF8,0.2,This Saturday Puente is going to be a testing site for COVID-19. Let make sure we continued to social distance and followed safety guidelines to keep each other safe! ❤️ @ Puente Human Rights Movement https://t.co/JpJVhQzLF8,Arizona
320,"Covid19 going back up &amp; police are still not wearing  mask⁉️ 
Wear a mask Stop buying mask.😷 If your sick🤢 goto the hospital  No stay home. 🚫🏥Open the restaurant/bar🍻 curb side sell drinks &amp; go directly home😜 Open… https://t.co/Nai2IQpfpq",0.12083333333333335,"Covid19 going back up &amp; police are still not wearing  mask⁉️ 
Wear a mask Stop buying mask.😷 If your sick🤢 goto the hospital  No stay home. 🚫🏥Open the restaurant/bar🍻 curb side sell drinks &amp; go directly home😜 Open… https://t.co/Nai2IQpfpq",New York
321,Please find the time to read up on the COVID-19 exposure notification API that was added to your phone. If you have an Apple or Android https://t.co/V6MtFDXDzi look up Apple’s COVID-19 exposure notification API.  Apple and… https://t.co/edPr87aCZ9,-0.16666666666666666,Please find the time to read up on the COVID-19 exposure notification API that was added to your phone. If you have an Apple or Android https://t.co/V6MtFDXDzi look up Apple’s COVID-19 exposure notification API.  Apple and… https://t.co/edPr87aCZ9,Georgia
322,Pool Hair and smiles after all it’s Friday and the weekend. Hopefully when I return from the desert I will be able to swim in this beautiful pool but for now I can just lay here and enjoy the view #Covid19 #pandemic… https://t.co/b5XAdyZ4i9,0.0,Pool Hair and smiles after all it’s Friday and the weekend. Hopefully when I return from the desert I will be able to swim in this beautiful pool but for now I can just lay here and enjoy the view #Covid19 #pandemic… https://t.co/b5XAdyZ4i9,California
323,"Need some amazing entertainment for a birthday, school or summer camp?? How about a fantastic puppet show!  We have virtual and social distancing options. Call or email us to book today! https://t.co/tnv8JiPCjG 
•
•
•
#puppet… https://t.co/VbGiIYRBxh",0.45,"Need some amazing entertainment for a birthday, school or summer camp?? How about a fantastic puppet show!  We have virtual and social distancing options. Call or email us to book today! https://t.co/tnv8JiPCjG 
•
•
•
#puppet… https://t.co/VbGiIYRBxh",California
324,"Cheers-ing with Corona because these two teachers made it through year two and COVID19! Thankful to have a best friend {and fellow educator} like you!
⠀
#HeresToSummer #HaveMissedYou #Teachers #WeMadeIt @ Sweetwater… https://t.co/T9j4sHEvi4",0.78125,"Cheers-ing with Corona because these two teachers made it through year two and COVID19! Thankful to have a best friend {and fellow educator} like you!
⠀
#HeresToSummer #HaveMissedYou #Teachers #WeMadeIt @ Sweetwater… https://t.co/T9j4sHEvi4",Michigan
325,"Kicking off the first weekend of summer  ....#sandiegobay #fieldtripfriday with a twist of #socialdistancing #harborisland #libertystation #ussrecruit @ Harbor Island, San Diego https://t.co/X0C68SSHeY",0.15625,"Kicking off the first weekend of summer  ....#sandiegobay #fieldtripfriday with a twist of #socialdistancing #harborisland #libertystation #ussrecruit @ Harbor Island, San Diego https://t.co/X0C68SSHeY",California
326,Jenn is putting in outdoor COVID allowed work!!! Commitment makes the difference!!!!! @ Lavallette Personal Fitness https://t.co/Yjwvr2TkOj,-0.205,Jenn is putting in outdoor COVID allowed work!!! Commitment makes the difference!!!!! @ Lavallette Personal Fitness https://t.co/Yjwvr2TkOj,New Jersey
327,"Fourth in our mini series: Team Walker Students Take on COVID19, sponsored by wissllp #TWJC •
•
•
#teamwalker #community #jerseycity #ourkidsourfuture #education #jersey #school #art #STEAM #nonprofit #STEM #COVID19… https://t.co/pigPTP9WvN",-0.2318181818181818,"Fourth in our mini series: Team Walker Students Take on COVID19, sponsored by wissllp #TWJC •
•
•
#teamwalker #community #jerseycity #ourkidsourfuture #education #jersey #school #art #STEAM #nonprofit #STEM #COVID19… https://t.co/pigPTP9WvN",New Jersey
328,"Need some amazing entertainment for a birthday, school or summer camp?? How about a fantastic puppet show!  We have virtual and social distancing options. Call or email us to book today! https://t.co/tnv8JiPCjG •
•
•
#puppet… https://t.co/GPsOFGXr3P",0.0,"Need some amazing entertainment for a birthday, school or summer camp?? How about a fantastic puppet show!  We have virtual and social distancing options. Call or email us to book today! https://t.co/tnv8JiPCjG •
•
•
#puppet… https://t.co/GPsOFGXr3P",California
329,We are not guinea pigs. Test the white people first https://t.co/b832ovjIEq,0.14,We are not guinea pigs. Test the white people first https://t.co/b832ovjIEq,Texas
330,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/qS8RSy8JmQ",0.0,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/qS8RSy8JmQ",New York
331,#Arkansas y’all please protect yourselves the #Covid19 is still a thing. I’m stressing now bc my moms works there. Please be safe #Practice  #WearYourMask #SocialDistance #WashYourHands #StayHealth #StayAlive @ Arkansas https://t.co/zOLAGGmcZT,0.4,#Arkansas y’all please protect yourselves the #Covid19 is still a thing. I’m stressing now bc my moms works there. Please be safe #Practice  #WearYourMask #SocialDistance #WashYourHands #StayHealth #StayAlive @ Arkansas https://t.co/zOLAGGmcZT,Arkansas
332,"TGIF ➕TYSF (treat yo self Friday)☑️ Spicing up our chocolate protein shake today by topping it with some 🌈sprinkles &amp; 🥜Nibbles 🤤 🤎💛🤍🖤
.
.
.
. . . .#positivity #detroit #quarantinesnacks #workfromhome… https://t.co/dwR1JAc0Rp",0.275,"TGIF ➕TYSF (treat yo self Friday)☑️ Spicing up our chocolate protein shake today by topping it with some 🌈sprinkles &amp; 🥜Nibbles 🤤 🤎💛🤍🖤
.
.
.
. . . .#positivity #detroit #quarantinesnacks #workfromhome… https://t.co/dwR1JAc0Rp",Michigan
333,"Who You Know Got WIRE IMAGES in the spot amidst the pandemic.. 8million streams in 2hours, viral content indefinitely and team work ! Thank you ronsuno for bringing me on board a wonderful journey with you.… https://t.co/FDJLYkuy77",-0.12285714285714285,"Who You Know Got WIRE IMAGES in the spot amidst the pandemic.. 8million streams in 2hours, viral content indefinitely and team work ! Thank you ronsuno for bringing me on board a wonderful journey with you.… https://t.co/FDJLYkuy77",New York
334,"𝟒 𝗪𝐞𝐞𝐤𝐬 𝐏𝐨𝐬𝐭 𝐐𝐮𝐚𝐫𝐚𝐧𝐭𝐢𝐧𝐞 ⁣⁣
⁣⁣
The Gainz Are Coming In!!!⁣⁣
⁣⁣
We call him the Macedonian Nightmare 🔥🔥⁣⁣
⁣⁣
We’ve been working together since February — the Covid bs slowed us down a bit but now the gyms back and… https://t.co/iRaRl5PAZj",0.13636363636363635,"𝟒 𝗪𝐞𝐞𝐤𝐬 𝐏𝐨𝐬𝐭 𝐐𝐮𝐚𝐫𝐚𝐧𝐭𝐢𝐧𝐞 ⁣⁣
⁣⁣
The Gainz Are Coming In!!!⁣⁣
⁣⁣
We call him the Macedonian Nightmare 🔥🔥⁣⁣
⁣⁣
We’ve been working together since February — the Covid bs slowed us down a bit but now the gyms back and… https://t.co/iRaRl5PAZj",Ohio
335,20K+ #Google searches 4 Florida COVID 3h old https://t.co/8DLL1HXCaP https://t.co/yJnxxnJkr3 #Orlando https://t.co/K6VicbNFGs,0.3666666666666667,20K+ #Google searches 4 Florida COVID 3h old https://t.co/8DLL1HXCaP https://t.co/yJnxxnJkr3 #Orlando https://t.co/K6VicbNFGs,Florida
336,"Ok Raleigh, it's 4:00 pm...Mask up!
#raleigh #raleighnc #tobaccoroadhd #facemask #facemaskselfie #facemasklife #harleysforsale #covid19 #covid_19 #dontcoughonme #backtheFup
#sixfeet #whencanwelivelikenormalagain @… https://t.co/59CcFhk5wu",0.0,"Ok Raleigh, it's 4:00 pm...Mask up!
#raleigh #raleighnc #tobaccoroadhd #facemask #facemaskselfie #facemasklife #harleysforsale #covid19 #covid_19 #dontcoughonme #backtheFup
#sixfeet #whencanwelivelikenormalagain @… https://t.co/59CcFhk5wu",North Carolina
337,Last night I clocked out at Pizza Hut for the very last time. As some of you know I have worked part-time there for the last (almost) 4 years. I took a short LOA when the COVID first… https://t.co/12bMypSju7,0.25,Last night I clocked out at Pizza Hut for the very last time. As some of you know I have worked part-time there for the last (almost) 4 years. I took a short LOA when the COVID first… https://t.co/12bMypSju7,Missouri
338,Another surprise gift from girlfriend ❤️❤️🍩#terriwendlandtkasunga caltrans8 remembering a great #pre-Covid lunch @mission inn. #riverside #donuts #PIO power ❤️🌹🚔🧯🚒🚍🎥📺 @ Canyon Crest https://t.co/ZCPsscN5Zo,-0.125,Another surprise gift from girlfriend ❤️❤️🍩#terriwendlandtkasunga caltrans8 remembering a great #pre-Covid lunch @mission inn. #riverside #donuts #PIO power ❤️🌹🚔🧯🚒🚍🎥📺 @ Canyon Crest https://t.co/ZCPsscN5Zo,California
339,"#DIY face mask featuring livefashionable scarf via @MavelyLife + 2 hair ties 💡.
.
.
Stay healthy my loves and please practice social distancing while you're out there celebrating. ✨
.
.
xx #msbellastyle 💋 @ Los… https://t.co/Tq6xsdTKK2",-0.3,"#DIY face mask featuring livefashionable scarf via @MavelyLife + 2 hair ties 💡.
.
.
Stay healthy my loves and please practice social distancing while you're out there celebrating. ✨
.
.
xx #msbellastyle 💋 @ Los… https://t.co/Tq6xsdTKK2",California
340,"#ProLife/ #AllLivesMatter Goes Silent About This Too: Study of pregnant women in NYC shows lower neighborhood socioeconomic status &amp; greater household crowding increase the risk of becoming infected with #SARSCoV2, the virus causing ultra-deadly #COVID19.

https://t.co/s9yYVmeaHv",0.0,"#ProLife/ #AllLivesMatter Goes Silent About This Too: Study of pregnant women in NYC shows lower neighborhood socioeconomic status &amp; greater household crowding increase the risk of becoming infected with #SARSCoV2, the virus causing ultra-deadly #COVID19.

https://t.co/s9yYVmeaHv",District of Columbia
341,"Anyone Tired of Having a 🗣Boss and Want To Become Your Own Boss?
Comment below👇
#beyourownboos
#workfromhome
#FinancialFreedomFriday @ South Bronx https://t.co/cN6KrIbCuP",0.0,"Anyone Tired of Having a 🗣Boss and Want To Become Your Own Boss?
Comment below👇
#beyourownboos
#workfromhome
#FinancialFreedomFriday @ South Bronx https://t.co/cN6KrIbCuP",New York
342,Love in the time of COVID #whitefish #lakesuperior @ Peterson's Fish Market https://t.co/0LF980Q5bZ,-0.2,Love in the time of COVID #whitefish #lakesuperior @ Peterson's Fish Market https://t.co/0LF980Q5bZ,Michigan
343,Responsibly social distancing and some fun. 😎 #TGIF @ Montrose Beach https://t.co/QUmB3tbCzK,0.0,Responsibly social distancing and some fun. 😎 #TGIF @ Montrose Beach https://t.co/QUmB3tbCzK,Illinois
344,"Rachet #COVID19 feet BE GONE!
#getyournailsdid
#meandmom
#nomoresocks
#finally @ Happiness Nails &amp; Spa https://t.co/YpYN4Xy27E",0.5712797619047619,"Rachet #COVID19 feet BE GONE!
#getyournailsdid
#meandmom
#nomoresocks
#finally @ Happiness Nails &amp; Spa https://t.co/YpYN4Xy27E",California
345,"'Sovereignty' ~ Delving deeper into my own Queendom; my own company &amp; space, I find a level of contentment with who I am. Experiencing 3 months of being single during lockdown with no option to change that status has… https://t.co/grrUxrFuK4",0.45,"'Sovereignty' ~ Delving deeper into my own Queendom; my own company &amp; space, I find a level of contentment with who I am. Experiencing 3 months of being single during lockdown with no option to change that status has… https://t.co/grrUxrFuK4",California
346,More masks at @bookswpictures - they are doing curbside pick up. Check them out online and remember to support your local businesses!! #comicbooks #masks #covid19 #staysafe #open #smallbusiness #shopsmallbusiness… https://t.co/MXDAA2Qfmv,0.3805555555555556,More masks at @bookswpictures - they are doing curbside pick up. Check them out online and remember to support your local businesses!! #comicbooks #masks #covid19 #staysafe #open #smallbusiness #shopsmallbusiness… https://t.co/MXDAA2Qfmv,Oregon
347,"#Repost m.a.n.c.a.n.d.i
• • • • • •
Also on our “Lockdown List” of 35 music films that deserve your attention, is this biopic of 3 black brothers who played in a band called Death. Originally starting out as a funk… https://t.co/eIdykipGlD",0.04999999999999999,"#Repost m.a.n.c.a.n.d.i
• • • • • •
Also on our “Lockdown List” of 35 music films that deserve your attention, is this biopic of 3 black brothers who played in a band called Death. Originally starting out as a funk… https://t.co/eIdykipGlD",New York
348,"Lol Ima do a 30 day trial after July 1st🤣💀💀💀 @ Corona, California https://t.co/iVsoooZwiK",0.125,"Lol Ima do a 30 day trial after July 1st🤣💀💀💀 @ Corona, California https://t.co/iVsoooZwiK",California
349,Day before my BIRTHDAY 🎂 Sweating it out because Florida is not doing too well #covid  😡 I had planned to go see my favorite band tonite but it was CANCELLED.  A workout helped me turn my frown upside down 😃… https://t.co/iaGnxHvzRE,0.0,Day before my BIRTHDAY 🎂 Sweating it out because Florida is not doing too well #covid  😡 I had planned to go see my favorite band tonite but it was CANCELLED.  A workout helped me turn my frown upside down 😃… https://t.co/iaGnxHvzRE,Florida
350,"There’s, you know, a global pandemic going on as well https://t.co/dEFkCRph0y",0.3666666666666667,"There’s, you know, a global pandemic going on as well https://t.co/dEFkCRph0y",Tennessee
351,Happy Weekend Everyone! Moving during COVID? Check out our blog with tips to move during the pandemic. https://t.co/BC098L1kWD https://t.co/TgH1YBNb1g,0.4125,Happy Weekend Everyone! Moving during COVID? Check out our blog with tips to move during the pandemic. https://t.co/BC098L1kWD https://t.co/TgH1YBNb1g,Michigan
352,"#raleigh #raleighnc #wearamask #emergencyproclamation 

Still not happy about the handling of protests in Raleigh, but thankful the city is acting to protect us from the morons who think this #pandemic is over.… https://t.co/ZYWz9kSCH8",-0.07777777777777779,"#raleigh #raleighnc #wearamask #emergencyproclamation 

Still not happy about the handling of protests in Raleigh, but thankful the city is acting to protect us from the morons who think this #pandemic is over.… https://t.co/ZYWz9kSCH8",North Carolina
353,"KSA Selfies w/ Social Distancing at the 2020 Graduate Procession. Congratulations to all our scholars!!! 

#Classof2020
#KINDERGARTEN #family #njdoe #kids  #5yearsold #unioncounty #teachersofinstagram#ksarunsroselle… https://t.co/4HTTtirWun",0.1,"KSA Selfies w/ Social Distancing at the 2020 Graduate Procession. Congratulations to all our scholars!!! 

#Classof2020
#KINDERGARTEN #family #njdoe #kids  #5yearsold #unioncounty #teachersofinstagram#ksarunsroselle… https://t.co/4HTTtirWun",New Jersey
354,"#construction #cables #constructionduring pandemic #maskedworkers #developportdev #sohophotogallery @E20Launderette #iphoneography @ New York, New York https://t.co/MZIPEP98xb",-0.14027777777777778,"#construction #cables #constructionduring pandemic #maskedworkers #developportdev #sohophotogallery @E20Launderette #iphoneography @ New York, New York https://t.co/MZIPEP98xb",New York
355,"Wingdome is BACK!! Phase 2, social distancing but back @ The Wing Dome https://t.co/b6NhtX8yoM",0.4,"Wingdome is BACK!! Phase 2, social distancing but back @ The Wing Dome https://t.co/b6NhtX8yoM",Washington
356,#Beautiful #sunnyday on #Friday at #Dawn in #FortWorth #Texas to #start the #global #sciathon of 2020 (#June19) #online at #Lindau #Island 🇩🇪 - #ClimateChange &amp; #Covid19 #Pandemic - ÁGORA is #Lindauforlife @ City View https://t.co/R614UpdwA0,0.13636363636363635,#Beautiful #sunnyday on #Friday at #Dawn in #FortWorth #Texas to #start the #global #sciathon of 2020 (#June19) #online at #Lindau #Island 🇩🇪 - #ClimateChange &amp; #Covid19 #Pandemic - ÁGORA is #Lindauforlife @ City View https://t.co/R614UpdwA0,Texas
357,"🤜🏽Juneteenth FUBU Ride🤛🏽
.
.
Nice Chill 1st Group Ride since COVID-19.
.
For a GOOD CAUSE: Recognizing The FULL DELIVERANCE from SLAVERY for BLACKS in America following the CIVIL… https://t.co/BMz5AuaTJt",0.8,"🤜🏽Juneteenth FUBU Ride🤛🏽
.
.
Nice Chill 1st Group Ride since COVID-19.
.
For a GOOD CAUSE: Recognizing The FULL DELIVERANCE from SLAVERY for BLACKS in America following the CIVIL… https://t.co/BMz5AuaTJt",California
358,Adding to the pile of COVID crochet creations bandanna cowl. Fun pattern from Danni’s Crochet on Etsy. #crochetcowls #covidcrochet #notionsbynishy #stillsocialdistancing @ Notions by Nishy https://t.co/Uqh4HHfzpJ,0.26666666666666666,Adding to the pile of COVID crochet creations bandanna cowl. Fun pattern from Danni’s Crochet on Etsy. #crochetcowls #covidcrochet #notionsbynishy #stillsocialdistancing @ Notions by Nishy https://t.co/Uqh4HHfzpJ,Massachusetts
359,"Juneteenth Celebration at Restoration... It is so good. Social distancing is in full effect, census and voting info handouts is happening. 

Come out with mask and join the celebration.… https://t.co/SwfltdZhm8",0.3208333333333333,"Juneteenth Celebration at Restoration... It is so good. Social distancing is in full effect, census and voting info handouts is happening. 

Come out with mask and join the celebration.… https://t.co/SwfltdZhm8",New York
360,"NEW air for Gaona brand 👌👌👌
Summer issue ready for purchase! Enjoy a FREE download of this issue as part of our “Life After Lockdown” initiative &amp; patron the small businesses who are re-opening after shutdown! Don’t… https://t.co/W9xpQOtpaA",0.09999999999999998,"NEW air for Gaona brand 👌👌👌
Summer issue ready for purchase! Enjoy a FREE download of this issue as part of our “Life After Lockdown” initiative &amp; patron the small businesses who are re-opening after shutdown! Don’t… https://t.co/W9xpQOtpaA",Ohio
361,"@ComxAdventure is open and ready for business! They have masks available for you, as well as gloves and other safety features. You know what to do!! #checkthemout #comicbooks #masks #covid19 #staysafe #open… https://t.co/RnPGT1U2kS",0.07499999999999997,"@ComxAdventure is open and ready for business! They have masks available for you, as well as gloves and other safety features. You know what to do!! #checkthemout #comicbooks #masks #covid19 #staysafe #open… https://t.co/RnPGT1U2kS",Oregon
362,"Need Wine or Sangria for the weekend? We’re delivering to N and NE Portland tomorrow...order online 🔗 in our profile
.
.
.
#socialdistancing
#buyportlandwine
#buyoregonwine
#winedelivery 
#shoplocal… https://t.co/GUtQHurEcV",0.15,"Need Wine or Sangria for the weekend? We’re delivering to N and NE Portland tomorrow...order online 🔗 in our profile
.
.
.
#socialdistancing
#buyportlandwine
#buyoregonwine
#winedelivery 
#shoplocal… https://t.co/GUtQHurEcV",Oregon
363,"48 year old Gary DeGrijze from #Bellport was released from the #hospital Thursday. Diagnosed with #covid19 in March he was on a #ventalator for 7 weeks. His heart stopped twice while in ICU, but he battled back What… https://t.co/PihhyF0z4O",0.3761904761904762,"48 year old Gary DeGrijze from #Bellport was released from the #hospital Thursday. Diagnosed with #covid19 in March he was on a #ventalator for 7 weeks. His heart stopped twice while in ICU, but he battled back What… https://t.co/PihhyF0z4O",New York
364,Officially said “Goodbye” to my #COVID-19 hair augurysalon on Wednesday! @fancycomedy is happy to have her boyfriend back. #chopchop #covidhair #longhairdidcare @ Augury Salon https://t.co/ForvwxVdHY,0.16666666666666666,Officially said “Goodbye” to my #COVID-19 hair augurysalon on Wednesday! @fancycomedy is happy to have her boyfriend back. #chopchop #covidhair #longhairdidcare @ Augury Salon https://t.co/ForvwxVdHY,California
365,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Friday, June 19. If you have a news tip or question, email us at news@KUT.org . https://t.co/GdYZJpVQea #atx #austin #all512",0.8,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Friday, June 19. If you have a news tip or question, email us at news@KUT.org . https://t.co/GdYZJpVQea #atx #austin #all512",Texas
366,We are hoping premiumgoodsbk opens soon on #theother5th Missing so many business owners! #supportlocal #blackownedbusiness #parkslope Photo before Covid! @ premiumgoods.bk https://t.co/FjE9mHVLHu,0.5515422077922078,We are hoping premiumgoodsbk opens soon on #theother5th Missing so many business owners! #supportlocal #blackownedbusiness #parkslope Photo before Covid! @ premiumgoods.bk https://t.co/FjE9mHVLHu,New York
367,Some of our amenities are NOW OPEN. We are still suggesting everyone practices social distancing. We are still working on getting our pool &amp; our fitness center open. Thank you for your patience during this time. @… https://t.co/Tqtr5ykE2n,0.0,Some of our amenities are NOW OPEN. We are still suggesting everyone practices social distancing. We are still working on getting our pool &amp; our fitness center open. Thank you for your patience during this time. @… https://t.co/Tqtr5ykE2n,Missouri
368,"Taking it day by day. 1 hour legs, arms, shoulder, cardio workout. Many new rules. A couple of the incumbent bikes shut down for social distancing. My stretching equipment is off limits and members must stay 6 feet… https://t.co/uPMLCG0cGh",0.08888888888888889,"Taking it day by day. 1 hour legs, arms, shoulder, cardio workout. Many new rules. A couple of the incumbent bikes shut down for social distancing. My stretching equipment is off limits and members must stay 6 feet… https://t.co/uPMLCG0cGh",Virginia
369,"In this week’s Durham City Manager’s Report, Tom Bonfield shares his thoughts on how our organization is planning to reopen our facilities &amp; restore some in-person services in light of #COVID19.
- Read more: https://t.co/IOKXbx22EN
- Subscribe: https://t.co/YhY0rlEf3r https://t.co/fumNaHTPO2",1.0,"In this week’s Durham City Manager’s Report, Tom Bonfield shares his thoughts on how our organization is planning to reopen our facilities &amp; restore some in-person services in light of #COVID19.
- Read more: https://t.co/IOKXbx22EN
- Subscribe: https://t.co/YhY0rlEf3r https://t.co/fumNaHTPO2",North Carolina
370,"Catch me at brickmortarkc tonight 1030p. . . 21+ w/ID. #pullupandgetblessed
***please adhere to social distancing protocols***
——————————————————————
#kcmo #waldokc #brickandmortarkc #latenights #djmaxxgruv… https://t.co/wpwd39ouQS",0.0,"Catch me at brickmortarkc tonight 1030p. . . 21+ w/ID. #pullupandgetblessed
***please adhere to social distancing protocols***
——————————————————————
#kcmo #waldokc #brickandmortarkc #latenights #djmaxxgruv… https://t.co/wpwd39ouQS",Missouri
371,"Want to give a shout out to the bdchamber Executive Director, Tracy Propst 🙌. Not only did Tracy step into a role that’s demanding in and of itself, she surprisingly got a pandemic thrown in there, too. 😳Tracy has… https://t.co/t17epieqs2",-0.4000000000000001,"Want to give a shout out to the bdchamber Executive Director, Tracy Propst 🙌. Not only did Tracy step into a role that’s demanding in and of itself, she surprisingly got a pandemic thrown in there, too. 😳Tracy has… https://t.co/t17epieqs2",Wisconsin
372,Corona NY Fri Jun 19th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,-0.15625,Corona NY Fri Jun 19th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
373,The summer blondes are heating 🔥 up!  This beauty was covid grown out and wanted to get rid of her dark roots and replace it with a sandy blonde!  Mission accomplished!  #studio480thesalon #salonsinmesaarizona… https://t.co/vwPFC3LKFO,0.13636363636363635,The summer blondes are heating 🔥 up!  This beauty was covid grown out and wanted to get rid of her dark roots and replace it with a sandy blonde!  Mission accomplished!  #studio480thesalon #salonsinmesaarizona… https://t.co/vwPFC3LKFO,Arizona
374,"Social Distancing #123
Seraphim @seraphimnyc
Brooklyn, NY . June, 2020
.
“Being locked in quarantine for the past three months has honestly been so much better than I anticipated. I was able to dedicate a lot more… https://t.co/dFzu9wUbtd",0.6166666666666667,"Social Distancing #123
Seraphim @seraphimnyc
Brooklyn, NY . June, 2020
.
“Being locked in quarantine for the past three months has honestly been so much better than I anticipated. I was able to dedicate a lot more… https://t.co/dFzu9wUbtd",New York
375,"#covid19 #gym time.  Finally gettin it in.  Light work today... @ Martinez, Georgia https://t.co/JWpTlcZqwi",-0.1875,"#covid19 #gym time.  Finally gettin it in.  Light work today... @ Martinez, Georgia https://t.co/JWpTlcZqwi",Georgia
376,"Come on everybody - just wear a mask!  
hcphtx harriscojudge @LinaforHarrisTX @ushahmd #COVID19 #Coronavirus @ Harris County Judge Lina Hidalgo https://t.co/etKo2BfZFj",0.0,"Come on everybody - just wear a mask!  
hcphtx harriscojudge @LinaforHarrisTX @ushahmd #COVID19 #Coronavirus @ Harris County Judge Lina Hidalgo https://t.co/etKo2BfZFj",Texas
377,"Ready to rassle in my new mask from the.wonderful.adventure  #staysafe #flattenthecurve #wearamask @ Austin, Texas https://t.co/qVQKoEAUW5",0.2,"Ready to rassle in my new mask from the.wonderful.adventure  #staysafe #flattenthecurve #wearamask @ Austin, Texas https://t.co/qVQKoEAUW5",Texas
378,"🌈🌈 #HAPPYPRIDE 🌈🌈 #riddimQ @blackmilktweets #CHOPDROPTOUR #riddimmon #fishnet #NEVERSAYDIE #coronavirus #porn #weedporn #riddimqueen #riddimblk #kushinkitten #SMF #littleblackdiamond #riddimbabe @ Downtown, Miami, Fl https://t.co/nUbBzgiqjM",0.011111111111111113,"🌈🌈 #HAPPYPRIDE 🌈🌈 #riddimQ @blackmilktweets #CHOPDROPTOUR #riddimmon #fishnet #NEVERSAYDIE #coronavirus #porn #weedporn #riddimqueen #riddimblk #kushinkitten #SMF #littleblackdiamond #riddimbabe @ Downtown, Miami, Fl https://t.co/nUbBzgiqjM",Florida
379,"Please don’t judge. #Quarantine has been rough... Thanks @tavour it’s going to be fun!
Come and get it jdeevey jasonostrom3 from a #socialdistance of course! @ Clarkston, Michigan https://t.co/QBdZyrj5yf",0.425,"Please don’t judge. #Quarantine has been rough... Thanks @tavour it’s going to be fun!
Come and get it jdeevey jasonostrom3 from a #socialdistance of course! @ Clarkston, Michigan https://t.co/QBdZyrj5yf",Michigan
