,tweet,sentiment,tweet,location
216,"It's a moment in life where you just look around and say ""what a heck"" is going on?. 

People should show their anger and protest peacefully, but never destroy the city or threat others.
#covid19 #actor… https://t.co/j6B9T1TyzY",0.19888888888888887,"It's a moment in life where you just look around and say ""what a heck"" is going on?. 

People should show their anger and protest peacefully, but never destroy the city or threat others.
#covid19 #actor… https://t.co/j6B9T1TyzY",New York
217,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/K027XNUYkk",-0.085,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/K027XNUYkk",Louisiana
218,"The only way to survive covid is to stay above it #clouds @ Sacramento, California https://t.co/TlaLJf80tH",0.0,"The only way to survive covid is to stay above it #clouds @ Sacramento, California https://t.co/TlaLJf80tH",California
219,"Through our committee Colleagues in Action (CIA), Merchants' colleagues will be #donating to @feedmorewny, helping meet the increased need for #fooddonations during #COVID19. Donations will be collected throughout June: https://t.co/f2TvQBDPtJ

#buffalony #community #doinggood",0.2465909090909091,"Through our committee Colleagues in Action (CIA), Merchants' colleagues will be #donating to @feedmorewny, helping meet the increased need for #fooddonations during #COVID19. Donations will be collected throughout June: https://t.co/f2TvQBDPtJ

#buffalony #community #doinggood",New York
220,"Preparing and creating a plan can help to reduce the stress and anxiety when encountering emergency situations.

Visit the CDC page for a free downloadable pdf care plan form

 #covid19 #cdc #projectvisionhawaii #hiehie https://t.co/1U2YEbEUqI",0.35625,"Preparing and creating a plan can help to reduce the stress and anxiety when encountering emergency situations.

Visit the CDC page for a free downloadable pdf care plan form

 #covid19 #cdc #projectvisionhawaii #hiehie https://t.co/1U2YEbEUqI",Hawaii
221,"What are the Benefits of Disinfecting ❓ There are many benefits, so let us give you a few to spread the knowledge. ♥️
•
•
•
✔️-Our disinfecting methods kill over 120 pathogens. Including Human Corona Virus, C.Diff &amp;… https://t.co/oAB79HnBZX",0.05,"What are the Benefits of Disinfecting ❓ There are many benefits, so let us give you a few to spread the knowledge. ♥️
•
•
•
✔️-Our disinfecting methods kill over 120 pathogens. Including Human Corona Virus, C.Diff &amp;… https://t.co/oAB79HnBZX",New York
222,"#closed #coronavirus (@ All Pro Eyeglass Repair in Fort Worth, TX) https://t.co/QHvb8hD78r",0.0,"#closed #coronavirus (@ All Pro Eyeglass Repair in Fort Worth, TX) https://t.co/QHvb8hD78r",Texas
223,"#blacklivesmatter let’s get to work - here’s an opportunity to start cutting #NYPD budget instead of making further cuts to education and youth programs during COVID.⁣
⁣
Let the people you elected to make that… https://t.co/59Ojc7Nnuh",0.125,"#blacklivesmatter let’s get to work - here’s an opportunity to start cutting #NYPD budget instead of making further cuts to education and youth programs during COVID.⁣
⁣
Let the people you elected to make that… https://t.co/59Ojc7Nnuh",New York
224,"Laughter for Covid19. @ Palm Springs, California https://t.co/Qd0Gv7orNe",0.0,"Laughter for Covid19. @ Palm Springs, California https://t.co/Qd0Gv7orNe",California
225,My conundrum to help.  So I’m working on the calendar here trying to figure out which events I can donate with the time that we have left available. imagine it being June of Covid and having a bunch of kids being… https://t.co/yXv1rQNO3i,0.0,My conundrum to help.  So I’m working on the calendar here trying to figure out which events I can donate with the time that we have left available. imagine it being June of Covid and having a bunch of kids being… https://t.co/yXv1rQNO3i,California
226,"TOUCHDOWN!!!!! SCORE!!!!!!! This young athlete is now a Mathlete. When schools shutdown due to the COVID-19 Pandemic, I began tutoring him in math via #remotelearning. He made the Honor Roll for the first time and… https://t.co/cocAZzefEt",0.1,"TOUCHDOWN!!!!! SCORE!!!!!!! This young athlete is now a Mathlete. When schools shutdown due to the COVID-19 Pandemic, I began tutoring him in math via #remotelearning. He made the Honor Roll for the first time and… https://t.co/cocAZzefEt",North Carolina
227,"#blacklivesmatter #justiceforgeorgefloyd protests you have been heard. Arresting the other officers now and upgrading Chauvin charge to 2nd degree. Now, please go back to #socialdistancing for your #covid19 safety… https://t.co/4jDmNaLmHU",0.1,"#blacklivesmatter #justiceforgeorgefloyd protests you have been heard. Arresting the other officers now and upgrading Chauvin charge to 2nd degree. Now, please go back to #socialdistancing for your #covid19 safety… https://t.co/4jDmNaLmHU",California
228,"Chronic Disease Coalition

@ChronicRights

Major Media Article Highlights Link Between #COVID19 and #MECFS - Health Rising

https://t.co/KmzNS9ON8j @… https://t.co/T0EjgaTJVn",0.0,"Chronic Disease Coalition

@ChronicRights

Major Media Article Highlights Link Between #COVID19 and #MECFS - Health Rising

https://t.co/KmzNS9ON8j @… https://t.co/T0EjgaTJVn",Indiana
229,"Covid deep cleaning at LSMD studios! Getting ready to dance!
#LatinStreet #Back2DancePrivates #tiredofcovid19 @ Latin Street Music &amp; Dancing https://t.co/oG8b3Afks4",-0.3,"Covid deep cleaning at LSMD studios! Getting ready to dance!
#LatinStreet #Back2DancePrivates #tiredofcovid19 @ Latin Street Music &amp; Dancing https://t.co/oG8b3Afks4",Illinois
230,Pandemics and protests got me like... #mrrich #actorlife #performerlife #theaterlife #teachingartistlife #filmmakerlife #worklife #quarantinelife #tiktok #instagood #coronavirus #protest #pandemic #btf @ Astoria… https://t.co/RunF3tyh65,0.0,Pandemics and protests got me like... #mrrich #actorlife #performerlife #theaterlife #teachingartistlife #filmmakerlife #worklife #quarantinelife #tiktok #instagood #coronavirus #protest #pandemic #btf @ Astoria… https://t.co/RunF3tyh65,New York
231,Non-Violence is the Greatest Violence. Martin Luther King Jr is right. #coronavirus #pandemic #2020 #culvercity #losangeles #hollywood #california #marinadelrey #marinadeley #c4jforever @tinaeatsdrinks #nakedauthor… https://t.co/wYjrQZv3Ld,0.8,Non-Violence is the Greatest Violence. Martin Luther King Jr is right. #coronavirus #pandemic #2020 #culvercity #losangeles #hollywood #california #marinadelrey #marinadeley #c4jforever @tinaeatsdrinks #nakedauthor… https://t.co/wYjrQZv3Ld,California
232,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

BLACK LIVES MATTER CELEBRATION
SUNDAY, JUNE 7TH 10PM - 3AM
FREE… https://t.co/a1lJW0wH4J",0.8,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

BLACK LIVES MATTER CELEBRATION
SUNDAY, JUNE 7TH 10PM - 3AM
FREE… https://t.co/a1lJW0wH4J",Georgia
233,First real restaurant outing since Covid! @ Bella Vista Winery https://t.co/R3qFPqqd1I,0.8,First real restaurant outing since Covid! @ Bella Vista Winery https://t.co/R3qFPqqd1I,Illinois
234,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

BLACK LIVES MATTER CELEBRATION
SUNDAY, JUNE 7TH 10PM - 3AM
FREE… https://t.co/c8IStGBgTh",0.0,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

BLACK LIVES MATTER CELEBRATION
SUNDAY, JUNE 7TH 10PM - 3AM
FREE… https://t.co/c8IStGBgTh",Georgia
235,"We’re back &amp; better than before💥
We haven’t let #covid19 get the best of us here at Clear ph. In fact, it may have even made us better! Click the link in bio to learn more about the practices we have adopted since… https://t.co/KTZgvfRa1o",0.0,"We’re back &amp; better than before💥
We haven’t let #covid19 get the best of us here at Clear ph. In fact, it may have even made us better! Click the link in bio to learn more about the practices we have adopted since… https://t.co/KTZgvfRa1o",Florida
236,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

BLACK LIVES MATTER CELEBRATION
SUNDAY, JUNE 7TH 10PM - 3AM
FREE… https://t.co/VIIMb6sozm",0.1,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

BLACK LIVES MATTER CELEBRATION
SUNDAY, JUNE 7TH 10PM - 3AM
FREE… https://t.co/VIIMb6sozm",Georgia
237,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

BLACK LIVES MATTER CELEBRATION
SUNDAY, JUNE 7TH 10PM - 3AM
FREE… https://t.co/B1Rg7luP2h",0.0,"FREE ADMISSION WITH TEXT!!!
Text Atlanta to 31377 for FREE text!

CORONA PARTY
WEDNESDAY, JUNE 3RD 10PM - 3AM
$5 Corona &amp; $22 Bucket of 6 Bottles

BLACK LIVES MATTER CELEBRATION
SUNDAY, JUNE 7TH 10PM - 3AM
FREE… https://t.co/B1Rg7luP2h",Georgia
238,"Care to comment, @GovernorVA? 

Where U.S. coronavirus cases are on the rise - Reuters - https://t.co/eCoNZ0X2O2",0.0,"Care to comment, @GovernorVA? 

Where U.S. coronavirus cases are on the rise - Reuters - https://t.co/eCoNZ0X2O2",Virginia
239,"I can't even pretend that the world is even somewhat okay right now. I am gonna take a break from posting. I'm sorry. #takingabreak #blacklivesmatter✊🏽✊🏾✊🏿 #covid19 #worldsonfire #Adventuresaurus @ Orlando, Florida https://t.co/iJ8V0iuqGK",0.075,"I can't even pretend that the world is even somewhat okay right now. I am gonna take a break from posting. I'm sorry. #takingabreak #blacklivesmatter✊🏽✊🏾✊🏿 #covid19 #worldsonfire #Adventuresaurus @ Orlando, Florida https://t.co/iJ8V0iuqGK",Florida
240,"There’s no going “back to normal,” not for much of the world. But Y’know what? That’s A GOOD THING. If “normal” was innocent people dying under preventable circumstances, be it #coronavirus or #policebrutality, then… https://t.co/P9idrWf04I",-0.125,"There’s no going “back to normal,” not for much of the world. But Y’know what? That’s A GOOD THING. If “normal” was innocent people dying under preventable circumstances, be it #coronavirus or #policebrutality, then… https://t.co/P9idrWf04I",Arkansas
241,"#plandemic #coronavirus #covid19 #fakenews @ Lake Mary, Florida https://t.co/pSRffrgJzA",0.0,"#plandemic #coronavirus #covid19 #fakenews @ Lake Mary, Florida https://t.co/pSRffrgJzA",Florida
242,Coronavirus might have postponed our big Pride Festival for this year but huntingtonpride is planning a “You Can’t Silence Love” Pride Parade this Saturday evening and we want to remind everyone that we have all of… https://t.co/XhlObnoGRS,0.0,Coronavirus might have postponed our big Pride Festival for this year but huntingtonpride is planning a “You Can’t Silence Love” Pride Parade this Saturday evening and we want to remind everyone that we have all of… https://t.co/XhlObnoGRS,West Virginia
243,"So, lots of folks are wondering g how the real estate market is since the COVID19 stay at home orders went into effect.  Our HH/SIR internet traffic is up significantly! Have you been considering a move? With the… https://t.co/8EsooFl7RS",0.0,"So, lots of folks are wondering g how the real estate market is since the COVID19 stay at home orders went into effect.  Our HH/SIR internet traffic is up significantly! Have you been considering a move? With the… https://t.co/8EsooFl7RS",New Jersey
244,"My daughter's virtual graduation was last night at 2am Ugandan time.  I watched from 10,000 miles away in Kampala, Uganda.  I wasn't able to be there in person because the Covid19 lockdown caught me in Uganda.  The… https://t.co/5doFPrGNa5",0.0625,"My daughter's virtual graduation was last night at 2am Ugandan time.  I watched from 10,000 miles away in Kampala, Uganda.  I wasn't able to be there in person because the Covid19 lockdown caught me in Uganda.  The… https://t.co/5doFPrGNa5",California
245,"The S&amp;P 500 just had its best 50-day rally in 75+ years!

1️⃣ It has been 50 trading days since the S&amp;P 500's COVID-Crash closing low on March 23rd, and the index is up 39.3% since then.

2️⃣ The 39.3% gain is the… https://t.co/CPujdRPamJ",0.125,"The S&amp;P 500 just had its best 50-day rally in 75+ years!

1️⃣ It has been 50 trading days since the S&amp;P 500's COVID-Crash closing low on March 23rd, and the index is up 39.3% since then.

2️⃣ The 39.3% gain is the… https://t.co/CPujdRPamJ",Ohio
246,"Have you ever wondered how you should wash fruit and vegetables in the time of #COVID19?🍍🍎🥕

#community #health #COVID19 @ Stockbridge, Georgia https://t.co/xGkLyqcada",0.0,"Have you ever wondered how you should wash fruit and vegetables in the time of #COVID19?🍍🍎🥕

#community #health #COVID19 @ Stockbridge, Georgia https://t.co/xGkLyqcada",Georgia
247,@derekahunter @SpeakerPelosi @donlemon Maybe Botox has a protective effect against #COVID19,0.0,@derekahunter @SpeakerPelosi @donlemon Maybe Botox has a protective effect against #COVID19,New Jersey
248,"ATTENTION COMMUNITY MEMBERS! The City of Stockbridge is hosting its free COVID-19 Care Package Distribution on this Saturday, June 6, 2020 from 9 am to 12 pm at the Merle Manders Conference Center located at 111… https://t.co/9SSpfTDR76",0.0,"ATTENTION COMMUNITY MEMBERS! The City of Stockbridge is hosting its free COVID-19 Care Package Distribution on this Saturday, June 6, 2020 from 9 am to 12 pm at the Merle Manders Conference Center located at 111… https://t.co/9SSpfTDR76",Georgia
249,I’m tired of this corona shit man I’m tired of seeing mask and all,0.0,I’m tired of this corona shit man I’m tired of seeing mask and all,New York
250,"We do not know what will return.
.
.
.
#justice #justiceforgeorgefloyd #georgefloyd #georgefloyds #protest #demonstration #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown… https://t.co/SElviC4RLQ",0.6428571428571428,"We do not know what will return.
.
.
.
#justice #justiceforgeorgefloyd #georgefloyd #georgefloyds #protest #demonstration #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown… https://t.co/SElviC4RLQ",New York
251,"COVID-19 has kept away from care homes because of the  less exposure to people,  because it is easier to create and follow-up protocols. Care homes offer small settings and personalized care. #sunrisecarehomes @… https://t.co/vY0FugK1pq",0.3029166666666667,"COVID-19 has kept away from care homes because of the  less exposure to people,  because it is easier to create and follow-up protocols. Care homes offer small settings and personalized care. #sunrisecarehomes @… https://t.co/vY0FugK1pq",Arizona
252,"No COVID-19 swab results yet, but at least I do have Margherita pizza and chocolate cake from @ReginellisNOLA to help me celebrate my birthday in quarantine! Thanks, Mom and Dad! @ Baton Rouge, Louisiana https://t.co/ta3UvfkNmc",0.4541666666666666,"No COVID-19 swab results yet, but at least I do have Margherita pizza and chocolate cake from @ReginellisNOLA to help me celebrate my birthday in quarantine! Thanks, Mom and Dad! @ Baton Rouge, Louisiana https://t.co/ta3UvfkNmc",Louisiana
253,Black Americans Face an Unequal Housing Market—and Coronavirus Could Make It Worse https://t.co/Xb0xE4qKKa,0.3029166666666667,Black Americans Face an Unequal Housing Market—and Coronavirus Could Make It Worse https://t.co/Xb0xE4qKKa,Florida
254,Please check our website for new procedures for appointments post-COVID. Link in bio! @ Haute &amp; Co. Bridal Boutique https://t.co/FBDs5HQ0nX,0.0,Please check our website for new procedures for appointments post-COVID. Link in bio! @ Haute &amp; Co. Bridal Boutique https://t.co/FBDs5HQ0nX,Illinois
255,"This is by far the craziest coolest cake she’s made👊🏻👊🏻👊🏻👊🏻🎂 
#cakes  #corona #21 #selftaughtbaker #rockedit🤘 #mylittlerockstar #foodnetwork #baker #amazing #eeeeeats cindy.realmuto @josephrealmuto mollymamay… https://t.co/N8m5hPCsB2",0.09523809523809523,"This is by far the craziest coolest cake she’s made👊🏻👊🏻👊🏻👊🏻🎂 
#cakes  #corona #21 #selftaughtbaker #rockedit🤘 #mylittlerockstar #foodnetwork #baker #amazing #eeeeeats cindy.realmuto @josephrealmuto mollymamay… https://t.co/N8m5hPCsB2",New York
256,Corona NY Wed Jun 3rd PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.2833333333333333,Corona NY Wed Jun 3rd PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
257,"I can't believe @OfficialCRT died from COVID-19 at the tender age of 34 until it was on the news online and he was one of the members of the boyband, dreamstreetfanpage with @GregRaposo, @frankiejgalasso,… https://t.co/42DWnlkaey",0.4666666666666666,"I can't believe @OfficialCRT died from COVID-19 at the tender age of 34 until it was on the news online and he was one of the members of the boyband, dreamstreetfanpage with @GregRaposo, @frankiejgalasso,… https://t.co/42DWnlkaey",New York
258,"The City of Danville together with our strategic partners is working hard to help fight the coronavirus. But we cannot do it without you!  So, the City is making available free disposable face masks to its customers while supplies last at City Hall, 445 W. Main Street. https://t.co/pEJM5sPyn9",-0.05,"The City of Danville together with our strategic partners is working hard to help fight the coronavirus. But we cannot do it without you!  So, the City is making available free disposable face masks to its customers while supplies last at City Hall, 445 W. Main Street. https://t.co/pEJM5sPyn9",Kentucky
259,"A special thank you to Anthony’s on 17th Street with their amazing COVID-19 face masks, Fish Tales for their dock service lunch &amp; incredible “mahi bowl” with fellow team member Garrett Connell, Dumser’s Dairyland… https://t.co/3Y88e4p0yW",0.334375,"A special thank you to Anthony’s on 17th Street with their amazing COVID-19 face masks, Fish Tales for their dock service lunch &amp; incredible “mahi bowl” with fellow team member Garrett Connell, Dumser’s Dairyland… https://t.co/3Y88e4p0yW",Maryland
260,"TONIGHT CORONA PARTY
$5 Corona &amp; $22 Bucket of 6
@ ICE BAR RESTURANT &amp; LOUNGE
5456 W Fayetteville Rd #700, Atlanta, GA 30349
DOORS OPEN @ 10PM TIL 3AM
WITH DJ REKO AND MC KASH

FREE ADMISSION 
FREE PARKING
GOOD… https://t.co/KgjcAh1ANv",0.03333333333333333,"TONIGHT CORONA PARTY
$5 Corona &amp; $22 Bucket of 6
@ ICE BAR RESTURANT &amp; LOUNGE
5456 W Fayetteville Rd #700, Atlanta, GA 30349
DOORS OPEN @ 10PM TIL 3AM
WITH DJ REKO AND MC KASH

FREE ADMISSION 
FREE PARKING
GOOD… https://t.co/KgjcAh1ANv",Georgia
261,"TONIGHT CORONA PARTY
$5 Corona &amp; $22 Bucket of 6
@ ICE BAR RESTURANT &amp; LOUNGE
5456 W Fayetteville Rd #700, Atlanta, GA 30349
DOORS OPEN @ 10PM TIL 3AM
WITH DJ REKO AND MC KASH

FREE ADMISSION 
FREE PARKING
GOOD… https://t.co/WPp5QETQVM",0.5,"TONIGHT CORONA PARTY
$5 Corona &amp; $22 Bucket of 6
@ ICE BAR RESTURANT &amp; LOUNGE
5456 W Fayetteville Rd #700, Atlanta, GA 30349
DOORS OPEN @ 10PM TIL 3AM
WITH DJ REKO AND MC KASH

FREE ADMISSION 
FREE PARKING
GOOD… https://t.co/WPp5QETQVM",Georgia
262,"TONIGHT CORONA PARTY
$5 Corona &amp; $22 Bucket of 6
@ ICE BAR RESTURANT &amp; LOUNGE
5456 W Fayetteville Rd #700, Atlanta, GA 30349
DOORS OPEN @ 10PM TIL 3AM
WITH DJ REKO AND MC KASH

FREE ADMISSION 
FREE PARKING
GOOD… https://t.co/gnkMkAPXZY",0.0,"TONIGHT CORONA PARTY
$5 Corona &amp; $22 Bucket of 6
@ ICE BAR RESTURANT &amp; LOUNGE
5456 W Fayetteville Rd #700, Atlanta, GA 30349
DOORS OPEN @ 10PM TIL 3AM
WITH DJ REKO AND MC KASH

FREE ADMISSION 
FREE PARKING
GOOD… https://t.co/gnkMkAPXZY",Georgia
263,"TONIGHT CORONA PARTY
$5 Corona &amp; $22 Bucket of 6
@ ICE BAR RESTURANT &amp; LOUNGE
5456 W Fayetteville Rd #700, Atlanta, GA 30349
DOORS OPEN @ 10PM TIL 3AM
WITH DJ REKO AND MC KASH

FREE ADMISSION 
FREE PARKING
GOOD… https://t.co/7bLy9BxSin",0.0,"TONIGHT CORONA PARTY
$5 Corona &amp; $22 Bucket of 6
@ ICE BAR RESTURANT &amp; LOUNGE
5456 W Fayetteville Rd #700, Atlanta, GA 30349
DOORS OPEN @ 10PM TIL 3AM
WITH DJ REKO AND MC KASH

FREE ADMISSION 
FREE PARKING
GOOD… https://t.co/7bLy9BxSin",Georgia
264,Haven’t done one of these in a while. First leg day back after Covid bs lockdowns. Had a good workout. 5 plates on my squat for 5. Not bad. We going up from here! Gotta make them GAINS… https://t.co/8qkCft9VWC,-0.2916666666666667,Haven’t done one of these in a while. First leg day back after Covid bs lockdowns. Had a good workout. 5 plates on my squat for 5. Not bad. We going up from here! Gotta make them GAINS… https://t.co/8qkCft9VWC,California
265,"This is Kitz.   

She’s made herself quite comfortable these past few months. 

We were blessed with ‘Meow-Face’ after Courts Grams passed away from covid19. She played her cards right for sure. Kitz can… https://t.co/suHOnyG3Y4",0.0,"This is Kitz.   

She’s made herself quite comfortable these past few months. 

We were blessed with ‘Meow-Face’ after Courts Grams passed away from covid19. She played her cards right for sure. Kitz can… https://t.co/suHOnyG3Y4",Rhode Island
266,Post COVID 19 Promo. Limited quantity. Don’t wait. We reopen on June 25th. Call for appointments!! @ Zinc Day Spa. Med Spa. Nail Bar https://t.co/AGXNnlUSIz,0.2977272727272727,Post COVID 19 Promo. Limited quantity. Don’t wait. We reopen on June 25th. Call for appointments!! @ Zinc Day Spa. Med Spa. Nail Bar https://t.co/AGXNnlUSIz,Massachusetts
267,Non-Violence is the Greatest Violence. Everyone laughed at me when I lost it all #greatrecession no one is laughing now. #coronavirus #pandemic #2020 My generation is the greatest generation of the 21st century and I… https://t.co/eNHJXjBI4T,-0.2083333333333333,Non-Violence is the Greatest Violence. Everyone laughed at me when I lost it all #greatrecession no one is laughing now. #coronavirus #pandemic #2020 My generation is the greatest generation of the 21st century and I… https://t.co/eNHJXjBI4T,California
268,"Definitive excision/enucleation of large mandibular cyst. This lesion (odontogenic keratocyst) was previously biopsied and decompressed with an indwelling drain a few months ago pre-Covid.
Today it was removed… https://t.co/iQIpV2Arzj",-0.0625,"Definitive excision/enucleation of large mandibular cyst. This lesion (odontogenic keratocyst) was previously biopsied and decompressed with an indwelling drain a few months ago pre-Covid.
Today it was removed… https://t.co/iQIpV2Arzj",California
269,"More than 1,100 negative tests for COVID-19 reported Wednesday in Lenoir County  https://t.co/iMT6nSri23",-0.2833333333333333,"More than 1,100 negative tests for COVID-19 reported Wednesday in Lenoir County  https://t.co/iMT6nSri23",New York
270,The famous Nello Bears are wearing masks as well. And Nello itself is boarded up. But they appear to be open for business (probably delivery and take out only) #madisonavenue #nello #nyc #coronavirus @ Nello https://t.co/B0NVhOJ95Y,0.0,The famous Nello Bears are wearing masks as well. And Nello itself is boarded up. But they appear to be open for business (probably delivery and take out only) #madisonavenue #nello #nyc #coronavirus @ Nello https://t.co/B0NVhOJ95Y,New York
271,Curioso 🙄⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/IWYIM6dqyu,0.17045454545454544,Curioso 🙄⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/IWYIM6dqyu,Kansas
272,"The only businesses on Madison that are not boarded up are for rent! #madisonavenue #nyc #coronavirus #retail @ Madison Avenue, Manhattan https://t.co/EqK5OBZ2cJ",0.35000000000000003,"The only businesses on Madison that are not boarded up are for rent! #madisonavenue #nyc #coronavirus #retail @ Madison Avenue, Manhattan https://t.co/EqK5OBZ2cJ",New York
273,"Back To Woodstock Face Fashion!

Snoozies face coverings styles:
https://t.co/BEL09Bm88k

Multi-layered fabric face covering with disposable 5 layer filter that fits securely inside. A metal flexible nose bridge offers a comfort snug fit. 😷 $12.95

#FaceFashion #Mask #COVID https://t.co/qWj8zsVXyO",-0.04166666666666666,"Back To Woodstock Face Fashion!

Snoozies face coverings styles:
https://t.co/BEL09Bm88k

Multi-layered fabric face covering with disposable 5 layer filter that fits securely inside. A metal flexible nose bridge offers a comfort snug fit. 😷 $12.95

#FaceFashion #Mask #COVID https://t.co/qWj8zsVXyO",Georgia
274,Looks like the entire block is boarded up! #madisonavenue #dreadful #nyc #coronavirus @ Madison Avenue https://t.co/yMMvui3IS6,0.0,Looks like the entire block is boarded up! #madisonavenue #dreadful #nyc #coronavirus @ Madison Avenue https://t.co/yMMvui3IS6,New York
275,All set and ready to sling some drinks and food tonight! Happy hour from 4-6 pm as well. #laureatepublickhouse #covid19 #humpday @ The Laureate Publick House https://t.co/ixGeosgAYl,0.6190476190476191,All set and ready to sling some drinks and food tonight! Happy hour from 4-6 pm as well. #laureatepublickhouse #covid19 #humpday @ The Laureate Publick House https://t.co/ixGeosgAYl,Colorado
276,"#Repost @lifeisgoodoc
・・・
Repost cdmchamber: 💪🙏Protesters leaving CdM Village without incident. #lifeisgoodoc @ Corona del Mar, California https://t.co/X6i2vMVWld",0.1875,"#Repost @lifeisgoodoc
・・・
Repost cdmchamber: 💪🙏Protesters leaving CdM Village without incident. #lifeisgoodoc @ Corona del Mar, California https://t.co/X6i2vMVWld",California
277,I added this beaut to our house yesterday #nexgrill #bbq #grill #covid19 #nomnoms #foodie #summervibes @ South Philadelphia https://t.co/PYqAiRjMB2,0.375,I added this beaut to our house yesterday #nexgrill #bbq #grill #covid19 #nomnoms #foodie #summervibes @ South Philadelphia https://t.co/PYqAiRjMB2,Pennsylvania
278,"Will #homesharing #vacationrental &amp; #luxury #hotels #recover before other #lodging #products ? https://t.co/M8103VAK5d .
.
.
#business #biz #economy #covid19 #pandemic #coronavirus #recovery #hotel #differentiation… https://t.co/dntAKc34Rk",0.375,"Will #homesharing #vacationrental &amp; #luxury #hotels #recover before other #lodging #products ? https://t.co/M8103VAK5d .
.
.
#business #biz #economy #covid19 #pandemic #coronavirus #recovery #hotel #differentiation… https://t.co/dntAKc34Rk",California
279,"Covid color correction. 
Box dye.
Highlight lowlights. Blonde perfection.
#correctivehaircolorist 
#blondeidolredken 
#lowlightshighlights 
#looklikeyourselfonlybetter @ Elite Images Permanent Makeup Salon &amp; Spa… https://t.co/nacIuNHrNa",0.375,"Covid color correction. 
Box dye.
Highlight lowlights. Blonde perfection.
#correctivehaircolorist 
#blondeidolredken 
#lowlightshighlights 
#looklikeyourselfonlybetter @ Elite Images Permanent Makeup Salon &amp; Spa… https://t.co/nacIuNHrNa",California
280,"We are beyond excited for the June 20th reopen!  As we prepare for the big day, we just want to give you an idea of what to expect as far as Covid precautions we will have in place until things calm down.

Tiff is… https://t.co/VaKz4ExjNE",0.0,"We are beyond excited for the June 20th reopen!  As we prepare for the big day, we just want to give you an idea of what to expect as far as Covid precautions we will have in place until things calm down.

Tiff is… https://t.co/VaKz4ExjNE",Connecticut
281,"“Sonny Perdue, the U.S. Secretary of Agriculture, was joined by Senator Kelly Loeffler and Representatives Rick Allen, Doug Collins, and Austin Scott. Perdue said the program, which is part of the Coronavirus Farm… https://t.co/hyMzFI2PXJ",-0.1,"“Sonny Perdue, the U.S. Secretary of Agriculture, was joined by Senator Kelly Loeffler and Representatives Rick Allen, Doug Collins, and Austin Scott. Perdue said the program, which is part of the Coronavirus Farm… https://t.co/hyMzFI2PXJ",Georgia
282,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Los Angeles Police Department https://t.co/5LTbdxUXr8,0.0,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en Los Angeles Police Department https://t.co/5LTbdxUXr8,California
