,tweet,location,Confirmed
459,breakfast vitaminc protein amp estrogen home toast bread chocolate pastrychef cheflife foodie stayathome foodphotography socialdistancing newnormal celebration dmvlife covidbaking covid19…,Virginia,28672
460,kojoshow tomsherwood governorva losing people coronavirus 🇺🇸 rate one ninety-eight four second 6th feb two thousand and twenty tested three twenty-two 🇺🇸 population two seventeen population virginia based assuming it ' safe ease restriction twenty-six day early covid19,Virginia,28672
461,covid19 continue serve community red heart️folded handswarrencountyseniors2020 warrencounty warrencountyseniorcenter trythai trythaiva try thai restaurant sushi bar,Virginia,28672
462,amerindependent losing people coronavirus 🇺🇸 rate one ninety-eight four second 6th feb two thousand and twenty tested three twenty-two 🇺🇸 population covid19,Virginia,28672
463,atrupar losing people coronavirus 🇺🇸 rate one ninety-eight four second 6th feb two thousand and twenty pace increasing tested three twenty-two 🇺🇸 population covid19,Virginia,28672
464,djkoessler zac petkanas update,Virginia,28672
465,joshtpm tpm sending thought amp prayer,Virginia,28672
466,read this think hard invincible are,Virginia,28672
467,seen this governorva,Virginia,28672
468,quarantinelife lifeinquarantine stayhomestaysafe coronavirus wearamask washyourhands woodbridge virginia,Virginia,28672
469,hot press virginia beach juvenile domestic court order covid nineteen pandemic virginiabeach criminaldefense followthepfeiffer stephenpfeifferduilawyer stephen pfeiffer esq,Virginia,28672
470,clothing piece ive posted page it banger cold facehot face —————————————— got item retail thanks polarchefs free slot flushed face —————————————— supreme covid nineteen relief box logo…,Virginia,28672
471,officiated post covid season wedding today old town alexandria,Virginia,28672
472,covid nineteen quarantine dumfries virginia,Virginia,28672
473,oceanaireresort viral virginiabeach phase1 covid19 reopening repost beautiful beach oceanaire resort,Virginia,28672
474,getting paid agent receiving check sure check mail premiumpaybacks covid19 thanks grange insurance thumbs upmedium skin tone associated insurance system service inc davis,Virginia,28672
475,best moment icecream business haagendazs u strawberry pastrychef covid19 coronavirus flattenthecurve cheflife socialdistancing vintage cheflove instachef industry cheflife…,Virginia,28672
476,wake it over face with medical maskwaving handmedium-light skin toneyawning facesleeping face quarantine covid19 patiodecor patiodesign patio ikea ikeahack ikeaideas hydrangea plantsofinstagram flowersofinstagram homedepot pikenurseries costcofinds costco…,Georgia,36772
477,day forty-four “ mindset message ” “ hero ” healthcare professional thank you healthcareheroes hero humanity covid19 emotionalintelligence growthmindset personaldevelopment servantleadership atlanta…,Georgia,36772
478,love song fit going world day head up thing better acoustic cover `` rainbow '' spaceykacey shanemcanally covid19 betterworld…,Georgia,36772
479,class two thousand and twenty follow follow follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantafalcons atlantaphotographer…,Georgia,36772
480,peachpeachfollow follow follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantafalcons atlantaphotographer atlantarealestate…,Georgia,36772
481,father day month yall dad rap shirt perfect give plus size kid size onesies important message covid order month arrive want…,Georgia,36772
482,taking coronavirus chance olivegarden re stimulate economy kid town day olive garden,Georgia,36772
483,ready micd up got right covid nineteen pandemic microlinks gone girl hair studio gonegirlhair microlinks metowimethod atlantamicrolinks microlinksatl microlinkssuwanee…,Georgia,36772
484,college student early spring break covid nineteen got quarantine ready microlink installation twenty twenty-two ” hair kbl brazilian hair pop color ponytail ready …,Georgia,36772
485,covid19 got like rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing dog facedog facedog facedog facedog facedog facedog facedog facedog facedog facedog facedog facedog face hinesvillega hinesville richmondhillga richmondhill wearerichmondhill savannahga savannahgeorgia savannah savchamber savannahnonprofits…,Georgia,36772
486,dolly parton national treasure fun fact donated one million coronavirus vaccine produced buffy vampire slayer taking credit guiness record dacades twenty hit is…,Georgia,36772
487,today practiced social distancing getting work working biggest event year post covid19 lock down legendfilmlabs event support brand development content creator piedmont…,Georgia,36772
488,join kingdom responder continue virtual campmeeting discussion finance amp covid nineteen pandemic drkenrobinson amp dr cindytrimm sunday eight 00pm est ugospels facebook page bishopajwright…,Georgia,36772
489,worker find covid nineteen 5g tower circuit board atlanta georgia,Georgia,36772
490,day life covid world bought shirt im going love hair highlighted masked colorist planning covid conscious entertaining post tomorrow field look like…,Georgia,36772
491,happy flexiblefriday super flexible life schedule covid nineteen whats youve changed enjoy maintain life get “ normal ” whatever that…,Georgia,36772
492,covid19 locked hard can ' do atlanta georgia,Georgia,36772
493,apex expression modern lifestyle exacerbated covid nineteen led inactivation gene critical survival critical two fully express genotype its…,Georgia,36772
494,like follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantafalcons atlantaphotographer atlantarealestate atlantapoetry…,Georgia,36772
495,well coronavirus end stay close god in love scripture prayer obey voice holy spirit natural part god final say stay…,Georgia,36772
496,like follow greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantafalcons atlantaphotographer atlantarealestate atlantapoetry greatthingsatlanta…,Georgia,36772
497,ap student turn issue today head up ' 'all got week push five apush apexam covid19 wegoteachother drt collegeboard dontgiveup …,Georgia,36772
498,like follow greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantafalcons atlantaphotographer atlantarealestate atlantapoetry greatthingsatlanta…,Georgia,36772
499,rip kayla coronavirus aint play wit gary indiana,Indiana,26656
500,told wife rhonda lake county jail saw kayla book cover shot kayla dead coronavirus lung people god trust…,Indiana,26656
501,coronavirus infection talking generate droplet linger fourteen minute new york time community hospital,Indiana,26656
502,kidney injury seen hospitalized covid nineteen patient study article amp reuters munster community…,Indiana,26656
503,national kidney foundation nkf continue wearing facemask hand washing socialdistancing community begin lifting covid19…,Indiana,26656
504,nkf clinical digest fifteen two thousand and twenty community hospital,Indiana,26656
505,nkf advocacy nkf advocacy sign petition tell lawmaker address unique need kidney patient like getting ppe covid19…,Indiana,26656
506,national kidney foundation nkf fiona mckinney kidney patient advocate share story testing negative covid19 didn ' stop her…,Indiana,26656
507,derrick johnson derricknaacp covid hit black community hard result deeply rooted disparity thing need racial bias detection amp treatment eliminate bias medical care …,Indiana,26656
508,aakp kidneypatients aakp helping fda aakp national strategic partner dialysis patient insight survey related coronavirus engage amp share,Indiana,26656
509,pkd foundation pkdfoundation new information vaccine trial covid nineteen testing pediatric patient covid19 coronavirus pkd community hospital,Indiana,26656
510,we 're happy action thank amazing team customer making week run smoothly new protocol red heart️ indystar covid19 salonsreopenindiana beautybargeist happy…,Indiana,26656
511,blue angel ' flew indy tuesday honor health care worker pretty awesome witness thank health care worker ' people who 've work covid nineteen you 're all…,Indiana,26656
512,date night earring favorite restaurant tonight covid nineteen releasered heart️hugging faceparty popperparty popperwe blessed cafe,Indiana,26656
513,"lakelasvegas home beautiful guard gated south shore community contract covid nineteen quarantine listed two million, four hundred and ninety-nine thousand getting home sold seven hundred and two three hundred and thirty-one three thousand, nine hundred and forty-eight trishnash house with gardenred heart️house with garden…",Nevada,6733
514,time shave covid nineteen beard return professional demeanor phase one re opening way la vega casino nevada amp strip likely follow memorial day social distancing ppe…,Nevada,6733
515,time open ikoria look pack foil death corona good bad omen livinghigashi mtgikoria ikoria house higashi,Nevada,6733
516,time rj picture like michelle covid nineteen time agree article face with tears of joy la vega nevada,Nevada,6733
517,working home bother havent you adapt covid19 iamkarel reallykarel lasvegas vegan emberdoes vega la vega nevada,Nevada,6733
518,day family weve eaten restaurant month family coronavirus pandemic paroled diningout restaurant food foodie family normalcy lasvegas lafamiglia la vega nevada,Nevada,6733
519,thanks coronavirus im vega rn getting ready edc weary face la vega motor speedway,Nevada,6733
520,going post friend pas away today covid nineteen sad want celebrate homies life bonded twelve year ago cali love of…,Nevada,6733
521,insane well probably style seedling sale pick up unless corona continues year hopefully crossed fingersmedium skin tone were awe community customer handled…,Nevada,6733
522,gfadesbarbershop aint playing new covid19 barbershop rule sure barbershop taking bo tha barber gilfade la vega nevada,Nevada,6733
523,' it yes miss face family friend person health missed most stay safe stay home gif giphy covid19 stayhome behealthy home socialdistancing…,Alabama,11373
524,team legacy entertainment hosting root master life covid nineteen seattle washington,Washington,17951
525,trump losingmyposition newalbum kult record present corona coronavirus washington,Washington,17951
526,welp got piece latimes there line im coronavirus confessional page face with medical mask five freeway,Washington,17951
527,friday funshine corona kick suede nike jumpman23 air jordan eighteen retro campfire orange colorway hope sun are it inside sun️ de moines washington,Washington,17951
528,summer close finally getting sunshine helpful reducing effect crazy covid nineteen people including family trying sun…,Washington,17951
529,flush helping researcher track coronavirus yes real npr,Washington,17951
530,congrats friend tanya diego sale ballard townhome covid craziness sold home highest price square foot year townhome built 2017…,Washington,17951
531,golf time coronavirus covid nineteen miniature flag collar prevent ball dropping golf golfer golfing golfaddict golfjunkie golfobsessed golfoholic golfstagram instagolf twitter nofilter person golfing️ flag in hole️…,Washington,17951
532,training session brought covid nineteen perfect opportunity work breath control elevationmask covid19 coronavirus quarantine groceryshopping costco spartan training costco,Washington,17951
533,keeping quiet backyard enjoying slushee take bluwaterleschi victory hand️ company dog elektrojunge green heartsun️ slushee stayhome stayhomeclub covid19 seattle…,Washington,17951
534,yes open were safe making time home pleasant possible clean window functioning gutter more check current covid 19…,Oregon,3541
535,start finish shake tear off certainteed presidential tl roofing nw pdx essentialworkers covid19 nwpdx…,Oregon,3541
536,education time covid19 wife amazing science twinparenting distancelearning westside elementary school,Oregon,3541
537,effect covid nineteen pandemic daily life nepalese people,Oregon,3541
538,policy brief covid nineteen need action mental health,Oregon,3541
539,covid proof swagger face with medical mask grab “ ninja ” hoodie today stay wavy friend sparkles fashion style wavyboyclothing streetwear portland business outfitgrid ootd mensstyle drip…,Oregon,3541
540,got podcast todaystudio microphone honor speak covindustry19 today talked covid19 hospitalityindustry fork and knife with plate soon podcast go live 'll link bio you…,Oregon,3541
541,fda giving white house new guidance rapid covid nineteen test,Oregon,3541
542,kiyc investigation uncovers covid nineteen safety violation menlo park veteran home,Oregon,3541
543,took sprite beautiful park pdx today dogred heart️paw prints savoreverymoment red heart️pdx covid 19sucks pdx finishcancer laurelhurstpark pdxparks thatpnwlife ohspets pnwonderland pdxphotographer pdxlife pdxnow…,Oregon,3541
544,portland beer coronavirus impacting portland restaurant world,Oregon,3541
545,better day coming corona time over face with medical maskfolded hands bend oregon,Oregon,3541
546,ca biopharmaceutical company claim cure covid19…100 block virus infecting cells…flushes virus system…could available vaccine,Oregon,3541
547,best protection market coronavirus entire head body spray wipe available face with medical mask check bio website price hundred points battleskinhawaii spray wipe soap fightbacteriainfections…,Hawaii,638
548,come come are livestream maui alohafriday organicislandmusic covid19 two show 6pm live mauimusicians mauimusic ukulele hawaii aloha stayhome paukukalo hawaii,Hawaii,638
549,staying healthy covid 19⁣⁣ ⁣⁣ “ ⁣online training akcf awesome two month shelter place workout home stay shape mentally physically really feel good to…,Hawaii,638
550,today supposed family annual summer vacation maui weary facecherry blossomsun️water wavebikini excited coronavirus hit ruined everythingpouting facewell lucky have…,Hawaii,638
551,bonded customer covid nineteen learn angèl brians story time customer …,Hawaii,638
552,surfer one hundred and eighty degree nine photo sequence one two second action hawaii usa pre covid era surfer surfing surferworld surfinglife surfing surfingphotography sport ocean hawaii surfboard skills…,Hawaii,638
553,camping during non covid time simply dont time extensive coffee brewing routine enjoy great cup coffee single serve pour…,Hawaii,638
554,run mall shopping therapy work time month tell ‘ bout alohafriday coronavirus hawaii oahuretailbusiness backtowork…,Hawaii,638
555,covid19 morning ocean waimanalo beach hawaii,Hawaii,638
556,looking afar vacay dear covid away smashpophawaii honolulu hawaii,Hawaii,638
557,new remix dude littgloss link bio musical notesman dancinglight skin tonewoman dancingmedium-light skin tone music newmusic newmusicfriday spotify applemusic isolation quarantine covid19 quarantine,Vermont,933
558,dont tell town aint got heart chelsea maybe poster board covid nineteen news chelsea maybe best place invest real estate right now future bright city been…,Massachusetts,83421
559,dont tell town aint got heart chelsea maybe poster board covid nineteen news chelsea maybe best place invest real estate right now future bright city been…,Massachusetts,83421
560,health freedom freedom chance better truth goodmorning pandemic covid19 dontworrybehappy create newwork outdoors backyard awesome hakunamatata red heart️ …,Massachusetts,83421
561,health freedom freedom chance better truth goodmorning pandemic covid19 dontworrybehappy create newwork outdoors backyard awesome hakunamatata red heart️ …,Massachusetts,83421
562,trump administration continues harrass little cuba sixty year thirteen president embargo donald trump wrong history coronavirus changed thing tear wall hiphoprepublicans…,Massachusetts,83421
563,coming out carona over raising hands stay positive think light end tunnel covid19 caronavirus healthheroes inthistogether globe showing Americas north andover massachusetts,Massachusetts,83421
564,long time coming dont know holding out couldnt longer feel sooooo good rid drag highspeedlowdrag covid19 covidcut falmouth…,Massachusetts,83421
565,great wisdom insight conversation “ what church covid nineteen world ” sendboston churchplanters pastor bettertogether sendboston boston massachusetts,Massachusetts,83421
566,join wishing john mackay happy 100th birthday john fighting covid nineteen virus april 2nd soldier ' home holyoke ma now eighty-five veteran passed above…,Massachusetts,83421
567,“ although economic fallout lockdown order place fight spread covid nineteen profound basic support rebound home purchase activity remain place the…,Massachusetts,83421
568,fashionfriday `` game blouse `` friday fridayfeeling fridayvibes fashion selfie mirror mirrorselfie photocollage blouse floral coronavirus covid19 socialdistancing mentalhealth dressup…,Massachusetts,83421
569,day one two thousand and twenty staycation covid nineteen going stop smiling jamaica plain massachusetts,Massachusetts,83421
570,paper loop covid19 quarantine saferathome stayhome salem massachusetts,Massachusetts,83421
571,hair look like day scrub cap mercycaresspringfield icu covid19 mercy medical center,Massachusetts,83421
572,new scrubhat covid19 icu criticalcare mercy medical center,Massachusetts,83421
573,' sending thought prayer dear friend mine boston city councilor wutrain tested positive covid nineteen week heard news michelle strong fighter…,Massachusetts,83421
574,seriously thing lately lysolspray covid19 staysafe brookings south dakota,South Dakota,3887
575,love usa wan na landmark thecrew2 thecrew forget four president near blackhills near chicago honest wish corona coronabeer…,South Dakota,3887
576,"thesimpsons coronavirus one thousand, nine hundred and ninety-three game way early crowncapeesh gem stone capeeshelobbligato bandwagonmoneygang respect real one rn yesyoucan like share repost boss…",South Dakota,3887
577,cyclone covid nineteen pandemic quarantine people granville ohio april two thousand and twenty crane family sinnet avenue view photograph blog link in…,Ohio,26954
578,covid19 stillgrinding three ft cleveland ohio,Ohio,26954
579,inner beauty salon spa llc taken precaution client customer safe comfortable covid nineteen pandemic definitely safe environment ill client have…,Ohio,26954
580,fighting government don ' sound bad thing like coronavirus threat experiment african vaccine work boko ' home,Ohio,26954
581,time lettuce good food growing union county farmer market fairground beginning saturday twenty-three eight thirty eleven thirty am temporary location covid union county…,Ohio,26954
582,people concerned catching covid throw dirty glove mask wipe parking lot exit store putting worker and environment who clean…,Ohio,26954
583,rocking mask thanks again destcarti great beauty captured cle cleveland mask covid19 safe healthylifestyle cleveland ohio,Ohio,26954
584,missin big girl right now caught beauty rapalausa dt6 demon color work covid forth weather ive seen spring it month ive…,Ohio,26954
585,wnci pre pandemic party weekend taking best thing coronabeer mug lime it starting 5pm today sunday tune ninety-seven seven wnci hear favorite throwbacks…,Ohio,26954
586,im covid nineteen nurse mansfield ohio,Ohio,26954
587,spring covid19 model marshell kaylin corn hair stylist kymbria washington makeup artist alexis gohmann accessory tae winston tiffany ware lateasa spear ashley kinsey wardrobe leyley yvonne kiarra…,Ohio,26954
588,spring covid19 model marshell kaylin corn hair stylist kymbria washington makeup artist alexis gohmann accessory tae winston tiffany ware lateasa spear ashley kinsey wardrobe leyley yvonne kiarra…,Ohio,26954
589,hair cut today visit color centervillehairstylist hollypoet moroccanoilpro olaplextreatment classicbob covid19 reopening salon exclusive ltd,Ohio,26954
590,pizza xyzthetavern movie snack capitolw65th delicious beer glbc cleveland covid thank detroitshoreway,Ohio,26954
591,day work smoothly requirement great day centervillehairstylist hollypoet covid19 reopening salon exclusive ltd,Ohio,26954
592,cyclone covid nineteen pandemic quarantine people granville ohio april two thousand and twenty dalton family west broadway view photograph blog link in…,Ohio,26954
593,friday night movie night screw movie theater let stay home face with tears of joyrolling on the floor laughing scoobmovie2020 scoobydoo mysteryinc family movienight stayhome staysafe covid19 covid nineteen inthistogether inthistogetherohio…,Ohio,26954
594,"order curbside pick up one visit store curbside hour four hundred and forty two hundred and thirty-four two thousand, six hundred and seventy-six two select ‘ covid nineteen curbside pickup checkout out three store four hundred and forty two hundred and thirty-four 2676…",Ohio,26954
595,drinking corona extra grupomodelo mx mio ' pizzeria —,Ohio,26954
596,street thanks coronavirus pensive face rhine cincinnati ohio march twenty-three two thousand and twenty over the rhine ohio,Ohio,26954
597,good morning happy friday friend stay covid nineteen safe summit living lancaster pa,Pennsylvania,64136
598,layingpipe repost wshh explore explorepage repost viral funny laugh covid19 atl georgia trending meme iammrturnup laying pipe mendoza ' mom,Pennsylvania,64136
599,corona virus yesterday news bigger tangible worry today weary faceweary faceweary face white haven pennsylvania,Pennsylvania,64136
600,loudspeaker loudspeaker city philadelphia launched covid nineteen emergency rental assistance program rent payment people lost income covid nineteen deadline apply tomorrow …,Pennsylvania,64136
601,police car lightredhigh voltage️flash police car light proud announce spring semester team achieved program highest gpa three six hundred and forty thats covid19 tough lol twenty player earned three five higher gpa special…,Pennsylvania,64136
602,raw shot wednesday night know senior year impacted coronavirus love share story reach detail pricing …,Pennsylvania,64136
603,`` corona shut pile of poo got ta rent money `` starter kit philadelphia pennsylvania,Pennsylvania,64136
604,pleasure honor help today parade thank health care worker working clock combat covid nineteen pandemic thomas jefferson university hospital,Pennsylvania,64136
605,pleasure honor help today parade thank health care worker working clock combat covid nineteen pandemic 🇺🇸hundred points thomas jefferson university,Pennsylvania,64136
606,store raising handsmedium-light skin tone 22nd were adding covid safety policy important link page few head read ship safely girlfriend ' wardrobe,Pennsylvania,64136
607,urgent deadline apply 16th 5pm lost income covid nineteen having trouble paying rent city philadelphia able help philadelphia launching …,Pennsylvania,64136
608,main street friday yellow heartblack heart meetusonmainstreet deskgoals homedecor montgomerycounty covid19 stayathome womeninbusiness officedecor parealestate stayhomestaysafe interiordesign quarantine workout…,Pennsylvania,64136
609,firing uunihq nationalpizzapartyday covid19 mean partying distance nice connect friend way zoom day small things—the thing would…,Pennsylvania,64136
610,barber pole closed notice essential worker god grant protection coronavirus amen quarantine making best horrible situation world facing real barbers…,Pennsylvania,64136
611,practicing retirement job corona johndeere cuttingrass spring sunset walnutport pennsylvania,Pennsylvania,64136
612,live stock market news coronavirus pandemic new york time,Pennsylvania,64136
613,smoky bolognese glove check live vid g igtv fromphillywithlove coronavirus cooking newnormal ardmoreq,Pennsylvania,64136
614,thank covid19 giving opportunity connect people miss adore coronavirus quarantinegoals downingtown pennsylvania,Pennsylvania,64136
615,working mama hear ya you 're exhausted you 're feeling like failure quarantine goal covid hit covid transition phase feel like…,Pennsylvania,64136
616,whats pick quarantinelife quarantine covid19 stayhome realtorlife realestate buysellinvest kellerwilliams whitedoorgirls connecticut listwithus sellwithus homesforsale realestateinvesting…,Connecticut,36085
617,percolating pandemic baristas return busiest starbucks location connecticut mask venti latte covid19 starbucks greenwich connecticut,Connecticut,36085
618,summer camp update having camp ebony horsewoman inc ' summer day camp program run differently year modified operating hour covid nineteen strict adherence to…,Connecticut,36085
619,covid nineteen suicidal thought awareness blue heartblue heartblue heart dairy queen grill amp chill,Connecticut,36085
620,coronavirus 'overreaction ' vietnam virus success,Connecticut,36085
621,shopping bagsshopping hope⁣ cherry blossomat homecherry blossom⁣ ⁣ covid nineteen pandemic obviously unable annual shopping hope event year however decided shopping hope home many…,Connecticut,36085
622,got victory hand word corona virus suck it grinning squinting facesoccer ball️ ctmessistrikesagain brien mcmahon high school,Connecticut,36085
623,'autumn glow '' ' acrylic amp graphite wash six six '' canvas framed two thousand and nineteen one hundred and fifty-five zero plus shipping dm interested thank you artistsupportpledge artistsupportpledgeusa covid nineteen pandemic many…,Connecticut,36085
624,buying selling stock senator compared alongside amp 500… interactive dashboard analysis individual senator trading corruption insidertrading finance coronavirus covid19 economics quant dataviz,District of Columbia,6871
625,coronavirus chronicle new adventure going supermarket staysafe besafe stayhome quarentine coronaviruschronicles washingtoniansathome washingtonian ourdistrict streetphoto igersdc igdc…,District of Columbia,6871
626,living secluded society indigenous population long history susceptible disease,District of Columbia,6871
627,real american patriot cdc leaked life saving pandemic plan tyrannicaltrump ' murderous nazi white house doesn ' want see… want die instead trumphatesamerica trumphatesamericans trumpvirus covid19,District of Columbia,6871
628,new normal you covid19 quarantinelife socialdistancing lifeafterquarantine flattenthecurve quarantineliving 6ftapart alonetogether separatebuttogether washington,District of Columbia,6871
629,mcconnell admits dead wrong wrong obama administration failed leave pandemic playbook ninety thousand actually dead,District of Columbia,6871
630,sun️we friday weather gorgeous celebrate cocktail sure tune covid concert tonight julia nixon six 7pm sure check current menu…,District of Columbia,6871
631,coronavirus whistleblower say window closing address pandemic we 're totally doomed death amp destitution absolutely save america say white house ignored ignoring alarm,District of Columbia,6871
632,got treat treat treat ready ya bb man dancingmedium-light skin tone⁣ want delivery instead gotchu delivery deets “ operation covid nineteen ” page website linklink biolink having staff member come drop your…,District of Columbia,6871
633,thank you essential worker withgalaxy washingtondc streetphotography mobilephotography thankyou essentialworkers essential quarantine quarantinelife coronavirus covid19 covid nineteen sunny summer…,District of Columbia,6871
634,coronavirus chronicle today dream pool happy friday coronaviruschronicles quarentine besafe stayhome dream ilustration wealltogether washingtonian washingtoniansathome…,District of Columbia,6871
635,coronavirus chronicle thanks streetphotography street quarentine washingtoniansathome washingtonian igdc igersdc besade stayhome streetmeetdc wearestreet dctography streetmeetdc dc spc…,District of Columbia,6871
636,covid nineteen cooking dinner ting gastroart theartofplating artofplating culinary plating fooddesign truecooks culinaryart chef foodplating expertfoods foodgram gastronomie breakfast beautifulcuisines…,District of Columbia,6871
637,trump say lost friend coronavirus… friend murdering them sure considered friend end sure hell don ' you 're trump friend dying covid19… bastard finish you,District of Columbia,6871
638,repost unapologetically rellz make repost ・・・ name “ this america ” addition covid19 inherent structuralracism medical institution killing us…,District of Columbia,6871
639,coitus coitus art thou quarantinepoetry quarantine quarantunelife quarantineandchill corona coronamemes washington,District of Columbia,6871
640,america true covid toll exceeds one hundred thousand,District of Columbia,6871
641,night time seafood boil dinewithaiden finediningwithaiden seafood nosleep dmv nola quarantine covid19 enjoy southwest waterfront,District of Columbia,6871
642,prayersup redskinsnation four dextermanly hospitalized coronavirus httr4life hail2theyeah washington,District of Columbia,6871
643,"13th six hundred and forty-three covid19 case eight thousand, three hundred and ninety test one hundred and eighty-three death nj according kff busch campus rutgers university",New Jersey,143984
644,bloomfield pulse condolence family essex county coronavirus case updated friday fifteen two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,143984
645,accidentally witnessed simple ritual daily covid19 walk committing loved beyond noble normal occurrence masked couldn ' escape anger felt ppl having to…,New Jersey,143984
646,day fifty-eight `` social distancing '' excersize haven ' seen guy either didn ' shadow mean coronavirus work winter …,New Jersey,143984
647,two surprise day yesterday went tested covid nineteen antibody jersey city testing site able appointment decided pop up got right…,New Jersey,143984
648,nada aquí hanging person shruggingmedium skin tone‍male sign️ lmao face with tears of joy guess it friday quarantine current mood face with tears of joyface with tears of joy day want coronavirus covid covid19 social fifty-nine eatery amp lounge,New Jersey,143984
649,dagger rose barbed wire keeping romantic new page corona collection page come thsnk looking dm list booking inquiry commissioned…,New Jersey,143984
650,' glad got three day outsideworkouts person running‍female sign️sun with face row stop stresseating unamused face happy healthy amp working though covid19 lockdown2020 nogyms healthcareworkers thenewnormal…,New Jersey,143984
651,it ' friday need it weather having difficulty adjusting enjoy weekend surreal wtf spring2020 bizarroworld covid19 newjersey alternateuniverse new jersey,New Jersey,143984
652,coronavirus homework paterson new jersey documentary film filmmaking filmmaker director journalism journalist kid quarantine homeschool covid nineteen coronavirus jcdeproductions converge…,New Jersey,143984
653,month covid nineteen shut down 20th sipper ' delight resume wine tasting wednesday online seven thirty nine zero pm zoom admission ten cash app divinotastingroom divino tasting room…,New Jersey,143984
654,tacosaurus day check latest drop fresh closet keydoorT-Rex tacosaurus dioc covid community asburypark asbury park new jersey,New Jersey,143984
655,oklahoma covid nineteen seven lose customer actual death sale death,Oklahoma,5087
656,time favorite sofa it sale it day “ coronavirus sale ” stop advantage thirty furniture lamp art rug select item marked even…,Oklahoma,5087
657,backhand index pointing rightmedium-light skin tonethis right best nail polishmedium-light skin tone proud team polished taking time earned barbicide sanitization disinfection certification covid nineteen certification team member got…,Oklahoma,5087
658,proud let know single jacobtovarmusic produced amp mixed free buy single shirt coronavirus special rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing if…,Oklahoma,5087
659,care 'all don ' wan na wear'em know shit ain ' over covid bandanafilter 6feetawayorillpunchyouinthejunk kcmosortaopen kansascity kansa city missouri,Missouri,10766
660,know open monday were desperate sense normalcy return store salon mindful covid nineteen impact mother sister aunt daughter have…,Missouri,10766
661,ksdk news collecting question like asking washington university physician barnes jewish hospital far one hundred covid nineteen question answered doctor answers…,Missouri,10766
662,boy kfk dropped little rock roll surprise mailbox thanking ken motorhead masksmakesense covid kcmosortaopen kansascity sohappy likeapuppywith5peters kansa city missouri,Missouri,10766
663,traffic noise sucked watching chris tady tearing daily walk home ku med joyful socialdistancing concert covid19 livemusic black sheep market,Missouri,10766
664,face with medical maskwoozy face come ask weekend flexed bicepsmedium-dark skin tone shopping bags phaseoneteam covid19 shoplocal designer backtowork money bag hall kansa city,Missouri,10766
665,good morning excited welcome visitor ocracoke island tomorrow 16th check ferry schedule here visitocracokenc…,North Carolina,17494
666,wake up coronavirus 5g prayedup staywoke faxxlife fayetteville north carolina,North Carolina,17494
667,police car lighttoday day early drop house vigilanthope covid relief food drive large gray bin garage door safely drop your…,North Carolina,17494
668,"icymi waste disposal recycling center located two thousand, one hundred and fifteen club blvd re open public seven thirty monday eighteen modified hour amp covid19 safety measure visit detail customer expect",North Carolina,17494
669,north carolina key covid nineteen indicator remain stable,North Carolina,17494
670,thanks coronavirus look like gangsta time run errand tgif motherf ckers time smash goal lol face with tears of joy mask chasecarbajal edmfamily mask greensboro north carolina,North Carolina,17494
671,face with medical maskfukk corona folded handsmedium-dark skin tone walmart charlotte tryon st,North Carolina,17494
672,ncdhhs report caswell developmental center twenty-six covid nineteen case,North Carolina,17494
673,north hill raleigh nc two thousand and twenty camera with flashface with medical mask covid19 coronavirus wearamask raleigh north carolina,North Carolina,17494
674,picking egg llama farm favorite covid19 activity priyasha priyashafoundation mclarenbookkeeping quarantinelife farmlife momentofzen raleigh north carolina,North Carolina,17494
675,thank support sold hour grace portion sale donated help service industry worker affected covid getting low…,North Carolina,17494
676,roasted pablano soup blackened chicken covid19 quarantinefood richardblais guyfieri bflay charlotte,North Carolina,17494
677,starting biker gang who down peep basket upside-down face boringisnothowwelive bikeriding cruiser nature momlife adventureday runaway coronavirus quarantinelife quarantine…,North Carolina,17494
678,banner year mhsredskins seniors2020 graduation covid19 manteob town of manteo great idea folk canon sportsphotography theseasonthatneverwas manteo north carolina,North Carolina,17494
679,covid 19th birthday face with medical maskrevolving hearts thank birthday wish face blowing a kissface blowing a kiss high point north carolina,North Carolina,17494
680,publichealthislife quick pic brother roshanpatel proud you clapping handsmedium-dark skin tonecongratulations graduating dukeu dukelaw raised fistmedium-dark skin tone covid19 law publichealthrockstar durham north carolina,North Carolina,17494
681,lymphedema treatment act want hear you trying determine covid19 affected lymphedema lymphedemaact lta kedspeaks…,North Carolina,17494
682,lymphedema treatment act want hear you trying determine covid19 affected lymphedema lymphedemaact lta kedspeaks…,North Carolina,17494
683,excited announce starting tuesday 19th defined therapeutic massage open business health amp safety upmost priority navigate threat risk covid 19…,South Carolina,8407
684,today ' columbia covid canter find agave americana columbia south carolina,South Carolina,8407
