,tweet,location,Unnamed: 0,Province_State,Confirmed
404,"#AmericaStrong

Excited for the @blueangels flyover TODAY? 🇺🇸 

Here's the #BlueAngels flyover path. This is a salute to front line #COVID-19 responders. 🚑 

#AmericaStrong #InThisTogether #HealthCareHeroes… https://t.co/PterJCTMKr",Florida,11,Florida,39199
405,"May is gonna be crazy 😝 #coronavirus @ Miami Beach, Florida https://t.co/2c9oSlxoy8",Florida,11,Florida,39199
406,"Wake up, Fort Lauderdale! ☕

️#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #may #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #thursday #igers #tbt #friends #photography #smile https://t.co/cq1KQQIQp9",Florida,11,Florida,39199
407,"One of the best lessons you can learn in life is to master how to remain calm.  Allah will answered your prayers on the best time, neither before nor later. #calm #covid19 #positive #staysafe #quoteoftheday… https://t.co/8g0ZTaf6Hk",Florida,11,Florida,39199
408,"✈️✈️🚀💙🚀💙 Look 👀 up !!!

••

Don’t miss the #BlueAngels flying  over BOCA RATON TODAY to honor and show support for those on the frontlines of the COVID-19 pandemic and salute health care and essential workers.
👉🏻… https://t.co/W0CBQfn7UT",Florida,11,Florida,39199
409,"🏡 Real Estate Markets are local 📍 and despite COVID we are still having a good volume of transactions. Just in Orange County 🍊 201 people have become homeowners. 🗝
Homes are selling and there are plenty of buyers 👀… https://t.co/YUpV16S5OI",Florida,11,Florida,39199
410,"Do I have your consent? Because...you gon’ die. Follow me on @tiktok_us @ jbiii 💀💀💀
.
.
.
.
.

#yougondie #consent #tiktok #follow #jbiii #reopen #storyteller #followme #quarantine #date #coronavirus #single #love… https://t.co/j7w1mCxfsr",Florida,11,Florida,39199
411,"Isn’t that the perfect corner to get inspired and write your post corona goals? ⁣
⁣
Are you taking the time to write down your goals the SMART way?⁣
⁣
𝗦 stands for specific: no “I want to make more money”. What is… https://t.co/xzdryFwboV",Florida,11,Florida,39199
412,"Coronavirus fun! Kids are free of past and future thoughts, allowing the mind to build for the purpose of being present. @ Loxahatchee, Florida https://t.co/p5RX20T4Xs",Florida,11,Florida,39199
413,"Viral Disinfection kits Are In! 

EPA Approved - Effective Against Contagious Viral &amp; Bacterial Pathogens Including: Human Corona Virus, Influenza,  H1N1, SARS, Adenovirus Type 4

How it works: The Defender uses… https://t.co/qxWp6ar5jN",Florida,11,Florida,39199
414,"Hello 😀 Hola 😄Wishing you Happy Friday &amp; Happy Weekend😁
Remember to #Smile 😄#BeHappy 😀it is  #HappyFriday 😄
 I wish You begin this #NewDay Free of 🦠 #coronavirus  #coronavirusfree ...looking forward to a #Lovely… https://t.co/BHNStu0XS3",Florida,11,Florida,39199
415,"Viral Disinfection kits Are In! 

EPA Approved - Effective Against Contagious Viral &amp; Bacterial Pathogens Including: Human Corona Virus, Influenza,  H1N1, SARS, Adenovirus Type 4

How it works: The Defender uses… https://t.co/RRjSXK23B6",Florida,11,Florida,39199
416,Can’t wait to go back to the studio.  Missing all our students! Shout out to alyssarosendo_  #dancegallerymiami #miamidancestudio #competitiondancer #acro #acrobatics #miamidancers #coronavirus #stayhome… https://t.co/OLlkM4wsQe,Florida,11,Florida,39199
417,"So lovely to see our dancers participating in our virtual classes! *I DO NOT OWN THE RIGHTS TO THE MUSIC, ALL RIGHTS BELING TO THE AUTHOR* #dancegallerymiami #miamidancestudio #contemporarydance #coronavirus… https://t.co/w4mdgRHMK8",Florida,11,Florida,39199
418,Missing this beauty today “Wicked Games” #dancegallerymiami #dancegalleryensemble #thequarterszn #wickedgames #miamidancestudio #dancefam #precisionartschallenge #PACfam #PAClife #perfectlyPAC #coronavirus… https://t.co/adjHH5d9Je,Florida,11,Florida,39199
419,“Yeah” #dancegallerymiami #dancegalleryensemble #thequarterszn #taprocks #usher #yeah #tapdance #precisionartschallenge #PACattack #PACfam #perfectlyPAC #quarantine #coronavirus #alonetogether #keepdancing… https://t.co/3tngrsItqv,Florida,11,Florida,39199
420,“Fall Creek Boys Choir” #dancegallerymiami #dancegalleryensemble #miamidancestudio #precisionartschallenge #PACattack #PACfam #perfectlyPAC #dancelife #dancefam #keepdancing #quarantine #alonetogether #coronavirus… https://t.co/ZBRtWyNTpe,Florida,11,Florida,39199
421,"Shop the sale! 🚨 Sweatpants, Hoodies, T-shirt’s, Hats &amp; new Bomber Jacket⚡️Link In Bio 👆🏽
.
https://t.co/CCOuwzR6VL
.
(Due to Covid-19 you may experience some shipping delays. Thank you all for support and patience… https://t.co/UpVPToiZRz",Florida,11,Florida,39199
422,"#boatdetailing #marineclean
#Covid19 #socialdistancing 
#touchlessservices #giclean 
#18yearsstillgoing #veteranowned 
#windermerefl #isleworthcountryclub 
#keanspoint #palmbeachflorida @ Winter Park, Florida https://t.co/pliMYaMdLR",Florida,11,Florida,39199
423,"Corona Construction Complete ✅
Online Store ✅
Sale Launched ✅
Free Local Deliveries ✅ 
Visit us virtually at https://t.co/QOUXr5cfjf
Call • Text • Email
.
.
.
.
#home #seanrush #sacredspace #homedetails #interiordesign… https://t.co/w2mDWiICVU",Florida,11,Florida,39199
424,Check out my limo! I wonder if we can get on Pimp My Ride?!? #socialdistanceteacher #coronavirus #fundourfuturefl #4EveryStudent @ Palencia Elementary School PTO https://t.co/UBtZ6Twr9h,Florida,11,Florida,39199
425,"Corona Construction Complete ✅
Online Store ✅
Sale Launched ✅
Free Local Deliveries ✅ 
Visit us virtually at https://t.co/QOUXr5cfjf
Call • Text • Email
.
.
.
.
#home #seanrush #sacredspace #homedetails #interiordesign… https://t.co/Xq1lfTZVfT",Florida,11,Florida,39199
426,"Don't let this quarantine affect your mental state. Take these steps and make your time worth it! Contact us and do business with us virtually. We keep it safe (305)809-8200
#corona #quarantine #taxes #refund #irs #health #stimulus #mentalhealth #safety #family #loans #insurance https://t.co/3TntID57Hl",Florida,11,Florida,39199
427,@SOSProactive: The uncertainty caused by the Coronavirus has introduced new burdens that renters didn’t worry about under normal circumstances. Check out the answers to these frequently asked tenant questions amid… https://t.co/pNFfVAp6Lh,Florida,11,Florida,39199
428,@SOSProactive: The uncertainty caused by the Coronavirus has introduced new burdens that renters didn’t worry about under normal circumstances. Check out the answers to these frequently asked tenant questions amid… https://t.co/SQ9Jo3y6Md,Florida,11,Florida,39199
429,#Tesla #Coronavirus #Tech Elon Musk gets his way: Tesla factory partially reopens https://t.co/8srOewRslB https://t.co/3sAKKVIO9W,Florida,11,Florida,39199
430,#servpro #covid #strongertogether @ SERVPRO of Greater St Augustine/St Augustine Beach https://t.co/i78qs5PYrn,Florida,11,Florida,39199
431,"My first cilantro leaves! So excited 😆. A new hobby  🌱 due to COVID-19. @ Miami Lakes, Florida https://t.co/EqUGRGaeMQ",Florida,11,Florida,39199
432,"Wake up America!  Wake up Church!  Wake up Christian (so many refuse to acknowledge satan’s plot in our midst...smh)
.
.
Satan and progressive liberals are using covid-19 as an excuse to control our constitutional… https://t.co/hAT2mLt3J8",Florida,11,Florida,39199
433,"Blue Angels salutes Covid-19 first responders. 🦅🇺🇸😷👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻 #thankyou #gracias #firstresponders #blueangels #miami #florida #🇺🇸 en Miami, Florida https://t.co/ASTyCzSQYb",Florida,11,Florida,39199
434,"@blueangels @duyseviDr FLY OVER MY HOME!! #americastrong #miami #americastrong🇺🇸 WE WILL GET THROUGH THIS #covid19 #faith #believe #positiveenergy #stayhome @ Miami Lakes, Florida https://t.co/CUYWTzWID0",Florida,11,Florida,39199
435,"#blueangels flying over Miami in a salute to frontline #covid19 responders and essential workers! 
#americastrong 
#inthistogether 
#unitedwestand🇺🇸 @ Miami Beach, Florida https://t.co/4RTqDM1U2c",Florida,11,Florida,39199
436,"https://t.co/Q8syLpTFDZ New beat, CORONA FRYday, prod MrBeatzz4Sho. Just vibin' #MrBeatzz4sho✝⚜🎼🎵🎶🔊 #MissMyMomma😍😎😇 #SwagSquaadMuzik🎛🎚🎧📻 #StillNDaLabCreating🎼🎹🎛🎵🔊 #HeadKnockazMuzik🎛🎛🎚🎹 #BradfordSwag💪🏿✌🏿💯 @ Florida https://t.co/5Baiq9jlad",Florida,11,Florida,39199
437,"Flower Moon
——————————————————————-
#FortPierce #Jetty #Florida #Ocean #Water #Sea #ClearSkies #SuperMoon #FlowerMoon #Super #Flower #Moon #StLucieCounty #TreasureCoast #NoFilter #Covid19 #CoronaVirus #Pandemic… https://t.co/MdsGMYvLtV",Florida,11,Florida,39199
438,"Reflections 
——————————————————————-
#FortPierce #Jetty #Florida #Ocean #Water #Sea #ClearSkies #SuperMoon #FlowerMoon #Super #Flower #Moon #StLucieCounty #TreasureCoast #NoFilter #Covid19 #CoronaVirus #Pandemic… https://t.co/dHO4NS6rkx",Florida,11,Florida,39199
439,"Wish You Were Here
——————————————————————-
#FortPierce #Jetty #Florida #Ocean #Water #Sea #ClearSkies #SuperMoon #FlowerMoon #Super #Flower #Moon #StLucieCounty #TreasureCoast #NoFilter #Covid19 #CoronaVirus… https://t.co/zkAgpEnrrk",Florida,11,Florida,39199
440,"Blue Angels flyover from our rooftop
.
.
.
.
#blueangels #flyover #americastrong #covid19 @ Cutler Bay, Florida https://t.co/UjG4bmFbh2",Florida,11,Florida,39199
441,RIP Dr. Freddie Hickling one Jamaicas foremost Psychiatrist was also imploring all of us Clinical Psychologist and Mental health practitioners in Jamaica to assist the workers on the frontline of the Covid 19… https://t.co/D8tGtuZpvj,Florida,11,Florida,39199
442,"Justice cancelled during pandemia 

Courthouses and other local and federal government agencies all over are still closed. 

#courthouse #closed #pandemic2020 #covid19 @ Broward County, Florida https://t.co/6bYPtqVnQV",Florida,11,Florida,39199
443,RIP Dr. Freddie Hickling one Jamaicas foremost Psychiatrist was also imploring all of us Clinical Psychologist and Mental health practitioners in Jamaica to assist the workers on the frontline of the Covid 19… https://t.co/KNaraXsHUP,Florida,11,Florida,39199
444,"US Navy Blue Angels fly over So Flo   #blueangels   #blueangelsairshow   #covid   #socialdistancing @ Pembroke Pines, Florida https://t.co/pi8EC5PiaB",Florida,11,Florida,39199
445,"Love in the time of Corona.❤💑

#love #covid19 #flowers #bouquet #eucalyptus #happywifehappylife #myhubby #doinitdoinitanddoinitwell @ Miami, Florida https://t.co/k5Erkj4MPZ",Florida,11,Florida,39199
446,"Navy Blue Angels over Memorial Hospital Pembroke Pines   #blueangels   #navyblueangels   #covid   #healthprofessionals    #hope   #socialdistancing @ Pembroke Pines, Florida https://t.co/c0nVWG2lYZ",Florida,11,Florida,39199
447,"#DefCon #Coronavirus #Tech DEF CON is actually, for real, not a joke canceled https://t.co/UtvZzXSwcE https://t.co/hQDijGtJ0C",Florida,11,Florida,39199
448,"Guy wipes his nose on clerk when she asked him to put a mask on 😳 #BlackOrWhite ??
.
.
@JoeyFranchize #NHNation #dumbcriminals #radio #mask #coronavirus #radiolife @ Wild 94.1 https://t.co/9xu8wUev3A",Florida,11,Florida,39199
449,"Gavin vs. Ron
This were literally back to back in my news feed
😂🤷‍♀️

#nailsalon #hairsalon #backtowork #hurrdid #nailsdid #ohyoufancyhuh #covid @ Destin, Florida https://t.co/zeOYbyKzSS",Florida,11,Florida,39199
450,"Warm Friday...almost done with quarantine....   #coronavirus #covid19 #pandemia #pandemic #stayhome #quedateencasa @ Orlando, Florida https://t.co/A0usYNMeBb",Florida,11,Florida,39199
451,"So while our bars were shut during the COVID lockdown, I’ve had some of our rarest and most expensive whiskies and cigars secured at my 2nd Amendment Safe House. I’m going to miss you Mr. Macallan 62 but I’m glad we… https://t.co/4piEPoXnIW",Florida,11,Florida,39199
452,"The Blue Angels salute to the COVID-19 first responders was so cool today!!
#blueangelsflyover #blueangelsjacksonville @ Fleming Island, Florida https://t.co/mFyHeQLCuC",Florida,11,Florida,39199
453,"With all the talk about the #VA improving, I was hoping to be proven wrong. After waiting weeks like most #veterans to see a dr. (due to COVID19), I decided to call the local clinic this morning. The receptionist… https://t.co/hmaIkp9bNq",Florida,11,Florida,39199
454,Come grab a beer from me and summer at @Gonzo_Chef!! #sandbarseafoodandbbqjoint #miller #budlight #michelobultra #beertub #whiteclaw #corona @ Sandbar Seafood &amp;  BBQ Joint https://t.co/PaqyZMhdfI,Florida,11,Florida,39199
455,"Showing property in COVID19. Matching my mask to my dress. #naplesrealestate #naplesrealtor #parkshore #parkshorenaples #parkshorerealestate #parkshorerealtor @ Park Shore, Naples https://t.co/XiXoCsngEF",Florida,11,Florida,39199
456,"I'm truly sad to hear the news! Sweet potatoes is part of my life! Every time I go to Florida I just had to have lunch there!
In my opinion, one of the best places to eat in the U.S.

I’m devastated! 😢
#covid19… https://t.co/SBL5C1pFkM",Florida,11,Florida,39199
457,#Apple #Coronavirus #Tech Apple to begin reopening U.S. stores this month https://t.co/7xBt2A8w7s https://t.co/Cris6cDrQo,Florida,11,Florida,39199
458,The silicon mold is ready for resin⚡️ Making a completion medal for the Covid 19k #wip #running #quarantinelife @ Hey Famous Inc. https://t.co/kpSmZ3mWly,Florida,11,Florida,39199
459,"Friday sunset at the Legion from a distance. The Legion is still closed dir to COVID19, and the entry is chained off. But, I still got to see the sunset! #tampa #florida #americanlegion138 #sunset #covid19 #bikeride… https://t.co/bvkG1Mg7Yb",Florida,11,Florida,39199
460,"#coronavirus #covid19 #covid #vaccine #cure #mcdonalds #icecream #softicecream #meme #food #funny #satire #istillloveyoumickeyD #memes😂 #coronaviruscure @ Hillsborough County, Florida https://t.co/X4TuBBi0J6",Florida,11,Florida,39199
461,"#jupiterflorida #jupiterfloridahomes #junobeach #oceanfront #oceanview #palmbeachrealestateagent #palmbeachrealestate #coldwellbankerjupiter #coldwellbankerirynatalmachova #coldwellbanker #coronavirus @ Jupiter, Florida https://t.co/ZgnzbcdKqu",Florida,11,Florida,39199
462,"#jupiterflorida #jupiterfloridahomes #junobeach #oceanfront #oceanview #palmbeachrealestateagent #palmbeachrealestate #coldwellbankerjupiter #coldwellbankerirynatalmachova #coldwellbanker #coronavirus @ Jupiter,… https://t.co/zBJtNtIGsk",Florida,11,Florida,39199
463,"Guys .... 2020 started out on a super high note. We spent New Year's on a cruise ... I came back to work as the Preschool teacher ... and our youth group was growing. *
Then COVID-19 happened. *
This has been the… https://t.co/xvop3h0FMN",Florida,11,Florida,39199
464,"#jupiterflorida #jupiterfloridahomes #junobeach #oceanfront #oceanview #palmbeachrealestateagent #palmbeachrealestate #coldwellbankerjupiter #coldwellbankerirynatalmachova #coldwellbanker #coronavirus @ Jupiter,… https://t.co/gGJUC5TU66",Florida,11,Florida,39199
465,"#jupiterflorida #jupiterfloridahomes #junobeach #oceanfront #oceanview #palmbeachrealestateagent #palmbeachrealestate #coldwellbankerjupiter #coldwellbankerirynatalmachova #coldwellbanker #coronavirus @ Jupiter,… https://t.co/yjjEXd3eqT",Florida,11,Florida,39199
466,"#jupiterflorida #jupiterfloridahomes #junobeach #oceanfront #oceanview #palmbeachrealestateagent #palmbeachrealestate #coldwellbankerjupiter #coldwellbankerirynatalmachova #coldwellbanker #coronavirus @ Jupiter,… https://t.co/uzVis3GScs",Florida,11,Florida,39199
467,"#jupiterflorida #jupiterfloridahomes #junobeach #oceanfront #oceanview #palmbeachrealestateagent #palmbeachrealestate #coldwellbankerjupiter #coldwellbankerirynatalmachova #coldwellbanker #coronavirus @ Jupiter, Florida https://t.co/23zAUMrVJ6",Florida,11,Florida,39199
468,"#jupiterflorida #jupiterfloridahomes #junobeach #oceanfront #oceanview #palmbeachrealestateagent #palmbeachrealestate #coldwellbankerjupiter #coldwellbankerirynatalmachova #coldwellbanker #coronavirus @ Jupiter,… https://t.co/Rgx53HuyxE",Florida,11,Florida,39199
469,"#Repost @ArmandoRAguilar
・・・
Amazing view from the roof of the @miamipd Headquarters of the @blueangels flying over #Miami to salute those in the front line fight against #COVID19 🇺🇸🇺🇸🇺🇸 @ Miami, Florida https://t.co/O0uzv6H04E",Florida,11,Florida,39199
470,COVID-19 antibody testing now available at ExpressDocs! Walk-in and get tested today. #covid #covid19 #antibodytest #delray #delraybeach #urgentcare #expressdocs #palmbeach #westdelray @ ExpressDocs Walk-in Urgent… https://t.co/KMPjhh580C,Florida,11,Florida,39199
471,"I was never censored before COVID. Since this pandemic, I’ve been censured by every social media platform I use. Before this pandemic, I used to intensively research every “conspiracy”… https://t.co/fKHEO81ByQ",Florida,11,Florida,39199
472,"I was never censored before COVID. Since this pandemic, I’ve been censured by every social media platform I use. Before this pandemic, I used to intensively research every “conspiracy”… https://t.co/jCBHOW1xon",Florida,11,Florida,39199
473,"Karen goes to Boston. 
🤦🏾‍♂️😷🧤🧻🇺🇲
#karen #boston #coronavirus #covid19 #quarantine #lockdown @ Boston, Massachusetts https://t.co/kfkXAxPXBG",Massachusetts,25,Massachusetts,75333
474,"GETTING TRUMP HAIR DONE WHILE BULLSHITING ABOUT THE DEADLY CORONAVIRUS 🦠🦠🦠🦠⛳🏌️‍♀️🏌️‍♂️🏌️‍♂️🏆🏌️‍♀️🏌️‍♂️📯📯📯👍👍✔💯💯💯💯💯😄😄😄😄😄🥳🥳😄😄 @ Cambridge, Massachusetts https://t.co/g3MRn8VW2H",Massachusetts,25,Massachusetts,75333
475,We are so excited that our loyal guests continue to book their Summer on Cape Cod with us! Many of you have thanked us for our new “Stay Safe” Covid Aware program that creates truly touch- less stays with… https://t.co/sGYDTafsEC,Massachusetts,25,Massachusetts,75333
476,"Thank you everyone who bought a “Flowers for Mom” hydrangea print! Hopefully, they all have arrived safely by now. Today I’m sending donations to both the Acton-Boxborough United Way Covid-19 Relief Fund and the… https://t.co/9TMqfTjdzQ",Massachusetts,25,Massachusetts,75333
477,"Hope you are well and healthy!   Thank you for remembering #MadorePhotography for all of your marketing needs during the COVID-19 quarentine period.   

#FunnyFriday #MadorePhotography #massachusettsrealestate… https://t.co/Ea21PyRh1E",Massachusetts,25,Massachusetts,75333
478,"According to zillow Economist Jeff Tucker, “Real estate transactions and new listings have declined abruptly amidst the #coronavirus #pandemic, but we haven't yet seen prices significantly affected. Buyers have… https://t.co/0gIbb1OdYQ",Massachusetts,25,Massachusetts,75333
479,"See any COVID? Nope none over here. Thanks for looking! #westernma #westernmass #A&amp;D’sPlace @ Cummington, Massachusetts https://t.co/APKWeCZOpw",Massachusetts,25,Massachusetts,75333
480,Featured Family Friday is here! 🙌🏽 A special thank you and shout out to Antonette Cabral and her amazing family! She is a bostonpolice Officer and shares about how #covid19 has impacted her work and family. Thank… https://t.co/3mi1Wmh2jc,Massachusetts,25,Massachusetts,75333
481,"Creativity during the quarantine 👩🏼‍🎨 Another COVID-19 quarantine diary entry 🦠 🖊 ⁣
⁣
I’m going back to school for a virtual yoga nidra training next week 😃 ⁣
⁣
In preparation, we were asked to ponder the meaning of… https://t.co/rdwnek5Ygb",Massachusetts,25,Massachusetts,75333
482,"I'm on #vacation now and had next week off. More like a #staycation with COVID. Roxy and I went for a wide to #SalemMA. #pickeringwharf #maskdays #COVID #quarantinelife @ Salem, Massachusetts https://t.co/bxub4wTocT",Massachusetts,25,Massachusetts,75333
483,"In case you missed the tree art this week. Coronavirus sale is still on too, don’t forget! #brightenbelmont @ Belmont, Massachusetts https://t.co/OwPyEVE2nV",Massachusetts,25,Massachusetts,75333
484,"Coq au vin 🐔
#coqauvin #dinner #quarantine #covid19 #stayathome #staythefuckhome #socialdistancing #chicken #chickendinner #coqauvinikarantän @ Marblehead, Massachusetts https://t.co/Azm5Qll1qB",Massachusetts,25,Massachusetts,75333
485,"#Repost @mobiletanstacey with make_repost
💕 @mobiletanstacey ✨COVID-19 Certification Program complete! Please be assured that once spray tans are up and running again that I will be using the utmost care in your… https://t.co/p60GldTcgm",Massachusetts,25,Massachusetts,75333
486,🐾 Happy Friday 🙏🏼 My pawrents has been really stressed out lately with work and all this #covid19 craziness. So for a few days we will be just catching up on our friends. With no new posts. Hope you all understand.… https://t.co/hTUnP57DCP,Massachusetts,25,Massachusetts,75333
487,"https://t.co/j63MD2MZVU For the first time, self-employed people can collect unemployment benefits if the COVID-19 pandemic has derailed their income. In Part 2 of my series on this development, a lawyer answers your questions. OSO TAX SERVICE https://t.co/Nhptv374mR",Utah,50,Utah,5919
488,https://t.co/j63MD2MZVU One of the significant social side effects of the COVID-19 pandemic is a wave of people suddenly working from home. You may be wondering if you can now get a nice tax break under the Home Office Deduction. Do I qualify for the Home Office… OSO TAX SERVICE https://t.co/CycGbNuSuf,Utah,50,Utah,5919
489,"We are open to the public!
REMEMBER to buy your tickets online and read all of the information about our reopening phase and COVID19!
Can’t wait to see you there!
#thisistheplace #giftshop #heritagegiftshop… https://t.co/nz6ND2DNTY",Utah,50,Utah,5919
490,First time eating IN a restaurant for all of us since this Covid crap....Trying to get a good shot with everyone at the same time.... hilariously impossible. And Bryce’s face. 😂😂😂😂 If you go to Hurricane you MUST eat… https://t.co/sOBRXMm6Xo,Utah,50,Utah,5919
491,"The lights are on,  but no games yet. 
Soon tho!
Notice the heart in the hotel windows behind it.
.
.
.
#Covid-19 #coronavirus #quarantine #baseball #ballfield #playball #ballgame #mlb #majorleague #smithsballpark… https://t.co/ncDCaephw4",Utah,50,Utah,5919
492,"FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/mUToHsgtuM",Georgia,12,Georgia,32181
493,"🔥Half Time ft @jayrez_beats OUT NOW 
.
LINK IN BIO
.
Prod by donniekatana 

#hinesville #atlanta #epicrecords #kidinacornerrecords #coronavirus #quarantine #halftime #triller 
@boomman_ae @ Half Time https://t.co/ultQMzZ0ZY",Georgia,12,Georgia,32181
494,"Functional Friday! COVID style! A recent study published in the Journal of Sports Science and Medicine (Neto et al., 2019) found that the barbell hip thruster exercise is superior in activation of gluteus Maximus… https://t.co/Egfx747fSx",Georgia,12,Georgia,32181
495,"LESSONS FROM COVID-19:
* Life is short 
*Jobs are temporary 
*Health is wealth
* Always save money.
* We God to survive @ Eastside, Atlanta, Georgia https://t.co/wJ4Q31f361",Georgia,12,Georgia,32181
496,"I was ill before Covid came 😷🤧🅿️ #iPromise #DaBaccendBaby @ Atlanta, Georgia https://t.co/3kND2852BB",Georgia,12,Georgia,32181
497,I’m stoked and ready to present on #MentalHealth &amp; Post Trauma Growth in this #coronavirus #covid19 pandemic. Helping #nurses #doctors #healthcoworkers and #patients overcome this tough time is rewarding as a fellow… https://t.co/t66qTftit6,Georgia,12,Georgia,32181
498,"Got the Corona Summer blues?   Let me help. In January, we bought a vacation rental home near Lake Rabun.  We fixed it up over the next several weeks, and just as we put it on the rental… https://t.co/o9SQ5Qs4Ro",Georgia,12,Georgia,32181
499,"Perspective from the #NationalAssociationOfRealtors about unemployment from #Covid19 @ Vinings, Georgia https://t.co/YdSmbfTyM1",Georgia,12,Georgia,32181
500,"Coronavirus: Oh Damn! Sex gone Corana? Say it ain't so! 

#coronavirus #safesex #sex #transmitteddiseases #whatthehell @ Atlanta, Georgia https://t.co/Hcxhhvwn4b",Georgia,12,Georgia,32181
501,"If you know you know!!!😂😂😂FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons  #atlantarealestate… https://t.co/HCdoaJ4RtF",Georgia,12,Georgia,32181
502,"🔥🔥🔥💪🏾FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl 
Repost from da_inktrap
•
Book Today!!💉🌪❤️🦍… https://t.co/o3sI33phwi",Georgia,12,Georgia,32181
503,#Mood! #CoronaVirus #covid19 #covid_19 #coronavirusoutbreak⚠️ #melissamcbride #carolpeletier follows me on my personal #Twitter https://t.co/SRHyO2nSuf #TheWalkingDead #twd #TWDFamily! My… https://t.co/Ec6T4Qj1Wj,Georgia,12,Georgia,32181
504,"Great info!!! FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #covid 
Repost from mediablackoutusa
•
DIY Tip - How to remove Medical Bills that are in collections

Swipe… https://t.co/O3O3d6DI5M",Georgia,12,Georgia,32181
505,"New Atlanta Charter School!!FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer… https://t.co/7gzsq639XR",Georgia,12,Georgia,32181
506,"Your Girls are still at it!!😂🤣😂🤣Petty Boots!! #rhoa FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons… https://t.co/e2ISnlTx9O",Georgia,12,Georgia,32181
507,"Food post of the day!!!😛😋 FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #atl #atlantatattooartist #atlantarealestate #atlantaclubs #atlantafood #atlantafoodies #covid Repost from… https://t.co/eGFDvQmmQ2",Georgia,12,Georgia,32181
508,"During this #quarantine I have seen some of the most talented individuals get creative in the ways they express their craft and keep their momentum. I am proud of you all!!! 
.
.
.

This experience during #Covid19… https://t.co/fFzvh3DbE7",Georgia,12,Georgia,32181
509,"Book an appointment to shop in store during the COVID-19 restrictions. Grab and Go Contactless Order or Online Sales Pick Up. 

https://t.co/XqzGJOQlDj

NOTATION: Booking confirmation can take up to 24 hours. For same day request, we recommend calling 770-693-5889 ext. 1002. https://t.co/9BPlf1M210",Georgia,12,Georgia,32181
510,"Free COVID-19 testing in Middle Georgia! You have two opportunities for free testing, Saturday, May 9th from 10am - 3pm at Community Church of God 5555 Bethesda Ave Macon, GA &amp; at Fellowship Bible Baptist Church aka… https://t.co/dQvmA31Fxq",Georgia,12,Georgia,32181
511,Covid-19 Quarantine Day #51... Finally got most of my Graphics Software installed! Sat outside and wrote a little and reflected under the moon... #soulcandymusic🎵🎶 #soulcandyrawks #theskiesthelimitin2020… https://t.co/P7tKrGkUvM,South Carolina,46,South Carolina,7367
512,"https://t.co/UXQmsjFGdo

COVID-19 Church Update From Pastor Steve Hogg: May 08 https://t.co/CoTbtCABCT",South Carolina,46,South Carolina,7367
513,"Why is this dude following me? #socialdistancing #backupbro #covid19 @ Simpsonville, South Carolina https://t.co/lnttJNfVNb",South Carolina,46,South Carolina,7367
514,"Mexican Cake is here!!! Limit one per customer, no holds. Open 3pm-8pm for to go sales. Every. Damned. Day. #handmade #covid19 #coronavirus #pandemic #artbarsc #artbar #artbarlife #columbiasc #colasc #sodacity… https://t.co/H3tMZWl9wZ",South Carolina,46,South Carolina,7367
515,@juliecoats7 and @ToddWhalon you want me to do what?  And for how many times?  I believe that #coronavirus protein shake has gone to your head. You better check yourself for a fever 🤒!… https://t.co/8RuAAWxdKN,South Carolina,46,South Carolina,7367
516,"COVID-19 has put an end to so many things this senior year. Special, once in a lifetime things. But do we give up? Nope. Sometimes you have to think outside the box. So we’re doing a… https://t.co/mmn3uc7nfO",South Carolina,46,South Carolina,7367
517,#TanAhYuhYaad We haffi learn da one ya!! 🇯🇲 #MoveCorona from @BraataProd10 Granny ready fi go church! Gweh Covid! #StayHome but this was so cute. #connectingthedotsacrossthediaspora   - #ReconnectwithJamaica @… https://t.co/CyTGj1LHuO,South Carolina,46,South Carolina,7367
518,The C in CJ stands l for Corona 🔫 @ Quarantine https://t.co/beK9gezVvM,Vermont,51,Vermont,919
