,tweet,location,Unnamed: 0,Province_State,Confirmed
258,"Thank you to all the healthcare workers who are on the frontlines risking their lives in the fight against Covid-19. ktla5news 

#thedailysauce @ UC Irvine Health https://t.co/UXBk3ZDJzn",California,5,California,33686
259,"Can you hear me now? How to be a #MediaMagnet in our Chaotic COVID Virtual Reality with @listproducer Paula Rizzo on linkedin LIVE tomorrow (Tuesday) at 9am pst (12 pm est). 

Learn how to cultivate your message and… https://t.co/lPB14JpEEK",California,5,California,33686
260,"20 April 2020

Flint [111/366]

I walked up to Corona Heights today (yes, ironic). The temperature hovered around 60°F/16°C today and was a little windy, the latter of which is a bit annoying when trying to take… https://t.co/uXr1Y6lykI",California,5,California,33686
261,#signofthetimes #coronavirus #2020 #mask @ Safeway https://t.co/frjMY8OJme,California,5,California,33686
262,"A little humor for our musician brothers &amp; sisters! 

#covid #covidhumor #covidmeme #funny #funnyvideo #covid19 #fyp #quarantine #humor #meme #hilarious #coronavirus #rona #covid19meme #covidー19 @ Los Angeles,… https://t.co/b7vjx1IJ22",California,5,California,33686
263,"About to go to work in my living room at midnight on a Sunday... #quarantinelife 
.
.
.
.
.
.
.
#quarantineandchill #quarantine #coronavirusmemes😂😂😂 #coronavirus #corona #pandemia #pandemic #pandemic2020… https://t.co/fnhWq2cAem",Washington,54,Washington,12114
264,Right now Shauna and I should have been landing in Maui for a week of R&amp;R&amp;R exploring the island and taking in all its natural splendor and delicious eats. Sadly due to the #covid19 pandemic instead we are home. But… https://t.co/AQoN0JIfAX,Washington,54,Washington,12114
265,"Be sure to check out Archer Aero on YouTube! https://t.co/YwvGbFZ5pg Episode 3 of ""COVID-19 in 2020: the unseen effects of a pandemic"" goes live in just over 5 hours! This week I… https://t.co/VGnL6GvtnW",Oregon,42,Oregon,1957
266,Can everyone please just follow the government instructions so we can knock out this coronavirus and be done?! I feel like a kindergartner who keeps losing more recess time because one or two kids can’t follow… https://t.co/ZWZ2Z3RC6U,Oregon,42,Oregon,1957
267,"Some things are still traveling beautifully during #covid19 - pandemics lookin. Good on ma nature. 
And creativity is flowing inside of ‘isolation’. #silverlinings #oregonspring 
#river #rivertime #oregon… https://t.co/UJqaippstH",Oregon,42,Oregon,1957
268,"5 things needed for an Anti-Covid19 anxiety starter pack
1. Bad ass single track along one of the best rivers in the state.
2.some sort of activity involving said river
3. A great pair of trail runners and a pair of… https://t.co/YS64UBkJk0",Oregon,42,Oregon,1957
269,"Just doing our part for a PNW business, @heritagedistill plus the wifey loves the #BSB. 
#heritagedistilling #brownsugarbourbon #covid19 #handsanitizer #pnw #socialdistancing2020 #coronavairus @ Heritage Distilling… https://t.co/jfSAiacuUN",Oregon,42,Oregon,1957
270,"Don't know what people are complaining about, my hair looks great!

#NOH8 #COVID19 #happyfuckingmonday @ Boise, Idaho https://t.co/8kGovEcPH2",Idaho,16,Idaho,1672
271,"#Repost from daphneposh by multisave_app
•••
Accurate.🤬🤬🤬💀💀💀
.
TRUE THAT!!!!, don't worry most of them will get Covid-19 and those guns and protests won't be able to save them, oh the fucking wet dream irony!!… https://t.co/z8AH9zihxw",Idaho,16,Idaho,1672
272,"#Coronavirus FAQ: Pandemic trackers, health advice, financial guidance and more... There's a #WebApp for everything now!

 https://t.co/nifjN5VVrY #App #AppForThat #Tech #Data #COVID19",District of Columbia,10,District of Columbia,2927
273,"The #coronavirus epidemic has made people want to understand the science behind infectious diseases. @JohnsHopkins is here to help. Take their free, 100% online course, “Fighting COVID-19 with Epidemiology” to better understand #covid19. ➡️ https://t.co/Yk1my6ZCbg #EdUSAatHome https://t.co/6Qebvczo6L",District of Columbia,10,District of Columbia,2927
274,"Coronavirus Chronicles...social distance, face mask, don’t touch your face, wash your hands, repeat after me... @dchistory #washingtoniansathome #besafe #dc #quarentine #stayathome #igdc #igersdc #dc_spc #exposeddc… https://t.co/sLETawSIpy",District of Columbia,10,District of Columbia,2927
275,"Smart. Sassy. Safe. Homemade. 💪💪💪
Followed NYT How to Sew a Face Mask tutorial. 🙌

#facemask #mask #homemademask #staysafe #stayhome #staywell #coronavirus #covi̇d19 #pandemic #virus nytimes @ Washington D.C. https://t.co/Pa7qvd5prd",District of Columbia,10,District of Columbia,2927
276,"Expanding and having fair voting access in communities of color during this COVID-19 reality must be considered!

Grateful to have been a co-author with (CAP) americanprogress and my… https://t.co/U5lH4ttZVL",District of Columbia,10,District of Columbia,2927
277,"Coronavirus Chronicles... follow your heart, your instincts. #besafe #stayhome sketching_the_district #sketchathome #acreativedc #illustration #designer #graphicdesigner #diseñadorgrafico #diseñadora #aigadc #aiga… https://t.co/zboU1aZnxp",District of Columbia,10,District of Columbia,2927
278,"Ghana is lifting a 21-day lockdown of its biggest cities after the restrictions bought the government enough time to improve its preparedness for the coronavirus pandemic, said President Nana Akufo-Addo.
Residents of… https://t.co/iyMTFOPsiF",Maryland,24,Maryland,13684
279,"Happy Monday. Happy NEW Year &amp; Welcome in Spring

Monday’s are still my favorite day of the week.

Pre-COVID-19; I would take half a day off &amp; treat myself to a movie at #cinebistromovietheater in Hampden.

Tonite I… https://t.co/t3AurRwoqZ",Maryland,24,Maryland,13684
280,"Getting my grocery on! Picked up some meat and getting ready to grill it for all the Dr’s and Nurses in the ER at GBMC hospital here in Baltimore, MD! #peelertime #thankyouforyourservice #dr #nurse #covid #corona @… https://t.co/WdQfNjT4AC",Maryland,24,Maryland,13684
281,"LIST OF LAGOS DECENTRALIZES TESTING LOCATIONS ACROSS ALL LGAs ...RELEASES NUMBERS TO CALL AND LOCATIONS FOR TESTING #COVID-19

Please NOTE this is strictly for non-emergency cases. Call the numbers in the poster for… https://t.co/TD0vxIwJNx",Maryland,24,Maryland,13684
282,"#papamonjemusic
COVID chronicles continue
What day is it again? @ Rockville, Maryland https://t.co/guEO7gvLVB",Maryland,24,Maryland,13684
283,"Link in the Bio for Full Eps.: 
https://t.co/mLfFMXT0my 
SUBSCRIBE, LIKE, SHARE, COMMENT 
#podcast
#zmbsqd 
#zombieapocalypse
@glennericnelson
@glennericnelson
#comics 
#quarantine 
#nvrdun
#isolation 
#corona… https://t.co/9hy86wPncE",Maryland,24,Maryland,13684
284,"southwest farmers market
Southwest Farmers Market opened and ready to serve you and your families amidst COVID-19 shelter in place.
#officialcuttytv @ Cutty Events Planning &amp; Management LLC https://t.co/PuUMDMxFu4",Maryland,24,Maryland,13684
285,"Dinner. When this is all said and done, I’m gonna be the bomb cook. And bartender. And baker. Yup 👍🏽 #dinnertonight #mydinner #quarantinedinner #covid19 #yummyformytummy #stayyoasshome #besafe #crazytimes #stayhome… https://t.co/G0pxdE0z1O",Maryland,24,Maryland,13684
286,"@basket_mouth looks at the bright side of the Coronavirus outbreak in Nigeria
#officialcuttytv @ Cutty Events Planning &amp; Management LLC https://t.co/5BTc5AZ4vB",Maryland,24,Maryland,13684
287,"Celebrating 420 coronavirus COVID-19 pandemic style. @ Waldorf, Maryland https://t.co/iMr90iGo9b",Maryland,24,Maryland,13684
288,"When we start to gather again, make sure your space is prepared for social distancing. #safetyfirst #socialdistancing #direction #wayfindingsignage #followingthecurve #covid19 #6feetmeans6feet Contact us for more… https://t.co/NKuZSm98dL",Illinois,17,Illinois,31513
289,"✨Instagram Contest Alert✨
Are you a healthcare professional who is planning a wedding?
Did your wedding get postponed or cancelled due to COVID-19?
Do you live in Illinois &amp; are 21+?
Do you love Prosecco🥂?!

Bariano… https://t.co/iEZailmhQV",Illinois,17,Illinois,31513
290,"Could have never imagined this but doing our best to stay grateful, humbled &amp; focused on those silver linings✨  #28weeks #covid19 #thistooshallpass #westloop @ West Loop Neighborhood https://t.co/WdjWlP50O3",Illinois,17,Illinois,31513
291,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum is will be closed.  We are currently closed through Friday, May 1, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/1hWhSmCvIb",New Jersey,34,New Jersey,88722
292,"The artists of Newark stand together united as one against Covid-19.
Please do your part to 
#stopthespread 
#stayhome
#staysafe
#newark
@besthingcreated
bisawashington… https://t.co/O4FwWVdgkI",New Jersey,34,New Jersey,88722
293,"The Ridge Road Run is running virtually this year due to the covid-19.  This run is special in so many ways. It is the collaboration of 3 local high schools,RBC, RBR ,RFH coming together to recognize mental health… https://t.co/ps5ImZxNsg",New Jersey,34,New Jersey,88722
294,"Decorate your walls while helping those affected by COVID-19.  

VISIT:

https://t.co/is5KMoA5lW

  #prolabnj #thebestlabintheworld
#teamprolab4ever
#… https://t.co/hyqDanimue",New Jersey,34,New Jersey,88722
295,"Decorate your walls with photographs from some very talented photographers AND help those affected by COVID-19

@kohldonnelly 

 #prolabnj #thebestlabintheworld
#teamprolab4ever
#… https://t.co/O6DwF0ZuMB",New Jersey,34,New Jersey,88722
296,"Still no #COVID19 36.5°C - day 39 of #Quarantine #NotSick #NeverBeenSick #NotSickYet. 

#ShutDownGovernment
#LetsGetBackToWork #OpenTheEconomy @ Bergen County, New Jersey https://t.co/Ca0wTCN5cq",New Jersey,34,New Jersey,88722
297,"Down 35 lbs today. Despite the stress of Corona.... I’m moving forward with a new me. Is everyday perfect, absolutely not. Does this plan help keep things simple for me...Yes! Thanks to my coach for helping me get… https://t.co/rd7Dh6clFU",New Jersey,34,New Jersey,88722
298,"Come on blue rat!!! WTH!!!!@priceisright #priceisright #specialreport #thepriceiswrong @cbsnewyork #covid19 @ Hillsborough, New Jersey https://t.co/yQUdjZ1S4T",New Jersey,34,New Jersey,88722
299,Chesmer and her tio. #documentary #film #filmmaker #filmmaking #filmproduction #filmphotography #coronavirus #covid19 #journalism #journalist #director #paterson #nj #newjersey #jcdeproductions - with… https://t.co/Xwg5aMSoSX,New Jersey,34,New Jersey,88722
300,Corona ain’t stopping me from chasing the dream. Wish my old catching friends were here to help me get a bullpen in. #missingbaseball⚾️ @ Robbinsville High School https://t.co/YrVmJC64Ba,New Jersey,34,New Jersey,88722
301,Happy Birthday Laila from the KSA!! THE KSA STAFF  making a students day during these difficult times. Why because every kid matters. #THEKSAWAY #rosellenj #ksarunsroselle #kindergarten #covid19  #stayathome #njdoe… https://t.co/JDMp9HXnzN,New Jersey,34,New Jersey,88722
302,"About To Make A Corona Baby! 🦠Bananas 🍌 Strawberries 🍓 Sea Moss Almond Milk @ Alpine, New Jersey https://t.co/K4mUOF4p46",New Jersey,34,New Jersey,88722
303,"An improvised Quarantini Corona, a mix of vodka, tonic, lemon, &amp; honey with olives.  Not bad! The toilet paper &amp; mask &amp; quarantini makes this drink essential! rich_rockwell @rodgee123… https://t.co/uY6ifsgKS4",New Jersey,34,New Jersey,88722
304,"Are you a potential buyer or seller? 
What is holding you back... and don’t just say Covid-19, but what aspect in it? Possible job loss, market uncertainty, price of the bananas over the roof🍌??
#housebuyers… https://t.co/BW4G6x4AT8",Minnesota,27,Minnesota,2470
305,Check out my quarantine distraction tutorial videos for my students!  Online Learning During Coronavirus https://t.co/TnnObpJmj0  #masonlearns #pottery… https://t.co/aV50Hcj0qN,Ohio,40,Ohio,12919
306,Working from Home today 💻 #CoronaVirus #COVID19 #EndoCannabinoid #CBD #HydrogenPeroxide #Alcohol #Soap #Mask #HandSanitizer #Gloves #Scarf #Savings #Crypto #Gold #Silver #Stocks… https://t.co/ThHjy6jgWY,Ohio,40,Ohio,12919
307,"County health officials address policy changes, myths surrounding coronavirus — Jeffrey Ritchey, RS, director of environmental health for the Wyandot County Health Department and Valerie Schalk Valerie Schalk, RN,… https://t.co/oCuf6W3Ekg",Ohio,40,Ohio,12919
308,"Hey friends, I had an experience with another person close to me and wanted to share.  We are going through a tough time.  Not COVID-19 related if you could believe that.  Other life is happening.  Emotions got hot… https://t.co/Ao9CAdtZ8l",Ohio,40,Ohio,12919
309,"And there you have it... #covid #distantlearning #nowweknow #dewinetime #educator #notidealbutnecessary @ New Albany, Ohio https://t.co/tvdO1Aj8ml",Ohio,40,Ohio,12919
310,Im not asleep im bone guarding #tammy'sfurbabies #petcareservices #petcareprovider #handsanitizer #cutedogpictures #puppies #columbusohiodogs #dogsofohio #coronavirus #dogsofinstagram #thecolumbusdogconnection #wag… https://t.co/BaYAuLh6D7,Ohio,40,Ohio,12919
311,Big old happy face can turn any frown upside down 😁 #tammy'sfurbabies #petcareservices #petcareprovider #handsanitizer #cutedogpictures #puppies #columbusohiodogs #dogsofohio #coronavirus #dogsofinstagram… https://t.co/eYR35a2Ffj,Ohio,40,Ohio,12919
312,Good Talk #tammy'sfurbabies #petcareservices #petcareprovider #handsanitizer #cutedogpictures #puppies #columbusohiodogs #dogsofohio #coronavirus #dogsofinstagram #thecolumbusdogconnection #wag #dogwalkers… https://t.co/nRyeoLsNls,Ohio,40,Ohio,12919
313,"A little bit of light reading during the Coronavirus stay at home order. 🧘‍♀️🕉📚💙🔮
.
.
.
.
#stayhome #staysafe #readersofinstagram #souljourney #lifejourney #inspireyourself #inspireothers #loveall #modernwitch… https://t.co/uFvF7n8RMI",Ohio,40,Ohio,12919
314,"Happy Graduation BGHS Class of 2020!!

These Stadium lights are for you!

Congrats yall!

#bghs #bowlinggreen #bowlinggreenohio #classof2020 #graduates #graduation #quarantine #covid19 #bgohio # @ Bowling Green, Ohio https://t.co/HUukjwqAIs",Ohio,40,Ohio,12919
315,#COVID-19 social distancing day 37. Might be the only chance I get to Nelson field for a while 🤷🏻‍♂️🔴⚫️ @ Nelson Field https://t.co/1D8awwH01F,Ohio,40,Ohio,12919
316,"I know we have been quiet over here but that’s because we have been SEW 🧵busy making masks, and teaching and empowering our clevelandsews community! #covid19 #clevelandsews #ppe #makers #communityimpact #cle… https://t.co/3a0falaRJh",Ohio,40,Ohio,12919
317,"On a scale of #Ross, how are you feeling during this #SocialDistancing??
#Friends #Covid19 #StayingHome #MentalHealth #ATimeToLaugh 😁
#FCS #CTE #GROVE @ Paris, Tennessee https://t.co/d59cBBQXni",Tennessee,48,Tennessee,7238
318,GO SUBSCRIBE NOW spotify MY LATEST AND GREATEST EP PROFITSTYLE IS STREAMING LIVE GO GET IT #profitg #profitstyle #spotify #bentleygang #milligang #moneystarz #viral #explore #corona #rap #unsigned #indie #world… https://t.co/n1lfMwNXv0,Tennessee,48,Tennessee,7238
319,Make America Corona Free,Tennessee,48,Tennessee,7238
320,"Join me tonight via FB Live as we discuss the SBA &amp; Covid 19 affects on Black America. I will be hosting a watch party on my Facebook or watch via airekaharvell FB page!
——————
#BlackBusiness
#SBA
#PPP
#EIDL @… https://t.co/UjbOFQkNHf",Tennessee,48,Tennessee,7238
321,"Coronavirus self quarantine day 35: You my boy blue! So the Governor announced that the safer-at-home order is set to expire at the end of this month.
I'm not gonna lie, I was beginning to get used to working from… https://t.co/TQHYKPFo7u",Tennessee,48,Tennessee,7238
322,"What's going on Wednesday? (No shows. Stay Home.)

The the coronavirus has brought an end to all concerts in the NYC area for the near future, as you probably know already.… https://t.co/UK41tUb75p",Tennessee,48,Tennessee,7238
323,"Doctors: Please keep social distancing, it saves lives.
America: 
#covid19 #quarantinelife #boredinthehouse #coronavirus #tiktok @ Nashville, Tennessee https://t.co/RYYl5rVvtB",Tennessee,48,Tennessee,7238
324,"I am a doctor who is fortunate yet to be able to work remotely during the COVID pandemic at TASC (Total Administrative Services Corporation). @ Madison, Wisconsin https://t.co/113pUD9Tdu",Wisconsin,56,Wisconsin,4499
325,"When people ask me what I'm doing with my times off...
#stylebyjoe #instagram #influenster #facebook #twitter #tumblr #instagay #Coronavirus #shelterinplace #selfquarantine #styleblogger #foodblogger #homeoffice @… https://t.co/ywALnCyCKf",Pennsylvania,43,Pennsylvania,33914
326,"IS 💈 CLOSED until further notice !!! To all essential workers may God grant you protection from the coronavirus ,AMEEN 
While in quarantine making the best of this horrible situation the World is facing. REAL BARBERS… https://t.co/wd0E1daKYD",Pennsylvania,43,Pennsylvania,33914
327,"Spring 2020 in #Pennsylvania: #snowman-building contests, and closed #garden stores.

#bizarroworld #coronavirus #covid19 #Frozen #Frozen2 @ Saint Marys, Pennsylvania https://t.co/P9yf2oBArR",Pennsylvania,43,Pennsylvania,33914
328,"Joel and I just got great news: NEGATIVE COVID 19 TEST RESULTS!!
.
It’s been 7 days since Joel had the beginning of some troubling, COVID-like symptoms, and 4 days since we were both tested (Joel is in a vulnerable… https://t.co/pmCU4S4FuC",Pennsylvania,43,Pennsylvania,33914
329,"When Corona Virus gets you and God worrying more about Trump!!!😩😂 #QuarantineLife #TikTokStar #tiktokidol #Comedy
Enjoy!!! @ Back In South Philly https://t.co/yduAye0ncV",Pennsylvania,43,Pennsylvania,33914
330,"At ESUMC, our Mission is ""To love Jesus Christ and to share His love"" with everyone! The necessity of that mission isn't deterred by COVID-19; in fact, we're propelled by the vast need we see throughout our church… https://t.co/0UkhP6Rolx",Pennsylvania,43,Pennsylvania,33914
331,"Of course, we’ve been here before.  It’s Monday!!!  Today's COVID-19 Checkpoint Screening Temperature: 97.1 degrees.  Thus, I earned a Penn State blue sticker for today 🔵!!!  Stay safe everyone!!!  Together, we will… https://t.co/t1FNs948dP",Pennsylvania,43,Pennsylvania,33914
332,We’re sure going to miss all of our #teacherappreciation pampering celebrations this year.😢Damn #coronavirus. AS soon as we’re back on the scene we’re headed STRAIGHT to the schools and hospitals. ❤️ #covidhereos… https://t.co/qRIih0gG4I,Pennsylvania,43,Pennsylvania,33914
333,"💚👩🏻‍🤝‍👨🏽 We’re #INThisTogether 👩🏼‍🤝‍👩🏻💚
Therapists are here to support you! It’s normal if you’re struggling emotionally during COVID. 🦠 When it feels too heavy, we’re here to help. Many therapists in Indianapolis… https://t.co/upAjEYjdsm",Indiana,18,Indiana,11688
334,"Chronic Disease Coalition

@ChronicRights

An op-ed by 

@AmDiabetesAssn

, 

american_heart

and 

@AmericanCancer

asks our elected officials for a special #ACA enrollment period during the #COVID-19 pandemic so… https://t.co/6p4WgiM7rn",Indiana,18,Indiana,11688
335,"National Kidney Foundation Retweeted

https://t.co/MDRmVHh2fX

hhsgov

If #COVID19 has put your health plans on hold, turn a pause into a pivot. Pick up healthy habits and give #HealthyAtHome

a whole new meaning. Find more health… https://t.co/3gmfvfm2BH",Indiana,18,Indiana,11688
336,“We Always Wave” #coronavirus #socialdistancing #busstop #busrider #urbansketchbook #askpermission  #Coronavirussketchbook #neighborhoodwalk #neighborhood @ Downtown Indianapolis https://t.co/KHVZRMZGZn,Indiana,18,Indiana,11688
337,Barely tolerating another morning of isolation and social distancing. #covid #corona #utahisrad @ Wasatch Mountain State Park https://t.co/FH4zCAXH8Q,Utah,50,Utah,3213
338,"‘Twas 4.20.20 amidst the world Corona crisis.. when all through the city, every creature was stir crazy in their house, yes even the mouse. 
The plastic gloves and hand sanitizer were hung… https://t.co/J9k63NIrne",Utah,50,Utah,3213
339,"BE A BOSS! 
Don't Open Georgia Back Up As Usual Until There Is A Vaccine or Cure for Covid-19. As a root canal specialist we are on the front lines!
#RicoShort #RickRoss @drricoshort @rickyrozay @ Apex Endodontics P.C https://t.co/hMJNjCT9ex",Georgia,12,Georgia,19407
340,"MPORTANT UPDATE:

PUBLIC ACCESS TO CITY OFFICES &amp; FACILITIES TEMPORARILY SUSPENDED and STAFF WILL TELEWORK NOW THROUGH 4/24/2020 

------------------------------------------------ 

As a coronavirus precaution, all… https://t.co/AY5ICTKILO",Georgia,12,Georgia,19407
341,"Continuation of this morning’s post  #distancelearning #wegotthis #covid @ North Druid Hills, Georgia https://t.co/Fdy9owsMFb",Georgia,12,Georgia,19407
342,"Please read this post if you care about NOT DYING from #Coronavirus 

The term time out as used during the #Coronavirus2020 is critical to your survival.

Time out now means you have been… https://t.co/NQL11Ng6fW",Georgia,12,Georgia,19407
343,"Be encouraged. You need to get up get out and get something.
#broke #rich #coronavirus #stayhome #mask #youth #entrepreneurship @ Stockbridge, Georgia https://t.co/wnms2tX6KL",Georgia,12,Georgia,19407
344,"Me and DJ's Covid19 Mailbox project Day1 @ Clayton County, Georgia https://t.co/ELCSvV6bs9",Georgia,12,Georgia,19407
345,"This is dedicated to all of the parents, educators, and students impacted by COVID-19.  We are in this together! #ronclarkacademy #rcainspired #boredteachers #teachersofinstagram algreen @ Atlanta, Georgia https://t.co/TTSFryOzNA",Georgia,12,Georgia,19407
346,"#GeorgiaWorldCongressCenter....
This is where the national guard has set up a make shift hospital for all the NEW Covid-19 cases in #Atlanta. And trust me.... there will be plenty. They didn't roll out those medical… https://t.co/BxdZ2qJLEM",Georgia,12,Georgia,19407
347,😳🙄 I personally don’t think the state of Georgia is ready for this.  Y’all don’t think it’s too soon?  🤷🏽‍♂️ I guess we’ll see 🤦🏽‍♂️ #SocialDistancing #StaySafe #StayHome #DontRush #COVID19… https://t.co/Lzi4DY1WDD,Georgia,12,Georgia,19407
348,"#IAbsolutelyLoveMayorBottoms #SheHandledThisLikeTheProSheIs #MayorKeishaLanceBottoms #COVID19 @ Decatur, Georgia https://t.co/nZmeuyQpVZ",Georgia,12,Georgia,19407
349,"Please join us on Facebook livestream on this Thursday, April 23, 2020 @8:00 pm for COVID-19 Community Education. @ Atlanta, Georgia- United States of America https://t.co/m9CRLsMuWP",Georgia,12,Georgia,19407
350,"#Repost @weekshomematch 

 Before you guys go back to salons that where already unsanitary before Covid -19 👀👀. #whodoesyournails #healthynailsfirst #atlnailtech #atlantanailtech #NoSNS #nailsanitation… https://t.co/B3NkjaYs73",Georgia,12,Georgia,19407
351,"A photo study in #COVID caution tape.
.
.
.
.
#coronavirus #streetphotography #caution #tape @ In the Hole in the Rock at Papago Park https://t.co/eZKC9kalqv",Arizona,3,Arizona,5068
352,"My #coronacation2020 has taken Pandora and me to Disney World in Florida 🤣😷 this morning #covid19 @ Scottsdale, Arizona https://t.co/lNF8C6C4u0",Arizona,3,Arizona,5068
353,"You made it through another week and we’re so proud of you. What have you done differently during this quarantine that you will continue to do after? 🤔
.
.
.
#covid #quarantine #tested #weakness #strength #goal… https://t.co/Nk0BjxUXjD",Arizona,3,Arizona,5068
354,"Sign of the times...doctor’s appointment (non covid related) with triage beforehand walking in the door! @ Cave Creek, Arizona https://t.co/jzT4XnV7Il",Arizona,3,Arizona,5068
355,"“Happy #420! 💚 As a disproportionate amount of black and brown people are being ravaged by coronavirus after being shoved in prisons for marijuana, today is the perfect day to remember that the war on drugs was… https://t.co/Y8h8sHCAa2",Arizona,3,Arizona,5068
356,":  Hand written #thankyou #notes after every closing.  #Covid19 #DaRona won’t stop that!

•
•
•
•
•
#Sedona #Cottonwood #VerdeValley #Arizona #Residential #RealEstate #eXpRealty #eXpRealtyProud #AULTandASSOCIATES… https://t.co/s1AoHjA4v1",Arizona,3,Arizona,5068
357,":  Today seems extra long...My beautiful #goldiegirl seems to feel the same way!  #Leia #GoldenRetriever #🐕 #🐾 #❤️ #Covid19 #DaRona #Quarantine2020 @ Cottonwood, Arizona https://t.co/urIZw15RQv",Arizona,3,Arizona,5068
358,"What sustainable fashion solutions have you created or seen?
.
The Covid crisis has called into question many systems; healthcare, economic, education, industry. The Fast Fashion industry has long been a polluter of… https://t.co/3Mt8TmxTbE",Arizona,3,Arizona,5068
359,Metalhead Ex-MEGADETH Guitarist MARTY FRIEDMAN Praises COVID-19 Frontline Workers: 'Those People Are Superheroes' https://t.co/S5NmWIkVeq https://t.co/hnaU20MCal https://t.co/KZdCVjZDD1,Arizona,3,Arizona,5068
360,"Forget hanging out with friends and family, I look forward to when I can work for a few hours at my favorite coffee shop! Who’s with me? #quarantine #stayathome #coronavirus #staysafe #wearmask @ The Coffee Shop at… https://t.co/6VkJXb1RCW",Arizona,3,Arizona,5068
361,once upon a time before covid19  #true story #hanzo4life #barberhustle #sharpfade #barber #barberlife #barbershopconnect #pvbarbers #phxbarbers #az #arizona_barbers #ninjakuts #ninjabarbers #activebarbers #andis… https://t.co/IP9vQjEskk,Arizona,3,Arizona,5068
362,"Here are the latest #covid19 reports in Louisiana with 24,523 cases, and 518 cases in Ouachita parish. Make sure to follow all CDC guidelines and maintain social distancing and we can beat this pandemic! For more… https://t.co/NaZxpre1bA",Louisiana,22,Louisiana,24523
363,"🚨""PLEASE STAY HOME"" COVID -19 UPDATE! These are life and death decisions. ""PLEASE STAY HOME"" The number of #covid19 infection rates has rise in New Orleans. The ladepthealth is now reporting 6,148 #COVID19… https://t.co/MzQrO7rPtB",Louisiana,22,Louisiana,24523
364,"COVID-19 sucks! It shut down the Vegas attractions and I wanted to see the Love show at the Mirage... @ Las Vegas, Nevada https://t.co/JjtSukyMQ8",Nevada,32,Nevada,3830
365,"#vegas #vegasstrong #420 #monsoonseason wash this corona away please lol @ Las Vegas, Nevada https://t.co/miCK1uccTd",Nevada,32,Nevada,3830
366,"Went shooting on the ghost town strip 😔🌃📸 #lasvegas #covid19 @ Las Vegas, Nevada https://t.co/neEcMaS7YF",Nevada,32,Nevada,3830
367,"#COVID19 #EconomicStimulus  2020 #StimulusCheck 
Timeline: April - Sept depending on filing/SSA status, payment method, &amp; earnings @ The United States of America https://t.co/zsUW1rtDU6",Missouri,29,Missouri,5890
368,"Join me everyday this week on the @CalvaryChapel Facebook page for an hour of live prayer from 1-2 PM Mountain Time (Noon-1 PM Pacific). 
#prayer #calvarychapelglobal #cgn #covid19 @ White Fields Community Church https://t.co/cZHzgsVjCL",Colorado,6,Colorado,9730
369,"Happy 420 💋🌳💨
.
.
.
📸: boss_deuce 
#4202020 #Happy420 #HighTimes #MileHighCity #Denver #Colorado #Quarentine #Covid19 @ The Mile High City - Denver https://t.co/KUZ6ioaerq",Colorado,6,Colorado,9730
370,"I need to respark my journaling on my blog, so I’ll start here in my more private feed.

How strange it is for all of us to revisit our last pre-Covid19 moments and think about how we had to halt in our paths and… https://t.co/WwnK2NRFVe",Colorado,6,Colorado,9730
371,"When Corona gets you down, the sun lifts you back up. @ Wintersmith Park Historic District https://t.co/qZD6HuY0GR",Oklahoma,41,Oklahoma,2680
372,"Quarantine Day 4.  Test for Covid-19 was negative but still on quarantine for 11 more days.   Thanks to everyone offering to help and your prayers.  Appreciate you all. @ Jacksonville, North Carolina https://t.co/MzqBW6zox1",North Carolina,37,North Carolina,6895
373,"This is my great nephew RJ!!
I couldn’t attend his Birthday Party last month due to the corona virus. 
He’s holding the gift that I sent him. My nephew RaShad and his partner Tiara let RJ open his gift today on… https://t.co/5Yhe4XE0hr",North Carolina,37,North Carolina,6895
374,We continue to receive pictures of children practicing safety during #covid19 Thank you to the parents of this beautiful girl. #Bikesafety #wearyourhelmet brennerchildrens @safekids @triadmomsonmain daviecounty… https://t.co/QCk7HE6elM,North Carolina,37,North Carolina,6895
375,"I said I was making homemade spaghetti for Dinner...then everyone shows up! #italianfood #spaghetti #everyonesfavorite #covid19 #6feetapart @ Rutherfordton, North Carolina https://t.co/6cBoYm6PdD",North Carolina,37,North Carolina,6895
376,"🇺🇸 US: ⚪⚪⚪⚪✨✨✨✨⚪⚪

Official cases: 759,086 = 2,293.29/M
Est. cases: 4,763,941 = 14,392.46/M
Change: 26,889 = 4%

Deaths: 40,661 = 122.84/M
Change: 1,997 = 5%

Mort.: 5.36%

👨🏽‍⚕️Breathing: https://t.co/5Wesp6yfAN
🧘🏻 https://t.co/1c00gtUIMh

🕓 20/04

2/4 https://t.co/e98nivtTPS",Kansas,20,Kansas,2048
377,"Chalk art finally... we are behind on our corona bingo. @ Huntsville, Alabama https://t.co/Ll7hPtEAVr",Alabama,0,Alabama,5079
378,"Give us a ""TOOT"" if you support TCS thru Covid-19!  😍💙😁 @ Jackson's Home https://t.co/qPUeNpVzVc",Alabama,0,Alabama,5079
379,"When the #COVID19 quarantine started, I changed my diet and started increasing my cardio because I had time to focus on self. I can see the weight loss.  #DrSetItOff #quarantinelife #HealthyLiving @ Downtown Moblie https://t.co/9KQHoT29s4",Alabama,0,Alabama,5079
