,tweet,sentiment,tweet.1,location
317,happy 4th july 🇺🇸collision socialdistancing favorite holiday it nice remember firework beautiful waikiki palm tree dukeswaikiki nightphotography 4thofjuly hawaii beach palmtrees…,-0.03333333333333334,Happy 4th of July! 🇺🇸💥. While #socialdistancing during my favorite holiday.. it’s nice to remember #fireworks in beautiful #waikiki 🌴 at #dukeswaikiki! #nightphotography #4thofjuly #hawaii #beach #palmtrees… https://t.co/ly9t5wfM9V,Hawaii
318,covid install check kimsalmela ottoman red heart️red heart️red heart️ little indoor outdoor living exactly needed now happy summer interiordesign design sfdesign decor homedecor…,0.7125,"Another covid install... check at this @kimsalmela ottoman ❤️❤️❤️ A little indoor outdoor living is exactly what the is needed now! Happy Summer!
.
.
.
.
.
.
.

#interiordesign #Design #SFDesign #Decor #HomeDecor… https://t.co/oZMDZm3uuP",California
319,covid nineteen update new york new york,-0.15625,"COVID-19 update @ New York, New York https://t.co/kDpnVB7oz2",New York
320,covid can ' stop rock amp roll schoolofrockoakpark senior aside difficulty pandemic brought rock everybody needed opening fitzgeraldsclub 1st drive in concert …,0.0,Even the Covid can't stop rock &amp; roll. These schoolofrockoakpark Seniors put aside the difficulties of a pandemic and brought the rock everybody needed opening the @FitzGeraldsClub 1st Drive-In Concert.… https://t.co/IiGZ3O5iYc,Illinois
321,two hundred and thirty-nine expert one big claim coronavirus airborne yahoonews,0.425,239 Experts With 1 Big Claim: The Coronavirus Is Airborne https://t.co/rDMuBcD5QJ via @YahooNews,Florida
322,vedge salad green salad fatt root housemade vegan seedling ranch and added tofu extra protein smiling face with smiling eyes currently serving dining style not fast casual indoor outdoor covid nineteen menu is…,0.4,"The Vedge Salad 🥗 at fatt_root with their housemade vegan 🌱 ranch (and added tofu for extra protein) 😊

They are currently serving dining-style (not fast-casual) indoor or outdoor due to COVID-19, and the menu is… https://t.co/9yK2Jsm74k",New York
323,let talk covid hair story hair started deep sea blue think “ blonde fell pool ” tell hair story send picture covidhair missmyhairdresser…,-0.1875,Let’s talk Covid hair stories. This hair started out a deep sea blue and now what I think we have here is “blonde who fell in a pool”. Tell me your hair stories and send pictures! #covidhair #missmyhairdresser… https://t.co/EJK7zommjH,Washington
324,oh backhand index pointing rightmedium-dark skin tonebackhand index pointing rightmedium-dark skin toneyou social social distancingvictory handmedium-dark skin tone somewhereinthemiddleofthequarantine black canyon trail head emery henderson,0.7,Oh 👉🏾👉🏾you social social distancing✌🏾#Somewhereinthemiddleofthequarantine @ Black Canyon Trail Head @ Emery Henderson https://t.co/N6KM6NDtm4,Arizona
325,don ' mind u meeting future client local coffee shop following safety precaution pandemic providing excellent coffee service sondercoffee…,0.3,Don't mind us. We are just meeting up with future clients at a local coffee shop who is following all safety precautions during this Pandemic while still providing excellent coffee and service. sondercoffee… https://t.co/zsKdjlXnzQ,Colorado
326,home depot social distancing line rapped store nyc covid nineteen case going soon home depot,0.0,"In Home depot where no one is social distancing, the line is rapped around the store. NYC COvid-19 cases will be going up soon. @ The Home Depot https://t.co/hPoKpfVJSI",New York
327,gofundme got covid nineteen march aggravated rare blood disorder known spherocytosis blood cell spherical smaller somewhat brittle sick mmy spleen enlarge …,0.06666666666666668,"gofundme I got COVID-19 in March and it aggravated my rare blood disorder known as Spherocytosis, in which my blood cells are spherical smaller and somewhat brittle. When I would get sick mmy spleen would enlarge a… https://t.co/UOjH4WhGQT",Wisconsin
328,social distancing two hundred and sixty-six drinking life changer firewater brewing company dunwoody ga —,0.775,"Social distancing. 266/... - Drinking a Life Changer by Firewater Brewing Company @ Dunwoody, GA  — https://t.co/9fJigppIfS",Georgia
329,live four six today lockdown lounge hosted cyberjunglelive twitch fb edgewater,0.375,Live from 4-6 today on Lockdown lounge hosted by @cyberjunglelive // twitch or fb! @ Edgewater https://t.co/yiHKCxwIo7,Florida
330,sundayfunday selfcare socialdistancing south bay club,0.016666666666666666,#SundayFunday #SelfCare #SocialDistancing @ South Bay Club https://t.co/yss6S4ffbU,Florida
331,stay centered im finding hard stay centered focused florida state continue record number covid case stay safe healthy tiny measure of…,0.13636363636363635,Stay Centered - I’m finding it hard to stay centered and focused as Florida and many other states continue to have record numbers of COVID cases. Stay safe and healthy out there and please take the tiny measure of… https://t.co/gONSZTdYwD,Florida
332,happy sunday good peoplez community pool summer strictly inflatable pool water gun slip slide socialdistancing backyard foe bowie maryland,0.0,"Happy Sunday My Good Peoplez...   No Community Pool this Summer... Strictly inflatable pools x Water Guns x Slip N Slides = #SocialDistancing #backyard #FOE @ Bowie, Maryland https://t.co/p4uOdklmd2",Maryland
333,feb may two thousand and twenty 35mm film frames ny 35mm analogphotography photography analog mood nyc brooklyn memory covid19 newyork camera nowadays music artlovers artlife artoftheday creative arte new york new york,-0.041666666666666664,"Feb-May 2020
35mm 🎞
NY 
.
.
.
.
#35mm #analogphotography #photography #analog #mood #nyc  #brooklyn #memories #covid19 #newyork #📷 #nowadays #music #artlovers #artlife #artoftheday #creative #arte @ New York, New York https://t.co/xG5JfpyUmK",New York
334,red state oklahomacity dont play haha gulf sixty-six route66 cocacola family trip covid19 pandemic besafe sign time,-0.03333333333333333,The RED STATE!!! #oklahomacity you don’t play around over here haha #gulf #66 #route66 #cocacola #family #trip #covid19 #pandemic #besafe @ Signs of the Times https://t.co/uTcrXimNBM,Oklahoma
335,day feel like luckiest person face earth covid nineteen socially distanced july 4th party favorite ayden favorite2 greyson favorite3…,0.4,These are the days that make me feel like I am the luckiest person on the face of the earth.  Covid 19 socially distanced July 4th party. #favorite #Ayden #favorite2 #Greyson #favorite3… https://t.co/2UihRW5zHn,New York
336,repost stacyhopesmall get repost ・・・ like global pandemic car crash neon sign it time change life and turn passion healing…,0.03409090909090909,"#Repost @StacyHopeSmall with @get_repost
・・・
Nothing like a global pandemic + a car crash + neon signs from above that it’s time to change up just about everything in your life...And to turn your passions for healing… https://t.co/DTJ4pQ9e4D",Hawaii
337,pool closed covid19 capacity which im thankful for lawn toy water wave savannah potnets potnetsseaside sea soon,0.475,When the pool is closed due to #covid19 capacity (which I’m thankful for) you move to lawn toys 🌊 #savannah #potnets #potnetsseaside @ Sea You Soon https://t.co/cWBkgGUziS,Delaware
338,happy birthday sista amp frand prettyredgurl2 red heart️red heart️red heart️ praying year despite pandemic bring blessing happiness were going strong friendship streets…,-0.4,"Happy Birthday to my SISTA &amp; FRAND @Prettyredgurl2 ❤️❤️❤️ Praying that this year, despite the pandemic, will bring blessings and happiness.  We’re going strong in these friendship streets… https://t.co/AT4Maw3lEq",Pennsylvania
339,fifty drinking fvck covid ale asylum daven3pbv —,0.125,50. - Drinking a FVCK COVID by @ale_asylum at @daven3pbv  — https://t.co/NKcewq479s,Pennsylvania
340,feedthemalik beat it saw twitter thread hard dcharvest working transition stay afloat pandemic dont feel comfortable dining inside yet are…,0.25,"feedthemalik beat me to it, but I saw the same twitter thread about how hard dcharvest has been working to transition and stay afloat during this pandemic. If you don’t feel comfortable dining inside yet, there are… https://t.co/Wpgu0XgJ3A",District of Columbia
341,working home let advantage let color hair vividhaircolor vivids haircolor okchairstylist rebelmanikin uberliss uberlissbondtreatment uberliss joico…,0.2639455782312925,Working from home? Let’s take advantage of it ! Let’s put some color in your hair ! #vividhaircolor #vivids #haircolor #okchairstylist #rebelmanikin #uberliss #uberlissbondtreatment uberliss @Joico… https://t.co/4s7AXqZXdv,Oklahoma
342,pandemic vacation basically destination staycation chicago illinois,0.03333333333333333,"A pandemic vacation is basically a destination #staycation @ Chicago, Illinois https://t.co/WLw9aVK0R0",Illinois
343,4thofjuly baking puff pastry berry hand pie bourbon maple drizzle begumnadiyas mocha swirl coffee glaze amyschumers tinto verano jonbon52 eating and drinking quarantine…,-0.13888888888888887,"#4thofjuly baking... puff pastry berry hand pies w/bourbon maple drizzle... @BegumNadiya’s mocha swirls w/coffee glaze, and @amyschumer’s tinto de verano... @jonbon52 are eating (and drinking) well in #Quarantine… https://t.co/Lra2AIeuML",Texas
344,nine year saw high school graduation now she ' nurse posted nyc covid respinse ' time creative lot changed lot things…,0.03333333333333333,"It was more than 9 years since we last saw each other and it was our High School Graduation. Now, she's a Nurse posted in NYC for COVID respinse and I'm a full time creative.

A lot has changed and a lot of things… https://t.co/d9a9A6HP81",New York
345,shout out covid keeping crib edit cold face jacksonville florida,0.17045454545454544,"shout-out to covid for keeping me in the crib to edit 🥶 @ Jacksonville, Florida https://t.co/0a3CQHTmdD",
346,entrance little patio grove big social distancing private two min walk stair lit sun like nine cute bug it going great err body redmond washington,0.0,"the entrance to a little patio grove. big for social distancing but also private. 2 min walk down some stairs. Lit by the sun until like 9. Really cute bugs. it’s going great err body. @ Redmond, Washington https://t.co/aWgzEEJiTD",Washington
347,tomato toast tasty lemonade brunch doubtingthomasla alliiva dont worry sitting outside plenty social distancing happy support local small business …,0.18055555555555555,Tomato toast and tasty lemonade for brunch at doubtingthomasla with alliiva. Don’t worry - we were sitting outside and there was plenty of social distancing. Happy I can support a local small business.… https://t.co/j7803UoNG8,California
348,plastic cup old as picnic table oh covid bringing eighty back nice ipa way drinking citrus splash urbangrowlermn urbangrowlermn —,0.7604166666666666,"Plastic cups and old ass picnic tables. Oh, COVID, you are bringing the 80s back. Nice IPA, by the way. - Drinking a Citrus Splash by @UrbanGrowlerMN at @urbangrowlermn  — https://t.co/yOP7ukMBsE",Minnesota
349,pandemic cinema roundup we 've watching one wasp network written directed olivier assayas starring penélope cruz edgar ramírez gael garcia bernal just short excellent bit long…,0.26666666666666666,"PANDEMIC CINEMA ROUNDUP
what we've been watching...
1) Wasp Network--written and directed by Olivier Assayas, starring Penélope Cruz, Edgar Ramírez, and Gael Garcia Bernal--just short of Excellent (a bit too long,… https://t.co/Xo0IqFdarH",New York
350,15u pool atx lockdown two thousand and twenty-three def austin defender two thousand and twenty-four premier fifty-seven thirty-seven teddy tapken lead charge sixteen win exposurebball,0.07337662337662336,15U - Pool A/B - ATX Lockdown 2023 def. Austin Defenders 2024 Premier 57-37 - Teddy Tapken leads the charge w/16 in the win @exposurebball,Texas
351,happy grinning face with big eyes sunday here you sundayfunday america floridastrong socialdistancing tampa florida,-0.025,"Happy 😃 Sunday. Here’s to you. 

#sundayfunday #america #floridastrong #socialdistancing @ Tampa, Florida https://t.co/1rvxFwSYki",Florida
352,big machine hand sanitizer four hundred starting now indianapolis motor speedway nascar nascarcup bigmachinehandsanitizer400,0.0,"Big Machine Hand Sanitizer 400
Starting now!
Indianapolis Motor Speedway
#NASCAR #NASCARCup #BigMachineHandSanitizer400",Indiana
353,showing red heart️ hometown flattenthecurve maskupdelrio del rio texas,0.02708333333333333,"Showing some ❤️ to my hometown! #flattenthecurve. #maskupdelrio @ Del Rio, Texas https://t.co/LS1zvZRKD3",Texas
354,covid away firework away freedom raised fistmedium skin tone🇺🇸 hope happy july 4th cause sure did lynchburg virginia,0.0,"Covid can take away our fireworks but nothing can take away our freedom ✊🏽🇺🇸 hope everyone had a happy July 4th, cause we sure did! @ Lynchburg, Virginia https://t.co/H2C6hBWLxN",Virginia
355,covid nineteen update work gristedes supermarket fifty-nine,0.0,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/JMSgJOwNmE",New York
356,today ' drive home work brought chill light ego becommmes funky child word tongue like intake breath mouth get loose scatter spit …,0.2333333333333333,"Today's drive home from work brought to you by CHILL! LIGHT ON MY SIDE AS MY EGO BECOMMMES! A FUNKY CHILD WITH SOME WORDS ON MY TONGUE BE LIKE INTAKE OF BREATH AND MY MOUTH GETS LOOSE SO WHILE I SCATTER MY SPIT, I… https://t.co/riqLP7f32U",Connecticut
357,friend understands taste igotthedishes yourpersonalchef cheflife blackchef chefdayoff whatido lagavulin scotch whisky whiskey blackbourbonsociety covid nineteen whiskeyneat drinkyourwhiskey…,0.26666666666666666,"When your friend understands your taste.
#igotthedishes #yourpersonalchef #cheflife #blackchef #chefdayoff #whatido #lagavulin #scotch #whisky #whiskey #blackbourbonsociety 
#covid_19 #whiskeyneat #drinkyourwhiskey… https://t.co/i5LYimRprn",Georgia
358,finally live music social distancing best way possible coltford charleston south carolina,0.675,"Finally!  Live Music.  And all while social distancing in the best way possible.  #coltford @ Charleston, South Carolina https://t.co/E27AMWYSb0",South Carolina
359,danawhite gamebredfighter usman84kg fight need 145lber ban use marijuana ufc like natediaz209 mma boxing wrestling muaythai bjj coronavirus…,0.1,@danawhite put me in for the @gamebredfighter usman84kg #fight if you need 145lber! You still ban use #marijuana in #ufc like you did against @natediaz209? #mma #boxing #wrestling #muaythai #bjj #Coronavirus… https://t.co/W4VG6TrZay,California
360,come dine u strictly following social distancing table people new ordinance requiring mask employee guest ribeye shrimp topped candied mushroom…,0.5208333333333334,"Come dine in with us! 

We are strictly following the social distancing of tables and people as well as the new ordinance requiring masks on every employee and guest! 

Ribeye and shrimp topped in a candied mushroom… https://t.co/XAb1GGgnSl",South Carolina
361,spent hour washing detailing vehicle surprise missus mention vehicle manualtransmission pandemic going on do…,0.8,"Spent about three hours washing and detailing both of our vehicles as a surprise to the missus.  Did I mention that BOTH of our vehicles are #manualtransmission? But with this pandemic going on, the least we can do… https://t.co/oecifSkH8d",Michigan
362,team notice new bike im getting self sufficient day covid19 quarantinelife phoenix arizona,0.2111111111111111,"Me and the team. Notice my new bike? I’m getting more self sufficient every day! #covid19 #quarantinelife @ Phoenix, Arizona https://t.co/BntgyGWQFQ",Arizona
363,deck water live musick social distancing revsound tsunamicables woodlandpercussion percussion soundhoops allenedenguitars eden guitar bartolinipups hipshotproducts chesapeake…,0.4,"Out on the deck... by the water... LIVE #musick... social distancing

#Revsound  #tsunamicables #WoodlandPercussion Percussion #soundhoops #AllenEdenGuitars Eden Guitar #bartolinipups #hipshotproducts @ Chesapeake… https://t.co/etqBotqSEN",Maryland
364,vintage vinyl sunday socialdistancing golden hit hawaii outrigger stereo waikiki vitaphonic aloha photooftheday playa del rey california,0.019047619047619046,"#vintage #vinyl #sunday #socialdistancing #golden #hits of #hawaii #outriggers #stereo #waikiki #vitaphonic #aloha #photooftheday @ Playa Del Rey, California https://t.co/qQEmZET47U",California
365,took pandemic bring usa restaurant late 20th century ugh greatestnationmyass twisted pine brewing company,0.0,It took a pandemic to bring USA restaurants into the late 20th century... ugh #greatestNationMyAss @ Twisted Pine Brewing Company https://t.co/AeHu72DH8t,Colorado
366,dusty having sunday fun piperaircraft pa25 n6717z schweizer glider n2749z avgeek grassfield sunday planesofinstagram instaplane socialdistancing disneyplanes dustycrophopper plane airplane…,0.1,"Dusty having some Sunday Fun! @piperaircraft #Pa25 #N6717Z @Schweizer glider #N2749Z 

#avgeek #grassfield #sunday #planesofinstagram #instaplane #socialdistancing #disneyPlanes #dustycrophopper #planes #airplane… https://t.co/YFGXxBgbQY",Pennsylvania
367,it six month saw mom probably wont six frowning face️ parent high risk covid nineteen it long waiting game u poor quincy visit mimi …,0.0,"It’s been 6 months since I saw my mom and probably won’t see her again for another 6 more ☹️ My parents are high risk for COVID-19, so it’s a long waiting game for us. Poor Quincy has only had two visits with Mimi.… https://t.co/xPrTnoh80c",Texas
368,4th july weekend dedicated lyme disease mistaken covid nineteen frequently vague flu like symptom high fever muscle ache joint pain headache photophobia neck stiffness…,0.26666666666666666,"This 4th of July weekend is dedicated to Lyme disease -
Which is mistaken for COVID-19 frequently with vague flu like symptoms, high fevers, muscle aches, joint pains, headache, photophobia even neck stiffness… https://t.co/GjqwwAVqrd",Massachusetts
369,rooftop vibe socialdistancing sundayfunday familytime grain rooftop bar main hilton,0.7000000000000001,"Rooftop Vibes 

#socialdistancing 
#sundayfunday 
#familytime @ Grain Rooftop Bar at The Main (Hilton) https://t.co/6xL3ePOnDZ",Virginia
370,covid day two whoa total loss smell taste report symptom hope go saying case flu virus unpredictable unique trust that…,0.06792929292929292,"My COVID, day 2: Whoa, total loss of smell and taste. Full report of symptoms at https://t.co/3kVl0J5Wkh. 
.
.

I hope it goes without saying that every case of this flu virus is unpredictable and unique. I have to trust that… https://t.co/3KVFZTSaFR",Utah
371,quick tip cdcgov help slow spread covid nineteen information covid19 coronavirus coveryourcough stayhomewhensick clean gillettewy,-0.011111111111111072,"Some quick tips from the @CDCgov to help slow the spread of COVID-19.  Get more information at https://t.co/S5Pw4Xge8g or https://t.co/tEzCy5jxRQ.
#covid19 #coronavirus #coveryourcough #stayhomewhensick #clean #gillettewy https://t.co/AoJtCqpDc1",Wyoming
372,gon na school open house covid19 backtoschool ocoee florida,-0.26666666666666666,"Gonna get this for Back to School and Open House! #covid19 #BackToSchool @ Ocoee, Florida https://t.co/OgdefPU94j",Florida
373,featured photographer capture model actress shae lin carr wearing streetwear 3millionapparel bethany mr maserati make up michael hanger ocfashionweek frontrow saltcreekbeachpalm tree socialdistancing salt…,-0.08,Featured photographer captures model actress shae_lin Carr wearing streetwear by 3millionapparel by Bethany mrs_maserati Make-up by michael_hanger #ocfashionweek #frontrow #saltcreekbeach🌴 #socialdistancing @ Salt… https://t.co/K2HSYGVn1y,California
374,elite football thankyouholyspirit speakingout science covid19 kid findmaryj,-0.15,elite football #thankyouholyspirit #SpeakingOut #Science #COVID19 #kids #findmaryj  https://t.co/sPKkI2HlZ0,New Jersey
375,family understands importance protecting vulnerable loved one wearing mask face covering eliminate spread covid19 id admonish same grab phone…,-0.075,"My family understands the importance of protecting our most vulnerable loved ones by wearing masks and face coverings to eliminate the spread of Covid19. I’d admonish you to do the same. When you grab your phone,… https://t.co/iyq7ya6oRA",Tennessee
376,'nuff said covid19 wearamask wearadamnmask wearamaskface with medical mask port angeles washington,0.0,"'Nuff said.
------------
#covid19 #wearamask #wearadamnmask #wearamask😷 @ Port Angeles, Washington https://t.co/SUABuiuYXJ",Washington
377,ain ' going motherfuckin public pool day fuck goofy as shit covid19 real granddaddypurp atlanta georgia,0.21212121212121213,"Ain't nobody going to no motherfuckin public pools no more these days, fuck that goofy ass shit, covid19 is real. #GrandDaddyPurp @ Atlanta, Georgia https://t.co/klYia2xsZx",Georgia
378,drinking corona light grupomodelo mx righty ' speakeasy —,0.675,Drinking a Corona Light by @GrupoModelo_MX @ Righty's Speakeasy — https://t.co/Leh9dVDf8b,Pennsylvania
379,grateful covid nonsense allowed quality time home happy4thofjuly little tolerant appreciative fellow american cool stuff fortunate to…,-0.07083333333333335,We are grateful for the Covid nonsense which allowed us quality time at home. #happy4thofjuly May we all be a little more tolerant and appreciative of our fellow Americans and all the cool stuff we are fortunate to… https://t.co/7k8S3P1j3e,North Carolina
380,given print voter reg government stuck cutting edge ninety feel this ditched printer fucked theyre semi disposable havent five year,0.625,"Given that I have to print something for voter reg because government IT is stuck in the cutting edge of the 90s, I feel this. I ditched my last printer because it was fucked up somehow and they’re semi disposable. I haven’t had one of my own in 5 years. https://t.co/CA9gvcMglj",Illinois
381,16u pool atx lockdown two thousand and twenty-two def arnold elite two thousand and twenty-three eighty-six sixty-three levi rutledge lit net 23pts tj johnson amp jose waring added nineteen piece exposurebball,0.0,"16U - Pool A - ATX Lockdown 2022 def. Arnold Elite 2023 86-63 - Levi Rutledge lit up the nets for 23pts, TJ Johnson &amp; Jose Waring added 19 a piece @exposurebball",Texas
382,truly repay frontline health worker clear debt votingdemocrat voteblue votebiden bluewave2020 bluewave gotv gojoe publichealth,0.1,"How we can truly repay our frontline health workers: clear their debts by #VotingDemocrat!

 https://t.co/WFOFunKh3l #VoteBlue #VoteBiden #BlueWave2020 #BlueWave #GOTV #GoJoe #PublicHealth",District of Columbia
383,closer election august eighteen vital stay up to date information concerning election coronavirus community live in follow social medium platform …,-0.25,"As we get closer to the election on August 18, it is vital that you all stay up-to-date on all information concerning elections, coronavirus, and the community we live in. Please follow my social media platforms as I… https://t.co/A1DrDhIlOl",Florida
384,fourth july pandemic time year spending holiday nyc coney island midtown manhattan long island city thing definitely bit different …,-0.1,"The Fourth of July during a Pandemic. This was my third time in the last four years spending this holiday in NYC. From Coney Island to Midtown Manhattan to Long Island City, things were definitely a bit different.… https://t.co/00Hx93CcH4",New York
385,okay florida brain brain killer microbial amoeba microbe pandemic disaster pool anybody anybody cc twiscience drkiki shoutyblair blairsmenagerie jacksonfly floridaman floridaamoeba,0.125,"OKAY, WHO HAD A FLORIDA BRAIN 🧠 KILLER MICROBIAL AMOEBA 🦠 IN THE PANDEMIC DISASTERS POOL?! ANYBODY?? ANYBODY?!!  /cc @TWIScience @drkiki @SHOUTYBLAIR @blairsmenagerie @Jacksonfly #FLORIDAMAN #FLORIDAAMOEBA https://t.co/6jBTz1ffBU",Oregon
386,little fire night longisland hamptonsbay newyork socialdistancing july4th firework covid19 coronavirus water pier cheflife foodie instamood blue skyporn view hampton dusk …,0.13958333333333334,"Little #fires everywhere last night #longisland #hamptonsbay #newyork

#socialdistancing #july4th #fireworks #covid19 #coronavirus #water #pier #cheflife #foodie #instamood #blue #skyporn #view #hamptons #dusk @… https://t.co/CCQFyY9zhv",New York
387,filter required pure clean quality hand sanitizer chenice dmdistributiongroup preview coming attraction stylist salon owner beauty purveyor enjoy catwalk exclusively for…,0.225,"No filters required, just pure clean quality hand sanitizer by #CHENICE dmdistributiongroup get a preview of coming attractions stylists, salon owners and beauty purveyors will enjoy our next catwalk exclusively for… https://t.co/ffLIfpjThz",California
388,traveler seen deserted fll 4th july two thousand and twenty michele eve photography 4thofjuly travel covid19 coronavirus mask airport blackandwhitephotography nationalholiday…,0.016666666666666666,"Travelers are seen at deserted FLL on the 4th of July.
2020 Michele Eve Photography #4thofjuly #travel #covid19 #coronavirus #mask #airport #blackandwhitephotography #nationalholiday… https://t.co/TAaQSYTZNp",Florida
389,pandemic jazz hand brooklyn parkslope dinosaurbbq missrae auntiedenise ppe dinosaur bbq,0.0,"Pandemic Jazz Hands
.
#brooklyn #parkslope #dinosaurbbq #MissRae #AuntieDenise #PPE @ Dinosaur BBQ https://t.co/p2IrTH0Rvj",New York
390,good busy morning navigating zoom worship service communicating great congregant quarantine waiting covid result and central out …,0.0,"This is what you do after a good, but busy morning of navigating Zoom worship services, communicating with great congregants, and you are under quarantine waiting for Covid results...and your central A/C is out...… https://t.co/e3kHY5X4g8",Ohio
391,it ' holiday weekend leave cooking u caribbean saloon everyone steak seafood pasta rib sandwich amp more saloon one hundred covid nineteen vi gov compliant come in…,0.03333333333333333,"It's a holiday weekend... leave the cooking to us!

Caribbean Saloon has something for everyone.  Steaks, Seafood, Pasta, Ribs, Sandwiches &amp; more!

The Saloon is 100% Covid-19 VI Gov compliant... please come in… https://t.co/Jv0yAD7dAI",
392,corona song fcc free radio,0.29783549783549784,Corona song @ FCC Free Radio https://t.co/XJQOtn568T,California
393,thanks tuned weekend live stream show came followed safety protocol social distancing mask salute you🇺🇸drumkiss markmicrophonecollisionguitar pulpvixenband pulpvixen…,0.0,"Thanks to everyone who tuned in this weekend to our live stream shows, and for  everyone who came out and followed safety protocols with social distancing and masks, we salute you🇺🇸🥁💋🎤💥🎸 #pulpvixenband #pulpvixen… https://t.co/TvgNSLCriL",California
394,gacheampongjr enjoying new hammock rolling on the floor laughingsmiling face with sunglasses nice quality sibling time in lockdown time allowed spend time family wouldnt…,0.175,"@gacheampongjr enjoying my new hammock! 🤣😎
.
.
.
Always nice to get some quality sibling time in! Being in lockdown and not being on the go all the time has allowed me to spend so much time with family. I wouldn’t… https://t.co/yImX8WpXts",North Carolina
395,coming market tuesdayhouse with garden four bed three bath three outdoor space separate dining room office work home in laptop computer location one block downtown brisbane trail park easy commute…,0.3325,"Coming on the market this Tuesday🏡
4 bed, 3 bath, 3 outdoor spaces with a separate dining room and an office to work from home in. 💻
The location is 1 block from downtown Brisbane, trails, and parks. 
Easy commute… https://t.co/gAZipVx420",California
396,saturday we 're returning halftime band lockdown you 're gon na want miss this newark delaware,0.3,"This Saturday we're returning to Halftime! First show with the full band since lockdown, so you're not gonna want to miss this! @ Newark, Delaware https://t.co/V9zRdsyB0k",Delaware
397,social distancing island time sun with face shell island white sand beach,-0.02121212121212122,Social distancing on island time 🌞 @ Shell Island White Sand Beach https://t.co/vJTzR7gYrU,Florida
398,coronavirus coronaviruspandemic covid19 health kid vulnerable abuse stay at home order,0.0,https://t.co/S4oWTeAfVB #Coronavirus #CoronavirusPandemic #COVID19 #Health Kids More Vulnerable to Abuse During stay-at-home Order https://t.co/EbhFVPSDj9 | https://t.co/S4oWTeAfVB,Colorado
399,orchid kitchen dining room blooming happily got early march covid19 got scary semi quarantine began orchid symbolic beautiful it…,0.12500000000000006,"Orchids in our kitchen/dining room blooming happily. We got these back in early March, before #covid19 got really scary and our semi-quarantine began, so for us this orchid is really symbolic and beautiful. It… https://t.co/aHivN3wuzj",Michigan
400,good evil follows roman seven twenty-one two,0.25,"Even though I do good, evil always follows me (Romans 7:21) Part #2 https://t.co/5CGCRrnXLz https://t.co/7UaSneOSMc",Delaware
401,ebola covid19 distraction oakland tennessee,0.08989898989898991,"#ebola #covid19 #distractions @ Oakland, Tennessee https://t.co/aMrjMOeHne",Tennessee
402,poolside favorite beer yes got da corona paired undercrown maduro retired life alright da great city sumter blessed cigarlife coronalight…,0.6666666666666666,Poolside with my favorite beer. Yes I got da Corona. And paired it with an Undercrown Maduro. Retired life is ALRIGHT in da great city of Sumter. #Blessed #CigarLife #CoronaLight… https://t.co/Y71TXoYeVA,South Carolina
403,"nearly one hundred and thirty thousand people united state died coronavirus two million, eight hundred thousand people infected according center atx austin all512",0.9765625,"https://t.co/q1bIRBjDj8 Nearly 130,000 people in the United States have died from the coronavirus and more than 2,800,000 people have been infected, according to the Centers for https://t.co/okoUon4dSL #atx #austin #all512",Texas
404,believe quarantine finally gotten me ' having in depth conversation alexa zany face yesterday sang americathebeautiful together pleasesendhelp lake…,-0.0625,"I do believe this #quarantine has finally gotten to me. I'm having in-depth conversations with #alexa. 🤪 Yesterday she and I sang #AmericaTheBeautiful together. 
#PleaseSendHelp @ Lake… https://t.co/zvUYTYg0GX",Florida
405,thank nominated me im trying big thing san antonio covid messing loudly crying face but yall comfort home friend nominated…,0.2452380952380953,"Thank you to everyone who has nominated me! I’m trying to do big things for San Antonio and COVID is just messing up everything 😭
But, this something y’all can do from the comfort of your home! My friend nominated… https://t.co/4GXV7VGY2q",Texas
406,family smile thomasfamily thomas teamthomas getoutside close though socialdistancing backup livelaughlove yolo rainier vista community park,0.0,"#family #smile #thomasfamily #thomas #teamthomas #getoutside but not too close though...
-
-
-
#socialdistancing #backup #livelaughlove #yolo @ Rainier Vista Community Park https://t.co/mJzJ59z1Yl",Washington
407,finally professional cut post covid nineteen xclusive barber shop,0.0,"Finally, first professional cut post COVID-19 @ Xclusive Barber-Shop https://t.co/9jsQdNnl3i",New Jersey
408,chillaxin sunday evening pool covid19 coronaviruschronicles franklinfun makingmemories summa20 east atlanta,0.1,Chillaxin’ Sunday evening at the pool! #covid19 #coronaviruschronicles #franklinfun #makingmemories #summa20 @ East Atlanta https://t.co/99iC6k8k87,Georgia
409,family smile thomasfamily thomas teamthomas getoutside close though socialdistancing backup livelaughlove yolo rainier vista community park,0.4,"#family #smile #thomasfamily #thomas #teamthomas #getoutside but not too close though...
-
-
-
#socialdistancing #backup #livelaughlove #yolo @ Rainier Vista Community Park https://t.co/vV8VFhEQEd",Washington
410,covid quarantine adventure eight seen pinterest sooo wanted one cactusseedlingherbleaf fluttering in windfour leaf clovershamrock️well is time think turned great wait eight days…,0.625,Covid Quarantine adventure #8...I had seen these on Pinterest and sooo wanted to make one. 🌵🌱🌿🍃🍀☘️Well here it is. For being my first time I think it turned out great. Now wait the 8 days… https://t.co/zv3Aee2g7A,California
411,zag08 bourbonnglitter alaskaair going can wiping seat hand sanitizer mask etc,0.4,"@zag08 @bourbonNglitter @AlaskaAir We are going what we can, wiping seats, hand sanitizer, masks, etc.",Missouri
