,tweet,sentiment,tweet,location
139,Me yesterday at Whole Foods! 😳🤦🏽‍♂️🤷🏽‍♂️😂 #covid19 h/t @chessnwine @ New Jersey https://t.co/6Ja9lP6aP6,0.3333333333333333,Me yesterday at Whole Foods! 😳🤦🏽‍♂️🤷🏽‍♂️😂 #covid19 h/t @chessnwine @ New Jersey https://t.co/6Ja9lP6aP6,New Jersey
140,"I launched covidfoundation &amp; @a_million_masks for a very personal reason — to provide respirators to my friends who were at risk at the frontlines. 

mw_jloo’s COVID team at Mt Sinai has done amazing work and I’m… https://t.co/w5OcTrwnDt",0.19318181818181812,"I launched covidfoundation &amp; @a_million_masks for a very personal reason — to provide respirators to my friends who were at risk at the frontlines. 

mw_jloo’s COVID team at Mt Sinai has done amazing work and I’m… https://t.co/w5OcTrwnDt",New York
141,"The Show continues 

Had to call in the big dawg Shay to come help out today with the crew and all these orders... 

Jessie Mae's Cuisine 
3671 E Livingston Ave 

EVERYONE GETS 10% OFF DURING THE CORONAVIRUS… https://t.co/KMR1VyuHRN",0.08333333333333333,"The Show continues 

Had to call in the big dawg Shay to come help out today with the crew and all these orders... 

Jessie Mae's Cuisine 
3671 E Livingston Ave 

EVERYONE GETS 10% OFF DURING THE CORONAVIRUS… https://t.co/KMR1VyuHRN",Ohio
142,COVID Running @ Golden Gate Park-Oak Woodlands Trail. #covid_19 #iloverunning #healthylifestyle @ Golden Gate Park https://t.co/d4l9hhoFsx,-0.00833333333333334,COVID Running @ Golden Gate Park-Oak Woodlands Trail. #covid_19 #iloverunning #healthylifestyle @ Golden Gate Park https://t.co/d4l9hhoFsx,California
143,So this happened today! I think the family is covered 🤣 not that we are going anywhere! #covid_19 #facemaskhomemade #momlifebelike #coronavirus #stayhomestaysafe @ Southlake https://t.co/y4FHnMpSoZ,0.3,So this happened today! I think the family is covered 🤣 not that we are going anywhere! #covid_19 #facemaskhomemade #momlifebelike #coronavirus #stayhomestaysafe @ Southlake https://t.co/y4FHnMpSoZ,Texas
144,"Fighting disease with Dr. Drano Trump! #covid #covid19 #covid_19 #trump #herpyderps @ Los Angeles, California https://t.co/r7wf8G6Ota",0.0,"Fighting disease with Dr. Drano Trump! #covid #covid19 #covid_19 #trump #herpyderps @ Los Angeles, California https://t.co/r7wf8G6Ota",California
145,Lincoln Road on #SouthBeach in the age of #coronavirus So sad. @ Lincoln Road https://t.co/XsSvh6znBU,0.0,Lincoln Road on #SouthBeach in the age of #coronavirus So sad. @ Lincoln Road https://t.co/XsSvh6znBU,Florida
146,"Day...??? Idk of quarantine &amp; i have began floating while meditating... ☯
☯ ☯ ☯
.
.
🎬🎭🎬🎭🎬
.
#Effenofilms  #stayhome #moviesetmemes #behindthescenegram #meditate #filmmakinglife #filmmakersworld #covid19… https://t.co/4ALxSzD4i4",-0.5,"Day...??? Idk of quarantine &amp; i have began floating while meditating... ☯
☯ ☯ ☯
.
.
🎬🎭🎬🎭🎬
.
#Effenofilms  #stayhome #moviesetmemes #behindthescenegram #meditate #filmmakinglife #filmmakersworld #covid19… https://t.co/4ALxSzD4i4",Illinois
147,Long lines at the markets are growing everyday.  At least their keeping some distance from each other.  Can't wait until this nightmare is over. #coronavirus #COVID19 #lockdown #newyorklockdown #Longisland #nightmare… https://t.co/sKAznpRgj8,0.0,Long lines at the markets are growing everyday.  At least their keeping some distance from each other.  Can't wait until this nightmare is over. #coronavirus #COVID19 #lockdown #newyorklockdown #Longisland #nightmare… https://t.co/sKAznpRgj8,New York
148,"#worhlessnotes #JIMRICKARDS #iceage #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode @ Los Angeles, California https://t.co/gJoVxdwsbx",0.5,"#worhlessnotes #JIMRICKARDS #iceage #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode @ Los Angeles, California https://t.co/gJoVxdwsbx",California
149,"Bah......Covid-19 OC lockdown heatwave, you are not winning this one! #covid https://t.co/ScZ1L6kB8Y",0.0,"Bah......Covid-19 OC lockdown heatwave, you are not winning this one! #covid https://t.co/ScZ1L6kB8Y",California
150,On the brightside Trader Joes is doing the right thing for our #seniors Proud of our local businesses #traderjoes #buisness #BusinessasUnusual #Longisland #coronavirus #COVID19 #lockdown #newyorklockdown #lockdown… https://t.co/IPe3ic1pz0,-0.3125,On the brightside Trader Joes is doing the right thing for our #seniors Proud of our local businesses #traderjoes #buisness #BusinessasUnusual #Longisland #coronavirus #COVID19 #lockdown #newyorklockdown #lockdown… https://t.co/IPe3ic1pz0,New York
151,"Weekend naps. #socialdistancing #covid19 #minibernedoodle @ New Seabury, Massachusetts https://t.co/O05l9UEqNh",0.361904761904762,"Weekend naps. #socialdistancing #covid19 #minibernedoodle @ New Seabury, Massachusetts https://t.co/O05l9UEqNh",Massachusetts
152,🤗🤗Happiness is working with GREAT people!!🤗🤗#memories #balloonsaloon #tribeca #nyc #coronapocalypse #coronavirus #frontline #flattenthecurve #stayhome #socialdistancing #westbroadway #duanestreet #balloons… https://t.co/j2HBro4FnC,0.13636363636363635,🤗🤗Happiness is working with GREAT people!!🤗🤗#memories #balloonsaloon #tribeca #nyc #coronapocalypse #coronavirus #frontline #flattenthecurve #stayhome #socialdistancing #westbroadway #duanestreet #balloons… https://t.co/j2HBro4FnC,New York
153,"To everyone working this weekend on the front lines ... THANK YOU! ❤️ GRACIAS Por su trabajo imparable y poner en riesgo sus vidas por protegernos. #Repost @shakira 
.
#Heroes #covid19 #wegotthis #frontlineworkers… https://t.co/k8JGukdGr4",0.75,"To everyone working this weekend on the front lines ... THANK YOU! ❤️ GRACIAS Por su trabajo imparable y poner en riesgo sus vidas por protegernos. #Repost @shakira 
.
#Heroes #covid19 #wegotthis #frontlineworkers… https://t.co/k8JGukdGr4",California
154,"The health &amp; safety of our customers is our no. 1 priority as we monitor #COVID-19 developments. While the world is temporarily closed, we continue to working for our clients. We are here to help you with your… https://t.co/5QE2hIqETs",0.0,"The health &amp; safety of our customers is our no. 1 priority as we monitor #COVID-19 developments. While the world is temporarily closed, we continue to working for our clients. We are here to help you with your… https://t.co/5QE2hIqETs",Georgia
155,"It’s a beautiful COVID-19 Saturday in the neighborhood 😃🌞😷🥃💪 @ Noe Valley, San Francisco https://t.co/DED9ngukNp",0.125,"It’s a beautiful COVID-19 Saturday in the neighborhood 😃🌞😷🥃💪 @ Noe Valley, San Francisco https://t.co/DED9ngukNp",California
156,"Carnival 2k19....would’ve been flying home tomorrow for carnival 2k20 if it wasn’t for covid 😔 @ St. Thomas, USVI https://t.co/8SCHRJO4xB",0.85,"Carnival 2k19....would’ve been flying home tomorrow for carnival 2k20 if it wasn’t for covid 😔 @ St. Thomas, USVI https://t.co/8SCHRJO4xB",Georgia
157,"National Kidney Foundation

@nkf

Thousands of #COVID19 patients are facing #kidneyfailure and becoming #kidneydisease patients, leading to shortages of machines and supplies. We need your help now more than ever.… https://t.co/Wfq6zrO1xg",0.0,"National Kidney Foundation

@nkf

Thousands of #COVID19 patients are facing #kidneyfailure and becoming #kidneydisease patients, leading to shortages of machines and supplies. We need your help now more than ever.… https://t.co/Wfq6zrO1xg",Indiana
158,"Home Depot run before the day starts...
#covidchronicles #coronavirus @ Woodland Hills, California https://t.co/6TYFvmMts1",0.475,"Home Depot run before the day starts...
#covidchronicles #coronavirus @ Woodland Hills, California https://t.co/6TYFvmMts1",California
159,"#corona #fancy #dressedtothenines @ Richmond, Virginia https://t.co/vssJCkJvAg",0.0,"#corona #fancy #dressedtothenines @ Richmond, Virginia https://t.co/vssJCkJvAg",Virginia
160,View from my castle. #view #viewsfordays #wpb #pbc #art #artistsoninstagram #photo #artist #artwork #artoftheday #stayathome #selfisolating #missmyartstudio #missbeingoutside #coronavirus #trumpisanidiot @ West Palm… https://t.co/ipowivjEja,0.0,View from my castle. #view #viewsfordays #wpb #pbc #art #artistsoninstagram #photo #artist #artwork #artoftheday #stayathome #selfisolating #missmyartstudio #missbeingoutside #coronavirus #trumpisanidiot @ West Palm… https://t.co/ipowivjEja,Florida
161,Let’s give it up to our #teachers whom continue to tirelessly educate our kids in virtual classrooms when #schools are #covid19 #closed! From #teaching math and spelling to making kids feel connected o eachother and… https://t.co/5qkbdMBFco,0.0,Let’s give it up to our #teachers whom continue to tirelessly educate our kids in virtual classrooms when #schools are #covid19 #closed! From #teaching math and spelling to making kids feel connected o eachother and… https://t.co/5qkbdMBFco,Texas
162,"it was a gorgeous day out so what do you do when the weather is like this? You do what everyone else does and go to the beach. And yes, the water was numbingly cold #beach #covid19 #antipda #outofthehouse… https://t.co/Bxc5ytsyVA",-0.125,"it was a gorgeous day out so what do you do when the weather is like this? You do what everyone else does and go to the beach. And yes, the water was numbingly cold #beach #covid19 #antipda #outofthehouse… https://t.co/Bxc5ytsyVA",New York
163,"Thank you to the Heroes of Parkland’s COVID19 Unit! Yesterday we dropped if 100 meals of homemade soup, salad, and grad-n-Go lunches with sandwiches, fruit, and treats. 

Thank you for your tireless work and your… https://t.co/WKLxpNK6z4",0.04999999999999999,"Thank you to the Heroes of Parkland’s COVID19 Unit! Yesterday we dropped if 100 meals of homemade soup, salad, and grad-n-Go lunches with sandwiches, fruit, and treats. 

Thank you for your tireless work and your… https://t.co/WKLxpNK6z4",Texas
164,This girl may be quarantined but she’s happy #lockdown #quarantinelife #covid19 #flattenthecurve #lovelife #loveoneanother #shelterinplace #happy #love #blessed #covid #fight @ Upper East Side https://t.co/Pk9qhEn3rl,0.0,This girl may be quarantined but she’s happy #lockdown #quarantinelife #covid19 #flattenthecurve #lovelife #loveoneanother #shelterinplace #happy #love #blessed #covid #fight @ Upper East Side https://t.co/Pk9qhEn3rl,New York
165,"Covid Couture. Me and my spirit animal ready to emerge into the scary outdoors for sustenance (and yes, this is really my spirit animal — a Buzzfeed quiz told me so) 😷🙊🦠
#coronavirus @ Vallejo, California https://t.co/cErmAJCJAs",0.13333333333333333,"Covid Couture. Me and my spirit animal ready to emerge into the scary outdoors for sustenance (and yes, this is really my spirit animal — a Buzzfeed quiz told me so) 😷🙊🦠
#coronavirus @ Vallejo, California https://t.co/cErmAJCJAs",California
166,"National Kidney Foundation

@nkf

Are you a #transplant patient looking for advice on how to reduce the risk of #COVID19? For more answers to the common #COVID19 questions, visit https://t.co/SUSPXvfzZJ @ Hammond, Indiana https://t.co/kFko9w2EnH",0.0,"National Kidney Foundation

@nkf

Are you a #transplant patient looking for advice on how to reduce the risk of #COVID19? For more answers to the common #COVID19 questions, visit https://t.co/SUSPXvfzZJ @ Hammond, Indiana https://t.co/kFko9w2EnH",Indiana
167,"Hug Stories Before Covid!

April 20, 2013 was the first time I ever heard, “Shelter in Place.” 
.

I was on my way to a book signing in Scituate, Mass. and the nation was still reeling from the Boston Marathon… https://t.co/6AEAPQ53c0",0.0,"Hug Stories Before Covid!

April 20, 2013 was the first time I ever heard, “Shelter in Place.” 
.

I was on my way to a book signing in Scituate, Mass. and the nation was still reeling from the Boston Marathon… https://t.co/6AEAPQ53c0",Massachusetts
168,"￼
At Buckhead Hair Design LLC we will follow the state of Georgia and OSHA “Guidance on Preparing Workplaces for COVID-19” as a guide for reopening. Below are top-level guidelines for salon and spa operators to… https://t.co/aBKj5Vib66",0.25,"￼
At Buckhead Hair Design LLC we will follow the state of Georgia and OSHA “Guidance on Preparing Workplaces for COVID-19” as a guide for reopening. Below are top-level guidelines for salon and spa operators to… https://t.co/aBKj5Vib66",Georgia
169,"Traveling during coronavirus pregnant. We got this baby!🤰💪 Quick question, do you think this is going to become the new norm? Do you think years from now travel and large social gatherings will still require a face… https://t.co/n0V2QvFrZ9",0.375,"Traveling during coronavirus pregnant. We got this baby!🤰💪 Quick question, do you think this is going to become the new norm? Do you think years from now travel and large social gatherings will still require a face… https://t.co/n0V2QvFrZ9",Texas
170,"Finally a day in the park! 
#lomita #lalife #parklife #bellejournee #cronavirus⚠️ #covidー19 @ Los Angeles, California https://t.co/EYdDTGi8HZ",0.0,"Finally a day in the park! 
#lomita #lalife #parklife #bellejournee #cronavirus⚠️ #covidー19 @ Los Angeles, California https://t.co/EYdDTGi8HZ",California
171,"To all our attendees, friends, and family your safety is very important to us here at Las Vegas Caribbean Festival so please continue to follow all the governments and the CDC guidelines for the COVID-19. We're… https://t.co/xwJWFqCTZq",0.3333333333333333,"To all our attendees, friends, and family your safety is very important to us here at Las Vegas Caribbean Festival so please continue to follow all the governments and the CDC guidelines for the COVID-19. We're… https://t.co/xwJWFqCTZq",Nevada
172,"New on the shelves. #Facemask
DM for more info
https://t.co/JkPlyXm7ng

#facemasks #covid19 #atlantafortheyoung #mentorship #southwestatlanta #atlanta30331 #Atlanta #campcreek #clothingline… https://t.co/J0dcmdhqRM",0.52,"New on the shelves. #Facemask
DM for more info
https://t.co/JkPlyXm7ng

#facemasks #covid19 #atlantafortheyoung #mentorship #southwestatlanta #atlanta30331 #Atlanta #campcreek #clothingline… https://t.co/J0dcmdhqRM",Georgia
173,"How we do Corona Saturday’s #stayhome #coronavirus #coronacones @ Hattiesburg, Mississippi https://t.co/zHVMQgNelq",0.3181818181818182,"How we do Corona Saturday’s #stayhome #coronavirus #coronacones @ Hattiesburg, Mississippi https://t.co/zHVMQgNelq",Mississippi
174,I’m joining forces with @flavourgallery to support local restaurants like chulitavenice who have been impacted by the #coronavirus. Tag your favorite restaurant that could benefit from restaurantmerch t-shirt… https://t.co/45NnoBU7K8,0.0,I’m joining forces with @flavourgallery to support local restaurants like chulitavenice who have been impacted by the #coronavirus. Tag your favorite restaurant that could benefit from restaurantmerch t-shirt… https://t.co/45NnoBU7K8,California
175,Heat wave! #coronavirus #pandemic #2020 #culvercity #losangeles #hollywood #california @tinaeatsdrinks #c4jforever #nakedauthor #jasonmitchiner #jasonwilliammitchiner #GAOMG #greatestauthorofmygeneration… https://t.co/24khLRCKkj,0.2375,Heat wave! #coronavirus #pandemic #2020 #culvercity #losangeles #hollywood #california @tinaeatsdrinks #c4jforever #nakedauthor #jasonmitchiner #jasonwilliammitchiner #GAOMG #greatestauthorofmygeneration… https://t.co/24khLRCKkj,California
176,"National Kidney Foundation

@nkf

By creating your own project, you'll help better protect your loved ones and neighbors from #COVID19 while raising funds to make it possible for NKF to stand by our patients at a… https://t.co/hgbmZ56aLW",0.0,"National Kidney Foundation

@nkf

By creating your own project, you'll help better protect your loved ones and neighbors from #COVID19 while raising funds to make it possible for NKF to stand by our patients at a… https://t.co/hgbmZ56aLW",Indiana
177,"Series continues tomorrow at 11am. Join us live via Facebook and Instagram LIVE!

#Homebody #Home #StayHome #ShelterAtHome #Quarantine #COVID #COVID_19 #COVID19 #Sunday #SundayFunday #Live #LiveFeed… https://t.co/oOKnFrIqie",0.45,"Series continues tomorrow at 11am. Join us live via Facebook and Instagram LIVE!

#Homebody #Home #StayHome #ShelterAtHome #Quarantine #COVID #COVID_19 #COVID19 #Sunday #SundayFunday #Live #LiveFeed… https://t.co/oOKnFrIqie",California
178,"Until May 11th, #coronavirus/#COVID19 can play #HideAndGoGetIt with you stupid #BillyBadAss wannabes.

The 1st one of you morons to catch this shit, and cry that you didn't know help me, I'm pissing in your casket.… https://t.co/JnKbBmRgI2",0.1477272727272727,"Until May 11th, #coronavirus/#COVID19 can play #HideAndGoGetIt with you stupid #BillyBadAss wannabes.

The 1st one of you morons to catch this shit, and cry that you didn't know help me, I'm pissing in your casket.… https://t.co/JnKbBmRgI2",Georgia
179,"A+Ocean Saline Tattoo Removal Webinar Price Cut for COVID-19!!! $297.59!!!! Please join us for this certification webinar to ""up"" your skill level NOW  for when we can GO BACK to work!!
#nonlasertattooremovalca… https://t.co/O1jXiC9oYc",-0.6,"A+Ocean Saline Tattoo Removal Webinar Price Cut for COVID-19!!! $297.59!!!! Please join us for this certification webinar to ""up"" your skill level NOW  for when we can GO BACK to work!!
#nonlasertattooremovalca… https://t.co/O1jXiC9oYc",California
180,"Wondrous Pre COVID-19 relic. We overlooked incorporating this rogue bin of GrowNYC farmer market food scraps delivered a month ago, into the last pile...compost is alive! Please keep NYC composting alive! Sign… https://t.co/lUCu8AUK8T",-0.2916666666666667,"Wondrous Pre COVID-19 relic. We overlooked incorporating this rogue bin of GrowNYC farmer market food scraps delivered a month ago, into the last pile...compost is alive! Please keep NYC composting alive! Sign… https://t.co/lUCu8AUK8T",New York
181,#skywriting Nice surprise on our #walk #thismorning #wewillgetthroughthistogether #staystrongla #socialdistancing #covid_19 #coronavirus #ilovela #california #springdonesprung #heatadvisory #stayhome… https://t.co/nzN9RjjQQm,0.08333333333333333,#skywriting Nice surprise on our #walk #thismorning #wewillgetthroughthistogether #staystrongla #socialdistancing #covid_19 #coronavirus #ilovela #california #springdonesprung #heatadvisory #stayhome… https://t.co/nzN9RjjQQm,California
182,"Pre-COVID 19 360 bar twist at #Summerly skatepark.
•
•
•
•
🧬Follow My Merch Page🧬
🔥 @raywarnerdotcom 🔥
•
📸- r_gould
#RDubClub #Scooter #Scootering #Scooters #Scoot #RaymondWarnerDotCom #RDub #ScootScootBangBang… https://t.co/eWsoZTiiKF",0.3666666666666667,"Pre-COVID 19 360 bar twist at #Summerly skatepark.
•
•
•
•
🧬Follow My Merch Page🧬
🔥 @raywarnerdotcom 🔥
•
📸- r_gould
#RDubClub #Scooter #Scootering #Scooters #Scoot #RaymondWarnerDotCom #RDub #ScootScootBangBang… https://t.co/eWsoZTiiKF",California
183,"Have you ordered your Sr. Yard sign or banner yet?

#AntelopeRams #GilaRidgeHawks #KofaKings #CibolaRaiders #SanLuisSidewinders #YumaCatholicShamrocks #YumaCriminals #ClassOf2020 ##Yuma #HighScool #CoronaVirus… https://t.co/QlnVMJbOHe",0.0,"Have you ordered your Sr. Yard sign or banner yet?

#AntelopeRams #GilaRidgeHawks #KofaKings #CibolaRaiders #SanLuisSidewinders #YumaCatholicShamrocks #YumaCriminals #ClassOf2020 ##Yuma #HighScool #CoronaVirus… https://t.co/QlnVMJbOHe",Arizona
184,"PKD Foundation

@PKDFoundation

#GivingTuesdayNow is a new global day of giving and unity that will take place on May 5, 2020 – as an emergency response to the unprecedented need caused by COVID-19. @ Hammond, Indiana https://t.co/3bELQnBGEO",0.0,"PKD Foundation

@PKDFoundation

#GivingTuesdayNow is a new global day of giving and unity that will take place on May 5, 2020 – as an emergency response to the unprecedented need caused by COVID-19. @ Hammond, Indiana https://t.co/3bELQnBGEO",Indiana
185,""" Listen To Your President Doctors @realdonaldtrump 's Advice! ""

#Coronavirus #Covid19 #DonaldTrump 
@realdonaldtrump @ The White House https://t.co/d9mnLNk8Yj",0.6,""" Listen To Your President Doctors @realdonaldtrump 's Advice! ""

#Coronavirus #Covid19 #DonaldTrump 
@realdonaldtrump @ The White House https://t.co/d9mnLNk8Yj",District of Columbia
186,"Grateful for this view my slice of heaven in the Covid-19 lockdown!! #cardifflife #roofdeckviews #oceanviews #lockdown2020 #sliceofheaven #privatespace #ilovemylife #thanksjoann #cardiffbythesea @ Cardiff-by-the-Sea,… https://t.co/RAalMvS7ku",0.0,"Grateful for this view my slice of heaven in the Covid-19 lockdown!! #cardifflife #roofdeckviews #oceanviews #lockdown2020 #sliceofheaven #privatespace #ilovemylife #thanksjoann #cardiffbythesea @ Cardiff-by-the-Sea,… https://t.co/RAalMvS7ku",California
187,"LIVING MY BEST COVID LIFE🤦🏿‍♂️- Observing all protocols, being mindful keeping myself and others safe. Do whatever it takes to keep yourself, your family and others safe. Get you a mask. .
#mask #ppe #covid… https://t.co/cRGsv4Whe2",0.3690476190476191,"LIVING MY BEST COVID LIFE🤦🏿‍♂️- Observing all protocols, being mindful keeping myself and others safe. Do whatever it takes to keep yourself, your family and others safe. Get you a mask. .
#mask #ppe #covid… https://t.co/cRGsv4Whe2",New York
188,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in Massachusetts
https://t.co/4RL5tBd8hD
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts #rhodeisland #connecticut #ct #newyorkcity #newyork #nyc #ack… https://t.co/wffadbIHEl",0.6666666666666666,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in Massachusetts
https://t.co/4RL5tBd8hD
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts #rhodeisland #connecticut #ct #newyorkcity #newyork #nyc #ack… https://t.co/wffadbIHEl",Massachusetts
189,Look who found a “lean to”! cindylou_17 Beautiful day practicing extreme social distancing. Approximately 600’! #sjbtoday #coastaltherapy #covid19 #thistooshallpass @ Ventura Harbor https://t.co/VbOoYctDYR,0.0,Look who found a “lean to”! cindylou_17 Beautiful day practicing extreme social distancing. Approximately 600’! #sjbtoday #coastaltherapy #covid19 #thistooshallpass @ Ventura Harbor https://t.co/VbOoYctDYR,California
190,DR.TRUMP • #TrumpVirus #corona #lysol #chinavirus #trumpsupporters #clorox #bleach @ Washington D.C. https://t.co/BP1pYxzKzA,0.0,DR.TRUMP • #TrumpVirus #corona #lysol #chinavirus #trumpsupporters #clorox #bleach @ Washington D.C. https://t.co/BP1pYxzKzA,District of Columbia
191,"#feelingthelove 💗at #humc 😷 again today. Thank you to our own MRI coworkers cjbravo14 Joe, &amp; Anil...this was so nice of you💯!!! @hackensackumc #radiology is awesome!! #inthistogether #COVID19  #healthcareworkers… https://t.co/CZtEncuWfy",0.0,"#feelingthelove 💗at #humc 😷 again today. Thank you to our own MRI coworkers cjbravo14 Joe, &amp; Anil...this was so nice of you💯!!! @hackensackumc #radiology is awesome!! #inthistogether #COVID19  #healthcareworkers… https://t.co/CZtEncuWfy",New Jersey
192,"If you just told the truth instead of a public stream of consciousness, the media might stop telling you that you're incompetent. We tend to respect people who are good at their job. Your problem is that you want the credit without having to do any work for it. #COVID19 #Trump https://t.co/exIdE94WOj",0.8666666666666667,"If you just told the truth instead of a public stream of consciousness, the media might stop telling you that you're incompetent. We tend to respect people who are good at their job. Your problem is that you want the credit without having to do any work for it. #COVID19 #Trump https://t.co/exIdE94WOj",New York
193,"#Paulist Fr. Matt Berrios and Paulist Fr. Joe Ciccone are two of the 20-plus #PaulistFathers who live in community at our motherhouse in #NewYorkCity. Since #COVID19 has closed the barbershops of NYC, Fr. Joe asked… https://t.co/XRruYDTleo",0.11666666666666665,"#Paulist Fr. Matt Berrios and Paulist Fr. Joe Ciccone are two of the 20-plus #PaulistFathers who live in community at our motherhouse in #NewYorkCity. Since #COVID19 has closed the barbershops of NYC, Fr. Joe asked… https://t.co/XRruYDTleo",New York
194,"#worthlessnotes #JIMRICKARDS #iceage #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. 

Hey guys this is just artwork and I am trying to convey a message… https://t.co/ixUeAMhG7s",-0.04999999999999999,"#worthlessnotes #JIMRICKARDS #iceage #CORONAVIRUS #fyp #petrodollar #silver #preciousmetals #statistical #derivative #HYPERINFLATION #petroImplode. 

Hey guys this is just artwork and I am trying to convey a message… https://t.co/ixUeAMhG7s",California
195,The @styleandsociety team is joining forces with @flavourgallery to support local restaurants like chulitavenice who have been impacted by the #coronavirus. Tag your favorite restaurant that could benefit from… https://t.co/H3JldWOOHK,0.0,The @styleandsociety team is joining forces with @flavourgallery to support local restaurants like chulitavenice who have been impacted by the #coronavirus. Tag your favorite restaurant that could benefit from… https://t.co/H3JldWOOHK,California
196,COVID-19 update @ Jfk-  John F. Kennedy International Airport New York Terminal 1 https://t.co/z8aPyeKk77,0.25,COVID-19 update @ Jfk-  John F. Kennedy International Airport New York Terminal 1 https://t.co/z8aPyeKk77,New York
197,"The World Health Organization has pushed back against the theory that individuals can only catch the coronavirus once, as well as proposals for reopening https://t.co/CAhrV3Sxqi #atx #austin #all512",0.06818181818181818,"The World Health Organization has pushed back against the theory that individuals can only catch the coronavirus once, as well as proposals for reopening https://t.co/CAhrV3Sxqi #atx #austin #all512",Texas
198,@meguiars during #covid19 I have a lot of time to clean 🧽 my #ride a @chevrolet #volt and I use #meguiars #endurance #tire #spray to give my @michelinusa #tires their #shine🚗🚕🚙 @meguiars it’d great if you could… https://t.co/lBVKwY9JZC,0.0,@meguiars during #covid19 I have a lot of time to clean 🧽 my #ride a @chevrolet #volt and I use #meguiars #endurance #tire #spray to give my @michelinusa #tires their #shine🚗🚕🚙 @meguiars it’d great if you could… https://t.co/lBVKwY9JZC,California
199,Lol! True! #CoronaVirus #covid19 #covid_19 #coronavirusoutbreak⚠️ #DarylDixon #NormanReedus #thewalkingdead #twd #walkingdead #walkingdeadfamily #thewalkingdeadfamily #TWDFamily!!… https://t.co/Kj458JRdiL,0.5833333333333334,Lol! True! #CoronaVirus #covid19 #covid_19 #coronavirusoutbreak⚠️ #DarylDixon #NormanReedus #thewalkingdead #twd #walkingdead #walkingdeadfamily #thewalkingdeadfamily #TWDFamily!!… https://t.co/Kj458JRdiL,Michigan
200,"Coronavirus Chronicles... spring is renovation, life, moving forward, resilient, colors, creativity.... #besafe #stayhome #quarentine #washingtontonians #acreativedc #creative #ilustration #ilustrationart #art… https://t.co/etGmn4TbII",0.841796875,"Coronavirus Chronicles... spring is renovation, life, moving forward, resilient, colors, creativity.... #besafe #stayhome #quarentine #washingtontonians #acreativedc #creative #ilustration #ilustrationart #art… https://t.co/etGmn4TbII",District of Columbia
201,"As hotels face steep declines in travel guests due to COVID-19, they’re trying to find seeking a new hook to gain business🤔💭

https://t.co/uy5YyNGjH3

#remaxagent #realestate #realtor #realestateboston #bostonhomes #bostonrealtor #mahomes #marealtor #marealestate #massachusetts",0.5,"As hotels face steep declines in travel guests due to COVID-19, they’re trying to find seeking a new hook to gain business🤔💭

https://t.co/uy5YyNGjH3

#remaxagent #realestate #realtor #realestateboston #bostonhomes #bostonrealtor #mahomes #marealtor #marealestate #massachusetts",Massachusetts
202,When you want to stand for the Gospel but you are in the minivan.  #driveinworshipproblemssolved #driveinworship #covid19 @ Faith 'Viera' Lutheran Church https://t.co/mEFBJM65Ll,0.0056818181818181785,When you want to stand for the Gospel but you are in the minivan.  #driveinworshipproblemssolved #driveinworship #covid19 @ Faith 'Viera' Lutheran Church https://t.co/mEFBJM65Ll,Florida
203,"In other news... Brought out some fake poop I purchased almost 6 months ago for some ""shelter in place"" fun in the Wynn household. 

#poop #shelterinplace #rona #fun #covid19 #partytime #trick #laugh #goodtimes @… https://t.co/tA1gyIg9Rx",0.0,"In other news... Brought out some fake poop I purchased almost 6 months ago for some ""shelter in place"" fun in the Wynn household. 

#poop #shelterinplace #rona #fun #covid19 #partytime #trick #laugh #goodtimes @… https://t.co/tA1gyIg9Rx",Texas
204,"Took a walk around Charlotte Beach today. Chilly, but nice and sunny. Great to get a break from this Covid Crap 👍🏻😉 #hubby #theport #april2020 #covidsucks #jeepwrangler @ Ontario Beach Park https://t.co/v4X4zq8h9U",0.05499999999999999,"Took a walk around Charlotte Beach today. Chilly, but nice and sunny. Great to get a break from this Covid Crap 👍🏻😉 #hubby #theport #april2020 #covidsucks #jeepwrangler @ Ontario Beach Park https://t.co/v4X4zq8h9U",New York
205,Gathering dust. They look lonely. #tartes_oldcity #coronavirus blues #letsgetbacktowork @ Tartes Pastry Shop https://t.co/ZUFeGoBizQ,0.0,Gathering dust. They look lonely. #tartes_oldcity #coronavirus blues #letsgetbacktowork @ Tartes Pastry Shop https://t.co/ZUFeGoBizQ,Pennsylvania
206,"We're done.  

Time to get REALLY back to NORMAL.

Not the new normal, but normal #covid19 #getbackup #havasu #trump2020 @ On The Water In Havasu https://t.co/qJypLAtRQ4",-0.09999999999999998,"We're done.  

Time to get REALLY back to NORMAL.

Not the new normal, but normal #covid19 #getbackup #havasu #trump2020 @ On The Water In Havasu https://t.co/qJypLAtRQ4",Arizona
