,tweet,sentiment,tweet,location
241,"Strawberry Rhubarb jam @MiracleMatt #strawberries #buylocal #puttingitaway #stayinghome ##covid19 #teamkentucky @ Somerset, Kentucky https://t.co/4KxyjDzwJh",0.1875,"Strawberry Rhubarb jam @MiracleMatt #strawberries #buylocal #puttingitaway #stayinghome ##covid19 #teamkentucky @ Somerset, Kentucky https://t.co/4KxyjDzwJh",Kentucky
242,This Covid is ruining everyone’s life 🤣🤣 @ New York metropolitan area https://t.co/FXhajUTfAV,0.1875,This Covid is ruining everyone’s life 🤣🤣 @ New York metropolitan area https://t.co/FXhajUTfAV,New Jersey
243,"Citizens of the world, do your part, yo! #beresponsible #dotherightthing #inthistogether #inittowinit #losangeles #human #humanity #covid19 #covid19sucks @ Crenshaw, Los Angeles https://t.co/ENqx2R0PnL",0.4,"Citizens of the world, do your part, yo! #beresponsible #dotherightthing #inthistogether #inittowinit #losangeles #human #humanity #covid19 #covid19sucks @ Crenshaw, Los Angeles https://t.co/ENqx2R0PnL",California
244,I hope by now y’all get the idea that all these chaotic events are all STAGED!! From the #coronavirus to these riots they are all STAGED!| 🖕🏾🇺🇸🖕🏾🦠: #fresco #vibin #culture #looting #covid19 #coronavirus #wakeup… https://t.co/uhdGbl16mn,0.6107142857142858,I hope by now y’all get the idea that all these chaotic events are all STAGED!! From the #coronavirus to these riots they are all STAGED!| 🖕🏾🇺🇸🖕🏾🦠: #fresco #vibin #culture #looting #covid19 #coronavirus #wakeup… https://t.co/uhdGbl16mn,Kansas
245,Do your part to stop the spread and keep our community going strong with these useful tips from the CDC #stopthespread 👍 We are all in this together! https://t.co/0Ao6VL5z69 https://t.co/2raQlYfnkF,0.0,Do your part to stop the spread and keep our community going strong with these useful tips from the CDC #stopthespread 👍 We are all in this together! https://t.co/0Ao6VL5z69 https://t.co/2raQlYfnkF,West Virginia
246,"5.20 Bushwick. Covid19
•
“I was actually hit by a car about an hour before I saw you. He turned into the bike lane without looking. I am so relieved I didn’t end up in the hospital in the middle of a global pandemic… https://t.co/WaEFX1x7HX",0.19659090909090907,"5.20 Bushwick. Covid19
•
“I was actually hit by a car about an hour before I saw you. He turned into the bike lane without looking. I am so relieved I didn’t end up in the hospital in the middle of a global pandemic… https://t.co/WaEFX1x7HX",New York
247,"The new norm! Wear your mask! 😷😷😷 #covid19 #socialdistancing2020 #mask @ Los Angeles, California https://t.co/lz4rHcGYvw",0.0,"The new norm! Wear your mask! 😷😷😷 #covid19 #socialdistancing2020 #mask @ Los Angeles, California https://t.co/lz4rHcGYvw",California
248,"I was supposed to be in Edinburgh this weekend at the My Peak Challenge Annual Gala — which of course was cancelled due to Covid-19. Instead, MPC has put together an amazing Virtual Gala weekend, starting out this… https://t.co/i6EP6030lL",-0.5,"I was supposed to be in Edinburgh this weekend at the My Peak Challenge Annual Gala — which of course was cancelled due to Covid-19. Instead, MPC has put together an amazing Virtual Gala weekend, starting out this… https://t.co/i6EP6030lL",California
249,Brings extra mask as well. I had to use mine last night to wrap a protestors’ ankle because he got pushed off a bike by Houston police https://t.co/B0n3lhz6o0,-0.25,Brings extra mask as well. I had to use mine last night to wrap a protestors’ ankle because he got pushed off a bike by Houston police https://t.co/B0n3lhz6o0,Texas
250,Chapter 22✨ thank you to everyone who made my birthday so special especially my family and close friends despite corona going on out here. But happy birthday to me. #geminiszn 💎 @ Ray's on the River https://t.co/nhubwZVBce,0.15000000000000002,Chapter 22✨ thank you to everyone who made my birthday so special especially my family and close friends despite corona going on out here. But happy birthday to me. #geminiszn 💎 @ Ray's on the River https://t.co/nhubwZVBce,Georgia
251,Thank you to our friends at the clintonstationdiner for dropping off some delicious deserts last night!   We appreciate the support and the sweets! #wereallinthistogether #sbes365 #cfarspride #hbes #covid19 #ems… https://t.co/EO8lwfsXTe,0.1875,Thank you to our friends at the clintonstationdiner for dropping off some delicious deserts last night!   We appreciate the support and the sweets! #wereallinthistogether #sbes365 #cfarspride #hbes #covid19 #ems… https://t.co/EO8lwfsXTe,New Jersey
252,The Powerhouse gym in Streetsboro is open and compliant with Covid19 rules and then some ... Dean (the owner) served as an advisor to the Governor’s team to establish new rules for gyms. Dean was a national body… https://t.co/gdeXcHqSKI,0.5,The Powerhouse gym in Streetsboro is open and compliant with Covid19 rules and then some ... Dean (the owner) served as an advisor to the Governor’s team to establish new rules for gyms. Dean was a national body… https://t.co/gdeXcHqSKI,Ohio
253,The Powerhouse gym in Streetsboro is open and compliant with Covid19 rules and then some ... Dean (the owner) served as an advisor to the Governor’s team to establish new rules for gyms. Dean was a national body… https://t.co/oSMFSpSiUA,0.11666666666666667,The Powerhouse gym in Streetsboro is open and compliant with Covid19 rules and then some ... Dean (the owner) served as an advisor to the Governor’s team to establish new rules for gyms. Dean was a national body… https://t.co/oSMFSpSiUA,Ohio
254,I hope by now y’all get the idea that all these chaotic events are all STAGED!! From the #coronavirus to these riots they are all STAGED!| 🖕🏾🇺🇸🖕🏾🦠: #fresco #vibin #culture #looting #covid19 #coronavirus #wakeup… https://t.co/mudKRcJRLw,0.14285714285714285,I hope by now y’all get the idea that all these chaotic events are all STAGED!! From the #coronavirus to these riots they are all STAGED!| 🖕🏾🇺🇸🖕🏾🦠: #fresco #vibin #culture #looting #covid19 #coronavirus #wakeup… https://t.co/mudKRcJRLw,Kansas
255,"Invest in yourself it's a win win 
#rhythmvizion #truestory #inventor #patent #grind #hustler #coronavirus #beach #oceanview #dj #events #protection #safety #iot #ip #licensor @ Lido Beach Resort https://t.co/YQqVe2lU3M",0.0,"Invest in yourself it's a win win 
#rhythmvizion #truestory #inventor #patent #grind #hustler #coronavirus #beach #oceanview #dj #events #protection #safety #iot #ip #licensor @ Lido Beach Resort https://t.co/YQqVe2lU3M",Florida
256,"Vintage mid century daybed newly redone on white fabric.  Extreme comfort and simplicity for your space.  

#white #brown #custom #cushions #pretend #comfort #amazing #covid19 #specials #delivery #available @… https://t.co/lybNYl45T2",0.0,"Vintage mid century daybed newly redone on white fabric.  Extreme comfort and simplicity for your space.  

#white #brown #custom #cushions #pretend #comfort #amazing #covid19 #specials #delivery #available @… https://t.co/lybNYl45T2",California
257,"Such a beautiful day in Central Park but what's going on with our country?
.
.
.
#centralpark #centralparknyc #reflection #agameoftones #heatercentral #coronavirus #corona #virus #isolation #COVID19 #emptystreets… https://t.co/pBX6UKYIbs",0.0,"Such a beautiful day in Central Park but what's going on with our country?
.
.
.
#centralpark #centralparknyc #reflection #agameoftones #heatercentral #coronavirus #corona #virus #isolation #COVID19 #emptystreets… https://t.co/pBX6UKYIbs",New York
258,"We had so much fun today seeing our kids!! Check out these super cute signs I made! ❤️✨ 

#etsyseller #etsyshop #shopsmall #smallbusiness #custom #disney #covid #customshirts #students #prek4 #quarantine… https://t.co/J02dEMCvWV",-0.10833333333333334,"We had so much fun today seeing our kids!! Check out these super cute signs I made! ❤️✨ 

#etsyseller #etsyshop #shopsmall #smallbusiness #custom #disney #covid #customshirts #students #prek4 #quarantine… https://t.co/J02dEMCvWV",Florida
259,"Scenes from a quarantine.
+

Protests in DC.
+

Be part of the process or be part of the problem.
+

#Protests #StayHomeStaySafe #SixFeetAway #SixFootRule #quarantine #normalize #NewNormal #socialdistancing #COVID… https://t.co/w1FoYXEoZq",0.5,"Scenes from a quarantine.
+

Protests in DC.
+

Be part of the process or be part of the problem.
+

#Protests #StayHomeStaySafe #SixFeetAway #SixFootRule #quarantine #normalize #NewNormal #socialdistancing #COVID… https://t.co/w1FoYXEoZq",District of Columbia
260,"A week ago, I got to marry the love of my life. 
The wedding day was wonderful, if not exactly what we had planned because of covid-19. 
Our friends and family showed up big time, and all of their hard work,… https://t.co/iCAQCSdg91",0.0,"A week ago, I got to marry the love of my life. 
The wedding day was wonderful, if not exactly what we had planned because of covid-19. 
Our friends and family showed up big time, and all of their hard work,… https://t.co/iCAQCSdg91",California
261,"Almost there! We may be opening up again but we must still continue the necessary precautions! 
#COVID-19 #pandemic #quarantine #homeownership #njrealtor #homebuying #realestategoals #realestatenews #CME… https://t.co/PhFKEPXemu",0.0,"Almost there! We may be opening up again but we must still continue the necessary precautions! 
#COVID-19 #pandemic #quarantine #homeownership #njrealtor #homebuying #realestategoals #realestatenews #CME… https://t.co/PhFKEPXemu",New Jersey
262,I’m guessing this is in response to the Black woman who died by a white man who had coronavirus who spat on her and the police did nothing. https://t.co/xRjYqWwNnc,0.0638095238095238,I’m guessing this is in response to the Black woman who died by a white man who had coronavirus who spat on her and the police did nothing. https://t.co/xRjYqWwNnc,Texas
263,"Another Covid #Elopement.   Congrats Scott &amp; Elizabeth. @ Gahanna, Ohio https://t.co/ye5ADiqXdY",0.25,"Another Covid #Elopement.   Congrats Scott &amp; Elizabeth. @ Gahanna, Ohio https://t.co/ye5ADiqXdY",Ohio
264,"Now that we’re moving past the worst part of the storm &amp; life is coming back to some normalcy, the #1 question I’m asked is, has my home value been effected by Covid-19?”
—
If your curious about your particular… https://t.co/tB44Sha4X5",0.2130681818181818,"Now that we’re moving past the worst part of the storm &amp; life is coming back to some normalcy, the #1 question I’m asked is, has my home value been effected by Covid-19?”
—
If your curious about your particular… https://t.co/tB44Sha4X5",Florida
265,"Just posted a photo @ Corona, California https://t.co/tBNnPTIETL",0.15833333333333335,"Just posted a photo @ Corona, California https://t.co/tBNnPTIETL",California
266,"Staying COVID safe in Downtown Dallas! @ Bishop Arts District, Dallas https://t.co/fbczpFBIAv",0.0,"Staying COVID safe in Downtown Dallas! @ Bishop Arts District, Dallas https://t.co/fbczpFBIAv",Texas
267,"This was taken a week ago when life, what seems now, was simpler and peaceful. The only thing we had to worry about was COVID 💔 @ Duluth, Minnesota https://t.co/Pfy2uBFa2b",0.0,"This was taken a week ago when life, what seems now, was simpler and peaceful. The only thing we had to worry about was COVID 💔 @ Duluth, Minnesota https://t.co/Pfy2uBFa2b",Minnesota
268,When it comes to the @lions there wasn't another I enjoyed more than barrysanders . Hands down my Favorite of All Time #FOAT #lions #myt #football #mytsports #covid19 #Army #justiceforgeorgefloyd #vetlife #lovefl… https://t.co/RO93XTTJMp,0.5,When it comes to the @lions there wasn't another I enjoyed more than barrysanders . Hands down my Favorite of All Time #FOAT #lions #myt #football #mytsports #covid19 #Army #justiceforgeorgefloyd #vetlife #lovefl… https://t.co/RO93XTTJMp,Florida
269,Our adjustable high quality unisex face shields now available for pick up and delivery...Perfect protection from #covid19....YOU CAN RAISE IT UP AWAY FROM FACE AND PUT BACK AGAIN....available in more colours...see… https://t.co/qtVzbNGPvf,0.0,Our adjustable high quality unisex face shields now available for pick up and delivery...Perfect protection from #covid19....YOU CAN RAISE IT UP AWAY FROM FACE AND PUT BACK AGAIN....available in more colours...see… https://t.co/qtVzbNGPvf,Illinois
270,"Awesome print on our new Tumbler, link on bio and limited supply currently available. #coffee #newyork #coronavirus #shopping #cardiology #nurses #nursesweek2020 #nursesrock #cathlabnurse #cathlabtech #travel… https://t.co/XK3Xi40UFQ",0.6,"Awesome print on our new Tumbler, link on bio and limited supply currently available. #coffee #newyork #coronavirus #shopping #cardiology #nurses #nursesweek2020 #nursesrock #cathlabnurse #cathlabtech #travel… https://t.co/XK3Xi40UFQ",Florida
271,Another COVID-19 haircut without a major disaster! I just need someone to snip that little bit in the back. @ Mission Hills Neighborhood https://t.co/DAxo4AvVog,0.2833333333333333,Another COVID-19 haircut without a major disaster! I just need someone to snip that little bit in the back. @ Mission Hills Neighborhood https://t.co/DAxo4AvVog,California
272,"Went for a walk fashionably attired in my Displacer Beast t. We also got takeout food (tacos) for the first time since COVID. @ Oakland, California https://t.co/qcVyk62t9u",0.0,"Went for a walk fashionably attired in my Displacer Beast t. We also got takeout food (tacos) for the first time since COVID. @ Oakland, California https://t.co/qcVyk62t9u",California
273,Guns N’ Roses Tears Into Trump With ‘Live N’ Let Die With COVID 45′ Shirt - Variety https://t.co/wiMx19fuPm https://t.co/2HPEcTUiMP,0.0,Guns N’ Roses Tears Into Trump With ‘Live N’ Let Die With COVID 45′ Shirt - Variety https://t.co/wiMx19fuPm https://t.co/2HPEcTUiMP,California
274,"I’m using #HowWeFeel to help track and fight COVID-19. For each new user HWF is donating a meal through feedingamerica. 532,719 meals donated so far! Download it here: https://t.co/9TUcREskeh @ Missoula, Montana https://t.co/CppztmGPsQ",0.21666666666666665,"I’m using #HowWeFeel to help track and fight COVID-19. For each new user HWF is donating a meal through feedingamerica. 532,719 meals donated so far! Download it here: https://t.co/9TUcREskeh @ Missoula, Montana https://t.co/CppztmGPsQ",Montana
275,This has been such an encouragement for me everyday through the month of May to know that people all over our area code have been praying for the end of #covid19 at 8:43a. Although our emphasis comes to an end… https://t.co/0vnkvZJC4l,-0.08333333333333333,This has been such an encouragement for me everyday through the month of May to know that people all over our area code have been praying for the end of #covid19 at 8:43a. Although our emphasis comes to an end… https://t.co/0vnkvZJC4l,South Carolina
276,Corona NY Sat May 30th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.0,Corona NY Sat May 30th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
277,Pineapple 🍍 strawberry 🍓 🍪 🎂 from cakedsweetsbybri__ Like and follow @great_atlanta FOR ALL GREAT THINGS ATLANTA!!! #Like and #follow #greatthingsatlanta #atlanta #covid_19 #food #atlantafood #atlantafoodies #covid… https://t.co/VOed3Sf6cM,0.35,Pineapple 🍍 strawberry 🍓 🍪 🎂 from cakedsweetsbybri__ Like and follow @great_atlanta FOR ALL GREAT THINGS ATLANTA!!! #Like and #follow #greatthingsatlanta #atlanta #covid_19 #food #atlantafood #atlantafoodies #covid… https://t.co/VOed3Sf6cM,Georgia
278,"TODAY WAS ABSOLUTELY A BLESSING!!! GRATEFUL TO GOD for the privilege of sharing in the WELCOME HOME CELEBRATION of a dear friend, SUSAN PARKER-DOUGLAS, who has been healed from COVID-19, after a long hard fight!!! In… https://t.co/GGL87RMtmR",0.05,"TODAY WAS ABSOLUTELY A BLESSING!!! GRATEFUL TO GOD for the privilege of sharing in the WELCOME HOME CELEBRATION of a dear friend, SUSAN PARKER-DOUGLAS, who has been healed from COVID-19, after a long hard fight!!! In… https://t.co/GGL87RMtmR",Tennessee
279,Drinking a Corona Extra by @GrupoModelo_MX @ Ocean City Bike Path — https://t.co/0ljo4WWXmL,-0.23666666666666664,Drinking a Corona Extra by @GrupoModelo_MX @ Ocean City Bike Path — https://t.co/0ljo4WWXmL,New Jersey
280,"Sure, iPhone. Go ahead. RUB IT IN. #isolation #covid19 #quarantine. @ Lion's Bridge https://t.co/0P14hOYlBj",0.0,"Sure, iPhone. Go ahead. RUB IT IN. #isolation #covid19 #quarantine. @ Lion's Bridge https://t.co/0P14hOYlBj",Virginia
281,"1st date since COVID-19 lockdown. Food was soooooooooooo good. 

Stop by and get some real Louisiana cuisine. 

@FreshTouchEnte1 
@VanisiaDiva 
@VanisiaDiva 
@VanisiaDiva @ The Gumbo Krewe… https://t.co/oUnzzzNH6b",-0.1,"1st date since COVID-19 lockdown. Food was soooooooooooo good. 

Stop by and get some real Louisiana cuisine. 

@FreshTouchEnte1 
@VanisiaDiva 
@VanisiaDiva 
@VanisiaDiva @ The Gumbo Krewe… https://t.co/oUnzzzNH6b",Louisiana
282,"#spacex #nasa #coronavirus @ Suffolk County, New York https://t.co/kd8lh94p15",0.0,"#spacex #nasa #coronavirus @ Suffolk County, New York https://t.co/kd8lh94p15",New York
283,Tell that to the people that lost small businesses that are already struggling due to COVID-19.  Holy shit this website absolutely sucks.  Way too many morons. https://t.co/cqcj1qo6vh,0.625,Tell that to the people that lost small businesses that are already struggling due to COVID-19.  Holy shit this website absolutely sucks.  Way too many morons. https://t.co/cqcj1qo6vh,Tennessee
284,My wife was on the front lines today assisting with COVID testing. I am exceedingly proud. @ JCPenney https://t.co/T6xU5xi3xF,0.125,My wife was on the front lines today assisting with COVID testing. I am exceedingly proud. @ JCPenney https://t.co/T6xU5xi3xF,Michigan
285,Neighbors doing it right. - Drinking a Corona Extra by @GrupoModelo_MX @ TI Canals  — https://t.co/Ro5cfM1OzG,0.45,Neighbors doing it right. - Drinking a Corona Extra by @GrupoModelo_MX @ TI Canals  — https://t.co/Ro5cfM1OzG,North Carolina
286,"Stay Home, Make Art
.
Barry Jay Yarkon
.
Deux Bouffons avec Virus corona, 2020, dye-based inks on RRP Paper Canvas, matted and framed, 18 in x 18 in. 
.
Stay Home, Make Art is a virtual exhibition series that… https://t.co/aEYxd3RwbL",0.0,"Stay Home, Make Art
.
Barry Jay Yarkon
.
Deux Bouffons avec Virus corona, 2020, dye-based inks on RRP Paper Canvas, matted and framed, 18 in x 18 in. 
.
Stay Home, Make Art is a virtual exhibition series that… https://t.co/aEYxd3RwbL",New York
287,This is a link to a draft of a blog that I wrote concerning my recent hospitalization and the protections the hospital staff took to protect me from the Coronavirus.   I wrote this because so many people with… https://t.co/q6KnNi1I2d,0.33611111111111114,This is a link to a draft of a blog that I wrote concerning my recent hospitalization and the protections the hospital staff took to protect me from the Coronavirus.   I wrote this because so many people with… https://t.co/q6KnNi1I2d,Indiana
288,"With Father’s Day just around the corner Order up a Katz Deli feast for Dad!

In addition to some irresistible fundraisers for COVID-19 front-liners in New York City, Lower East Side institution Katz Delicatessen has… https://t.co/kuBtTjG1c4",0.4666666666666667,"With Father’s Day just around the corner Order up a Katz Deli feast for Dad!

In addition to some irresistible fundraisers for COVID-19 front-liners in New York City, Lower East Side institution Katz Delicatessen has… https://t.co/kuBtTjG1c4",New York
289,"Stay Home, Make Art
.
Lynn Herring
.
Ongoing Corona Quarantine Journal, 2020, gouache and India ink, spiral bound journal, 10 x 7 1/4 in.
.
“I have been doing a graphic journal since day 1 of my Corona Quarantine… https://t.co/0Kczxt0LKl",-0.4,"Stay Home, Make Art
.
Lynn Herring
.
Ongoing Corona Quarantine Journal, 2020, gouache and India ink, spiral bound journal, 10 x 7 1/4 in.
.
“I have been doing a graphic journal since day 1 of my Corona Quarantine… https://t.co/0Kczxt0LKl",New York
290,"Guess the COVID-19 ain't so serious as it was made out to be. @ Chino, California https://t.co/u9cPicLjRI",0.265,"Guess the COVID-19 ain't so serious as it was made out to be. @ Chino, California https://t.co/u9cPicLjRI",California
291,"Clark, Caden, Jen, and Audrey. 

https://t.co/dVs24DXGO5

#theatre #theater #streettheatre #covid19 #iowacity #iowa #pandemic #performanceart #thetether @ North Liberty, Iowa https://t.co/3t2o7h8Ona",-0.036458333333333336,"Clark, Caden, Jen, and Audrey. 

https://t.co/dVs24DXGO5

#theatre #theater #streettheatre #covid19 #iowacity #iowa #pandemic #performanceart #thetether @ North Liberty, Iowa https://t.co/3t2o7h8Ona",Iowa
292,"My big brother is a fucking legend.
A month ago he beat Covid.
Today he marches through NYC for #justiceforgeorgefloyd 
I am incredibly proud. @ Manhattan, New York https://t.co/vM2WeNWeTn",0.25,"My big brother is a fucking legend.
A month ago he beat Covid.
Today he marches through NYC for #justiceforgeorgefloyd 
I am incredibly proud. @ Manhattan, New York https://t.co/vM2WeNWeTn",New York
293,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 36)
.
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus  #portraitphotography… https://t.co/FynWxGDIWl",0.0,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 36)
.
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus  #portraitphotography… https://t.co/FynWxGDIWl",California
294,"Dear Black Folks, 

I wouldn’t have my freedom in America if it wasn’t for you. Now it’s my turn to go fight for you, even during covid. 

Love,
Aseem
.
.
.
.
.
#blacklivesmatter #georgefloyd… https://t.co/fwIr1De3y3",0.13636363636363635,"Dear Black Folks, 

I wouldn’t have my freedom in America if it wasn’t for you. Now it’s my turn to go fight for you, even during covid. 

Love,
Aseem
.
.
.
.
.
#blacklivesmatter #georgefloyd… https://t.co/fwIr1De3y3",California
295,"A wicked covid summer ahead! @ Hampstead, New Hampshire https://t.co/SjLeMySKMX",0.13068181818181818,"A wicked covid summer ahead! @ Hampstead, New Hampshire https://t.co/SjLeMySKMX",New Hampshire
296,"Congratulations to all the graduating seniors!  We are taking reservations for your outdoor graduation lunch or dinner.   
.
.
.
#2020 #graduation #eat #bestburger #dineout #outdoordining #covid19 #reopening #eatout… https://t.co/VhKDx8RrBb",0.0,"Congratulations to all the graduating seniors!  We are taking reservations for your outdoor graduation lunch or dinner.   
.
.
.
#2020 #graduation #eat #bestburger #dineout #outdoordining #covid19 #reopening #eatout… https://t.co/VhKDx8RrBb",California
297,"BOOKS NOW OPEN
Dear Sha'Mane &amp; Locs community,

Include here how your business is changing due to COVID-19:

I know that it has been a restless couple of months for us all. In response to the Covid-19 pandemic, we… https://t.co/ko0gZmL0yw",-0.1,"BOOKS NOW OPEN
Dear Sha'Mane &amp; Locs community,

Include here how your business is changing due to COVID-19:

I know that it has been a restless couple of months for us all. In response to the Covid-19 pandemic, we… https://t.co/ko0gZmL0yw",Georgia
298,"Outdoor entertainment  

#chelsealynmeyer #playingfortips #covid19 #socialdistancing #livemusic #independentartist #independentwoman #indiemusic #singersongwriter #singer #itunes #amazonmusic #midnightstudiosnj… https://t.co/b8nuaCu2ZA",1.0,"Outdoor entertainment  

#chelsealynmeyer #playingfortips #covid19 #socialdistancing #livemusic #independentartist #independentwoman #indiemusic #singersongwriter #singer #itunes #amazonmusic #midnightstudiosnj… https://t.co/b8nuaCu2ZA",Pennsylvania
299,"So late post but it’s all good:

So this year Daniel would have been graduating from Kindergarten and having a moving up ceremony, but because of Covid, that couldn’t happen. So they… https://t.co/wxM4acORIF",0.0,"So late post but it’s all good:

So this year Daniel would have been graduating from Kindergarten and having a moving up ceremony, but because of Covid, that couldn’t happen. So they… https://t.co/wxM4acORIF",New Jersey
300,"Unemployment Zoom Meeting and Q&amp;A Happy Hour starts in just 10 minutes. 

#2MillionStrong #floridaunemployment #coronavirus @ Miami, Florida https://t.co/vVVd4Cnaze",0.05,"Unemployment Zoom Meeting and Q&amp;A Happy Hour starts in just 10 minutes. 

#2MillionStrong #floridaunemployment #coronavirus @ Miami, Florida https://t.co/vVVd4Cnaze",Florida
301,La casa blanca⭐⭐⭐⭐⭐⭐bcnlegendz it's the next. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/tZrdM2kKj1,0.0,La casa blanca⭐⭐⭐⭐⭐⭐bcnlegendz it's the next. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/tZrdM2kKj1,Kansas
302,"Mass in a time of COVID-19 - Pentecost 🔥 Vigil @ Greenville, Maine https://t.co/h3iOBAfXnn",0.5,"Mass in a time of COVID-19 - Pentecost 🔥 Vigil @ Greenville, Maine https://t.co/h3iOBAfXnn",Maine
303,"First restaurant dining experience since COVID 19 started!

#eatout
#diningalfresco 
#stanfordgrill 
#finally @ Stanford Grill https://t.co/SMJq56FZWO",0.45,"First restaurant dining experience since COVID 19 started!

#eatout
#diningalfresco 
#stanfordgrill 
#finally @ Stanford Grill https://t.co/SMJq56FZWO",Maryland
304,First indoor dining experience since COVID. #DateNight #Poppycocks #TCMI #NMI poppycockstc @ Poppycocks https://t.co/OFJin17Sgi,0.4,First indoor dining experience since COVID. #DateNight #Poppycocks #TCMI #NMI poppycockstc @ Poppycocks https://t.co/OFJin17Sgi,Michigan
305,Finally open for inside dinning.  I missed comming for my birthday this year. 1st year in 10 years I have not been here for my birthday.  Terry's 1st time here.  Covid 19 sucks... @ Provino's Italian Restaurant https://t.co/IxJpKNOSFQ,0.13636363636363635,Finally open for inside dinning.  I missed comming for my birthday this year. 1st year in 10 years I have not been here for my birthday.  Terry's 1st time here.  Covid 19 sucks... @ Provino's Italian Restaurant https://t.co/IxJpKNOSFQ,Tennessee
306,"I am just channeling pre-Corona vibes, today! Still #quarantineseason for me! @ Brooklyn, New York https://t.co/2AQdwqCCJU",-0.06250000000000001,"I am just channeling pre-Corona vibes, today! Still #quarantineseason for me! @ Brooklyn, New York https://t.co/2AQdwqCCJU",New York
307,Open and ready to go! See you soon! #covid19 #laureatepublickhouse # @ The Laureate Publick House https://t.co/PlHyMOyv7m,-0.19583333333333333,Open and ready to go! See you soon! #covid19 #laureatepublickhouse # @ The Laureate Publick House https://t.co/PlHyMOyv7m,Colorado
308,#TrailRunning #cancelledrace #covid19 Hardrock 100 cancelled for second-straight year https://t.co/Ozjy3gGVdP @CanadianRunning https://t.co/TGQK9u7AwX,0.14285714285714285,"Join the Harbor Freight Tools team! See our latest #SupplyChain job openings, including ""Retail Stocking Associate"", via the link in our bio. #Corona, CA",California
309,"Tonight’s COVID-creative dinner - baked parmesan encrusted cheese tortellini with sautéed spinach and smoked sausage topped with a parma rosa sauce and mozzarella cheese. Yum. @ Charleston, South Carolina https://t.co/VmhHdueh4i",0.0,#TrailRunning #cancelledrace #covid19 Hardrock 100 cancelled for second-straight year https://t.co/Ozjy3gGVdP @CanadianRunning https://t.co/TGQK9u7AwX,New York
310,Bringing them back from the COVID-19 hiatus!!Don’t cheat yourself treat yourself.!! #beardgang #saltnpepabeardgang #lakutz @ LA_kutz https://t.co/KdQrPPK96B,0.13636363636363635,"Tonight’s COVID-creative dinner - baked parmesan encrusted cheese tortellini with sautéed spinach and smoked sausage topped with a parma rosa sauce and mozzarella cheese. Yum. @ Charleston, South Carolina https://t.co/VmhHdueh4i",South Carolina
311,"Came to support my friends business on official reopening weekend. From the beginning of the COVID-19 crisis &amp; shutdown, Anna's Pizza has been giving away meals to people in need, toilet paper, paper towels &amp; hand… https://t.co/HXH74g8iRM",0.0,Bringing them back from the COVID-19 hiatus!!Don’t cheat yourself treat yourself.!! #beardgang #saltnpepabeardgang #lakutz @ LA_kutz https://t.co/KdQrPPK96B,Wisconsin
312,"Song Of Hope Music Video OUT ON YOUTUBE TOMORROW 1PM EST!!!
...
..
.
Inspired by COVID-19 
..
...
..

SONG OF HOPE FOR ALL THE PEOPLE OF THE WORLD 

Amazing Music Artists featured of this track 
@kunleayo -… https://t.co/wDaIRNm4tm",0.5,"Came to support my friends business on official reopening weekend. From the beginning of the COVID-19 crisis &amp; shutdown, Anna's Pizza has been giving away meals to people in need, toilet paper, paper towels &amp; hand… https://t.co/HXH74g8iRM",California
313,"We’re living in a new Era, new Times yo!! Life can be taken in a blink of an eye. Be humble and grateful... show your family love everyday. Stay Safe and Healthy ✌🏼🥰✌🏼

#newera #newtimes #covid19 #coronavirus… https://t.co/e09d3YVxcP",0.35,"Song Of Hope Music Video OUT ON YOUTUBE TOMORROW 1PM EST!!!
...
..
.
Inspired by COVID-19 
..
...
..

SONG OF HOPE FOR ALL THE PEOPLE OF THE WORLD 

Amazing Music Artists featured of this track 
@kunleayo -… https://t.co/wDaIRNm4tm",Illinois
314,Roberts joins liberals as Supreme Court rejects challenge to coronavirus limits on church services - https://t.co/99Yn35eFQj https://t.co/w609iXgrGW https://t.co/tdovOBxLkl,0.16666666666666666,"We’re living in a new Era, new Times yo!! Life can be taken in a blink of an eye. Be humble and grateful... show your family love everyday. Stay Safe and Healthy ✌🏼🥰✌🏼

#newera #newtimes #covid19 #coronavirus… https://t.co/e09d3YVxcP",Oregon
315,Last day of 8th grade and MIDDLE school!😮 We now have a freshman! #QuarantinedElearning #covid19 breedavenport721 @ The Davenport's Retreat https://t.co/AJ1asGHmRI,0.5333333333333333,Roberts joins liberals as Supreme Court rejects challenge to coronavirus limits on church services - https://t.co/99Yn35eFQj https://t.co/w609iXgrGW https://t.co/tdovOBxLkl,Pennsylvania
