,tweet,sentiment,tweet,location
403,"F%$k Corona Virus. Don't get me wrong but I'm sick being at home doing nothing. Please stay Safe... we all can, wearing the mask, sanitizing hands and more. Take care of your loved ones. And be careful Please.… https://t.co/Bd4tFk5fMo",0.425,"F%$k Corona Virus. Don't get me wrong but I'm sick being at home doing nothing. Please stay Safe... we all can, wearing the mask, sanitizing hands and more. Take care of your loved ones. And be careful Please.… https://t.co/Bd4tFk5fMo",Nevada
404,"🚨 COVID19 Testing Tomorrow 🚨 

🗓 Wednesday, May 13th 
🕰 9am - 5pm
💰 FREE 
🏫 Fredericksburg Elementary School 

Need some peace of mind? Anyone can be tested from any County. Only 180 tests available. 

MUST have an… https://t.co/vmAe5PxUrF",0.1,"🚨 COVID19 Testing Tomorrow 🚨 

🗓 Wednesday, May 13th 
🕰 9am - 5pm
💰 FREE 
🏫 Fredericksburg Elementary School 

Need some peace of mind? Anyone can be tested from any County. Only 180 tests available. 

MUST have an… https://t.co/vmAe5PxUrF",Texas
405,"Currently taking pre-orders for our pop up event this Sat 5/16!  In an effort to stay in line with our vendor’s pricing changes, we’ve had to update our UFC price back to our normal pre covid-19 pricing.  Thank you… https://t.co/FKoAL9Mxxf",0.0,"Currently taking pre-orders for our pop up event this Sat 5/16!  In an effort to stay in line with our vendor’s pricing changes, we’ve had to update our UFC price back to our normal pre covid-19 pricing.  Thank you… https://t.co/FKoAL9Mxxf",California
406,"Clap out to say thank you to the 1st responders, front liners and essential workers!!!👏🏻🙌🏻👏🏻❤️ #thankyou #appreciate #love #clap #firstresponders #thankyoufirstresponders #staysafe #stayhealthy #coronavirus #covid_19… https://t.co/z1jWjwyakS",0.0,"Clap out to say thank you to the 1st responders, front liners and essential workers!!!👏🏻🙌🏻👏🏻❤️ #thankyou #appreciate #love #clap #firstresponders #thankyoufirstresponders #staysafe #stayhealthy #coronavirus #covid_19… https://t.co/z1jWjwyakS",New Jersey
407,"This beautiful thing will chat with us by the riverside tonight. Adelaide has magical powers in our family—she’s peace, gentleness, joy.  Get a COVID 19 update and get to know her a bit at 7 tonight on Facebook… https://t.co/jUw0HymtQM",0.0,"This beautiful thing will chat with us by the riverside tonight. Adelaide has magical powers in our family—she’s peace, gentleness, joy.  Get a COVID 19 update and get to know her a bit at 7 tonight on Facebook… https://t.co/jUw0HymtQM",Arkansas
408,#dcag Be careful to my D.C. residents the hot spots in the inner city. #coronavirus @ Washington D.C. https://t.co/KENyB9kHHI,0.3090909090909091,#dcag Be careful to my D.C. residents the hot spots in the inner city. #coronavirus @ Washington D.C. https://t.co/KENyB9kHHI,District of Columbia
409,Happy International Nurse’s Day! Nothing but the best during a Covid pandemic for our nurses!!! #wosc #westonoutpatient #nursesweek2020 #nursesrock #nursesofinstagram #nurselife… https://t.co/5vLx5w62Oc,-0.05,Happy International Nurse’s Day! Nothing but the best during a Covid pandemic for our nurses!!! #wosc #westonoutpatient #nursesweek2020 #nursesrock #nursesofinstagram #nurselife… https://t.co/5vLx5w62Oc,Florida
410,"#Repost @corettalivingst (@get_repost)
・・・
Venue at 1801 and Venue at 714 and Qc Infobroker is still open for business.  I been in business  for 20 years it will take more than Corona to take me out. ACCEPTING… https://t.co/CvdAmGeiDR",0.0,"#Repost @corettalivingst (@get_repost)
・・・
Venue at 1801 and Venue at 714 and Qc Infobroker is still open for business.  I been in business  for 20 years it will take more than Corona to take me out. ACCEPTING… https://t.co/CvdAmGeiDR",North Carolina
411,"OHIO FLYOVER | The 180th Fighter Wing of the Ohio Air National Guard will be doing a flyover salute to Ohio's front-line COVID19 responders Tuesday. #ohioairnationalguard @ Coal Grove, Ohio https://t.co/Tms71AEsRD",0.0,"OHIO FLYOVER | The 180th Fighter Wing of the Ohio Air National Guard will be doing a flyover salute to Ohio's front-line COVID19 responders Tuesday. #ohioairnationalguard @ Coal Grove, Ohio https://t.co/Tms71AEsRD",Ohio
412,Flashback Tuesday to a different time in the loan industry. Found this in a drawer during Covid Spring Cleaning  jameslamparter davidfrank21 shaydanield @ Nellie Gail https://t.co/Xo5BUFf6Rc,-0.14791666666666667,Flashback Tuesday to a different time in the loan industry. Found this in a drawer during Covid Spring Cleaning  jameslamparter davidfrank21 shaydanield @ Nellie Gail https://t.co/Xo5BUFf6Rc,California
413,"Well what can u do? @titoortiz 🤷‍♂️🤷‍♂️ 
.
.
#stayhome #GITRIGHT #coronavirus #lacounty #losangeles #covid19 @ Git Right Sports Performance &amp; Fitness https://t.co/wCoiA3WSow",0.07159090909090908,"Well what can u do? @titoortiz 🤷‍♂️🤷‍♂️ 
.
.
#stayhome #GITRIGHT #coronavirus #lacounty #losangeles #covid19 @ Git Right Sports Performance &amp; Fitness https://t.co/wCoiA3WSow",California
414,"#VIRAL #VIRALVIDEO #VYRAL #KEEPINGBUSY #DIGITAL #SOCIAL #CORONAVIRUS #IMF #ECONOMY #GREENBACK #THEFED #INFLATION #USDOLLAR #FINANCIAL #MACRO #MARKETS @ Los Angeles, California https://t.co/khYxEYeS6q",0.0,"#VIRAL #VIRALVIDEO #VYRAL #KEEPINGBUSY #DIGITAL #SOCIAL #CORONAVIRUS #IMF #ECONOMY #GREENBACK #THEFED #INFLATION #USDOLLAR #FINANCIAL #MACRO #MARKETS @ Los Angeles, California https://t.co/khYxEYeS6q",California
415,"#Repost joshhicksky
· · · ·
Folks, we will be going live again on Facebook and Twitter tonight, May 12th at 700pm. Adrian Wallace will be joining us to have a discussion about the impact of COVID-19 on nonprofits… https://t.co/41QNPn0qfY",0.2,"#Repost joshhicksky
· · · ·
Folks, we will be going live again on Facebook and Twitter tonight, May 12th at 700pm. Adrian Wallace will be joining us to have a discussion about the impact of COVID-19 on nonprofits… https://t.co/41QNPn0qfY",Kentucky
416,"It’s watery but it’s good #saagpaneer a la #me

With wild #rice #covidcooking #chinese #coronavirus #flattenthecurve #cheflife #socialdistancing #instachef #alonetogether #togetherapart #indianfood #homecooking… https://t.co/xm5E8RNLrP",0.0,"It’s watery but it’s good #saagpaneer a la #me

With wild #rice #covidcooking #chinese #coronavirus #flattenthecurve #cheflife #socialdistancing #instachef #alonetogether #togetherapart #indianfood #homecooking… https://t.co/xm5E8RNLrP",Virginia
417,"☣COVID-19☣ update 
🚭 Smoking is not cool 🚭 on the MTA SUBWAY BUS LIRR Metro North @ 179th St Subway Station (F Line) https://t.co/y2pBvU6z4G",0.0,"☣COVID-19☣ update 
🚭 Smoking is not cool 🚭 on the MTA SUBWAY BUS LIRR Metro North @ 179th St Subway Station (F Line) https://t.co/y2pBvU6z4G",New York
418,My impatient Rennie. He’s waiting for his sister to hurry up so he can explore the neighborhood #daily #walks are #important for #people and #dogs #dogsofinstagram #coutondetulear #strangedays of #coronavirus… https://t.co/Z8BuLPZVNT,0.0,My impatient Rennie. He’s waiting for his sister to hurry up so he can explore the neighborhood #daily #walks are #important for #people and #dogs #dogsofinstagram #coutondetulear #strangedays of #coronavirus… https://t.co/Z8BuLPZVNT,California
419,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/p6o1jARhLt,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/p6o1jARhLt,New York
420,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/OgHIeEHt6o,0.15,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/OgHIeEHt6o,New York
421,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/uADnGJifXf,-0.04999999999999999,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/uADnGJifXf,New York
422,Nature is amazing Nothing can stop the flowers and trees from blooming. Even in these #strangedays of #coronavirus #lockdown there’s beauty all around us. Go #outside for a #walk get some #sunshine #stay #healty @… https://t.co/oyJ81ZV6Uq,0.05000000000000002,Nature is amazing Nothing can stop the flowers and trees from blooming. Even in these #strangedays of #coronavirus #lockdown there’s beauty all around us. Go #outside for a #walk get some #sunshine #stay #healty @… https://t.co/oyJ81ZV6Uq,California
423,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/xTjttByHUR,0.390625,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/xTjttByHUR,New York
424,Add spring sports pix to the list of things I’m missing due to Covid-19 😕⚽️📷 @ Emmanuel Christian School https://t.co/TyX7Vz6IJp,0.0,Add spring sports pix to the list of things I’m missing due to Covid-19 😕⚽️📷 @ Emmanuel Christian School https://t.co/TyX7Vz6IJp,Ohio
425,"My Assets are growing by the minute!

Cashing them checks like the Coronavirus!!!
#werkwerkwerk 
#youbetterwork 
#transpreneur @ North Park, San Diego https://t.co/ClknMAii9T",0.06428571428571428,"My Assets are growing by the minute!

Cashing them checks like the Coronavirus!!!
#werkwerkwerk 
#youbetterwork 
#transpreneur @ North Park, San Diego https://t.co/ClknMAii9T",California
426,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/cARYRQvNxt,0.0,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/cARYRQvNxt,New York
427,"Week 8 🔐 #butwhoscounting #shelterinplace #quarantine #quarantinelife #covid #covid19 #workfromhome #hereforit #virtual #coach @ Twin Cities, MN https://t.co/yr9eKNefw1",0.22000000000000008,"Week 8 🔐 #butwhoscounting #shelterinplace #quarantine #quarantinelife #covid #covid19 #workfromhome #hereforit #virtual #coach @ Twin Cities, MN https://t.co/yr9eKNefw1",Minnesota
428,"Fuck You Covid-19 @ Big Bear Lake, California https://t.co/3DgzFjeB91",0.0,"Fuck You Covid-19 @ Big Bear Lake, California https://t.co/3DgzFjeB91",California
429,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/cYFN8QA1qw,0.05,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/cYFN8QA1qw,New York
430,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/jZuuVwN2vm,0.25,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/jZuuVwN2vm,New York
431,"Photo walk in my neighborhood to document the affects of the #coronavirus stay-at-home order.
.
Here Chuck from Board by Board refinishes the floors of Vibe Salon, closed during the… https://t.co/gb5D2PKqjs",0.07454545454545455,"Photo walk in my neighborhood to document the affects of the #coronavirus stay-at-home order.
.
Here Chuck from Board by Board refinishes the floors of Vibe Salon, closed during the… https://t.co/gb5D2PKqjs",Colorado
432,"COVID-19 update 
 Wanted to go someplace and do something @ 179th St Subway Station (F Line) https://t.co/Vn9DDh9GAD",0.7166666666666668,"COVID-19 update 
 Wanted to go someplace and do something @ 179th St Subway Station (F Line) https://t.co/Vn9DDh9GAD",New York
433,Quick build out of stuff in the garage. We now have hooks for our masks! #family #donyourmask #donyourmaskdonyourcape #inthistogether #inthistogetherohio #covid19 #covid_19 #coronavirus #staysafeohio #stayhome #cbus… https://t.co/xwNEpnFIot,0.05,Quick build out of stuff in the garage. We now have hooks for our masks! #family #donyourmask #donyourmaskdonyourcape #inthistogether #inthistogetherohio #covid19 #covid_19 #coronavirus #staysafeohio #stayhome #cbus… https://t.co/xwNEpnFIot,Ohio
434,COVID-19 office updates  https://t.co/KGh1d2b5Dy,0.6,COVID-19 office updates  https://t.co/KGh1d2b5Dy,Missouri
435,"Ran out of contacts 🤓.
.
.
.
.
#selfie #scruff #fitness #quarintine #covid #gayscruff #happy #instagood #cute #photooftheday #gayboy @ Greensburg, Pennsylvania https://t.co/EjYebxMVjV",0.25,"Ran out of contacts 🤓.
.
.
.
.
#selfie #scruff #fitness #quarintine #covid #gayscruff #happy #instagood #cute #photooftheday #gayboy @ Greensburg, Pennsylvania https://t.co/EjYebxMVjV",Pennsylvania
436,"#VIRAL #VIRALVIDEO #VYRAL #KEEPINGBUSY #DIGITAL #SOCIAL #CORONAVIRUS #IMF #ECONOMY #GREENBACK #THEFED #INFLATION #USDOLLAR #FINANCIAL #MACRO #MARKETS @ Los Angeles, California https://t.co/7ZAU422BHN",-0.30517578125,"#VIRAL #VIRALVIDEO #VYRAL #KEEPINGBUSY #DIGITAL #SOCIAL #CORONAVIRUS #IMF #ECONOMY #GREENBACK #THEFED #INFLATION #USDOLLAR #FINANCIAL #MACRO #MARKETS @ Los Angeles, California https://t.co/7ZAU422BHN",California
437,"Yes!! We are Back in business 
.
.
.
.
.
#staysafe#covid19#vegasstrong❤️ #stayhealthy#happyclients #appointmentsonly #calltoday 
#nvcosmo #saftyfirst #saftyrules @ Tressformation Hair https://t.co/Dh96yrwKim",0.0,"Yes!! We are Back in business 
.
.
.
.
.
#staysafe#covid19#vegasstrong❤️ #stayhealthy#happyclients #appointmentsonly #calltoday 
#nvcosmo #saftyfirst #saftyrules @ Tressformation Hair https://t.co/Dh96yrwKim",Nevada
438,Just sent in my Covid -19 antibody snot test. @ Halifax Health https://t.co/95HHPoL98D,0.3090909090909091,Just sent in my Covid -19 antibody snot test. @ Halifax Health https://t.co/95HHPoL98D,Florida
439,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/NR7tlH2y2p,0.2857142857142857,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/NR7tlH2y2p,New York
440,"Many are worried that coronavirus is driving us toward unemployment rates similar to the Great Depression.  Our current conditions indicate that is not the case!
 
This is a planned shutdown to mitigate the impact… https://t.co/JUsiTx57PJ",0.011111111111111113,"Many are worried that coronavirus is driving us toward unemployment rates similar to the Great Depression.  Our current conditions indicate that is not the case!
 
This is a planned shutdown to mitigate the impact… https://t.co/JUsiTx57PJ",Nebraska
441,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/We9A7u0YUh,0.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/We9A7u0YUh,New York
442,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/4QzRU7WTno,-0.5,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/4QzRU7WTno,New York
443,"*Squints In Black Suspicion*  

Inspired by a funny Instagram post, designed by me! Available in three fits and two different colors, I will be donating a portion of the proceeds to the Chicago Community Covid-19… https://t.co/bocUBf5FqR",0.13636363636363635,"*Squints In Black Suspicion*  

Inspired by a funny Instagram post, designed by me! Available in three fits and two different colors, I will be donating a portion of the proceeds to the Chicago Community Covid-19… https://t.co/bocUBf5FqR",Illinois
444,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/uRBOJmykMo,0.4,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/uRBOJmykMo,New York
445,"Decontamination misters at base entrance. You can never be too safe

#quarantine #quarantinelife #quarantineandchill #coronavirus #corona #coronavírus #decontamination #cleaning #videogames #videogame #games #gamer… https://t.co/Tdd5M2Z0Xs",0.26666666666666666,"Decontamination misters at base entrance. You can never be too safe

#quarantine #quarantinelife #quarantineandchill #coronavirus #corona #coronavírus #decontamination #cleaning #videogames #videogame #games #gamer… https://t.co/Tdd5M2Z0Xs",New York
446,COVID-19 update @ Number One Chinese Restaurant https://t.co/g5jzuO45Ov,-0.175,COVID-19 update @ Number One Chinese Restaurant https://t.co/g5jzuO45Ov,New York
447,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/6wWDlkP6wK,0.32666666666666666,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/6wWDlkP6wK,New York
448,IRS COVID-19 Fix For Workplace Health And Dependent Care Flexible Spending Accounts: Mid-Year Changes Now Allowed https://t.co/4YX7eu6LUV https://t.co/DV8BxklOl1,0.06666666666666668,IRS COVID-19 Fix For Workplace Health And Dependent Care Flexible Spending Accounts: Mid-Year Changes Now Allowed https://t.co/4YX7eu6LUV https://t.co/DV8BxklOl1,Florida
449,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/JEL7xIUWi3,-0.2,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/JEL7xIUWi3,New York
450,"#VIRAL #VIRALVIDEO #VYRAL #KEEPINGBUSY #DIGITAL #SOCIAL #CORONAVIRUS #IMF #ECONOMY #GREENBACK #THEFED #INFLATION #USDOLLAR #FINANCIAL #MACRO #MARKETS @ Los Angeles, California https://t.co/1QZRqWB8GY",0.13636363636363635,"#VIRAL #VIRALVIDEO #VYRAL #KEEPINGBUSY #DIGITAL #SOCIAL #CORONAVIRUS #IMF #ECONOMY #GREENBACK #THEFED #INFLATION #USDOLLAR #FINANCIAL #MACRO #MARKETS @ Los Angeles, California https://t.co/1QZRqWB8GY",California
451,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/ozTlu7uhT6,-0.0625,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/ozTlu7uhT6,New York
452,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/0jGiER9cos,-0.125,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/0jGiER9cos,New York
453,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/s027DxLq9w,-0.05,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/s027DxLq9w,New York
454,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/SGEk7e2JA1,0.1523809523809524,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/SGEk7e2JA1,New York
455,Our June 24 Colorado Urban Wood Workshop is going on-line! Stay tuned for registration links and more information as our planning team adapts to #covid19 w/ an interactive online workshop available to Colorado… https://t.co/XEVOP0xRiN,0.30000000000000004,Our June 24 Colorado Urban Wood Workshop is going on-line! Stay tuned for registration links and more information as our planning team adapts to #covid19 w/ an interactive online workshop available to Colorado… https://t.co/XEVOP0xRiN,Colorado
456,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/s61oVorgRn,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/s61oVorgRn,New York
457,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/jGYnaKtbok,-0.10833333333333334,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/jGYnaKtbok,New York
458,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/shhyMuMQps,0.0,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/shhyMuMQps,New York
459,"dancesinstars has the absolute best #mask I’ve seen!
🦋🦋🦋🦋🦋
#butterflies #BurningMan #Fashion #NYC #Bushwick #Cool #Yellow #Covid #CovidFashion #covid19 #bowie @ Bushwick, Brooklyn https://t.co/N69d93WUqj",-0.0625,"dancesinstars has the absolute best #mask I’ve seen!
🦋🦋🦋🦋🦋
#butterflies #BurningMan #Fashion #NYC #Bushwick #Cool #Yellow #Covid #CovidFashion #covid19 #bowie @ Bushwick, Brooklyn https://t.co/N69d93WUqj",New York
460,"Easter hunt in covid... belated posting #easterhunt #home #confinement #covid_19 #shelterinplace @ Pacifica, California https://t.co/YGxME9Nzo0",-0.125,"Easter hunt in covid... belated posting #easterhunt #home #confinement #covid_19 #shelterinplace @ Pacifica, California https://t.co/YGxME9Nzo0",California
461,"Today that #gyms are closed, more and more people are setting up some type of workout area or gym at home.⁠
 ⁠
➡️If you have a home gym, your home may be more desirable to buyers than you think! The #COVID-19… https://t.co/0zgPxOeKML",-0.1,"Today that #gyms are closed, more and more people are setting up some type of workout area or gym at home.⁠
 ⁠
➡️If you have a home gym, your home may be more desirable to buyers than you think! The #COVID-19… https://t.co/0zgPxOeKML",California
462,Join Commisioner Denise Grant on Wednesday 13th May 2020 at 11am EST. Find out what your city is saying about COVID-19 and how they are helping businesses and more @ Miramar Kingdom Community Center https://t.co/XTABkcOJtF,0.0,Join Commisioner Denise Grant on Wednesday 13th May 2020 at 11am EST. Find out what your city is saying about COVID-19 and how they are helping businesses and more @ Miramar Kingdom Community Center https://t.co/XTABkcOJtF,Florida
463,"Stuck indoors because of the #coronavirus pandemic? Us too! But don't fear, we're working from home, and working diligently to post more and more wonderful #antique #decorative #rugs and #carpets , #vintage #pillows… https://t.co/iXASdc6WZO",0.4166666666666666,"Stuck indoors because of the #coronavirus pandemic? Us too! But don't fear, we're working from home, and working diligently to post more and more wonderful #antique #decorative #rugs and #carpets , #vintage #pillows… https://t.co/iXASdc6WZO",New York
464,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/VSdFZRmrVF,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/VSdFZRmrVF,New York
465,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/Ke04iIvSe6,0.65,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/Ke04iIvSe6,New York
466,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/9O2PuwzZ4j,0.011111111111111113,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/9O2PuwzZ4j,New York
467,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/2GRuaGb2Ex,1.0,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/2GRuaGb2Ex,New York
468,"FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/euw2wiGnQk",1.0,"FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/euw2wiGnQk",Georgia
