,tweet,location,Confirmed
459,true consequence covid nineteen amp “ flatten curve ” truly known amp short lived one “ role model leadership mindset ” one that…,Louisiana,37809
460,red white amp boo smiling face with heart-eyes • • • photo caption credit ashleyamoss • • • redwhiteandblue maboo corona coronasummer coronavirus pandemic memorialday old metairie area,Louisiana,37809
461,' next read me lot question posed resource offered help purpose center pivot post covid19 caucus collective educational leaders…,Louisiana,37809
462,question covid nineteen cleaning disinfection process contact u like cleaning company cleaning clean cleaningservice home cleaningmotivation…,Louisiana,37809
463,world coronavirus thank goodness trip beach except fact brody got brave tried skim board know better broke right his…,South Carolina,10178
464,buy car christmas total surprise wash you — barely let pump gas because know covid nineteen fuel pump️ did smiling face with hearts keeper howdidigetsolucky seriouslythough…,South Carolina,10178
465,amen,South Carolina,10178
466,we are open limited capacity closing 10pm tonight hour today 5pm 10pm day 11pm curfew lifted lifeinthetimeofcorona covid19 coronavirus pandemic artbarsc artbar artbarlife…,South Carolina,10178
467,socialdistancing best rode out ended trying new spot thank goodness covid19 isnt foodborn virus weary facerolling on the floor laughing tattooed moose john island,South Carolina,10178
468,it ' memorial day play gigeconomy memorialday covid19 charlotte north carolina,North Carolina,24057
469,we 're observing memorialday today meaning employee teleworking covid19 unavailable here ' curbside trash amp recycling collection change week,North Carolina,24057
470,covid nineteen guideline amp protocol handling salon created distance work area extensively thoroughly sanitize appointment opening closing all…,North Carolina,24057
471,yesterday covid cafe week eight summerfield north carolina,North Carolina,24057
472,think intuitive piece speaks itself artistws artistsoninstagram covid19 intuitiveart mask acrylicartistsofinstagram artstatement artofwinstonsalem glennbeck winston salem north carolina,North Carolina,24057
473,“ memorial day moment ” veteran covid19 peace america albuquerque atlanta newmexico tired sleepy governmentservice united state america,North Carolina,24057
474,corona kidding isadore chiropractic,North Carolina,24057
475,let ' woke terrible cough fever severe body ache immediately rush doctor unfortunately youre diagnosed covid nineteen week youve unaware that…,North Carolina,24057
476,june 27th fire sure youre following 100cream instagram youll know drop share dat covid sixteen music zoneplay tunnelvision one hundred and fifty north carolina,North Carolina,24057
477,repainted chair beautiful view amp beautiful memorial day gather remembering service people amp fallen covid nineteen saferathome ritchie county west virginia,West Virginia,1774
478,vice president dr biden pay respect fallen hero memorial day observing social distancing mask wearing policy covid nineteen pandemic veteran memorial delaware joebiden…,Delaware,8965
479,simply survey year ago different school taught health lesson virus transmitted movie break thinking parent connection corona…,Delaware,8965
480,study distance — open friday six five smalter gallery kansa city virtual artist walk 6pm ct smalterart kcpride pride kansascity pandemic covid19 quarantine lockdown stayhome epidemic nude…,Missouri,12476
481,covid nineteen stole lil niece ' high school graduation bust butt to super high gpa all god sister called asked design shirt her show…,Missouri,12476
482,test result covid19 ill february questioned corona virus lack igg suggest exposure twelve way test covid19 are…,Missouri,12476
483,memorial day remembering died live respect sacrifice mask up live rememberingourheroes beahero wearamask covid19 camomask doitforme masks4all…,Missouri,12476
484,ap number coronavirus case remains steady montana,Montana,479
485,covid self cut canvas yellowstone,Montana,479
486,pattern making carving process covid nineteen chikashsha pintail effigy chikashsha duck effigy time covid nineteen chikasha chikashsha chickasawdecoy coresound coresounddecoys huntingheritage…,Oklahoma,6090
487,paint process covid nineteen chikashsha pintail effigy chikashsha duck effigy time covid nineteen chikasha chikashsha chickasawdecoy coresound coresounddecoys huntingheritage coresoundstylebutmadeinok…,Oklahoma,6090
488,painting process covid nineteen chikashsha pintail effigy chikashsha duck effigy time covid nineteen chikasha chikashsha chickasawdecoy coresound coresounddecoys huntingheritage coresoundstylebutmadeinok…,Oklahoma,6090
489,stylin jc rt mask free covid nineteen test pieceofmind gayover40 minnesota army national guard,Minnesota,21315
490,firework bestsong covid19 green mountain nature trail,Alabama,14986
491,party poppercongratulations rising senior anna kelly forty-seven camilla earles seventy-seven storm reif two selected ahsaa all star year game canceled covid nineteen were…,Alabama,14986
492,cant movie bring popcorn home covid19 palmstheaterwaukee newnormal2020 palm theatre amp imax,Iowa,17557
493,victorian stay historic baker city oregon covid cross country drive geisergrandhotel bakercity historichotel roadtrip phoenixtoseattle coronachronicles ashistravels geiser grand…,Oregon,3949
494,friend madeline island know thing look feel different covid nineteen world – visitor business appreciate cooperation understanding patience navigate this…,Wisconsin,15584
495,love time covid memorialday memorialdayweekend spring spring2020 springtime waterfall nature explore mke milwaukee chicago chicagoactor sunshine midwest midwestisbest mask…,Wisconsin,15584
496,question covid nineteen cleaning disinfection process contact u like cleaning company cleaning clean cleaningservice home cleaningmotivation…,Wisconsin,15584
497,“ date night ” covid19 pensive face date night eat out enjoying steves wonderful home cooked meal red heart️ tonight exception steve awesome instantpot…,Wisconsin,15584
498,boat tied shore wisconsin union terrace two thousand and twenty extraordinarily different time madison it resident normally terrace people light beer covid19…,Wisconsin,15584
499,real bloody hate passion mall corporate office require wear regardless covid19 hateit downtown salt lake city,Utah,8521
500,hello friend celebrated eid2020 weekend hope good one white small square️ know world mourning covid nineteen ravaging result so year “ celebration ” consisted of…,North Dakota,2457
501,hello friend celebrated eid2020 weekend hope good one white small square️ know world mourning covid nineteen ravaging result so year “ celebration ” consisted of…,North Dakota,2457
502,day seventy-one coronavirus quarantine original little threw memorial day 🇺🇸 love respect soldier given life defend…,Kansas,9125
503,birthday gift love love arsenalfootballclub organization fast delivery delivery truck durning pandemic covid19 thank arsenal helping little brother birthday gift…,Colorado,24256
504,talent rez black heart rezlife artist spraypaint covid19 coronavirus pandemic rez navajonation firstnations indigenous native shiprock new mexico,New Mexico,7026
