,tweet,location,Confirmed
478,know insurance need post covid nineteen paula doe insurance cre crewchs commercialrealestate covid19 charleston south carolina,South Carolina,10623
479,tropical storm bertha unexpected arrival paradise morning washing away covid is myrtle beach sc,South Carolina,10623
480,finally got eybee amaya finish leg • • cant wait til covid b finish follow ig younglordboo tattooartist charleston summerville collegeofcharleston goosecreek…,South Carolina,10623
481,new normal wednesday night service coronavirus bethlehem ch god holiness,South Carolina,10623
482,people trying work home covid feel pain rolling on the floor laughingloudly crying face realestate home hanahan south carolina,South Carolina,10623
483,lady trust husband cut hair ' going salon time soon feel like covid nineteen better contained instead went favorite place patio that'…,Louisiana,38497
484,im thankful right here stood thin thankful extra hard work carrying covid19 fishing trip nonexistent …,Louisiana,38497
485,dont took hair corona “ positive ” corona “ negative ” forty-five minute smiling face with sunglassesgorillaflexed bicepsmedium-dark skin tone kut 50calb follow 50calb • • link bio book seatbarber polescissors️firefirefirechequered flagchequered flagchequered flag nastybarbers topnotchkutz thebarberpost barbershop…,Louisiana,38497
486,one hundred free microblading time covid nineteen maybe difficult lost eyebrow cancer treatment afford cost microblading help spread word pepper plans…,Louisiana,38497
487,"louisiana department health reported sixty-two new covid nineteen case amp zero new death jefferson parish yesterday updated parish total seven thousand, three hundred and ninety-four case four hundred and thirty-eight death ldh includes data website that…",Louisiana,38497
488,one hundred free microblading time covid nineteen maybe difficult lost eyebrow cancer treatment afford cost microblading help spread word pepper plans…,Louisiana,38497
489,new orleans louisiana,Louisiana,38497
490,"jefferson parish partnership ochsner health conduct covid nineteen mobile testing thursday twenty-eight two thousand and twenty – friday twenty-nine two thousand and twenty two – seven hispanic apostolate two thousand, five hundred and five maine ave metairie…",Louisiana,38497
491,one hundred free microblading time covid nineteen maybe difficult lost eyebrow cancer treatment afford cost microblading help spread word pepper plans…,Louisiana,38497
492,glad able trip covid nineteen restriction new orleans louisiana,Louisiana,38497
493,social distancing practiced local golf course good ya socialdistancing socialdistancing2020 quarantine quarantinelife covid nineteen covid19 wegotthis positivity two thousand and twenty coyote golf golflife…,Arizona,17318
494,hurry folk post covid warm deal year supply this beatable country botox deal greatsavings comenow cosmetic neuromodulators fountain hills…,Arizona,17318
495,covid19 city look glad im public much mask stuff suck phoenixarizona costco traderjoes trader joe ' glendaleaz,Arizona,17318
496,successful couple week phoenix playing cactus tour event trip started great news learning haley rookie status priority year covid nineteen funniest…,Arizona,17318
497,brother divided worsham ten download nook barnesandnoble bntupelo coronavirus covid19…,Mississippi,14044
498,available brother divided worsham booksamillion coronavirus covid19 tiktokdown wednesdayvibes brothersdivided…,Mississippi,14044
499,available indie bound brother divided worsham coronavirus covid19 tiktokdown wednesdayvibes brothersdivided wednesdaymorning starwars startrek…,Mississippi,14044
500,brother divided worsham bookdepository coronavirus covid19 tiktokdown…,Mississippi,14044
501,fʀᴇᴇ pʀɪɴᴛᴀʙʟᴇ here little kind ease parenting friend whove bit stressed mandatory homeschooling covid nineteen pandemic this…,Maryland,48423
502,life time coronavirus voice silver spring—mei power,Maryland,48423
503,wfh day forty-six master puppet metallica workingfromhome quarantine coronavirus perry hall maryland,Maryland,48423
504,five twenty-seven twenty hit red heart️ coronavirus twenty-four hr real estate market update montgomery county md realestate maryland moco montgomerycounty montgomerycountymd washingtondc dc realestateagent remax success…,Maryland,48423
505,reposted kiyiagotmusik im feeling theysavages thought face with steam from nose wheniminmybag writing sn wematter blm covid19 justice4aa folded handsfolded hands justiceforahmaud irunwithahmaud finish delete atlanta oklahoma…,Maryland,48423
506,ipad book turn in locker clean appointment looked year congrats honor roll covid19 gabrielle 7thgrader riverdalebaptist honorrollstudent futuredoctor…,Maryland,48423
507,gorgeous brow necessity sparkles broweducation brow101 baltimoresbestbrowsbyaris arismonyetteskincare tiktok browzingwitharis bestinbaltimore esthetician beyoncesavageremix covid19…,Maryland,48423
508,mask stylish comfortable durable today mask mask socialmediamarketing covid19 covid nineteen covid covıd19 gentleman ' closet,Maryland,48423
509,relaxation memorialdayweekend covid19 summervibes ocean city maryland,Maryland,48423
510,corona hasn ' got endtimes university maryland medical center,Maryland,48423
511,join 8pm live town hall discussion coronavirus dmv well comment beverly hill baltimore,Maryland,48423
512,prince george ' county maryland,Maryland,48423
513,little girl emadjordj3vic selected usa girl select a1 national training team program girl born two thousand and six two thousand and seven usav high performance tryout unfortunately cancelled covid19…,Maryland,48423
514,postponing wedding covid doesn ' mean can ' celebrate special together quinn amp rob celebrated pup weekend looking forward new september date …,Missouri,12816
515,hairazors salon spa proud join themaskofwellness community check facebook page learn we 're changing stay open responsibly covid19 letsgetbettertogether…,Iowa,18369
516,correction iowa five twenty-seven twenty worst day five hundred and ninety-five new case added twenty-one fatality twenty-four hour gop governor kim reaper nada four hundred and eighty-five total death iowa iagov iapolitics covid19 covidkimreynolds voteherout voteblue,Iowa,18369
517,feeling stressed struggling anxiety covid quarantine kicked you know what alone helpless either simple thing reduce stress feel…,Iowa,18369
518,thesainttheshop flower miss planted covid19 inspired remodeling gardening sidequests de moines iowa,Iowa,18369
519,want covid nineteen quarantine kind like mask client look like lash ninja ' saying time hasn ' trying bad lot people but…,Alabama,16032
520,cedar bluff athlete parent begin campus workout beginning june eight two thousand and twenty sending safety guideline covid nineteen wednesday week need athlete parent to…,Alabama,16032
521,course rudy aka “ the flying rudinsky ” great coworker and is upping “ wait ” skill covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover…,Alabama,16032
522,wearing special ford mask protection henry ford believed taking absolute greatest possible care customer covid nineteen outbreak safety customer visitor and…,Alabama,16032
523,good friend lilbusybs frog nature pond kermit burleighathome outdoors pondlife quarantinebyapond quarantine coronavirus covid19 muddy froglegs brookfield wisconsin,Wisconsin,16462
524,getting it two month shoulder surgery covid nice gym got gain pound lose gon na hurt tomorrow …,Wisconsin,16462
525,ale asylum fvck covid can available ale asylum beermenus,Wisconsin,16462
526,asked latley said shushing facealiensmiling face with sunglasseszipper-mouth face radiation two thousand and twenty coronavirus clark county wisconsin,Wisconsin,16462
527,brewhouse heart brewery pump delicious liquid systematically flow framework brewery hose pump tank filter packaging line covid nineteen heart…,Tennessee,21285
528,coronavirus self quarantine day seventy-two rain make feel blah williams described best sang 'lord hope day good ' said `` ' feelin ' misunderstood thankful…,Tennessee,21285
529,two thousand and twenty coronavirus got like overit fuckcoronavirus fuck2020 ihatethisshit lincoln nebraska,Nebraska,12984
530,ap yellowstone county jail inmate test positive covid nineteen,Montana,481
531,`` such amazing weekend getaway asked perfect place `` reading make heart `` covid cation '' thank amp red heart tiffanysbandb stillinnbusiness weloveourguests…,Arkansas,6277
532,governor asa hutchinson daily covid19 press conference happening embassy suite jonesboro today broadcast live one hundred and four nine fox one hundred five eagle mix one hundred and six three,Arkansas,6277
533,nut one allowed grill area shogun ' fayetteville handheld menu use phone scan qr code away covid nineteen 12thbirthdayforthebooks shogun of…,Arkansas,6277
534,stay at home order starting gradually lift part country data indicates homebuyers jumping market family plan hold covid 19…,Utah,8706
535,folk actual rough proof previous image posted vision titled `` cascade fall trail '' supply last kidding seriously fifty covid nineteen discount last…,Utah,8706
536,wounded soldier norm seeing town like cigarette butt wtf people cmon pick shit kickingcovidsass facemask skincare mask covid maskerwajah…,Utah,8706
537,drinking corona extra grupomodelo mx el gallo —,West Virginia,1899
538,thank birthday wish wanted officially announce lovely corona virus moving mississippi summer staying wv year slpa …,West Virginia,1899
539,dustance fastsignsdidit fastsigns covid19 fastsignscares fastsigns waterford,Connecticut,41288
540,got installing new floor courtesy covid nineteen rolling on the floor laughingcow face fabulous evening covidhumor quarantine socialdistancing killam amp bassette farmstead one thousand and ninety-eight main street,Connecticut,41288
541,yo real shit love covid19 saga winking facesmirking faceface with tears of joy,Connecticut,41288
542,goodbye temporary classroom hope set student soon quarenteaching teacher digitallearning classroom endofschoolyear coronavirus louisville kentucky,Kentucky,9077
543,fireloadedfirefree shippingairplane️ certified protective weardouble exclamation mark️ facemasksforsale facemaskfashion freeshipping shop shoponline instamood igers explore explorepage trending trendy covid19 picoftheday thursdayvibes…,Kentucky,9077
544,photo team together grinning face with big eyes syerra awesome lil shoot today excellent amazing it like taken break coronavirus wanted climb tree the…,Delaware,9096
545,making face mask custom five piece facemasks covid19 besafe roswell new mexico,New Mexico,7252
546,offering one hundred thousand covid nineteen death loved one usa today unfortunate milestone henrinouwen poetry covid 19deaths coronavirus la crux new mexico,New Mexico,7252
547,were coming covid best check yo self ———————————————————— wednesday wod “ friend reckoned masterpiece nature ” ralph waldo emerson ———————————————————— lenexa overlandpark…,Kansas,9291
548,halfway america kinsley kansa ontheroad ontheroadagain greatsign sign everywhereasign scenicamerica roadtrip roadtripusa us50 bluehighways travelundercovid covid19 driveaway roadtripper…,Kansas,9291
549,sunset pool lover springtime magichour beach nomasks covid19 mainelife downeast seashore scenesofnewengland biddeford pool maine,Maine,2137
