,tweet,location,Unnamed: 0,Province_State,Confirmed
264,"While we received so much positive feedback and kind gestures of gratitude during the 31 paintings in Ford Smith’s Daily Art Escape public exhibit during the Covid19 lockdown, this might have been our favorite.  The… https://t.co/gfFg68OJZ5",Georgia,12,Georgia,43400
265,That Rona ain’t gone. I’m just gonna hang out here. #coronavirus @ Partment https://t.co/QkLI3c0CpC,Georgia,12,Georgia,43400
266,"#outnow all platforms 
#danquinn #atl #instagram #independent #memorialday #covid19
@zone6buddi x @quint_tim @ Atlanta, Georgia https://t.co/BrL9t0EpcC",Georgia,12,Georgia,43400
267,THANK YOU to everyone who made his virtual graduation ceremony a success! @xirclebox was surprised &amp; humbled at the same time. #covid19 could stop us from celebrating this joyous occasion! #classof2020 #collegegrad… https://t.co/LBedQKdCRm,Georgia,12,Georgia,43400
268,"#covid19 is still very much active, please continue to practice #socialdistancing to keep yourself and family safe. 660 new cases reported just yesterday

.
.
.
.
#atlcovid19 @ Atlanta, Georgia https://t.co/nwvJemNlUr",Georgia,12,Georgia,43400
269,"As reflect on being in business for over 20 years God has been so faithful.  He’s has blessed me with faithful clients too.  Rain, sleet, snow and CORONA.....they continue to allow me service them.  I really… https://t.co/HPBXvFSHMv",Georgia,12,Georgia,43400
270,🌭🧀🍟from theoriginalhotdogfactory Like and follow @great_atlanta FOR ALL GREAT THINGS ATLANTA!!! #Like and #follow #greatthingsatlanta #atlanta #covid_19 #food #atlantaclubs #atlantafood #atlantafoodies #covid… https://t.co/h2BEeTi9Ee,Georgia,12,Georgia,43400
271,"Covid-19 &amp; the government messed up everyone’s 2020 plans. I had to clean my slate and start over. Ultimately, I know it will be greater later. If you are not in action, make a plan of action. DM me for help. 📲📲The… https://t.co/KHJfKAzFS3",Georgia,12,Georgia,43400
272,"Covid-19 &amp; the government messed up everyone’s 2020 plans. I had to clean my slate and start over. Ultimately, I know it will be greater later. If you are not in action, make a plan of action. DM me for help. 📲📲The… https://t.co/ZjKHQnedxd",Georgia,12,Georgia,43400
273,🦀 gialloatl Like and follow @great_atlanta FOR ALL GREAT THINGS ATLANTA!!! #Like and #follow #greatthingsatlanta #atlanta #covid_19 #food #atlantaclubs #atlantafood #atlantafoodies #covid #blackrights #foodies #fun… https://t.co/84Mskf4kLW,Georgia,12,Georgia,43400
274,Da homie vhvitela pulled up on me. Then it rained I had to put the grill in the studio 😂😂😂😂great music being made tho facts 💯💯🔥🔥#TrapFuego #modelo #MiAmigo #Trending #Viral #coronavirus #Life #music @ Trapfuego World https://t.co/3TnFdU7lEP,Georgia,12,Georgia,43400
275,"Off top a track of the upcoming album “Corona Ova” @ Alexandria, Virginia https://t.co/yAM7pn6TU2",Virginia,53,Virginia,37727
276,"Redskins kids masks .
.
.
.
.
.
#mascarillas #redskins #redskinsnation #Handmade #redskinsfootball #covid19 #dmv @ Dale City, Virginia https://t.co/AGdGyT0JgH",Virginia,53,Virginia,37727
277,"Holiday Closure Alert: AHIP’s Office Is Closed Monday, May 25
The AHIP office is closed today, May 25, in observance of the Memorial Day holiday – while our office remains closed to the public during COVID-19, AHIP… https://t.co/b3RLujOX4a",Virginia,53,Virginia,37727
278,"As of this morning,  one person in 🇺🇸 has died on average every 94.8 seconds for the past 109 days from #coronavirus. The rate is still increasing. 

#COVID19 #MemorialDay https://t.co/qo4y92t9Fg",Virginia,53,Virginia,37727
279,"‼️Update for  Monday May 25th.‼️
Due to Covid 19, the Tasting Room and Grounds are Closed to customers. 
We're CLOSED on Tuesdays and Wednesdays

 👇You can still enjoy Fabb Wines 👇 

😋👉NEW Fabb Wine Freezy Pops and… https://t.co/NYktAtTLC0",Virginia,53,Virginia,37727
280,"Ride like the wind 

#motorcycles #covid #covid19 #virginia #coronavirus #flattenthecurve #socialdistancing #vintage #cheflove #instachef #industry #cheflife #alonetogether #togetherapart #toosmalltofail #picoftheday… https://t.co/SinTJruNOJ",Virginia,53,Virginia,37727
281,"Happy Memorial Day from the President. A tribute to the fallen soldiers. 
#MemorialDay #COVID19 
Repost from barackobama (regrid_)
On Memorial Day, we honor those who gave their all for us. That takes different forms… https://t.co/Q14HzjB6h1",Virginia,53,Virginia,37727
282,"It’s so nice when a colleague cares for me and brings me #pho all the way from #virginia 

#vietnamesefood #coronavirus #flattenthecurve #cheflife #socialdistancing #instachef #alonetogether #togetherapart… https://t.co/r6j6SZFzGf",Virginia,53,Virginia,37727
283,"We’re gonna have fun this summer! #coronavirus creativity in full effect! @ Gainesville, Virginia https://t.co/CXhcS8XNhw",Virginia,53,Virginia,37727
284,The idiots are outside as if Coronavirus is over 🤦🏾‍♀️,Virginia,53,Virginia,37727
285,"Oh dear!

Sweden’s highly contested response to Covid-19 left much of the economy open. Even so, the country is now headed for its worst recession since World War II.

Scandinavia’s… https://t.co/qgyhJr1w6t",Virginia,53,Virginia,37727
286,"HAPPY ANNIVERSARY TO US!  We celebrate our 22 year together and well, this one we will never forget!  All the good, bad and crazy times we had, this one tops them all, THANK YOU CORONA!  So tonight we couldn’t have… https://t.co/eKiMSRhwIt",Hawaii,15,Hawaii,643
287,"While on your #Coronavirus extended staycation...

Tip a 40oz in remembrance of those that sacrificed their lives for your privileges so that #History does not repeat itself again!🗽

...and for all the very few white… https://t.co/mmFFDhKmhk",Hawaii,15,Hawaii,643
288,#godofangelarmies #church #music #covid19 #worship @ St Paul Baptist Church https://t.co/UWfCCFfnUC,Tennessee,48,Tennessee,20535
289,@donaldlawrence  has to be one of the best song writers of our time! #church during #covid19 @ St Paul Baptist Church https://t.co/M4x2wX4Kh1,Tennessee,48,Tennessee,20535
290,"This year the coronavirus is shaking up our Memorial Day routine but we’re excited to present our ceremony online. (Video link in profile)

A big thanks to Mayor @JohnCooper4Nash and Dennis Boggs for sharing… https://t.co/WFRcY4mBNw",Tennessee,48,Tennessee,20535
291,"Thinking about my Dad on Memorial Day since we can be together in person due to Covid. He enlisted to become a logistics officer in the Air Force during the Vietnam War. He endured nightly rocket attacks, but still… https://t.co/PV3TfVDcEM",Tennessee,48,Tennessee,20535
292,BC (Before Coronavirus) literally just a few days before the pandemic hit our country my family and I had a trip of a lifetime to Tennessee. To see God’s handiwork with my family was amazing. We even ran into some… https://t.co/B7lubeibY1,Tennessee,48,Tennessee,20535
293,Coronavirus self quarantine day 70: I've enjoyed this long holiday weekend. I'm sure hubs did too. The rain didn't break me either. Even today when hubs and I took a long overdue trip to Lowe's together and it… https://t.co/2IeCRB8aNx,Tennessee,48,Tennessee,20535
294,"This Memorial Day we need to thank our troops we lost in past wars. This year we need to remember everyone this country lost from Covid-19 and be thankful for the fearless Doctors, Nurses and Frontline workers who… https://t.co/tmA9Fg8qXM",Florida,11,Florida,51746
295,"Good morning and remember to thank all those that served, and who are on the forefront of coronavirus, and have given their all so that we can live. This is their day. #memorialdayweekend… https://t.co/Zb1VvDiBFG",Florida,11,Florida,51746
296,"Miami Beach Camp Rock is excited to announce we will be returning to The Beach this summer for Year 2 of some sun, fun, and music !! Pre-Info Flyer posted !! CoVid19 rules APPLY !! Offering two deals to help with… https://t.co/yMuxDB5qf0",Florida,11,Florida,51746
297,"Miami Beach Camp Rock is excited to announce we will be returning to The Beach this summer for Year 2 of some sun, fun, and music !! Pre-Info Flyer posted !! CoVid19 rules APPLY !! Offering two deals to help with… https://t.co/ffkmvI5aTw",Florida,11,Florida,51746
298,Today is the day we honor all who have given everything for our USA. We also honor those who have given all in the fight for coronavirus &amp; lost to help keep others alive. May God have… https://t.co/rPhlhcNEhB,Florida,11,Florida,51746
299,"#community That’s what it’s all about. #love #synagogue #friends #judaism #jewish #jewishandproud #covid19 #quarantine #zoom @ Fort Lauderdale, Florida https://t.co/7SFmVGA5uL",Florida,11,Florida,51746
300,"home
•
•
•
•
#Florida #sunshinestate #stateofmind #home #beach #playa #sea #summer #ocean #sun #beautiful #waves #landscape #playa #sky #sand #travelgram #instagram #coronavirus #Tropics #cancer #caribbean #caribe @… https://t.co/FHg7gg3ofk",Florida,11,Florida,51746
301,"Just a brief reminder for my procrastinators out there... 😉😎

Get those missing assignments turned in ASAP! 

Love, - School Dad ❤️🙏🏼

#coronavirus #summer #school #student #teacher #parents #viral #memes #laugh… https://t.co/8gWUUCwLLV",Florida,11,Florida,51746
302,"There is life after COVID! 😍

One of my favorite places has re-opened! 

I missed this place so much, and the company freelivingwithamber ❤️

#latepost #queensteahouse #lifeaftercovid19 #friendship #wearamask… https://t.co/sZnsoSE9Ax",Florida,11,Florida,51746
303,"Who knew 1 year later Corona would take on such a different meaning!😔 Take me back to crab_island destinfloridaofficial .💛🦀🍻 @ Destin, Florida https://t.co/uNal4Oj2pU",Florida,11,Florida,51746
304,"#Repost @thebaytheseries
• • • • • •
All Over the World

In light of the COVID 19 Pandemic, join the cast of THE BAY for a “2 hour zoom event” on #Popstar! TV, this Wednesday May 27th at 8pm ET / 5pm PT, as a benefit… https://t.co/vXBMhIFIIk",Florida,11,Florida,51746
305,"As we all know the mental issue, stress, etc can wreak havoc on a good plan. My Mom passed from Covid related issues on April 2nd. It was sudden and unexpected. Yesterday we finally had the opportunity as siblings… https://t.co/bbXdKb3uAr",Florida,11,Florida,51746
306,"Memorial day during Corona Times.... @ Orlando, Florida https://t.co/sHKg0B980k",Florida,11,Florida,51746
307,"Replay ▶️ via youtube 
♥️
Had to watch @bishopjakes sermon again this morning. “GOD #shook the whole WORLD 🌎 to get my/our/your attention!” COVID19 changed the world 🗺 in which we all live-in.🙏🏿🙏🏽🙏🏻
{👇🏾SEE: My prior… https://t.co/yaDo549yFy",Florida,11,Florida,51746
308,"getthroughtheweek

⚔️ 😷
"" If God is for us, who can be against us?*
- Romans 8:31  NKJV 

#covi̇d19 #control #virus #coronavirus #onesavior #jesuschrist  #healer #waymaker #mask #pandemic… https://t.co/KtChVyMsKb",Florida,11,Florida,51746
309,"Happy Memorial Day! .
.
.
.
.
#instadaily #covid19 #memorial2020 # #family #beer #dogsofcolorado #interiordesign #northmyrtlebeach #memorialdayweekend #redwhiteandblue #photooftheday #quarantine #stayhome… https://t.co/zAbSzh0H4F",Florida,11,Florida,51746
310,"We are back in business! With following State, County, and City guidlines, we have created a COVID-19 protocol to help ensure safety for all of our clients and coaches, and a structure to help control the flow of… https://t.co/BomnDiPLNH",Florida,11,Florida,51746
311,not exactly what I imagined... drinking a mojito at JB’s on the Beach for my 43rd Birthday!!! #birthday #jbsonthebeach  #covid19 #coronavirus @ JB's On The Beach https://t.co/yULIpjS6ff,Florida,11,Florida,51746
312,"This is how we are going to Spray everyone with Lysol for Coronavirus prevention @ Broward County, Florida https://t.co/5zbdOPCsQS",Florida,11,Florida,51746
313,"Before you buy consider this:
- $100 spent locally keeps $61 in your community.
- $100 spent on Amazon or similar online store keeps only $1 in your community.
To rebuild our local economies from Covid-19 negative… https://t.co/1HRRRbbRtv",Florida,11,Florida,51746
314,"Come on people! Back the f*%k up

backthefckup_ 

#covid19 #customprinting #customshirts #southflorida #createveryday #creative #shopfromthrwaistup #wewanttogetinyourdrawers #coralsprings #parkland @ Make A Tee Online https://t.co/wk8l62m4nv",Florida,11,Florida,51746
315,"Happy #memorialday! Stay save out there! #America #Florida #USA #covid19  #socialdistancing2020 #privatepoolparty #stayhome @ Kenneth City, Florida https://t.co/Okw9ljddym",Florida,11,Florida,51746
316,"Holy Humidity, Batman! 😅 I am currently down south in Florida to visit family and escape the coronavirus madness that is still severely on going in Massachusetts. ☀️I started my morning with a 5k, that 81% humidity… https://t.co/rQymoLU2V9",Florida,11,Florida,51746
317,"I have heard from many of you that are feeling anxious, angry, confused and afraid based on the rapidly changing circumstances and disruptions that the Coronavirus has created in all of our lives around the… https://t.co/DabNHnx2Lt",Florida,11,Florida,51746
318,"Throwback to before covid hit my life from the back back back no tekashi 6ix9ine @ Okeechobee, Florida https://t.co/UIyD92ChWQ",Florida,11,Florida,51746
319,Tax Attorneys Fight Covid-19 Stay- Home Order In Idaho https://t.co/02B6LK5f7K https://t.co/SCqgL86Stm,Florida,11,Florida,51746
320,"With many, many thanks to Kristen at @HealthMutt — after 12 weeks of turning into a #covid puff ball, my beautiful Scottish Terrier Cliff has been returned to his dignified Scottish self!… https://t.co/NE86vt4uFh",Florida,11,Florida,51746
321,"It’s been pouring 🌧 all day in #FL for #MemorialDay , So i felt like singing a lil or #Rain by officialswv .. this is one of my favorite songs ever 😩😭🤘🏾🙏🏾💚🍀 hope y’all keeping safe today &amp; staying corona free !… https://t.co/lSl06HyOko",Florida,11,Florida,51746
322,#TRIGGERWARNING: Inspired by Bill Gates' declaration calling for mandatory COVID-19 (CoronaVirus); Joe and Jason discuss whether or not #vaccinations are harmful to the human body especially in relation to an… https://t.co/Gan5VdiG4N,Florida,11,Florida,51746
323,#TRIGGERWARNING: Inspired by Bill Gates' declaration calling for mandatory COVID-19 (CoronaVirus); Joe and Jason discuss whether or not #vaccinations are harmful to the human body especially in relation to an… https://t.co/N7L6J23wrU,Florida,11,Florida,51746
324,"Two teenagers from Orlando, Florida, Dylan Carollo and Nikolai Eggleton, have raised over $30,000 [so far] for coronavirus relief efforts. 100% of donations go directly to organizations within COVID-19 hot spots [Los… https://t.co/z8ZyIsLEBl",Florida,11,Florida,51746
325,"To beat this world wide pandemic,
The world has to, must come together.
-Shah Rukh

COVID-19: IMPACTS TO BUSINESS.
As well as serious implications for people’s health, COVID-19 (coronavirus) is significantly impacting… https://t.co/0vO7nHy18N",Florida,11,Florida,51746
326,Coming out of hibernation in her 1st post-Corona tournament.......must feel nice to EARN that winning hardware? Whaddya say  annsogolf?? Great victory in that rain today! BbbbaaaBaaammmm! #jgpa #neverstoppedworking… https://t.co/1ZReD5MatK,Florida,11,Florida,51746
327,"So blessed by a great weekend with the fam. Love my Mom and Dad so much. What a great time to celebrate no cancer and have fun!!! #lastsunsethere #pooltime #nocancer #lovemydaddy #famtime #covid19 @ Cape Coral, Florida https://t.co/1g5hiGmqVl",Florida,11,Florida,51746
328,"70th days of the Quarantine😐 
#boredinthehouse #afterworkout #randompic #selﬁe #miamilife #miamibeach #2020 #covid19 #alotofhashtags #cantstoptypinghashtags lol @ Miami Beach, Florida https://t.co/obFQfLZIL6",Florida,11,Florida,51746
329,"1ST COVID-19 
2ND Flooding let's hope nothing else happens. @ Plainwell, Michigan https://t.co/DTlUc0fTUI",Michigan,26,Michigan,54881
330,"Doesn’t get better than this on a Monday morning. Something peaceful about seeing the deer just living life. No Covid, no stress, no hunters... just living. @ Rochester First Church of… https://t.co/wUzpWUBuJM",Michigan,26,Michigan,54881
331,This year the placement of the flags was canceled at the Great Lakes National Cemetery due to the covid pandemic. My daughter has gone every year since she was in 3rd grade (she's now in 7th) this picture was from 2… https://t.co/ttcD6xLZyM,Michigan,26,Michigan,54881
332,Knitting is such comfort on this Covid Memorial Day. 🇺🇸🇺🇸🇺🇸 Remember.  🇺🇸🇺🇸🇺🇸 Honor.  🧶🧶🧶 #graywoodknits #graywooddesigns @ Graywood Knits https://t.co/uKTRT6cHFo,Michigan,26,Michigan,54881
333,"a boat ride a day keeps corona a way @ Hillsdale, Michigan https://t.co/wfNqa947nh",Michigan,26,Michigan,54881
334,Got my Barbicide Certification today https://t.co/3S69BzFsVS #roderickstherapeuticmassagellc #celebritymassagetherapist #detroitmassagetherapist #michiganmobilemassage… https://t.co/lwl1v3mUV1,Michigan,26,Michigan,54881
335,"Screw covid-19. 

#murphchallenge #murph #rcfmurph #memorialday #dohardthings #sacrifice #nevergiveup @ Rock City Fitness https://t.co/gXHAayhLcF",Michigan,26,Michigan,54881
336,About my #covid19 cycling 🚲 can't wait for the gym to open again💪 @ Detroit Zoo https://t.co/KpHK1byhNi,Michigan,26,Michigan,54881
337,"Knome when to where your mask. #covid19 
One of a kind mask made by yours truly. Dont have to be, all you have to do is visit my art site https://t.co/8J1RixtAKJ @ Michaels Stores https://t.co/lhfjJXQDEE",Michigan,26,Michigan,54881
338,"Rasor Clam ceviche.......who knew - a Northport #memorialday tradition #CoVid19 #Foodie #Chef #M22 #Leelanau @ Northport, Michigan https://t.co/lnpGyUEj5z",Michigan,26,Michigan,54881
339,"If you have any questions about our COVID-19 cleaning and disinfection process please contact us. We would like to be your cleaning company.

#cleaning #clean #cleaningservice #home #cleaningmotivation… https://t.co/VviVoaTSpe",Michigan,26,Michigan,54881
340,#GoodMorning #Instafam #happymemorialday Friday im going to be letting go of about 20 new beats that i made during this #Quarentine i made atleast one beat (with a chorus) EVERY single day since this #Covid19… https://t.co/Z2zQRcfUz5,Pennsylvania,43,Pennsylvania,71925
341,"Phase 2 of COVID cooking Memorial Day Weekend edition,  two butts, venison neck and sausage in the smoker .. #lowandslow @ Birdsboro, Pennsylvania https://t.co/fKGiLP5ztF",Pennsylvania,43,Pennsylvania,71925
342,"This isn’t a typical MDW for anyone. I know for us, we’re usually vacationing somewhere, but unfortunately with COVID and a little one, that’s just not possible. Be smart, people. 

Especially after seeing a packed… https://t.co/CTCM29OoE3",Pennsylvania,43,Pennsylvania,71925
343,"Masks on the Freedom Sculpture, 16th Street &amp; Vine Street #MaskUpPhilly #Covid19 @ Philadelphia, Pennsylvania https://t.co/cdS5I0NSSM",Pennsylvania,43,Pennsylvania,71925
344,"Next day or next afternoon photo. Fun one - #patattootour😄 is here despite this #covid19 thing. Mask and all. 😷 @ Sadsbury Township, Chester County, Pennsylvania https://t.co/sMnfZa8ZXU",Pennsylvania,43,Pennsylvania,71925
345,"A couple things goin on the grill in a few...due to #socialdistancing and #covid19 this only for the household 🤷🏽‍♂️ #sorrynotsorry 😂😂😂 @ Philadelphia, Pennsylvania https://t.co/TmVHPGR3Yp",Pennsylvania,43,Pennsylvania,71925
346,"Even on a holiday there’s work to be done. 

#covid19 #essentialworkers #memorialdayweekend #perkynipples #KyngKevyn #geminiseason♊️ #KevynM #Viral #Trend #ExploreFeed #Follow @ Hospital of the University of… https://t.co/PZ7VEHxSP4",Pennsylvania,43,Pennsylvania,71925
347,"Used to come here all the time as a kid. Hoping they can open soon, really miss going to the movies. I hear the drive-ins are making a comeback in the time of coronavirus.
—
#oldestdriveininamerica #drivein #movies… https://t.co/XQrg6ObtBX",Pennsylvania,43,Pennsylvania,71925
348,"Waiting for COVID-19 to be over so I can go to the beach 🏖 🌊👙😎 @ Audubon, Pennsylvania https://t.co/LRWH6OYUoS",Pennsylvania,43,Pennsylvania,71925
349,Drinking a Corona Premier by @GrupoModelo_MX @ Quakertown Soccer Club Fields — https://t.co/ajn3Lb16gM,Pennsylvania,43,Pennsylvania,71925
350,Coronavirus Pandemic: Live World News Updates - The New York Times https://t.co/BZvrLLTlqF https://t.co/F3kuEDO5xm,Pennsylvania,43,Pennsylvania,71925
351,"Memorial Day 2020 #tapsacrossamerica for fallen soldiers and those fallen from COVID-19. @ Malvern, Pennsylvania https://t.co/tkS7874OgO",Pennsylvania,43,Pennsylvania,71925
352,"The kids played outside with the hose most of the day. I didn’t know what to do l, so I pulled the car around and sanded and rust proofed my rims. #COVID19 @ Pittsburgh, Pennsylvania https://t.co/AdfceyPZd9",Pennsylvania,43,Pennsylvania,71925
353,"GRINDING HARD #still 
Happy Monday everyone #covid19 #itsnotajoke #washyourhands #wearmask😷 @ Philadelphia, Pennsylvania https://t.co/WUpxUYPOKF",Pennsylvania,43,Pennsylvania,71925
354,This about sums it up. Happy Memorial Day to you all. Stay strong. Stay positive. Be well. buffalotrace #buffalotracebourbon apple #airpods2 #memorialdayweekend #notthesamewithoutyou #socialdistancing #covid19… https://t.co/Mw5KtTxeuo,Pennsylvania,43,Pennsylvania,71925
355,"IS 💈 CLOSED until further notice !!! To all essential workers may God grant you protection from the coronavirus ,AMEN 
While in quarantine making the best of this horrible situation the World is facing. REAL BARBERS… https://t.co/DLPAd2SPLJ",Pennsylvania,43,Pennsylvania,71925
356,"Zoom Security: You Need To Know About These 3 New Features https://t.co/qyl030EG1j #productivity #COVID19 #security @ Yardley, Pennsylvania https://t.co/ouwKGKVawM",Pennsylvania,43,Pennsylvania,71925
357,Long lenses. https://t.co/L9D1uSTJ0U,Maryland,24,Maryland,47152
358,"Every day of Covid is a Hero Day. Come honor your heroes past and present with a note and a pic. #memorialday #kindness #heroes @ Salisbury, Maryland https://t.co/Mm78noWxeN",Maryland,24,Maryland,47152
359,Plug-In: Faith vs. COVID-19 -- Restrictions prompt clashes over churches reopening  https://t.co/nw67zU2qVj,Maryland,24,Maryland,47152
360,"To the Covid Class of 2020 - Congratulations!  While Covid robbed you of the long standing traditions like Senior Prom, final days as a Senior and Walking a stage for Graduation ceremony, Y’all are as strong as ever!… https://t.co/DvtKl3nXhF",Maryland,24,Maryland,47152
361,Happy Memorial Day! #dacoachspeaks #gameonfitness #baltimore #veterans #rest #covid #love #cyclebreaker #lifebreaker #veganpersonaltrainer #baltimorepersonaltrainer @ Forest Park High School https://t.co/9f4xy4Y2zJ,Maryland,24,Maryland,47152
362,Happy Memorial Day! #dacoachspeaks #gameonfitness #baltimore #veterans #rest #covid #love #cyclebreaker #lifebreaker #veganpersonaltrainer #baltimorepersonaltrainer @ Forest Park High School https://t.co/oqAkUlTtp9,Maryland,24,Maryland,47152
363,"Turn the page official video out now !!! #youtube link in bio!! Shot and directed by @lxgikj !! Styled, makeup , written , executive directed by ME!!! Enjoy !! 
.
.
.
#dojacat #coronavirus #stayathome #quarantine @… https://t.co/FR0xmHIyBT",Maryland,24,Maryland,47152
364,Next big pandemic news story: Missionaries brace for coronavirus in the Third World  https://t.co/wH345autM3,Maryland,24,Maryland,47152
365,Next big pandemic news story: Missionaries brace for coronavirus in the Third World  https://t.co/NVUvvXu3bH,Maryland,24,Maryland,47152
366,CALL FOR ARTISTS! We can’t wait to welcome you back for our first in-person exhibition after the COVID19 shutdowns and see what you’ve been working on during this time. Join us for a special POP-UP EXHIBITION for… https://t.co/5KBPUY96mQ,Maryland,24,Maryland,47152
367,"Drinking a Corona Refresca Passionfruit Lime by @GrupoModelo_MX @ Pasadena, MD — https://t.co/XkO1OkT2cO",Maryland,24,Maryland,47152
368,"Drinking a Corona Premier by @GrupoModelo_MX @ Pasadena, MD — https://t.co/edLRiuDpRK",Maryland,24,Maryland,47152
369,"Ordered some shit from @AmpuWearClothin right as 🤢Covid hit.  I just waited patiently and they came thru! 👍 Thanks #livingampdup #befearless #imblessed #staysafe #randomactsofflyness #greatness @ Glen Burnie, Maryland https://t.co/8yq8YrqThO",Maryland,24,Maryland,47152
370,Why the Economy Is Headed for a Post-Coronavirus Depression https://t.co/VUfOhRTqVe,Maryland,24,Maryland,47152
371,"Oh My God!!! I want to thank EVERYONE that showed up and Showed Out to my FIRST EVER Facebook LIVE ""COVID-STORM"" PARTY last night. We started at 9pm and ended at 11:40pm...NON-STOP!!! With such an Overwhelming… https://t.co/BX0qPKZfDK",Maryland,24,Maryland,47152
372,"Dogs running around, kid playing with the water table, rose bushes blooming, newly dug pond, fresh cut grass, beautiful day. #thisismurica #happymemorialday #shearlyunique #kah072318 #covid19 #socialdistancing2020… https://t.co/t6IpigoB4W",Maryland,24,Maryland,47152
373,"#baltimore #maryland #vote this June 2 by #mail #ballot for #mayor #city council #president #comptoller &amp; more due to #covid19 stay with @wbaltv11 for late breaking #news @ Baltimore, Maryland https://t.co/lbpdnO1JT0",Maryland,24,Maryland,47152
374,"A good weather for cook out but remember corona virus is still in the air @ Baltimore, Maryland https://t.co/FdGhtvCxDH",Maryland,24,Maryland,47152
375,We did a #shabad a few weeks ago as we deal with the #coronavirus #covid19 and give people something good to listen to. Check out the whole thing on our #youtube channel link is in my #bio #Sikh #kirtan #keertan… https://t.co/zfrSBSKG7I,Maryland,24,Maryland,47152
376,"#dcag One of the largest U.S. mall owners is subtly shaking up the way American consumers shop to expedite the opening of stores and ease anxieties around the coronavirus pandemic, CNBC writes. The mall giant… https://t.co/dXmUo5hXoU",District of Columbia,10,District of Columbia,8225
377,"This #MemorialDay, we honor all those heroes who made the ultimate sacrifice to protect our freedoms as Americans. 🇺🇸 🇺🇸 🇺🇲

This year, we also honor the #firstresponders who have lost their lives fighting #COVID19… https://t.co/QZZYHpGp5X",District of Columbia,10,District of Columbia,8225
378,#fallenheroes in our #new #war the war on #coronavirus #covid19 #covid_19 remember the #healthcareworkers we have lost. This is just a #snipet of the many many healthcare workers we have lost so far. #memorialday… https://t.co/GEtPJreT6d,District of Columbia,10,District of Columbia,8225
379,Fighting the coronavirus wars -- in churches and impoverished communities overseas  https://t.co/Qv8Ha8ZvCA,District of Columbia,10,District of Columbia,8225
380,"It’s a beautiful day to be outdoors and listen to some live music! We are excited to host @ohljazz for another edition of our Covid Concerts over on our Facebook page from 6-7pm! Grab a drink, set up your favorite… https://t.co/UHyhNzk1Np",District of Columbia,10,District of Columbia,8225
381,Our neighbor @childrenshealth (and a little piece of @medstarhealth ) Inspiring. Sobering. #Heroes #covid19 Such a counterpoint to the malignant clownshow 3 miles below in whitehouse @ Howard University https://t.co/q0kv644NCf,District of Columbia,10,District of Columbia,8225
382,"SALUTE TO YOUR SACRIFICE.
#Quarantine
#2020pandemic #COVID-19 @ Washington D.C. https://t.co/mmFZQj83zW",District of Columbia,10,District of Columbia,8225
383,DC monument hopping in the time@of COVID 😢 @ Washington Monument National Monument https://t.co/uhoGJVlM8F,District of Columbia,10,District of Columbia,8225
384,Coronavirus chronicles... happy Memorial Day!!! Be the light with you...#belight #coronaviruschronicles #washingtonians #washingtoniansathome #quarentine #memorialday #meditation #insight #streetphotography… https://t.co/qDzAsWHTfC,District of Columbia,10,District of Columbia,8225
385,#covid19 bbq common sense social distancing ❤️ @ Washington D.C. https://t.co/nR7bEf5DLv,District of Columbia,10,District of Columbia,8225
386,"Coronavirus chronicles... 5 min in silence everyday, a beautiful gift que te puedes regalar. #coronaviruschronicles #quarentine #washingtonians #colors #illustration #liustrationart #ilustrationoftheday… https://t.co/ptT9CbsTO3",District of Columbia,10,District of Columbia,8225
387,Memorial Day cookout Covid-19 didn’t stop us 2020 @ Washington D.C. https://t.co/DL9OdGCo7p,District of Columbia,10,District of Columbia,8225
388,Memorial Day 2020 Covid-19 didn’t stop 🛑 us @ Washington D.C. https://t.co/SJxzacytMX,District of Columbia,10,District of Columbia,8225
389,"7th day as PUM! Say no to COVID-19 🌈🌈🌈
#quarantineProtocol #SelfQuarantineProtocol
#SelfQuarantine #PUM
#PersonUnderMonitoring 🍀
#egai #ultiegai #egaiversion #egaihushnagtatagnghashtag  
#egai_ig_shöts #egai2020… https://t.co/8ZrxjLtYAf",Vermont,51,Vermont,962
390,My new album hits streaming services Thursday. #QuentinIsComing #quentinquarantino #acovid19story #covid19 @ Quarantine https://t.co/uMG4vcKWuj,Vermont,51,Vermont,962
391,"Is there anyone out there..... Work don’t even feel the same anymore, who the fuck am I smiling for 👀🤷🏻‍♂️🤣 #CovidEra #coronavirus #2020  #whatatimetobealive @ Holyoke, Massachusetts https://t.co/ewIUdGhj8C",Massachusetts,25,Massachusetts,93271
392,"YA arcs and bookish swag GIVEAWAY alert!!! 
Hi Everyone! I’ve been a bit down from all the corona/ quarantine craziness and I’m pretty sure I’m not the only one, so I wanted to do something fun to cheer you up :)… https://t.co/UI8YDhQ6W2",Massachusetts,25,Massachusetts,93271
393,"Gotta catch em all Corona version. Find the beerolator!
#coronavirus #treasurehunting #friends @ Somerville, Massachusetts https://t.co/g5CVKCqbne",Massachusetts,25,Massachusetts,93271
394,"A little late to the coronavirus cooking game, but I finally made rustic bread from scratch. #coronavirusbaking #yeastdontscareme #breadmaking #breadfromscratch #rusticbread #artisanbread #tastesbetterthanitlooks… https://t.co/fhoOUi3ROS",Massachusetts,25,Massachusetts,93271
