,tweet,sentiment,tweet,location
410,"4x4” &amp; 3x3” re up stickers for my bro el_chatoloko Hmu if you guys need any stickers, material, or buttons made! I’m working around the clock ⏰ during this covid pandemic #sdslaps #laslaps #sfslaps #pdxslaps… https://t.co/BIdJKoyBUq",0.0,"4x4” &amp; 3x3” re up stickers for my bro el_chatoloko Hmu if you guys need any stickers, material, or buttons made! I’m working around the clock ⏰ during this covid pandemic #sdslaps #laslaps #sfslaps #pdxslaps… https://t.co/BIdJKoyBUq",California
411,"Quarantine Vibes 
.
.
.
I'm not cool n!gg.a  
I'm bored ain't got no to do anythin'

#quarantine #home #homesweethome #coronavirus #kyalsanbbr143 #kyalsanb #troopgangchallenge #black #ugly #instagram @ Home Sweet Home https://t.co/mBf2O1TAHm",0.0,"Quarantine Vibes 
.
.
.
I'm not cool n!gg.a  
I'm bored ain't got no to do anythin'

#quarantine #home #homesweethome #coronavirus #kyalsanbbr143 #kyalsanb #troopgangchallenge #black #ugly #instagram @ Home Sweet Home https://t.co/mBf2O1TAHm",Texas
412,"Covid NYC -  East Williamsburg. 2020.05.15

Two people allegedly shot execution style in broad daylight on Maujer st, by the public housing project.
A local said it was some gang drug deal, gone wrong. With warm… https://t.co/3HetQGZq8h",-0.25,"Covid NYC -  East Williamsburg. 2020.05.15

Two people allegedly shot execution style in broad daylight on Maujer st, by the public housing project.
A local said it was some gang drug deal, gone wrong. With warm… https://t.co/3HetQGZq8h",New York
413,"Congrats to my friends Tanya and Diego on the sale of their Ballard townhome. Even during the covid craziness, we sold their home for the highest price per square foot in almost a year for a townhome built in 2017… https://t.co/sQbZemuPhR",0.2333333333333333,"Congrats to my friends Tanya and Diego on the sale of their Ballard townhome. Even during the covid craziness, we sold their home for the highest price per square foot in almost a year for a townhome built in 2017… https://t.co/sQbZemuPhR",Washington
414,"Covid NYC -  East Williamsburg. 2020.05.15

Two people allegedly shot execution style in broad daylight on Maujer st, by the public housing project.
A local said it was some gang drug deal, gone wrong. With warm… https://t.co/iWnUoELaR2",0.0,"Covid NYC -  East Williamsburg. 2020.05.15

Two people allegedly shot execution style in broad daylight on Maujer st, by the public housing project.
A local said it was some gang drug deal, gone wrong. With warm… https://t.co/iWnUoELaR2",New York
415,"COVID-19 update 
These are the I worked and this is what I got paid  compare them 
#support81worldwide #support81longisland #support81newyorkcity #wellsfargobank @ Gristedes Supermarkets #059 https://t.co/bVaPvqRMaO",0.0,"COVID-19 update 
These are the I worked and this is what I got paid  compare them 
#support81worldwide #support81longisland #support81newyorkcity #wellsfargobank @ Gristedes Supermarkets #059 https://t.co/bVaPvqRMaO",New York
416,Today it finally came....it' official....my statue was coming from therecordingacademy the week #covid19 locked us down. I didn't expect it until the summer passed but it's here....I won a Grammy &amp; still can't… https://t.co/2U5L7aRFB6,0.5,Today it finally came....it' official....my statue was coming from therecordingacademy the week #covid19 locked us down. I didn't expect it until the summer passed but it's here....I won a Grammy &amp; still can't… https://t.co/2U5L7aRFB6,Florida
417,"Dolly Parton is a national treasure. Fun facts about her
*donated 1 million to coronavirus vaccine
*produced buffy the vampire slayer without taking credit
*guiness record for most dacades with top 20 hits
*Is… https://t.co/6NoBzLuYwx",0.45,"Dolly Parton is a national treasure. Fun facts about her
*donated 1 million to coronavirus vaccine
*produced buffy the vampire slayer without taking credit
*guiness record for most dacades with top 20 hits
*Is… https://t.co/6NoBzLuYwx",Georgia
418,Swooped thru @CigarArtOC for some of caldwellcigars latest release. No free lunch Corona Gorda 2012!!! Pretty good medium 👌👌#cigaroftheday #cigars #cigarfetiche #cigarnerd #botl #sotl #texastobacconist… https://t.co/K9VzWQzEGw,-0.0625,Swooped thru @CigarArtOC for some of caldwellcigars latest release. No free lunch Corona Gorda 2012!!! Pretty good medium 👌👌#cigaroftheday #cigars #cigarfetiche #cigarnerd #botl #sotl #texastobacconist… https://t.co/K9VzWQzEGw,Texas
419,"TOO @OfficialBrand TO KEEP THIS DRIP INSIDE! 😷 ALWAYS ON 👊 THIS CORONA VIRUS ☣ !!! 
.
.
DONT FORGET TO CHECK THE BIO SINCE WE STUCK INSIDE. NEW SINGLE AIMING FOR THE 🔝
.
Wife took the pic 😍 
.
#king #crown #face… https://t.co/wYWnpEGxrQ",-0.125,"TOO @OfficialBrand TO KEEP THIS DRIP INSIDE! 😷 ALWAYS ON 👊 THIS CORONA VIRUS ☣ !!! 
.
.
DONT FORGET TO CHECK THE BIO SINCE WE STUCK INSIDE. NEW SINGLE AIMING FOR THE 🔝
.
Wife took the pic 😍 
.
#king #crown #face… https://t.co/wYWnpEGxrQ",New York
420,"🐵🙉🙊🐵
_
_
_
_
_
P.s. Preview of the Blueprint for my Art Project #Covid19 #Art @ The Sunset Strip https://t.co/WDqVhne3Z3",0.0,"🐵🙉🙊🐵
_
_
_
_
_
P.s. Preview of the Blueprint for my Art Project #Covid19 #Art @ The Sunset Strip https://t.co/WDqVhne3Z3",California
421,Our beloved aerial &amp; pole studio yogapolestudio is in danger of closing due to the #covid19 lockdown - please donate anything you can to help our home away from home stay open. This group of students and instructors… https://t.co/3FQtAqduMT,0.0,Our beloved aerial &amp; pole studio yogapolestudio is in danger of closing due to the #covid19 lockdown - please donate anything you can to help our home away from home stay open. This group of students and instructors… https://t.co/3FQtAqduMT,New York
422,My esteemed colleague Marsha Wagner got the inspired idea to honor her husband on a special birthday weekend and thank the Governor and his entire team for steady leadership in the midst of Covid chaos. She… https://t.co/WPfGwlAvon,-0.125,My esteemed colleague Marsha Wagner got the inspired idea to honor her husband on a special birthday weekend and thank the Governor and his entire team for steady leadership in the midst of Covid chaos. She… https://t.co/WPfGwlAvon,Minnesota
423,"The New Normal 😷 #FaceMask #StayAway #Virus #Covid19 #Pandemic2020 @noliyoga ❤️❤️ @ Orlando, Florida https://t.co/hKs7bSEzCk",-0.125,"The New Normal 😷 #FaceMask #StayAway #Virus #Covid19 #Pandemic2020 @noliyoga ❤️❤️ @ Orlando, Florida https://t.co/hKs7bSEzCk",Florida
424,"Petras! At The Disco🎀
Streaming LIVE Saturday, May 16th

Performances by...
Melee McQueen
Karma Mirage
Kayos Mirage
Becky Faugette
Corona Extra (Enrique Ortega de Nuncio)
Ivy (Isaac Robertson)
Yufie (Brandon… https://t.co/dfSWZTL8nU",0.0,"Petras! At The Disco🎀
Streaming LIVE Saturday, May 16th

Performances by...
Melee McQueen
Karma Mirage
Kayos Mirage
Becky Faugette
Corona Extra (Enrique Ortega de Nuncio)
Ivy (Isaac Robertson)
Yufie (Brandon… https://t.co/dfSWZTL8nU",Wisconsin
425,"Risky business 😎
#covid19 #stayhome #tomcruisefans #riskybusinesschallenge #fakevacation #suicideprevention #eyespy #faketravel #quarantinequeen #isolation #riskybusiness #tomcruise #chicago ❤For more pictures,… https://t.co/Rjq0XQqcwe",0.05231481481481482,"Risky business 😎
#covid19 #stayhome #tomcruisefans #riskybusinesschallenge #fakevacation #suicideprevention #eyespy #faketravel #quarantinequeen #isolation #riskybusiness #tomcruise #chicago ❤For more pictures,… https://t.co/Rjq0XQqcwe",Illinois
426,"Hot of the Press: The Virginia Beach Juvenile and Domestic Court Order regarding the COVID-19 pandemic.  #virginiabeach #criminaldefense #followthepfeiffer #stephenpfeifferduilawyer @ Stephen P. Pfeiffer, Esq. https://t.co/fxAj5emQDr",0.5,"Hot of the Press: The Virginia Beach Juvenile and Domestic Court Order regarding the COVID-19 pandemic.  #virginiabeach #criminaldefense #followthepfeiffer #stephenpfeifferduilawyer @ Stephen P. Pfeiffer, Esq. https://t.co/fxAj5emQDr",Virginia
427,"Go America. F the Corona!! @ West Hollywood, California https://t.co/3WjkbtYCfb",0.0,"Go America. F the Corona!! @ West Hollywood, California https://t.co/3WjkbtYCfb",California
428,"Hmmmm...not sure about this new look. 
sa_company
#covid19 #facemask @ Sanger, Texas https://t.co/NHJa2eZXam",0.8,"Hmmmm...not sure about this new look. 
sa_company
#covid19 #facemask @ Sanger, Texas https://t.co/NHJa2eZXam",Texas
429,Today we practiced social distancing while getting in some work... working on the biggest event this year post #covid19 lock down.  #legendfilmlabs #event #support #brand #development #content #creator @ Piedmont… https://t.co/eknBdfaNty,0.010416666666666666,Today we practiced social distancing while getting in some work... working on the biggest event this year post #covid19 lock down.  #legendfilmlabs #event #support #brand #development #content #creator @ Piedmont… https://t.co/eknBdfaNty,Georgia
430,"north hills raleigh nc may 2020 📸😷 #covid19 #coronavirus #wearamask @ Raleigh, North Carolina https://t.co/BwWdLB3sUI",-0.0625,"north hills raleigh nc may 2020 📸😷 #covid19 #coronavirus #wearamask @ Raleigh, North Carolina https://t.co/BwWdLB3sUI",North Carolina
431,"Introducing powerful cleaning solutions that leave your whole house (and more) fresh and clean! https://t.co/VINHbgrd9Q)

#AvonLady #avonrep #nextgenavon #skinsosoft #cleaningproducts #covid19 #disinfectant… https://t.co/mSwpqq9mcJ",0.5625,"Introducing powerful cleaning solutions that leave your whole house (and more) fresh and clean! https://t.co/VINHbgrd9Q)

#AvonLady #avonrep #nextgenavon #skinsosoft #cleaningproducts #covid19 #disinfectant… https://t.co/mSwpqq9mcJ",South Carolina
432,"CONGRATULATIONS MBV Cohort VII and all of Class of 2020! #graduation #grad #classof2020 #2020 #2020trojan #USC #coronavirus #zoom #masters #graduate #gradschool #mbv #mba #business @ Los Angeles, California https://t.co/3buiefxWDz",-0.07777777777777779,"CONGRATULATIONS MBV Cohort VII and all of Class of 2020! #graduation #grad #classof2020 #2020 #2020trojan #USC #coronavirus #zoom #masters #graduate #gradschool #mbv #mba #business @ Los Angeles, California https://t.co/3buiefxWDz",California
433,COVID-19 update @ Lexington Avenue–63rd Street https://t.co/LTvuvRKu5l,-0.2383333333333333,COVID-19 update @ Lexington Avenue–63rd Street https://t.co/LTvuvRKu5l,New York
434,Keeping my family safe. Made these today for my sister and niece. These have a pocket for a filter insert. #coronavirus #homemademasks #filterpocket #virusgoaway😷 #staysafe #wearamask😷 #distancing @daniellecormack @… https://t.co/aZ30vOjrN9,0.010416666666666666,Keeping my family safe. Made these today for my sister and niece. These have a pocket for a filter insert. #coronavirus #homemademasks #filterpocket #virusgoaway😷 #staysafe #wearamask😷 #distancing @daniellecormack @… https://t.co/aZ30vOjrN9,Rhode Island
435,"“Although the economic fallout from lockdown orders, put in place to fight the spread of COVID-19, will be profound, the basic supports for a rebound in home purchase activity remain in place. Once the… https://t.co/zPSvHdHusA",0.0,"“Although the economic fallout from lockdown orders, put in place to fight the spread of COVID-19, will be profound, the basic supports for a rebound in home purchase activity remain in place. Once the… https://t.co/zPSvHdHusA",Massachusetts
436,"VAST AIRE: 'of Cannibal Ox' 💈🎙💈
_____________________________________________
THE COLD VEIN: Is 19 Years Young Today (So I Guess That Makes Us COVID-19) LMAO 🎂 May 15, 2001 💣 🗽 God Bless All of Our True Fans. I'm… https://t.co/2OKw6565UA",0.010416666666666666,"VAST AIRE: 'of Cannibal Ox' 💈🎙💈
_____________________________________________
THE COLD VEIN: Is 19 Years Young Today (So I Guess That Makes Us COVID-19) LMAO 🎂 May 15, 2001 💣 🗽 God Bless All of Our True Fans. I'm… https://t.co/2OKw6565UA",New York
437,Join Kingdom Responders as we continue our Virtual Campmeeting discussion Finances &amp; The COVID-19 pandemic with @DrKenRobinson &amp; Dr. @cindytrimm Sunday at 8:00pm est on @ugospel’s Facebook page. @bishopajwright… https://t.co/QPcMvFnW55,0.45,Join Kingdom Responders as we continue our Virtual Campmeeting discussion Finances &amp; The COVID-19 pandemic with @DrKenRobinson &amp; Dr. @cindytrimm Sunday at 8:00pm est on @ugospel’s Facebook page. @bishopajwright… https://t.co/QPcMvFnW55,Georgia
438,"URGENT!!! DEADLINE TO APPLY IS MAY 16TH AT 5PM!!! 

Have you lost income because of COVID-19? Are you having trouble paying your rent? The City of Philadelphia might be able to help.

Philadelphia is launching a… https://t.co/6tdeSzvIOP",0.0,"URGENT!!! DEADLINE TO APPLY IS MAY 16TH AT 5PM!!! 

Have you lost income because of COVID-19? Are you having trouble paying your rent? The City of Philadelphia might be able to help.

Philadelphia is launching a… https://t.co/6tdeSzvIOP",Pennsylvania
439,Enjoyed our waterside picnic today!! #socialdistancing #stillineffect #covid19 #gettingsomefreshair #relaxingbythewater @ Downtown Annapolis https://t.co/0q7lVDj1lt,-0.07777777777777779,Enjoyed our waterside picnic today!! #socialdistancing #stillineffect #covid19 #gettingsomefreshair #relaxingbythewater @ Downtown Annapolis https://t.co/0q7lVDj1lt,Maryland
440,Corona NY Fri May 15th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.15,Corona NY Fri May 15th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
441,"MOTHERRR TELL YO COVID NOT TO WALK MY WAYYYY #danzig #danzigmotherfucker #programme #covid #covid19 #quarentinefashion @ Ukiah, California https://t.co/PT5oXJVHlZ",0.3416666666666667,"MOTHERRR TELL YO COVID NOT TO WALK MY WAYYYY #danzig #danzigmotherfucker #programme #covid #covid19 #quarentinefashion @ Ukiah, California https://t.co/PT5oXJVHlZ",California
442,"Running errands during Covid. Ugh. Waiting it out with those with way more varied and relaxed public safety protocols and those  people of more guarded posture who appear, through their body language, as they would… https://t.co/GwElyzLHZf",0.0,"Running errands during Covid. Ugh. Waiting it out with those with way more varied and relaxed public safety protocols and those  people of more guarded posture who appear, through their body language, as they would… https://t.co/GwElyzLHZf",Texas
443,"Staying Healthy During COVID-19⁣⁣
⁣⁣
“⁣Online training with AKCF have been awesome! In these last 2 months of Shelter in Place, I can workout at home to stay in shape mentally and physically...really feels good to… https://t.co/02nOikwdpt",0.19166666666666665,"Staying Healthy During COVID-19⁣⁣
⁣⁣
“⁣Online training with AKCF have been awesome! In these last 2 months of Shelter in Place, I can workout at home to stay in shape mentally and physically...really feels good to… https://t.co/02nOikwdpt",Hawaii
444,First beer out since #LockDown #Covid19 - Drinking a Traditional Lager by Yuengling Brewery @ McKenna's Place  — https://t.co/Zdmsb2Lf7A,0.15357142857142858,First beer out since #LockDown #Covid19 - Drinking a Traditional Lager by Yuengling Brewery @ McKenna's Place  — https://t.co/Zdmsb2Lf7A,Florida
445,"👉Keep this far apart.👈
👉&lt;———————&gt;👈
The end.
.
.
😷wear a mask. Give your fellow human 6 ft/2meters.
.

#covid_19 #coronavirus #brooklyn #prospectpark #crownheights .
.
Between 20,000 and 30,000 New Yorkers have lost… https://t.co/FkdwrMsWZ1",0.17460317460317462,"👉Keep this far apart.👈
👉&lt;———————&gt;👈
The end.
.
.
😷wear a mask. Give your fellow human 6 ft/2meters.
.

#covid_19 #coronavirus #brooklyn #prospectpark #crownheights .
.
Between 20,000 and 30,000 New Yorkers have lost… https://t.co/FkdwrMsWZ1",New York
446,"Many thanks for matching Zhong Yi Kung Fu Association masks! Wearing them proudly. #covid19 #covidmask @ Downtown Madison, WI https://t.co/FgA2S6QJOe",0.06818181818181818,"Many thanks for matching Zhong Yi Kung Fu Association masks! Wearing them proudly. #covid19 #covidmask @ Downtown Madison, WI https://t.co/FgA2S6QJOe",Wisconsin
447,"Fridays are for makeup. Today is my first time outside JUST to be outside in 60 days. 

#socialdistancing #queerantine #quarantine #covid19 #coronavirus #gay #lesbian #queer #pride #pride🌈 #instacart #makeup… https://t.co/HwkHUqRMsl",0.5,"Fridays are for makeup. Today is my first time outside JUST to be outside in 60 days. 

#socialdistancing #queerantine #quarantine #covid19 #coronavirus #gay #lesbian #queer #pride #pride🌈 #instacart #makeup… https://t.co/HwkHUqRMsl",New York
448,"Prospect Park Brooklyn is asking you a question.
#wheresyourmask #covid19 @ Prospect Park https://t.co/ACsJebqa1S",0.0,"Prospect Park Brooklyn is asking you a question.
#wheresyourmask #covid19 @ Prospect Park https://t.co/ACsJebqa1S",New York
449,"Follow @cdcgov guidelines to protect yourself and others from the spread of COVID-19.
1️⃣ Wash your hands often
2️⃣ Avoid close contact
3️⃣ Cover your mouth and nose with a cloth face cover when around others
4️⃣… https://t.co/14a6Slsylx",0.0,"Follow @cdcgov guidelines to protect yourself and others from the spread of COVID-19.
1️⃣ Wash your hands often
2️⃣ Avoid close contact
3️⃣ Cover your mouth and nose with a cloth face cover when around others
4️⃣… https://t.co/14a6Slsylx",California
450,"YWCA Madison’s Black Women’s staff affinity group social distancing but standing for Breonna Taylor who was unjustly killed. We can not forget, ignore or put off the call for justice even during COVID-19.… https://t.co/KPw3UPq0iY",0.037500000000000006,"YWCA Madison’s Black Women’s staff affinity group social distancing but standing for Breonna Taylor who was unjustly killed. We can not forget, ignore or put off the call for justice even during COVID-19.… https://t.co/KPw3UPq0iY",Wisconsin
451,"Just another Thursday at the home office! #genderfluid #nonbinary #livingmybestlife #workfromhome #covid19 @ Los Angeles, California https://t.co/Aljzwjws9E",-0.06111111111111112,"Just another Thursday at the home office! #genderfluid #nonbinary #livingmybestlife #workfromhome #covid19 @ Los Angeles, California https://t.co/Aljzwjws9E",California
452,"Today I was supposed to be with my #family on our annual #summer #vacation in #Maui 😩🌸☀️🌊👙 We were all so excited, but then the #CoronaVirus hit and ruined everything😡Well all I can say is we are lucky to still have… https://t.co/e2MNx7a5Oq",-0.044333333333333336,"Today I was supposed to be with my #family on our annual #summer #vacation in #Maui 😩🌸☀️🌊👙 We were all so excited, but then the #CoronaVirus hit and ruined everything😡Well all I can say is we are lucky to still have… https://t.co/e2MNx7a5Oq",Hawaii
453,"Worker finds COVID 19 on 5G tower circuit board.. @ Atlanta, Georgia https://t.co/jx7KQI8GhY",0.0,"Worker finds COVID 19 on 5G tower circuit board.. @ Atlanta, Georgia https://t.co/jx7KQI8GhY",Georgia
454,"Day 61 of the Coronavirus Quarantine.

A page from the book 'Alice in Tumblr-Land &amp; Other Fairy Tales for a New Generation'

The Tortoise and the Hare

Stay safe, stay sane, and stay… https://t.co/hfG3dZBGCz",0.0,"Day 61 of the Coronavirus Quarantine.

A page from the book 'Alice in Tumblr-Land &amp; Other Fairy Tales for a New Generation'

The Tortoise and the Hare

Stay safe, stay sane, and stay… https://t.co/hfG3dZBGCz",California
455,"#fashionfriday: ""Game. Blouses.""

#friday #fridayfeeling #fridayvibes #fashion #selfie #mirror #mirrorselfie #photocollage #blouses #floral    #coronavirus #covid19 #socialdistancing #mentalhealth #dressup… https://t.co/Lf2quGh5vv",0.0,"#fashionfriday: ""Game. Blouses.""

#friday #fridayfeeling #fridayvibes #fashion #selfie #mirror #mirrorselfie #photocollage #blouses #floral    #coronavirus #covid19 #socialdistancing #mentalhealth #dressup… https://t.co/Lf2quGh5vv",Massachusetts
456,"WAHHHHH, ACEN 2020 would’ve been happening right now if COVID-19 wasn’t ruining everything this year. Kageyama was going to be one of my cosplays 😞 I hope to work on looking better as Kageyama next time I decide to… https://t.co/mhIThpt0cF",0.0,"WAHHHHH, ACEN 2020 would’ve been happening right now if COVID-19 wasn’t ruining everything this year. Kageyama was going to be one of my cosplays 😞 I hope to work on looking better as Kageyama next time I decide to… https://t.co/mhIThpt0cF",Illinois
457,#starbucks #opening 5/18/20 @starbucks #openup #openthecountry #newyork #newyorkcity #covid19 #covid_19 #coronavirus @ Starbucks https://t.co/rjgAbi63IU,0.5,#starbucks #opening 5/18/20 @starbucks #openup #openthecountry #newyork #newyorkcity #covid19 #covid_19 #coronavirus @ Starbucks https://t.co/rjgAbi63IU,New York
458,"I hit the trifecta today. Bought a lottery ticket in case my luck continues. 

PS - I don’t think anyone had yeast on their COVID-19 bingo card. 
#toiletpaper #yeast #cloroxwipes @ Coral Springs, Florida https://t.co/IoLCDN8NpM",0.09444444444444444,"I hit the trifecta today. Bought a lottery ticket in case my luck continues. 

PS - I don’t think anyone had yeast on their COVID-19 bingo card. 
#toiletpaper #yeast #cloroxwipes @ Coral Springs, Florida https://t.co/IoLCDN8NpM",Florida
459,"Babafemi Adebayo, a Nigerian man who lived in Sao Paulo, died from Coronavirus in Brazil.
.
He died some days ago after battling the deadly virus for 13 days.
.
His wife, Adedoja Ogunwusi, a relative of the Ooni of… https://t.co/v4Cwve17vq",0.09,"Babafemi Adebayo, a Nigerian man who lived in Sao Paulo, died from Coronavirus in Brazil.
.
He died some days ago after battling the deadly virus for 13 days.
.
His wife, Adedoja Ogunwusi, a relative of the Ooni of… https://t.co/v4Cwve17vq",Maryland
460,"📢 YERRR!!!#AutonomousActionAlert
In case ya forgot, #FTP!

⏩NYC is facing a $10 billion shortfall in tax revenues due to COVID-19, and @billdeblasio DeBlasio unveiled his plan for “painful” cuts to city social… https://t.co/LYVpJ91BTw",0.0,"📢 YERRR!!!#AutonomousActionAlert
In case ya forgot, #FTP!

⏩NYC is facing a $10 billion shortfall in tax revenues due to COVID-19, and @billdeblasio DeBlasio unveiled his plan for “painful” cuts to city social… https://t.co/LYVpJ91BTw",New York
461,Golf in the time of Coronavirus COVID-19: miniature flags w/ collars to prevent balls dropping #golf #golfer #golfing #golfaddict #golfjunkie #golfobsessed #golfoholic #golfstagram #instagolf #twitter #nofilter 🏌️ ⛳️… https://t.co/ebD4mqYudB,0.0,Golf in the time of Coronavirus COVID-19: miniature flags w/ collars to prevent balls dropping #golf #golfer #golfing #golfaddict #golfjunkie #golfobsessed #golfoholic #golfstagram #instagolf #twitter #nofilter 🏌️ ⛳️… https://t.co/ebD4mqYudB,Washington
462,"Matt is all into making wings during this corona virus apocalypse. Roasted wings were first, and today he made Hot Wings! #hotwings #homemadehotwings #coronavirusapocalypse @ Houston, Texas https://t.co/IAB33sLsaa",0.15,"Matt is all into making wings during this corona virus apocalypse. Roasted wings were first, and today he made Hot Wings! #hotwings #homemadehotwings #coronavirusapocalypse @ Houston, Texas https://t.co/IAB33sLsaa",Texas
463,"Bye Bye Covid...you won't be missed. @ Cedarburg, Wisconsin https://t.co/IQctr7VyOY",0.5,"Bye Bye Covid...you won't be missed. @ Cedarburg, Wisconsin https://t.co/IQctr7VyOY",Wisconsin
464,"It's Friday, for those that need it. Even the weather has having difficulty adjusting. Enjoy the weekend! #surreal #WTF #spring2020 #bizarroworld #COVID19 #newjersey #alternateuniverse @ New Jersey https://t.co/Ct9Ezxt9tG",0.0,"It's Friday, for those that need it. Even the weather has having difficulty adjusting. Enjoy the weekend! #surreal #WTF #spring2020 #bizarroworld #COVID19 #newjersey #alternateuniverse @ New Jersey https://t.co/Ct9Ezxt9tG",New Jersey
465,"Mindset is the ultimate form of Magick.
👇 #readbelow👇
.
https://t.co/e9JO6i7tli
SALE! 15% OFF All Inventory!
We Ship WorldWide.
#lamortexiii .
.
Help Us #makeadifference to those Affected by #covid19 , profits from this… https://t.co/gwzmfAKQPf",0.4199999999999999,"Mindset is the ultimate form of Magick.
👇 #readbelow👇
.
https://t.co/e9JO6i7tli
SALE! 15% OFF All Inventory!
We Ship WorldWide.
#lamortexiii .
.
Help Us #makeadifference to those Affected by #covid19 , profits from this… https://t.co/gwzmfAKQPf",California
466,"Main Street Friday! 💛🖤
.
.
.
.
.
#meetusonmainstreet #deskgoals #homedecor #montgomerycounty #covid19 #stayathome #womeninbusiness #officedecor #parealestate #stayhomestaysafe #interiordesign #quarantine #workout… https://t.co/6ATiXGmJWx",0.07878787878787878,"Main Street Friday! 💛🖤
.
.
.
.
.
#meetusonmainstreet #deskgoals #homedecor #montgomerycounty #covid19 #stayathome #womeninbusiness #officedecor #parealestate #stayhomestaysafe #interiordesign #quarantine #workout… https://t.co/6ATiXGmJWx",Pennsylvania
467,"COVID proof swagger 😷 ... grab the “Ninja” Hoodie today and stay WAVY my friends!

✨https://t.co/24gZCGA2OG✨

#fashion #style #wavyboyclothing #streetwear #portland #business #outfitgrid #ootd #mensstyle  #drip… https://t.co/zF3aclyYbx",0.05,"COVID proof swagger 😷 ... grab the “Ninja” Hoodie today and stay WAVY my friends!

✨https://t.co/24gZCGA2OG✨

#fashion #style #wavyboyclothing #streetwear #portland #business #outfitgrid #ootd #mensstyle  #drip… https://t.co/zF3aclyYbx",Oregon
468,Today @ 5pm Imma go live wit the brother rockyjrusso and talk everything from my new music to surviving covid-19. Pull up 🙌🏾 @ Hollywood https://t.co/tSHrdI9SWk,0.5166666666666667,Today @ 5pm Imma go live wit the brother rockyjrusso and talk everything from my new music to surviving covid-19. Pull up 🙌🏾 @ Hollywood https://t.co/tSHrdI9SWk,California
469,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Thursday, May 14. Read Friday's live updates here . If you'd like to go through a roundup of https://t.co/NLoaT2IQc9 #atx #austin #all512",0.16666666666666669,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Thursday, May 14. Read Friday's live updates here . If you'd like to go through a roundup of https://t.co/NLoaT2IQc9 #atx #austin #all512",Texas
470,"No, please no!!! This should no be normal. https://t.co/LxlmezyeQj",0.0,"No, please no!!! This should no be normal. https://t.co/LxlmezyeQj",New York
471,#empirestatebuilding #madisonsquaregarden #msg #newyork #newyorkcity #hulutheater #welovenewyork #openthecountry #coronavirus #pandemic #covid19 #covid_19 @ Madison Square Garden https://t.co/okkHOlH2Jf,0.0,#empirestatebuilding #madisonsquaregarden #msg #newyork #newyorkcity #hulutheater #welovenewyork #openthecountry #coronavirus #pandemic #covid19 #covid_19 @ Madison Square Garden https://t.co/okkHOlH2Jf,New York
472,"Who’s not having a headache with all of this #coronavirus talk! Cox Technique has been proven to relieve headaches safely, and quickly 💨 getting you back to doing all of the things that you love to do… https://t.co/sCkXRRRTLR",0.0,"Who’s not having a headache with all of this #coronavirus talk! Cox Technique has been proven to relieve headaches safely, and quickly 💨 getting you back to doing all of the things that you love to do… https://t.co/sCkXRRRTLR",New York
473,Trying on my new face masks! See the cute little green leaf 🍃 at the bottom? Matches my eyes 👀 Let’s just make the best of it. Mask order in Los Angeles when outside. #besafeoutthere #covid19 #stayhome #stayhealthy @… https://t.co/mZt2e4in71,-0.11111111111111112,Trying on my new face masks! See the cute little green leaf 🍃 at the bottom? Matches my eyes 👀 Let’s just make the best of it. Mask order in Los Angeles when outside. #besafeoutthere #covid19 #stayhome #stayhealthy @… https://t.co/mZt2e4in71,California
474,"Coronavirus homework in Paterson, New Jersey. #documentary #film #filmmaking #filmmaker #director #journalism #journalist #kids #quarantine #homeschool #covid_19 #coronavirus #jcdeproductions #converge… https://t.co/E0cOBbM8od",0.0,"Coronavirus homework in Paterson, New Jersey. #documentary #film #filmmaking #filmmaker #director #journalism #journalist #kids #quarantine #homeschool #covid_19 #coronavirus #jcdeproductions #converge… https://t.co/E0cOBbM8od",New Jersey
475,Post COVID 19 siesta. #studying https://t.co/kmJ4QMxymv @ New York https://t.co/k3nwfDLGaC,0.07777777777777779,Post COVID 19 siesta. #studying https://t.co/kmJ4QMxymv @ New York https://t.co/k3nwfDLGaC,New York
476,Hair cut make over today.  Next visit her color.  #centervillehairstylist #@S.E.hollypoet #moroccanoilpro #olaplextreatment #classicbob #covid19 #reopening @ Salon Exclusive Ltd. https://t.co/gPM4MJUxjo,-0.25,Hair cut make over today.  Next visit her color.  #centervillehairstylist #@S.E.hollypoet #moroccanoilpro #olaplextreatment #classicbob #covid19 #reopening @ Salon Exclusive Ltd. https://t.co/gPM4MJUxjo,Ohio
477,Damn you sickness. I get my Covid-19 results on Monday. I pray it is negative. Hope everyone has a good weekend. 😢🥺🙏🏻😪🤧 @ East Downtown Houston https://t.co/ekPi7NH0dD,0.2619047619047619,Damn you sickness. I get my Covid-19 results on Monday. I pray it is negative. Hope everyone has a good weekend. 😢🥺🙏🏻😪🤧 @ East Downtown Houston https://t.co/ekPi7NH0dD,Texas
