,tweet,location,Confirmed
469,plainy yeah turn tweet mitch mcconnell having covid nineteen lie person shruggingmedium-light skin tone‍female sign️,Texas,40555
470,mother ' day present roll of paperroll of paperroll of paperroll of paperroll of paper sam ' yesterday just waiting me happy bought december we 're roll covid19 quarantine toiletpaper…,Texas,40555
471,need starter locs dread locs retwisted youbookingornah blessed hand double exclamation mark️ coronavirus sure dont forget hair lash facial book amp shop coronavirusfreeenviroment text…,Texas,40555
472,covid19 relief help rental assistance child support payment reduced tonight ten thirty pm isiahfactor fox26 woodland texas,Texas,40555
473,ahead statewide election coronavirus pandemic gov greg abbott doubled length early voting period upcoming atx austin all512,Texas,40555
474,need natural hair healthy youbookingornah blessed hand double exclamation mark️ coronavirus sure dont forget hair lash facial book amp shop coronavirusfreeenviroment text eight hundred and thirty-two three hundred and two 3813…,Texas,40555
475,"need natural hair healthy youbookingornah blessed hand double exclamation mark️ coronavirus sure dont forget hair lash facial book amp shop coronavirusfreeenviroment text eight hundred and thirty-two three hundred and two three thousand, eight hundred and thirteen kiss mark double exclamation mark️ 10…",Texas,40555
476,need natural hair healthy layer youbookingornah blessed hand double exclamation mark️ coronavirus sure dont forget hair lash facial book amp shop coronavirusfreeenviroment text…,Texas,40555
477,it confusing amp uncertain time my life pre amidst covid this god showed importance solitude amp acceptance ive alone part originally confused that…,Texas,40555
478,need color amp extension service youbookingornah blessed hand double exclamation mark️ coronavirus sure dont forget hair lash facial book amp shop coronavirusfreeenviroment text eight hundred and thirty-two three hundred and two 3813…,Texas,40555
479,weplusyou new age baking co re opening covid new age baking company,Indiana,24627
480,garbage garbage,Indiana,24627
481,covid nineteen move out andersonu today noah strangely quit hooping it hopping student fall two thousand and twenty fightravensfight anderson university,Indiana,24627
482,thought tp face with tears of joy it gone long weve seen inside restaurant tp rolling on the floor laughingrolling on the floor laughingrolling on the floor laughingrolling on the floor laughing delivery driver amp coronavirus humor monday brought seggacy instafunny…,Indiana,24627
483,coronavirus reopening second wave hammond indiana,Indiana,24627
484,happy monday stay safe way clean going together need cleaning contact u coronavirus covid corona virus ru coronav quarantine love…,Indiana,24627
485,join rogerhwhite indianapolis local director kaliah ligon partner virtual town hall thirteen covid nineteen devastating small business amazing development opportunity still…,Indiana,24627
486,chronic disease coalition chronicrights new covid nineteen study raise immunity hope recovered patient …,Indiana,24627
487,love good wide angle shot dont agree • im finally able root today it way long safety first • feel covid19 restriction starting lifted…,Indiana,24627
488,american kidney fund kidneyfund proud partnering betsylehmanctr event help bring tool greater kidney care patient covid19 quote tweet betsy lehman…,Indiana,24627
489,covid19 killerhornets fuck fuckcorona coronavirus holdmybeer holdmycorona godzilla laugh laughteristhebestmedicine inthistogether youarenotalone world,Indiana,24627
490,month old miniature horse covid say join fca zoom today eleven thirty check science google classroom link royster middle school,Kansas,7159
491,loading dr dailey thirty-three completed minus two incompletes were getting end july thanks covid glad great group learn with bring year two university saint mary,Kansas,7159
492,corona project quarantine playground swingset boy backyard julian gideon atchison kansa,Kansas,7159
493,hair appointment corona ' standing outside big bay window mom get haircut brenda freis lb ii,Missouri,10157
494,monday newslink award given local teacher amp amp student covid ab testing new city water amp amp,Missouri,10157
495,matter time request came in face with medical maskroll of papermicrobegrinning face with sweat stlcakepops gotcakepops cakepops cakepopart edibleart emojimask coronaquarantine coronavirus coronaviruscakepops toiletpapercakepops…,Missouri,10157
496,morning royal staff volunteer mo national guard assisted harvester food distribution thousand local household inthistogether covid19 kcmo truman sport complex,Missouri,10157
497,covid nineteen half church `` the sick amp shut in '' list register email future event free daily recipe amp more …,Missouri,10157
498,unique look city 've come love kansascity powerandlight kcmo kclive coronavirus covid19 quarantinelife quarantinedcity kansa city missouri,Missouri,10157
499,lauri hick do working cdc nearly fifteen year shes currently director cdc office antibiotic stewardship right deployed agency novel coronavirus…,Missouri,10157
500,class covidblack heartgraduation cap struthers ohio,Ohio,24777
501,rename gym “ covid resistance center ” health fitness guarantee wont sick provide best defense happens gym coach fitness facility are…,Ohio,24777
502,we 're back babe purple heart starting thursday we 'll open limited hour curbside pickup new safety measure can ' wait covid fashion social distancing supporting local…,Ohio,24777
503,interested purchasing these let know shoplocal covid19 baker amp baker jeweler,Ohio,24777
504,shop went ahead got chardujardin covid nineteen certification training covid nineteen prevention protection studio413tattoos mtorabohio safe client and…,Ohio,24777
505,stay safe adubb mask face with medical mask covid nineteen mask safe coronavirus blue marlin bar grille,Ohio,24777
506,sooooo happens daughter want bluehair salon open coronavirus pandemic motheronamission blue heartblue heartblue heart medina ohio,Ohio,24777
507,coronavirus life simplezany face chelly ' nursing review amp tutoring,Ohio,24777
508,braless amp lawless wfh covid chronicle day fifty-six spent quality time dvr tonight hometown girl ninawest killing celebritydragrace spitting ruroast fire,Ohio,24777
509,extremely grateful ppeconnect donation n95masks tucsonerhosp incredible work keeping safe frontlines covid19,Arizona,11383
510,fyi antibody serology test included coronavirus virus test number arizona scottsdale arizona,Arizona,11383
511,relentless shirt in covid nineteen special one twenty two thirty come pick one two size 2xl xl bufboi bufboiathletics merch tshirts relentless training mindset…,Arizona,11383
512,omg flipping good pasta bar business covid nineteen step service started amazing wedding soup sauce bos sauce sausage shell alfredo green chili…,Arizona,11383
513,covid series two phoenixarizona azweather sedonahiking devil bridge trail,Arizona,11383
514,rolling on the floor laughingface with tears of joyrolling on the floor laughing stop selfish anti masker face with medical maskface with medical maskface with medical mask stayhome staysafe covid19 covid nineteen itstoosoon sahuarita sahuaritarealtor localrealtor ranchosahuarita maderahighlands greenvalley vail…,Arizona,11383
515,"slide left backhand index pointing leftmedium-light skin tonebeaming face with smiling eyes mobile phone602 two hundred and sixty-eight seven thousand, seven hundred and fifteen desktop computer envelope️ order cesargraphics com cesargraphics yourlocalprintshop safety socialdistancing facemask stayhome covid19 backinbusiness…",Arizona,11383
516,belgian llama key coronavirus cure,Montana,459
517,ap montana coronavirus case decline amid retail re opening,Montana,459
518,celebrate year down one ish go soooo proud tenacious young man pushed finished year coronavirus all moveoutday twilightzone strangedaysindeed…,Mississippi,9674
519,got you taking extreme sanitation safety precaution protect reopening dex also visit coronavirus update page link bio detail expect upcoming…,Utah,6362
520,visit moab weekend red heart️ takemeback coronaarch moab moabutah utahgram ihatereallife corona arch,Utah,6362
521,month thirty-three five million american lost job unemployment rate fifteen need coordinated national policy control covid nineteen secret precise living standard based lifetime financial… oso tax service,Utah,6362
522,ketv abc house flashback television reporting day story church trying acclimate service covid news tv fun former television anchor…,Nebraska,8407
523,were close right slow easy let finish strong then laissez le bon temp rouler covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover…,Alabama,10164
524,covid – nineteen dairytec team working hard improving online feature check dairytec website matilda replacement feature windsor colorado,Colorado,19879
525,can ' breathe thing suffocate know died hero covid nineteen waiting routine checkup colorado eye institute it ' routine nonsense my…,Colorado,19879
526,grateful white heart best weekend celebration midst celebration let coronavirus steal joy threw pity party let explain celebrated year pure…,Colorado,19879
527,remember going drink friend pepperidgefarmremembers corona coronavirus drink hennessy denver southbroadwaydenver southbroadway punch bowl social,Colorado,19879
528,unfortunately covid nineteen unpredictable pandemic decision cancel season opener cnsracing 30th health priority hope during…,Colorado,19879
529,marilyn monroe spirit vigorously blowing covid uams university arkansas medical science,Arkansas,4043
530,covid nineteen pandemic fortunate able stay open shortened business hour period thankful customer continued support u we…,Arkansas,4043
531,got taking test covid nineteen thanks mr tm ' safe family too sandscares venetian resort la vega,Nevada,6152
532,time vega trip vega olympia lasvegas covid19 coronavirus ifbb npc planet hollywood resort amp casino,Nevada,6152
533,kevinpurcell it photographed 13mm ultra wide iphone eleven pro filled lot sky corona believe,Idaho,2260
534,vintage denim tee military amp workwear available story free shipping ten sale providing meal minnesotan need covid19 crisis 2harvest minneapolis…,Minnesota,11799
535,happy birthday me im thirty-five today covid nineteen quarantine everything family friend managed day extra super special thank the…,Minnesota,11799
536,favorite recipe youve discovered covid want hear included upcoming publication year send recipe include photo your…,Minnesota,11799
537,budding blooming decaying peaceful walk park wife leah little sister jicyclol olstar shotoniphone covid nineteen rochester minnesota,Minnesota,11799
538,apparently face with rolling eyes face with medical mask ayeway coronavirus minneapolis dodger snapbacks facemask minneapolis minnesota,Minnesota,11799
539,covid sink god help exactly ' worried clean sink decade walmart wal mart distribution center six thousand and eighty-four,New Mexico,5069
540,solidarity kentuckian longer covid nineteen residence lighten green 270magic teamkentucky safeathomesafeatwork murray kentucky,Kentucky,6677
