,tweet,location,Confirmed
457,sunsetsessions live barbaryilm house2houseparty newnormal lockdown barbary coast,North Carolina,59158
458,covid studio renovation going pretty radpad,North Carolina,59158
459,know million massively important thing pay attention right civil right covid nineteen america corrupt government brexit disaster climate crisis indie artist putting some…,Hawaii,866
460,remember group photo thinking faceour hep event little different year hope virtually join u laptop computer stay connected covid19 takethathepatitis john burn school medicine,Hawaii,866
461,making non toxic hand sanitizer available non toxic hand sanitizer instead toxic one one available store earthers earthling eatheracademy…,Hawaii,866
462,come share blackboyjoy smiling face with heartspartying faceearlier month baby he baby baby lol graduated middle school covid nineteen celebration virtual addition school planned …,Maryland,66115
463,saturday npbc 9am noon food pantry covid testing free prayer closet,Maryland,66115
464,it friday good day remember use elbow prime real estate coughing sneezing stopthespread coronavirus freemasks corona friday bethesda maryland,Maryland,66115
465,good morning woman empress ' covid nineteen pandemic really know lot going happening culture prayer daily nightly practice six…,Maryland,66115
466,pedestrian come bridge ensure two meter socialdistancing climb slope two hundred and seventy exit ten clopper rd west diamond ave mdsha gaithersburg md,Maryland,66115
467,got chance shed time covid eye opening experience lol special thanks bro bmorecavalier helping shed shape bmoreboys baltimore…,Maryland,66115
468,telework day sixty-eight pose penelope know kitchen little shit catsofinstagram quarantine telework columbia maryland,Maryland,66115
469,mazda six touring plus forty-seven thousand mile fully loaded bluetooth ready musical notes black blackblack heart five hundred downbackhand index pointing down linkinbio morepictures moreinfo seeourwebsite unemployment covid19 baltimore blm two thousand and twenty payless motor,Maryland,66115
470,thread cc gregorykhillis know playing tune based personal experience,Maryland,66115
471,jacket friday congratulation great day bigdaddywarren oldmanswag jacketfriday workingfromhome swope mountain call hq,Kentucky,14859
472,visit harlan county hosting fun filled fourth fest year global pandemic currently facing want invite join downtown harlan saturday july…,Kentucky,14859
473,● ● shoulda checked box march ••• thanksrona covid nineteen quitrurninmylife milestone fitnessjourney iwasdyingontheinside smilingontheoutside gainz beastmode iworkout…,Kentucky,14859
474,agree coronavirus mask everywhere chicago 'hare international airport,Illinois,140291
475,two thousand and twenty bar covid19 central chicago chicago illinois,Illinois,140291
476,"hey 7eleven aren ' requiring employee wear ppe mask shopping do thirty-seven thousand, seven hundred and sixty-three green bay rd beach park il sixty thousand and eighty-seven seven eleven",Illinois,140291
477,shooting studio decided nadine eva burleson selfie beaming face with smiling eyes it covid training journey march hard work pay workout therapeutic isolation looking more…,Illinois,140291
478,yesterday belated fathersday gathering thanks pritzker allowing father ' day gathering june 25th halfwaytochristmas celebration too june quarantine…,Illinois,140291
479,know pick ‘ em morninthoughts morningthoughts trump donald two thousand and twenty vote covid pandemic kungflu chineseflu china chinese corona comedy funny standup mask cough hilarious…,Illinois,140291
480,imaging study beckmaninst lab shutdown covid19 ppe lab coat face mask face with medical mask min six ft social distance woman‍microscopeleft-right arrow️man‍microscope thumbs up weareback flexed biceps emil mil at beckman,Illinois,140291
481,lot restaurant upped carryout game covid nineteen open outcry space dedicated carryout customer buy apparel gift card space opened today…,Illinois,140291
482,two hundred and sixty-nine two hundred and sixty-nine 95x one forty felt great semi heavy weight easing lockdown sister texted forth bit night sorta know been…,Illinois,140291
483,pences presser today know republican strategy election current situation isnt fault craven politician capitulated worst element party kid avocado toast,Illinois,140291
484,city sistas celebrating birthday eldest birthday march know covid thing shut world today today day memory love…,Illinois,140291
485,cruise officialmusicvideo samsparxx sparkup newmill chicago northpole rogerspark outnow youknowthevibes quarantine balanceyourchi bruceleeroy rogers park chicago,Illinois,140291
486,whaaa get finally hang lil bit city friday night phase4reopening face screaming in fear yes im socialdistancing safe yes it feel good taste bit normalcy in…,Illinois,140291
487,rare glimpse beauty amid cloud covid covid corona chicago spring oldtownchicago skyline architecture architecturephotography video iphonography iphoto instapic instaphoto…,Illinois,140291
488,implacable mrspock me amp ranting captainkirk my daughter smirking face startrek house covid19 quarantine bethalto illinois,Illinois,140291
489,chicago crazy rain somehow ‘ been raining night believe chance slept till afternoon yes friday day thanks corona lol till rain noise woke thinking…,Illinois,140291
490,best thing lockdown fly art thats displayed chicago peace love art graff wicker park,Illinois,140291
491,topshelftatt2 scrimmy78 keeping alley lockdown sporting ckd two thousand and twenty spiffiness azzholdujour masshole marden mardenized fuckcancer cancerwarrior manchesternh boston kamekazephotography …,New Hampshire,5671
492,hate open pandemic having time chat miss hearing what ' going life telling lol thank business and…,New Hampshire,5671
493,started day fabulous early morning walk humiditywasreal getoutandwalk walklocal walkalone socialdistancing nhscenery boscawen quardio boscawen new hampshire,New Hampshire,5671
494,happy friday line wearing mask washing hand social distancing standing what ' right you…,Georgia,72995
495,tgif covid19 case rise georgia florida wearmask staysafe stayhome worse april guard up respectothers stayhomestaysafe stayhealthy newnormal atlanta georgia,Georgia,72995
496,nick chubb elijah holyfield private signing coming up need order mail item july 8th autograph uga autographsigning mailorder covid19 coronavirus georgiafootball jsa atlanta georgia,Georgia,72995
497,recommendation outside `` ninety percent sars cov two virus inactivated exposed to summer sun eleven thirty-four minute `` `` the author claim finding suggest that…,Georgia,72995
498,video “ distant acapella ” album streaming platform link bio public service announcement qmetastic tasticmusic hiphop rapartist quarantine blacklivesmatter newmusic atlanta…,Georgia,72995
499,subscribetomyvibe kiashine kinfolk covid19 livebeforeyoudie linkinbio coffeewithkinfolk,Georgia,72995
500,closing day safe pandemic rhondamonique iworkhardforyou hannonproperties suwaneerealtor alphakappaalphasororityinc aka1908growing heartgreen heart yourrealtorforlifekey cook amp james,Georgia,72995
501,day covid test nice negative reminder site closing today free two four test cvspharmacy store covidsucks georgia…,Georgia,72995
502,like fad parade covid19 way covid nineteen is sangin lt shoooo flydont botherrrrr me gt worse fear losing teeth wicked way …,Georgia,72995
503,`` shelter place '' activity continuing took 1k piece puzzle finally finished thanks coworker ziggy grinning cat with smiling eyes sure want start one covid19 entertainment,Georgia,72995
504,class session smoke beautiful beauty cigar nevergiveup networking nightlife night whiskey wine class lady sexy business atlanta money kappaalphapsi wisdom standard covid 19…,Georgia,72995
505,"join sunday eleven live facebook zoom open covid nineteen compliant two thousand, three hundred and seventy-eight dogwood dr se conyers ga thirty thousand and thirteen",Georgia,72995
506,favorite mexican restaurant doraville car social distancing lol doraville georgia,Georgia,72995
507,know adult risk severe illness covid nineteen increase age step reduce risk getting sick practice social distancing staying six foot away…,Georgia,72995
508,friday covid nineteen verse katmadefense kukkiwon tkdkids kidselfdefense armybrat soldier4life🇺🇸 savannahmallga savannah mall,Georgia,72995
509,herb natural amp free yuckexclamation mark hand sanitizer body butter body wash more smell soooooo good stop try sample love sanitizer spray and kid it easy star-struck allnatural…,Georgia,72995
510,need washable mask worn covid nineteen fishing snow skiing amp yours baileysouthside theyeahcmonshow milton georgia,Georgia,72995
511,working home superpower camera akeelaustin • nordjs atlanta georgia,Georgia,72995
512,announcement covid nineteen precaution public access city office july three two thousand and twenty staff continue carry work duty normal thank patience understanding…,Georgia,72995
513,covid mutha fucker broken heart ripdon bewaresecurity clubsecurity atlantanightlife covid19 coronavirus pandemic thesecondwave atlanta georgia,Georgia,72995
514,big thank ups keeping going gg based southeast georgia definitely seeing spike covid19 case thankful community ban thing going when…,Georgia,72995
515,wine lover got covered love wine grape face mask pack two nine ninety-nine soft breathable washable now mask covid nineteen facecoverings grape,Georgia,72995
516,yes covid19 coronavirus pandemic thing govkemp visited testing site lilburn gwinnettgov georgia cityoflilburn epaphotos epaphotos canon canonusaimaging lilburn baptist church,Georgia,72995
517,quarantine bellsystem wearamaskface with medical mask staysafe besafe benicetopeople columbus ohio,Ohio,48638
518,remember old swingos river it summerhouse restaurant great lake city view turn formal fun menu change three month covid nineteen rule place call…,Ohio,48638
519,remember old swingos river it summerhouse restaurant great lake city view turn formal fun menu change three month covid nineteen rule place call…,Ohio,48638
520,friday night go workflowmoney bag nightshiftnurse lpn covid19 thistooshallpassfolded hands blackgirlmagic blacklivesmatter teammelanin teamnatural pufflife blessedfolded hands itsfridaybitches dayton ohio,Ohio,48638
521,enjoyed this drinking pandemic helles riverside brewing pyle ' beer emporium —,Ohio,48638
522,working home le casa nofzing farmington hill mi,Michigan,69329
523,covid testing borges medical center borgesshealth kalamazoo mi,Michigan,69329
524,hit plug eighty alcohol hand sanitizer keeping crew safe healthy detroitcitydist detroitsmallbusiness detroitsmallbiz detroit city distillery,Michigan,69329
525,got haircut 1890grooming reopened coronavirus began haircut wood radio,Michigan,69329
526,oh yeah im computer work home desk detroit mi,Michigan,69329
527,date night nomnom wearyourmask socialdistancing at bahamabreeze livonia mi,Michigan,69329
528,two thousand and twenty brick wall covid19 covid nineteen pandemic pandemia detroitbucketlist detroit downtown detroit,Michigan,69329
529,new hip hop rap fashion two thousand and twenty urban street gear sale sneak preview upcoming rap song `` covid19 `` coming july2nd two thousand and twenty spotify link profile asbury park new…,New Jersey,170584
530,active member breakdown pattern private page gymislife onlinetraining hiitworkouts quarantineworkout hiit arvada mma nopainnogain quarantine followme tkd hudsoncounty…,New Jersey,170584
531,constable crossroad north sbhs two thousand and twenty pandemic graduate yellow heartblack heart “ little ” lehigh drive college south brunswick township new jersey,New Jersey,170584
532,virtual showing current covid era thenumber1broker keepitmoving remax440central thebestneverrest stewartsville new jersey,New Jersey,170584
533,belmarnj beachupdate eighth avenue beach closed social distancing belmar new jersey,New Jersey,170584
534,covid nineteen testing franklin middle school june 30th nine four pm community washyourhands franklinpolice franklinpd scdoh zufall franklin township police department somerset county,New Jersey,170584
535,today interesting day running running running today perfect day wear ‘ empowered woman empower woman tee thebossbabesco amp mask mask social distancing still…,New Jersey,170584
536,township franklin conjunction somerset county zufall health hosting covid nineteen year site franklin middle school june 30th nine four pm franklin township police department …,New Jersey,170584
537,covid fifteen flexed bicepsflexed bicepsflexed biceps medford new jersey,New Jersey,170584
538,finally got pandemic lockdown hair cut winking facesmiling face️beaming face with smiling eyes jersey city new jersey,New Jersey,170584
539,didnt realize social life revolved drink dining couldnt anymore photo out know covid ¯ ツ ¯ • • • • rumbucket diningout tr drinks…,New Jersey,170584
540,wear yo mask coronavirus makeup pandemicmakeup weary face mua motdlipstick lotdkiss marklipstick fentybeauty fentypinklipstick fentypink asbury park new jersey,New Jersey,170584
541,strawberry moojito infusibull oreo craftbeer bolerosnort socialdistancing bolero snort brewery,New Jersey,170584
542,today pt session covid19 era included pre visit question exposure covid nineteen mask required time temperature taken entry wash hand entry exercise wash sanitize hand aide wipe equipment repeat tommorow 1st dentist visit,New Jersey,170584
543,wear mask wearamaskface with medical mask wearamask wearadamnmask covid19 covid nineteen covid itsgettingworse republican democrat publichealthcrisis covıd19 publichealth socialdistancing socialdistancing2020 science…,New Jersey,170584
544,coronavirus closed business life new one congratulation iamjazzo butterknifeandhammer signing lease today whynotnewark newark new jersey,New Jersey,170584
545,stillness life appreciated freeze frame frenzied flapping stay afloat frozen time space akin lockdown quietened basic need rushing needed to…,Colorado,31780
546,covid nineteen shutdown provided anything time introducing island time bococider newest cider release based soft sour cider island time lead starfruit pineapple and…,Colorado,31780
547,till time telluride snow-capped mountainred heart️ viaferrata tappedtherockies climbing 10kfeet breathtaking socialdistancing telluride ferrata,Colorado,31780
548,year skiing use left leg tremendous pain covid slowed cleared schedule gave time bionics thank the…,Colorado,31780
549,social distancing right colorado getoutside summertime ault colorado,Colorado,31780
550,pain make stronger physically emotionally impossible ignore current state world battling global pandemic worldwide protest fueled anger fear…,Colorado,31780
551,mask look like few post comment love working with mask mask community health healthcareworkers omaha wellness 6ftapart socialdistancing safety artis…,Nebraska,18524
552,taking time away house corona amp computer family ahhhhhhh ogunquit maine,Maine,3102
553,covid roadtrip barnigator noguests again we 're exploring beautiful state thanks governorjanetmills face with symbols on mouthface with symbols on mouth acadia national park,Maine,3102
554,year lunamuse fiberart flyer featuring quoddy tide summer guide ad sadly wont two thousand and twenty summer guide area covid showroom open appointment lunamusefiberart…,Maine,3102
555,kid understand value responsibility thumbs upmedium-light skin tonesmiling face with smiling eyes familyfriday socialdistancing sccymca southington community ymca,Connecticut,46059
556,1st time beach three year social distancing isnt bad here people spaced out im staying away crowd ocean beach park,Connecticut,46059
557,today ' drive home work brought hey man wake smell concrete strange you 've changed like identity crisis can ' buy reality bite that ' life is …,Connecticut,46059
558,ending day pop drive in theater date night watching jurassic park dont remember time saw it lot junk food social distancing jurrasicpark movienight socialdistancing …,Connecticut,46059
559,different piece swimsuit help suck corona 15rolling on the floor laughinghamburgerpizzabacontropical drinkbeer mug amazonprime come lot color optionsraising handsmedium-light skin tone • • red heart️two way shop lookred heart️ one download app it free and…,Tennessee,39444
560,got boardandbrushmemphis crafty exciting thing two hearts skylerelyse skysthelimit boardandbrush poker socialdistancing craftykid craftopia facemasks…,Tennessee,39444
561,global pandemic ad pocalypse month later young madison community center poet insist space sky occupypoetry permanentpoetryzone metroartsnash thriveaward…,Tennessee,39444
562,moonshine outlaw band bailey six ten tonight socialdistancing moonshineoutlawsnashville supportlivemusicians hendersonville tennessee,Tennessee,39444
563,finally vaccine covid nineteen im going dance like need stay positive stay calm workout anytime cookeville,Tennessee,39444
564,dont forget curbside sale bottle merchandise hand sanitizer weekend come u curbsidepickup socialdistancing staysafe nashville craft distillery,Tennessee,39444
565,started cut up style covid nineteen journal influence march gave dont time write excerpt working scissors️ south knoxville knoxville,Tennessee,39444
566,started cut up style covid nineteen journal influence march gave dont time write excerpt working scissors️ south knoxville knoxville,Tennessee,39444
567,class thought end way such special group they mountain two thousand and twenty quarantine graduate eagleville school,Tennessee,39444
568,wear mask unlock inner superhero wearamask coveryourcough socialdistancing coronavirus covid19 downtown nashville,Tennessee,39444
569,great time tobymac diversecity concert night fun different curious way thing stick life post covid comingtoadriveinnearyou tobymac…,Tennessee,39444
570,“ ifeel like ready join thehellsangels able barbershop month bc covid19 craziness ” rolling on the floor laughingthumbs uplight skin tonemotorcycle🇺🇸 two thousand and twenty 2020life longhair haircut…,Tennessee,39444
571,done project ccr revival carson amp cammy rowley workshop like three month schedule wanted working home turned beautifully …,Wyoming,1368
572,onelasttime new promo comingsoon we will beat covid19 stayhealthy staystrong freddylive fitness,Massachusetts,108070
573,lollipop building dtx twelve fifteen june 26th pandemic time boston massachusetts,Massachusetts,108070
574,tweety bird birthday two hearts banner corona bottle label amp centerpiece nerd face …,Massachusetts,108070
575,two thousand and twenty water covid19 covid nineteen pandemic pandemia boston resident boston bucketlist muvlife bostonhubb fenway park,Massachusetts,108070
576,pandemic beer beer garden shawsheen river craftbeer drinking acorn ale oak amp iron brewing company oak amp iron brewing company —,Massachusetts,108070
577,in pandemic isn ' over mask fluff sake thank reached mask knowing threat real itsapandemic worcester…,Massachusetts,108070
578,summertime livin easy story detail little covid compliant getaway sparkles winnetu oceanside resort,Massachusetts,108070
579,friday ccesario eleven knocked park again quarantinelife quarantine prouddad misscongeniality quarantine15 stoughton massachusetts,Massachusetts,108070
580,exclamation markdining room temporarily closedexclamation mark unfortunately staff member test positive covid nineteen contact occured outside establishment taking precautionary measure protect staff…,Iowa,27717
581,big announcement double exclamation mark️ raising handsmedium-light skin tone work long time… excited relocating atlanta covid nineteen totally rearranged life catalyst finally happen love how…,Mississippi,25066
582,prepare social distancing press conference sure wear mask sit foot apart collaborating duly appreciated biggest way …,Mississippi,25066
583,viatechnik ' us virtual reality disaster relief housing modular covid care center reality viatechnik covid19 aec bim vr ue4 unrealengine who worldbank un,Missouri,20216
584,working home mean stop neighbor lemonade stand enjoy little refresher music play y98 lemon lemonadestand lemonadelemon lemonadestands womeninradio missouri workingfromhome…,Missouri,20216
585,ryan amp aycia it simultaneously selling buy easy especially traveling work global pandemic successfully navigated closing gorgeous new home in…,Missouri,20216
586,mask kc mask required public indoor place starting monday facemasks covid19 kcig instakc igkc coronavirus kcmo face with medical maskface with medical maskface with medical maskface with medical mask kansa city missouri,Missouri,20216
587,got hi son joey dropping stuff group home got touch forehead yes wear mask dog car joey petted him covid nineteen restriction hard u …,South Dakota,6535
588,gallatin county add nine new case coronavirus,Montana,829
589,shakespeare social distancing local theater company plan walking park tour,Montana,829
590,flight post covid yellowstone bison elk mountaingoats geyser hotsprings yellowstone national park entrance gardiner,Montana,829
591,happy new owner seller enjoyed making video got house sold covid nineteen can ' stop u stay safe realtorlife realestate homebuying homeselling foreveragent…,New Mexico,11408
592,comrade succumbed complication covid nineteen rene chavez brought pop culture happiness `` nerd couch '' heart help family funeral cost supporting gofundme,New Mexico,11408
593,kick united mean return play precaution covid playing soccer disinfecting equipment washing hand social distancing wearing mask kickingitunited svusoccer…,Virginia,60570
594,free covid nineteen testing white hall wednesday july one available make appointment covid19 crozet virginia,Virginia,60570
595,day new beginning deep breath start again truly love nature beauty • • socialdistancing2020 socialdistancing naturelovers river swimming peaceandlove…,Virginia,60570
596,meet nailah everything five yr old client show rope love child smiling face with heart-eyesred heartred heartred heart flashback friday covid nineteen ginger sugar body polish scrub 16oz flavor mango peppermint…,Virginia,60570
597,ucf knight face mask mascarillas cubandasavage champan reopening handmade masks4all masksforsale maskforsale facemask facemasksforsale dmv miamiflorida thanks covid19 pandemic2020…,Virginia,60570
598,me im purple feeling human again let discus covid thirty girl sarah got feelin like myself salonroot purple heart fredericksburg virginia,Virginia,60570
599,tampa bay lightening face mask mascarillas cubandasavage champan reopening handmade masks4all masksforsale maskforsale facemask facemasksforsale dmv miamiflorida thanks covid19…,Virginia,60570
600,three month working home having trip grocery store considered exercise social excursion day tough decision plane pandemic my…,Virginia,60570
601,new beer appropriate time craftbeer socialdistancing wearamask bestoflawrence rock discount liquor,Kansas,13462
602,cough started night getting tested today yikes covid nineteen coronavirus coughcough asthmatic campaigncovid eventscancelled kansa city kansa,Kansas,13462
603,prevent spread covid nineteen food delivery driver drive excellence it easy cup bag it hard stop covid nineteen stopthespread maskon covid19 stopcovid ubereats covidcanada…,Kansas,13462
604,ticket available queen anne lace flower gift natural state running big ' batesville elizabeth ' restaurant catering chicken strip bigs hot dog come downtown amp enjoy movie star social distancing,Arkansas,18740
605,psa nera wear damn mask blacklab wearadamnmask covid19 woopig mask fayetteville arkansas,Arkansas,18740
606,microbesomebody finished le tour shake microbe pandemic rockstar started thirty-two flavor sixty day collision boom collision nū ltds exclusive tshirt water canteen box liftoff whaaattt …,Arkansas,18740
607,care act thirty minute zoom video workshop july 2nd 6pm hosted parishioner vasileios `` '' izanidis dear parishioner covid nineteen pandemic resulted new challenge significant change for…,Rhode Island,16661
608,outstanding lemon covid it worth tripface with tears of joy took growler home clinking beer mugs drinking lemonade seltzer lopsbrewing lopsbrewing —,Rhode Island,16661
609,dont mind parenting pandemic “ wear damn mask ” utahbabies pandemicbaby wearyourdamnmask mixedbabies halfnhalf baby firsttimeparents intermountain medical center,Utah,20050
610,it far long broke indian club play date mothernature • • fact coronavirus came town today sun out sky pretty…,Utah,20050
611,discarded covid nineteen coronavirus testing • • • instablackandwhite irox bw blackandwhitephoto blackandwhitenow digitalphotography blackandwhiteshot blackandwhitetoday filmmaking portraiture xerography…,Utah,20050
612,wonder worked new zealand south korea randolphcountywv coronavirusresponse coronavirus signage dailey west virginia,West Virginia,2730
613,national pet work day moose helping amylou526 takeyourpettoworkday yorkiesofinstagram moose bigyawn workingfromhome oklahoma city oklahoma,Oklahoma,12347
614,wine spirit non existent longer hand sanitizer take sixty-five alcohol considered killer maybe help ' trying the…,Oklahoma,12347
615,social distancing day one hundred and one nope know look like perfect friday night yard watching folk run stop sign 16th maple no sampling “ lime rita ” sure…,Indiana,44140
616,ironic this playing “ pandemic ” pandemic unfortunately able cure disease named yellow fever black plague ebola smallpox card ran city were…,Wisconsin,26747
617,mask protect industry employee customer community serve right thing cityofmilwaukee require mask help beat covid19 together mkeirc milwaukee maskup mke …,Wisconsin,26747
