,tweet,sentiment,tweet,location
458,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/Uja9iOHLFr,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/Uja9iOHLFr,California
459,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/aAVdL34TDC,-0.03698979591836734,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/aAVdL34TDC,California
460,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/XgGiZXx5ZF,0.11814814814814813,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/XgGiZXx5ZF,California
461,"Join Us Today at 4:30pm EST https://t.co/j8UIMhylaT
.
.
.
.
.
.
.
.
.
.
.
.
.
#billgates #coronavirus #covid_19 #covid @ West End, Atlanta https://t.co/jay4ZDMuAA",0.0,"Join Us Today at 4:30pm EST https://t.co/j8UIMhylaT
.
.
.
.
.
.
.
.
.
.
.
.
.
#billgates #coronavirus #covid_19 #covid @ West End, Atlanta https://t.co/jay4ZDMuAA",Georgia
462,Day 4 of the deep deep deep clean #covid19 #fitness #fitfam #dpiadaptivefitnessnation @ DPI Adaptive Fitness  Definitive Progression Ignited https://t.co/hQ2aICUxpS,0.5,Day 4 of the deep deep deep clean #covid19 #fitness #fitfam #dpiadaptivefitnessnation @ DPI Adaptive Fitness  Definitive Progression Ignited https://t.co/hQ2aICUxpS,Virginia
463,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/dWFiun4xk5,0.55,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/dWFiun4xk5,California
464,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 20)
.
.
.
(Today there are 16 masks instead of 10) #mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou… https://t.co/J3TXV651tT",-0.03882575757575758,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 20)
.
.
.
(Today there are 16 masks instead of 10) #mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou… https://t.co/J3TXV651tT",California
465,"#tbt 
Back when we was killing the stage before #coronavirus 🤬🤬🤬🤬🤬🤬🤬🤬🤬 @ Houston, Texas https://t.co/iBwz4w7ZXG",0.0,"#tbt 
Back when we was killing the stage before #coronavirus 🤬🤬🤬🤬🤬🤬🤬🤬🤬 @ Houston, Texas https://t.co/iBwz4w7ZXG",Texas
466,"To be on top of the world with coronavirus is not something to be proud of.
.
.
.
#manhattan #nyc #newyorkcity #newyorker #cityview #thisisnewyorkcity #coronavirus #corona #virus #isolation #COVID19 #emptystreets… https://t.co/CE67nQh3Th",-0.0625,"To be on top of the world with coronavirus is not something to be proud of.
.
.
.
#manhattan #nyc #newyorkcity #newyorker #cityview #thisisnewyorkcity #coronavirus #corona #virus #isolation #COVID19 #emptystreets… https://t.co/CE67nQh3Th",New York
467,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/DCNcs6SEj9,0.3,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/DCNcs6SEj9,California
468,"Coping w Covid while eating &amp; driving tastefully ... thx Rudy Gomez for the ride... @SelecterDjKirk @boooty23  #porsche #caymanGTS #lobsterroll #laloschifrin soundtrack @ Burlingame, California https://t.co/sMP41DQeNU",0.0,"Coping w Covid while eating &amp; driving tastefully ... thx Rudy Gomez for the ride... @SelecterDjKirk @boooty23  #porsche #caymanGTS #lobsterroll #laloschifrin soundtrack @ Burlingame, California https://t.co/sMP41DQeNU",California
469,"Thank you SO much to @alishaperumusic for interviewing me for her blog, @alldatnoise . ❤️ I had a great time answering questions about my experiences as a self-employed musician during the Covid-19 pandemic.… https://t.co/kafIUKi11f",0.05000000000000002,"Thank you SO much to @alishaperumusic for interviewing me for her blog, @alldatnoise . ❤️ I had a great time answering questions about my experiences as a self-employed musician during the Covid-19 pandemic.… https://t.co/kafIUKi11f",Idaho
470,Time magazine‘s latest cover says it all about the incompetency and corruption of Donald Trump over the coronavirus crisis.￼ @ Shore of the Cosmic Ocean https://t.co/WAy4x99jff,0.0,Time magazine‘s latest cover says it all about the incompetency and corruption of Donald Trump over the coronavirus crisis.￼ @ Shore of the Cosmic Ocean https://t.co/WAy4x99jff,Oregon
471,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/tBc5hkJUui,0.13636363636363635,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/tBc5hkJUui,California
472,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/FPf0O5xz4Q,-0.3,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/FPf0O5xz4Q,California
473,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/1SCMhGRliS,0.0,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/1SCMhGRliS,California
474,"A health care worker hands me a mouth swab Covid testing kid through my cracked car window. 
—————
I’m participating in free Covid testing for LA residents. I’m symptom free and don’t believe I’m infected, but wanted… https://t.co/ZDTfwHDH7k",0.5,"A health care worker hands me a mouth swab Covid testing kid through my cracked car window. 
—————
I’m participating in free Covid testing for LA residents. I’m symptom free and don’t believe I’m infected, but wanted… https://t.co/ZDTfwHDH7k",California
475,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/UfdDajeN7i,0.0,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/UfdDajeN7i,California
476,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/ckSiEjdqrY,-0.0625,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/ckSiEjdqrY,California
477,Another flyby for the frontliners but this time from the NATIONAL GUARD! Thank you!!! 🛩😷👏👍💪🔥💯 #covid #covid19 #frontliner #nationalguard #flyby #flyover #airplane #stamfordhospital #thankyou rocky_bye butoy88… https://t.co/3n1WufgKAh,0.07500000000000001,Another flyby for the frontliners but this time from the NATIONAL GUARD! Thank you!!! 🛩😷👏👍💪🔥💯 #covid #covid19 #frontliner #nationalguard #flyby #flyover #airplane #stamfordhospital #thankyou rocky_bye butoy88… https://t.co/3n1WufgKAh,Connecticut
478,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/fFLjUdzisl,-0.0625,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/fFLjUdzisl,California
479,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/mWAH9ACrjN,0.5,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/mWAH9ACrjN,Illinois
480,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/dAPvVu9XQt,0.045,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/dAPvVu9XQt,Illinois
481,"COVID-19

Trump Takes Aim at Fauci Over Opening Schools in the Fall

Trump's Push to Reopen Schools Clashes With Fauci's Call For Caution
(WASHINGTON) — President Donald Trump called on governors across the nation… https://t.co/lnQJXx5T2i",0.0,"COVID-19

Trump Takes Aim at Fauci Over Opening Schools in the Fall

Trump's Push to Reopen Schools Clashes With Fauci's Call For Caution
(WASHINGTON) — President Donald Trump called on governors across the nation… https://t.co/lnQJXx5T2i",California
482,"Cool messages from some of your favorite foxtv shows! Love this! 

•
•
•
•
#coolmessages #foxtv #thankyou #frontlineworkers #stayhome #staysafe #stayhealthy #coronavirus #studio #billboards @ Brentwood, Los Angeles https://t.co/rERDGtcm5I",0.0,"Cool messages from some of your favorite foxtv shows! Love this! 

•
•
•
•
#coolmessages #foxtv #thankyou #frontlineworkers #stayhome #staysafe #stayhealthy #coronavirus #studio #billboards @ Brentwood, Los Angeles https://t.co/rERDGtcm5I",California
483,"ATTENTION: On-campus residents are encouraged to participate in this initial phase of ucsandiego 's COVID-19 screening program. Use the link in our bio for more information! #returntolearn 
#ucsandiego 
#participate… https://t.co/9fwgyGxCJx",0.4,"ATTENTION: On-campus residents are encouraged to participate in this initial phase of ucsandiego 's COVID-19 screening program. Use the link in our bio for more information! #returntolearn 
#ucsandiego 
#participate… https://t.co/9fwgyGxCJx",California
484,Win a coloring book with a page dedicated to your child! One of our favorite food allergy advocates meetrivka is launching a beautiful and funny Covid coloring book for kids with her sister on Kickstarter right now😍… https://t.co/SqxPWwgCqO,0.4,Win a coloring book with a page dedicated to your child! One of our favorite food allergy advocates meetrivka is launching a beautiful and funny Covid coloring book for kids with her sister on Kickstarter right now😍… https://t.co/SqxPWwgCqO,California
485,Greene County Health Department listed as a COVID-19 test site  https://t.co/oJhhBmjTKM,0.04261363636363636,Greene County Health Department listed as a COVID-19 test site  https://t.co/oJhhBmjTKM,North Carolina
486,"When our talented homeowner helps to keep us safe
#covi̇d19 #coronavirus #masks #ppe #construction #essential #team #55plus
#activeadult #robbinsvillenj #design #build #live #hexabuilders sewmanygifts Thank you! 💚 @… https://t.co/yvuDpIgdAf",0.4100378787878787,"When our talented homeowner helps to keep us safe
#covi̇d19 #coronavirus #masks #ppe #construction #essential #team #55plus
#activeadult #robbinsvillenj #design #build #live #hexabuilders sewmanygifts Thank you! 💚 @… https://t.co/yvuDpIgdAf",New Jersey
487,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/gPOypjXzIy,-0.125,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/gPOypjXzIy,Illinois
488,"I don't mind waiting... Really. I'm thrilled my tickets will still work at the new show...
...
...
... I'm NOT crying 😭😢😭😢💜💜💜💜💜💜💜

#mots7 #BTS #BTSARMY #bobbydoddstadium #conert #covid19 #corona2020 #socialdistance… https://t.co/98I2Z07KBU",0.13636363636363635,"I don't mind waiting... Really. I'm thrilled my tickets will still work at the new show...
...
...
... I'm NOT crying 😭😢😭😢💜💜💜💜💜💜💜

#mots7 #BTS #BTSARMY #bobbydoddstadium #conert #covid19 #corona2020 #socialdistance… https://t.co/98I2Z07KBU",Georgia
489,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/dglEWdC4Jb,0.5199999999999999,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/dglEWdC4Jb,Illinois
490,"Hmmmmm..... #covid gave me a year to figure out my life. I'm here #california finally, Herschel jamaal jenkins flythe is here. https://t.co/14TVeUC9DO",0.4121428571428571,"Hmmmmm..... #covid gave me a year to figure out my life. I'm here #california finally, Herschel jamaal jenkins flythe is here. https://t.co/14TVeUC9DO",California
491,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/Izisen5To9,0.2348484848484849,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/Izisen5To9,Illinois
492,"AJ’s newborn photos!! During Covid-19 a new mommy must get creative!!! Photography: Myself          #futurephilliesfan #baseballlife⚾️ #newbornphotos #diy #covid-19baby #babyboy #philadelphiaphillies @ Williamstown,… https://t.co/9s3dBXSPIo",0.13636363636363635,"AJ’s newborn photos!! During Covid-19 a new mommy must get creative!!! Photography: Myself          #futurephilliesfan #baseballlife⚾️ #newbornphotos #diy #covid-19baby #babyboy #philadelphiaphillies @ Williamstown,… https://t.co/9s3dBXSPIo",New Jersey
493,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/ZjQGCgWDdD,0.7500000000000001,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/ZjQGCgWDdD,Illinois
494,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/glI6j2wUmU,0.3083333333333333,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/glI6j2wUmU,Illinois
495,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/CyJJOnOUdz,0.0,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/CyJJOnOUdz,Illinois
496,"NYS is investigating 102 cases of a potentially COVID-related inflammatory illness in children. Tragically, 3 young NYers lost their lives to this illness. Though rare, we have cases in children of all ages. 14 other… https://t.co/JvWrgvKUl1",0.0,"NYS is investigating 102 cases of a potentially COVID-related inflammatory illness in children. Tragically, 3 young NYers lost their lives to this illness. Though rare, we have cases in children of all ages. 14 other… https://t.co/JvWrgvKUl1",Pennsylvania
497,Today is 8 months since we welcomed this tiny beast into our home and family. I’m totally in love with #PennyTheVeganDog and am learning a LOT from her during this COVID19 quarantine.… https://t.co/qg0863tSR5,0.0,Today is 8 months since we welcomed this tiny beast into our home and family. I’m totally in love with #PennyTheVeganDog and am learning a LOT from her during this COVID19 quarantine.… https://t.co/qg0863tSR5,New York
498,"It's our #LUCKY day! 🤩 @LuckyBrand (known for their #jeans) recently opened a store in #DaniaPointe. 👖 For now, you can order online! 
https://t.co/fwUWTn7Q1r
#fortlauderdale #ftlauderdale #luckyjeans #luckybrand #daniabeach #southflorida #covid19 #coronavirus https://t.co/pxCDQodfZ7",0.2,"It's our #LUCKY day! 🤩 @LuckyBrand (known for their #jeans) recently opened a store in #DaniaPointe. 👖 For now, you can order online! 
https://t.co/fwUWTn7Q1r
#fortlauderdale #ftlauderdale #luckyjeans #luckybrand #daniabeach #southflorida #covid19 #coronavirus https://t.co/pxCDQodfZ7",Florida
499,I’m heartbroken to hear that frozenbroadway won’t reopen when the coronavirus shutdown is lifted. How sad that the cast and crew didn’t even have the chance to say goodbye for this gorgeous production. Took this… https://t.co/d6hbZTNzga,-0.008333333333333331,I’m heartbroken to hear that frozenbroadway won’t reopen when the coronavirus shutdown is lifted. How sad that the cast and crew didn’t even have the chance to say goodbye for this gorgeous production. Took this… https://t.co/d6hbZTNzga,New York
500,Hello ma’am. How would you like your nail?  #757artofnails #staysafe #nailsathome #diy #sneezeguard #homemade #covid19 #2020 @ Art of Nails https://t.co/Ox1hIvZaOu,0.0,Hello ma’am. How would you like your nail?  #757artofnails #staysafe #nailsathome #diy #sneezeguard #homemade #covid19 #2020 @ Art of Nails https://t.co/Ox1hIvZaOu,Virginia
501,While our new website is under construction check out the link in our bio to shop online on Neighborhood! Neighborhood is a great place to support your favorite brick and mortar stores from home. During the COVID-19… https://t.co/HxCqBc9Rty,-0.0625,While our new website is under construction check out the link in our bio to shop online on Neighborhood! Neighborhood is a great place to support your favorite brick and mortar stores from home. During the COVID-19… https://t.co/HxCqBc9Rty,Illinois
502,"Back to my #regular #pallor - no more rainbow hair, just Covid mask #signofthetimes 😬 Black like my soul. @Kia Soul+ that is... @ Dallas, Texas https://t.co/wN8GvxNsmC",-0.125,"Back to my #regular #pallor - no more rainbow hair, just Covid mask #signofthetimes 😬 Black like my soul. @Kia Soul+ that is... @ Dallas, Texas https://t.co/wN8GvxNsmC",Texas
503,Corona NY Thu May 14th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.0,Corona NY Thu May 14th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
504,"#covid-19 #floridaunemployment  #help Do you need help filing Florida unemployment? Call #7867683567 #unemployment ##godblessamerica @ Midtown, Miami https://t.co/4lnMBTsibz",0.0,"#covid-19 #floridaunemployment  #help Do you need help filing Florida unemployment? Call #7867683567 #unemployment ##godblessamerica @ Midtown, Miami https://t.co/4lnMBTsibz",Florida
505,"Why the fuck does the military need to be called to distribute vaccines ? What's going on people? #vaccines #martiallaw #forcedvaccation #trump #2020 #coronavirus #COVID-19 #newworldorder #newnormal @ Phoenix, Arizona https://t.co/LwYa05sRoI",0.0,"Why the fuck does the military need to be called to distribute vaccines ? What's going on people? #vaccines #martiallaw #forcedvaccation #trump #2020 #coronavirus #COVID-19 #newworldorder #newnormal @ Phoenix, Arizona https://t.co/LwYa05sRoI",Arizona
506,I’m not sure if this fits better with @cstross’ Laundryverse or @Ben_Aaronovitch’s Rivers of London. https://t.co/FGMRjADUE7,0.65,I’m not sure if this fits better with @cstross’ Laundryverse or @Ben_Aaronovitch’s Rivers of London. https://t.co/FGMRjADUE7,Maryland
507,"Watched a live stream of my grandpa's funeral today. He was 99, and died in his home, and was probably just fine with it. (Not covid, in case you were wondering.) Afterwards we walked… https://t.co/i22NHpX38y",0.0,"Watched a live stream of my grandpa's funeral today. He was 99, and died in his home, and was probably just fine with it. (Not covid, in case you were wondering.) Afterwards we walked… https://t.co/i22NHpX38y",Massachusetts
508,"Athletic Trainer Chip wants to know if you can see his smile as he greets essential workers to take temperature screenings! 
#at4all #athletictrainers #covid19 #essentialworkers #temperature @ Saint-Gobain… https://t.co/xNz9QmzfOS",0.0,"Athletic Trainer Chip wants to know if you can see his smile as he greets essential workers to take temperature screenings! 
#at4all #athletictrainers #covid19 #essentialworkers #temperature @ Saint-Gobain… https://t.co/xNz9QmzfOS",New Hampshire
509,"Thunderbirds flyover in honor of COVID-19 first responders and frontline workers. The planes are enormous. #FirstResponders #medicalprofessionals #thunderbirds #LauraMarieHomes @ Palm Desert, California https://t.co/p5WlgSRXkV",0.0,"Thunderbirds flyover in honor of COVID-19 first responders and frontline workers. The planes are enormous. #FirstResponders #medicalprofessionals #thunderbirds #LauraMarieHomes @ Palm Desert, California https://t.co/p5WlgSRXkV",California
510,https://t.co/q1bIRBjDj8 Austin Public Health has created a chart to help people understand how much risk there is from the coronavirus on a general level and how people should https://t.co/K6T13mR6T4 #atx #austin #all512,0.5,https://t.co/q1bIRBjDj8 Austin Public Health has created a chart to help people understand how much risk there is from the coronavirus on a general level and how people should https://t.co/K6T13mR6T4 #atx #austin #all512,Texas
511,"Check out this awesome artwork made during the covid-19 quarantine by CV students. Vote for your favorite at https://t.co/u6PDF9GcCA. #CVArtists"" #WeAreCV! @ Spokane Valley,… https://t.co/vSpsnkKk5D",-0.0625,"Check out this awesome artwork made during the covid-19 quarantine by CV students. Vote for your favorite at https://t.co/u6PDF9GcCA. #CVArtists"" #WeAreCV! @ Spokane Valley,… https://t.co/vSpsnkKk5D",Washington
512,"🎭 This spring, the Gonzaga Dramatic Association was just three days away from the opening night of Newsies when the show had to be cancelled because of the coronavirus. Although the show couldn’t take the stage this… https://t.co/bKPYKO4MxN",-0.125,"🎭 This spring, the Gonzaga Dramatic Association was just three days away from the opening night of Newsies when the show had to be cancelled because of the coronavirus. Although the show couldn’t take the stage this… https://t.co/bKPYKO4MxN",District of Columbia
513,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/FkmzvGmXQN,0.4,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/FkmzvGmXQN,New York
514,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/1eB1Ur7u6n,0.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/1eB1Ur7u6n,New York
515,https://t.co/q1bIRBjDj8 Austin Public Health has created a chart to help people understand how much risk there is from the coronavirus on a general level and how people should https://t.co/JUWSXlDZN8 #atx #austin #all512,-0.0625,https://t.co/q1bIRBjDj8 Austin Public Health has created a chart to help people understand how much risk there is from the coronavirus on a general level and how people should https://t.co/JUWSXlDZN8 #atx #austin #all512,Texas
516,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/TGHj5aZnXH,0.0,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/TGHj5aZnXH,New York
517,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/qY7mkepFnN,-0.125,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/qY7mkepFnN,New York
518,Was treated to Blue Angels flyover here in Nashville today; in appreciation of our frontline essential workers during Covid-19. Immunity by death orders still in place here. Facing large property tax hike here and… https://t.co/KpDqegBdO5,-0.125,Was treated to Blue Angels flyover here in Nashville today; in appreciation of our frontline essential workers during Covid-19. Immunity by death orders still in place here. Facing large property tax hike here and… https://t.co/KpDqegBdO5,Tennessee
519,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/XlTmzZuP43,0.0,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/XlTmzZuP43,New York
520,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/9Yxz0YBBtF,0.13636363636363635,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/9Yxz0YBBtF,New York
521,"disposables from alex’s 21st🙂🥂 ( corona pls be gone by the time it’s kelli’s turn ) @ Chicago, Illinois https://t.co/i8V0ijQgRz",0.2,"disposables from alex’s 21st🙂🥂 ( corona pls be gone by the time it’s kelli’s turn ) @ Chicago, Illinois https://t.co/i8V0ijQgRz",Illinois
522,"My podcasts ... up to date #sip #covid19 #helpskeepingmefocused @ Sonoma County, California https://t.co/1oawW4OpZX",0.5,"My podcasts ... up to date #sip #covid19 #helpskeepingmefocused @ Sonoma County, California https://t.co/1oawW4OpZX",California
