,tweet,location,Confirmed
457,today ' drive home work brought don ' need diamond ring high priced suit shiiine limousine flashing thing ancient bottled wiiiiine designer name lavish thing million…,Connecticut,46976
458,tell dessert youd like cupcake custard ice cream tell tell tell dessert onefamilyonemenu family bakingfromscratch cooking quarantine pandemic cookingwithkids connecticut,Connecticut,46976
459,decided frame artwork amp portrait friend ninety day isolation wonderful tangible memory lockdown seriously considering pursuing path again way coming…,Connecticut,46976
460,support black start improving skin amp staying protected covid nineteen blackout2020 carolina finest solution finest body butter one hundred organic ingredient one hundred plant based protective…,District of Columbia,10515
461,friend need stock hand sanitizer filthy paw check klean vibez pa small business black queer trans owned awesome customer service amp super fast shipping face with medical mask klean…,District of Columbia,10515
462,dude focus work deal coronavirus washington,District of Columbia,10515
463,disapproval treasonous trump ' handling covid nineteen reach highest level crisis began traitortrump covid19 coronavirus pandemic trumpvirus failingtrump provenlosertrump losertrump,District of Columbia,10515
464,covids got looking crusty ninety time ten whew hot face washington,District of Columbia,10515
465,toronto hospital reach new milestone covid nineteen patient icu,District of Columbia,10515
466,coronavirus autopsy story thirty-eight brain eighty-seven lung forty-two hearts… outside you itsnotover stayin reopeningismurder socialdistancing maskon maskup ppe trumpvirus covid19 pandemic trumpandemic publichealth data quarantine,District of Columbia,10515
467,theft corruption amp treason right wing bigbusiness fight name secret coronavirus ppp emergency aid benefited chain backed privateequity gop lawmaker ' business gun makers… didn ' promise worker,District of Columbia,10515
468,know covid19 washington,District of Columbia,10515
469,america ' problem face covid19 deeper trump ' total inaction once healthy science heavy innovation ecosystem u capable identifying amp creating technology essential welfare eroded trump,District of Columbia,10515
470,realdonaldtrump cant add basic math cant read briefing russia bounty men amp woman force killing unitedstates military say nothing covid19 killed one hundred and twenty-nine thousand american because…,District of Columbia,10515
471,mattholihan true think important question is increase relative when higher week yes roughly comparable end april state lockdown,District of Columbia,10515
472,quickie meal roastedcornishhen crab steamedkale covid19 healthyfood itspersonal dinewithaiden aidenscuisine united state capitol,District of Columbia,10515
473,economy depression half america unemployed market thriving rich ten ninety-two stockmarket — highly unusual event add wealthgap amp show coronavirus wrecked economics,District of Columbia,10515
474,hello monday lakeweek funinthesun covid19 coffeepeaceandquiet krazykovars 4thofjuly little cormorant lake,Minnesota,38569
475,mark calendar purple heart hosting curbside donation drive tuesday july 14th eleven one pm drive grab item car current pandemic ongoing housing…,Minnesota,38569
476,couple dozen discarded mask glove covid preventative equipment daily ride ride lightly trafficked road trail wonderful environment face with symbols on mouth bloomington…,Minnesota,38569
477,covid combover pic five slowly getting there inbound brewco,Minnesota,38569
478,pandemic going u well conversation new netflix version babysittersclub led reminiscing biking dalton actual babysitting money buy new book then…,Minnesota,38569
479,prayer matthew fly san francisco morning matthew covid nineteen screening tuesday meet surgeon wednesday nerve transfer surgery friday kansa city…,Missouri,24211
480,today great turnout free covid nineteen testing station thank affinia healthcare missouri department health senior service victor robert building,Missouri,24211
481,face with steam from nosepouting facepouting facepouting face hate covid nineteen loudly crying faceloudly crying faceloudly crying facefolded handsmedium skin tonefolded handsmedium skin tonefolded handsmedium skin tonefolded handsmedium skin tone relative need die covid covi̇ nineteen pandemic quarantine spreadlovenotgerms wearamask washyourhands imasurvivor icantbreathe ithurtstospeak …,Missouri,24211
482,tune discus demonstrate ten must have `` living safely covid nineteen world `` join real estate safety group haven'…,Missouri,24211
483,covid19 forced alter plan year including work travel socialgathering july4th 🇱🇷sparkler thank god beautiful mostateparks able getaway nice…,Missouri,24211
484,two thousand and twenty strange year yesterday six year high5knoxville planning event covid little control stay safe all shop open eleven six mon sat high5knoxville,Tennessee,52039
485,self missing view today couldnt possibly socialdistancing familygetaway coronavirusoutbreak socialdistancing wear valley tennessee,Tennessee,52039
486,number positive covid19 case putnam county increased seven hundred and seventy-three week ago nine hundred and six today fifteen increase week week monday june went four hundred and ninety-six case just…,Tennessee,52039
487,redbackpackfund globalgiving spanx sarablakely letmewriteitforyou selected gloval giving red backpack fund recipient receives five thousand grant spanx sars blakely foundation combat covid nineteen crisis…,Tennessee,52039
488,hope safe weekend here little mondaymotivation friend angie thefive15 drag race coronavirus comfort animal march inspired ninawest…,West Virginia,3442
489,covid19 restriction requirement spend time tribe explore wild wonderful west virginia kayak tube trip took ronceverte fort spring tip start 3pm…,West Virginia,3442
490,needing dam picture focus instead covid nineteen issue tygartlake tygartdam chef scott67 summer graftonwv armycorpsofengineers tygart dam,West Virginia,3442
491,chewies bog boy hiarcut red heart dog agpetgrooming coronadetucsondoggroomer call5202484383 lovemyjob fearfreecertified corona tucson arizona,Arizona,101455
492,crystal lunch today little different shes working home week westown,Arizona,101455
493,bigzaphod alyankovic signed trial watch recreation princess bride random as actor lockdown admit funny far,Arizona,101455
494,summa summa summatime time sit unwind sun️ styled mozzerati zany face photo vault originally phxfashionweek ya know covid • • hair toniguyacademy makeup by…,Arizona,101455
495,social distancing felt right chandler arizona,Arizona,101455
496,ask wear mask face with medical mask covid19 grand canyon national park,Arizona,101455
497,line usps official flagstaff shorter social distancing well maybe space time sounded like im quoting stephenhawking maybe einstein it…,Arizona,101455
498,"today lost grandpa bob white covid enlisted right h one thousand, nine hundred and forty-four served pacific wwii ship supported marine battle iwo jima and…",Arizona,101455
499,people american least think breakfast cereal say `` lucky charm `` travel japan not summer thanks covid19 grr lucky charm thing me …,Arizona,101455
500,think this youre like most two thousand and twenty super difficult covid racism loss job quarantine it break strongest people know bc time feel fine…,New Mexico,13507
501,need embroidery contact girl soulinfinite threadthreadthread embroidery stiching alteration covid mask face with medical maskface with medical maskface with medical mask downtown albuquerque,New Mexico,13507
502,sterling silver mask adamfierrojewelry hand picked highest quality turquoise turquoisejewelry adamfierrojewelry studiosevennm mask protection n95 abq abqphotography burque albuquerque new mexico,New Mexico,13507
503,im absolutely judging person know who clinking glass like covid doesnt exist,New Mexico,13507
504,fantastic four th birthday collision thank four birthday wish red heart️white heartblue heart fantasticfour fourthbirthday wagginbarkery marvel superheros covid19 coronavirus quarantine frenchiemoments…,Alabama,44878
505,best prepared properly beach life good social distancing here pursuitofjoy saltlife fort morgan beach,Alabama,44878
506,im middle pandemic ya got ta stop cleanest restroom rolling on the floor laughing buc ee ',Alabama,44878
507,ordered mandatory mask madison county alabama start tomorrow 5pm seven seven twenty covid19 vote want watch people mad walmart weekend huntsville alabama,Alabama,44878
508,jamelherring looking sharp oncoming fistmedium-light skin tonecollision • covid nineteen free left sunday afternoon folded handsmedium-dark skin tone bandbboxing brianbomac budcrawford402 trboxing boxing toprankboxing worldboxingorg video credit jamel…,Nebraska,20046
509,covid cant stop grind purple heart grind fun too face with tears of joy dont know know shoot cjanegriffith sarah parent gretchenslafayette die smiling face with heartssmiling face with hearts hair laurenashevans makeup by…,Indiana,48524
510,national kidney foundation nkf kidney patient experience anxiety amp depression most learn community supporting covid19 speaker otsukaus…,Indiana,48524
511,nkf nkf advocate pgatourbaliker writes wistatejournal `` im calling federal lawmaker prioritize funding address kidney health wake covid19 need greater…,Indiana,48524
512,covid nineteen hurt kidney donation transplant hammond indiana,Indiana,48524
513,amazing character kate corona talented artist indianapolis zoo trip day indianapolis zoo,Indiana,48524
514,social distancing day one hundred and eleven volunteer sunflower winter bird feeder instagram filter happymonday instagramfilters volunteersunflower sunflowersofinstagram quarantinelife cheerup …,Indiana,48524
515,“ sometimes know value moment memory ” “ life brings tear smile memory covid19 two thousand and twenty cloudy sky ',Mississippi,31257
516,social distancing revolving heartsface with medical mask delta,Mississippi,31257
517,awesome public reminder seoul covid nineteen wearamask north end,Idaho,8052
518,boating beer drinking corona extra three two grupomodelo mx boathouse —,Idaho,8052
519,impacted covid like major fundraiser year cancelled invested making event successful naturally we 're shifting gear adapt and…,Idaho,8052
520,petit lake — pandemic cure pettit lake,Idaho,8052
521,covid day three symptom food choice family safety etc ouraring vitals detail thanks everybody immense concern support family plus to…,Utah,25469
522,moorish american 🇲🇦🇺🇲 mosleydd83 amp hotta got ta platter deux pushperson walking‍male sign️person walking‍female sign️ audi five thousand gee grabandgo covid19 ration face with medical mask panda express lexington ky,Kentucky,17152
523,returned street lexington four month covid nineteen break serve familiar face looking forward getting normal routine wonderful volunteer guest servingothers …,Kentucky,17152
524,adventure continues person surfingmedium-light skin tone‍female sign️ visitmilwaukee travelwisconsin surftechusa prana surftech sup standuppaddle milwaukee wisconsin urbanpaddle paddleboarding happyplace covid sociallydistant…,Wisconsin,32061
525,bozeman city commissioner signal support mask social distancing requirement,Montana,1249
526,hit alaskamaskmakers add “ sexy ” pandemic protection red heart️two heartssmiling face with sunglasses anchorage alaska,Alaska,1162
