,tweet,sentiment,tweet,location
144,Hey #BatonRouge hit me up while I’m in town. I got all ur #CoronaVirus needs y’all president say will help  🤷🏾‍♂️😬🤦🏾‍♂️🤣KMSL........... @ Spanky's Daiquiri's - Sherwood https://t.co/9K9XW8c3nF,0.0,Hey #BatonRouge hit me up while I’m in town. I got all ur #CoronaVirus needs y’all president say will help  🤷🏾‍♂️😬🤦🏾‍♂️🤣KMSL........... @ Spanky's Daiquiri's - Sherwood https://t.co/9K9XW8c3nF,Louisiana
145,Going live for an hour tonight on instagram at 7:30 CST.  I’ll be accepting virtual tips through Venmo (davidborne) and donating 50% of them to the @musicares Covid-19 Relief Fund...come hang for my sanity and a good… https://t.co/nACzU9ppw1,-0.041666666666666664,Going live for an hour tonight on instagram at 7:30 CST.  I’ll be accepting virtual tips through Venmo (davidborne) and donating 50% of them to the @musicares Covid-19 Relief Fund...come hang for my sanity and a good… https://t.co/nACzU9ppw1,California
146,"To all my #traveling buds, I'm listening to my anthem: @89burchka Nelson ""On the Road Again."" #music. #travel #travelwriter #covid19 #coronavirus #quarantined #superstar #singer #song @ Ormond Beach, Florida https://t.co/K5VxccAdJz",0.55,"To all my #traveling buds, I'm listening to my anthem: @89burchka Nelson ""On the Road Again."" #music. #travel #travelwriter #covid19 #coronavirus #quarantined #superstar #singer #song @ Ormond Beach, Florida https://t.co/K5VxccAdJz",Florida
147,"Additional PPP Dollars approved by Congress.  If you have a pending application or haven’t received funding yet, follow up ASAP funding will be gone quickly!  #covid19  #businessassistance #smallbusinessassistance… https://t.co/WpaQukyMRD",0.21666666666666667,"Additional PPP Dollars approved by Congress.  If you have a pending application or haven’t received funding yet, follow up ASAP funding will be gone quickly!  #covid19  #businessassistance #smallbusinessassistance… https://t.co/WpaQukyMRD",Texas
148,"Flash forward to this kind of night!
.
.
.
#dance #edm #dj #music #friends #love #dancing #nocares #fridayvibes #coronavirus #instagood #club #dancewithme #rave #festival #lights #trap #house #dancer #boysdance @ New… https://t.co/hPj0cSifSE",0.0,"Flash forward to this kind of night!
.
.
.
#dance #edm #dj #music #friends #love #dancing #nocares #fridayvibes #coronavirus #instagood #club #dancewithme #rave #festival #lights #trap #house #dancer #boysdance @ New… https://t.co/hPj0cSifSE",New York
149,"“No one who lives through Pandemic 1 will ever forget it.” thisisbillgates
.
.
.
#uppereastside #ues #manhattan #biker #biking #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown… https://t.co/p3A3s4tBjz",0.41818181818181815,"“No one who lives through Pandemic 1 will ever forget it.” thisisbillgates
.
.
.
#uppereastside #ues #manhattan #biker #biking #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown… https://t.co/p3A3s4tBjz",New York
150,"📣THANK YOU🎉
.
We wanted to give a special shot out to those who’ve contributed to our COVID Donation fund❗️
.
The entire DW team thanks our donors for their continued support!!!
.
If would like to donate please see… https://t.co/8MzbcOqe9t",0.0,"📣THANK YOU🎉
.
We wanted to give a special shot out to those who’ve contributed to our COVID Donation fund❗️
.
The entire DW team thanks our donors for their continued support!!!
.
If would like to donate please see… https://t.co/8MzbcOqe9t",Texas
151,"It was @DrugPolicyOrg not @govofco that used me for my looks to send an important message. The messages, cannabis consumers are adults and adults treat each other with respect! #covid19 #handsome #stock #photo… https://t.co/CdzOzM3gYp",0.4166666666666666,"It was @DrugPolicyOrg not @govofco that used me for my looks to send an important message. The messages, cannabis consumers are adults and adults treat each other with respect! #covid19 #handsome #stock #photo… https://t.co/CdzOzM3gYp",Colorado
152,"Man don’t let this shit steal your joy we will beat this corona @ Beverly Hills, California https://t.co/EQpmfXkKth",0.4621212121212121,"Man don’t let this shit steal your joy we will beat this corona @ Beverly Hills, California https://t.co/EQpmfXkKth",California
153,"Rolling with moms to hospital for an infusion. Fuck Corona cant even go in
#FuxwitmeRecords… https://t.co/GzEKBE7bHB",0.2492559523809524,"Rolling with moms to hospital for an infusion. Fuck Corona cant even go in
#FuxwitmeRecords… https://t.co/GzEKBE7bHB",California
154,"New piece of safety gear while doing inspections under the #coronavirus #pandemic @ Miami Lakes, Florida https://t.co/WBmm1dNVcu",-0.04270833333333333,"New piece of safety gear while doing inspections under the #coronavirus #pandemic @ Miami Lakes, Florida https://t.co/WBmm1dNVcu",Florida
155,"Curbside #contactlesspickup, available by appointment only. Thank you, @DJBarr for supporting us during #covid19. We truly appreciate it!
#canalsoundandlight #pioneerdj #ddj1000srt #mobiledj #djlife #djstore @ Canal… https://t.co/882VwG7Vda",0.30000000000000004,"Curbside #contactlesspickup, available by appointment only. Thank you, @DJBarr for supporting us during #covid19. We truly appreciate it!
#canalsoundandlight #pioneerdj #ddj1000srt #mobiledj #djlife #djstore @ Canal… https://t.co/882VwG7Vda",New York
156,#Art #MashableVideo #ToiletPaper Toilet paper art is now a thing because of coronavirus https://t.co/xLQmNeRePU https://t.co/grVxok7ZTh,0.0,#Art #MashableVideo #ToiletPaper Toilet paper art is now a thing because of coronavirus https://t.co/xLQmNeRePU https://t.co/grVxok7ZTh,Florida
157,This could possibly be the last of the solid fabric that we can get?  Also these are already spoken for so.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker… https://t.co/3Ok5l51nKn,0.13636363636363635,This could possibly be the last of the solid fabric that we can get?  Also these are already spoken for so.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker… https://t.co/3Ok5l51nKn,Michigan
158,Brought to my attention by my good friend @trench_work  What is everyone thinking?  I spent the last few days completely trying to avoid anything Corona Virus related even though it’s almost impossible.  I needed the… https://t.co/5weMIM1F8J,0.35,Brought to my attention by my good friend @trench_work  What is everyone thinking?  I spent the last few days completely trying to avoid anything Corona Virus related even though it’s almost impossible.  I needed the… https://t.co/5weMIM1F8J,Nevada
159,"Video games🎯🎃🎪🎢🎡🚀🔥🎙💥😎 🚀🍷👯🥂🔥🕺🏼youtube channel:  mightymikemurgarocks

#dwarfs #game #rockers #comedy #midget #mightymike #spoof #covid19 #littlepeople #fun #xbox #playstation #rage #burn #coronavirus #videogame #devil… https://t.co/RFGeyHzyZp",-0.03333333333333333,"Video games🎯🎃🎪🎢🎡🚀🔥🎙💥😎 🚀🍷👯🥂🔥🕺🏼youtube channel:  mightymikemurgarocks

#dwarfs #game #rockers #comedy #midget #mightymike #spoof #covid19 #littlepeople #fun #xbox #playstation #rage #burn #coronavirus #videogame #devil… https://t.co/RFGeyHzyZp",Nevada
160,"⚡️Don’t lower your #lifeforce and #immunesystem by having subluxations!
The secret to a healthy immune system is to #freethenervoussystem of #subluxations! 🤯 
#fitnessmotivation #health #wellness #home #coronavirus… https://t.co/iaH5ybUUJv",0.0,"⚡️Don’t lower your #lifeforce and #immunesystem by having subluxations!
The secret to a healthy immune system is to #freethenervoussystem of #subluxations! 🤯 
#fitnessmotivation #health #wellness #home #coronavirus… https://t.co/iaH5ybUUJv",California
161,"COMMITTED with overcoming this public healthcare challenge in front of us 👊🏽👊🏽👊🏽 We are sourcing millions of COVID-19 items every day, MICRO-Verifying every single manufacturer and supplier, and updating inventory… https://t.co/P6OWMFChUW",0.0,"COMMITTED with overcoming this public healthcare challenge in front of us 👊🏽👊🏽👊🏽 We are sourcing millions of COVID-19 items every day, MICRO-Verifying every single manufacturer and supplier, and updating inventory… https://t.co/P6OWMFChUW",California
162,Could it be a heart attack? Do not delay care because you're concerned about COVID-19. Call 911 and save a life. This quick animated clip can help people of all ages identify the signs of a heart attack. https://t.co/ku0DM36ozb,-0.06666666666666668,Could it be a heart attack? Do not delay care because you're concerned about COVID-19. Call 911 and save a life. This quick animated clip can help people of all ages identify the signs of a heart attack. https://t.co/ku0DM36ozb,Michigan
163,#fridayfavorites 🍒#CoconutGrove and #CoralGables are top of our requests from buyers during this COVID-19 crisis as northern families explore options of living in sunny South Florida. Both areas are known for their… https://t.co/cTEBIYnUiy,0.21814799783549785,#fridayfavorites 🍒#CoconutGrove and #CoralGables are top of our requests from buyers during this COVID-19 crisis as northern families explore options of living in sunny South Florida. Both areas are known for their… https://t.co/cTEBIYnUiy,Florida
164,"Throwback to a little taste of Provence at theavasocial restaurant and lounge by @CharliePalmer in the archerhotelnewyork. 🇺🇸 Save this post for your next dinner out in New York (AFTER COVID of course). 🥘
.
Although… https://t.co/oagJkMNmi5",0.05,"Throwback to a little taste of Provence at theavasocial restaurant and lounge by @CharliePalmer in the archerhotelnewyork. 🇺🇸 Save this post for your next dinner out in New York (AFTER COVID of course). 🥘
.
Although… https://t.co/oagJkMNmi5",New York
165,"Even the plants are coming for us now. #tulipwithteeth #white #tulip #blossom #spring #covid #lockdown #murrayhill #manhattan #nyc @ Murray Hill, Manhattan https://t.co/Z8zFUQJPB3",-0.03571428571428571,"Even the plants are coming for us now. #tulipwithteeth #white #tulip #blossom #spring #covid #lockdown #murrayhill #manhattan #nyc @ Murray Hill, Manhattan https://t.co/Z8zFUQJPB3",New York
166,"After over a month of trying, we FINALLY have flour! 🙌🏻 #thankyouinstacart #covid19 #stayhome @ Ballard, Seattle https://t.co/w975LaIYAW",0.11607142857142858,"After over a month of trying, we FINALLY have flour! 🙌🏻 #thankyouinstacart #covid19 #stayhome @ Ballard, Seattle https://t.co/w975LaIYAW",Washington
167,"Giving Tuesday Now is Tuesday, May 5th. ⁣
⁣
Slide left for some ideas for your nonprofit to participate in this day of generosity that is in direct response to Covid-19.⁣
⁣
#GivingTuesdayNow emphasizes opportunities… https://t.co/Gq7XN87eQm",0.1,"Giving Tuesday Now is Tuesday, May 5th. ⁣
⁣
Slide left for some ideas for your nonprofit to participate in this day of generosity that is in direct response to Covid-19.⁣
⁣
#GivingTuesdayNow emphasizes opportunities… https://t.co/Gq7XN87eQm",Connecticut
168,"Everyday Is... 1 Day Closer to Re-Opening!!
@blowdrybarhtown
3100 Timmons 
https://t.co/SnQCwmUCgb 7135222068
.
.
.
#blowdrybar #BlowDryBarHtown #blowdrylessons #blowdrybarriveroaks #covid19 #livingproof #dryshampoo… https://t.co/t9iLYRNSMN",0.5,"Everyday Is... 1 Day Closer to Re-Opening!!
@blowdrybarhtown
3100 Timmons 
https://t.co/SnQCwmUCgb 7135222068
.
.
.
#blowdrybar #BlowDryBarHtown #blowdrylessons #blowdrybarriveroaks #covid19 #livingproof #dryshampoo… https://t.co/t9iLYRNSMN",Texas
169,"Interested in joining the Marines, but dont know how to during this Covid issue?

Here's a quick reference on how it works out.

Think you got what it takes to earn the title, PROVE IT! 🦅🌎⚓️

DM me or give me a… https://t.co/EIuyfbK0NJ",-0.00833333333333334,"Interested in joining the Marines, but dont know how to during this Covid issue?

Here's a quick reference on how it works out.

Think you got what it takes to earn the title, PROVE IT! 🦅🌎⚓️

DM me or give me a… https://t.co/EIuyfbK0NJ",Texas
170,"Join Us For...
Re-Open Covid 19 Talks about Safety Measures  Beauty Barber Industry Pros should consider to Protect Themself &amp; Their Clients.
FB Live Monday April 27 @ 7pm See You There.
@_becameraready… https://t.co/igUPtpeTMX",-0.017045454545454548,"Join Us For...
Re-Open Covid 19 Talks about Safety Measures  Beauty Barber Industry Pros should consider to Protect Themself &amp; Their Clients.
FB Live Monday April 27 @ 7pm See You There.
@_becameraready… https://t.co/igUPtpeTMX",Texas
171,"Sheltering In Place.                      #covid19 #strongertogether #shelterinplace #tea #magazines #bored #fujix100v @ Beacon Hill, Boston https://t.co/ItZ0z3Z4Qy",-0.1,"Sheltering In Place.                      #covid19 #strongertogether #shelterinplace #tea #magazines #bored #fujix100v @ Beacon Hill, Boston https://t.co/ItZ0z3Z4Qy",Massachusetts
172,"Trump Promotes Injecting Bleach -- Here's What That Does to Your Body - Rolling Stone
https://t.co/afguRZMIes",0.0,"Trump Promotes Injecting Bleach -- Here's What That Does to Your Body - Rolling Stone
https://t.co/afguRZMIes",New York
173,"Hey Friends!  Back at the station for the 5:30pm, 6, &amp; 11pm newscast.  Tune in if you want to get all latest on Covid-19.  @nbc6 #nbc6 @ NBC 6 https://t.co/ijAIzyqRcW",0.0,"Hey Friends!  Back at the station for the 5:30pm, 6, &amp; 11pm newscast.  Tune in if you want to get all latest on Covid-19.  @nbc6 #nbc6 @ NBC 6 https://t.co/ijAIzyqRcW",Florida
174,Lenoir County reports second death from COVID-19 Friday  https://t.co/jGzNgCn5yq,0.05,Lenoir County reports second death from COVID-19 Friday  https://t.co/jGzNgCn5yq,New York
175,"Is #elonmusk on this yet? #coronavirus #covid_19 #quarantine #losangeles #2020
#trumpism #tanning #uv #putalightinsideme. @ Los Angeles, California https://t.co/4gSxHyXEZa",0.3333333333333333,"Is #elonmusk on this yet? #coronavirus #covid_19 #quarantine #losangeles #2020
#trumpism #tanning #uv #putalightinsideme. @ Los Angeles, California https://t.co/4gSxHyXEZa",California
176,"Think you’ll really enjoy the amazing conversation I had with Hip Hop legends @RealDougEFresh @THEKINGDMC on shoottogrillpodcast We talked everything from Covid to music to grilling and back again! Fellas, I can’t… https://t.co/KxxyjyBLjT",0.13636363636363635,"Think you’ll really enjoy the amazing conversation I had with Hip Hop legends @RealDougEFresh @THEKINGDMC on shoottogrillpodcast We talked everything from Covid to music to grilling and back again! Fellas, I can’t… https://t.co/KxxyjyBLjT",Georgia
177,"Here to serve.   

#foodstagram #foodie #coronavirus relief #frontlineworkers #frontlineheroes #serve #feed #clothe @ Mt. Zion Church Of God (7th Day) https://t.co/J4BnbVe2EZ",-0.5,"Here to serve.   

#foodstagram #foodie #coronavirus relief #frontlineworkers #frontlineheroes #serve #feed #clothe @ Mt. Zion Church Of God (7th Day) https://t.co/J4BnbVe2EZ",New York
178,"#BIG #Thanks 2 Long Time #Friend charlaladesigns 4 My #Killer #Custom gucci #Covid19 #Mask❤️🙏🏻! She Even Put My @uwbadgers As The #Lining❤️🙏🏻! Hit Me Up If You Need Something #Fresh❤️🙏🏻! - #XOJL, @landantwin P.S.… https://t.co/GRjTDEIZ41",0.0,"#BIG #Thanks 2 Long Time #Friend charlaladesigns 4 My #Killer #Custom gucci #Covid19 #Mask❤️🙏🏻! She Even Put My @uwbadgers As The #Lining❤️🙏🏻! Hit Me Up If You Need Something #Fresh❤️🙏🏻! - #XOJL, @landantwin P.S.… https://t.co/GRjTDEIZ41",Illinois
179,"Distance learning Dickson style always with Gizmo. 
#jaggermax #jetttaylor #brothers #bestbuddies #boymom #gizmothesnake #distantlearning #covid19 #trappedwith3boys #quarantine… https://t.co/c73iAteHna",0.25,"Distance learning Dickson style always with Gizmo. 
#jaggermax #jetttaylor #brothers #bestbuddies #boymom #gizmothesnake #distantlearning #covid19 #trappedwith3boys #quarantine… https://t.co/c73iAteHna",Colorado
180,State-By-State COVID-19 Announcements Impacting Marijuana Businesses | Husch Blackwell LLP - JD Supra: State-By-State COVID-19 Announcements Impacting Marijuana Businesses | Husch Blackwell LLP  JD Supra https://t.co/grhn9KUy1w via https://t.co/RnBkpWuMmh,0.0,State-By-State COVID-19 Announcements Impacting Marijuana Businesses | Husch Blackwell LLP - JD Supra: State-By-State COVID-19 Announcements Impacting Marijuana Businesses | Husch Blackwell LLP  JD Supra https://t.co/grhn9KUy1w via https://t.co/RnBkpWuMmh,New Jersey
181,"A little #coronavirus beach time! #stillsocialdistancing #staysafe @Hilton_Head_Isl @ Hilton Head Island, South Carolina https://t.co/Trqu6F4LnY",0.3333333333333333,"A little #coronavirus beach time! #stillsocialdistancing #staysafe @Hilton_Head_Isl @ Hilton Head Island, South Carolina https://t.co/Trqu6F4LnY",South Carolina
182,What are you having for #dinner #fridaynight #fridaydinner #charcuterieboard #snickitysnacks #epiccheeseboard #whatsfordinner #fridaynightparty #stayhomeparty #covid19 #staysafe #mmm #gotsnacks #wineoclocksomewhere… https://t.co/AHBavl9ta5,0.0,What are you having for #dinner #fridaynight #fridaydinner #charcuterieboard #snickitysnacks #epiccheeseboard #whatsfordinner #fridaynightparty #stayhomeparty #covid19 #staysafe #mmm #gotsnacks #wineoclocksomewhere… https://t.co/AHBavl9ta5,Maryland
183,"I had a great walk last night in Del Mar. So important to keep our lung health strong In these times. 
.
Would you be interested in learning the MUST MOVES (you can do at home) for COVID-19?
.
Will be doing a ZOOM… https://t.co/88d90vEPQG",0.12421875,"I had a great walk last night in Del Mar. So important to keep our lung health strong In these times. 
.
Would you be interested in learning the MUST MOVES (you can do at home) for COVID-19?
.
Will be doing a ZOOM… https://t.co/88d90vEPQG",California
184,"During the #COVID19 pandemic, we have opened up our New Standard Cycles Program to work directly with people in need of transportation. The response has been overwhelming - so far we have received 150 submissions… https://t.co/gTbjPO1fBw",0.21875,"During the #COVID19 pandemic, we have opened up our New Standard Cycles Program to work directly with people in need of transportation. The response has been overwhelming - so far we have received 150 submissions… https://t.co/gTbjPO1fBw",Georgia
185,"On the blog: “Social Responsibility” (New York Corona Diary) - link in bio
.
.
“The last time I was at the local grocery, they had instituted entry controls and social distancing while waiting in line. Thankfully,… https://t.co/ZobgEl1v4i",0.0,"On the blog: “Social Responsibility” (New York Corona Diary) - link in bio
.
.
“The last time I was at the local grocery, they had instituted entry controls and social distancing while waiting in line. Thankfully,… https://t.co/ZobgEl1v4i",New York
186,#trump #idiotpresident #realdonaldtrump #covid19 #disinfectant #clorox #lmao @ My Mind... https://t.co/FSW1l993l7,0.25,#trump #idiotpresident #realdonaldtrump #covid19 #disinfectant #clorox #lmao @ My Mind... https://t.co/FSW1l993l7,Arizona
187,"Spider-Man, Spider-Man, can he protect us from Covid-19? Let's hope. @ Venice, Florida https://t.co/YZmV1ixSii",0.0,"Spider-Man, Spider-Man, can he protect us from Covid-19? Let's hope. @ Venice, Florida https://t.co/YZmV1ixSii",Florida
188,"All set for our Zoom happy hour with my co-workers #workingfromhome #zoomhappyhour #missmyfriends #covid19 #quarantinelife #malibuandlemonade @ West Hempstead, New York https://t.co/cSmokmCI3l",-0.234375,"All set for our Zoom happy hour with my co-workers #workingfromhome #zoomhappyhour #missmyfriends #covid19 #quarantinelife #malibuandlemonade @ West Hempstead, New York https://t.co/cSmokmCI3l",New York
189,"Just trying to do our part to stop the spread and flatten the curve.
#doyourpart #staysafe #covid19 
#memes #jiujitsu #coronavirus @ Boa Luta Academy https://t.co/XcGlNJeMr0",0.3766666666666667,"Just trying to do our part to stop the spread and flatten the curve.
#doyourpart #staysafe #covid19 
#memes #jiujitsu #coronavirus @ Boa Luta Academy https://t.co/XcGlNJeMr0",Texas
190,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in the U.S.: Latest Map and Case Count
https://t.co/WAWWoUeFQe
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts… https://t.co/eXeLqICCql",0.16727272727272727,"Yeah! #Nantucket
STAY HOME SAFE LIVES
Coronavirus in the U.S.: Latest Map and Case Count
https://t.co/WAWWoUeFQe
#Boston #Celtics #Bruins #RedSox #Patriots #massachusetts… https://t.co/eXeLqICCql",Massachusetts
191,"Daily quarantine keep busy project but my bed at nursing home toffee 🍎 Tartin. #quarentinecooking #quarentineandchill #dessert #coronavirus #repost @ Midlothian, Illinois https://t.co/Xi0Jf8j2TQ",0.0,"Daily quarantine keep busy project but my bed at nursing home toffee 🍎 Tartin. #quarentinecooking #quarentineandchill #dessert #coronavirus #repost @ Midlothian, Illinois https://t.co/Xi0Jf8j2TQ",Illinois
192,"Covid Quarrantine Diary: 

Day One Gajillion Three Thousand Fifty Hundred. I think. 
I don’t know...the days are all running together. 
I do know that we should be in the middle of pregame warmups, preparing to play… https://t.co/zRsJbtJZkc",0.4681818181818182,"Covid Quarrantine Diary: 

Day One Gajillion Three Thousand Fifty Hundred. I think. 
I don’t know...the days are all running together. 
I do know that we should be in the middle of pregame warmups, preparing to play… https://t.co/zRsJbtJZkc",Florida
193,"Ready for fisting, I mean #shopping! #latexgloves #coronavirus @ West Hollywood, California https://t.co/CcosGOmUfg",-0.1,"Ready for fisting, I mean #shopping! #latexgloves #coronavirus @ West Hollywood, California https://t.co/CcosGOmUfg",California
194,"Stop by and sign the banner  thanking our hometown heroes from all of the residents at Waters Place! 

 #culpeperstrong #downtownculpeper #staysafe #wecangetthroughthis #culpepervirginia #❤️firstresponders #covid19… https://t.co/xxZwtGJEhI",0.0,"Stop by and sign the banner  thanking our hometown heroes from all of the residents at Waters Place! 

 #culpeperstrong #downtownculpeper #staysafe #wecangetthroughthis #culpepervirginia #❤️firstresponders #covid19… https://t.co/xxZwtGJEhI",Virginia
195,"We found this little chihuahua roaming Wheatland, Wyoming. Gorgeous little town with the friendliest people and not a single case of covid. Took him to the local police station - where he found open arms.… https://t.co/WAbRStXU5t",0.5,"We found this little chihuahua roaming Wheatland, Wyoming. Gorgeous little town with the friendliest people and not a single case of covid. Took him to the local police station - where he found open arms.… https://t.co/WAbRStXU5t",Wyoming
196,"Yeah! Postie showing some SERIOUS Nirvana chops on his livestream #postmalone #nirvana #livestream #donatenow #coronavirus @ Cold Spring Harbor, New York https://t.co/D3lfdgM9rD",0.25,"Yeah! Postie showing some SERIOUS Nirvana chops on his livestream #postmalone #nirvana #livestream #donatenow #coronavirus @ Cold Spring Harbor, New York https://t.co/D3lfdgM9rD",New York
197,"#repost @iamajaystephens yo fam got my stomach hurt over here from laughing! DOPEST COVID 19 song PERIOD! #quarantineandchill #covid19 
・・・… https://t.co/tau6wfCi4F",0.0,"#repost @iamajaystephens yo fam got my stomach hurt over here from laughing! DOPEST COVID 19 song PERIOD! #quarantineandchill #covid19 
・・・… https://t.co/tau6wfCi4F",Maryland
198,carry out cheesesteak - support your local businesses that are open #tgif #covid19 #kop #cheesesteak @ Screwballs Sports Bar and Grille https://t.co/oGYmNhThQP,0.0,carry out cheesesteak - support your local businesses that are open #tgif #covid19 #kop #cheesesteak @ Screwballs Sports Bar and Grille https://t.co/oGYmNhThQP,Pennsylvania
199,"PUBLIC SERVICE ANNOUNCEMENT #2! Don’t flirt with death! That’s for me and everyone else! #COVID-19 🙏🏾 @ West Poplar, Philadelphia https://t.co/dcQ4ugnyJV",-0.0953125,"PUBLIC SERVICE ANNOUNCEMENT #2! Don’t flirt with death! That’s for me and everyone else! #COVID-19 🙏🏾 @ West Poplar, Philadelphia https://t.co/dcQ4ugnyJV",Pennsylvania
200,"Loving my cute new #maskfashions from @headbandsofhope, all while supporting #childhoodcancer.  Check them out!

#coronavirus #mask #socialdistancing #pandemic #quarantinelife… https://t.co/aJvqYpZVza",0.0,"Loving my cute new #maskfashions from @headbandsofhope, all while supporting #childhoodcancer.  Check them out!

#coronavirus #mask #socialdistancing #pandemic #quarantinelife… https://t.co/aJvqYpZVza",Ohio
201,"Don’t let your clients think for ONE minute that you’re NOT thinking of and concerned for them!

Here’s an idea to re-connect with your clients AND an option to earn some coins during this “Coronavirus Pause”.

Make… https://t.co/rErRbClMYP",0.060119047619047614,"Don’t let your clients think for ONE minute that you’re NOT thinking of and concerned for them!

Here’s an idea to re-connect with your clients AND an option to earn some coins during this “Coronavirus Pause”.

Make… https://t.co/rErRbClMYP",Virginia
202,"I can’t!!! 😫😫😫😂😂😂🇺🇸🇺🇸🇺🇸 

#happyfriday #america #lol #jokes #quarantine #selfquarantine #socialdistancing #staysafe #covid19 #coronavirus #corona #covid #nofilter

#miamibeach #southbeach #sobe #oceandrive #brickell… https://t.co/MGmPgyyT8k",-0.26565656565656565,"I can’t!!! 😫😫😫😂😂😂🇺🇸🇺🇸🇺🇸 

#happyfriday #america #lol #jokes #quarantine #selfquarantine #socialdistancing #staysafe #covid19 #coronavirus #corona #covid #nofilter

#miamibeach #southbeach #sobe #oceandrive #brickell… https://t.co/MGmPgyyT8k",Florida
203,"You're doing great! 

#trump #trumpisanidiot #trump2020 #trumpmemes #trumpsupporters #trumpisajoke #clorox #bleach #disinfectant #maga #maga2020 #covid19 #coronavirus #patriots @ Euclid, Ohio https://t.co/gSLfxLizh0",0.5,"You're doing great! 

#trump #trumpisanidiot #trump2020 #trumpmemes #trumpsupporters #trumpisajoke #clorox #bleach #disinfectant #maga #maga2020 #covid19 #coronavirus #patriots @ Euclid, Ohio https://t.co/gSLfxLizh0",Ohio
204,"Corpus Covid Style 2020
#GodBlessTexasBeaches @ Padre Island National Seashore https://t.co/2hOfCxc3NX",0.0,"Corpus Covid Style 2020
#GodBlessTexasBeaches @ Padre Island National Seashore https://t.co/2hOfCxc3NX",Texas
205,"Fight Flight is a natural reaction to something unknown or unanticipated like the #covid19 
Either run away duck and cover under the covers or pick a fight with a conspiracy theory because we HAVE to blame SOMEONE!… https://t.co/vjjZzFc4EQ",0.0,"Fight Flight is a natural reaction to something unknown or unanticipated like the #covid19 
Either run away duck and cover under the covers or pick a fight with a conspiracy theory because we HAVE to blame SOMEONE!… https://t.co/vjjZzFc4EQ",California
206,"Mike Schreiber's Coronavirus Lockdown Book #15
100% of proceeds from sales go to NYC charities.
Get them here: https://t.co/RSuOcG7yw0 #photography… https://t.co/wDmpLEI2gq",0.3872159090909091,"Mike Schreiber's Coronavirus Lockdown Book #15
100% of proceeds from sales go to NYC charities.
Get them here: https://t.co/RSuOcG7yw0 #photography… https://t.co/wDmpLEI2gq",New York
207,"Boring, probably. Not if you’re the event runner! We went through this in March for the little event I was supposed to be running this year. Basically, we waited until the weekend before to cancel (reschedule +1y) because that’s when the governor shut it all down in Illinois. https://t.co/cle9MUWAs1",0.0,"Boring, probably. Not if you’re the event runner! We went through this in March for the little event I was supposed to be running this year. Basically, we waited until the weekend before to cancel (reschedule +1y) because that’s when the governor shut it all down in Illinois. https://t.co/cle9MUWAs1",Illinois
208,"Just me about to have a delicious lunch today at work, Blue Line Pizza style!  My work was providing free lunch every Wednesday or so (at least until this COVID-19 blows over).  This was at Syc02 (Cisco warehouse)… https://t.co/jaZtyKcB5E",0.8,"Just me about to have a delicious lunch today at work, Blue Line Pizza style!  My work was providing free lunch every Wednesday or so (at least until this COVID-19 blows over).  This was at Syc02 (Cisco warehouse)… https://t.co/jaZtyKcB5E",California
209,A special message to all our students. Together we will get through this! @stcpr #southtexascollege #stayathome #covid19 #riograndevalley #rgv #mcallen #edinburg #mission #layjoya #penitas #palmview #pharr #sanjuan… https://t.co/wLmeaMF1PP,1.0,A special message to all our students. Together we will get through this! @stcpr #southtexascollege #stayathome #covid19 #riograndevalley #rgv #mcallen #edinburg #mission #layjoya #penitas #palmview #pharr #sanjuan… https://t.co/wLmeaMF1PP,Texas
210,"Thank you @dianoiaseatery - This is our favorite meal of the Coronavirus Season. Gnocchi Sorrentina Style. #supportlocalrestaurants #burghproud @ Pittsburgh, Pennsylvania https://t.co/yEDfmIulRW",0.2571428571428572,"Thank you @dianoiaseatery - This is our favorite meal of the Coronavirus Season. Gnocchi Sorrentina Style. #supportlocalrestaurants #burghproud @ Pittsburgh, Pennsylvania https://t.co/yEDfmIulRW",Pennsylvania
211,#QUARANTINE VISUALS COMING SOON❗️ THANK YOU TO THOSE WHO’VE BEEN PUSHING ME TO GET TO THIS LEVEL 🙏🏼 #comingsoon #musicvideo #visuals #music #hiphop #rap #covid #coronavirus #newmusic #newmusicfriday #rapper #artist… https://t.co/rXEdwjLXFQ,0.0,#QUARANTINE VISUALS COMING SOON❗️ THANK YOU TO THOSE WHO’VE BEEN PUSHING ME TO GET TO THIS LEVEL 🙏🏼 #comingsoon #musicvideo #visuals #music #hiphop #rap #covid #coronavirus #newmusic #newmusicfriday #rapper #artist… https://t.co/rXEdwjLXFQ,Vermont
212,"Many of us are getting tired of staying inside, but some of our students would like to encourage you to #staystrong. They have written some recommendations on how to handle the #covid19 situation. #theagapelife… https://t.co/jkNmvF2qgK",-0.012499999999999995,"Many of us are getting tired of staying inside, but some of our students would like to encourage you to #staystrong. They have written some recommendations on how to handle the #covid19 situation. #theagapelife… https://t.co/jkNmvF2qgK",South Carolina
