,tweet,sentiment,tweet,location
368,"💪🏽HOW YOU DECLARE WAR AGAINST THE QUARANTINE 15 (or CORONA 19): Liposuction. With BodyTite. That fat doesn’t stand a chance 😂#quarantine15isthenewfreshman15 @ Dallas, Texas https://t.co/bYGpPwRJZB",-0.5,"💪🏽HOW YOU DECLARE WAR AGAINST THE QUARANTINE 15 (or CORONA 19): Liposuction. With BodyTite. That fat doesn’t stand a chance 😂#quarantine15isthenewfreshman15 @ Dallas, Texas https://t.co/bYGpPwRJZB",Texas
369,"#justforfun #justforlaughs #covid19 #essential #justbecause #lol #picoftheday @ Parsippany, New Jersey https://t.co/OBBlolPqlq",0.0,"#justforfun #justforlaughs #covid19 #essential #justbecause #lol #picoftheday @ Parsippany, New Jersey https://t.co/OBBlolPqlq",New Jersey
370,"To nurses at all points in health care serving people and patients with such dedication... we salute and thank you - today and everyday! #thankanurse #happynursesweek #covid19 @ Santa Ana, California https://t.co/LcO9hVLc58",-0.0625,"To nurses at all points in health care serving people and patients with such dedication... we salute and thank you - today and everyday! #thankanurse #happynursesweek #covid19 @ Santa Ana, California https://t.co/LcO9hVLc58",California
371,"Covid NYC. 2020.05.03
Many  are drinking alcohol in public spaces, which is illegal in NYC and in most of the USA.

The police seem to not enforce these rules.

Somehow I feel like I could be in London, Copenhagen or… https://t.co/oJt8OLtDqc",0.26666666666666666,"Covid NYC. 2020.05.03
Many  are drinking alcohol in public spaces, which is illegal in NYC and in most of the USA.

The police seem to not enforce these rules.

Somehow I feel like I could be in London, Copenhagen or… https://t.co/oJt8OLtDqc",New York
372,Mysterious coronavirus condition 'happy hypoxia' baffles doctors - New York Post 😟 https://t.co/TWdKj7JkK7,0.35,Mysterious coronavirus condition 'happy hypoxia' baffles doctors - New York Post 😟 https://t.co/TWdKj7JkK7,California
373,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/MD8zXDL5M6,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/MD8zXDL5M6,New York
374,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/yA137uDnaY,1.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/yA137uDnaY,New York
375,"😂😂😂😂 #Covid19 even messed up Waldo’s game 🤦🏾‍♂️#CantHideNow 🤷🏾‍♂️ @ Garden City, Michigan https://t.co/9N7CS5vHLB",0.0,"😂😂😂😂 #Covid19 even messed up Waldo’s game 🤦🏾‍♂️#CantHideNow 🤷🏾‍♂️ @ Garden City, Michigan https://t.co/9N7CS5vHLB",Michigan
376,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/lbxYRqcu5N,0.60625,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/lbxYRqcu5N,New York
377,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/CfFm6hnj5F,0.06000000000000001,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/CfFm6hnj5F,New York
378,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/08awt7nOmO,0.16666666666666666,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/08awt7nOmO,New York
379,"The last couple weeks I’ve been putting together a little side project. This project features my friends who are laid off due to COVID-19 shitdowns, but are still hustling or continuing to safetly share their… https://t.co/iWwWV53NIL",0.0,"The last couple weeks I’ve been putting together a little side project. This project features my friends who are laid off due to COVID-19 shitdowns, but are still hustling or continuing to safetly share their… https://t.co/iWwWV53NIL",California
380,"Flexing for Wheelie Wednesday 💪 

#239films #boom #filmfresh #mint400 @themint400 @Southpaw_racing @brandonj_33 #grafracing #wheeliewednesday #coronavirus #staysafe @ The Mint 400 https://t.co/J9d0vVXS6F",0.4027777777777778,"Flexing for Wheelie Wednesday 💪 

#239films #boom #filmfresh #mint400 @themint400 @Southpaw_racing @brandonj_33 #grafracing #wheeliewednesday #coronavirus #staysafe @ The Mint 400 https://t.co/J9d0vVXS6F",Nevada
381,"🤢🤮😷🤫🤭🤣😂🤣FOLLOW, LIKE, SHARE, REPEAT! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/0Pkt3VqhB2",-0.13333333333333333,"🤢🤮😷🤫🤭🤣😂🤣FOLLOW, LIKE, SHARE, REPEAT! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/0Pkt3VqhB2",Georgia
382,"Mayor Mayo &amp; Regional Officials to participate in Louisiana Public Health Institute/LA Department of Health
Region 8 COVID-19 Virtual Town Hall Meeting - May 7.                
The Louisiana Public Health Institute… https://t.co/lDsxMemGPW",0.0,"Mayor Mayo &amp; Regional Officials to participate in Louisiana Public Health Institute/LA Department of Health
Region 8 COVID-19 Virtual Town Hall Meeting - May 7.                
The Louisiana Public Health Institute… https://t.co/lDsxMemGPW",Louisiana
383,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/PdRPf009Ny,0.0,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/PdRPf009Ny,New York
384,"The sunset on my face. 
Feels good.  

#newyork #sunset #staystrong #covid #uffa #viaggiosport #greeneyes #blondeforlife @ New York, New York https://t.co/SzktD5x8n2",0.0,"The sunset on my face. 
Feels good.  

#newyork #sunset #staystrong #covid #uffa #viaggiosport #greeneyes #blondeforlife @ New York, New York https://t.co/SzktD5x8n2",New York
385,"Big Tech is standing strong amid the coronavirus. 💪⁠
⁠
Over the last two weeks, the biggest tech companies in the world reported their quarterly earnings. And while they showed signs of pain in March, investors still… https://t.co/Ni4cCipKYl",0.0,"Big Tech is standing strong amid the coronavirus. 💪⁠
⁠
Over the last two weeks, the biggest tech companies in the world reported their quarterly earnings. And while they showed signs of pain in March, investors still… https://t.co/Ni4cCipKYl",Florida
386,"I should be on a beach in Mexico with my family, but covid said I’ll have to chase waterfalls in the Arizona desert with Kade instead.. 😭❤️ @ Badger Springs Trail https://t.co/tpzFZguWXn",0.07222222222222223,"I should be on a beach in Mexico with my family, but covid said I’ll have to chase waterfalls in the Arizona desert with Kade instead.. 😭❤️ @ Badger Springs Trail https://t.co/tpzFZguWXn",Arizona
387,"I grew up with a truth that said ""What I do is nobody's business but my own""..that is not true anymore..Covid-19 put paid to that..because we can infect a nation when exposed..so its every bodies business @ Tukwila,… https://t.co/5aHevWQkwn",-0.4124999999999999,"I grew up with a truth that said ""What I do is nobody's business but my own""..that is not true anymore..Covid-19 put paid to that..because we can infect a nation when exposed..so its every bodies business @ Tukwila,… https://t.co/5aHevWQkwn",Washington
388,"I’ve prayed through a whole lot of COVID fear and anxiety today, so this bowl of greens is my comfort. And I’m finally watching The Last Dance. I’m not a sports fan, but I’ll take any distraction right now.… https://t.co/HYNVWXCb2u",0.0,"I’ve prayed through a whole lot of COVID fear and anxiety today, so this bowl of greens is my comfort. And I’m finally watching The Last Dance. I’m not a sports fan, but I’ll take any distraction right now.… https://t.co/HYNVWXCb2u",Illinois
389,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/7cjHahUtQo,0.75,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/7cjHahUtQo,New York
390,NURSE BLOWS WHISTLE ON NEW YORK HOSPITALS ‘MURDERING’ COVID PATIENTS https://t.co/XiXzbwiqxT,-0.1,NURSE BLOWS WHISTLE ON NEW YORK HOSPITALS ‘MURDERING’ COVID PATIENTS https://t.co/XiXzbwiqxT,New York
391,"The U.S. Navy Blue Angels as they flew over McKinney, Texas this morning as a salute to all of our brave and amazing healthcare workers fighting the coronavirus. Starting at Baylor Hospital in McKinney at 11:00 am,… https://t.co/EoicaF4ZBp",0.2,"The U.S. Navy Blue Angels as they flew over McKinney, Texas this morning as a salute to all of our brave and amazing healthcare workers fighting the coronavirus. Starting at Baylor Hospital in McKinney at 11:00 am,… https://t.co/EoicaF4ZBp",Texas
392,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/IgHkDDU0mQ,0.0,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/IgHkDDU0mQ,New York
393,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/xF1WgqGkZN,-0.03833333333333334,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/xF1WgqGkZN,New York
394,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/SM7NnT5Hcd #atx #austin #all512,-0.1,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/SM7NnT5Hcd #atx #austin #all512,Texas
395,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/689CEu7xl6,-0.16666666666666666,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/689CEu7xl6,New York
396,"Had a great discussion today on the podcast with my friend and fellow pastor, Austin Schmidt, at Gray Avenue Christian Church in Yuba City!  He shared about pastoring in the COVID-19 digital church age and offered… https://t.co/XCrzGEMZ6s",0.14500000000000002,"Had a great discussion today on the podcast with my friend and fellow pastor, Austin Schmidt, at Gray Avenue Christian Church in Yuba City!  He shared about pastoring in the COVID-19 digital church age and offered… https://t.co/XCrzGEMZ6s",California
397,"How #Amazing Has My mannysdeli #Family Been During #Covid19, Now Doing #FreeDelivery To #Buildings Like Mine, Truly #Unreal🙏🏻❤️ Love You danraskin x kenraskin x #Steph x #Gino🙏🏻❤️! - #XOJL, @landantwin @ Sono West… https://t.co/ve9wMmrCTz",0.2,"How #Amazing Has My mannysdeli #Family Been During #Covid19, Now Doing #FreeDelivery To #Buildings Like Mine, Truly #Unreal🙏🏻❤️ Love You danraskin x kenraskin x #Steph x #Gino🙏🏻❤️! - #XOJL, @landantwin @ Sono West… https://t.co/ve9wMmrCTz",Illinois
398,"Just took my #covid_19test waiting couple days for my results, hopefully no #coronavirus #hate wearing this #n95mask all day, #jiggz58 #jmfv #msasshole #msawareness #msdummy #msfighter #msinsane #mspunkrock… https://t.co/sToM8jjtxG",0.0,"Just took my #covid_19test waiting couple days for my results, hopefully no #coronavirus #hate wearing this #n95mask all day, #jiggz58 #jmfv #msasshole #msawareness #msdummy #msfighter #msinsane #mspunkrock… https://t.co/sToM8jjtxG",New York
399,"Masked 2020: A photo essay by Dawn Hoffman 
Kids Masks of the day! (Day 12) 
.
.
#mask #humanity #kidsofinstagram #masked #quarantine #lockdown #beauty  #eyes #safetyfirst #quarantinelife #covid19 @mayorofla… https://t.co/oZfZEVrxGT",0.25,"Masked 2020: A photo essay by Dawn Hoffman 
Kids Masks of the day! (Day 12) 
.
.
#mask #humanity #kidsofinstagram #masked #quarantine #lockdown #beauty  #eyes #safetyfirst #quarantinelife #covid19 @mayorofla… https://t.co/oZfZEVrxGT",California
400,Have been cleaning and sorting during #Covid.  Yesterday I was very down/hopeless. Then this book spoke to me. It was my Grandmother’s given to her by my Grandfather.  1916. A year before they married in #NYC.… https://t.co/b6n6XRNSxY,0.0,Have been cleaning and sorting during #Covid.  Yesterday I was very down/hopeless. Then this book spoke to me. It was my Grandmother’s given to her by my Grandfather.  1916. A year before they married in #NYC.… https://t.co/b6n6XRNSxY,Virginia
401,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/fPvyQ5QFir,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/fPvyQ5QFir,New York
402,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/Aqn1DDh0Md,0.3121212121212121,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/Aqn1DDh0Md,New York
403,"Here are the latest COVID-19 stats from ladepthealth as of Wednesday, May 6, 2020.
#wearamask #stayathome #stopthespread #savelives #monroe #louisiana @CityofMonroe @ Monroe, Louisiana https://t.co/dJcrBjVu66",-0.125,"Here are the latest COVID-19 stats from ladepthealth as of Wednesday, May 6, 2020.
#wearamask #stayathome #stopthespread #savelives #monroe #louisiana @CityofMonroe @ Monroe, Louisiana https://t.co/dJcrBjVu66",Louisiana
404,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/lDL2qAFBl5,0.125,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/lDL2qAFBl5,New York
405,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/aiiQDhpEzy,0.3121212121212121,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/aiiQDhpEzy,New York
406,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/a5kSNPKqKh,-0.0625,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/a5kSNPKqKh,New York
407,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/N12MoJAdX4,-0.0625,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/N12MoJAdX4,New York
408,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/MZUwZLoQ9C,-0.4,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/MZUwZLoQ9C,New York
409,#greenfaith #coronavirus #quarantine  #funny @ Hemp Services https://t.co/AmygXbMtCc,-0.125,#greenfaith #coronavirus #quarantine  #funny @ Hemp Services https://t.co/AmygXbMtCc,Colorado
410,Right ALL summer rentals are 50% off through July 15th! Shop online @ https://t.co/ueKytrdUuT and get FREE SHIPPING! Check there for any updates related to COVID19! Good luck on finals! 🦎🦎 #tmcc #tmcciscommunity #tmccpaysoff @… https://t.co/D6hu2XxeYG,0.0,Right ALL summer rentals are 50% off through July 15th! Shop online @ https://t.co/ueKytrdUuT and get FREE SHIPPING! Check there for any updates related to COVID19! Good luck on finals! 🦎🦎 #tmcc #tmcciscommunity #tmccpaysoff @… https://t.co/D6hu2XxeYG,Nevada
411,Right ALL summer rentals are 50% off through July 15th! Shop online @ https://t.co/ueKytrdUuT and get FREE SHIPPING! Check there for any updates related to COVID19! Good luck on finals! 🦎🦎 #tmcc #tmcciscommunity #tmccpaysoff @… https://t.co/PK5R3ENdYK,0.0,Right ALL summer rentals are 50% off through July 15th! Shop online @ https://t.co/ueKytrdUuT and get FREE SHIPPING! Check there for any updates related to COVID19! Good luck on finals! 🦎🦎 #tmcc #tmcciscommunity #tmccpaysoff @… https://t.co/PK5R3ENdYK,Nevada
412,"I left the house to visit 3 places in the month of April:  grocery store, wine store, and the park #coronavirus @ Ravenswood Manor Historic District https://t.co/k1HhYh54LU",0.0,"I left the house to visit 3 places in the month of April:  grocery store, wine store, and the park #coronavirus @ Ravenswood Manor Historic District https://t.co/k1HhYh54LU",Illinois
413,"Look at this #romantic set up! ❤️💍
_

Can you imagine having #engagement plans that were challenged, cancelled, or suspended by #covid 
_

Not Richard &amp; April! Congrats on a #lovely #ocean #engagement  💎✅
_

Follow… https://t.co/OUCzBNCnAy",0.0,"Look at this #romantic set up! ❤️💍
_

Can you imagine having #engagement plans that were challenged, cancelled, or suspended by #covid 
_

Not Richard &amp; April! Congrats on a #lovely #ocean #engagement  💎✅
_

Follow… https://t.co/OUCzBNCnAy",Arizona
414,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/S5pxIGHd1S,-0.10416666666666667,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/S5pxIGHd1S,New York
415,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/hlGG9rFzf5,0.0,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/hlGG9rFzf5,New York
416,"Weather is beautiful today! Perfect time to finally wash the #Corally

#Toyota #Corolla #CorollaNation #CorollaSociety #1ZZ #1ZZFE #E120 #Altis #racecar #rallycar #rally #car #rallycross #rallyx #Corona #quarantine… https://t.co/SJNpTziaRj",0.0,"Weather is beautiful today! Perfect time to finally wash the #Corally

#Toyota #Corolla #CorollaNation #CorollaSociety #1ZZ #1ZZFE #E120 #Altis #racecar #rallycar #rally #car #rallycross #rallyx #Corona #quarantine… https://t.co/SJNpTziaRj",Texas
417,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/CdOOy4NaOQ,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/CdOOy4NaOQ,New York
418,"Yesterday, @xoner8ed filed his 1st official emergency application for release due to #COVID19 as an attorney. This life saving application is being handled w/Dawn M. Florio's Law Firm (@dawnmflorio) and… https://t.co/dxJSWvwwTz",-0.125,"Yesterday, @xoner8ed filed his 1st official emergency application for release due to #COVID19 as an attorney. This life saving application is being handled w/Dawn M. Florio's Law Firm (@dawnmflorio) and… https://t.co/dxJSWvwwTz",New York
419,"Here's some spicy #chai (#masalachai), part of my #eveningtea routine during this #Covid19 #StayAtHome. It's made by boiling (lotta) ginger with #indian-style #tea and adding #blackpepper (as seen in the final pic) &amp;… https://t.co/Bwu3BlnRQV",0.3242424242424242,"Here's some spicy #chai (#masalachai), part of my #eveningtea routine during this #Covid19 #StayAtHome. It's made by boiling (lotta) ginger with #indian-style #tea and adding #blackpepper (as seen in the final pic) &amp;… https://t.co/Bwu3BlnRQV",New Jersey
420,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/dlEh0a09k9,0.14444444444444446,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/dlEh0a09k9,New York
421,"Weekly Corona supply run bitches! (@ ShopRite of Forest &amp; Richmond in Staten Island, NY) https://t.co/qNfpTpVIV1",0.12142857142857146,"Weekly Corona supply run bitches! (@ ShopRite of Forest &amp; Richmond in Staten Island, NY) https://t.co/qNfpTpVIV1",New York
422,Corona NY Wed May 6th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.35000000000000003,Corona NY Wed May 6th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
423,"Coffee is essential. Yesterday, we spent some time with Sip and Savor owner, Trez V. III Pugh. He is currently operating his three stores during this Covid-19 pandemic. More to come...

#porchtraits… https://t.co/VjFaY2YBps",-0.0625,"Coffee is essential. Yesterday, we spent some time with Sip and Savor owner, Trez V. III Pugh. He is currently operating his three stores during this Covid-19 pandemic. More to come...

#porchtraits… https://t.co/VjFaY2YBps",Illinois
424,"@mrflexhimself  Presents New rich_hottie x nl4l.j9gizzle “10for10” Out Now 👀🔥🎥 @son_production #neworleans #explorepage #coronavirus #worldstar @ New Orleans, Louisiana https://t.co/U0PkHflUGF",0.0,"@mrflexhimself  Presents New rich_hottie x nl4l.j9gizzle “10for10” Out Now 👀🔥🎥 @son_production #neworleans #explorepage #coronavirus #worldstar @ New Orleans, Louisiana https://t.co/U0PkHflUGF",Louisiana
425,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/GEzVTr6uep,0.25,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/GEzVTr6uep,New York
426,"#Covid19 did NOT stop my clients from closing escrow #Duplex #Arleta 05/04/2020 SOLD for less than listing price, if you are looking to find a Realtor that can help you FIND a good deal and who can negotiate a good… https://t.co/4LHYJIKxh7",-0.125,"#Covid19 did NOT stop my clients from closing escrow #Duplex #Arleta 05/04/2020 SOLD for less than listing price, if you are looking to find a Realtor that can help you FIND a good deal and who can negotiate a good… https://t.co/4LHYJIKxh7",California
427,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/gazWrJUfR6",0.02353896103896104,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/gazWrJUfR6",Louisiana
428,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/7J5MULJgdd,0.26666666666666666,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/7J5MULJgdd,New York
429,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/uH4Xu8tHdN,-0.3333333333333333,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/uH4Xu8tHdN,New York
430,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/tsKGYwMUZU,0.02353896103896104,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/tsKGYwMUZU,New York
431,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/gzxM7PPv2F,-0.2771428571428572,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/gzxM7PPv2F,New York
432,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/Z9pDyGpdsI,0.225,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/Z9pDyGpdsI,New York
