,tweet,location,Confirmed
463,know running low hand sanitizer day surprise package doorstep merle norman cosmetic merlenorman merle norman cosmetic greenwood,South Carolina,27897
464,definitely year remember id like add wear mask sign come on people know there way help care another let it face with medical mask two thousand and twenty socialdistancing wearamask…,South Carolina,27897
465,yayyyy covid negative sick wanted know sure safe be let wearing mask sanitizing hand …,South Carolina,27897
466,hmxhellion vp janet care maycontainpickles ppe summeredition classicjanet classicpickle classichelionkindness winwinwin thread green heartface with medical mask cc david werlin stevenwerlin 2life community,Massachusetts,107611
467,plenty space social distancing OK handlight skin tonesmiling face with smiling eyes parker cote elite fitness,Massachusetts,107611
468,it whaleboat wednesday lockdown edition whaleboat harbor nine total escort charles morgan the wooden whaleship harbor whaleboatwednesday whaleboat rowing…,Massachusetts,107611
469,dan mandell presented enet2920 impact covid nineteen life science start ups view dans presentation southie aka south boston,Massachusetts,107611
470,end day cleaning prioritized clean truck equipment response covid client employee safe taking extra precaution cleaning hose and…,Massachusetts,107611
471,shirt boba fett shirt good way bobafett stonezoo socialdistancing ageofcorona stone zoo,Massachusetts,107611
472,getting ready camp covid era world complicated place time life eh kid livingthelife doingwhatyougottado socialdistancingon110acres river massachusetts,Massachusetts,107611
473,like opportunity share experience opinion receiving delaying health care covid nineteen pandemic past six week map convening patient family health…,Minnesota,33763
474,need hand sanitizer station sale seventy-nine ninety-nine purellhandsanitizer purell acethehelpfulplace acehardware hardware minnesota twincities twincitiesmn stpaulmn stpaul eastside…,Minnesota,33763
475,headlining set house comedy mall america black heart wednesday july 8th night only comedy standup thebitterbaker headlining pandemic positivity socialdistancing…,Minnesota,33763
476,let pandemic interrupt living world entertainment business minneapolis minnesota,Minnesota,33763
477,barbicide use spa entire studio non porous surface recently received certificate company offering covid nineteen training barbicidecertified…,Arkansas,17375
478,hotsprings hottime hottimesummerinthecity kroger hotdog im week grocery handsanitizer goinghome kroger,Arkansas,17375
479,firesold beautiful five acre property covid nineteen national park🇺🇸 idaho real estate hasn ' slowed down growing room more looking forever home house with garden vacation home let ' talktelephone️telephone️…,Idaho,4402
480,year ago knew fitting become wtf2020 coronapocalypse murderhornets presidentialclownpaign lockdown quarantinechaos two thousand and twenty gwenstefani picsart…,Idaho,4402
481,it oneroomchallenge reveal time havent shared ton progress photo guest room designed remotely thanks covid surprise room reveal blog today …,Oregon,7444
482,covid19 pandemic having significant implication community mental health ever providing healthcare service ensures community member impacted…,Oregon,7444
483,jedtheshred shred off hill hugging face week long day camp coming month eyes hit link bio lockdown spot locked video camera edgecatch hcsc arborcollective high cascade snowboard camp,Oregon,7444
484,visiting work pandemic weird cafe usually packed time people use meeting eating reason lot light off …,Oregon,7444
485,continue navigate covid pandemic exploring new option mask everyday wear new quick cover machus portland based westdaily it essentially hybrid neck…,Oregon,7444
486,it reported shortage blood need address covid19 thing answer call time donating platelet plenty time sit watch movie red cross donor…,Oregon,7444
487,here ' midweekmeetings reminder small group bible study tonight seven zero pm open booklight bulbmemo remember follow social distancing mask guideline look forward seeing you righteousreminders…,Arizona,60190
488,love church pressplay two thousand and twenty year big wedding plan let awesome couple large celebration downsize covid19 love strong show…,Arizona,60190
489,photographed locally owned athen ' 4th athenson4th tucson guide magazine two thousand and eight year pandemic hit yesterday announced closing thirty year in…,Arizona,60190
490,sorry covid nineteen sucking fun wednesday group run rd group activity hold tfn stay tuned youll 1st know start up again safe stay healthy fit …,Arizona,60190
491,time having lunch house lockdown ted ' hot dog,Arizona,60190
492,thought wed stop help experience beauty navajostrong covid corecovid19 navajonation coreresponse tubacity tuba city arizona,Arizona,60190
493,it ' here 3rd annual national bridal day sale couture bridal participating limited appointment time covid guideline extending sale week …,Rhode Island,16606
494,quarantine series pensive nofilter camera with flash dpreddy quarantine lockdown pandemic candid homeshoot facetimeshoot ftshoot ig love life peace bliss…,Indiana,43140
495,covid nineteen spike prompt health official advise precaution,Indiana,43140
496,social distancing day ninety-eight new garden cart got cart garden gardeningatnight gardeningattwilight anyway gardencart fathersdaygift decisive quarantinelife noblesville indiana,Indiana,43140
497,early walk today nodaysoff getoutandwalk walklocal walkalone socialdistancing nhscenery boscawen quardio boscawen new hampshire,New Hampshire,5598
498,sacrifice courage compassion love blue heartblue heart covid nineteen hero thank you barkerhonda,Louisiana,52477
499,mask protects you mask protects me wear face covering essential activity like grocery shopping going essential job necessary maskup coronavirus neworleans covid19…,Louisiana,52477
500,“ ask body you ask body ” let help you free assessment today snowflake️ makeyourreentrance coolsculpting workfromhome virtualassessments…,North Carolina,56527
501,clinking beer mugs lock down face with tears of joyperson shrugging covid19 funny humpdayhumor wednesday wednesdaywisdom wednesdaymotivation atlantic beach north carolina,North Carolina,56527
502,socialdistance office covid19 whatyouwant dontcomeinhere standrightthere steele creek urgent care,North Carolina,56527
503,it nationalpinkflamingoday flamingotoday knew lol captured pic nczoo pandemic hit flamingo nofilter strikeapose north carolina zoo,North Carolina,56527
504,wow person facepalming‍male sign️ shame going fully stop spread virus nice spread bare minimum great example impatience selfish behavior failure follow medical guideline disastrous,North Carolina,56527
505,yes open covid nineteen safeface with medical maskface with medical maskface with medical maskface with medical mask mask requireddouble exclamation mark️double exclamation mark️double exclamation mark️double exclamation mark️double exclamation mark️double exclamation mark️double exclamation mark️double exclamation mark️ ready nail nail polishlight skin tonenail polishmedium-light skin tonenail polishmedium-dark skin tone amp salon spa need welldouble exclamation mark️double exclamation mark️double exclamation mark️double exclamation mark️double exclamation mark️double exclamation mark️double exclamation mark️double exclamation mark️double exclamation mark️ soteriaspa check hannags video marvelous…,North Carolina,56527
506,tahani eleanor dropped meeting workingfromhome catsofinstagram cat durham north carolina,North Carolina,56527
507,star️new exclusive masksstar️ stay clean healthy policy protectionface with medical maskglobe showing Americasrainbow star️online nowstar️ policyhandbags facemask covid skincare glowingskin mask selfcare healthyskin beauty mask crueltyfree…,North Carolina,56527
508,covid19 coronavirus nc roycooper knowledgeispower fuckcovid19 lieslieslies mcgee crossroad north carolina,North Carolina,56527
509,mandatory face mask 6check mark button whats bakpak backpack covid19 covid mandatory facemask whatsinyourbakpak mygumssexy bakpaknikknakk complimentsmatter accessory earrings…,North Carolina,56527
510,wholesale wilson got good they fully stocked line hemp wrap hand sanitizer hemp hookah smk paper coal hookah wholesale in…,North Carolina,56527
511,help come work lisamchris dog dogsofinstagram workingfromhome pardeeville wisconsin,Wisconsin,25763
512,social distancing person two thousand and twenty mood antisocial social justice support black life die aint family aint hundred points aint got nun ya til studio up…,Wisconsin,25763
513,til jabari parker king,Wisconsin,25763
514,today start date arctic season living working october guiding guest mystic showing love wild svalbard covid19 beardedhomo…,Alaska,789
515,toonces driving cat three cat outside house twelve hour pandemic car downtown st louis,Missouri,19123
516,`` social distancing bow '' end saturday night crack up stay safe come live music soon jeremiahjohnsonband bluesrock bluesrockguitar rufrecords…,Missouri,19123
517,friday pop covid19 testing location 9am 1pm christ ' southern mission baptist church,Missouri,19123
518,mississippi see highest ever daily increase covid case,Mississippi,23424
519,och nurse working overtime handle covid nineteen return patient,Mississippi,23424
520,it family affair simon covid tested thankfully negative false alarm anyway needle stuck arm swab up…,Mississippi,23424
521,`` fish shack fog '' bagatelle owl ' head morning lockdown virtualart quarantineart landscapepainting art landscape painting oilpainting watercolor contemporaryart artist fineart artwork…,Maine,3017
522,scissors️ day covid haircut wont miss ponytail man bun face with tears of joyface with tears of joy hollis center maine,Maine,3017
523,workshopwednesday covid style ty habitat org ogunquit maine,Maine,3017
524,`` essential worker '' having office everyday little time off normal pandemic doesn ' vacation like hour…,Maine,3017
525,safety guest staff established covid nineteen protocol upcoming event museum like rent space email information thank you…,Kansas,12930
526,end winningwednesday it long rewarding day learning lot kwch12 grateful telling story again check box with check️ interview family affected covid nineteen they graciously let tell…,Kansas,12930
527,latest wrestling tragedy news soon worst case scenario multiple people affiliated wwe including staff production member talent tested positive covid nineteen the…,Kansas,12930
528,thing went nowhere it joke for sake dont believe fucking president wear mask six foot he tested him want covid elected it left …,Kansas,12930
529,corona it virus cousin microbe drinking american beauty hazy ripple ipa two thousand and twenty dogfishbeer dogfishbeer —,Delaware,10889
530,severe thunderstorm warning including corona nm torrance nm gallina nm five zero pm mdt,New Mexico,10990
531,pandemic best thing happened me grateful collectmomentsnotthings family abundancemindset shiftintopossibility inspiringhealthylivingaroundtheworld juiceplusbabies…,New Mexico,10990
532,covid nineteen spoil plan decide postpone searching venue date we 're you two thousand and twenty date available email wedding amp catering sale manager today for…,Oklahoma,11510
533,“ night shift isnt hard body ” dan harrington twenty-six covid19 healthcareworkers tulsa oklahoma,Oklahoma,11510
534,love amp happening month july • libertyfestedmond • libertyfest event postponed two thousand and twenty-one pandemic cant stop celebrating party popper join support the…,Oklahoma,11510
535,one hundred day covid shutdown were open regular hour resume today wed love yall restriction lifted threat covid nineteen real every…,Nebraska,18221
536,liem baked peanut butter cooky earlier today watched `` five foot apart '' went walk evening love getting spend time talk life proud flower socialdistancing…,Nebraska,18221
537,social distancing reservoir water wavestraight rulerumbrella on ground kid happy break enjoy beach kalo said day face with tears of joy guess need outdoor outing pineview reservoir,Utah,18784
538,got online training corona virus shirt in size color want ordered draper kenpo martial art,Utah,18784
539,policymakers continue supporting economy pandemic controlling national debt oso tax service,Utah,18784
540,annual bozeman blood drive carry despite pandemic,Montana,766
541,two thousand and twenty individual group organization including rootcauseresearchcenter ilhanmn advocating cancel rent mortgage covid nineteen going cause the…,Kentucky,14363
