,tweet,sentiment,tweet.1,location
245,5th bremen town musician tale pandemic • • • • florida sunshinestate stateofmind afternoon beach playa sea summer ocean sun beautiful wave landscape sky sand travelgram instagram…,-0.12222222222222225,"5th Bremen town musician F 

a tale of pandemic
•
•
•
•
#Florida #sunshinestate #stateofmind #afternoon #beach #playa #sea #summer #ocean #sun #beautiful #waves #landscape #sky #sand #travelgram #instagram… https://t.co/ofCwtUBeVU",Florida
246,junuary covid case continue rise multnomah county portland hasnt entered phase reopening process yet weather stuck march it ninety-one day pensive face…,0.0,"Junuary. As COVID cases continue to rise in Multnomah County, Portland still hasn’t entered phase one of the reopening process yet. And even the weather seems to be stuck in March. It’s been 91 days. 😔… https://t.co/E78SpWEIPw",Oregon
247,covid nineteen hair gone decision let hair grey got highlight help transition loving cut feel lighter thanks deb caydee at…,0.5,COVID-19 hair is gone! Made the decision to let my hair go grey so got some highlights to help with the transition. Loving the cut! It feels so much lighter. Thanks to Deb and Caydee at… https://t.co/b8Jg2iWrjs,Massachusetts
248,customer friend announcement easy wish timing better la vega oddity unofficially closed time covid outbreak store reopening thank…,0.0,"To My Customers and Friends,
This announcement is not easy; I wish timing were better.  Las Vegas Oddities has been unofficially closed for some time due to the COVID outbreak.  The store will not be reopening. Thank… https://t.co/whuSMulczq",Nevada
249,orange new black biting pinky new sucking thumb better coping mechanism civil unrest global pandemic dont shy comment coping skill …,0.0,"If orange is the new black, than biting your pinky is the new sucking your thumb.  Have a better coping mechanism for civil unrest and a global pandemic?  Don’t be shy, comment below with your top coping skill(s).… https://t.co/BXBes1FFjZ",California
250,covid taken toll whiskey row sad but relieved facewhiskey row downtown louisville louisville kentucky april 5th two thousand and twenty downtown louisville kentucky,0.1690909090909091,"Covid has taken its toll on Whiskey Row! 😥Whiskey Row. Downtown Louisville. Louisville, Kentucky. April 5th, 2020. @ Downtown Louisville, Kentucky https://t.co/sE8aYMf0qP",Kentucky
251,wear mask,0.0,Wear masks! https://t.co/NQmay1BZot,Illinois
252,big shoutout line medical worker keeping community taken care pandemic taking extra time fight black right change system …,0.30952380952380953,Big shoutout to the front line medical workers for not only keeping our communities taken care of during this pandemic but for also taking their extra time to fight for Black rights and for a change in the system.… https://t.co/pR4f6bf7KY,California
253,got yard prepped ready night fun covid prom two thousand and twenty fun spanish fork utah,-0.4333333333333333,"Got the yard all prepped and ready last night for a fun COVID-Prom 2020. Should be fun. @ Spanish Fork, Utah https://t.co/8ZmZs9NcsQ",Utah
254,living best covid life face with medical mask camera with flash realsevendunbar wolfmanpresents burgersbrewsandbuds wolfmanraymond melroseave covid covid19 staysafe losangeles photoshoot hollywood lablogger fashiondistrict melrose…,0.0,"Living my best covid life! 😷

📸 @realsevendunbar

#WolfmanPresents #BurgersBrewsAndBuds #WolfmanRaymond #MelroseAve #covid #covid19 #staysafe #losangeles #photoshoot #hollywood #lablogger #fashiondistrict @ Melrose… https://t.co/FWwYP5xZPz",California
255,sun with facebgcml gearing reopen summer sun with face cant wait surrounded smiling face let know opening date soon possible covid nineteen bgcml limited number members…,-0.13181818181818186,"🌞BGCML is gearing up to reopen for summer! 🌞

We can’t wait to be surrounded by smiling faces, and will let you know the opening date as soon as possible. 

Due to COVID-19, BGCML is limited on the number of members… https://t.co/QB5IhqN9Ue",Michigan
256,newest service perfect office salon restaurant church more single ongoing service available safework disinfecting covid19 easton pennsylvania,0.275,"Our newest service. Perfect for offices, salons, restaurants, churches and more. Single or ongoing service available. #safework #disinfecting #covid19 @ Easton, Pennsylvania https://t.co/eRUqTAnPGg",Pennsylvania
257,homeschool what somebody save me tired facetired facetired facetired facetired facetired facetired facetired faceface with tears of joy tiktok stankwalk stankwalkchallenge summerschool summercamp so homeschool grannieshouse byefelicia coronavirus covid19 cabinfever…,-0.1597222222222222,"No more homeschool, now what???
Somebody SAVE ME!!!......
😫😫😫😫😫😫😫😫😂
#tiktok #stankwalk #stankwalkchallenge #summerschool #summercamp #sos #homeschool #grannieshouse #byefelicia #coronavirus #covid19 #cabinfever… https://t.co/D2Z1xUaVAi",California
258,hello thank you dcproducers featuring covid experience story july two thousand and twenty addition magazine cant wait read it smiling face with sunglassesbeating heart topproducer dmvrealtor dmvrealestate realtorstarshar dcmetrorealproducers…,0.014583333333333332,"Hello! Thank you, @DCProducers for featuring my Covid experience story in your July 2020 addition magazine! I can’t wait to read it!! 😎💓 #TopProducer #DMVRealtor #DMVRealEstate #RealtorStarShar #DCMetroRealProducers… https://t.co/FjxqIcxnk5",Maryland
259,he washing beaming face with smiling eyes waiting covid test result best guess wasnt careful hand …,0.08658008658008658,"He’s washing so can I😁 

Still waiting for the #covid test results and if I do have it my best guess is that I wasn’t careful enough with my hands!… https://t.co/8A459uRAOt",California
260,customizable face mask handmade mascarillas covid19 secondwave reopening justice mask4allface with medical mask mask4sale masks4all maskforsale organization business stimuluscheck takewithiphone11pro…,0.0,"Customizable face masks 
.
.
.
.
.
.
.
.
.
#handmade #mascarillas #covid19 #secondwave #reopening #justice #mask4all😷 #mask4sale #masks4all #maskforsale #organization #business #stimuluscheck #takewithiphone11pro… https://t.co/zP0FmgKUsj",Virginia
261,stay tuned covid makeover lovely lady head five people two day atleast ' excited look best oligopro olaplex modernsalon sbindpndnt…,0.0,"Stay tuned!  COVID makeover for this lovely lady!  She really has a head of 5 people!  It well take 2 days atleast!  I'm excited though to make her look her best.  
oligopro 
@olaplex 
modernsalon 
@SBIndpndnt… https://t.co/5bCfBO3W7c",California
262,we 're business effective june 15th taking appointment now lipstick jenaionthebeat jmontrecebeauty jmontrecebeautyexperience flawlessfacesbyjenai covid19 promakeupartist mua makeupartistindetroit…,0.16,"We're back in business effective June 15th. Taking appointments NOW!!! 💄

#JenaiOnTheBeat #jmontrecebeauty #jmontrecebeautyexperience #FlawlessfacesbyJenai #COVID19 #ProMakeupArtist #MUA #Makeupartistindetroit… https://t.co/ns0mesmSw8",Michigan
263,good news congratulation fellow awardees repost farmtoschool get repost ・・・ were pleased announce round award covid nineteen relief fund serving nine orgs continue to…,0.0,"GOOD NEWS and congratulations to other fellow awardees.

#Repost farmtoschool (@get_repost)
・・・
We’re pleased to announce the first round of awards from our COVID-19 Relief Fund, serving 9 orgs that continue to… https://t.co/v1RpA686by",New York
264,catching keeping social distance coronavairus covid19 staysafe coveryourmouth washyourhands friends4life pandemic genghis grill,0.16,Catching up while keeping a social distance #coronavairus  #covid19 #staysafe #coveryourmouth #washyourhands #friends4life #pandemic @ Genghis Grill https://t.co/ma4OLOT88y,North Carolina
265,america fighting virus covid racism today run victim seeking seeking solution both im praying pulling you long beach california,0.4,"America is fighting two viruses: COVID and racism.

Today’s run was for everyone who is a victim of and seeking seeking solutions for both. 

I’m praying and pulling for you. @ Long Beach, California https://t.co/qaGpKIVzef",California
266,shelter place day eighty-seven crisis america americanflag blm coronavirus covid19 covid nineteen usa usa🇺🇸 upsidedown icantbreathe justiceforgeorgefloyd justice shelterinplace reopening justiceforahmaud…,1.0,"Shelter in Place (Day 87).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/kJYYXfjg5x",California
267,uninsured think covid nineteen need medical advice ca dept health care service medi nurse available one eight hundred and seventy-seven four hundred and nine nine thousand and fifty-two medinurse callanurse city lynwood ca government,-0.48828125,"Uninsured? Think you might have COVID-19? Need medical advice? The CA Dept. of Health Care Services Medi-Nurse is available at 1-877-409-9052.

#MediNurse #CallANurse @ City of Lynwood, CA - Government https://t.co/XHWBc0l6bg",California
268,good thing come end sadly reached point vacation thankful change scenery pandemic got enjoy four pool play miniature golf amp ping pong day oh…,0.0,"All good things must come to an end. Sadly we reached that point on our vacation. Thankful for the change of scenery during the pandemic. Got to enjoy all 4 pools, play miniature golf &amp;  ping pong every day.  Oh… https://t.co/2XXxLrvcUU",Pennsylvania
269,person running‍female sign️ person running‍female sign️ person running‍female sign️ bye covid nineteen pound silver lake,0.3,🏃‍♀️ 🏃‍♀️ 🏃‍♀️ bye COVID-19 pounds @ Silver Lake https://t.co/Y7SfxfXbta,California
270,phillladelphia soundtrack raimundos reflecting new world covid riot injustice that ' rant langhorne pennsylvania,0.0,"Phillladelphia at the soundtrack of @raimundos reflecting the new world with covid and riots and injustice. That's my rant @ Langhorne, Pennsylvania https://t.co/qg0NVKP1pL",Pennsylvania
271,covid got feeling unmotivated beat down “ arm ” pro knowledge fitness free five week minicourse emailed you…,0.0,Covid got you feeling unmotivated or beat down? “Arm” yourself with pro knowledge and get your fitness back with my FREE 5 week minicourse! Get it emailed to you… https://t.co/jgG4w9zt2l,California
272,looking contribution covid collecting project including oral history information let know you 're interested checkout research…,0.2833333333333333,"We are still looking for more contributions to our COVID Collecting project, including oral histories!  For more information and to let us know if you're interested, checkout the research… https://t.co/AfU4f5dKKJ",Oregon
273,austin symphony july 4th concert firework event auditorium shore canceled year covid nineteen concern austin symphony atx austin all512,0.578125,"https://t.co/q1bIRBjDj8 The H-E-B Austin Symphony July 4th concert and fireworks event at Auditorium Shores has been canceled this year over COVID-19 concerns, the Austin Symphony https://t.co/r14ZEgmjtJ #atx #austin #all512",Texas
274,now this week corporate jargon covid nineteen hope laughing covid19 corporatejargon zoom nomorezoom camera video homeoffice fridayfunny smile htx,-0.0625,"And now....this weeks Corporate Jargon of COVID-19.  I hope you are laughing! 

#covid19 #corporatejargon #zoom #nomorezoom #camera #video #homeoffice #fridayfunny #smile #HTX https://t.co/TXtCQu2Wmw",Texas
275,let ' stay nicehundred points togetherhundred points covid19 pandemic benice staynice support u atlanta georgia,0.0,"Let's all stay nice💯
We are all in this together💯
#covid19
#pandemic
#benice
#staynice

How to support us:
https://t.co/X9pVFzUR0n @ Atlanta, Georgia https://t.co/IYr96ns5j8",Georgia
276,flo sicksunglasses aint talkin pandemichot face trollz nickiminaj 6ix9ine atl explore antwezzy happypridemonth gay peachtree corner georgia,0.2,"My flo still sick🕶, i ain’t talkin a pandemic🥵 

#trollz #nickiminaj #6ix9ine #atl #explore #antwezzy #happypridemonth #gay @ Peachtree Corners, Georgia https://t.co/6HrCWMT2oM",Georgia
277,thank walmart giving walmart3019 pharmacy manager kimberly frost supporting referral program covid nineteen testing parent health insurance bettertogether walmartgiving…,0.0,"Thank you to Walmart Giving, walmart3019 and Pharmacy Manager Kimberly Frost for supporting our referral program for COVID-19 testing for parents without health insurance! #BetterTogether #walmartgiving… https://t.co/CldXYQMIPs",Colorado
278,globe feeling ill effect covid nineteen pandemic business practically sector global economy negatively impacted normal everyday navigation…,0.13636363636363635,Every part of the globe is feeling ill effects of the COVID-19 pandemic and businesses in practically every sector of our global economy have been negatively impacted. What used to be the normal everyday navigation… https://t.co/VMYaYJvDBt,Florida
279,absolutely office resembles covid strangest time ive lived through im grateful learning new thing church bethesda,0.1148148148148148,"Absolutely nothing about my office resembles what it did before #COVID. These are some of the strangest times I’ve ever lived through, but I’m grateful to be learning new things. @ Church in Bethesda https://t.co/6jSLdWMIJc",Maryland
280,corona amp my jewel blue yellow type shit ‘ em carmelo person gesturing NO‍male sign️ 2stoned happycloudssmokeshop hustle grind connect explore share support network austintexas coronafree…,0.4,"No corona here &amp;my jewels blue and yellow
The type of shit that make ‘em call you Carmelo 🙅‍♂️ #2STONED #HappyCloudsSmokeShop #Hustle #Grind #Connect #Explore #Share #Support #Network #AustinTexas #CoronaFree… https://t.co/9hNbMi1m5c",Texas
281,floor nice clean covid nineteen away online in store link bio mop janitorial janitor clean spotless sanitize kitchen essential essential packaging food service supply,0.0,"Get those floors nice and clean! Keep COVID-19 away! Online and In-store. Link in bio. 
#mop #janitorial #janitor #clean #spotless #sanitize #kitchen #essentials #essential @ To Go Packaging: Food Service Supplies https://t.co/B585I51PAe",Texas
282,read thought timely read it amreading theendofoctober lawrencewright pandemic book booksofinstagram niantic connecticut,0.06818181818181818,"My next read...I thought this would be timely. Has anyone read it? #amreading #theendofoctober #lawrencewright #pandemic #books #booksofinstagram @ Niantic, Connecticut https://t.co/8GrFdOwsq6",Connecticut
283,based research demand private charter rise exponentially covid nineteen outbreak traveler choose safety chance contracting virus transit ⠀ this…,0.06818181818181818,"Based on research, the demand in private charter will rise exponentially due to the covid-19 outbreak because travelers will choose safety over a chance of contracting the virus while in transit.⠀

Due to this… https://t.co/dnEs3fwKxj",Texas
284,masked two thousand and twenty photo essay dawn hoffman mask day day forty-eight mask humanity model quarantine love safetyfirst quarantinelife covid19…,0.2875,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 48)                                                   .
.
.
#mask #humanity  #model #quarantine #love #safetyfirst #quarantinelife #covid19… https://t.co/yjEzX0qQc1",California
285,promise yall plush summer apparel available soon covid season change need adjust dont worry amp stay tuned face blowing a kiss plush af tee crop available soon glowing star watching glowing star…,0.0,"I PROMISE y’all PLUSH Summer Apparel will be available SOON. With Covid season change out I need to re adjust! But Dont Worry &amp; Stay Tuned! 😘
.
.
. PLUSH AF TEES/Crop AVAILABLE SOON
🌟 KEEP WATCHING 🌟… https://t.co/iWoi58Q9JM",Georgia
286,promise yall plush summer apparel available soon covid season change need adjust dont worry amp stay tuned face blowing a kiss plush af tee crop available soon glowing star watching glowing star…,0.15,"I PROMISE y’all PLUSH Summer Apparel will be available SOON. With Covid season change out I need to re adjust! But Dont Worry &amp; Stay Tuned! 😘
.
.
. PLUSH AF TEES/Crop AVAILABLE SOON
🌟 KEEP WATCHING 🌟… https://t.co/We5wJTEgAm",Georgia
287,tonight fri epic return llama wild wing cafe augusta missed friend fan shot jameson sabo working mullet mustache durning pandemic its…,0.6,"TONIGHT (FRI)
An Epic return of THE LLAMAS to Wild Wing Cafe in Augusta.  We have missed our friends and fans as well as shots of Jameson.  Sabo has been working on his mullet and mustache durning the pandemic.  It’s… https://t.co/fnWwiv5QyH",Georgia
288,bro four corona cant stop grinning face with sweatface with medical mask haircutpending boy on themoon houston texas,0.4,"My bro since 4 From the H to NO Corona can’t stop us 😅😷 #HaircutPending @boy_on_themoon @ Houston, Texas https://t.co/vsYYdivgxd",Texas
289,batmantimessquare batman pandemic time square new york city,0.0,"#batmantimessquare #batman in #pandemic @ Times Square, New York City https://t.co/joYtMk96iY",New York
290,three month finally arrived richmond happy feel good back come bringing gift covid nineteen care package package set sister family these…,-0.1488095238095238,"After 3 months, I finally arrived in Richmond.  Never been so happy.  Feels so good to be back.  And I come bringing gifts - a COVID-19 care package! 📦 One set for each of my sisters’ families.  When they see these,… https://t.co/NuRmiVGy5C",Virginia
291,look dont know act wearing mask—during deadly worldwide pandemic upper respiratory virus—went public health concern political stance guess ill political if…,0.4953125,"Look, I don’t know when the act wearing a mask—during a deadly worldwide pandemic of an upper respiratory virus—went from being a public health concern to being a political stance, but I guess I’ll get political: if… https://t.co/Snhg3r4gjr",Texas
292,cdc warns reimplement strict coronavirus measure case 'dramatically ' usa 🇺🇸 june twelve two thousand and twenty usa stockmarket news coronavirus covid19 todaynewsglobe washington,-0.3333333333333333,CDC warns U.S. may reimplement strict coronavirus measures if cases go up 'dramatically'. / USA 🇺🇸 - June 12 2020 // #usa #stockmarket #news #coronavirus #covid19 #todaynewsglobe @ Washington D.C. https://t.co/NYuoZwPoEf,District of Columbia
293,hoboken quarantine hoboken coronavirus socialdistancing quarantine hoboken new jersey,0.16818181818181818,"Hoboken on Quarantine #hoboken #coronavirus #socialdistancing #quarantine @ Hoboken, New Jersey https://t.co/rN03Tv2Itg",New Jersey
294,fbf pre covid day miss too weary face thing remained same thats tony cutting goleta shop basically seven day week lol dude sleep smock on cut steak…,0.6,"#FBF to pre-covid days. We miss them too. 😩 One thing has remained the same, and that’s that you can find Tony cutting at the Goleta shop basically 7 days a week. Lol. Dude sleeps with a smock on. He cuts his steak… https://t.co/Vc61W3RYTm",California
295,trump covid19 themed shopfront display saugerties new york,0.0,"#trump and #covid19 themed shopfront display @ Saugerties, New York https://t.co/KOXBHWlwQ3",New York
296,metoo protest covid murder hornet 've noticed thing flirting gone way dinosaur best though 've learned lmao refuse simp…,-0.08333333333333333,"Between #meToo and protests and Covid and Murder Hornets, I've noticed one thing; Flirting has gone the way of the dinosaur!

Its for the best, though, that I've never really learned how lmao - I refuse to be a simp… https://t.co/XqkuVnMeZ1",New York
297,new reality in person meeting limited coronavirus concern need quick easy to implement way adapt insurance financialservices practice successful ffig…,0.1,"In a new reality where in-person meetings are limited because of #coronavirus concerns, you need quick, easy-to-implement ways to adapt your #insurance and #financialservices practice.

As many successful #FFIG… https://t.co/oZnSIagOdT",Pennsylvania
298,effort clarify uncertainty wearing mask covid nineteen doctor northcrestmc informational video english spanish view video learn wear mask fit more,0.13636363636363635,"In efforts to clarify any uncertainties regarding wearing masks due to COVID-19, doctors @northcrestmc have made informational videos in both English and Spanish. View the videos to learn about when to wear a mask, how it should fit, and more!

https://t.co/ULhz5xKROM",Tennessee
299,voice matter forty-five thousand participant completed cope survey let know daily impact physical distancing help drive covid19 research survey help improve the…,0.20170454545454544,"Your voice matters. More than 45,000 participants have completed the COPE survey and let us know the daily impact of physical distancing. You can help drive #COVID19 research.  Take the survey and help improve the… https://t.co/UxW0B7KMuY",Illinois
300,happy pride month white flag️‍rainbow june time honor love especially battle racial inequality pandemic love love matter orientation color proud champion lgbtqia …,0.2272727272727273,"Happy Pride Month 🏳️‍🌈 June is a time to honor love (especially as we battle against racial inequality and a pandemic) and that love is love, no matter the orientation or color. We are proud to champion the LGBTQIA+… https://t.co/k9u8Gq89mW",New York
301,time favorite mexican restaurant covid craziness began it long el kiosco two,0.0,First time back at my favorite Mexican restaurant since the COVID craziness began. It’s been too long! @ El Kiosco 2 https://t.co/3vFRqmzZfQ,Georgia
302,pandemic update were watching horse facing middle afternoon amp im teaching girl calculate odds fatheroftheyearcandidate west milford new jersey,0.13636363636363635,"Pandemic Update:  we’re watching horse facing in the middle of the afternoon &amp; I’m teaching the girls how to calculate odds. 
#FatherOFTheYearCandidate @ West Milford, New Jersey https://t.co/9kiNcZCwiC",New Jersey
303,covid nineteen mobile testing center return navarro county monday june 15th kerens volunteer department kerens tx hour operation ten zero four zero pm kerens fire…,0.0666666666666667,"The COVID-19 mobile testing center will return to Navarro County Monday, June 15th at the Kerens Volunteer Fire Department in Kerens, TX. Hours of operation will be from 10:00 AM to 4:00 PM.

Kerens Fire… https://t.co/j4XgfpSrDv",Texas
304,texas standard coronavirus outbreak began health care worker ninety-five mask glove once disposing prevent cross atx austin all512,0.16666666666666666,"https://t.co/q1bIRBjDj8 From Texas Standard: Before the coronavirus outbreak began, health care workers used N-95 masks and gloves once, then disposing of them to prevent cross https://t.co/Sga9z8JJxX #atx #austin #all512",Texas
305,brewery open dine in service four 9pm tonight delicious food madscientistbbq sure read current covid safety protocol arriving reminder face mask required…,0.16666666666666666,"The brewery is open for Dine-In Service from 4-9pm tonight with delicious food from @madscientistbbq! Please be sure to read our current COVID Safety Protocols before arriving. As a reminder, face masks are required… https://t.co/iVGmSVzSvs",California
306,fishing catch amp corona light beer mug merpersonmedium-light skin tone‍male sign️tropical fishfishfishing poleperson rowing boat‍female sign️ pyramidlake gonefishing sesamestreet bertandernie herefishyfishyfishy catchandrelease socalsummer livelovematter bekind representationmatters pyramid…,0.13636363636363635,"Fishing; Catch &amp; Corona Light 🍺 . 🧜🏼‍♂️🐠🐟🎣🚣‍♀️ 
.
.
.
#pyramidlake #gonefishing #sesamestreet #bertandernie #herefishyfishyfishy #catchandrelease #socalsummer #LiveLoveMatter 
#BeKind #representationmatters @ Pyramid… https://t.co/VzUoaimLWB",California
307,nice player stopping by 3rd season lion covid cancelled season jordanjamahl7 tony glavin soccer club,0.5,"Nice to see players stopping by. This would of been his 3rd season with the Lions had COVID not cancelled the season.
__jordanjamahl7 @ Tony Glavin Soccer Club https://t.co/GwiNKfeqKZ",Missouri
308,new reality in person meeting limited coronavirus concern need quick easy to implement way adapt insurance financialservices practice many…,0.1,"In a new reality where in-person meetings are limited because of #coronavirus concerns, you need quick, easy-to-implement ways to adapt your #insurance and #financialservices practice. https://t.co/I1eGFZFqLq

As many… https://t.co/dGHZELJcBc",Pennsylvania
309,officially open book workout note taking covid nineteen crisis seriously decided reopen careful consideration implemented stringent cleaning…,0.3,"We are officially open. Book your workout.
 
Please note that we are taking the COVID-19 crisis very seriously, and have only decided to reopen after careful consideration. We have implemented a stringent cleaning… https://t.co/mmKNPs83LX",California
310,new reality in person meeting limited coronavirus concern need quick easy to implement way adapt insurance financialservices practice many…,0.10000000000000003,"In a new reality where in-person meetings are limited because of #coronavirus concerns, you need quick, easy-to-implement ways to adapt your #insurance and #financialservices practice. https://t.co/wPktHIeqlN

As many… https://t.co/vD8zw9b3S0",Pennsylvania
311,running tonight main room 9pm close repost djbigwillie make repost ・・・ repost curry533 make repost ・・・ yall house worrying bout coronavirus rooftop lit…,0.0,"Running it back tonight!
Main ROOM 9pm-Close

#Repost @djbigwillie with make_repost
・・・
#Repost @curry533 with make_repost
・・・
While y’all was at the house worrying bout the #CoronaVirus We was on the rooftop lit… https://t.co/RAU7stuTMv",Florida
312,thank tahoe outdoor trail cycling family stayconnected realitycheck friend nature naturephotography tahoecity photography covid19 goodthings nodistractions tahoe city california,0.10416666666666667,"Thank you #Tahoe.
.
.
.
#outdoor #trail #cycling #family #stayconnected #realitycheck #friends #nature #naturephotography #tahoecity #photography #covid19 #goodthings #nodistractions @ Tahoe City, California https://t.co/67LJ7up9wD",California
313,safety first showing best covid attire stoked awesome fun client la jolla downtown san diego stay tuned “ the one ” downtown san diego,0.16666666666666666,Safety first! Showings in my best Covid attire. Stoked to show these awesome fun clients around La Jolla and Downtown San Diego! Stay tuned to find out if they found “the one!” @ Downtown San Diego https://t.co/2rUDiEXZSL,California
314,drinking corona familiar grupomodelo mx sylvan knoll —,0.5,Drinking a Corona Familiar by @GrupoModelo_MX @ Sylvan Knoll — https://t.co/FJCh0Ewo5Z,Connecticut
315,ruth girl two hearts thewifecoach foreverinourhearts lifewithlb celebratinglife covid19 legacy hyattsville maryland,-0.1,"Ruth’s Girls!💕 #TheWifeCoach #ForeverInOurHearts #LifeWithLB #CelebratingLife #COVID19 #Legacy @ Hyattsville, Maryland https://t.co/yMKsjGgVmz",Maryland
316,seventh year participating big climb fundraiser cure leukemia circulatory cancer year covid caused climbing day pushed virtual…,0.0,"This will be my seventh year participating in The Big Climb, a fundraiser to find a cure for Leukemia and other circulatory cancers.

This year COVID caused the climbing day to be pushed back and to become virtual,… https://t.co/8WXKlTu8xZ",Washington
317,one six two zero two zero quarantine chaseabagent rapper trending viral worldstar coronavirus newyork motivation weed brooklyn eastflatbush action movie…,1.0,"L O O P Y S E A S O N 
J U N E 1 6 2 0 2 0 
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#QUARANTINE #chaseabagent #RAPPER #TRENDING #VIRAL #WORLDSTAR #CORONAVIRUS #NEWYORK #motivation #weed #Brooklyn #EastFlatbush #action #movie… https://t.co/sCVmtDx3tp",New York
318,three hundred and sixty-five day strength sound on hot todd lincoln covid nineteen caper volume twenty-eight chain amp padlock breaking free heart mind body sure follow hold outdated idea deny…,0.25,"#365+ Days of Strength: (Sound On)

Hot Todd Lincoln’s COVID-19 Capers: Volume 28

Chain &amp; Padlock Breaking

Free Your hearts, and your minds, and the body is sure to follow. To hold on to outdated ideas is to deny… https://t.co/souAUsEdd0",Maryland
319,dont personal stuff account however worth documenting twin son christian nathaniel he three minute younger brother middle pandemic young…,0.0,"I don’t put much personal stuff on this account, however, this is worth documenting. This is one of my twin sons, Christian Nathaniel, he’s 3 minutes younger than his brother. In the middle of a pandemic, this young… https://t.co/spRUjK65E2",Florida
320,wbsc issue guideline safe return baseball softball activity new covid nineteen world estadio hiram bithorn,0.12727272727272726,WBSC issues guidelines for a safe return of baseball/softball activity in new COVID-19 world @ Estadio Hiram Bithorn https://t.co/ckaL9cQLJl,
321,wbsc issue guideline safe return baseball softball activity new covid nineteen world parque pelota willie ronda la lomas,0.0028409090909090893,WBSC issues guidelines for a safe return of baseball/softball activity in new COVID-19 world @ Parque De Pelota Willie Ronda Las Lomas https://t.co/Pwj63J7uuy,
322,precautionary measure blackearth java closed june 26th part time baristas exposed covid safety number priority blackearth java spencer iowa,0.22456709956709955,"As a precautionary measure BlackEarth Java will be closed until June 26th, as one of our part-time baristas has been exposed to covid.  Your safety is our number one priority! @ BlackEarth Java, Spencer, Iowa https://t.co/EWDVet22gO",Iowa
323,tumbler glass cheer friday night want house welcome come dinner drink hello all we following covid restriction limited seating for…,0.0,"🥃 CHEERS TO FRIDAY NIGHT!
.
Want to get out of your house? We welcome you to come to H+H dinner + drinks + a hello! We have them all!
.
**We are still following COVID restrictions, so there are limited seating for… https://t.co/dlAOUa4GcJ",Georgia
324,important session information related covid blog post lot new practice including ill help safe session change pricing availability …,0.06666666666666668,Important session information related to COVID in the blog post! Lots of new practices including what I’ll be doing to help keep everyone safe during a session and some changes with pricing and availability.… https://t.co/c98GXOP24J,Minnesota
325,friday comin hot setup volatility market week covid case begin rise state fed tell growth going slow two thousand and twenty-two clinking glasses call market…,0.06666666666666668,"Friday...Comin’ In Hot
.
The Setup: Volatility back in the market this week as COVID cases begin to rise in some states. The Fed tells us that growth is going to be slow through 2022 🥂
.
The Call: When the market… https://t.co/Elho1AZkTs",New York
326,it month able mom covid nineteen want tell you pensive facecrying face miss mom love you missingmom palacios texas,0.3181818181818182,"It’s been months since I have been able to see mom due to covid-19. So much I want to tell you! 😔😢 I miss you so much mom, I love you! 

#missingmom @ Palacios, Texas https://t.co/Uzi40bjo7D",Texas
327,yay feel relieved having covid test wasnt scary painful expected uncomfortable second fast afterwards blowing nose it…,-0.125,"Yay!!! I feel so relieved! Having a COVID test wasn’t as scary and painful as I expected. It was quite uncomfortable for a few seconds but it was over so fast. Afterwards, I just had to keep blowing my nose and it… https://t.co/PbbqgqLT0Q",New York
328,recent update covid nineteen bkfc eleven held july 24th south florida live attendance appreciate fighter fan stuck pandemic working…,0.3072727272727273,"Due to recent updates on Covid-19, BKFC 11 will now be held on JULY 24th in SOUTH FLORIDA with a LIVE ATTENDANCE! We appreciate all the fighters and fans who have stuck with us during the pandemic, we are working… https://t.co/uDvVO7gtLu",Rhode Island
329,update covid garden looking good tomato vine pepper great sugar daddy pea coming out zucchini acorn squash egg plant booming spinach kale great herb fantastic…,0.5,"Update: the COVID garden is looking good. Tomatoes on the vine, peppers doing great, sugar daddy peas coming out, zucchini, Acorn squash, egg plants are booming, spinach and kale doing great, the herbs are fantastic… https://t.co/J7Jj36hT6i",Georgia
330,got covid19 test afternoon antibody test pictured here peoplescenter westbankmpls it ' drive up swab test no appointment feel like pool water nose covered…,0.0,Got my #covid19 test this afternoon (+ the antibody test pictured here) at the #PeoplesCenter on #WestBankMpls. It's a drive-up swab test (no appointment) and feels like when you get pool water up your nose. Covered… https://t.co/uDQubfG3qA,Minnesota
331,latest kickstarter treasure cthulhu coaster quarantine covid nineteen lovecraft portland or tigard oregon,0.08484848484848484,"My latest #kickstarter #treasure  ... #cthulhu  #coasters  #quarantine #covid_19  #lovecraft #portland #or @ Tigard, Oregon https://t.co/wHHfcGE9lv",Oregon
332,baseball practice time covid wheaton maryland,0.0,"Baseball Practice In The Time Of Covid @ Wheaton, Maryland https://t.co/iSJ3myGpkc",Maryland
333,re opening event funcycled saturday june 13th 10am 2pm two hundred and seventy-two river street love support slowly open thing covid restriction customer asked wear mask there 'll be…,0.10714285714285714,"RE-OPENING EVENT @funcycled Saturday, June 13th, 10am-2pm. 272 River Street. They would love your support! As they slowly open things back up after COVID restrictions, customers are asked to wear a mask. There'll be… https://t.co/WUoZouyGlJ",New York
