,tweet,sentiment,tweet,location
317,Went and visited my new fancy @alaskaair digs (eventually after #covid #safeathome) at our new building called The Hub. Impressed by the outcome and my personal workspace. Awesome job! #alaskaairlines #iflyalaska… https://t.co/mJxrqO9oty,-0.03571428571428571,Went and visited my new fancy @alaskaair digs (eventually after #covid #safeathome) at our new building called The Hub. Impressed by the outcome and my personal workspace. Awesome job! #alaskaairlines #iflyalaska… https://t.co/mJxrqO9oty,Washington
318,"Israeli settlers tour with soldiers amid the COVID-19 pandemic, in the West Bank city of Hebron. @ Al Khallil, Palestine https://t.co/W35KV8AsF8",0.07681818181818181,"Israeli settlers tour with soldiers amid the COVID-19 pandemic, in the West Bank city of Hebron. @ Al Khallil, Palestine https://t.co/W35KV8AsF8",New Jersey
319,"Covid-19 - when the band comes to you, complete with Silent Disco headphones!
#intolerables @ Boulder, Colorado https://t.co/d47RuM635k",0.0,"Covid-19 - when the band comes to you, complete with Silent Disco headphones!
#intolerables @ Boulder, Colorado https://t.co/d47RuM635k",Colorado
320,"'After four #SARSCoV2 antibody tests, I'm still not sure I've had #Covid-19'… 

https://t.co/JdS8a590DR #Coronavirus #COVID19 #CoronavirusTesting #COVID19Testing #BioTech #PublicHealth #Health #Medicine #Tracking #Tracing #ContactTracing #Coronapocalypse #TrumpVirus",0.03409090909090909,"'After four #SARSCoV2 antibody tests, I'm still not sure I've had #Covid-19'… 

https://t.co/JdS8a590DR #Coronavirus #COVID19 #CoronavirusTesting #COVID19Testing #BioTech #PublicHealth #Health #Medicine #Tracking #Tracing #ContactTracing #Coronapocalypse #TrumpVirus",District of Columbia
321,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable Spot… https://t.co/r6dr6RKO0x",0.1875,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable Spot… https://t.co/r6dr6RKO0x",Texas
322,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable… https://t.co/5rvhthJMZ6",0.1,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable… https://t.co/5rvhthJMZ6",Texas
323,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable… https://t.co/7E3SAy6U1V",0.0,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable… https://t.co/7E3SAy6U1V",Texas
324,"#memorialday #coronavirus #medical 
Walking around w caution on Memorial Day a little rain but liberating - @ Providence, Rhode Island https://t.co/qmuFmA6rjQ",0.11818181818181818,"#memorialday #coronavirus #medical 
Walking around w caution on Memorial Day a little rain but liberating - @ Providence, Rhode Island https://t.co/qmuFmA6rjQ",Rhode Island
325,"COVID-19 update 
This is the lifestyle I want either in entertainment or business or both more like both And there's cars parked at the one gate where no ambulance or gurney or bed FDNY can get through for the… https://t.co/9LqrSMshw1",0.0,"COVID-19 update 
This is the lifestyle I want either in entertainment or business or both more like both And there's cars parked at the one gate where no ambulance or gurney or bed FDNY can get through for the… https://t.co/9LqrSMshw1",New York
326,"COVID-19 update 
This is the lifestyle I want either in entertainment or business or both more like both And there's cars parked at the one gate where no ambulance or gurney or bed FDNY can get through for the… https://t.co/j41MaRHXfv",-0.2,"COVID-19 update 
This is the lifestyle I want either in entertainment or business or both more like both And there's cars parked at the one gate where no ambulance or gurney or bed FDNY can get through for the… https://t.co/j41MaRHXfv",New York
327,Are you staying home more often due to the coronavirus pandemic? Need more comfy loungewear or workout clothes to workout in the house？ We are always looking to generate more fun patterns for you in our studio.… https://t.co/NstxZuTZcr,0.0,Are you staying home more often due to the coronavirus pandemic? Need more comfy loungewear or workout clothes to workout in the house？ We are always looking to generate more fun patterns for you in our studio.… https://t.co/NstxZuTZcr,New York
328,"This Episode of Black Mirror Sucks. Anything Helps. 

#leica 
#leicam10monochrom 
#leica_camera_usa 
#leicaphotography 
#bnwphotography 
#pnw 
#portland 
#covid19 
#homeless @ Tilikum Crossing https://t.co/cxFKIIcrAo",0.11666666666666665,"This Episode of Black Mirror Sucks. Anything Helps. 

#leica 
#leicam10monochrom 
#leica_camera_usa 
#leicaphotography 
#bnwphotography 
#pnw 
#portland 
#covid19 
#homeless @ Tilikum Crossing https://t.co/cxFKIIcrAo",Oregon
329,"Selfie Saturday! Happy to be cathing again and that life is somewhat returning to normal! 🩺👩🏻‍⚕️♥️ The Covid Chaos is still not over so please wash your hands, don’t touch your face, wear a mask if you have to go… https://t.co/4MfwZ50n2w",0.0,"Selfie Saturday! Happy to be cathing again and that life is somewhat returning to normal! 🩺👩🏻‍⚕️♥️ The Covid Chaos is still not over so please wash your hands, don’t touch your face, wear a mask if you have to go… https://t.co/4MfwZ50n2w",New York
330,"Stay You, Stay Safe. @ Corona, California https://t.co/nDVZxLhmPg",0.8,"Stay You, Stay Safe. @ Corona, California https://t.co/nDVZxLhmPg",California
331,My hair was so good in that last post that I had to give yall a double dose. Don't judge me - this is how I'm dealing with COVID 😝 @ Tanyard Creek Park https://t.co/c11t2IHYJi,0.4545454545454545,My hair was so good in that last post that I had to give yall a double dose. Don't judge me - this is how I'm dealing with COVID 😝 @ Tanyard Creek Park https://t.co/c11t2IHYJi,Georgia
332,"Repost from @celtic_crossing
•
You've gotta try this crazy good Bourbon Bread Pudding.😋 You're welcome.
.
.
.
#takeout #curbsidepickup #curbside #coronavirus #covid19 #cooperyoung #memphisfoodie #memphiseats… https://t.co/tfG6ZXhOCL",0.05000000000000002,"Repost from @celtic_crossing
•
You've gotta try this crazy good Bourbon Bread Pudding.😋 You're welcome.
.
.
.
#takeout #curbsidepickup #curbside #coronavirus #covid19 #cooperyoung #memphisfoodie #memphiseats… https://t.co/tfG6ZXhOCL",Tennessee
333,"Call us for your delicious sushi! We are only doing carryout for now.

We will open our dining room on June 1st.

We will be closed on Sunday through Tuesday.

#coronavirus #sushi #seafood #food #carryout… https://t.co/Wkp7yG6nor",0.0,"Call us for your delicious sushi! We are only doing carryout for now.

We will open our dining room on June 1st.

We will be closed on Sunday through Tuesday.

#coronavirus #sushi #seafood #food #carryout… https://t.co/Wkp7yG6nor",Indiana
334,"Repost from @centralbbq
•
Our CBQ Hero from Memphis this week is Ben Gardner! Ben was nominated because he was one of the first people in Memphis to test positive for COVID-19 and after he recovered, elected to give… https://t.co/Nezu22GbTX",0.5,"Repost from @centralbbq
•
Our CBQ Hero from Memphis this week is Ben Gardner! Ben was nominated because he was one of the first people in Memphis to test positive for COVID-19 and after he recovered, elected to give… https://t.co/Nezu22GbTX",Tennessee
335,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable Spot… https://t.co/b4VEDyHEJc",0.78125,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable Spot… https://t.co/b4VEDyHEJc",Texas
336,"My shirt came! I love seeing my designs in real life. 😁 threadless
#tshirt #tshirtdesign #design #illustration #digitalart #digitalillustration #pandemic #covid19 #quarantine @ Lansing, Michigan https://t.co/qijKvCafRi",0.0,"My shirt came! I love seeing my designs in real life. 😁 threadless
#tshirt #tshirtdesign #design #illustration #digitalart #digitalillustration #pandemic #covid19 #quarantine @ Lansing, Michigan https://t.co/qijKvCafRi",Michigan
337,"#lifestyle services....makeup, hair, skincare, wardrobe, home and accessories. 
We are moving to virtual contact due to COVID-19. More soon come! @ Hell's Kitchen, Manhattan https://t.co/xX0SRW96BF",-0.09375,"#lifestyle services....makeup, hair, skincare, wardrobe, home and accessories. 
We are moving to virtual contact due to COVID-19. More soon come! @ Hell's Kitchen, Manhattan https://t.co/xX0SRW96BF",New York
338,"What if it were you or your child? How much more dehumanizing disrespect does one person have to endure? “COVID 19 has priorities”. You can quote me on that and, “there were more important things to do”, from the… https://t.co/TPoq8uCqOG",0.3833333333333333,"What if it were you or your child? How much more dehumanizing disrespect does one person have to endure? “COVID 19 has priorities”. You can quote me on that and, “there were more important things to do”, from the… https://t.co/TPoq8uCqOG",New York
339,First time flying in idk how long.... feels different can’t wait til this COVID thing is over! #iamdjshowtime #yourgffavdj #mrcutyaspeakersup #hobby #houston #flights #mp3waxx @ William P. Hobby Airport https://t.co/XCpoT71MPw,0.125,First time flying in idk how long.... feels different can’t wait til this COVID thing is over! #iamdjshowtime #yourgffavdj #mrcutyaspeakersup #hobby #houston #flights #mp3waxx @ William P. Hobby Airport https://t.co/XCpoT71MPw,Texas
340,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable Spot… https://t.co/6IebjYjGgu",0.5,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable Spot… https://t.co/6IebjYjGgu",Texas
341,"3 PM Pacific standard time today me and my man Ghost are going to chop it up. Talk about music, life, education and managing during Covid. He is an incredible DJ an incredible piano player and teachers over at… https://t.co/Vg6Q1Cxgnn",0.335,"3 PM Pacific standard time today me and my man Ghost are going to chop it up. Talk about music, life, education and managing during Covid. He is an incredible DJ an incredible piano player and teachers over at… https://t.co/Vg6Q1Cxgnn",California
342,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable… https://t.co/nUk51hwqpZ",-0.2333333333333333,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable… https://t.co/nUk51hwqpZ",Texas
343,I did a thing!  Using my Quarantine time to do commissions for Mother’s Day... Piecing the past from 5 different photos. #coronavirus #quarantinecreative #artistlife #artistpivot #5generations #illustrations #Covid19 #coronagrind #Portraits Order yours today info@abcbodyart.com https://t.co/ikuazF6by2,0.0,I did a thing!  Using my Quarantine time to do commissions for Mother’s Day... Piecing the past from 5 different photos. #coronavirus #quarantinecreative #artistlife #artistpivot #5generations #illustrations #Covid19 #coronagrind #Portraits Order yours today info@abcbodyart.com https://t.co/ikuazF6by2,Texas
344,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable… https://t.co/30BJAoHHFj",0.0,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable… https://t.co/30BJAoHHFj",Texas
345,"Death totals by state attributable to Covid-19, Corona Virus, China Virus, or whatever you may refer to the virus that has radically impacted our lives the past six or so months.  The chart is showing the top 10… https://t.co/OnAw56AEkV",0.49375,"Death totals by state attributable to Covid-19, Corona Virus, China Virus, or whatever you may refer to the virus that has radically impacted our lives the past six or so months.  The chart is showing the top 10… https://t.co/OnAw56AEkV",Illinois
346,"Clearly y’all did not get a good look at the new buttons! Swipe to see the new additions!
.
.
.
#eclecticbynature #buttons #popculture #pagan #witchy #rbg #political #covid19 #humor #blackcat #snape #coven… https://t.co/hq0MSatGib",0.3,"Clearly y’all did not get a good look at the new buttons! Swipe to see the new additions!
.
.
.
#eclecticbynature #buttons #popculture #pagan #witchy #rbg #political #covid19 #humor #blackcat #snape #coven… https://t.co/hq0MSatGib",North Carolina
347,"Grocery run. Wear a mask. Luckily, everyone in the GE was but weren't following the arrows. Whatever. It's still a win. 

#covid19 #coviddiaries @ Squirrel Hill (Pittsburgh) https://t.co/Q4MLDod7Wj",0.225,"Grocery run. Wear a mask. Luckily, everyone in the GE was but weren't following the arrows. Whatever. It's still a win. 

#covid19 #coviddiaries @ Squirrel Hill (Pittsburgh) https://t.co/Q4MLDod7Wj",Pennsylvania
348,Covid 19 has changed how we go about our daily routines but let’s make sure it doesn’t change the way we honor those who have made the ultimate sacrifice. The way we show tribute to them should not look any… https://t.co/w6URtpqabD,0.4,Covid 19 has changed how we go about our daily routines but let’s make sure it doesn’t change the way we honor those who have made the ultimate sacrifice. The way we show tribute to them should not look any… https://t.co/w6URtpqabD,Virginia
349,"Zero line in NE Minneapolis - shallow nasal swab for me. 10 minutes max for all the paperwork, queuing, sampling and getting out. Super professional crew and organization. Thanks everyone! https://t.co/lwK4qEreNc https://t.co/pUo4nzCFr1",0.35,"Zero line in NE Minneapolis - shallow nasal swab for me. 10 minutes max for all the paperwork, queuing, sampling and getting out. Super professional crew and organization. Thanks everyone! https://t.co/lwK4qEreNc https://t.co/pUo4nzCFr1",Minnesota
350,"#StayTheCourse: ZERO deaths!  THREE days and counting! #NewOrleans 😷
The ladepthealth is now reporting 6,949 #COVID19 #Coronavirus cases and 500 deaths in #NewOrleans, 37,040 cases and 2,560 deaths in Louisiana.… https://t.co/WrFgX9TmRS",0.35,"#StayTheCourse: ZERO deaths!  THREE days and counting! #NewOrleans 😷
The ladepthealth is now reporting 6,949 #COVID19 #Coronavirus cases and 500 deaths in #NewOrleans, 37,040 cases and 2,560 deaths in Louisiana.… https://t.co/WrFgX9TmRS",Louisiana
351,"Hey had to get my haircut somehow haha thanks amigo 💇‍♂️😊 eljac20  #coronahaircut #bestfriend #lgbt #gay #covid19 @ Bound Brook, New Jersey https://t.co/mTuFTko0bd",0.7125,"Hey had to get my haircut somehow haha thanks amigo 💇‍♂️😊 eljac20  #coronahaircut #bestfriend #lgbt #gay #covid19 @ Bound Brook, New Jersey https://t.co/mTuFTko0bd",New Jersey
352,When a stranger is not wearing their mask and they get a little too close for comfort! 😳 #6feetapart #pandemic #coronavirus #beach  #nyc @ Coney Island Board Walk https://t.co/7uB9W89aSd,0.25,When a stranger is not wearing their mask and they get a little too close for comfort! 😳 #6feetapart #pandemic #coronavirus #beach  #nyc @ Coney Island Board Walk https://t.co/7uB9W89aSd,New York
353,😂🤣🤣🤣🤣🤣🤣 A Yoooooooo This #Coronavirus Got #MotherFuckers Thinking They chrisbrownofficial Out Here Lol i Ain’t Gonna Lie Tho Old Head look like Mr. Clean but he fucking it up tho No a #Bapp Yo philly___scoophall… https://t.co/eu8DbNxXK9,0.4666666666666666,😂🤣🤣🤣🤣🤣🤣 A Yoooooooo This #Coronavirus Got #MotherFuckers Thinking They chrisbrownofficial Out Here Lol i Ain’t Gonna Lie Tho Old Head look like Mr. Clean but he fucking it up tho No a #Bapp Yo philly___scoophall… https://t.co/eu8DbNxXK9,Pennsylvania
354,"COVID Antibody Testing Available: 

May 2020

Must wear a mask in office.
Fee $105.00.   (PayPal, Venmo, CC, Zelle or cash).   RECEIPT for your insurance included. 

By appt only.  Dr Dave Ores
Text me:… https://t.co/NOi9pZDOh2",0.06666666666666668,"COVID Antibody Testing Available: 

May 2020

Must wear a mask in office.
Fee $105.00.   (PayPal, Venmo, CC, Zelle or cash).   RECEIPT for your insurance included. 

By appt only.  Dr Dave Ores
Text me:… https://t.co/NOi9pZDOh2",New York
355,"Dm me for your custom mask 😷 #ifyourreadingthisyourtooclose #fackmask #customfacemask #customapparel #covid19 #bedifferent #becustom @ Orange City, Florida https://t.co/v9o0B8AbxZ",0.375,"Dm me for your custom mask 😷 #ifyourreadingthisyourtooclose #fackmask #customfacemask #customapparel #covid19 #bedifferent #becustom @ Orange City, Florida https://t.co/v9o0B8AbxZ",Florida
356,Desire a family center care team...consider a midwife model of care. With covid recommendations our facility still has some restrictions...but with home birth we have more flexibility.  Witnessing two family center… https://t.co/eKYmufb2sl,0.6,Desire a family center care team...consider a midwife model of care. With covid recommendations our facility still has some restrictions...but with home birth we have more flexibility.  Witnessing two family center… https://t.co/eKYmufb2sl,Florida
357,"It’s BBQ time @ Corona del Mar, California https://t.co/8cOdF7p9Bx",0.2662878787878788,"It’s BBQ time @ Corona del Mar, California https://t.co/8cOdF7p9Bx",California
358,"My degree finally came in the mail. What a time. Decided to take a picture with it next to my other Alma Mater. That makes two degrees and one doctorate! 
.
.
.
#LSU #Graduation #Covid @tweetchimes #University… https://t.co/GqZTnFfSlR",-0.125,"My degree finally came in the mail. What a time. Decided to take a picture with it next to my other Alma Mater. That makes two degrees and one doctorate! 
.
.
.
#LSU #Graduation #Covid @tweetchimes #University… https://t.co/GqZTnFfSlR",Louisiana
359,"COVID-19 update 
Employers up to their old tricks with employees social media accounts @ New York, New York https://t.co/mF1wRnq0Sm",0.78125,"COVID-19 update 
Employers up to their old tricks with employees social media accounts @ New York, New York https://t.co/mF1wRnq0Sm",New York
360,"Oh man, if it wasn’t bad enough to be a company named “Corona” right now, they had to have “Season After Season” as their tag line. That’s rough. I feel bad for the person in charge of branding at this company.… https://t.co/2fUtYbMpqD",0.125,"Oh man, if it wasn’t bad enough to be a company named “Corona” right now, they had to have “Season After Season” as their tag line. That’s rough. I feel bad for the person in charge of branding at this company.… https://t.co/2fUtYbMpqD",Florida
361,"There’s an old saying that goes: The man that brings himself into the forest reaps the benefits of being in the jungle…
•
I actually just made that up 👍🏾

#nature #outdoors #covid #covid19 #covid_19 #spirit #trees… https://t.co/3kLDxk1JTK",0.13333333333333333,"There’s an old saying that goes: The man that brings himself into the forest reaps the benefits of being in the jungle…
•
I actually just made that up 👍🏾

#nature #outdoors #covid #covid19 #covid_19 #spirit #trees… https://t.co/3kLDxk1JTK",New Hampshire
362,"Was lucky enough to be awarded IWTG-G’s Sailor of the Quarter, appreciate all the guys at IWTD-SD for putting up with me and helping me keep this detachment moving during this COVID crisis. @ Fleet Weather Center https://t.co/loPS0y9Mmj",0.2,"Was lucky enough to be awarded IWTG-G’s Sailor of the Quarter, appreciate all the guys at IWTD-SD for putting up with me and helping me keep this detachment moving during this COVID crisis. @ Fleet Weather Center https://t.co/loPS0y9Mmj",California
363,"Invasion of the Succ 2- at least they're social distancing. #covid19 @ Mission Bay, San Francisco https://t.co/pdOrGyWu77",0.20909090909090908,"Invasion of the Succ 2- at least they're social distancing. #covid19 @ Mission Bay, San Francisco https://t.co/pdOrGyWu77",California
364,"📷 4.25.19 Pondering what freedom will feel like post COVID-19. 🤔 Also, voting for #maximcovergirl2020 officially begins at 2PM EDT on 5/25 Memorial Day! Click the link in my profile on Monday. @ Exposition Park Rose… https://t.co/mVQuih4qgx",-0.3333333333333333,"📷 4.25.19 Pondering what freedom will feel like post COVID-19. 🤔 Also, voting for #maximcovergirl2020 officially begins at 2PM EDT on 5/25 Memorial Day! Click the link in my profile on Monday. @ Exposition Park Rose… https://t.co/mVQuih4qgx",California
365,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/Kp2T3CDYED #atx #austin #all512,0.0,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/Kp2T3CDYED #atx #austin #all512,Texas
366,"I’m officially on this here Covid-19 #dietplan 😭😩🙏🏾 #farmerboys #salad @ Mission Viejo, California https://t.co/JeqLxYbavW",0.375,"I’m officially on this here Covid-19 #dietplan 😭😩🙏🏾 #farmerboys #salad @ Mission Viejo, California https://t.co/JeqLxYbavW",California
367,"""The coronavirus disaster is not a discrete event ... The outcomes we’re currently coping with may appear sudden but have been designed into our health-care, political, economic, and social systems.""

https://t.co/SP2x8Y6pa0",0.2382575757575757,"""The coronavirus disaster is not a discrete event ... The outcomes we’re currently coping with may appear sudden but have been designed into our health-care, political, economic, and social systems.""

https://t.co/SP2x8Y6pa0",District of Columbia
368,"#Repost via missdhutch
・・・
Went on my first socially distanced photowalk with @juliegeb yesterday and where do we end up? Corona street 😳😂 .
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#pandemic2020 #corona… https://t.co/DHws8liuD2",-0.234375,"#Repost via missdhutch
・・・
Went on my first socially distanced photowalk with @juliegeb yesterday and where do we end up? Corona street 😳😂 .
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#pandemic2020 #corona… https://t.co/DHws8liuD2",California
369,Faded Glory.  The post apocalyptic patina of #coronavirus in Cherry Grove. The building in the background is where I rented in the early 90’s smack across the walk from the Ice Palace. It was somewhat… https://t.co/uDVPFX6KJr,0.3333333333333333,Faded Glory.  The post apocalyptic patina of #coronavirus in Cherry Grove. The building in the background is where I rented in the early 90’s smack across the walk from the Ice Palace. It was somewhat… https://t.co/uDVPFX6KJr,New York
370,Sick? No insurance? No problem. ExpressDocs is here for the local community. If you need medical care but have suffered financial hardship due to the impact of COVID-19 then reach out to us. We will be happy to work… https://t.co/asvT3yplTn,-0.1,Sick? No insurance? No problem. ExpressDocs is here for the local community. If you need medical care but have suffered financial hardship due to the impact of COVID-19 then reach out to us. We will be happy to work… https://t.co/asvT3yplTn,Florida
371,"First virtual run complete. Corona Buster's 19k in the books.
#runningisnotcancelled #rallycolumbus #coronabusters #runnerlife @ West Albany, Westerville, Ohio https://t.co/qijNNjMNW4",0.0,"First virtual run complete. Corona Buster's 19k in the books.
#runningisnotcancelled #rallycolumbus #coronabusters #runnerlife @ West Albany, Westerville, Ohio https://t.co/qijNNjMNW4",Ohio
372,"Our COVID-19 tee shows some love for an ’80s cartoon! If you are in your mid 40’s, did you run off the school bus to watch He-Man and the Masters of the Universe? I had so many of the toys and getting them for… https://t.co/KmbQAvxzwY",-0.2428571428571428,"Our COVID-19 tee shows some love for an ’80s cartoon! If you are in your mid 40’s, did you run off the school bus to watch He-Man and the Masters of the Universe? I had so many of the toys and getting them for… https://t.co/KmbQAvxzwY",Minnesota
373,"Search all online stores for these 2 new releases #newmusic #newreleases #313detroit #hiphopmusic #tapin #coronavirus #quarantine @ North West Detroit, Detroit, Michigan https://t.co/qzdSUT2nke",0.0,"Search all online stores for these 2 new releases #newmusic #newreleases #313detroit #hiphopmusic #tapin #coronavirus #quarantine @ North West Detroit, Detroit, Michigan https://t.co/qzdSUT2nke",Michigan
374,I’m so pleasantly worn out and couldn’t be happier!  #thankyouforyoursupport #stayingontopofthings #safetyandsanitation #coronavirus #covid19 #columbiasbestdayspa #thespa131experience #spa131hastheverybesttherapists… https://t.co/idL9kPgEWF,0.05,I’m so pleasantly worn out and couldn’t be happier!  #thankyouforyoursupport #stayingontopofthings #safetyandsanitation #coronavirus #covid19 #columbiasbestdayspa #thespa131experience #spa131hastheverybesttherapists… https://t.co/idL9kPgEWF,South Carolina
375,The struggle is real!  ✨ #whenhecoughs #justforfun #pandemic2020 #covid19 #couture #fashion #longisland #newyork #judyarce #fashiondesigner #longislandfashion @ Menekshe Boutique https://t.co/U94bBdE7RA,0.0,The struggle is real!  ✨ #whenhecoughs #justforfun #pandemic2020 #covid19 #couture #fashion #longisland #newyork #judyarce #fashiondesigner #longislandfashion @ Menekshe Boutique https://t.co/U94bBdE7RA,New York
376,"Yes! Dr A. is back in action💉 
We are taking lots of precautions to us and our patients safe😷.  
.
.
📝Our COVID-19 protocols are listed on our website https://t.co/YKqmlkjTXO
.
.
With limited availability because… https://t.co/gK5wNPJJVE",0.0,"Yes! Dr A. is back in action💉 
We are taking lots of precautions to us and our patients safe😷.  
.
.
📝Our COVID-19 protocols are listed on our website https://t.co/YKqmlkjTXO
.
.
With limited availability because… https://t.co/gK5wNPJJVE",Florida
377,"https://t.co/ClrV5Lt4Tu
I little update on some changes due to a pandemic @ Your Art's Desire Gallery of Art and Framing https://t.co/8Bfli58ZIy",0.0,"https://t.co/ClrV5Lt4Tu
I little update on some changes due to a pandemic @ Your Art's Desire Gallery of Art and Framing https://t.co/8Bfli58ZIy",Minnesota
378,"We care about you, our fellow Americans, so we wear our masks while running errands.  Do you care about us? #weareinthistogether #wearamask😷 #wearmask #covid_19 #coronavirus @ Durham, North… https://t.co/kYfNGORvlw",-0.13333333333333333,"We care about you, our fellow Americans, so we wear our masks while running errands.  Do you care about us? #weareinthistogether #wearamask😷 #wearmask #covid_19 #coronavirus @ Durham, North… https://t.co/kYfNGORvlw",North Carolina
379,"https://t.co/ClrV5Lt4Tu

Pandemic update @ Your Art's Desire Gallery of Art and Framing https://t.co/JExrNVZIoT",-0.125,"https://t.co/ClrV5Lt4Tu

Pandemic update @ Your Art's Desire Gallery of Art and Framing https://t.co/JExrNVZIoT",Minnesota
380,"A True Nigerian Queen Akon Representing (9ja) Nigeria!  Supporting Got to Stop! Raise your flags in solidarity against the spread of COVID-19. 
#gottostopllc
#solidaritymasks
#nigeriaflag🇳🇬 
#9ja 
#nigerianpride🇳🇬… https://t.co/DgpqtJo3Du",0.25,"A True Nigerian Queen Akon Representing (9ja) Nigeria!  Supporting Got to Stop! Raise your flags in solidarity against the spread of COVID-19. 
#gottostopllc
#solidaritymasks
#nigeriaflag🇳🇬 
#9ja 
#nigerianpride🇳🇬… https://t.co/DgpqtJo3Du",New York
381,"That’s right baby, the store is OPEN!! Come in today! We are open Tues-Sat 10-6! The store is open under strict covid guidelines:
1. All staff and customers must wear masks at all times
2. Strict social distancing… https://t.co/yVJk4hyFSN",0.04666666666666667,"That’s right baby, the store is OPEN!! Come in today! We are open Tues-Sat 10-6! The store is open under strict covid guidelines:
1. All staff and customers must wear masks at all times
2. Strict social distancing… https://t.co/yVJk4hyFSN",California
382,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/dxQ8ko0G8Y",-0.006547619047619043,"COVID-19 update 
At work??? @ Gristedes Supermarkets #059 https://t.co/dxQ8ko0G8Y",New York
383,Beach day! Got there early and left early before the crowds stopped distancing. Recent science proved corona dies in 2 minutes with high UV and humidity- maybe we need Stay Outside orders with responsible distancing… https://t.co/ldoDEvt4UT,0.15,Beach day! Got there early and left early before the crowds stopped distancing. Recent science proved corona dies in 2 minutes with high UV and humidity- maybe we need Stay Outside orders with responsible distancing… https://t.co/ldoDEvt4UT,Texas
384,"COVID-19 update 
 Read need public eating areas out of the weather shut down every other street set up the tents  and have proof you work in the area @ New York, New York https://t.co/0VAAkUZJNz",0.43333333333333335,"COVID-19 update 
 Read need public eating areas out of the weather shut down every other street set up the tents  and have proof you work in the area @ New York, New York https://t.co/0VAAkUZJNz",New York
