,tweet,location,Unnamed: 0,Province_State,Confirmed
271,"It’s called fashion... Thank you @OUATC for our first cloth face masks! #facemask #Queens #NYC #covid19 #besafe #sociallyconscious #goingforawalk #sundayvibes @ New York, New York https://t.co/ECtjWRYyWP",New York,36,New York,316415
272,Just posted a photo @ Flushing Meadows - Corona Park https://t.co/lcHCYoHj1N,New York,36,New York,316415
273,"NEVER BE DEFEATED! Song by: @richtolbertjr 
(I do not own the rights to this song)
.
#sundayvibes #remeber #covid19 #harlem #nyc #sundayfunday #production #message #fcbclive #mrcolgatesmile #colgatesmile @ FCBC https://t.co/bPKFICfkyo",New York,36,New York,316415
274,"Swipe
#MetGalaChallenge

This year’s #MetGala, normally held annually on the First Monday in May was postponed due to the coronavirus pandemic. So we're celebrating it at… https://t.co/MxLwh4htoH",New York,36,New York,316415
275,"It’s a one scoop of strawberry, with rainbow sprinkles, in a sugar cone, and a cherry on top kind of day! Wishing everyone extra sweetness today 😘 🎈 🍦 🍒 🥰 #nyc #balloonsaloon #memories #tribeca #coronavirus… https://t.co/GAq49WulHp",New York,36,New York,316415
276,Flower child Zumbro of myfriendlydemondoll is blessed by Pachamama @ Flushing Meadows - Corona Park https://t.co/GkMsp0MRFL,New York,36,New York,316415
277,Escape to Nature @ Flushing Meadows - Corona Park https://t.co/BzefZcwJsM,New York,36,New York,316415
278,"The signs are everywhere, especially when you're not looking. @ Flushing Meadows - Corona Park https://t.co/VgbwsB5ejI",New York,36,New York,316415
279,"I would say 99% of people are wearing their mask #Queens #NewYork (@ Flushing Meadows Corona Park - @nycparks in New York, NY) https://t.co/aCJ5VXbDRK",New York,36,New York,316415
280,🌸🌸🌸🌸 @ Flushing Meadows - Corona Park https://t.co/ZoDDV5ncf2,New York,36,New York,316415
281,"Enjoying the sunshine ☀️
#2020 #may #sunday #walking #pandemic #covid-19 #wearyourmask #bluesky #sunnyday @ Harbor Island Park https://t.co/QrAy35cUgr",New York,36,New York,316415
282,Quarantine Chronicles: South Street Seaport #nyc #southstreetseaport #coronavirus #covid_19 #selfquarantine #shelterinplace #socialdistancing #photographerslife #photography @ South Street Seaport Historic District https://t.co/1JYAmDJRWD,New York,36,New York,316415
283,"Climbing the hill, climbing the curve.
Hoping we all can catch our breath soon.
.
.
.
#harlem #uppereastside #ues hill #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown #quarantine… https://t.co/jqPCzH0tQQ",New York,36,New York,316415
284,"I believe something good will happen,  Sealing myself from world that’s snapping.
@praveenkoval 

.
.
.
.
.
#staysafe #quarantinelife #lockdown #covid19 #2020 #stayathome #lockdownlife #stayhome #stayhomestaysafe… https://t.co/prRQ02Q4uC",New York,36,New York,316415
285,"Quick break from coronavirus coverage to mark tonight’s Met Gala with some photos from pre-quarantine, of the past 3 years of the Met. #metgala @ The Metropolitan Museum of Art, New York https://t.co/5CnRLWy9HD",New York,36,New York,316415
286,"A perfect #covid care package! Thx so much @gigivanwaldor ☄️☄️ @ New York, New York https://t.co/q2YKdcgmel",New York,36,New York,316415
287,"Just like in real life! 😞 #fallout76 #gaming #videogames #fallout #coronavirus #lifeimitatesart @ Bronx, New York https://t.co/San5qnJtRd",New York,36,New York,316415
288,"Welp, it’s been over a month since my last symptom, but I got positive test results from an antibody test I took last week for SARS-COV-2 (COVID-19). My daily walk felt especially sunny and bright on this perfect day… https://t.co/xl5HuQ1z92",New York,36,New York,316415
289,"#dogwalks #mask #covid19 #yoshirt #quarantine #reality @ New York, New York https://t.co/JLTX5crVAl",New York,36,New York,316415
290,"Covid19 is a wake up call for all of us in many, many ways.

@CartoneraN 

#covid19 #covid19nyc #boostimmunity #boostyourimmunesystem #herdimmunity #pandemicresilience #healthyhabits #healthylifestyle @ Long Island City https://t.co/0zJHFd8LZT",New York,36,New York,316415
291,"#covid_19 #covid19 #covid #coronavirus #pandemic2020 #struggle#isolation #quarantinelife #virus#battle#war#queerart #pandemicart #red @ Hell's Kitchen, Manhattan https://t.co/eN30VV5hNf",New York,36,New York,316415
292,Corona NY Sun May 3rd PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,316415
293,I’m #camouflaged and now invisible to #covid19. This is how good this #mask is. #plaid @jcrtplaid @CostelloTaglia mister.costello @ JC-RT https://t.co/ReZwuVjX0H,New York,36,New York,316415
294,"Visiting my mother who beat Covid 19 and is enjoying the nice weather! #warrior #fighter #covid19survivor #mymombeatcovid19 @ Bronx, New York https://t.co/sbP7SryPQP",New York,36,New York,316415
295,COVID Spring 2020 ‼️🌞💐😷 @ Belt Parkway Walkway https://t.co/3lhYPruRek,New York,36,New York,316415
296,On sunny days like this everybody needs a delicious cocktail to wash away those covid blues. Thanks Mike Vacharesse! #oldoverholt #cocktailstogo @ Travel Bar https://t.co/uGtHE3Wm5v,New York,36,New York,316415
297,"Swipe
#MetGalaChallenge

This year’s #MetGala, normally held annually on the First Monday in May was postponed due to the coronavirus pandemic. So we're celebrating it at… https://t.co/FGi63QnfH7",New York,36,New York,316415
298,Dinner Run #DinnerTime #DinnerForTwoForOne #ALotOfFood #MeatballParm #Hero #FrenchFries #Canoli #MMMM #Yummy #CoronaFashion #Turquoise #Bandana #FaceCovering #FaceMask #Coronavirus #Covid_19 #Pandemic… https://t.co/mwxfEIqyKN,New York,36,New York,316415
299,"New York Governor Andrew Cuomo said Sunday those who do not wear masks are ""disrespecting"" frontline workers putting their lives in danger to help put a stop to the deadly coronavirus.#internet #coronavirustravel… https://t.co/wbEGftXel3",New York,36,New York,316415
300,Went for a corona-roll with my Brooklyn Brother @gbengaakinnagbe and he got a little nervous when I took him to my secret spot high atop @greenwoodhf thinking he was back on #thewire as Chris and I was about to go… https://t.co/Mvkr3oDhl3,New York,36,New York,316415
301,"Attempted to learn something new and braid my own hair (a sideshow of me slowly accepting that its trash 🤷🏾‍♀️)
.
.
.
.
.
.
.
.
.
.
.
#blackhair #knotlessbraids #coronavirus #quarentineskills
#quarentinelife… https://t.co/NtpcEnhEjT",New York,36,New York,316415
302,"3D scan of #NYC home using our 3Dskan app + 45sec iPhone video.
#IStayAtHomeFor my loving kids + wonderful wife. Feeling very lucky...

#NoPlaceLikeHome #StayHome #coronavirus #covid #covid19 #covid-19 #3Dskan… https://t.co/mMImVtYqcu",New York,36,New York,316415
303,"These things would have made absolutely no sense in pre–COVID-19:
*Scalped paper towels.
*Actually missing the office.
*Latex fingers poking ATMs.
*No mask, no gloves, no service.
* Mean bouncers and velvet ropes… https://t.co/Cs1aigCX0m",New York,36,New York,316415
304,"#freshair #covid19 #socialdistancing #enjoylife #appreciation 

On this blessed Sunday...strolling on the pier and getting that Vitamin D! @ Hell's Kitchen, Manhattan https://t.co/KJu4gC4BD6",New York,36,New York,316415
305,Today’s #adventure with #blu took me on a 25.45 mile round trip ride to the #waterfront. Who knew #covid19 would turn me into a #cyclist⁉️🤷🏽‍♀️#nofilter #workingmom #fitnessjourney #fitforlife @ Wantagh State Park https://t.co/rU1IPOTR34,New York,36,New York,316415
306,"""We are not going to let [coronavirus] win!""
-Wayne Rooney @ Stage 48 https://t.co/hXImYRgTwE",New York,36,New York,316415
307,#Pastis one of my favorite #hangouts closed due to #covid19 #signofthetimes #pandemic #meatpacking  😪 #ny1pic #NYTough #emptystreets @ Pastis https://t.co/tvuNyFFixz,New York,36,New York,316415
308,How COVID-19 is changing the way we work  https://t.co/xRdOWzMzXT,New York,36,New York,316415
309,"Pretty accurate #magasupporters #covid19 @ Queens, New York https://t.co/yKelRwSAEd",New York,36,New York,316415
310,"Do ya'll think #djakademiks speaking truth about #tekashi69 Making $20 Million dollars while locked up &amp; Serving time? 👨🏿‍⚖️🤔💭 #forgotten80s #coronavirus @ Brooklyn, NYC, NY, USA https://t.co/8Lu37BGYkU",New York,36,New York,316415
311,Taken on a short walk around the block. It feels like we have a long road to go still..but there is a light #pandemic #covid19 #yonkers #newyork #sunday #evening #sunset #stayhome #staysafe #notrunningrelated #green… https://t.co/LoeSY1UKUg,New York,36,New York,316415
312,"Once booming Carnegie Hall goes quiet after coronavirus
.
.
.
#carnegiehall #music #show #carnegie #hall #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown #quarantine… https://t.co/0sZFaQyqjq",New York,36,New York,316415
313,"“Love In the Time of Covid” @ Great Neck, New York https://t.co/LCZL1bMHuZ",New York,36,New York,316415
314,"#despite #gorgeousweather #mask #staysafe #socialdistancing #feelings #hopeful #spring #spiritual #eternal #digitalart #graphicdesign #covid19 #lockdown @ New York, New York https://t.co/17Dcqsd7Kq",New York,36,New York,316415
315,"I’m gonna just sit back 🪑,  sip ☕️tea, and watch these #covid numbers rise 📈     #WearTheMask  #MaskUp  #SocialDistancing  #NYC @ New York, New York https://t.co/Cq0vbAChS6",New York,36,New York,316415
316,"#Repost @balleralert
• • • • • •
New York Governor Has Started To Order Grocery Stores To Administer Coronavirus Tests - written by: dawnnnyy_ ⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Gov. #AndrewCuomo has begun secretly recruiting… https://t.co/naSzaKA2d2",New York,36,New York,316415
317,"#MrDopeChef - “Quarantine” Video Shoot in LeFrak City (originally spelled Lefrak and pronounced le-FRAK) is a 4,605-apartment development in the southernmost region of Corona and the easternmost part of Elmhurst, a… https://t.co/Fap61jqUqr",New York,36,New York,316415
318,"This was the first time I put mascara on in 2 months!! Thanks @fabcollection_ for sending those beautiful jewels to make me do it 👸🏼🤗💃

#quarantine #quarantined #quarantinelife  #quarantineandchill #coronavirus… https://t.co/E1Oux4Y8fy",New York,36,New York,316415
319,"Because the truth is better than a .... misunderstanding. 💁🏼‍♀️ 
#cdc #coronavirus #quarantine #quarantinelife #corona #truth #health #wellbeing #lifestyle #wth #whatsgoingon #clueless #seemsfishy #skeptic #oops… https://t.co/TVa1fcTGIZ",New York,36,New York,316415
320,"Corona virus lock down menu continues. Tonight's dinner...Steamed Tilapia in ginger, scallions and soy sauce, and curried scallops.
.
.
#coronaquarantinecooking #steamedfish #steamedtilapia #curriedscallops… https://t.co/b8pOexN7NS",New York,36,New York,316415
321,"Every day @ 7pm in the glorious city.  Shout outs to everyone out there, wherever you may be, wherever you may reside &amp; call home.  We’re all in this together.
#covid19 #nyc #ny1 #ny1pic @… https://t.co/VzZ6dm9aiL",New York,36,New York,316415
322,"Sunbathing and social distancing. 
COVID NYC 

#williamsburg #sunbathıng #tanning #covidnyc #coronavirus #covid #lockdown #brookyn @ Brooklyn, New York https://t.co/3fF0XV5h9K",New York,36,New York,316415
323,"While most of our days are fraught with anxiety, sleepless nights and trying to navigate the Corona shutdown and holding on to our businesses and figuring out how to pay bills, an hour of… https://t.co/5lwW7zNzgy",New York,36,New York,316415
324,"Before #COVID this would've been a busy mental health season. Add this pandemic on top of it and it raises the bar for #mentalhealth workers. 

The term ""social distancing"" is such an odd+  complicated term. When I… https://t.co/bEBUAmbaWY",New York,36,New York,316415
325,"Some people are at risk and they should know it. #covid19  #covidmemes  #quarentena #boxmemes #box @ Lake Ronkonkoma, New York https://t.co/fl8G3CgVhv",New York,36,New York,316415
326,"Covid NYC: Social distancing photo bias.
The same scene shot at  wide angle
and telephoto focal lengths.

#covidNYC #photography101 #mediabias #photobias
#wideangle #telephoto #covid #coronavirus… https://t.co/lBfUD3sxN4",New York,36,New York,316415
327,"Hot, Spicy Bbq chicken legs &amp; Chili Garlic sauce to ward off the evil of COVID-19! #bbq #realestate #sunday #virtualtours #videotours @ Bill Bodouva, Jr. Realtor ABR Coldwell Banker Real Estate https://t.co/1Qsj8eCo26",New York,36,New York,316415
328,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/jgnuKARyZg,New York,36,New York,316415
329,"COVID-19 update @ New York, New York https://t.co/YFOyb1Q8sq",New York,36,New York,316415
330,"Covid NYC: lockdown. 
Family from Guatemala on Bedford Ave Williamsburg. 

#covidNYC #guatemalan  #guatemalanyc #guatemaya #maya #nativeAmerican #covid #coronavirus #socialdistancing
#williamsburg #nyc #epidemic… https://t.co/EYoB93YmUJ",New York,36,New York,316415
331,"Simply this diagram shows the seriousness of having Diabetes and Covid 19. 

There is a 50% increased mortality in Covid patients with uncontrolled blood sugar.

Simple ways to control sugar:

(Discuss with your… https://t.co/jspQNHewLC",New York,36,New York,316415
332,"Secretly Springtime in Bedstuy Brooklyn! And light at the end of the Covid-19 tunnel #Lockdown #realestate #elliman  #Pandemic #flowers #brooklyn #brownstone #timetobuy @ Bedford–Stuyvesant, Brooklyn https://t.co/scs3BnhVvQ",New York,36,New York,316415
333,"Wonderful weather to miss a ride. Put on about 135 miles in two days while observing strict #socialdistancing #limotorcycles #indian #covid19 @ Long Island, NY https://t.co/IQIyQaz9Qy",New York,36,New York,316415
334,"Covid NYC: Social distancing photo bias.
The same scene shot at  wide angle
and telephoto focal lengths.
#wholefoods
#groceryshopping #foodline #covidNYC #photography101 #mediabias #photobias
#wideangle #telephoto… https://t.co/KYXb3W4kIg",New York,36,New York,316415
335,"Listen folks, I miss being social too...but right now, you just gotta stay home. 
My partner acviews and I had COVID 19, back in mid March...this is not a joke🤨 we are 2 healthy, young men, who were knocked sideways… https://t.co/iv3GRPZs5Z",New York,36,New York,316415
336,"Like Michelangelo's The Creation of Adam. 
Covid NYC Lockdown. 2020.05.03
Two Spanish speaking guys smoking a blunt.
People are smoking marijuana and drinking
alcohol in the open, which is not legal in… https://t.co/YuKsuohUdG",New York,36,New York,316415
337,"Bored anyone?? #covid19 , #andrewcuomo, #frontlineworkers @ Brooklyn, New York https://t.co/MAfMQ6PJ11",New York,36,New York,316415
338,"Feels apropos for life in the time of corona, especially with how the Trump administration has mishandled this pandemic from Day 1 as well as lining the pockets of nearly 300 public companies with hundreds of… https://t.co/t1n5a1aA8V",New York,36,New York,316415
339,"COVID-19 update 
  The trains should move faster to get us essential workers away from the COVID-19 @ Lexington Avenue–63rd Street https://t.co/zIlQ7Lvik4",New York,36,New York,316415
340,"When you check the markets during the COVID Era. 📉🤦🏻‍♂️ #wallstreet #covid19 @ New York, New York https://t.co/cnq7gYXv0V",New York,36,New York,316415
341,"#sunset #covid #quarantinelife #stircrazy #plantation #florida @ Plantation, Florida https://t.co/YHvZym7M1W",Florida,11,Florida,36078
342,"solstressshop #custommade #ankara #ankarastyles #functionalfashionableFacemask #globalpandemic #africanfacemask #covid19 #StaySafe #wearamask😷 @ Fort Myers, Florida https://t.co/XV8FnyajYR",Florida,11,Florida,36078
343,"Happy Sunday! 🌞
#fortlauderdale #morning #coffee #southflorida #florida #may #spring #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #pool #covid19 #photooftheday #coronavirus #sunday #igers #sundayfunday #friends #instagood #photography #smile #solauderdale https://t.co/OfO0OR6ZEb",Florida,11,Florida,36078
344,Have been missing my #305cafecito badly since the Cuban restaurant at the end of my block permanently closed (they were struggling before #COVID) and the other ventanita nearby is shut down while Latin Cafe's… https://t.co/GoIuwexYYI,Florida,11,Florida,36078
345,"Morning walk enjoying our recently opened parks. #florida#parks #pandemic #coronavirus #naturephotography #naturelovers #nature_perfection #natureseekers #global_nature @ Miami, Florida https://t.co/1HCGWwNJtS",Florida,11,Florida,36078
346,Looking forward to seeing more businesses open tomorrow. #covid19 #coronavirus #saferathome @ South Tampa https://t.co/eqxXWabYID,Florida,11,Florida,36078
347,Corona happy hour w/ my little friend Kyla ❤️ @ Nirvana Condominium https://t.co/mWZBasvZgK,Florida,11,Florida,36078
348,"Custom Acrylic Sneeze Guards. Keeping social distance with style.

#sneezeguard #custom #acrylicshields #engraved #acrylic #faceshield #covid19 @ Koko Design Studios https://t.co/6G5wU2jJf2",Florida,11,Florida,36078
349,"Since the beaches are opening up here in Florida, might as well go to @ElectricBeach. 😂 
.
.
.
.
.
#edm #corona #beach #rave #gym #housemusic #edc #redbull #bicep #cleveland #workout #festivalseason #tbt @ Orlando,… https://t.co/Sgd3EmzfGY",Florida,11,Florida,36078
350,"New #Mask &amp; #Glasses #Alert - protecting myself from #Covid19 aka #CoronaVirus...😷! Afternoon walk 🚶🏼‍♂️ to #Publix in #Brickell #Miami 📸 #ShotOniPhone First &amp; Last #Selfie #SundayFunday @ Miami, Florida https://t.co/P40pjDw2wp",Florida,11,Florida,36078
351,"Yes, it is sad that the Kentucky Derby went unnoticed yesterday due to COVID-19. But here are a few memories @ Dr Yani Holistic &amp; Healing Dentistry https://t.co/f49C9uY1Pf",Florida,11,Florida,36078
352,#Movies #Texas #Coronavirus Texas theater chain to take your temperature as it reopens https://t.co/0dqKCoonCc https://t.co/y9AQHAs6F3,Florida,11,Florida,36078
353,"Made some gaiter face masks. I can take simple custom orders for $15 each. $10 for the sic ink ones cuz discounts if rock the sic ware. 

#facemask #gaiter #sublimination #clothing #fashion #covid19 #coronavirus… https://t.co/PdKlB9exMY",Florida,11,Florida,36078
354,Drs. Fauci &amp; Birx: Here’s A Way To Contain Covid-19 And Reopen The Economy In As Little As One Month https://t.co/nfFKSTOrO3 https://t.co/GkYPvsn55P,Florida,11,Florida,36078
355,"Today in New York,  my dear friends have been in total quarantine now for over 45 days and decided to get out to the #centralpark #newyork #covid19. They've lost 4 associates to the… https://t.co/47AIBnvDWV",Florida,11,Florida,36078
356,"Some of my favorite artists pics I’ve taken at concerts in the past here in #orlando &amp; #tampa . Hopefully we will still be able to enjoy live music after all this #covid19 is calmed down. @ Tampa, Florida https://t.co/HzfqLHfHVs",Florida,11,Florida,36078
357,#Apple #TimCook #Graduation Apple CEO Tim Cook asks graduates: How will coronavirus change you? https://t.co/aEJH3nNHVC https://t.co/1PkvVPIO49,Florida,11,Florida,36078
358,"Some of my favorite artists pics I’ve taken at concerts in the past here in #orlando &amp; #tampa #secondedition . Hopefully we will still be able to enjoy live music after all this #covid19 is calmed down. @ Orlando,… https://t.co/rE9cfSDivk",Florida,11,Florida,36078
359,"Seen in my neighborhood... #sidewalkchalkart #sidewalkinspiration #coronavirus #ilovetheburg @ilovetheburg @ Saint Petersburg, Florida https://t.co/2ICHpO3air",Florida,11,Florida,36078
360,"*Bruhh by any' Means I'm escaping Ms.Rona Just like this wym*🤦🏻‍♂️🤷🏿‍♂️🤣☠️#byebyerona #coronavirus #chinacoronavirus #foryoupage💙 #foryou #fyp @ Lake City, Florida https://t.co/YrYatQ4KRW",Florida,11,Florida,36078
361,#miamibeach #now #empty #coronavirus #stayhome #netflix @ Miami Beach-North Beach https://t.co/4FDagj10P2,Florida,11,Florida,36078
362,"How I feel some days during #quarantine.

#quarantineblues #quarantinethoughts #sailboat #panamacitybeach #gulfofmexico #socialdistancing #coronaviruslife #coronavirus @ Panama City Beach, Florida https://t.co/jnv6dP4VPN",Florida,11,Florida,36078
363,When you go out remember to use your mask even for exercising and make sure that is not a plain color...in my case I'm going with the zebra fashion...😂 😂.    🦓🦓.  #coronavirus #covid19 #stayhome #quedateencasa… https://t.co/iOtwZgyxoC,Florida,11,Florida,36078
364,Beautiful day on Rock springs canoe trip yesterday! Wonderful weekend with @dpofasho259 and Ashley! ❤️ #covid19 #busybeingfabulous #vivingthedream #dannyboy @ Kelly Park/Rock Springs https://t.co/UPpBQwWTNk,Florida,11,Florida,36078
365,Out here getting Taco Bell in the apocalypse. When the #walkingdead goes from action movie to documentary. #tacobell #mask #quarantine #covid19 #drivethru #brecrowned #kissimmee #florida #cheatmeal #wallythenerd… https://t.co/A0dJhRPAzI,Florida,11,Florida,36078
366,"Covid19 quarantine 🤣🤣🤣 @ Key Biscayne, Florida https://t.co/W0cxyEWGjA",Florida,11,Florida,36078
367,"That's not necessarily true, Mr Walley.

#covid19 #pandemic2020 #floridalife #florida #sorryfolks @ Shalimar, Florida https://t.co/9SmChHPc5G",Florida,11,Florida,36078
368,"This week is the beginning of #SpiritofTravel. With #COVID19 travel has changed &amp; especially for us in the industry. Even though we are not able to travel, virtually we can. @visitorlando plus other cities are… https://t.co/cpuE2hQ7Qa",Florida,11,Florida,36078
369,"***PPW COVID-19 Update*** First, we at PPW are wishing the best for you, your Family and Friends during these tough times that we're all forced to endure right now. Please follow CDC Guidelines including Social… https://t.co/KDSTbccSWf",Florida,11,Florida,36078
370,"About to post a new vid to the channel...  all about my opinion of Florida reopening its beaches.  Go check it out on YouTube if you’re interested! (https://t.co/dxdFjB3qh7)
.
.
.
.
#Coronavirus #Virus #Covid19… https://t.co/b6SWRa81dH",Florida,11,Florida,36078
371,"Sunday riding!! #kapo #jkapo #realkapo #coronavirus @ Miami Beach, Florida https://t.co/TjMfJXU2sl",Florida,11,Florida,36078
372,"#80 is the decade of destiny for patwilliamsnba #HappyBirthday Parade was a win for orlandomagic co-founder and a win for the kids, grandkids and neighbors. No #COVID19 can shut down celebrating the 8th decade for… https://t.co/WNSKV2egzE",Florida,11,Florida,36078
373,"Time to SWE😅T!!! Exercise is good for your soul, health and mind! And to keep #covid19 #2020  away, they say.....
🚴🏼‍♀️
🧘🏼‍♀️🏋🏼‍♀️
🏊🏼‍♀️⛹🏼‍♀️🏌🏼‍♂️
🏃🏼‍♀️🚶🏻‍♂️
#runnersofinstagram #runner #walk #golf #swim #bikeriding… https://t.co/yCEQsGnO1i",Florida,11,Florida,36078
374,"Time to SWE😅T!!! Exercise is good for your soul, health and mind! And to keep #covid19 #2020  away, they say.....
🚴🏼‍♀️
🧘🏼‍♀️🏋🏼‍♀️
🏊🏼‍♀️⛹🏼‍♀️🏌🏼‍♂️
🏃🏼‍♀️🚶🏻‍♂️
#runnersofinstagram #runner #walk #golf #swim #bikeriding… https://t.co/GW1aBRTv2W",Florida,11,Florida,36078
375,"Thanks to The Covid🦠 Everybody in my Inbox 📨 like this!!! Ayo Gee I ain’t Eating!!! I belike ok I got you bee! Now stop hitting me up like this b4 I get Rico!! Lol 😂 @ Tampa, Florida https://t.co/n3agBV2v34",Florida,11,Florida,36078
376,"Here to Share The Aloha!
Special Covid 19 Discounts on
20 beers Now on Tap
Full Case of bottles discount
Be Safe! Beer Happy! @ Big Island Brewhaus https://t.co/YGUwQJZtBA",Hawaii,15,Hawaii,620
377,NEVER FORGET DET. RANDALL FRENCH: May you rest in eternal peace HERO. “It is with great sadness and a heavy heart that I write this post. Det. Sgt. Randall French has passed after a valiant fight against Covid-19. I… https://t.co/PTtjdvA4c6,Hawaii,15,Hawaii,620
378,"The first to open the fridge and say there’s nothing to eat 🤜 to the boob. 🙃🤪😂 now  time to get lost in the woods👣⛰😍
#covid19 #covidlife #foodporn #plusfreezerstockedfullofdinners #stop #hike #hawaii #hawaiilife… https://t.co/trcukqcp0a",Hawaii,15,Hawaii,620
379,"#coronavirus #protest #kingsburywine .

With everything that is going on it only shows why government needs to be volunteer &amp; everyone INVOLVED! !!Obviously there are corporations that need to fail so there can be… https://t.co/WmkhHlUg2i",Ohio,40,Ohio,19914
380,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Ladzinski family
Stone Creek Drive
.
.
View all the photographs together on the blog (link in… https://t.co/nqg6CHaFRu",Ohio,40,Ohio,19914
381,#crazysteaks #grilling #covid19 #cooking @ Smokehouse Beats_I Made This For You 3FT https://t.co/LFCt7jrymD,Ohio,40,Ohio,19914
382,"Corona may have taken my Disney internship from me, but it sure as heck can’t take my degree. Now a graduate of THE Ohio State University, Bachelor of Arts in Strategic Communication and a… https://t.co/9DncgL7mKe",Ohio,40,Ohio,19914
383,Downtown in the time of Corona #thisiscle #theland @ Downtown Cleveland https://t.co/ouq6r23U5G,Ohio,40,Ohio,19914
384,"Five long years, five LONG years I fought for this. No person, no accident, no Coronavirus, nothing was getting in my way of finishing this.

Today, a very big chapter in my book ended. Stress and ALOT of tears went… https://t.co/1uGquAhq2a",Ohio,40,Ohio,19914
385,Out is calm but #covid19  🦠 still out side 😷 @ Salem Giant Eagle https://t.co/xdNl8W1XBK,Ohio,40,Ohio,19914
386,"#COVID-19 social distancing day 47.  Yard work and tomfoolery. @ Neffs, Ohio https://t.co/DoJ958FCER",Ohio,40,Ohio,19914
387,"2 friends catching up during Coronavirus pandemic 2020! ❤️ these girls. @ Gambier, Ohio https://t.co/2spAzjqSEG",Ohio,40,Ohio,19914
388,"I graduated college today. Here is a photo of my favorite place and my favorite person that I’ve had the privilege of enjoying over the past 4 years.

shouts out to #ohiostate COVID class… https://t.co/KL0ZnE7lvP",Ohio,40,Ohio,19914
389,"This is what Covid reminds me of!! @ Delaware, Ohio https://t.co/0zBnCQDlLk",Ohio,40,Ohio,19914
390,"#Repost from daphneposh by multisave_app
•••

Pro Life Trump Supporters Are All Fucking Idiots...

Happy Fucking Sunday
#covid19 #NOH8 #happyfuckingsunday @ Boise, Idaho https://t.co/HxX6LaP0OO",Idaho,16,Idaho,2061
391,"Many people are suffering right now. COVID-19 has impacted all our lives tossing our familiar routines into chaos. 
😷
Yet nature moves on, as we see by the cottonwood fluff floating in the air. 
😥
Allergy season has… https://t.co/UJyDylxUAO",Idaho,16,Idaho,2061
392,"#KendallJenner released a capsule collection of T-Shirts to aid in #Coronavirus relief! Tap the 🔗 in our bio to get the details 💎 #TheBleauBook @ Houston, Texas https://t.co/l5zunIl99r",Texas,49,Texas,31998
393,Looking forward to having San Antonio Symphony musician Stephanie Key on my show. She survived coronavirus and has an important message for everyone. Tune in at 7:30 a.m. for her live… https://t.co/s9p4SdG6pK,Texas,49,Texas,31998
394,"Tips from Raeann:  Hang your masks on your key rack, so you’ll remember to grab them as you head out into the world again. #quarantine #wearamask #staysafe #covid19 #tips @ North Richland Hills, Texas https://t.co/NhRcgNXggD",Texas,49,Texas,31998
395,"With over 60,000 Covid-19 cases and over 3800 deaths in my small state (most of which are in my area), it’s kinda hard to feel pride in how our federal government is handling things - then again this was taken in the… https://t.co/lUtasZg2pf",Texas,49,Texas,31998
396,"This is the life!! 💙💙💙

#Swimming #Sunshine #Grilling #Family #BoyfriendMeetsTheParents #LakeJackson #Covid19 #Quarantine @ Lake Jackson, Texas https://t.co/1uNT82oSei",Texas,49,Texas,31998
397,"Perfect anti covid breakfast, a scientific fact ... 1000 degrees, crisp bacon, Naan bread, organic cage free eggs with cheddar.  Pregame to a heavy lift day!

#biggreenegg 
#poolside 

bpmasotta j_dubble_q @… https://t.co/k0eSP0ojQM",Texas,49,Texas,31998
398,"Covid19 records still happening.  This never happens, 7 hours of deep sleep! It only took 6 weeks of work at 55 hours a week to get me this exhausted 😴 @ San Antonio, Texas https://t.co/8rtbCcWAIv",Texas,49,Texas,31998
399,"Natural disasters will continue to happen, even while we battle COVID-19. Our location along the #GulfCoast, in combination with our status as one of the nation’s industrial centers, leaves us vulnerable to many… https://t.co/IfDkFvJDCr",Texas,49,Texas,31998
400,"""We have very little (#CoVid19 ) problem in this country...one day, it'll be like a miracle.  It will all disappear"" 😷 - @realdonaldtrump  #KingDonnie 🍊🤡💩 and #TheCult, formerly known as… https://t.co/Dl6QFyqMT7",Texas,49,Texas,31998
401,"Enjoying our first date night out in over 2 months since Covid-19 stay at home order issued. As always Lobster Bisque and Cheesecake🍰 on point.  @vic_n_anthonys In Houston, TX. 

#vicandanthonys #landrys #houston… https://t.co/Pj41dF3vlx",Texas,49,Texas,31998
402,"Red Velvet Banana Pudding. VERY LIMITED. 🤯 #GetSpoiled
•
•
•
#caters #food #personalchef #houstonchef #covid19 #bananas #birthdayparties #houston  #strawberry #dessert #redvelvet #houstoncakes #houstonfood #banana… https://t.co/QZnJcjfCH2",Texas,49,Texas,31998
403,"Enjoying our first date night out in over 2 months since Covid-19 stay at home order issued. As always Lobster Bisque and Cheesecake🍰 on point.  @vic_n_anthonys In Houston, TX. 

#vicandanthonys #landrys #houston… https://t.co/oTfO1Kuf4f",Texas,49,Texas,31998
