,tweet,location,Confirmed
466,miss djing wedding watching people different background ethnicity come share love wedding got cancelled covid nineteen dont worry big day will…,Texas,28727
467,omsqueeee genius friend abby ruston hipster live edge squirrel table custom welded bench backyard tree work order quality covid entertainment shell you…,Texas,28727
468,normally time year im atlanta rethinkleadership oc20 love come good tool covid online streaming im impressed pivoted an…,Texas,28727
469,kitchen sink back noon husband trying bake birthday cake dinner pandemic covid19 backyard dishwasher clear lake city texas,Texas,28727
470,join live tube thursday 7th 7pm interview special guest calvin hill entrepreneur author nivlac thebrand mr hill share experience testing positive covid nineteen fourteen day…,Texas,28727
471,salud tito corona invite northeast san antonio san antonio texas,Texas,28727
472,witchcraft abject ignorance watch `` sweaty orange trump predicts coronavirus miracle '' youtube,Texas,28727
473,coronavirus aint stopping emubeatz appreciate vibe fam `` the lab '',Texas,28727
474,help support kbc purchase kbc covid nineteen mask six zero come red black navy blue grey brown hit txt come today covid nineteen covidmask covidmasks facemask ppe…,Texas,28727
475,negative news world today politics covid nineteen wanted post beautiful picture awesome sun burst reminder god still…,Texas,28727
476,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,28727
477,safety guideline showing property coronavirus list helpful updated regularly question working time dont hesitate…,Texas,28727
478,dad worsening pneumonia positive covid nineteen difficult disease process manage especially elder safe staysafe austin texas,Texas,28727
479,welcome hard day covid nineteen storm sun come shine universe storm need storm rebuild life perspective coach…,Texas,28727
480,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,28727
481,covid19 lockdown face mask beta zero two energy corridor,Texas,28727
482,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,28727
483,mid able massaged home amp business covid nineteen new normal client need wear mask licensed massage therapist nine two two,Texas,28727
484,coronavirus dfw dallas tx texas truth verdad homelessness people humanity tx humanidad human humanidad food comida salud health fortworth covid19 humanos dfw area texas,Texas,28727
485,yoooooo hallalujer guy outside covid19 dashing awaywhite hairbaldface with tears of joyrolling on the floor laughingrolling on the floor laughingface with tears of joygrinning face with sweatface with tears of joyrolling on the floor laughing dafuq quarantineandchill dont follow wack job wahrlichagency dallas texas,Texas,28727
486,it birthday dallas birthday id like thing one join virtual cheer or six saturday night — detail — two coronavirus magically disappear my…,Texas,28727
487,midnight walk bestie testing iphone11 night mode socialdistancing midnighthour shotoniphone covid19 west haven utah,Utah,4672
488,printed custom covid nineteen decalsticker customer aubergineandcompany happy finally opening tomorrow health department recomendations need decal call…,Utah,4672
489,case missed it shes done rolled ring gong shell tell it long time coming sweet moment celebrating corona style proud girl and…,Utah,4672
490,grateful service member flyover today 🇺🇸🇺🇸🇺🇸🇺🇸 healthcareheroes covid nineteen coronavirus intermountain intermountain park city hospital,Utah,4672
491,there ' lot going how when senior receive covid nineteen stimulus check here ' need know oso tax service,Utah,4672
492,event covid nineteen virus event cancelled moved internet come come present post apocalyptic peep satisfy hunger danger comedy…,Maryland,21742
493,hello everyone hope well agreed upcoming conference `` how deal grief amidst covid nineteen `` multiple death occurring rapid rate …,Maryland,21742
494,choose success perseverance mastery you choose suffering sooner embrace this sooner way covid nineteen coronavirus bjj brazilianjiujitsu jiujitsu jujitsu…,Maryland,21742
495,wfh day twenty-nine seventeen xxxtentacion workfromhome stayhome quarantine coronavirus perry hall maryland,Maryland,21742
496,week six covid nineteen pandemic week tough forced difficult unpopular strictly business decision moment muster strength push through fluid as…,Maryland,21742
497,god bless florida free nineteen yall think weather play difference corona sixty-one thousand death shy president 100000…,Maryland,21742
498,husband rogerspence72 time making pho amp delicious face savoring food pho workfromhomelunch covid19 dcfoodie vietnamesefood ropaul ' drag place season seven,Maryland,21742
499,aint like cold clorox flush rona away thanks realdonaldtrump free case dontdrinkclorox dontinjectdisinfectants pleasedontbestupid donaldtrump trumpmemes trump covid19…,Maryland,21742
500,`` hope people dont use social distancing excuse indulge nastiness `` dan reed justupthepike photojonna silverspring coronavirus covid19,Maryland,21742
501,dont forget tonight 9pm talk relationship lawrence killebrew corona microbe quarantine dreaminblack glowup thebutterflyeffect bugbutterfly performing artsthe lost amp podcast available anchor apple google…,Maryland,21742
502,three hundred and sixty-five day strength sound on hot todd lincoln covid nineteen caper volume seventeen misread memo created curve flattened one kidding aside good day in…,Maryland,21742
503,coronavirus theme song lmao,Maryland,21742
504,little upset usually giantfood giant oatmeal raisin cookie day sort annual tradition covid19 ruined that think maybe it cost…,Maryland,21742
505,people love leader treat people one won ' mind place brutally love it,Maryland,21742
506,help wbaltv11 wbalradio amp 98rock partnership mandt bank raise money virtual food drive mdfoodbank feed maryland family struggling survive economic hit coronavirus…,Maryland,21742
507,"🇺🇸 covid19 control improving rapidly epidemic est one eighty pop infected lot worse come proj death toll two hundred and seven thousand, one hundred and eighty-four two hundred and fifty-five day eight o’clock thirty four one four",Kansas,4413
508,"🇺🇸 u white circlesparklessparkleswhite circlesparkleswhite circlewhite circlewhite circlesparklessparkles official case one million, thirty-nine thousand, nine hundred and nine three thousand, one hundred and forty-one sixty-nine est case five million, nine hundred and sixty-eight thousand and twelve eighteen thousand and thirty ten change twenty-seven thousand, three hundred and twenty-seven three death sixty thousand, nine hundred and sixty-seven one hundred and eighty-four nineteen change two thousand, six hundred and twelve four mort five eighty-six manmedium skin tone‍medical symbol️breathing person in lotus positionlight skin tone eight o’clock thirty four two four",Kansas,4413
509,"🇺🇸 ten day forecast eighty-three thousand, five hundred and fifty-two dead wave two hundred and sixty-five day fourteen million, seven hundred and ninety-eight thousand, eight hundred and sixty-three case two hundred and seven thousand, one hundred and eighty-four death case double nineteen one day chart increasing eight o’clock thirty four covidus three four",Kansas,4413
510,🇺🇸 note partial lock down limited testing chaotic hospital eight o’clock thirty four covid19 four four,Kansas,4413
511,"🇺🇸 covid19 control improving rapidly epidemic est one eighty pop infected lot worse come proj death toll two hundred and seven thousand, one hundred and eighty-four two hundred and fifty-five day four o’clock thirty four one four",Kansas,4413
512,"🇺🇸 u white circlesparklessparkleswhite circlesparkleswhite circlewhite circlewhite circlesparklessparkles official case one million, thirty-nine thousand, nine hundred and nine three thousand, one hundred and forty-one sixty-nine est case five million, nine hundred and sixty-eight thousand and twelve eighteen thousand and thirty ten change twenty-seven thousand, three hundred and twenty-seven three death sixty thousand, nine hundred and sixty-seven one hundred and eighty-four nineteen change two thousand, six hundred and twelve four mort five eighty-six manmedium skin tone‍medical symbol️breathing person in lotus positionlight skin tone four o’clock thirty four two four",Kansas,4413
513,🇺🇸 note partial lock down limited testing chaotic hospital four o’clock thirty four covid19 four four,Kansas,4413
514,"🇺🇸 covid19 control improving rapidly epidemic est one eighty pop infected lot worse come proj death toll two hundred and seven thousand, one hundred and eighty-four two hundred and fifty-five day twelve o’clock one five one four",Kansas,4413
515,"🇺🇸 u white circlesparklessparkleswhite circlesparkleswhite circlewhite circlewhite circlesparklessparkles official case one million, thirty-nine thousand, nine hundred and nine three thousand, one hundred and forty-one sixty-nine est case five million, nine hundred and sixty-eight thousand and twelve eighteen thousand and thirty ten change twenty-seven thousand, three hundred and twenty-seven three death sixty thousand, nine hundred and sixty-seven one hundred and eighty-four nineteen change two thousand, six hundred and twelve four mort five eighty-six manmedium skin tone‍medical symbol️breathing person in lotus positionlight skin tone twelve o’clock one five two four",Kansas,4413
516,🇺🇸 note partial lock down limited testing chaotic hospital twelve o’clock one five covid19 four four,Kansas,4413
517,posted black white version image week channel swapping creates new look feeling photo atchafalaya photo workshop infrared channelswap covid19 changingtimes…,Louisiana,28001
518,new orleans louisiana,Louisiana,28001
519,hand clock by lady kasper • • • new poem police car lightpolice car lightpolice car light explorepage pandemic corona • explorenew • • handson • • poetsofinstagram poetsofinstagramcommunity • • locgoddess • • • poet host networking model…,Louisiana,28001
520,little mask humor theatre fan covid19 staysafeeveryone soundlightscamerayou onlyintermission natchitoches louisiana,Louisiana,28001
521,beautiful sister happy happy birthday love life party corona leaf familyovereverythingred heartred heart new orleans louisiana,Louisiana,28001
522,harley davidson chiusa la produzione milwaukee causa covid nineteen abcnews live cover shot harley2020 harley davidson harleysofinstagram harleyridersofinstagram…,Wisconsin,6854
523,harley davidson chiusa la produzione milwaukee causa covid nineteen abcnews live rear cover shot harley2020 harley davidson harleysofinstagram harleyridersofinstagram…,Wisconsin,6854
524,getting antsy resume altercating sport standard proximity covid19 terrible corner fightworld everyones fightin mad afraid touch…,Wisconsin,6854
525,donates five add make huge impact apart huge feel good won ' regret giving thank you coronavirus covid nineteen corona socialdistancing staysafeeveryone…,Ohio,18027
526,covid nineteen update four thirty two thousand and twenty trevor payne,Ohio,18027
527,join live tube thursday 7th 7pm interview special guest calvin hill entrepreneur author nivlac thebrand mr hill share experience testing positive covid nineteen fourteen day…,Ohio,18027
528,cyclone covid nineteen pandemic quarantine people granville ohio april two thousand and twenty sharp family glyn tawel drive view photograph blog link in…,Ohio,18027
529,avoid spreading covid nineteen right thing microbe wash hand microbe wear mask outside microbe don ' needed microbe stayhome microbe wear glove microbe don ' touch four…,Ohio,18027
530,closed covid workshop sewing studio shipping station lot pile inventory listed black heart getting little help friend holland haus419 we…,Ohio,18027
531,cyclone covid nineteen pandemic quarantine people granville ohio april two thousand and twenty cottrell family ballymore court view photograph blog link in…,Ohio,18027
532,cyclone covid nineteen pandemic quarantine people granville ohio april two thousand and twenty dell family sunset drive view photograph blog link in…,Ohio,18027
533,check latest rolled-up newspaper matternews piece investigating local eviction theyre impacted covid extremely proud cofounder reporter editor dynamic duo amp one…,Ohio,18027
534,staying active video shoot coronavirus urban report creating competent dialogue community urban kutz barbershop,Ohio,18027
535,dream world wide professional stylist wanted it taken lot time it me time season shall happen coronavirus aka…,Ohio,18027
536,dream world wide professional stylist wanted it taken lot time it me time season shall happen coronavirus aka…,Ohio,18027
537,dream world wide professional stylist wanted it taken lot time it me time season shall happen coronavirus aka…,Ohio,18027
538,aaaaaand dessert raising handslight skin tonechocolate barcustardstrawberry dont soon going gained “ corona twenty ” flushed faceperson facepalmingmedium-light skin tone‍female sign️rolling on the floor laughing ballas homestead,Ohio,18027
539,finish thursday throwback photoshoot thebiz wudg nikki james official corona edition zr production,Ohio,18027
540,going huge metropolis secluded beach mall ive making post corona bucket list know place going …,Hawaii,618
541,"upcycled chanel dust bag mask text nine hundred and seventeen nine hundred and eighty-one nine thousand, eight hundred and one bespoke service fabricmask premiumfabricmask clothmask covid19 socialdistancing flatternthecurve shelterinplace alohamask hawaiidesigner…",Hawaii,618
542,thank you incredible display verge aero tonight one hundred and fifty drone organized display support gratitude responder healthcare worker covid pandemic incredible …,Hawaii,618
543,8pm green mountain lakewood colorado time united state america im howling essential worker dear old mom amp dad covid nineteen horribleness hope look…,Colorado,15284
544,spc figueroa 68w combat medic aka fig member 440th civil affair battalion accepted serve volunteer medical support staff atlanta amid covid nineteen crisis know fig…,Colorado,15284
545,meet zumas covid screen brightener day gogo retired jumper mare arriving ranch eleven year departure gogo sustained injury ring sanctuary status …,Colorado,15284
546,' ppe covid19 maskon art streetart denverstreetart graffhunter denver colorado,Colorado,15284
547,museum got nice coverage recent online content read article here colorado railroad museum,Colorado,15284
548,going live chris amp andy tonight six 00pm est join hot discussion joy105 facebook live hot topic one tupac rant two jared kushner three closing meat plant four state church covid…,Colorado,15284
549,quarantine life coffee it absolute necessity iced hot doesnt matter coffee hot beverage️red heart️ socialdistancing quarantine quarantinelife doingmypartco wegotthis wegotthisdenver covid19…,Colorado,15284
550,billionaire with one zuck shutdown two elonmusk reopen hardworkdedication victorymma covid19 pandemic corona virus checkout victory mma beginner athlete welcome more…,Colorado,15284
551,city denver photo four thirty twenty covid19 history lifeisabeautifuldistraction motivation creatorsforchange denver colorado mountain colorafolife janthonygarnica community statecapitol…,Colorado,15284
552,health provider worry forgo care losing insurance amid covid nineteen,Montana,453
553,covid19 lumber cutarug woodyouliketodance casino shelby montana allaboard highball goingtobeans shelby montana,Montana,453
554,need help feed family america struggling covid nineteen day emergency radiothon mix933 feedingamerica text feed to…,Missouri,7818
555,thank cathycole517 nurselcc sweet day love guy face blowing a kissred heart️red heart️ • • • disneyparks confetti nurselife celebrate livecolorfully thankyou love covid19 finalilly…,Missouri,7818
556,yeah nantucket stay home safe life coronavirus massachusetts boston celtic bruin redsox patriot massachusetts rhodeisland connecticut ct newyorkcity newyork nyc ack…,Massachusetts,62205
557,yeah nantucket stay home safe life coronavirus massachusetts boston celtic bruin redsox patriot massachusetts rhodeisland connecticut ct newyorkcity newyork nyc ack…,Massachusetts,62205
558,week cough syrup need this covid nineteen coronavirus feelingsickface with medical mask chicopee massachusetts,Massachusetts,62205
559,“ dont quit ” heart exclamation️fight four ur truth freedom amp health heart exclamation️ covid19 fakescience immunesystem exercise running weymouth herringrun shag lovellfield noracism realfood realmedicine bánhxèo sizzlingpancake seedlingperson runningmedium-dark skin tone‍male sign️face savoring food…,Massachusetts,62205
560,one hundred covid nineteen coronavirus factshundred points one hundred and eight gainsborough street condo,Massachusetts,62205
561,yeah nantucket stay home safe life coronavirus latest map case count boston celtic bruin redsox patriot massachusetts…,Massachusetts,62205
562,havent already supporting favorite local restaurant thats takeout curbside great way support local restaurant it proven covid nineteen transmitted food…,Massachusetts,62205
563,yeah nantucket stay home safe life coronavirus massachusetts boston celtic bruin redsox patriot massachusetts rhodeisland connecticut ct newyorkcity newyork nyc ack…,Massachusetts,62205
564,hope you 've following virtual open art studio bringing artist western avenue convenience home there ' plenty see event page today westernaverts likelowell openstudios covid19,Massachusetts,62205
565,coronavirus pandemic trip italy canceled bright side got sweet deal gorgeous ford model and yes hang theyankeecandle air freshener the…,Massachusetts,62205
566,yeah nantucket stay home safe life coronavirus massachusetts boston celtic bruin redsox patriot massachusetts rhodeisland connecticut ct newyorkcity newyork nyc ack…,Massachusetts,62205
567,tik tok video appreciate line worker inside outside hospital we 're risking life everyday help patient fight novel coronavirus during…,Massachusetts,62205
568,mmmmm gigantic rancho gordo royal corona bean simmering delicious unity farm sanctuary,Massachusetts,62205
569,blackwomenshealthcarematters stop phuqing people ' life refusing covid19 testing blackwomen deadly pattern dismissing symptom connectingthedotsacrossthediaspora charleston south…,South Carolina,6095
570,covid nineteen cant stop client enjoying joy life gormanp teamphomes wilkinsonera gormansatisfiedclients sold northcarolina waxhaw unioncounty listwithme onceanddone charlotte…,South Carolina,6095
571,"disposable disposablegloves vinylgloves explore urbanfashionscamdensc camdensc downtowncamdensc eight billion, thirty-four million, two hundred and fifty-five thousand, seven hundred and twenty-nine covid19 urban fashion",South Carolina,6095
572,excited present webinar today `` '' mental health care professional detroit wayne integrated health network wounded healer need support too especially covid nineteen pandemic when…,Michigan,41379
573,today komelina ' featuring shigeto artist ghostly label covid nineteen like musician forced cancel upcoming show he ' working recording…,Michigan,41379
574,dog cat need social distancing also winston pug positive coronavirus owner ' positive covid nineteen it ' best dog away dog you…,Michigan,41379
575,"starting four begin covid nineteen drive testing individual living zip code forty-eight thousand, two hundred and nine forty-eight thousand, two hundred and ten forty-eight thousand, two hundred and sixteen appointment only monday friday 9am 4pm detail apply see…",Michigan,41379
576,boymom life quarantine edition monkey boymom covid19 ann arbor michigan,Michigan,41379
577,im knitting again stressed anxious stop knitting like else covid rough plan knit stash durning shelter place happy to…,Michigan,41379
578,lansing michigan protester stormed capitol building demanding access legislative session happening currently theyre voting allow whitmer extend order michiganshutdown michiganprotest lockdown shutdown coronavirus,Michigan,41379
579,love shade blue amp gray mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker michiganmade mimade benton harbor michigan,Michigan,41379
580,fulfill request purple lilac hydrangea faded barn wood neutrality mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker michiganmade…,Michigan,41379
581,emergency assistance covid19 teamwindom highland park michigan,Michigan,41379
582,oldpic happy birthday mom balloonparty popperbirthday cake love can ' wait covid mess ' going pick day week str8 stay strong pretty woman four eva baby boy chyeaaa icebergkev…,Michigan,41379
583,downcast face with sweatface with monocleface with monocle listened episode “ quarantine mental health ” check studio microphonestudio microphonefiresmiling face with hearts mentalhealthawareness mentalhealth medicdiaries digital health covid19 coronavirus anxiety stress medicine stepbystep …,Michigan,41379
584,covid coffeetable project complete horrendous overbuilt basically immovable wrong color otherwise perfect shouldsticktoaccounting royal oak michigan,Michigan,41379
585,"coronavirus aint stop shit￼ microbe mask seven zero twelve eighty-four zero cash paypal apple pay cashapp kingmichigan shoetrap phonemobile phone one three hundred and thirteen seven hundred and sixty-nine eight thousand, six hundred and forty-seven need 10ea wholesale click link …",Michigan,41379
586,"coronavirus aint stop shit￼ microbe mask seven zero twelve eighty-four zero cash paypal apple pay cashapp kingmichigan shoetrap phonemobile phone one three hundred and thirteen seven hundred and sixty-nine eight thousand, six hundred and forty-seven need 10ea wholesale click link …",Michigan,41379
587,new face covering alert shout sa company style choose from facemask keepitcovered covid nineteen coronavirus besafe flattenthecurve la vega nevada,Nevada,5053
588,kylo needed extra hug morning or maybe me cat catsofinstagram catmom kylorenthecat rescuecatsofinstagram rescuedismyfavoritebreed adoptdontshop quarantine covid19 la vega nevada,Nevada,5053
589,mask headband going strong far spent night planet covid valley hospital la vega,Nevada,5053
590,live model got ta pic covid couture catherine1411 covidcouture model la vega nevada,Nevada,5053
591,live model got ta pic covid couture three catherine1411 covidcouture model la vega nevada,Nevada,5053
592,live model got ta pic covid couture part face with tears of joy catherine1411 covidcouture model la vega nevada,Nevada,5053
593,"vega local tired sleeping face stuck home house with garden quarantine rent polarisslingshot enjoy smiling face with smiling eyes fresh air seven hundred and two nine hundred and seven eight thousand, four hundred and seventy-seven covid nineteen vegaslocals…",Nevada,5053
594,covid nineteen donation maybe mega church folk ask pastor deal is oh jesus gon na save yall rolling on the floor laughingrolling on the floor laughingchurch hmm marqicespeaks la vega nevada,Nevada,5053
595,want place order today suggest now lot thing going stock manufacturer right five seven day covid nineteen dm order thru iasotea…,Nevada,5053
596,it camel clutch covid dont stop clangin bangin brother thank lalanicolas74 mask keeping safe nasty virus walkermania mma kickboxing jiujitsu muaythai…,Nevada,5053
597,corona isolation brain fog forgetting date day week face with tears of joyrolling on the floor laughing happy belated international dance day woman dancingmedium-light skin toneman dancinglight skin tone latin expression dance company le,Indiana,17835
598,sweet little corona getting fresh clean unleashed pawz vincennes,Indiana,17835
599,wedding anniversary day ago covid craziness going didnt feel like celebration wouldve liked be love getting lisha gift going celebrate…,Indiana,17835
600,tonight night park rec special event evening raise money feeding america covid nineteen response fund im excited couldnt love anymore cast…,Indiana,17835
601,“ prayer wonder ” coronavirus art piece artbyjohnsonsimon coronaart isolation indyart letmeout faith prayer harrison center,Indiana,17835
602,american kidney fund kidneyfund thank kidneynews highlighting coronavirus emergency fund effort providing relief kidney patient impacted covid19 quote tweet asn kidney…,Indiana,17835
603,american kidney fund kidneyfund friend deb darcy wrote million american lost source income covid19 pandemic happens suddenly can ' afford pay your…,Indiana,17835
604,chronic disease coalition chronicrights clean reuse hack coronavirus mask hammond indiana,Indiana,17835
605,va coronavirus case jump eight time hammond indiana,Indiana,17835
606,"va coronavirus death near five hundred case surpass eight thousand, five hundred hammond indiana",Indiana,17835
607,methodist healthcare honor donor saved life covid nineteen crisis hammond indiana,Indiana,17835
608,brief clip talking osha stance covid nineteen job site bluecollarchatter bluecollarchatterpodcast bluecollar osha covid19 workplacesaftey ibewhourpower union solidarity indianapolis…,Indiana,17835
609,"free insurance quote waiting irs coronavirus check couple thing delaying two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,4708
610,afraid post it fear love anxiety covid horror life coronavirus mentalhealth art depression faith hope motivation fearless scary dark quote courage creepy corona…,Kentucky,4708
611,thank twistedimagesky cutest earring got early mother day gift amy soooo amazing helping pick text gee thanks covid amazing customer…,Kentucky,4708
612,normally today thursday kentucky derby pegasus parade day instead covid19 quarantine microbe sniperphotollc louisville kentucky,Kentucky,4708
613,kentucky air national guard present two ship one hundred and thirty flyover commonwealth tomorrow three pm five thirty pm aerial demonstration operation american resolve nationwide salute supporting covid nineteen response effort,Kentucky,4708
614,hope sexy lockdown vegan non vegan hunnies having great thursday covid nineteen taking online order pick curbside order online accepting cash to…,Arkansas,3281
615,covid19 went walk discovery park missing outdoors son proud proudfamily family father aypclub tree tree treesofinstagram pnw pnwisbeautiful colorsofspring childhood…,Washington,14327
616,book dog dog face eared grinning face with big eyes jimkwik limitless mindvalley bestseller codeoftheextraordinarymind wildfit coronavirus livelaughlove brainfood reading mindset dog love socialdistancing highereducation…,Washington,14327
617,ive called line coronawar covid19 coronavirus staysafe fingerscrossed seattle washington,Washington,14327
618,talking redhawks shift job search pandemic asst dir mminato22 recently wrote article linkedin help student navigate job hunt covid nineteen swipe summary the…,Washington,14327
619,homemade falafel falafel cucumber face savoring foodsmiling face with heart-eyes • • vegan homemade food firsttime airfryer falafel handmadebyme healthy covid quarantinerecipes seattle washington,Washington,14327
620,im midst corona crisis real positive emergency response island em working together reaction time continuing improve time career san…,Washington,14327
621,tie dye tshirt mask kid nanny today nannylife nanny coronavirusmask covid19 coronavirus homeschooling homeschool nannying essentialworker bellingham washington,Washington,14327
622,death sweet skull cant cooky pecan chocolate coronavirus quarantine stockedup eastlake seattle,Washington,14327
623,photo series “ candids covid age ” sparkles yakima washington,Washington,14327
624,covid clean tourpooch chris rabold chapel hill tennessee,Tennessee,10735
625,started six 15am walked eighteen hole twelve mile yet golf walking coronavirus socialdistancing fulton country club,Tennessee,10735
626,chefbrad new recipe tonight pan shrimp enchilada verde homemade refried bean and canned fruit because corona hillsboro west end nashville,Tennessee,10735
627,coronavirus self quarantine day forty-five 've watched tiktok remodel house two one two hour believe learned lot tiktok dance in head know slew of…,Tennessee,10735
628,split rock lighthouse closed coronavirus pas photo opportunity splitrocklighthouse northshore landof10000lakes exploreminnesota lakesuperior…,Minnesota,5136
629,gracias primera línea global citizen caep community sends appreciation worldwide essential worker worked time serve protect covid nineteen thank you tag…,Minnesota,5136
630,day answer video call noregrets workfromhome covid19 unicorn videocall stayathomemn minnetonka minnesota,Minnesota,5136
631,not image covidcuts april thirty two thousand and twenty update four zero pm cst covid nineteen novel coronavirus governor tim walz signed executive order twenty forty-eight extending stay home order continuing closure of…,Minnesota,5136
632,drinking covid killer stbonibrewer st boni brewhouse —,Minnesota,5136
633,gov andybeshearkys daily teamkentucky covid19 briefing end myoldkentuckyhome end tear virginia signing make extra beautiful right old kentucky home indeed…,Minnesota,5136
634,grandpa dad living best covid nineteen life possible backyard minnesota springtime minneapolis minnesota,Minnesota,5136
635,covid day forty-four social distancing humor beauty color mylittlecity minneapolis minnesota,Minnesota,5136
636,jack trade greatest roommate go to me need barber lol covid19 barber haircut quarantine fade amateur satisfiedcustomers minneapolis minnesota,Minnesota,5136
637,oh age dont know coronavirus eat chalk minnetrista minnesota,Minnesota,5136
638,six year beautiful city minneapolis thank memory covid irish goodbye accept virtual hug great peep ive met city…,Minnesota,5136
639,here awesome news taking online order link comment working thanks support crazy covid19 time …,Minnesota,5136
640,let help achieve goal time work two thousand and twenty newmercybehavioralhealth therapy counseling privatepractice competent licensed passionate accessible organized reliable transparent mentalhealth socialwork covid19,Mississippi,6815
641,corona anniversary two thousand and twenty twenty-six book wine patio sinatra bose regret 've again mention saw through…,Mississippi,6815
642,evening light sunset stream oculus window boathouse were hiding out covid crisis spent time summer retreat realize am…,Connecticut,27700
643,howt online wine tasting link bio “ it easy time right now anyone coronavirus pandemic dominating aspect life neednt way of…,Connecticut,27700
644,pre covid time athlete balance key growth rest mind amp body challenge them visit amp let guide result always…,Connecticut,27700
645,dope pencil art repost olisco art • • • • • • adamo ikorodu pencil drawing photography covid nineteen series two today hero men woman gun front…,Connecticut,27700
646,need hear this gotyou today im gorgeous nature view thursday yourewelcome covid19 quarantine dayoftheweekunderwear connecticut connecticut,Connecticut,27700
647,'muse tree early spring ' acrylic canvas 12x12 '' two thousand and twenty theviewfromhere covid19 shelterinplace quarantinedart newwork makeart artistinresidence musetree litchfieldcounty litchfieldhills nature…,Connecticut,27700
648,view view art viewing view allowed installation workpoint shared work space stamford ct human optimistic purposeful energetic coronavirus world voice newvoices…,Connecticut,27700
649,page with curlpenmoney bagthe coronavirus response fund accepting application non profit agency community link bio unitedwaymw meridenct wallingfordct communityfoundation coronavirusfund meriden…,Connecticut,27700
650,let time joyful carefree time word like quarantine covid nineteen thought u little complaint like nothing…,Connecticut,27700
651,'storm sky backlit ' acrylic canvas 6x6 '' two thousand and twenty theviewfromhere newwork covid19 shelterinplace quarantinedart artistinresidence makeart litchfieldcounty litchfieldhills nature april quietude…,Connecticut,27700
652,'sky near dusk ' acrylic canvas 6x6 '' two thousand and twenty theviewfromhere newwork covid19 shelterinplace quarantinedart artistinresidence makeart litchfieldcounty litchfieldhills nature april quietude spring…,Connecticut,27700
653,'ice snow ' acrylic graphite wash canvas 12x12 '' two thousand and twenty last winter work now theviewfromhere newwork covid19 shelterinplace quarantinedart artistinresidence makeart litchfieldcounty…,Connecticut,27700
654,pre covid nineteen foxwoods america fan sempre gianginoble piero barone iboschetto alessandroperuggi tbt quarentena iorestoacasa stayathome foxwoods resort casino,Connecticut,27700
655,custom nike facemask made crib covid19 coronavirususa hartford connecticut nike customized,Connecticut,27700
656,follow daddydaughterti daily hilarious meme shoutouts backhand index pointing upmedium-dark skin toneclickfollow amp or “ face with tears of joy ” backhand index pointing upmedium-dark skin tone upcoming show they normally posted therona corona coronavirus covid19 allshows cancelled…,New Hampshire,2146
657,fucking coronavirus pandemic throw huge wrench two thousand and twenty wrenchface with medical maskwrenchface with medical maskwrenchface with medical mask sioux fall south dakota,South Dakota,2449
658,share current pk twelve teacher wed love learn theyre teaching online remotely covid nineteen university south dakota,South Dakota,2449
659,woman is lol rolling on the floor laughing coronavirus2020 coronavirus sioux fall south dakota,South Dakota,2449
660,hour free webinar covid – nineteen affecting maine cannabis industry register link bio tune friday afternoon noon brilliant legal mind will…,Maine,1095
661,legit bored night taking photo new mirror lol home chill netflix selfie corona safe quarentine providence rhode island,Rhode Island,8621
662,long day projophoto coronavirus beat started six am inside story rhodeisland ' largest healthcare system lifespanhealth well finally filed stay safe rhode island,Rhode Island,8621
663,stick good news reunion coming cant wait well this covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers…,Alabama,7088
664,great week auburn dream center putting box food effected covid nineteen pandemic box represents week worth food tomorrow will…,Alabama,7088
665,ate chicken salad sandwich parking lot petro exit one hundred twenty fifty-nine day ago it alive felt seven week,Alabama,7088
666,economics101 economicrecovery housingbubble housingmarket covid19 econ economicsciences jkpdx jesseknightgroup realestatemarket portland oregon,Oregon,2510
667,head up were running extraordinary special duration covid nineteen mandate prohibiting on site consumption rigorous sanitizing social distancing contactless curbside…,Oregon,2510
668,focus simpson coronavirus lent portland,Oregon,2510
669,acupuncture acupuncturist helpeachother portlandsportsacupuncture quarantine covid quarantinelife portland oregon,Oregon,2510
670,so sick past week so doctor thought tested covid19 hospital tested today doctor nurse lovely test really…,Oregon,2510
671,correct take,Oregon,2510
672,covids got feeling beat spatula looking fly king knuckle sandwich mista guyfieri spat weathered nine eleven recession two thousand and eight two thousand and twelve “ apocalypse ” rona …,Oregon,2510
673,tomorrow begin check little library 5pm map world map️ crossword puzzle adventure hoodriverscavengerhunt bikemonth 30daysofbiking 30daysofwalking ibikehr stayhome covid…,Oregon,2510
674,covid street scene boardlandia shot week se portland camera photo me boarded up portland image covid shutdown scroll feed the…,Oregon,2510
675,salesianum take time thank fighting coronavirus pandemic everyday cityofwilmde destatepolice inwilm wilmde delaware maryland catholic coronavirus pandemic healthcare education netde wilmlove visitwilm lawenforcement,Delaware,4734
676,swipe feel covid 19th quarantine,Vermont,866
