,tweet,location,Confirmed
474,early walk today scenesfromawalk covid19 walk saint louis park minnesota,Minnesota,22947
475,picture powerful people talk anxiety covid nineteen mix cake black talk anxiety emotion come prejudice racism word can not …,Minnesota,22947
476,covid portrait,Minnesota,22947
477,covid nineteen created need courage people serve including member avivo artwork collective like martha bird martha shared photo say `` here ' inspiration mosaic ' thrilled finally started night ``,Minnesota,22947
478,choked george floyd officer extended shutdown georgefloyd minneapolis minneapolisriots timwalz timwalzforgovernor keithellison peggyflanagan dflmn corona…,Minnesota,22947
479,wish can ' risk covid making voice heard blacklivesmatter minneapolis justiceforgeorgefloyd maplewood minnesota,Minnesota,22947
480,covid nineteen hit residential builder single family permit multifamily unit drop,Minnesota,22947
481,summerwardrobe covid fifth avenue station,Illinois,115833
482,grocery worker covid bad enough poor victim tragedy raid loot business prople resistance movement terrorist racist georgefloyd riot…,Illinois,115833
483,apple cranberry apple pie use bag cranberry thanksgiving new covid nineteen challenge food freezer got apple village market oblong palestine illinois,Illinois,115833
484,working covid nineteen cleaning tile grout pressure washing today time cleaning tile grout pressure wash carpet upholstery cleaningservice…,Illinois,115833
485,join five chicago salon owner discus life before covid nineteen lockdown chicago illinois,Illinois,115833
486,child grayson tate organizing virtual 5k 8k raise money greater chicago food depository need help ever covid restriction `` virtual '' run …,Illinois,115833
487,way pandemic blessing— it forced sit work start covid lock down weve written forty song excited about here sneak peak winking face — not…,Illinois,115833
488,chidpocc twenty-eight two thousand and twenty immediate release subject chicagoland dpocc release city wide covid nineteen resource database chicagoland disabled people color coalition support institute on…,Illinois,115833
489,chidpocc twenty-eight two thousand and twenty immediate release subject chicagoland dpocc release city wide covid nineteen resource database chicagoland disabled people color coalition support institute on…,Illinois,115833
490,operationgoofy recent disney resort cancelation result covid nineteen pandemic had…,Illinois,115833
491,scene coronavirus music video billy jackson billyjackson dontshoot blacklivesmatter portrait billy jackson,Illinois,115833
492,poodle poodle duty meeting amp greeting shop shopdog standardpoodle someoneneedsahaircut poodlesofinstagram stella stellablue covid19 livelovelocal bestoflocal five hundred and thirteen cincygram shopsmall…,Ohio,33915
493,mtb fewdaysago nofilter ohio haromtb haromtbbikes singletrack mtblife nature scenic latespring lifesgood funtimes nofilter covid nineteen epic 1st ride year west creek metroparks trail,Ohio,33915
494,covid nineteen social distancing day seventy-one celebrating nationalburgerday home burger lunch headley meat woodsfield great quality great price neffs ohio,Ohio,33915
495,overlooking red stadium silence cincinnati indescribable covid19 pandemic alonetogether instagay ohio thankfulihaveajob cincinnati,Ohio,33915
496,selfie eva elizabeth columbus ohio band kangaroocatmom work ophthalmologist office weve got covid nineteen mask on syringeeyewinking facemusical keyboarddrumguitarmicrophonered heart️ downtown columbus ohio,Ohio,33915
497,dobby wanted virtual learning about he taking spot zoom class tonight covid19 virtuallearning phdlife gradschool dogsofinstagram ohio state university,Ohio,33915
498,careful please covid19 lightly coronavirus covid19 covid nineteen howard county maryland,Maryland,49709
499,d smith packaging cambridge donated safety glass dunkin donut gift card hard working dorchester county md department em police appreciation effort covid nineteen pandemic,Maryland,49709
500,good morning ocmd im gon na start today quick psa realize excited maryland loosening covid nineteen restriction business town are…,Maryland,49709
501,essential workspace open incredible new safety measure include thermoscan face head determine temperature coronavirus capital workspace,Maryland,49709
502,"question impact covid nineteen safely navigate re opening baltimore city join virtual town hall tonight dial eight hundred and fifty-five seven hundred and fifty-six seven thousand, six hundred and twenty access code sixty-one thousand, six hundred and twenty-two housingmatters…",Maryland,49709
503,five twenty-eight twenty hit red heart️ coronavirus twenty-four hr real estate market update montgomery county md realestate maryland moco montgomerycounty montgomerycountymd washingtondc dc realestateagent remax success…,Maryland,49709
504,covid nineteen isn ' stopping u patron need reserve ticket online pac website film emailed link film good twenty-four hour day screening monday night film series…,Maryland,49709
505,work tonight post covid world photo session masked stayed six foot away outdoors course youre looking photo im it bio info backtowork…,Maryland,49709
506,blue heartyellow hearteagle making difference reposted afrimatch microbiologist dr ashley queen ph share professional expertise cope covid nineteen pandemic dr queen coppin state university…,Maryland,49709
507,covid cut pretty good thanks sabotweet hampden baltimore,Maryland,49709
508,"walking quarantine scary thing careful amp careless cathyvrojasteam realestate realestateagent covid19 careforyourself cathy rojas seventy-two thousand, eight hundred and sixty-two signature real estate…",Nevada,8248
509,announcing small change covid nineteen protocol red apple designated senior shopping time run seven thirty 8am includes folk sixty-five older shopper pregnant with…,Nevada,8248
510,tbt lo808 evolve digital instagrahamrealty vegas2018 bummed weekend isnt happening soon brother sister vegasbaby covid19 stayhomesavelives red heart️purple heartbottle with popping cork la vega nevada,Nevada,8248
511,deep thought two thousand and twenty crazy year man youngthunder streetphilosophy deepthoughts two thousand and twenty crazy positivevibes covid19 ripfloyd lasvegas motivated staystrong musician niceday memory la vegas…,Nevada,8248
512,hey nerdy giraffe coming ya obligatory cozi two thousand and twenty cancelled post broken heart postponed two thousand and twenty-one covid nineteen photo cozilv two thousand and nineteen warm heart saddens to…,Nevada,8248
513,good morning trader fxtraderchart decreasingmoney bagchart increasing daytradinglifestylecurrency exchangechart increasing with yencurrency exchangechart increasing with yencurrency exchangepound banknoteeuro banknote culture bagholder stockmarketcrash2020 finance blackwallstreet wallstreet microeconomics liquidity rsi vwap sma ema covid19 entertainment…,Rhode Island,14494
514,beef entertainment corporation workfromhome networkmarketing covid19 entertainment sale medium economics marketing entrepreneur beefent blackwallstreet wallstreet microeconomics liquidity rsi vwap…,Rhode Island,14494
515,beef entertainment corporation workfromhome networkmarketing covid19 entertainment sale realestateinvesting property commercialrealestate agent broker reit passiveincomeinvestingkey trader options…,Rhode Island,14494
516,stopped uwmc ml phlebotomy or rpalaw say visitingthevampires yesterday work check exposure far positiveresult sarscov2 antibody antibodytesting knowyourstatus…,Washington,20764
517,strong statement ' tired comment message telling open functioning usual ' tired people saying coronavirus political ' tired of…,Washington,20764
518,highlight week far social distancing brunch kaylee asay girl beautiful day sun with face baconcooking continuing distanced closer covid 19…,Washington,20764
519,seattlestorm fan excited roster drop basketballraising handsyellow heartgreen hearthelp support seattlechildren friend s10bird alysha clark jewellloyd fight covid nineteen bid jerseys…,Washington,20764
520,got ta obligatory face mask pic quarantine facemask quarantine pandemic coronavirus seattlesunshine lower queen anne seattle,Washington,20764
521,“ half new coronavirus infection washington occurring people age forty marked shift earlier epidemic two third testing positive older age group ” staysafe seattletimes,Washington,20764
522,pretty attitude gym member regard reopening repost crossfittrump workout covid19 fitness socialdistancing lifting backtowork gymlife fitnessprofessional…,Washington,20764
523,today thanks opportunity ive return land february morning understood impact covid nineteen culture diced…,Washington,20764
524,seagull twobrotherspeak lucky to have view covid19 queen anne seattle,Washington,20764
525,mrsonic undertaker wwe pomeranian wwe dog coronavirus covid19 dogsofinstagram chattanooga tennessee,Tennessee,21679
526,new look award winning bubbly look new brighter bubblier barefoot bubbly packaging nashville wine winetastin empiredistribution ppws covid nineteen priest point wine spirit,Tennessee,21679
527,thank woman ' political collaborative inviting ceo sharon roberson leader nashvillesac ofsnashville discus domestic violence sexual assualt time covid nineteen today …,Tennessee,21679
528,one hundred face one one thousand lost covid19 imagine nine hundred and ninety-nine image like one loved one saw coming friend coworkers dove right the…,Tennessee,21679
529,dang hot wig cap crap dumbass covid19 pandemiclife2020 arghhh tired face nashville tennessee,Tennessee,21679
530,coronavirus self quarantine day seventy-three wan na knee deep water somewhere can ' complain life sometimes think zac brown singing life daryl like song…,Tennessee,21679
531,covid nineteen continues spread impact community working hard ensure provide basic necessity vulnerable number doubled year and…,Tennessee,21679
532,im tired hoe tha hell broke wear designer clothes thinking face youngmamusic ——————— slimdidit paythepromoter somg coronavirus slimdiditpromotions traporcap newyork independentartist…,Tennessee,21679
533,accessory 've worn month covid19 temperaturescreenings cna cna1 c19 covid quarantine2020 work mylife disneyfacemask beautyandthebeastfacemask essentialworker essentialemployee milwaukie…,Oregon,4086
534,washed hand amp wear mask yourself folk you nofighting notouching captainamerica mcu coronavirus sherwood oregon,Oregon,4086
535,it twenty-four day actual tweet fuck trump fuck covid nineteen fuck murdering cop fuck capitalism black life matter all,Oregon,4086
536,thing missed covid nineteen able local business closed pandemic spur moment decision stop dinner shopping …,Oregon,4086
537,partnered dance business weekly bring awesome webinar today 3pm laptop computerwe talking studio technology age covid nineteen right arrow️ akadawebinar…,North Carolina,25800
538,covid nineteen ' end sight we 're excited offer couple wanting smaller intimate wedding amazing inclusive package intimate wedding package start nine hundred and ninety-five postcovid19…,North Carolina,25800
539,new person facepalmingmedium skin tone‍male sign️ covid19 nc world neighborhood socialdistancing 6ftapart ugh smh safetyfirst closed allegacy 5th street financial center,North Carolina,25800
540,me jennifer im here selfie curlyhair naturalcurls bouncecurl iminheresomewhere covid19 quarantinemood itwillbeokay stayhomestaysafe selfcare apex north carolina,North Carolina,25800
541,doubt chuck it fetch socialdistancing2020 covid quarantine2020 socialdistancingfail cantstopthefrolics dogsofgbl dogsofthetriangle dogsofgreenbeagle greenbeaglelodge doggiedaycare happydogs…,North Carolina,25800
542,pleased staff able participate initial “ proactive asymptomatic congregate setting ” coronavirus testing apphealthcare today covidtesting themoreyouknow stopthespread stopthespreadofcovid19…,North Carolina,25800
543,holding covid nineteen special photo session one hundred and fifty seventy original booking price schedule session amazing bargain can book six month advance with…,North Carolina,25800
544,fun night celebrating momma 60th birthday social distancing tapa dinner water yard check nancyclarkbell “ blowing out ” candle coronavirus style video face with tears of joy missed…,North Carolina,25800
545,iowa five twenty-eight twenty two hundred and forty-six new case added thirty-six fatality past twenty-four hour gop governor kim reaper covid kim doe nada total death iowa iagov iapolitics covid19 covidkimreynolds voteherout voteblue,Iowa,18586
546,"need help relieve anxiety covid nineteen help acupuncture help balance three hundred and nineteen eight hundred and ninety-five six thousand, four hundred and eighty-eight schedule online schedulicity covid19 acupuncture anxiety anxietyrelief…",Iowa,18586
547,grim milestone reached early today one am state health department reported morning five hundred people iowa died coronavirus started keeping track late march that ' fifty deaths…,Iowa,18586
548,pending home sale slump down arrow️ twenty-one eight april two thousand and twenty april decline lowest point chief economist expects market bounce soon brought coronavirus pandemic pending home sales…,Colorado,25107
549,word can ' feel right now thank support covid19 fundraising awfulmellowdies chaseyourdreams denver tech center…,Colorado,25107
550,preventing covid nineteen el cristal school,Colorado,25107
551,georgefloyd ahmaudarbery somanyothers sayhisname deep sickness country isn ' covid nineteen son biracial amp `` stay it '' anymore not really am…,Colorado,25107
552,second stop coronavirus apocalypse quarantine social distancing breakfast tour fatkid familyfirst pandemic thisisamerica breakfast king denver co,Colorado,25107
553,wait lucky it now pre order coronavirus pinata three thing one decide option want below two comment want one…,Colorado,25107
554,congratulation dnorthvikings class two thousand and twenty balloon party popper classof2020 graduation2020 drivebygraduation denvernorthhighschool covid19 quarantinelife denverlove colorfulcolorado socialdistancing…,Colorado,25107
555,covid nineteen cant girl down she laughed way virtual dance recital evening ballet giggle gunbarrel colorado,Colorado,25107
556,all item an plan deliver support nine em station new castle county area covid nineteen community response effort alpha nu sigma chapter dedicated here…,Delaware,9171
557,covid nineteen spreading rapidly nursing home march thirteen two thousand and twenty center medicare medicaid service cm issued aggressive measure nursing home nationwide follow respect to…,Delaware,9171
558,"meredith newman delaware continues decrease coronavirus related hospitalization health official said thursday twenty-eight health official confirmed nine thousand, one hundred and seventy-one coronavirus case increase 75…",Delaware,9171
559,jeff neiburg delaware begin reopen economy monday month coronavirus restriction forced business owner close door resident stay home it ' unprecedented time…,Delaware,9171
560,stop car dummy nice social distancing birdbrain covid19 birdsofinstagram makewayforgoslings birdinconvenience rye new hampshire,New Hampshire,4389
561,wrapped filming wonderful student mc2monadnock special shout keenestate providing location follow covid safety protocol coming community its…,New Hampshire,4389
562,best ward coronavirus exercising grounding getting sun cross body movement • • heaviest gada too remember thing feel heavy now…,Utah,8921
563,musical noteto da da dodomusical notes list downsized fifty project thirteen left complete coronavirus quarantine good utah,Utah,8921
564,fourth grade virtual overnight covid campout knew distance learning fun rowlandhall rowlandhall1867 loves4thnotebookpencil️ distancelearning 365grateful millcreek utah,Utah,8921
565,ap new unemployment claim down four new covid case montana,Montana,485
566,working covid nineteen cleaning tile grout pressure washing today time cleaning tile grout pressure wash carpet upholstery cleaningservice…,Wisconsin,16974
567,working covid nineteen cleaning tile grout pressure washing today time cleaning tile grout pressure wash carpet upholstery cleaningservice…,Wisconsin,16974
568,remember december kim jong un promised united state “ christmas gift ”,Wisconsin,16974
569,it ghost town im safely selling lot home covid pattasker shorewest shorewest realtor shorewest re menomonee fall wi,Wisconsin,16974
570,"orange heartcontact today let help help others raising hands twenty hand sanitizer label twenty-five thousand qty mention code sanitize20 mobile phone with arrow608 four hundred and fifteen eight thousand, four hundred and three e-mailavhgraphics design gmail com handsanitizerlabels sanitize label customdesigns bottlelabels alonetogether covid19",Wisconsin,16974
571,covid19 required alternative h graduation drive in great idea graduation grad driveinmovie drivein idaho idahome highschool usa usa🇺🇸 motor vu drive in idaho fall,Idaho,2770
572,got hooked critical role awhile covid19 taking break decided episode campaign two caught great criticalrole critters…,Maine,2189
573,coronavirus lockdown affected way dont know hair mess talked wife exactlydesigns trying hand haircutting week ago dont wrong she was…,Michigan,56014
574,let pray kid four month infectect corona virus please dont pas telling god word detroit michigan,Michigan,56014
575,night supposed rohs prom class two thousand and twenty covid nineteen got way rosies boyfriend levi anna boyfriend cole graduating girl didnt want prom night without…,Michigan,56014
576,gleaner community food bank provided two hundred food box patient highest health need covid nineteen community health worker essential success this…,Michigan,56014
577,thanks coronavirus celebrate half thanksgiving jeff stayed los angeles year missed having lot enjoyed meal watching `` son law `` happy…,Michigan,56014
578,day jill beautybyjillian perfect job gorgeous clapping handsmedium skin tone set volume eyelash extension illusionscolorspa socialdistancing followingguidelines wearamaskface with medical mask covid19 backatwork…,Missouri,12981
579,gorgeous clapping handsmedium skin tone amanda illusionscolorspa blonde socialdistancing wearamask stl stlmom stlhairstylist stlhair bestsalon bestsalonstl wavyhair highlight goldwell oribe salonlife covid19 summer…,Missouri,12981
580,let ' nice smiling face with smiling eyes riot looting covid19 issue hatred violence meaness insult loveoneanother holts summit missouri,Missouri,12981
581,midst relocating office trying cleaned organized reopening covid client need new policy today order leave dealership new motorcycle…,Arkansas,6538
582,pine bluff community covid nineteen testing saturday thirty two thousand and twenty simmons bank field home golden lion weareallinthistogether university arkansas…,Arkansas,6538
583,kmfarha good year academic letter letter deca qualified national thats medal for deca sadly cancelled covid hope get shot next…,North Dakota,2481
584,enjoy great outdoors social distancing postoak canopy zipline information book covid nineteen safety measure visit website …,Oklahoma,6273
585,covid19 stats nigeria 29th two thousand and twenty quarantine,Vermont,974
586,city danville working safely expand service reopen facility impacted change related covid nineteen beginning june one alcoholic beverage control business license code enforcement payment water department reopen,Kentucky,9185
587,church don ' fair covid19 coronavírus wearamask sokol auditorium underground,Nebraska,13249
588,new viral news podcast episode up discus public health expert state racial inequality america especially exposed created covid here footage kkk rally covered in…,South Carolina,10788
