,tweet,sentiment,tweet,location
231,"Feels like a #throwbackthursday in the shop today as the printers start to crank out some golf product. So thankful for faithful clients and partners as we come out of the #Covid19 doldrums. 
#golf #amateurgolf… https://t.co/SPsaetCzTb",0.0,"Feels like a #throwbackthursday in the shop today as the printers start to crank out some golf product. So thankful for faithful clients and partners as we come out of the #Covid19 doldrums. 
#golf #amateurgolf… https://t.co/SPsaetCzTb",Tennessee
232,"In the classroom doing EOY cleanup, in the midst of an HVAC renovation and a pandemic 🤪 Second image shows the pile of belongings Kluttz wants to take home... 🤔 #YesThatIsAHorseMask #ImNotGonnaAskWhyHeNeedsIt 🤣… https://t.co/bmCO5K88s1",0.2833333333333333,"In the classroom doing EOY cleanup, in the midst of an HVAC renovation and a pandemic 🤪 Second image shows the pile of belongings Kluttz wants to take home... 🤔 #YesThatIsAHorseMask #ImNotGonnaAskWhyHeNeedsIt 🤣… https://t.co/bmCO5K88s1",Virginia
233,"Westwood Farmers Market has reopened to serve the health of the public.  Organic, fresh veggies, fruits, juices and prepared foods.  We are following all Covid 19 safety guidelines, including new spacing of booths,… https://t.co/C636xa3DeK",0.25,"Westwood Farmers Market has reopened to serve the health of the public.  Organic, fresh veggies, fruits, juices and prepared foods.  We are following all Covid 19 safety guidelines, including new spacing of booths,… https://t.co/C636xa3DeK",California
234,"#covid19 , #murderhornets , #snipermonkeys and now whatever this is... @ Monarch Butterfly Sanctuary https://t.co/VqjWlRDjSw",0.2539393939393939,"#covid19 , #murderhornets , #snipermonkeys and now whatever this is... @ Monarch Butterfly Sanctuary https://t.co/VqjWlRDjSw",California
235,"My 1st client of the day fell asleep on me &amp; my 2nd wanted a complete makeover after a few months of Covid-19 social distancing 

Still accepting appointment for TODAY, Thursday, June 11th - Saturday, June 13th at… https://t.co/PgtYt5E9jh",0.3833333333333333,"My 1st client of the day fell asleep on me &amp; my 2nd wanted a complete makeover after a few months of Covid-19 social distancing 

Still accepting appointment for TODAY, Thursday, June 11th - Saturday, June 13th at… https://t.co/PgtYt5E9jh",Illinois
236,"US stock markets have seen steep falls, while several states have reported rising Covid-19 caseloads. / USA 🇺🇸 - June 11 2020 // #usa #stockmarket #covid19 #news #todaynewsglobe @ Washington D.C. https://t.co/0JAZKPG8z7",0.3627604166666667,"US stock markets have seen steep falls, while several states have reported rising Covid-19 caseloads. / USA 🇺🇸 - June 11 2020 // #usa #stockmarket #covid19 #news #todaynewsglobe @ Washington D.C. https://t.co/0JAZKPG8z7",District of Columbia
237,"Now attending: The Perfect Storm: The Impact of COVID-19 on Addiction"" focusing on the effects COVID-19 has had on everyone including those suffering from substance use disorders...We will see the impact for a long… https://t.co/Z4KICfPXnG",0.11818181818181818,"Now attending: The Perfect Storm: The Impact of COVID-19 on Addiction"" focusing on the effects COVID-19 has had on everyone including those suffering from substance use disorders...We will see the impact for a long… https://t.co/Z4KICfPXnG",New Jersey
238,"COVID-19 🖕🏽 (@ Los Angeles International Airport - @flylaxairport in Los Angeles, CA) https://t.co/8HYEydMcAd",0.062134740259740265,"COVID-19 🖕🏽 (@ Los Angeles International Airport - @flylaxairport in Los Angeles, CA) https://t.co/8HYEydMcAd",California
239,Opening back up after Covid-19  https://t.co/YeW59TjP7P,0.4916666666666667,Opening back up after Covid-19  https://t.co/YeW59TjP7P,Arkansas
240,Our new toy to compensate for all COVID eating ... @ Canyon Crest https://t.co/jHsNPBPoD5,0.0,Our new toy to compensate for all COVID eating ... @ Canyon Crest https://t.co/jHsNPBPoD5,California
241,"Pandemic, you cannot control.
Protests, you cannot control.
Prayer, all up to you! |Th 630PM|Su 9AM&amp;1045AM| #bethe100 @ Crossroads Community Church https://t.co/KP21UelQEr",0.10833333333333332,"Pandemic, you cannot control.
Protests, you cannot control.
Prayer, all up to you! |Th 630PM|Su 9AM&amp;1045AM| #bethe100 @ Crossroads Community Church https://t.co/KP21UelQEr",California
242,I love this girl! She can turn as red as the curly beets on our salad! I have never laughed so hard as I do constantly with this chick! She makes my quarantine pandemic life so liveable! #harmonsisourcanvas… https://t.co/zCBSSOoGGX,1.0,I love this girl! She can turn as red as the curly beets on our salad! I have never laughed so hard as I do constantly with this chick! She makes my quarantine pandemic life so liveable! #harmonsisourcanvas… https://t.co/zCBSSOoGGX,Utah
243,"Dear Stage,
    I’ll be back soon🖤 
               Sincerely, 
The Lazy Billy GOAT 🐐
leasure.jpeg 📸 #fuckcorona #covid19 #criticalway #thezeffsterr #weallin @ Wildwood BBQ &amp; Saloon https://t.co/s1DBTVdRVB",0.14351851851851852,"Dear Stage,
    I’ll be back soon🖤 
               Sincerely, 
The Lazy Billy GOAT 🐐
leasure.jpeg 📸 #fuckcorona #covid19 #criticalway #thezeffsterr #weallin @ Wildwood BBQ &amp; Saloon https://t.co/s1DBTVdRVB",Iowa
244,"I #forgot this #banana on my #desk before #covid19 hit... Coming back now, it's a #mummy @ Intel JF3 https://t.co/W0NMaFnmtd",0.3,"I #forgot this #banana on my #desk before #covid19 hit... Coming back now, it's a #mummy @ Intel JF3 https://t.co/W0NMaFnmtd",Oregon
245,🆕 We have plenty of hand sanitizer for sale - this continuous mist spray is perfect to eradicate COVID-19 and it’s just delightful to apply. While supplies last they could be yours for the LOW LOW price of… https://t.co/erbIfqdsck,0.5,🆕 We have plenty of hand sanitizer for sale - this continuous mist spray is perfect to eradicate COVID-19 and it’s just delightful to apply. While supplies last they could be yours for the LOW LOW price of… https://t.co/erbIfqdsck,Tennessee
246,Mark your calendars because the Miss AZ Org. has officially announced the new date for Miss Arizona! Due to Covid-19 all state and national pageants were canceled for 2020 and postponed until the 2021 season. I am… https://t.co/TBdJ4SMvQb,0.0,Mark your calendars because the Miss AZ Org. has officially announced the new date for Miss Arizona! Due to Covid-19 all state and national pageants were canceled for 2020 and postponed until the 2021 season. I am… https://t.co/TBdJ4SMvQb,Arizona
247,Court reopening guidance from #gaSupremeCourt #covid #health #mask #georgia #lawyer #lawyering @ T4 Law Group LLC https://t.co/h1qVzoqy5c,0.1875,Court reopening guidance from #gaSupremeCourt #covid #health #mask #georgia #lawyer #lawyering @ T4 Law Group LLC https://t.co/h1qVzoqy5c,Georgia
248,"Our wonderful castleberryhill neighborhood association wanted to thank and uplift frontline workers during the coronavirus pandemic while also supporting their neighborhood restaurants. As part of this effort, they… https://t.co/RpZka8wPU6",0.0,"Our wonderful castleberryhill neighborhood association wanted to thank and uplift frontline workers during the coronavirus pandemic while also supporting their neighborhood restaurants. As part of this effort, they… https://t.co/RpZka8wPU6",Georgia
249,DAY PARTY SEASON IS ON AND POPPIN!!! I KNOW YALL MISSED THE STREETS AND WE BACK OPEN THIS SUNDAY!!! shindigsundayz fuzesj !! IF YALL DIDN’T KNOW BECAUSE OF COVID ONLY THE CLUBS WITH OUTSIDE SEATING GONNA BE OPEN… https://t.co/Hloh6SgMKA,0.1875,DAY PARTY SEASON IS ON AND POPPIN!!! I KNOW YALL MISSED THE STREETS AND WE BACK OPEN THIS SUNDAY!!! shindigsundayz fuzesj !! IF YALL DIDN’T KNOW BECAUSE OF COVID ONLY THE CLUBS WITH OUTSIDE SEATING GONNA BE OPEN… https://t.co/Hloh6SgMKA,California
250,"Support your local restaurants, eat outside, it’s fun and builds community.  🕺🌿❤️💪.  .
.
.
.
.
#supportlocalbusiness #supportlocalrestaurants #covid19 #plantbased #meatlessmonday #meatlessmeals #vegan #foodporn… https://t.co/9xftln6S0y",0.1,"Support your local restaurants, eat outside, it’s fun and builds community.  🕺🌿❤️💪.  .
.
.
.
.
#supportlocalbusiness #supportlocalrestaurants #covid19 #plantbased #meatlessmonday #meatlessmeals #vegan #foodporn… https://t.co/9xftln6S0y",Connecticut
251,"After 11 weeks of self- #quarantine #StayAtHome #shelterinplace isolation, I'm slowly emerging from the safety of my home--so far unscathed health-wise by #Coronavirus COVID19 #pandemic.

WillTveit… https://t.co/57jPw1TPbx",0.0,"After 11 weeks of self- #quarantine #StayAtHome #shelterinplace isolation, I'm slowly emerging from the safety of my home--so far unscathed health-wise by #Coronavirus COVID19 #pandemic.

WillTveit… https://t.co/57jPw1TPbx",Illinois
252,"Democrats Say Trump is Giving Away #COVIDRelief Money to Corporations Without Any Oversight!

 https://t.co/brwQQXCvNc #Kleptocracy #CorruptTrump #Corruption #TrumpCorruption #TrumpCoverUp #Trumpandemic #TrumpVirus #Stimulus #COVID19 #Coronavirus #Pandemic",0.0,"Democrats Say Trump is Giving Away #COVIDRelief Money to Corporations Without Any Oversight!

 https://t.co/brwQQXCvNc #Kleptocracy #CorruptTrump #Corruption #TrumpCorruption #TrumpCoverUp #Trumpandemic #TrumpVirus #Stimulus #COVID19 #Coronavirus #Pandemic",District of Columbia
253,Health care workers at Emanate Health Queen of the Valley Hospital remembers the life of George Floyd in California. #protest #HealthcareHeroes #doctors #nurses #coronavirus #COVID19 #pandemic #GeorgeFloyd… https://t.co/FB5vJ6nRzC,0.0,Health care workers at Emanate Health Queen of the Valley Hospital remembers the life of George Floyd in California. #protest #HealthcareHeroes #doctors #nurses #coronavirus #COVID19 #pandemic #GeorgeFloyd… https://t.co/FB5vJ6nRzC,California
254,Health care workers at Emanate Health Queen of the Valley Hospital remembers the life of George Floyd in California. #protest #HealthcareHeroes #doctors #nurses #coronavirus #COVID19 #pandemic #GeorgeFloyd #losangeles… https://t.co/QRzLx36XU9,-0.013333333333333336,Health care workers at Emanate Health Queen of the Valley Hospital remembers the life of George Floyd in California. #protest #HealthcareHeroes #doctors #nurses #coronavirus #COVID19 #pandemic #GeorgeFloyd #losangeles… https://t.co/QRzLx36XU9,California
255,Health care workers at Emanate Health Queen of the Valley Hospital remembers the life of George Floyd in California. #protest #HealthcareHeroes #doctors #nurses #coronavirus #COVID19 #pandemic #GeorgeFloyd… https://t.co/ixPZk08K5N,0.0,Health care workers at Emanate Health Queen of the Valley Hospital remembers the life of George Floyd in California. #protest #HealthcareHeroes #doctors #nurses #coronavirus #COVID19 #pandemic #GeorgeFloyd… https://t.co/ixPZk08K5N,California
256,"After 11 weeks of self- #quarantine #StayAtHome #shelterinplace isolation, I'm slowly emerging from the safety of my home--so far unscathed health-wise by #Coronavirus COVID19 #pandemic.

WillTveit… https://t.co/Qx0Ji5wVWZ",0.3,"After 11 weeks of self- #quarantine #StayAtHome #shelterinplace isolation, I'm slowly emerging from the safety of my home--so far unscathed health-wise by #Coronavirus COVID19 #pandemic.

WillTveit… https://t.co/Qx0Ji5wVWZ",Illinois
257,"Bushwick 6.20. Covid19
BLM
•

Right now Americans are being plague by two issues. Covid-19 and Police Brutality. One is being handled by top officials, money being funneled into research and positive strides made… https://t.co/Yxzy8NAHBl",0.0,"Bushwick 6.20. Covid19
BLM
•

Right now Americans are being plague by two issues. Covid-19 and Police Brutality. One is being handled by top officials, money being funneled into research and positive strides made… https://t.co/Yxzy8NAHBl",New York
258,"After 11 weeks of self- #quarantine #StayAtHome #shelterinplace isolation, I'm slowly emerging from the safety of my home--so far unscathed health-wise by #Coronavirus COVID19 #pandemic.

WillTveit… https://t.co/yhOouWRwtO",0.13636363636363635,"After 11 weeks of self- #quarantine #StayAtHome #shelterinplace isolation, I'm slowly emerging from the safety of my home--so far unscathed health-wise by #Coronavirus COVID19 #pandemic.

WillTveit… https://t.co/yhOouWRwtO",Illinois
259,"🔥🦷🔥One of our new Covid-19 PPE updates...Dr.K test driving his smokin’ hot surgical cap! 🔥🦷🔥
What do you think? 👍🏻❤️

“We Specialize in Smiles"" Providing ""Gentle Dentistry For The Entire Family"" since 1974! New… https://t.co/CXOsBQZqHC",0.0,"🔥🦷🔥One of our new Covid-19 PPE updates...Dr.K test driving his smokin’ hot surgical cap! 🔥🦷🔥
What do you think? 👍🏻❤️

“We Specialize in Smiles"" Providing ""Gentle Dentistry For The Entire Family"" since 1974! New… https://t.co/CXOsBQZqHC",Massachusetts
260,Day 3 after waking up with full blown #Covid symptoms and waiting for my results to come in...and practicing what I teach (just looove when I have to take my own advice... sarcasm is another service I offer) but… https://t.co/o6aWXm30Ac,-0.0033333333333333327,Day 3 after waking up with full blown #Covid symptoms and waiting for my results to come in...and practicing what I teach (just looove when I have to take my own advice... sarcasm is another service I offer) but… https://t.co/o6aWXm30Ac,California
261,A special thank you to ohmygoodnessinc for their “Do Good” t-shirt fundraiser campaign for The INN! 50% of all proceeds from their shirt sales will be donated to support our cause during the #covid19 pandemic.… https://t.co/bgIhedsi6R,0.08333333333333333,A special thank you to ohmygoodnessinc for their “Do Good” t-shirt fundraiser campaign for The INN! 50% of all proceeds from their shirt sales will be donated to support our cause during the #covid19 pandemic.… https://t.co/bgIhedsi6R,New York
262,@TheGM11 @iwasmmueller88 Has your gym been crowded? Is the equipment spaced out? Do they limit the amount of people inside? Or it is back to normal like pre covid?,0.0,@TheGM11 @iwasmmueller88 Has your gym been crowded? Is the equipment spaced out? Do they limit the amount of people inside? Or it is back to normal like pre covid?,California
263,"A HUGE thanks to KRIS 6 News for teaming up with us to help battle hunger in the Coastal Bend! 💪🏼🍎

Due to #covid19, millions are without jobs, unable to properly feed/care their families. We HIGHLY encourage anyone… https://t.co/7yxxyGN8zl",0.4,"A HUGE thanks to KRIS 6 News for teaming up with us to help battle hunger in the Coastal Bend! 💪🏼🍎

Due to #covid19, millions are without jobs, unable to properly feed/care their families. We HIGHLY encourage anyone… https://t.co/7yxxyGN8zl",Texas
264,"I was so worried about our summer when everything canceled. A global pandemic meant the landscape of our next couple months looked completely barren. We were already bored at home, tired of each other, grieving all… https://t.co/aK4TJlugPW",0.0,"I was so worried about our summer when everything canceled. A global pandemic meant the landscape of our next couple months looked completely barren. We were already bored at home, tired of each other, grieving all… https://t.co/aK4TJlugPW",Nebraska
265,"Schedule your FREE private assessment for the 2020 - 2021 Season TODAY! •REDUCED COSTS •NO UPFRONT COMPETITION FEES
•In the event that there is a National Disaster or Pandemic tuition payments will be suspended for… https://t.co/N7mdMD46jz",0.625,"Schedule your FREE private assessment for the 2020 - 2021 Season TODAY! •REDUCED COSTS •NO UPFRONT COMPETITION FEES
•In the event that there is a National Disaster or Pandemic tuition payments will be suspended for… https://t.co/N7mdMD46jz",California
266,TBT to a time when Aerial training indoors was carefree and we didn’t have to worry about Covid19.  Virginia is now in Phase 2 Recreational and exercise facilities must follow the 10ft social distancing and 30%… https://t.co/n1baIclkwS,0.0,TBT to a time when Aerial training indoors was carefree and we didn’t have to worry about Covid19.  Virginia is now in Phase 2 Recreational and exercise facilities must follow the 10ft social distancing and 30%… https://t.co/n1baIclkwS,Virginia
267,"Officially married my dream girl today! Covid can’t hold us back, stay tuned for big celebration next July! #smittenSmithton @ Oklahoma City, Oklahoma https://t.co/qDVZD0ji0N",0.0,"Officially married my dream girl today! Covid can’t hold us back, stay tuned for big celebration next July! #smittenSmithton @ Oklahoma City, Oklahoma https://t.co/qDVZD0ji0N",Oklahoma
268,"Bill to help teens get their driver’s license during COVID-19 pandemic passes NC House, heads to governor  https://t.co/PA1pibntPL  @JohnBellNC @RepHumphrey @JamesPerryNC @NC_Governor #covid19 #ncdmv",0.5,"Bill to help teens get their driver’s license during COVID-19 pandemic passes NC House, heads to governor  https://t.co/PA1pibntPL  @JohnBellNC @RepHumphrey @JamesPerryNC @NC_Governor #covid19 #ncdmv",North Carolina
269,"First day; last day. I transitioned from track suits to pajamas. Perhaps COVID wasn’t ALL bad. @ Milwaukie, Oregon https://t.co/0ECYuoZxm2",-0.10000000000000002,"First day; last day. I transitioned from track suits to pajamas. Perhaps COVID wasn’t ALL bad. @ Milwaukie, Oregon https://t.co/0ECYuoZxm2",Oregon
270,"With all of the COVID19 precautions in place we never were able to do St. Patrick’s Day right. So instead, join us this Saturday for our curbside &amp; takeout belated Paddy’s Day celebration where we’ll incorporate a… https://t.co/PaVJMge9W9",0.0,"With all of the COVID19 precautions in place we never were able to do St. Patrick’s Day right. So instead, join us this Saturday for our curbside &amp; takeout belated Paddy’s Day celebration where we’ll incorporate a… https://t.co/PaVJMge9W9",New York
271,"Have you thought about your #nutrition🌱🌿 in terms of a #pandemic risk⁉️🤔🤓
.
.
The better YOU take care of your body system and YOUR #immunesystem the better chances we will ALL have to avoid another PANDEMIC‼… https://t.co/mJQkF5Ck7u",0.0,"Have you thought about your #nutrition🌱🌿 in terms of a #pandemic risk⁉️🤔🤓
.
.
The better YOU take care of your body system and YOUR #immunesystem the better chances we will ALL have to avoid another PANDEMIC‼… https://t.co/mJQkF5Ck7u",New York
272,MORE images on how #CollegeRadio is combating #COVID!  #Proud of the #Teamwork to make it happen! #SUNYOldWestbury #OWWRStrong 💪🏼💪🏼 @ OWWR https://t.co/Do0FfBOVI9,0.3376623376623376,MORE images on how #CollegeRadio is combating #COVID!  #Proud of the #Teamwork to make it happen! #SUNYOldWestbury #OWWRStrong 💪🏼💪🏼 @ OWWR https://t.co/Do0FfBOVI9,New York
273,Non-contact Forehead thermometer is too popular. Currently sold out. More are coming soon. Rain check is taken at register kahalamall store. @jenniferlin620 #foreheadthermometer #thermometer #protection #covid_19… https://t.co/pNhs6oOijD,-0.10000000000000002,Non-contact Forehead thermometer is too popular. Currently sold out. More are coming soon. Rain check is taken at register kahalamall store. @jenniferlin620 #foreheadthermometer #thermometer #protection #covid_19… https://t.co/pNhs6oOijD,Hawaii
274,"27543 Acorn Drive Corona, CA | https://t.co/ZDtMZHC1GJ https://t.co/s2UHcqSG6p",-0.5,"27543 Acorn Drive Corona, CA | https://t.co/ZDtMZHC1GJ https://t.co/s2UHcqSG6p",California
275,"Basic vanilla ice cream with Jeremy. Corona has changed the gran central market operates! (@ McConnell's Fine Ice Creams - @mccsicecreams in Los Angeles, CA) https://t.co/uMdXF32s3f https://t.co/lEA28KFIak",0.475,"Basic vanilla ice cream with Jeremy. Corona has changed the gran central market operates! (@ McConnell's Fine Ice Creams - @mccsicecreams in Los Angeles, CA) https://t.co/uMdXF32s3f https://t.co/lEA28KFIak",California
276,"Dow Dives 1,800 Points On Worries Of 2nd Coronavirus Wave : Coronavirus Live Updates : NPR
https://t.co/jh1fFUbxF2",0.6160714285714286,"Dow Dives 1,800 Points On Worries Of 2nd Coronavirus Wave : Coronavirus Live Updates : NPR
https://t.co/jh1fFUbxF2",New York
277,I’m at my first dairy meeting @dfamilk in Kansas City today        DFA has donated thousands of gallons of milk so far during Covid. If you use the hashtag #GallonsofGood @dfamilk will donate $1 each time https://t.co/MGOoKUt7Kv,0.030833333333333355,I’m at my first dairy meeting @dfamilk in Kansas City today        DFA has donated thousands of gallons of milk so far during Covid. If you use the hashtag #GallonsofGood @dfamilk will donate $1 each time https://t.co/MGOoKUt7Kv,Missouri
278,#tbt my  @ucla graduation.. pictured w/ my college roommate &amp; still one of my closest friends in the 🌎 @traceybroadhead ..Oh how those tables turn.. in the midst of a global pandemic &amp; protest .. her son b.frith_ is… https://t.co/LybZDcgClC,0.13636363636363635,#tbt my  @ucla graduation.. pictured w/ my college roommate &amp; still one of my closest friends in the 🌎 @traceybroadhead ..Oh how those tables turn.. in the midst of a global pandemic &amp; protest .. her son b.frith_ is… https://t.co/LybZDcgClC,California
279,"Get rid of covid....

#greatday #walking #downtown #park #takeabreak #goodtimes #perfectweather #letsguide #places #watertown #watertownny  #newyork #usa @ Watertown, New York https://t.co/iKLWJbu5Ob",-0.15416666666666667,"Get rid of covid....

#greatday #walking #downtown #park #takeabreak #goodtimes #perfectweather #letsguide #places #watertown #watertownny  #newyork #usa @ Watertown, New York https://t.co/iKLWJbu5Ob",New York
280,"So good to eat hot food and be allowed to sit down.

#pizza #coronavirus #supportlocalbusiness @ West Brooklyn Pizza https://t.co/cUi8a4yClA",0.10416666666666667,"So good to eat hot food and be allowed to sit down.

#pizza #coronavirus #supportlocalbusiness @ West Brooklyn Pizza https://t.co/cUi8a4yClA",California
281,getting mandatory Covid testing at work! Woo hoo! Best and quickest sinus headache I’ve ever had! @ Memorial Stadium (University of Kansas) https://t.co/c1BpcptULZ,0.25,getting mandatory Covid testing at work! Woo hoo! Best and quickest sinus headache I’ve ever had! @ Memorial Stadium (University of Kansas) https://t.co/c1BpcptULZ,Kansas
282,Our Summer Music Series kicks off this Saturday at 6pm in the beer garden! Mr Felix will be here and we have a great lineup for the rest of the summer. Spread out outdoor tables and new COVID policies in place to… https://t.co/W3aECPzqEn,0.03333333333333333,Our Summer Music Series kicks off this Saturday at 6pm in the beer garden! Mr Felix will be here and we have a great lineup for the rest of the summer. Spread out outdoor tables and new COVID policies in place to… https://t.co/W3aECPzqEn,North Carolina
283,Opening Day @seaworld #coronavirus #orca #dolphins #seaworld #orlando #florida @ SeaWorld Orlando https://t.co/sg0hzwX2PV,0.0,Opening Day @seaworld #coronavirus #orca #dolphins #seaworld #orlando #florida @ SeaWorld Orlando https://t.co/sg0hzwX2PV,Florida
284,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 47) Couples Day! 
.
.
.
#mask #humanity  #model #quarantine #love #safetyfirst #quarantinelife #covid19 #localbusiness #lockdown #coronavirus… https://t.co/DMeoTP0Kyf",0.078125,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 47) Couples Day! 
.
.
.
#mask #humanity  #model #quarantine #love #safetyfirst #quarantinelife #covid19 #localbusiness #lockdown #coronavirus… https://t.co/DMeoTP0Kyf",California
285,I'M BAAAAAAACK!!!... just touched down and the airport seems very very vacant not used to this... let's see what else is changed during the corona situation #TOOBLESSEDTOBESTRESSED #GODISGOOD #LANSKIVISION #TOPCITY… https://t.co/sEH8fx22xY,0.0,I'M BAAAAAAACK!!!... just touched down and the airport seems very very vacant not used to this... let's see what else is changed during the corona situation #TOOBLESSEDTOBESTRESSED #GODISGOOD #LANSKIVISION #TOPCITY… https://t.co/sEH8fx22xY,Nevada
286,#rockvillemd improvising #phase1 #covid19 @ Rockville Town Square https://t.co/djwOV8ev6E,0.13020833333333334,#rockvillemd improvising #phase1 #covid19 @ Rockville Town Square https://t.co/djwOV8ev6E,Maryland
287,"YAH!! TATTOO TIME WITH wcbrandtattoos 🎉🎉

#adulting #stayingsafe #FART #Covid #2020 #classy #classybroad #tattooedchick #tattootime #skincrafttattoostudio #feelinggood @ Skincraft Piercing-Tattoo https://t.co/3QohQYcTrK",-0.14999999999999994,"YAH!! TATTOO TIME WITH wcbrandtattoos 🎉🎉

#adulting #stayingsafe #FART #Covid #2020 #classy #classybroad #tattooedchick #tattootime #skincrafttattoostudio #feelinggood @ Skincraft Piercing-Tattoo https://t.co/3QohQYcTrK",Ohio
288,Corona NY Thu Jun 11th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.5333333333333333,Corona NY Thu Jun 11th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
289,Thanks to offtheirplate @bonnie_cao for donating 2500 meals to our collective food pantries today.  Our #covid19 outreach and food relief continues. @ East Flatbush https://t.co/UBbbus2jak,0.10416666666666667,Thanks to offtheirplate @bonnie_cao for donating 2500 meals to our collective food pantries today.  Our #covid19 outreach and food relief continues. @ East Flatbush https://t.co/UBbbus2jak,New York
290,Well it has a new name. But not on https://t.co/Oj8QaN6nck yet. Nothing on draft. This mission is almost a failure. 🤦🏻‍♂️ but thanks to the barkeep I will roll on. - Drinking a Corona Premier by @GrupoModelo_MX @ Gallagher's Sports Bar &amp; Grill  — https://t.co/tHyWdGB3z4,0.10416666666666667,Well it has a new name. But not on https://t.co/Oj8QaN6nck yet. Nothing on draft. This mission is almost a failure. 🤦🏻‍♂️ but thanks to the barkeep I will roll on. - Drinking a Corona Premier by @GrupoModelo_MX @ Gallagher's Sports Bar &amp; Grill  — https://t.co/tHyWdGB3z4,North Carolina
291,"What an incredible day! 

-After 66 days of not flying due to the COVID19 shutdown, I returned to the skies! I can’t believe I remember how to do my job AND had a nice landing! On the… https://t.co/0rJhk7oIeO",0.4267857142857143,"What an incredible day! 

-After 66 days of not flying due to the COVID19 shutdown, I returned to the skies! I can’t believe I remember how to do my job AND had a nice landing! On the… https://t.co/0rJhk7oIeO",Ohio
292,"#itsadogslife #scarsdale #pandemic #crazytimes #peacefulday #ny1pic @ Scarsdale, New York https://t.co/kTd1Pxr0Ib",0.3928571428571429,"#itsadogslife #scarsdale #pandemic #crazytimes #peacefulday #ny1pic @ Scarsdale, New York https://t.co/kTd1Pxr0Ib",New York
293,COVID-19 RECOVER!  Natural Blowout and cut! #LipstickCurlsStudio #arlingtonsalon #fortworthsalon #dallassalon #dfwsalon #mansfieldsalon #grandprairiesalon #kellershorthairstylist #northrichlandhills #Kennedalesalon… https://t.co/rFV5N2Obz2,0.640625,COVID-19 RECOVER!  Natural Blowout and cut! #LipstickCurlsStudio #arlingtonsalon #fortworthsalon #dallassalon #dfwsalon #mansfieldsalon #grandprairiesalon #kellershorthairstylist #northrichlandhills #Kennedalesalon… https://t.co/rFV5N2Obz2,Texas
294,There’s so much I can say about how great @legendborne is. They like others have struggled to find a way to keep going during this pandemic. But they went out of their way to send another jersey with my sweatshirt. I… https://t.co/DoNgdlknOF,0.08333333333333333,There’s so much I can say about how great @legendborne is. They like others have struggled to find a way to keep going during this pandemic. But they went out of their way to send another jersey with my sweatshirt. I… https://t.co/DoNgdlknOF,Pennsylvania
295,"https://t.co/q1bIRBjDj8 Here's the latest news on COVID-19 in Central Texas for Thursday, June 11. If you have a news tip or question, email us at news@KUT.org . https://t.co/o1Wg0FLJXH #atx #austin #all512",0.2,"https://t.co/q1bIRBjDj8 Here's the latest news on COVID-19 in Central Texas for Thursday, June 11. If you have a news tip or question, email us at news@KUT.org . https://t.co/o1Wg0FLJXH #atx #austin #all512",Texas
296,"#itadogslife #pandemic #scarsdale #crazytimes #ny1pic @ Scarsdale, New York https://t.co/UfGC1PZhV9",0.8125,"#itadogslife #pandemic #scarsdale #crazytimes #ny1pic @ Scarsdale, New York https://t.co/UfGC1PZhV9",New York
297,"Lush #beautiful #jackrussellterrier #itsadogslife #ny1pic #pandemic #crazytimes @ Scarsdale, New York https://t.co/05fDE8uYc3",0.1,"Lush #beautiful #jackrussellterrier #itsadogslife #ny1pic #pandemic #crazytimes @ Scarsdale, New York https://t.co/05fDE8uYc3",New York
298,"Happiness! nancyoliviadesigns — the mother of my oldest friend usedrarely — sent me a “Pandemic Joy Box” filled with her artwork &amp; photos (cards, bookmarks, magnets), hand sewn masks, potholders &amp; even a tiny change… https://t.co/G9ZttpRJgQ",0.3666666666666667,"Happiness! nancyoliviadesigns — the mother of my oldest friend usedrarely — sent me a “Pandemic Joy Box” filled with her artwork &amp; photos (cards, bookmarks, magnets), hand sewn masks, potholders &amp; even a tiny change… https://t.co/G9ZttpRJgQ",Virginia
299,Don’t get blind by COVID-19 ! 🤪 @ Skydive Hollister https://t.co/uXFNlbAzsr,0.0,Don’t get blind by COVID-19 ! 🤪 @ Skydive Hollister https://t.co/uXFNlbAzsr,California
300,"First check in post pandemic! - Drinking an Alright, Hollywood by Belt Line Brewery @ Belt Line Brewery &amp; Kitchen  — https://t.co/yRoNoD76Xo",0.25,"First check in post pandemic! - Drinking an Alright, Hollywood by Belt Line Brewery @ Belt Line Brewery &amp; Kitchen  — https://t.co/yRoNoD76Xo",New York
301,Jefferson County Health Department Releases Festus Manor from COVID-19 Facility Order  https://t.co/z4Yx4rOlL5,0.1388888888888889,Jefferson County Health Department Releases Festus Manor from COVID-19 Facility Order  https://t.co/z4Yx4rOlL5,New York
302,WHERE IS HIS COVID MASK?! ✊🏾 https://t.co/IK3ozh3twE,0.06818181818181818,WHERE IS HIS COVID MASK?! ✊🏾 https://t.co/IK3ozh3twE,Virginia
