,tweet,sentiment,tweet,location
475,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/6rSjLZwEiB,0.0,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/6rSjLZwEiB,New York
476,"How we pick up take out food in 2020.
.
#quarentine2020
#covid19 
#endthelockdown
.
.
🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲
.
If you are ready to take your physique to a whole new level DM me today!
.
Here are some of the… https://t.co/xZ9rNOrIdC",-0.0625,"How we pick up take out food in 2020.
.
#quarentine2020
#covid19 
#endthelockdown
.
.
🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲
.
If you are ready to take your physique to a whole new level DM me today!
.
Here are some of the… https://t.co/xZ9rNOrIdC",Pennsylvania
477,"My Lovely Bride needed a day off, so I’m taking a turn at the weekly grocery trip. Line’s not too bad, really! #coronavirus #physicaldistancing #groceries #traderjoes @ Trader Joe's-7th and Logan, Denver Co https://t.co/jOqCJYdU8G",-0.025,"My Lovely Bride needed a day off, so I’m taking a turn at the weekly grocery trip. Line’s not too bad, really! #coronavirus #physicaldistancing #groceries #traderjoes @ Trader Joe's-7th and Logan, Denver Co https://t.co/jOqCJYdU8G",Colorado
478,Feeding our frontline healthcare workers does not stop even on weekend. Thank you for all the hard work you do 🙏 #feedthefrontline #teamla #besthospital #covid #firstresponders #doctors #nurses… https://t.co/7CTKw2j69W,-0.125,Feeding our frontline healthcare workers does not stop even on weekend. Thank you for all the hard work you do 🙏 #feedthefrontline #teamla #besthospital #covid #firstresponders #doctors #nurses… https://t.co/7CTKw2j69W,California
479,"Beautiful home, beautiful families helping each other fulfill dreams! Glad to be a part of something like this AGAIN! 

#covid #cantstopwontstop
#entrepreneurlife #beyourself #NAR

#Realestate #Realty
#Realtor… https://t.co/0lx97DjZ9Q",0.0,"Beautiful home, beautiful families helping each other fulfill dreams! Glad to be a part of something like this AGAIN! 

#covid #cantstopwontstop
#entrepreneurlife #beyourself #NAR

#Realestate #Realty
#Realtor… https://t.co/0lx97DjZ9Q",Michigan
480,"I DON’T THINK OF ALL THE MISERY,
BUT OF THE  BEUATY THAT STILL REMAINS.
-Anne Frank
Evaluating the Social Distancing Culinary Ecosystem in Miami Florida during Covid 19 Lockdown with Foody Fetish

EMPOWERING… https://t.co/yvOUtIVPSP",-0.0625,"I DON’T THINK OF ALL THE MISERY,
BUT OF THE  BEUATY THAT STILL REMAINS.
-Anne Frank
Evaluating the Social Distancing Culinary Ecosystem in Miami Florida during Covid 19 Lockdown with Foody Fetish

EMPOWERING… https://t.co/yvOUtIVPSP",Florida
481,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14k63m9  #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/JTTBzRDfT8,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14k63m9  #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/JTTBzRDfT8,New York
482,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/Pp4tkViejV,1.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/Pp4tkViejV,New York
483,"Selfie with my new “look”. Getting my place ready and myself, and hope we can reopen by the end of May. Miss you all! #covid #covid_19 #quarantine #quarantinelife #safespace #safesalon @ Ronit Falevitch - Beverly Hills https://t.co/9mA4CJXsEd",0.3333333333333333,"Selfie with my new “look”. Getting my place ready and myself, and hope we can reopen by the end of May. Miss you all! #covid #covid_19 #quarantine #quarantinelife #safespace #safesalon @ Ronit Falevitch - Beverly Hills https://t.co/9mA4CJXsEd",California
484,We are here til 6pm!! Pull up free #Covid19 Test! @ New Wineskin Ministries https://t.co/o94dvIacyz,0.0,We are here til 6pm!! Pull up free #Covid19 Test! @ New Wineskin Ministries https://t.co/o94dvIacyz,Indiana
485,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/tBb5LR0mmp,0.025000000000000026,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/tBb5LR0mmp,New York
486,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/2wKkZxaHyY,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/2wKkZxaHyY,New York
487,"Salute to healthcare workers from @blueangels and @afthunderbirds over DC today 🇺🇸Thank you #frontline! 

#HealthcareHeroes #FirstResponders #covid19 #AmericaStrong #blueangels… https://t.co/FAhFry42Op",0.21534090909090908,"Salute to healthcare workers from @blueangels and @afthunderbirds over DC today 🇺🇸Thank you #frontline! 

#HealthcareHeroes #FirstResponders #covid19 #AmericaStrong #blueangels… https://t.co/FAhFry42Op",District of Columbia
488,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/cf9085GBG3,0.35,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/cf9085GBG3,New York
489,"Continue onwards thru the quarantine with you #poorlifedecisionstour merch. We have masks and shit. #staysafe with some attitude and get yours today!!!

Link in bio
•
•
•
•
•
•
•
•
••#djlife #chicago #covid19… https://t.co/He6sUvRqAi",0.165,"Continue onwards thru the quarantine with you #poorlifedecisionstour merch. We have masks and shit. #staysafe with some attitude and get yours today!!!

Link in bio
•
•
•
•
•
•
•
•
••#djlife #chicago #covid19… https://t.co/He6sUvRqAi",Illinois
490,"Mahalo to everyone who sends me Saint Poopus quotes. Today features a favorite Yogi Berra quote of mine.

Any reasonably tasteful quotes are welcome. 

Send to: saintpoopus@gmail.com 

#COVID-19 #CORONAVIRUSBLUES @… https://t.co/MfMxInH5Fx",0.0,"Mahalo to everyone who sends me Saint Poopus quotes. Today features a favorite Yogi Berra quote of mine.

Any reasonably tasteful quotes are welcome. 

Send to: saintpoopus@gmail.com 

#COVID-19 #CORONAVIRUSBLUES @… https://t.co/MfMxInH5Fx",Hawaii
491,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/wqOEIwoFsc,0.157,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/wqOEIwoFsc,New York
492,I'm sure many of us are being mindful of their pennies right now amidst the COVID-19 pandemic.  But that doesn't mean you can't treat mom to  a special gift (with a little firepower added in! 🤗) like this pretty and… https://t.co/pdj009mv8z,0.0,I'm sure many of us are being mindful of their pennies right now amidst the COVID-19 pandemic.  But that doesn't mean you can't treat mom to  a special gift (with a little firepower added in! 🤗) like this pretty and… https://t.co/pdj009mv8z,Illinois
493,"2020 STRONG!! ⁣🙌🏽
⁣
We have all been affected by the corona virus pandemic in some way but I know and I have faith that we will get through this time. ⁣
⁣
This time has shown us how support and a community can come… https://t.co/QLvmVJ9LdC",-0.625,"2020 STRONG!! ⁣🙌🏽
⁣
We have all been affected by the corona virus pandemic in some way but I know and I have faith that we will get through this time. ⁣
⁣
This time has shown us how support and a community can come… https://t.co/QLvmVJ9LdC",Arizona
494,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/ne0IwTzeBx,0.5,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/ne0IwTzeBx,New York
495,Socially distancing and picking up hand sanitizer at starbrightfarm with the lovely helennorman  #coronavirus @ Star Bright Farm https://t.co/W6dw14F4xQ,0.0,Socially distancing and picking up hand sanitizer at starbrightfarm with the lovely helennorman  #coronavirus @ Star Bright Farm https://t.co/W6dw14F4xQ,Maryland
496,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/FG6ZvNab9v,0.1,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/FG6ZvNab9v,New York
497,"shoplexiconofstyle bandanas but make it a face mask 🖤 10% of profits are going to #covid19 relief + 20% off the entire site! #shoplexiconofstyle @ Austin, Texas https://t.co/0wwALczUmj",0.85,"shoplexiconofstyle bandanas but make it a face mask 🖤 10% of profits are going to #covid19 relief + 20% off the entire site! #shoplexiconofstyle @ Austin, Texas https://t.co/0wwALczUmj",Texas
498,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/JeyqvNZc5X,-0.14604048295454547,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/JeyqvNZc5X,New York
499,"Every month that I survive Corona, my bride price is going to go up...no cap. #HealthIsWealth @ Houston, Texas https://t.co/99SoS1yUqQ",0.08333333333333333,"Every month that I survive Corona, my bride price is going to go up...no cap. #HealthIsWealth @ Houston, Texas https://t.co/99SoS1yUqQ",Texas
500,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/pAgRbStmxc,-0.01055555555555556,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/pAgRbStmxc,New York
501,Happy Saturday Family!!! This Coronavirus Pandemic has Affected us ALL!!! This crisis has Exposed the increasing need of our Minority K-12 and HBCU students for  access to Digital Learning and Tools...ie. #computers… https://t.co/U4CaussVDF,-0.3,Happy Saturday Family!!! This Coronavirus Pandemic has Affected us ALL!!! This crisis has Exposed the increasing need of our Minority K-12 and HBCU students for  access to Digital Learning and Tools...ie. #computers… https://t.co/U4CaussVDF,District of Columbia
502,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/zzfn8PV7lB,0.06818181818181818,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/zzfn8PV7lB,New York
503,"COVID-19 update @ New York, New York https://t.co/2xlPWIlMj6",-0.0625,"COVID-19 update @ New York, New York https://t.co/2xlPWIlMj6",New York
504,Quarantine walk! Masks and hoodies by Artgear 😁 #thisiscle #cle #clemetroparks #hike #urbanhike #masks #williammorris #covid19 @ Scranton Flats - Towpath Trail https://t.co/88FfQnvp7k,-0.0625,Quarantine walk! Masks and hoodies by Artgear 😁 #thisiscle #cle #clemetroparks #hike #urbanhike #masks #williammorris #covid19 @ Scranton Flats - Towpath Trail https://t.co/88FfQnvp7k,Ohio
505,"COVID-19 update 
At work @ Gristedes Supermarkets #059 https://t.co/fUvhfTMtvo",0.056565656565656576,"COVID-19 update 
At work @ Gristedes Supermarkets #059 https://t.co/fUvhfTMtvo",New York
506,"#essentialworkers #essential #essentialbae #essentialbaes #essentialbae♥️ #essentialworkers #essentialbaegang #essentialbeauty #essentialbusiness PRIOR TO &amp; POST CORONAVIRUS 🙌🏽 STAY SAFE AMERIKA 🌍 

PARTY AT WOLFES… https://t.co/BVXdFgc7iE",-0.125,"#essentialworkers #essential #essentialbae #essentialbaes #essentialbae♥️ #essentialworkers #essentialbaegang #essentialbeauty #essentialbusiness PRIOR TO &amp; POST CORONAVIRUS 🙌🏽 STAY SAFE AMERIKA 🌍 

PARTY AT WOLFES… https://t.co/BVXdFgc7iE",Texas
507,"#essentialworkers #essential #essentialbae #essentialbaes #essentialbae♥️ #essentialworkers #essentialbaegang #essentialbeauty #essentialbusiness PRIOR TO &amp; POST CORONAVIRUS 🙌🏽 STAY SAFE AMERIKA 🌍 

PARTY AT WOLFES… https://t.co/8vtvle7ldb",0.0,"#essentialworkers #essential #essentialbae #essentialbaes #essentialbae♥️ #essentialworkers #essentialbaegang #essentialbeauty #essentialbusiness PRIOR TO &amp; POST CORONAVIRUS 🙌🏽 STAY SAFE AMERIKA 🌍 

PARTY AT WOLFES… https://t.co/8vtvle7ldb",Texas
508,Congratulations to Dr. Kirby and her team for another year of being voted a #FortWorthTopDoctor! We want to give a huge shout-out to our brave colleagues on the front lines of the #COVID pandemic who all deserve… https://t.co/n9v4yKfcLf,0.25,Congratulations to Dr. Kirby and her team for another year of being voted a #FortWorthTopDoctor! We want to give a huge shout-out to our brave colleagues on the front lines of the #COVID pandemic who all deserve… https://t.co/n9v4yKfcLf,Texas
509,"I award this tree ""Best Seen on My Walk Today.""

#covid19 #coviddiaries @ Squirrel Hill (Pittsburgh) https://t.co/C01J8f8Lo8",0.0,"I award this tree ""Best Seen on My Walk Today.""

#covid19 #coviddiaries @ Squirrel Hill (Pittsburgh) https://t.co/C01J8f8Lo8",Pennsylvania
510,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/f1WaM0SEgx,-0.125,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/f1WaM0SEgx,New York
511,"Amazing salute to healthcare and essential COVID-19 workers. Thanks @blueangels and @afthunderbirds! @ Atlanta, Georgia https://t.co/Dd6q2Kb7ZM",0.22,"Amazing salute to healthcare and essential COVID-19 workers. Thanks @blueangels and @afthunderbirds! @ Atlanta, Georgia https://t.co/Dd6q2Kb7ZM",Georgia
512,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/vOf56347Ft,0.19015151515151515,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/vOf56347Ft,New York
513,It’s an unfortunate fact that predators emerge during times of upheaval to take advantage of people. That means the COVID-19 pandemic can leave your parents vulnerable in more ways than one. But even when things go… https://t.co/a9oT4V7a48,0.01666666666666672,It’s an unfortunate fact that predators emerge during times of upheaval to take advantage of people. That means the COVID-19 pandemic can leave your parents vulnerable in more ways than one. But even when things go… https://t.co/a9oT4V7a48,California
514,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/MOomSa0gyX,-0.2916666666666667,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/MOomSa0gyX,New York
515,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/4YXjmcsOQP,0.5421875,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/4YXjmcsOQP,New York
516,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/eAINzNPEsX,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/eAINzNPEsX,New York
517,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/0Y7Oy0vf46,-0.0625,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/0Y7Oy0vf46,New York
518,"For everyone on the frontlines of our fight against the Coronavirus #blueangels #thunderbirds #weareinthistogether #wewillwin @ Atlanta, Georgia https://t.co/yeNhdPeifp",-0.1875,"For everyone on the frontlines of our fight against the Coronavirus #blueangels #thunderbirds #weareinthistogether #wewillwin @ Atlanta, Georgia https://t.co/yeNhdPeifp",Georgia
519,#GNR Announce Rescheduled Tour Dates Due to Coronavirus - Guns N Roses Central https://t.co/b67XjPBFQ0,-0.0625,#GNR Announce Rescheduled Tour Dates Due to Coronavirus - Guns N Roses Central https://t.co/b67XjPBFQ0,California
520,"A much needed walk in the #sunshine. #motherdaughtercraziness #covid19 #socialisolation @ Union Square, Manhattan https://t.co/EqovsKVuTJ",0.3181818181818182,"A much needed walk in the #sunshine. #motherdaughtercraziness #covid19 #socialisolation @ Union Square, Manhattan https://t.co/EqovsKVuTJ",New York
521,Me and you! #BikeLife #summertimechi #coronavirus @ Navy Pier https://t.co/FpJop2EP6x,-0.125,Me and you! #BikeLife #summertimechi #coronavirus @ Navy Pier https://t.co/FpJop2EP6x,Illinois
522,"Just when the world couldn’t get anymore insane, I was featured in Variety Magazine today?! I think I’m literally dreaming. Check out the “Corona Chronicles” series by clicking the link in my bio! #variety @ Los… https://t.co/6ECnNRkaN3",1.0,"Just when the world couldn’t get anymore insane, I was featured in Variety Magazine today?! I think I’m literally dreaming. Check out the “Corona Chronicles” series by clicking the link in my bio! #variety @ Los… https://t.co/6ECnNRkaN3",California
523,"🎸TEASER- CLICK LINK IN BIO FOR FULL VIDEO!🎸
Click the link in my bio for the full parody video we put together about Coronavirus to the music of DIO's Holy Diver! We had a lot of fun putting this together. Stay safe… https://t.co/kfU7oTc5cK",0.0,"🎸TEASER- CLICK LINK IN BIO FOR FULL VIDEO!🎸
Click the link in my bio for the full parody video we put together about Coronavirus to the music of DIO's Holy Diver! We had a lot of fun putting this together. Stay safe… https://t.co/kfU7oTc5cK",California
524,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/I2EIZgtqHw,0.505,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/I2EIZgtqHw,New York
525,Me and you! #BikeLife #coronavirus #navypier #summertimechi @ Navy Pier https://t.co/I2MaeW2MDP,0.0,Me and you! #BikeLife #coronavirus #navypier #summertimechi @ Navy Pier https://t.co/I2MaeW2MDP,Illinois
526,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/zyo8PlvAKc,-0.0625,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/zyo8PlvAKc,New York
527,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/wajRVOAUR1,0.5,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/wajRVOAUR1,New York
528,"Phase 1 is opening in Florida on Monday, May 4th, EXCLUDING  Miami-Dade, Broward &amp; Palm Beach counties. We are in phase 3. 😕 #coronavirus #socialdistancing #covid19 #covid19pandemic #lockdown @ Baby Nail Bar https://t.co/e0ZDWrdk0p",0.0,"Phase 1 is opening in Florida on Monday, May 4th, EXCLUDING  Miami-Dade, Broward &amp; Palm Beach counties. We are in phase 3. 😕 #coronavirus #socialdistancing #covid19 #covid19pandemic #lockdown @ Baby Nail Bar https://t.co/e0ZDWrdk0p",Florida
529,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/dObOKxMm48,0.4,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/dObOKxMm48,New York
530,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/2CQFC9NSMe,0.31666666666666665,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/2CQFC9NSMe,New York
531,Corona NY Sat May 2nd PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.19228316326530606,Corona NY Sat May 2nd PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
532,"This made me smile I'm so happy they both survived it together &amp; lived to not only to see another day but there 65th Anniv💙😘👑🔥👏🎉They look helluva good 

Ecorse married couple celebrate 65th anniversary after both surviving COVID-19 | FOX 2 Detroit - https://t.co/86CALjbD01",0.0,"This made me smile I'm so happy they both survived it together &amp; lived to not only to see another day but there 65th Anniv💙😘👑🔥👏🎉They look helluva good 

Ecorse married couple celebrate 65th anniversary after both surviving COVID-19 | FOX 2 Detroit - https://t.co/86CALjbD01",Michigan
533,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/rEMQEWJaRG,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/rEMQEWJaRG,New York
534,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/rkzpPNjxJR,-0.0625,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/rkzpPNjxJR,New York
535,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/8xEpdfbtlQ,0.4111111111111112,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/8xEpdfbtlQ,New York
536,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/R7iAtJOziI,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/R7iAtJOziI,New York
537,"MAILDAY: Look what came from milspinactual today ... our Milspin COVID Key to help reduce high touch surfaces with your hands! Manufactured from 260 Brass Alloy for maximum antimicrobial properties, it is designed… https://t.co/luJmQLX6fj",0.0,"MAILDAY: Look what came from milspinactual today ... our Milspin COVID Key to help reduce high touch surfaces with your hands! Manufactured from 260 Brass Alloy for maximum antimicrobial properties, it is designed… https://t.co/luJmQLX6fj",Kansas
538,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/SzXUCFuExW,-0.0625,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/SzXUCFuExW,New York
539,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/M4OG0lHqbv,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #LOCKDOWN2020 ] https://t.co/M4OG0lHqbv,New York
